latitude,longitude,properties
24.947576,121.232449,"{""類別"":""大樓"",""電腦編號"":""EPA00021"",""村里別"":""明德里"",""地址"":""中壢區內江路18號"",""地下層數位址"":""1"",""可容納人數"":""5202.0""}"
24.961497,121.255591,"{""類別"":""大樓"",""電腦編號"":""EPA00022"",""村里別"":""中興里"",""地址"":""中壢區6鄰永福路780號"",""地下層數位址"":""1、2"",""可容納人數"":""1093.0""}"
24.956596,121.235912,"{""類別"":""大樓"",""電腦編號"":""EPA00025"",""村里別"":""普仁里"",""地址"":""中壢區新中北路36號"",""地下層數位址"":""1"",""可容納人數"":""1533.0""}"
24.959126,121.230177,"{""類別"":""其它"",""電腦編號"":""EPA00029"",""村里別"":""普義里"",""地址"":""中壢區17鄰四維路16號"",""地下層數位址"":""1"",""可容納人數"":""194.0""}"
24.946947,121.232259,"{""類別"":""大樓"",""電腦編號"":""EPA00031"",""村里別"":""明德里"",""地址"":""中壢區惠州街80號"",""地下層數位址"":""1"",""可容納人數"":""1272.0""}"
24.963792,121.232906,"{""類別"":""其它"",""電腦編號"":""EPA00034"",""村里別"":""仁義里"",""地址"":""中壢區10鄰延平路24號"",""地下層數位址"":""1"",""可容納人數"":""213.0""}"
24.963747,121.232949,"{""類別"":""其它"",""電腦編號"":""EPA00035"",""村里別"":""仁義里"",""地址"":""中壢區10鄰延平路22號"",""地下層數位址"":""1"",""可容納人數"":""210.0""}"
24.936909,121.232902,"{""類別"":""其它"",""電腦編號"":""EPA00037"",""村里別"":""龍興里"",""地址"":""中壢區20鄰龍岡路三段133號"",""地下層數位址"":""1"",""可容納人數"":""37.0""}"
24.951094,121.233723,"{""類別"":""其它"",""電腦編號"":""EPA00038"",""村里別"":""信義里"",""地址"":""中壢區福州路125號"",""地下層數位址"":""1"",""可容納人數"":""38.0""}"
24.945689,121.229359,"{""類別"":""其它"",""電腦編號"":""EPA00039"",""村里別"":""明德里"",""地址"":""中壢區龍岡路二段109號"",""地下層數位址"":""1"",""可容納人數"":""32.0""}"
24.948052,121.233402,"{""類別"":""其它"",""電腦編號"":""EPA00041"",""村里別"":""明德里"",""地址"":""中壢區南雄街25號"",""地下層數位址"":""1"",""可容納人數"":""34.0""}"
24.952801,121.233204,"{""類別"":""大樓"",""電腦編號"":""EPA00042"",""村里別"":""信義里"",""地址"":""中壢區廣州路222號"",""地下層數位址"":""1"",""可容納人數"":""1269.0""}"
24.959463,121.243495,"{""類別"":""公寓"",""電腦編號"":""EPA00043"",""村里別"":""普忠里"",""地址"":""中壢區新中一街12號"",""地下層數位址"":""1"",""可容納人數"":""608.0""}"
24.954352,121.236846,"{""類別"":""其它"",""電腦編號"":""EPA00044"",""村里別"":""普強里"",""地址"":""中壢區中山東路二段10號"",""地下層數位址"":""1"",""可容納人數"":""297.0""}"
24.953944,121.237104,"{""類別"":""公寓"",""電腦編號"":""EPA00045"",""村里別"":""普強里"",""地址"":""中壢區民享街5號"",""地下層數位址"":""1"",""可容納人數"":""796.0""}"
24.950092,121.230744,"{""類別"":""其它"",""電腦編號"":""EPA00047"",""村里別"":""信義里"",""地址"":""中壢區20鄰衡陽街30號"",""地下層數位址"":""1"",""可容納人數"":""356.0""}"
24.950299,121.231617,"{""類別"":""其它"",""電腦編號"":""EPA00048"",""村里別"":""信義里"",""地址"":""中壢區17鄰成都路56號"",""地下層數位址"":""1"",""可容納人數"":""318.0""}"
24.954957,121.230683,"{""類別"":""其它"",""電腦編號"":""EPA00052"",""村里別"":""正義里"",""地址"":""中壢區新興北街31號"",""地下層數位址"":""1"",""可容納人數"":""26.0""}"
24.956247,121.236011,"{""類別"":""其它"",""電腦編號"":""EPA00053"",""村里別"":""普仁里"",""地址"":""中壢區新中北路34巷4號"",""地下層數位址"":""1"",""可容納人數"":""80.0""}"
24.960864,121.231866,"{""類別"":""其它"",""電腦編號"":""EPA00056"",""村里別"":""仁義里"",""地址"":""中壢區普義路180號"",""地下層數位址"":""1"",""可容納人數"":""80.0""}"
24.95379,121.230768,"{""類別"":""其它"",""電腦編號"":""EPA00057"",""村里別"":""正義里"",""地址"":""中壢區中北路二段357號"",""地下層數位址"":""1"",""可容納人數"":""21.0""}"
24.953173,121.2389,"{""類別"":""其它"",""電腦編號"":""EPA00059"",""村里別"":""普強里"",""地址"":""中壢區19鄰中山東路二段116號"",""地下層數位址"":""1"",""可容納人數"":""53.0""}"
24.952867,121.23929,"{""類別"":""其它"",""電腦編號"":""EPA00060"",""村里別"":""普強里"",""地址"":""中壢區19鄰中山東路二段152號"",""地下層數位址"":""1"",""可容納人數"":""53.0""}"
24.95276,121.239356,"{""類別"":""其它"",""電腦編號"":""EPA00061"",""村里別"":""普強里"",""地址"":""中壢區19鄰中山東路二段156號"",""地下層數位址"":""1"",""可容納人數"":""54.0""}"
24.952219,121.241057,"{""類別"":""其它"",""電腦編號"":""EPA00062"",""村里別"":""普仁里"",""地址"":""中壢區環中東路912號"",""地下層數位址"":""1"",""可容納人數"":""106.0""}"
24.930643,121.249511,"{""類別"":""其它"",""電腦編號"":""EPA00065"",""村里別"":""龍東里"",""地址"":""中壢區22鄰龍東路29巷120弄29號"",""地下層數位址"":""1"",""可容納人數"":""26.0""}"
24.949323,121.231621,"{""類別"":""其它"",""電腦編號"":""EPA00068"",""村里別"":""明德里"",""地址"":""中壢區桂林街23號"",""地下層數位址"":""1"",""可容納人數"":""70.0""}"
24.952926,121.239958,"{""類別"":""其它"",""電腦編號"":""EPA00073"",""村里別"":""普仁里"",""地址"":""中壢區弘揚路29號"",""地下層數位址"":""1"",""可容納人數"":""93.0""}"
24.954155,121.230703,"{""類別"":""其它"",""電腦編號"":""EPA00074"",""村里別"":""正義里"",""地址"":""中壢區中北路二段373巷5弄10號"",""地下層數位址"":""1"",""可容納人數"":""18.0""}"
24.952688,121.232919,"{""類別"":""其它"",""電腦編號"":""EPA00077"",""村里別"":""信義里"",""地址"":""中壢區廣州路211號"",""地下層數位址"":""1"",""可容納人數"":""126.0""}"
24.952546,121.23266,"{""類別"":""其它"",""電腦編號"":""EPA00078"",""村里別"":""信義里"",""地址"":""中壢區廣州路209號"",""地下層數位址"":""1"",""可容納人數"":""133.0""}"
24.954274,121.232767,"{""類別"":""其它"",""電腦編號"":""EPA00080"",""村里別"":""正義里"",""地址"":""中壢區中北路二段416號"",""地下層數位址"":""1"",""可容納人數"":""53.0""}"
24.954046,121.232304,"{""類別"":""其它"",""電腦編號"":""EPA00081"",""村里別"":""正義里"",""地址"":""中壢區中北路二段402號"",""地下層數位址"":""1"",""可容納人數"":""40.0""}"
24.953264,121.230228,"{""類別"":""其它"",""電腦編號"":""EPA00086"",""村里別"":""正義里"",""地址"":""中壢區中北路二段326號"",""地下層數位址"":""1"",""可容納人數"":""30.0""}"
24.95389,121.231022,"{""類別"":""其它"",""電腦編號"":""EPA00089"",""村里別"":""正義里"",""地址"":""中壢區中北路二段369號"",""地下層數位址"":""1"",""可容納人數"":""21.0""}"
24.954491,121.233133,"{""類別"":""其它"",""電腦編號"":""EPA00095"",""村里別"":""正義里"",""地址"":""中壢區中北路二段432號"",""地下層數位址"":""1"",""可容納人數"":""36.0""}"
24.955877,121.229101,"{""類別"":""其它"",""電腦編號"":""EPA00097"",""村里別"":""德義里"",""地址"":""中壢區4鄰中山東路一段7號"",""地下層數位址"":""1"",""可容納人數"":""30.0""}"
24.957308,121.232163,"{""類別"":""公寓"",""電腦編號"":""EPA00098"",""村里別"":""德義里"",""地址"":""中壢區15鄰永康三街13號"",""地下層數位址"":""1"",""可容納人數"":""446.0""}"
24.952918,121.231565,"{""類別"":""其它"",""電腦編號"":""EPA00100"",""村里別"":""正義里"",""地址"":""中壢區金山一街33號"",""地下層數位址"":""1"",""可容納人數"":""40.0""}"
24.952546,121.23266,"{""類別"":""其它"",""電腦編號"":""EPA00101"",""村里別"":""信義里"",""地址"":""中壢區廣州路202號"",""地下層數位址"":""1"",""可容納人數"":""32.0""}"
24.951212,121.233239,"{""類別"":""其它"",""電腦編號"":""EPA00102"",""村里別"":""信義里"",""地址"":""中壢區嘉善街14號"",""地下層數位址"":""1"",""可容納人數"":""17.0""}"
24.949075,121.232483,"{""類別"":""其它"",""電腦編號"":""EPA00104"",""村里別"":""明德里"",""地址"":""中壢區昆明街31號"",""地下層數位址"":""1"",""可容納人數"":""64.0""}"
24.950704,121.233144,"{""類別"":""其它"",""電腦編號"":""EPA00105"",""村里別"":""信義里"",""地址"":""中壢區廈門路213號"",""地下層數位址"":""1"",""可容納人數"":""40.0""}"
24.954509,121.238919,"{""類別"":""其它"",""電腦編號"":""EPA00107"",""村里別"":""普仁里"",""地址"":""中壢區日新路39號"",""地下層數位址"":""1"",""可容納人數"":""33.0""}"
24.952584,121.237684,"{""類別"":""其它"",""電腦編號"":""EPA00109"",""村里別"":""普強里"",""地址"":""中壢區莒光路58號"",""地下層數位址"":""1"",""可容納人數"":""45.0""}"
24.955887,121.240401,"{""類別"":""其它"",""電腦編號"":""EPA00111"",""村里別"":""普忠里"",""地址"":""中壢區實踐路108號"",""地下層數位址"":""1"",""可容納人數"":""160.0""}"
24.944627,121.238397,"{""類別"":""其它"",""電腦編號"":""EPA00112"",""村里別"":""後寮里"",""地址"":""中壢區後興路二段270巷11號"",""地下層數位址"":""1"",""可容納人數"":""82.0""}"
24.953675,121.230435,"{""類別"":""其它"",""電腦編號"":""EPA00123"",""村里別"":""正義里"",""地址"":""中壢區中北路二段345號"",""地下層數位址"":""1"",""可容納人數"":""22.0""}"
24.953837,121.230793,"{""類別"":""其它"",""電腦編號"":""EPA00124"",""村里別"":""正義里"",""地址"":""中壢區中北路二段359號"",""地下層數位址"":""1"",""可容納人數"":""22.0""}"
24.948119,121.225004,"{""類別"":""其它"",""電腦編號"":""EPA00127"",""村里別"":""健行里"",""地址"":""中壢區龍岡路一段133號"",""地下層數位址"":""1"",""可容納人數"":""181.0""}"
24.955036,121.240084,"{""類別"":""其它"",""電腦編號"":""EPA00128"",""村里別"":""普仁里"",""地址"":""中壢區日新路86號"",""地下層數位址"":""1"",""可容納人數"":""166.0""}"
24.960815,121.230994,"{""類別"":""公寓"",""電腦編號"":""EPA00129"",""村里別"":""普義里"",""地址"":""中壢區溪洲三路71號"",""地下層數位址"":""1"",""可容納人數"":""400.0""}"
24.951947,121.232516,"{""類別"":""其它"",""電腦編號"":""EPA00130"",""村里別"":""信義里"",""地址"":""中壢區廈門路73號"",""地下層數位址"":""1"",""可容納人數"":""34.0""}"
24.951827,121.231312,"{""類別"":""其它"",""電腦編號"":""EPA00132"",""村里別"":""信義里"",""地址"":""中壢區廣州路143號"",""地下層數位址"":""1"",""可容納人數"":""32.0""}"
24.954509,121.242513,"{""類別"":""其它"",""電腦編號"":""EPA00134"",""村里別"":""普忠里"",""地址"":""中壢區大仁二街8號"",""地下層數位址"":""1"",""可容納人數"":""77.0""}"
24.948557,121.22984,"{""類別"":""其它"",""電腦編號"":""EPA00135"",""村里別"":""明德里"",""地址"":""中壢區龍山街11號"",""地下層數位址"":""1"",""可容納人數"":""60.0""}"
24.953952,121.238972,"{""類別"":""其它"",""電腦編號"":""EPA00136"",""村里別"":""普仁里"",""地址"":""中壢區協同街51號"",""地下層數位址"":""1"",""可容納人數"":""136.0""}"
24.951585,121.228891,"{""類別"":""其它"",""電腦編號"":""EPA00138"",""村里別"":""正義里"",""地址"":""中壢區蘭州二街22號"",""地下層數位址"":""1"",""可容納人數"":""98.0""}"
24.953973,121.24233,"{""類別"":""其它"",""電腦編號"":""EPA00141"",""村里別"":""普仁里"",""地址"":""中壢區實踐路25號"",""地下層數位址"":""1"",""可容納人數"":""153.0""}"
24.952152,121.233165,"{""類別"":""其它"",""電腦編號"":""EPA00142"",""村里別"":""信義里"",""地址"":""中壢區福州路75號"",""地下層數位址"":""1"",""可容納人數"":""38.0""}"
24.953264,121.242552,"{""類別"":""其它"",""電腦編號"":""EPA00143"",""村里別"":""普仁里"",""地址"":""中壢區環中東路850號之4"",""地下層數位址"":""1"",""可容納人數"":""160.0""}"
24.92976,121.253496,"{""類別"":""其它"",""電腦編號"":""EPA00149"",""村里別"":""龍平里"",""地址"":""中壢區18鄰前龍路11號"",""地下層數位址"":""1"",""可容納人數"":""25.0""}"
24.954042,121.239832,"{""類別"":""其它"",""電腦編號"":""EPA00151"",""村里別"":""普仁里"",""地址"":""中壢區力行北街35號"",""地下層數位址"":""1"",""可容納人數"":""86.0""}"
24.955029,121.241088,"{""類別"":""其它"",""電腦編號"":""EPA00152"",""村里別"":""普仁里"",""地址"":""中壢區實踐路105號"",""地下層數位址"":""1"",""可容納人數"":""80.0""}"
24.95581,121.240803,"{""類別"":""其它"",""電腦編號"":""EPA00153"",""村里別"":""普忠里"",""地址"":""中壢區大仁四街11號"",""地下層數位址"":""1"",""可容納人數"":""120.0""}"
24.9478,121.234254,"{""類別"":""其它"",""電腦編號"":""EPA00154"",""村里別"":""明德里"",""地址"":""中壢區環中東路二段362號"",""地下層數位址"":""1"",""可容納人數"":""49.0""}"
24.960063,121.231037,"{""類別"":""其它"",""電腦編號"":""EPA00155"",""村里別"":""普義里"",""地址"":""中壢區八德路56號"",""地下層數位址"":""1"",""可容納人數"":""82.0""}"
24.945578,121.229533,"{""類別"":""其它"",""電腦編號"":""EPA00156"",""村里別"":""明德里"",""地址"":""中壢區苑平路3號"",""地下層數位址"":""1"",""可容納人數"":""46.0""}"
24.952112,121.232454,"{""類別"":""其它"",""電腦編號"":""EPA00159"",""村里別"":""信義里"",""地址"":""中壢區廈門路65號"",""地下層數位址"":""1"",""可容納人數"":""58.0""}"
24.955057,121.240724,"{""類別"":""其它"",""電腦編號"":""EPA00160"",""村里別"":""普仁里"",""地址"":""中壢區三和二街17號"",""地下層數位址"":""1"",""可容納人數"":""133.0""}"
24.952577,121.234244,"{""類別"":""其它"",""電腦編號"":""EPA00162"",""村里別"":""信義里"",""地址"":""中壢區甘肅一路29號"",""地下層數位址"":""1"",""可容納人數"":""32.0""}"
24.958767,121.237179,"{""類別"":""其它"",""電腦編號"":""EPA00163"",""村里別"":""仁義里"",""地址"":""中壢區中山東路一段223巷129弄2號"",""地下層數位址"":""1"",""可容納人數"":""113.0""}"
24.953529,121.236585,"{""類別"":""公寓"",""電腦編號"":""EPA00164"",""村里別"":""普強里"",""地址"":""中壢區民享街38號"",""地下層數位址"":""1"",""可容納人數"":""889.0""}"
24.954364,121.239564,"{""類別"":""公寓"",""電腦編號"":""EPA00165"",""村里別"":""普仁里"",""地址"":""中壢區力行北路53號"",""地下層數位址"":""1"",""可容納人數"":""740.0""}"
24.954229,121.239656,"{""類別"":""其它"",""電腦編號"":""EPA00166"",""村里別"":""普仁里"",""地址"":""中壢區力行北路47號"",""地下層數位址"":""1"",""可容納人數"":""113.0""}"
24.94488,121.229767,"{""類別"":""其它"",""電腦編號"":""EPA00168"",""村里別"":""明德里"",""地址"":""中壢區環中東路二段650號"",""地下層數位址"":""1"",""可容納人數"":""37.0""}"
24.959845,121.23244,"{""類別"":""其它"",""電腦編號"":""EPA00170"",""村里別"":""仁義里"",""地址"":""中壢區普義路130號"",""地下層數位址"":""1"",""可容納人數"":""42.0""}"
24.942557,121.248124,"{""類別"":""其它"",""電腦編號"":""EPA00171"",""村里別"":""後寮里"",""地址"":""中壢區後興路一段52巷7號"",""地下層數位址"":""1"",""可容納人數"":""133.0""}"
24.946235,121.230027,"{""類別"":""公寓"",""電腦編號"":""EPA00172"",""村里別"":""明德里"",""地址"":""中壢區吉長二街190號"",""地下層數位址"":""1"",""可容納人數"":""400.0""}"
24.951146,121.233619,"{""類別"":""其它"",""電腦編號"":""EPA00173"",""村里別"":""信義里"",""地址"":""中壢區福州路121號"",""地下層數位址"":""1"",""可容納人數"":""34.0""}"
24.935811,121.233872,"{""類別"":""其它"",""電腦編號"":""EPA00176"",""村里別"":""龍興里"",""地址"":""中壢區12鄰龍岡路三段295號"",""地下層數位址"":""1"",""可容納人數"":""26.0""}"
24.935811,121.233872,"{""類別"":""其它"",""電腦編號"":""EPA00177"",""村里別"":""龍興里"",""地址"":""中壢區20鄰龍岡路三段301號"",""地下層數位址"":""1"",""可容納人數"":""53.0""}"
24.95191,121.236532,"{""類別"":""其它"",""電腦編號"":""EPA00179"",""村里別"":""普強里"",""地址"":""中壢區莒光路94號"",""地下層數位址"":""1"",""可容納人數"":""26.0""}"
24.954903,121.243396,"{""類別"":""其它"",""電腦編號"":""EPA00180"",""村里別"":""普忠里"",""地址"":""中壢區大仁一街49號"",""地下層數位址"":""1"",""可容納人數"":""306.0""}"
24.954509,121.242513,"{""類別"":""其它"",""電腦編號"":""EPA00182"",""村里別"":""普忠里"",""地址"":""中壢區大仁二街8號"",""地下層數位址"":""1"",""可容納人數"":""80.0""}"
24.935811,121.233872,"{""類別"":""其它"",""電腦編號"":""EPA00184"",""村里別"":""龍興里"",""地址"":""中壢區20鄰龍岡路三段291號"",""地下層數位址"":""1"",""可容納人數"":""26.0""}"
24.935811,121.233872,"{""類別"":""其它"",""電腦編號"":""EPA00185"",""村里別"":""龍興里"",""地址"":""中壢區12鄰龍岡路三段299號"",""地下層數位址"":""1"",""可容納人數"":""70.0""}"
24.935811,121.233872,"{""類別"":""其它"",""電腦編號"":""EPA00186"",""村里別"":""龍興里"",""地址"":""中壢區12鄰龍岡路三段297號"",""地下層數位址"":""1"",""可容納人數"":""24.0""}"
24.935811,121.233872,"{""類別"":""其它"",""電腦編號"":""EPA00187"",""村里別"":""龍興里"",""地址"":""中壢區20鄰龍岡路三段293號"",""地下層數位址"":""1"",""可容納人數"":""25.0""}"
24.930095,121.25375,"{""類別"":""其它"",""電腦編號"":""EPA00189"",""村里別"":""龍平里"",""地址"":""中壢區17鄰龍東路220號"",""地下層數位址"":""1"",""可容納人數"":""48.0""}"
24.953716,121.23146,"{""類別"":""其它"",""電腦編號"":""EPA00190"",""村里別"":""正義里"",""地址"":""中壢區中北路二段378號"",""地下層數位址"":""1"",""可容納人數"":""34.0""}"
24.949549,121.229955,"{""類別"":""其它"",""電腦編號"":""EPA00193"",""村里別"":""明德里"",""地址"":""中壢區20鄰衡陽街28號"",""地下層數位址"":""1"",""可容納人數"":""41.0""}"
24.94491,121.229806,"{""類別"":""其它"",""電腦編號"":""EPA00194"",""村里別"":""明德里"",""地址"":""中壢區環中東路二段648號"",""地下層數位址"":""1"",""可容納人數"":""33.0""}"
24.949549,121.229955,"{""類別"":""其它"",""電腦編號"":""EPA00197"",""村里別"":""明德里"",""地址"":""中壢區衡陽街28號"",""地下層數位址"":""1"",""可容納人數"":""30.0""}"
24.949915,121.229659,"{""類別"":""教育機構"",""電腦編號"":""EPA00198"",""村里別"":""明德里"",""地址"":""中壢區廣州路25號"",""地下層數位址"":""1"",""可容納人數"":""474.0""}"
24.95598,121.235739,"{""類別"":""其它"",""電腦編號"":""EPA00200"",""村里別"":""普仁里"",""地址"":""中壢區新中北路34巷2弄9號"",""地下層數位址"":""1"",""可容納人數"":""106.0""}"
24.953023,121.240566,"{""類別"":""大樓"",""電腦編號"":""EPA00201"",""村里別"":""普仁里"",""地址"":""中壢區弘揚路50號"",""地下層數位址"":""1"",""可容納人數"":""1360.0""}"
24.950322,121.237966,"{""類別"":""其它"",""電腦編號"":""EPA00203"",""村里別"":""普強里"",""地址"":""中壢區國泰街105號"",""地下層數位址"":""1"",""可容納人數"":""37.0""}"
24.950641,121.235049,"{""類別"":""其它"",""電腦編號"":""EPA00206"",""村里別"":""信義里"",""地址"":""中壢區杭州路33號"",""地下層數位址"":""1"",""可容納人數"":""202.0""}"
24.95551,121.238226,"{""類別"":""其它"",""電腦編號"":""EPA00207"",""村里別"":""普仁里"",""地址"":""中壢區治平街51號"",""地下層數位址"":""1"",""可容納人數"":""73.0""}"
24.954156,121.236894,"{""類別"":""其它"",""電腦編號"":""EPA00208"",""村里別"":""普強里"",""地址"":""中壢區民享街8號"",""地下層數位址"":""1"",""可容納人數"":""44.0""}"
24.953348,121.240123,"{""類別"":""其它"",""電腦編號"":""EPA00209"",""村里別"":""普仁里"",""地址"":""中壢區協同街12及14號"",""地下層數位址"":""1"",""可容納人數"":""73.0""}"
24.954319,121.236898,"{""類別"":""其它"",""電腦編號"":""EPA00210"",""村里別"":""普強里"",""地址"":""中壢區中山東路二段12號"",""地下層數位址"":""1"",""可容納人數"":""32.0""}"
24.963792,121.232906,"{""類別"":""其它"",""電腦編號"":""EPA00211"",""村里別"":""仁義里"",""地址"":""中壢區延平路24號"",""地下層數位址"":""1"",""可容納人數"":""202.0""}"
24.95472,121.237319,"{""類別"":""其它"",""電腦編號"":""EPA00213"",""村里別"":""普仁里"",""地址"":""中壢區治平街11號"",""地下層數位址"":""1"",""可容納人數"":""56.0""}"
24.954646,121.237239,"{""類別"":""其它"",""電腦編號"":""EPA00215"",""村里別"":""普仁里"",""地址"":""中壢區治平街7號"",""地下層數位址"":""1"",""可容納人數"":""53.0""}"
24.954287,121.236946,"{""類別"":""其它"",""電腦編號"":""EPA00217"",""村里別"":""普強里"",""地址"":""中壢區中山東路二段14號"",""地下層數位址"":""1"",""可容納人數"":""30.0""}"
24.95596,121.240668,"{""類別"":""其它"",""電腦編號"":""EPA00219"",""村里別"":""普忠里"",""地址"":""中壢區大仁五街13號"",""地下層數位址"":""1"",""可容納人數"":""60.0""}"
24.953279,121.237733,"{""類別"":""其它"",""電腦編號"":""EPA00221"",""村里別"":""普強里"",""地址"":""中壢區民有街25號"",""地下層數位址"":""1"",""可容納人數"":""41.0""}"
24.953299,121.237651,"{""類別"":""其它"",""電腦編號"":""EPA00222"",""村里別"":""普強里"",""地址"":""中壢區民有街27號"",""地下層數位址"":""1"",""可容納人數"":""34.0""}"
24.952155,121.232804,"{""類別"":""其它"",""電腦編號"":""EPA00224"",""村里別"":""信義里"",""地址"":""中壢區福州路74號"",""地下層數位址"":""1"",""可容納人數"":""133.0""}"
24.95333,121.230335,"{""類別"":""其它"",""電腦編號"":""EPA00225"",""村里別"":""正義里"",""地址"":""中壢區中北路二段330號"",""地下層數位址"":""1"",""可容納人數"":""44.0""}"
24.952262,121.229966,"{""類別"":""其它"",""電腦編號"":""EPA00226"",""村里別"":""正義里"",""地址"":""中壢區東明街84號"",""地下層數位址"":""1"",""可容納人數"":""32.0""}"
24.950852,121.230982,"{""類別"":""其它"",""電腦編號"":""EPA00228"",""村里別"":""信義里"",""地址"":""中壢區潮州街16號"",""地下層數位址"":""1"",""可容納人數"":""72.0""}"
24.952444,121.232598,"{""類別"":""其它"",""電腦編號"":""EPA00229"",""村里別"":""信義里"",""地址"":""中壢區廣州路199號"",""地下層數位址"":""1"",""可容納人數"":""32.0""}"
24.948924,121.231281,"{""類別"":""其它"",""電腦編號"":""EPA00235"",""村里別"":""明德里"",""地址"":""中壢區桂林街2號"",""地下層數位址"":""1"",""可容納人數"":""45.0""}"
24.928771,121.251025,"{""類別"":""其它"",""電腦編號"":""EPA00237"",""村里別"":""龍平里"",""地址"":""中壢區19鄰龍東路82號"",""地下層數位址"":""1"",""可容納人數"":""34.0""}"
24.952034,121.231693,"{""類別"":""其它"",""電腦編號"":""EPA00240"",""村里別"":""信義里"",""地址"":""中壢區廣州路160號"",""地下層數位址"":""1"",""可容納人數"":""33.0""}"
24.956668,121.232085,"{""類別"":""大樓"",""電腦編號"":""EPA00241"",""村里別"":""德義里"",""地址"":""中壢區中山東路一段149號"",""地下層數位址"":""1"",""可容納人數"":""1333.0""}"
24.954008,121.240623,"{""類別"":""其它"",""電腦編號"":""EPA00246"",""村里別"":""普仁里"",""地址"":""中壢區三和三街15號"",""地下層數位址"":""1"",""可容納人數"":""60.0""}"
24.953807,121.240793,"{""類別"":""其它"",""電腦編號"":""EPA00248"",""村里別"":""普仁里"",""地址"":""中壢區三和三路7號"",""地下層數位址"":""1"",""可容納人數"":""113.0""}"
24.952279,121.241144,"{""類別"":""其它"",""電腦編號"":""EPA00253"",""村里別"":""普仁里"",""地址"":""中壢區環中東路908號"",""地下層數位址"":""1"",""可容納人數"":""46.0""}"
24.952421,121.241358,"{""類別"":""其它"",""電腦編號"":""EPA00254"",""村里別"":""普仁里"",""地址"":""中壢區環中東路898號"",""地下層數位址"":""1"",""可容納人數"":""42.0""}"
24.953279,121.237733,"{""類別"":""其它"",""電腦編號"":""EPA00255"",""村里別"":""普強里"",""地址"":""中壢區民有街25號"",""地下層數位址"":""1"",""可容納人數"":""44.0""}"
24.95344,121.240303,"{""類別"":""其它"",""電腦編號"":""EPA00258"",""村里別"":""普仁里"",""地址"":""中壢區力行北街11號"",""地下層數位址"":""1"",""可容納人數"":""46.0""}"
24.954142,121.231596,"{""類別"":""其它"",""電腦編號"":""EPA00259"",""村里別"":""正義里"",""地址"":""中壢區中北路二段377號"",""地下層數位址"":""1"",""可容納人數"":""77.0""}"
24.951875,121.231337,"{""類別"":""其它"",""電腦編號"":""EPA00264"",""村里別"":""信義里"",""地址"":""中壢區廣州路144號"",""地下層數位址"":""1"",""可容納人數"":""40.0""}"
24.931846,121.257065,"{""類別"":""大樓"",""電腦編號"":""EPA00271"",""村里別"":""龍平里"",""地址"":""中壢區7鄰龍江路54號"",""地下層數位址"":""1"",""可容納人數"":""2080.0""}"
24.939682,121.25214,"{""類別"":""公家機構"",""電腦編號"":""EPA00275"",""村里別"":""至善里"",""地址"":""中壢區11鄰中山東路三段372號"",""地下層數位址"":""1"",""可容納人數"":""1734.0""}"
24.957279,121.240348,"{""類別"":""教育機構"",""電腦編號"":""EPA00283"",""村里別"":""普忠里"",""地址"":""中壢區中北路200號"",""地下層數位址"":""1"",""可容納人數"":""2658.0""}"
