latitude,longitude,properties
24.95395,121.230862,"{""電腦編號"":""EPA00057"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區正義里中北路二段357號"",""緯度"":""24.95395"",""經度"":""121.230862"",""避難樓層"":""B01"",""可容納人數"":""17"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.953367,121.238878,"{""電腦編號"":""EPA00059"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普強里19鄰中山東路二段116號"",""緯度"":""24.953367"",""經度"":""121.238878"",""避難樓層"":""B01"",""可容納人數"":""27"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.953098,121.239202,"{""電腦編號"":""EPA00060"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普強里19鄰中山東路二段152號"",""緯度"":""24.953098"",""經度"":""121.239202"",""避難樓層"":""B01"",""可容納人數"":""27"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.95282,121.239303,"{""電腦編號"":""EPA00061"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普強里19鄰中山東路二段156號"",""緯度"":""24.95282"",""經度"":""121.239303"",""避難樓層"":""B01"",""可容納人數"":""28"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.952326,121.241053,"{""電腦編號"":""EPA00062"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普仁里環中東路912號"",""緯度"":""24.952326"",""經度"":""121.241053"",""避難樓層"":""B01"",""可容納人數"":""88"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.937919,121.257994,"{""電腦編號"":""EPA00065"",""建築物名稱"":""吳宅"",""地址"":""桃園市中壢區龍東里22鄰龍東路29巷120弄29號"",""緯度"":""24.937919"",""經度"":""121.257994"",""避難樓層"":""B01"",""可容納人數"":""22"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.949616,121.231682,"{""電腦編號"":""EPA00068"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區明德里桂林街23號"",""緯度"":""24.949616"",""經度"":""121.231682"",""避難樓層"":""B01"",""可容納人數"":""58"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.953178,121.240004,"{""電腦編號"":""EPA00073"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普仁里弘揚路29號"",""緯度"":""24.953178"",""經度"":""121.240004"",""避難樓層"":""B01"",""可容納人數"":""77"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.95429,121.230757,"{""電腦編號"":""EPA00074"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區正義里中北路二段373巷5弄10號"",""緯度"":""24.95429"",""經度"":""121.230757"",""避難樓層"":""B01"",""可容納人數"":""15"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.953186,121.233208,"{""電腦編號"":""EPA00077"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區信義里廣州路211號"",""緯度"":""24.953186"",""經度"":""121.233208"",""避難樓層"":""B01"",""可容納人數"":""105"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.953172,121.233095,"{""電腦編號"":""EPA00078"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區信義里廣州路209號"",""緯度"":""24.953172"",""經度"":""121.233095"",""避難樓層"":""B01"",""可容納人數"":""111"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.954441,121.232794,"{""電腦編號"":""EPA00080"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區正義里中北路二段416號"",""緯度"":""24.954441"",""經度"":""121.232794"",""避難樓層"":""B01"",""可容納人數"":""44"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.954293,121.232223,"{""電腦編號"":""EPA00081"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區正義里中北路二段402號"",""緯度"":""24.954293"",""經度"":""121.232223"",""避難樓層"":""B01"",""可容納人數"":""33"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.954293,121.232223,"{""電腦編號"":""EPA00085"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區信義里中北路二段402號之1"",""緯度"":""24.954293"",""經度"":""121.232223"",""避難樓層"":""B01"",""可容納人數"":""26"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.953467,121.230185,"{""電腦編號"":""EPA00086"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區正義里中北路二段326號"",""緯度"":""24.953467"",""經度"":""121.230185"",""避難樓層"":""B01"",""可容納人數"":""25"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.954227,121.230959,"{""電腦編號"":""EPA00089"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區正義里中北路二段369號"",""緯度"":""24.954227"",""經度"":""121.230959"",""避難樓層"":""B01"",""可容納人數"":""17"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.954603,121.233079,"{""電腦編號"":""EPA00095"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區正義里中北路二段432號"",""緯度"":""24.954603"",""經度"":""121.233079"",""避難樓層"":""B01"",""可容納人數"":""30"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.955626,121.228278,"{""電腦編號"":""EPA00097"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區德義里4鄰中山東路一段7號"",""緯度"":""24.955626"",""經度"":""121.228278"",""避難樓層"":""B01"",""可容納人數"":""15"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.95617,121.224888,"{""電腦編號"":""EPA00098"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區德義里15鄰永康三街13號"",""緯度"":""24.95617"",""經度"":""121.224888"",""避難樓層"":""B01"",""可容納人數"":""232"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.953113,121.231527,"{""電腦編號"":""EPA00100"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區正義里金山一街33號"",""緯度"":""24.953113"",""經度"":""121.231527"",""避難樓層"":""B01"",""可容納人數"":""33"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.95273,121.2326,"{""電腦編號"":""EPA00101"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區信義里廣州路202號"",""緯度"":""24.95273"",""經度"":""121.2326"",""避難樓層"":""B01"",""可容納人數"":""26"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.951442,121.233111,"{""電腦編號"":""EPA00102"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區信義里嘉善街14號"",""緯度"":""24.951442"",""經度"":""121.233111"",""避難樓層"":""B01"",""可容納人數"":""14"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.949262,121.232447,"{""電腦編號"":""EPA00104"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區明德里昆明街31號"",""緯度"":""24.949262"",""經度"":""121.232447"",""避難樓層"":""B01"",""可容納人數"":""53"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.949829,121.233623,"{""電腦編號"":""EPA00105"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區信義里廈門路213號"",""緯度"":""24.949829"",""經度"":""121.233623"",""避難樓層"":""B01"",""可容納人數"":""33"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.954775,121.238856,"{""電腦編號"":""EPA00107"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普仁里日新路39號"",""緯度"":""24.954775"",""經度"":""121.238856"",""避難樓層"":""B01"",""可容納人數"":""27"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.952742,121.237685,"{""電腦編號"":""EPA00109"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普強里莒光路58號"",""緯度"":""24.952742"",""經度"":""121.237685"",""避難樓層"":""B01"",""可容納人數"":""37"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.956017,121.240277,"{""電腦編號"":""EPA00111"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普忠里實踐路108號"",""緯度"":""24.956017"",""經度"":""121.240277"",""避難樓層"":""B01"",""可容納人數"":""133"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.942642,121.236817,"{""電腦編號"":""EPA00112"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區後寮里後興路二段270巷11號"",""緯度"":""24.942642"",""經度"":""121.236817"",""避難樓層"":""B01"",""可容納人數"":""43"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.953919,121.230508,"{""電腦編號"":""EPA00123"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區正義里中北路二段345號"",""緯度"":""24.953919"",""經度"":""121.230508"",""避難樓層"":""B01"",""可容納人數"":""18"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.953934,121.230898,"{""電腦編號"":""EPA00124"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區正義里中北路二段359號"",""緯度"":""24.953934"",""經度"":""121.230898"",""避難樓層"":""B01"",""可容納人數"":""18"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.949517,121.224175,"{""電腦編號"":""EPA00127"",""建築物名稱"":""江中醫診所"",""地址"":""桃園市中壢區健行里龍岡路一段133號"",""緯度"":""24.949517"",""經度"":""121.224175"",""避難樓層"":""B01"",""可容納人數"":""151"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.955357,121.240077,"{""電腦編號"":""EPA00128"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普仁里日新路86號"",""緯度"":""24.955357"",""經度"":""121.240077"",""避難樓層"":""B01"",""可容納人數"":""138"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.96106,121.231085,"{""電腦編號"":""EPA00129"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普義里溪洲三路71號"",""緯度"":""24.96106"",""經度"":""121.231085"",""避難樓層"":""B01"",""可容納人數"":""208"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.952124,121.232604,"{""電腦編號"":""EPA00130"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區信義里廈門路73號"",""緯度"":""24.952124"",""經度"":""121.232604"",""避難樓層"":""B01"",""可容納人數"":""28"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.952386,121.231402,"{""電腦編號"":""EPA00132"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區信義里廣州路143號"",""緯度"":""24.952386"",""經度"":""121.231402"",""避難樓層"":""B01"",""可容納人數"":""26"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.954746,121.242498,"{""電腦編號"":""EPA00134"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普忠里大仁二街8號"",""緯度"":""24.954746"",""經度"":""121.242498"",""避難樓層"":""B01"",""可容納人數"":""64"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.948839,121.229917,"{""電腦編號"":""EPA00135"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區明德里龍山街11號"",""緯度"":""24.948839"",""經度"":""121.229917"",""避難樓層"":""B01"",""可容納人數"":""50"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.954259,121.239036,"{""電腦編號"":""EPA00136"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普仁里協同街51號"",""緯度"":""24.954259"",""經度"":""121.239036"",""避難樓層"":""B01"",""可容納人數"":""70"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.951746,121.228863,"{""電腦編號"":""EPA00138"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區正義里蘭州二街22號"",""緯度"":""24.951746"",""經度"":""121.228863"",""避難樓層"":""B01"",""可容納人數"":""51"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.954167,121.242211,"{""電腦編號"":""EPA00141"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普仁里實踐路25號"",""緯度"":""24.954167"",""經度"":""121.242211"",""避難樓層"":""B01"",""可容納人數"":""127"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.95238,121.233363,"{""電腦編號"":""EPA00142"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區信義里福州路75號"",""緯度"":""24.95238"",""經度"":""121.233363"",""避難樓層"":""B01"",""可容納人數"":""32"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.953372,121.242414,"{""電腦編號"":""EPA00143"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普仁里環中東路850號之4"",""緯度"":""24.953372"",""經度"":""121.242414"",""避難樓層"":""B01"",""可容納人數"":""133"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.929247,121.253253,"{""電腦編號"":""EPA00149"",""建築物名稱"":""袁宅"",""地址"":""桃園市中壢區龍平里18鄰前龍路11號"",""緯度"":""24.929247"",""經度"":""121.253253"",""避難樓層"":""B01"",""可容納人數"":""21"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.954256,121.239903,"{""電腦編號"":""EPA00151"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普仁里力行北街35號"",""緯度"":""24.954256"",""經度"":""121.239903"",""避難樓層"":""B01"",""可容納人數"":""72"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.955282,121.240689,"{""電腦編號"":""EPA00152"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普仁里實踐路105號"",""緯度"":""24.955282"",""經度"":""121.240689"",""避難樓層"":""B01"",""可容納人數"":""66"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.956113,121.240814,"{""電腦編號"":""EPA00153"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普忠里大仁四街11號"",""緯度"":""24.956113"",""經度"":""121.240814"",""避難樓層"":""B01"",""可容納人數"":""100"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.947898,121.234231,"{""電腦編號"":""EPA00154"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區明德里環中東路二段362號"",""緯度"":""24.947898"",""經度"":""121.234231"",""避難樓層"":""B01"",""可容納人數"":""41"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.960332,121.231067,"{""電腦編號"":""EPA00155"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普義里八德路56號"",""緯度"":""24.960332"",""經度"":""121.231067"",""避難樓層"":""B01"",""可容納人數"":""43"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.945843,121.229604,"{""電腦編號"":""EPA00156"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區明德里苑平路3號"",""緯度"":""24.945843"",""經度"":""121.229604"",""避難樓層"":""B01"",""可容納人數"":""38"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.951491,121.229582,"{""電腦編號"":""EPA00158"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區正義里寶慶街54號"",""緯度"":""24.951491"",""經度"":""121.229582"",""避難樓層"":""B01"",""可容納人數"":""28"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.952379,121.232624,"{""電腦編號"":""EPA00159"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區信義里廈門路65號"",""緯度"":""24.952379"",""經度"":""121.232624"",""避難樓層"":""B01"",""可容納人數"":""48"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.955236,121.240728,"{""電腦編號"":""EPA00160"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普仁里三和二街17號"",""緯度"":""24.955236"",""經度"":""121.240728"",""避難樓層"":""B01"",""可容納人數"":""111"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.952818,121.234184,"{""電腦編號"":""EPA00162"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區信義里甘肅一街29號"",""緯度"":""24.952818"",""經度"":""121.234184"",""避難樓層"":""B01"",""可容納人數"":""26"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.958693,121.236547,"{""電腦編號"":""EPA00163"",""建築物名稱"":""中原豪景"",""地址"":""桃園市中壢區仁義里中山東路一段223巷129弄2號"",""緯度"":""24.958693"",""經度"":""121.236547"",""避難樓層"":""B01"",""可容納人數"":""94"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.953792,121.236661,"{""電腦編號"":""EPA00164"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普強里民享街38號"",""緯度"":""24.953792"",""經度"":""121.236661"",""避難樓層"":""B01"",""可容納人數"":""463"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.95446,121.239344,"{""電腦編號"":""EPA00165"",""建築物名稱"":""儒林園"",""地址"":""桃園市中壢區普仁里力行北路53號"",""緯度"":""24.95446"",""經度"":""121.239344"",""避難樓層"":""B01"",""可容納人數"":""616"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.954388,121.239485,"{""電腦編號"":""EPA00166"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普仁里力行北路47號"",""緯度"":""24.954388"",""經度"":""121.239485"",""避難樓層"":""B01"",""可容納人數"":""94"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.945087,121.22991,"{""電腦編號"":""EPA00168"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區明德里環中東路二段650號"",""緯度"":""24.945087"",""經度"":""121.22991"",""避難樓層"":""B01"",""可容納人數"":""31"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
