latitude,longitude,properties
24.945842,121.229384,"{""WKT"":""POINT (121.229384 24.945842)"",""電腦編號"":""EPA00039"",""建築物名稱"":""安安小兒科診所"",""地址"":""桃園市中壢區明德里龍岡路二段109號"",""緯度"":""24.945842"",""經度"":""121.229384"",""避難樓層"":""B01"",""可容納人數"":""26.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.948264,121.233233,"{""WKT"":""POINT (121.233233 24.948264)"",""電腦編號"":""EPA00041"",""建築物名稱"":""南雄街25號華廈"",""地址"":""桃園市中壢區明德里南雄街25號"",""緯度"":""24.948264"",""經度"":""121.233233"",""避難樓層"":""B01"",""可容納人數"":""28.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.953097,121.233147,"{""WKT"":""POINT (121.233147 24.953097)"",""電腦編號"":""EPA00042"",""建築物名稱"":""台灣主婦聯盟生活消費合作社"",""地址"":""桃園市中壢區信義里廣州路222號"",""緯度"":""24.953097"",""經度"":""121.233147"",""避難樓層"":""B01"",""可容納人數"":""661.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.959697,121.243564,"{""WKT"":""POINT (121.243564 24.959697)"",""電腦編號"":""EPA00043"",""建築物名稱"":""新中一街12號華廈"",""地址"":""桃園市中壢區普忠里新中一街12號"",""緯度"":""24.959697"",""經度"":""121.243564"",""避難樓層"":""B01"",""可容納人數"":""316.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.954597,121.236872,"{""WKT"":""POINT (121.236872 24.954597)"",""電腦編號"":""EPA00044"",""建築物名稱"":""振誠五金商行"",""地址"":""桃園市中壢區普強里中山東路二段10號"",""緯度"":""24.954597"",""經度"":""121.236872"",""避難樓層"":""B01"",""可容納人數"":""247.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.954141,121.236958,"{""WKT"":""POINT (121.236958 24.954141)"",""電腦編號"":""EPA00045"",""建築物名稱"":""公寓"",""地址"":""桃園市中壢區普強里民享街5號"",""緯度"":""24.954141"",""經度"":""121.236958"",""避難樓層"":""B01"",""可容納人數"":""414.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.950409,121.230717,"{""WKT"":""POINT (121.230717 24.950409)"",""電腦編號"":""EPA00047"",""建築物名稱"":""公寓"",""地址"":""桃園市中壢區信義里20鄰衡陽街30號"",""緯度"":""24.950409"",""經度"":""121.230717"",""避難樓層"":""B01"",""可容納人數"":""185.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.950449,121.231626,"{""WKT"":""POINT (121.231626 24.950449)"",""電腦編號"":""EPA00048"",""建築物名稱"":""公寓"",""地址"":""桃園市中壢區信義里17鄰成都路56號"",""緯度"":""24.950449"",""經度"":""121.231626"",""避難樓層"":""B01"",""可容納人數"":""265.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.955145,121.230528,"{""WKT"":""POINT (121.230528 24.955145)"",""電腦編號"":""EPA00052"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區正義里新興北街31號"",""緯度"":""24.955145"",""經度"":""121.230528"",""避難樓層"":""B01"",""可容納人數"":""22.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.956426,121.235989,"{""WKT"":""POINT (121.235989 24.956426)"",""電腦編號"":""EPA00053"",""建築物名稱"":""公寓"",""地址"":""桃園市中壢區普仁里新中北路34巷4號"",""緯度"":""24.956426"",""經度"":""121.235989"",""避難樓層"":""B01"",""可容納人數"":""66.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.961037,121.232014,"{""WKT"":""POINT (121.232014 24.961037)"",""電腦編號"":""EPA00056"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區仁義里普義路180號"",""緯度"":""24.961037"",""經度"":""121.232014"",""避難樓層"":""B01"",""可容納人數"":""66.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.95395,121.230862,"{""WKT"":""POINT (121.230862 24.95395)"",""電腦編號"":""EPA00057"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區正義里中北路二段357號"",""緯度"":""24.95395"",""經度"":""121.230862"",""避難樓層"":""B01"",""可容納人數"":""17.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.953367,121.238878,"{""WKT"":""POINT (121.238878 24.953367)"",""電腦編號"":""EPA00059"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普強里19鄰中山東路二段116號"",""緯度"":""24.953367"",""經度"":""121.238878"",""避難樓層"":""B01"",""可容納人數"":""27.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.953098,121.239202,"{""WKT"":""POINT (121.239202 24.953098)"",""電腦編號"":""EPA00060"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普強里19鄰中山東路二段152號"",""緯度"":""24.953098"",""經度"":""121.239202"",""避難樓層"":""B01"",""可容納人數"":""27.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.95282,121.239303,"{""WKT"":""POINT (121.239303 24.95282)"",""電腦編號"":""EPA00061"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普強里19鄰中山東路二段156號"",""緯度"":""24.95282"",""經度"":""121.239303"",""避難樓層"":""B01"",""可容納人數"":""28.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.952326,121.241053,"{""WKT"":""POINT (121.241053 24.952326)"",""電腦編號"":""EPA00062"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普仁里環中東路912號"",""緯度"":""24.952326"",""經度"":""121.241053"",""避難樓層"":""B01"",""可容納人數"":""88.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.937919,121.257994,"{""WKT"":""POINT (121.257994 24.937919)"",""電腦編號"":""EPA00065"",""建築物名稱"":""吳宅"",""地址"":""桃園市中壢區龍東里22鄰龍東路29巷120弄29號"",""緯度"":""24.937919"",""經度"":""121.257994"",""避難樓層"":""B01"",""可容納人數"":""22.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.949616,121.231682,"{""WKT"":""POINT (121.231682 24.949616)"",""電腦編號"":""EPA00068"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區明德里桂林街23號"",""緯度"":""24.949616"",""經度"":""121.231682"",""避難樓層"":""B01"",""可容納人數"":""58.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.953178,121.240004,"{""WKT"":""POINT (121.240004 24.953178)"",""電腦編號"":""EPA00073"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普仁里弘揚路29號"",""緯度"":""24.953178"",""經度"":""121.240004"",""避難樓層"":""B01"",""可容納人數"":""77.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.95429,121.230757,"{""WKT"":""POINT (121.230757 24.95429)"",""電腦編號"":""EPA00074"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區正義里中北路二段373巷5弄10號"",""緯度"":""24.95429"",""經度"":""121.230757"",""避難樓層"":""B01"",""可容納人數"":""15.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.953186,121.233208,"{""WKT"":""POINT (121.233208 24.953186)"",""電腦編號"":""EPA00077"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區信義里廣州路211號"",""緯度"":""24.953186"",""經度"":""121.233208"",""避難樓層"":""B01"",""可容納人數"":""105.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.953172,121.233095,"{""WKT"":""POINT (121.233095 24.953172)"",""電腦編號"":""EPA00078"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區信義里廣州路209號"",""緯度"":""24.953172"",""經度"":""121.233095"",""避難樓層"":""B01"",""可容納人數"":""111.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.954441,121.232794,"{""WKT"":""POINT (121.232794 24.954441)"",""電腦編號"":""EPA00080"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區正義里中北路二段416號"",""緯度"":""24.954441"",""經度"":""121.232794"",""避難樓層"":""B01"",""可容納人數"":""44.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.954293,121.232223,"{""WKT"":""POINT (121.232223 24.954293)"",""電腦編號"":""EPA00081"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區正義里中北路二段402號"",""緯度"":""24.954293"",""經度"":""121.232223"",""避難樓層"":""B01"",""可容納人數"":""33.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.954293,121.232223,"{""WKT"":""POINT (121.232223 24.954293)"",""電腦編號"":""EPA00085"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區信義里中北路二段402號之1"",""緯度"":""24.954293"",""經度"":""121.232223"",""避難樓層"":""B01"",""可容納人數"":""26.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.953467,121.230185,"{""WKT"":""POINT (121.230185 24.953467)"",""電腦編號"":""EPA00086"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區正義里中北路二段326號"",""緯度"":""24.953467"",""經度"":""121.230185"",""避難樓層"":""B01"",""可容納人數"":""25.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.954227,121.230959,"{""WKT"":""POINT (121.230959 24.954227)"",""電腦編號"":""EPA00089"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區正義里中北路二段369號"",""緯度"":""24.954227"",""經度"":""121.230959"",""避難樓層"":""B01"",""可容納人數"":""17.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.954603,121.233079,"{""WKT"":""POINT (121.233079 24.954603)"",""電腦編號"":""EPA00095"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區正義里中北路二段432號"",""緯度"":""24.954603"",""經度"":""121.233079"",""避難樓層"":""B01"",""可容納人數"":""30.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.955626,121.228278,"{""WKT"":""POINT (121.228278 24.955626)"",""電腦編號"":""EPA00097"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區德義里4鄰中山東路一段7號"",""緯度"":""24.955626"",""經度"":""121.228278"",""避難樓層"":""B01"",""可容納人數"":""15.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.95617,121.224888,"{""WKT"":""POINT (121.224888 24.95617)"",""電腦編號"":""EPA00098"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區德義里15鄰永康三街13號"",""緯度"":""24.95617"",""經度"":""121.224888"",""避難樓層"":""B01"",""可容納人數"":""232.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.953113,121.231527,"{""WKT"":""POINT (121.231527 24.953113)"",""電腦編號"":""EPA00100"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區正義里金山一街33號"",""緯度"":""24.953113"",""經度"":""121.231527"",""避難樓層"":""B01"",""可容納人數"":""33.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.95273,121.2326,"{""WKT"":""POINT (121.2326 24.95273)"",""電腦編號"":""EPA00101"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區信義里廣州路202號"",""緯度"":""24.95273"",""經度"":""121.2326"",""避難樓層"":""B01"",""可容納人數"":""26.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.951442,121.233111,"{""WKT"":""POINT (121.233111 24.951442)"",""電腦編號"":""EPA00102"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區信義里嘉善街14號"",""緯度"":""24.951442"",""經度"":""121.233111"",""避難樓層"":""B01"",""可容納人數"":""14.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.949262,121.232447,"{""WKT"":""POINT (121.232447 24.949262)"",""電腦編號"":""EPA00104"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區明德里昆明街31號"",""緯度"":""24.949262"",""經度"":""121.232447"",""避難樓層"":""B01"",""可容納人數"":""53.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.949829,121.233623,"{""WKT"":""POINT (121.233623 24.949829)"",""電腦編號"":""EPA00105"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區信義里廈門路213號"",""緯度"":""24.949829"",""經度"":""121.233623"",""避難樓層"":""B01"",""可容納人數"":""33.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.954775,121.238856,"{""WKT"":""POINT (121.238856 24.954775)"",""電腦編號"":""EPA00107"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普仁里日新路39號"",""緯度"":""24.954775"",""經度"":""121.238856"",""避難樓層"":""B01"",""可容納人數"":""27.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.952742,121.237685,"{""WKT"":""POINT (121.237685 24.952742)"",""電腦編號"":""EPA00109"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普強里莒光路58號"",""緯度"":""24.952742"",""經度"":""121.237685"",""避難樓層"":""B01"",""可容納人數"":""37.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.956017,121.240277,"{""WKT"":""POINT (121.240277 24.956017)"",""電腦編號"":""EPA00111"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普忠里實踐路108號"",""緯度"":""24.956017"",""經度"":""121.240277"",""避難樓層"":""B01"",""可容納人數"":""133.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.942642,121.236817,"{""WKT"":""POINT (121.236817 24.942642)"",""電腦編號"":""EPA00112"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區後寮里後興路二段270巷11號"",""緯度"":""24.942642"",""經度"":""121.236817"",""避難樓層"":""B01"",""可容納人數"":""43.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.953919,121.230508,"{""WKT"":""POINT (121.230508 24.953919)"",""電腦編號"":""EPA00123"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區正義里中北路二段345號"",""緯度"":""24.953919"",""經度"":""121.230508"",""避難樓層"":""B01"",""可容納人數"":""18.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.953934,121.230898,"{""WKT"":""POINT (121.230898 24.953934)"",""電腦編號"":""EPA00124"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區正義里中北路二段359號"",""緯度"":""24.953934"",""經度"":""121.230898"",""避難樓層"":""B01"",""可容納人數"":""18.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.949517,121.224175,"{""WKT"":""POINT (121.224175 24.949517)"",""電腦編號"":""EPA00127"",""建築物名稱"":""江中醫診所"",""地址"":""桃園市中壢區健行里龍岡路一段133號"",""緯度"":""24.949517"",""經度"":""121.224175"",""避難樓層"":""B01"",""可容納人數"":""151.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.955357,121.240077,"{""WKT"":""POINT (121.240077 24.955357)"",""電腦編號"":""EPA00128"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普仁里日新路86號"",""緯度"":""24.955357"",""經度"":""121.240077"",""避難樓層"":""B01"",""可容納人數"":""138.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.96106,121.231085,"{""WKT"":""POINT (121.231085 24.96106)"",""電腦編號"":""EPA00129"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普義里溪洲三路71號"",""緯度"":""24.96106"",""經度"":""121.231085"",""避難樓層"":""B01"",""可容納人數"":""208.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.952124,121.232604,"{""WKT"":""POINT (121.232604 24.952124)"",""電腦編號"":""EPA00130"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區信義里廈門路73號"",""緯度"":""24.952124"",""經度"":""121.232604"",""避難樓層"":""B01"",""可容納人數"":""28.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.952386,121.231402,"{""WKT"":""POINT (121.231402 24.952386)"",""電腦編號"":""EPA00132"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區信義里廣州路143號"",""緯度"":""24.952386"",""經度"":""121.231402"",""避難樓層"":""B01"",""可容納人數"":""26.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.954746,121.242498,"{""WKT"":""POINT (121.242498 24.954746)"",""電腦編號"":""EPA00134"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普忠里大仁二街8號"",""緯度"":""24.954746"",""經度"":""121.242498"",""避難樓層"":""B01"",""可容納人數"":""64.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.948839,121.229917,"{""WKT"":""POINT (121.229917 24.948839)"",""電腦編號"":""EPA00135"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區明德里龍山街11號"",""緯度"":""24.948839"",""經度"":""121.229917"",""避難樓層"":""B01"",""可容納人數"":""50.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.954259,121.239036,"{""WKT"":""POINT (121.239036 24.954259)"",""電腦編號"":""EPA00136"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普仁里協同街51號"",""緯度"":""24.954259"",""經度"":""121.239036"",""避難樓層"":""B01"",""可容納人數"":""70.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.951746,121.228863,"{""WKT"":""POINT (121.228863 24.951746)"",""電腦編號"":""EPA00138"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區正義里蘭州二街22號"",""緯度"":""24.951746"",""經度"":""121.228863"",""避難樓層"":""B01"",""可容納人數"":""51.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.954167,121.242211,"{""WKT"":""POINT (121.242211 24.954167)"",""電腦編號"":""EPA00141"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普仁里實踐路25號"",""緯度"":""24.954167"",""經度"":""121.242211"",""避難樓層"":""B01"",""可容納人數"":""127.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.95238,121.233363,"{""WKT"":""POINT (121.233363 24.95238)"",""電腦編號"":""EPA00142"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區信義里福州路75號"",""緯度"":""24.95238"",""經度"":""121.233363"",""避難樓層"":""B01"",""可容納人數"":""32.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.953372,121.242414,"{""WKT"":""POINT (121.242414 24.953372)"",""電腦編號"":""EPA00143"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普仁里環中東路850號之4"",""緯度"":""24.953372"",""經度"":""121.242414"",""避難樓層"":""B01"",""可容納人數"":""133.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.929247,121.253253,"{""WKT"":""POINT (121.253253 24.929247)"",""電腦編號"":""EPA00149"",""建築物名稱"":""袁宅"",""地址"":""桃園市中壢區龍平里18鄰前龍路11號"",""緯度"":""24.929247"",""經度"":""121.253253"",""避難樓層"":""B01"",""可容納人數"":""21.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.954256,121.239903,"{""WKT"":""POINT (121.239903 24.954256)"",""電腦編號"":""EPA00151"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普仁里力行北街35號"",""緯度"":""24.954256"",""經度"":""121.239903"",""避難樓層"":""B01"",""可容納人數"":""72.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.955282,121.240689,"{""WKT"":""POINT (121.240689 24.955282)"",""電腦編號"":""EPA00152"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普仁里實踐路105號"",""緯度"":""24.955282"",""經度"":""121.240689"",""避難樓層"":""B01"",""可容納人數"":""66.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.956113,121.240814,"{""WKT"":""POINT (121.240814 24.956113)"",""電腦編號"":""EPA00153"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普忠里大仁四街11號"",""緯度"":""24.956113"",""經度"":""121.240814"",""避難樓層"":""B01"",""可容納人數"":""100.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
