latitude,longitude,properties
24.76301,121.757605,"{""類別"":""公寓"",""電腦編號"":""TMC0068"",""村里別"":""孝廉里"",""地址"":""宜蘭縣宜蘭市力行路106巷8號"",""地下樓層數"":""1.0"",""可容納人數"":""50.0"",""備註"":""""}"
24.742173,121.750947,"{""類別"":""公寓"",""電腦編號"":""TME0009"",""村里別"":""進士里"",""地址"":""宜蘭縣宜蘭市進士里嵐峰路一段197號"",""地下樓層數"":""1.0"",""可容納人數"":""359.0"",""備註"":""""}"
24.729673,121.764242,"{""類別"":""大樓"",""電腦編號"":""TME0048"",""村里別"":""擺厘里"",""地址"":""宜蘭縣宜蘭市中山路一段399號"",""地下樓層數"":""1.0"",""可容納人數"":""1308.0"",""備註"":""""}"
24.745093,121.722578,"{""類別"":""公家機關"",""電腦編號"":""TMF0003"",""村里別"":""員山村"",""地址"":""宜蘭縣員山鄉復興路20號"",""地下樓層數"":""1.0"",""可容納人數"":""125.0"",""備註"":""""}"
24.745576,121.728086,"{""類別"":""大樓"",""電腦編號"":""TMF0004"",""村里別"":""員山村"",""地址"":""宜蘭縣員山鄉員山路一段143巷23號"",""地下樓層數"":""1.0"",""可容納人數"":""40.0"",""備註"":""""}"
24.821688,121.768531,"{""類別"":""學校"",""電腦編號"":""TOA0001"",""村里別"":""大忠村"",""地址"":""宜蘭縣礁溪鄉大忠村礁溪路四段135號"",""地下樓層數"":""1.0"",""可容納人數"":""409.0""}"
24.822593,121.76862,"{""類別"":""住宅"",""電腦編號"":""TOA0002"",""村里別"":""大忠村"",""地址"":""宜蘭縣礁溪鄉大忠村和平路35號"",""地下樓層數"":""1.0"",""可容納人數"":""435.0""}"
24.8183,121.769127,"{""類別"":""廟宇"",""電腦編號"":""TOA0003"",""村里別"":""大忠村"",""地址"":""宜蘭縣礁溪鄉大忠村中山路一段51號"",""地下樓層數"":""1.0"",""可容納人數"":""92.0""}"
24.827221,121.775197,"{""類別"":""飯店"",""電腦編號"":""TOA0004"",""村里別"":""德陽村"",""地址"":""宜蘭縣礁溪鄉德陽村溫泉路51-1號"",""地下樓層數"":""1.0"",""可容納人數"":""304.0""}"
24.82831,121.772372,"{""類別"":""飯店"",""電腦編號"":""TOA0005"",""村里別"":""德陽村"",""地址"":""宜蘭縣礁溪鄉德陽村德陽路8巷1號"",""地下樓層數"":""1.0"",""可容納人數"":""213.0""}"
24.829511,121.776449,"{""類別"":""飯店"",""電腦編號"":""TOA0006"",""村里別"":""玉石村"",""地址"":""宜蘭縣礁溪鄉玉石村公園路1號"",""地下樓層數"":""1.0"",""可容納人數"":""276.0""}"
24.82563,121.764976,"{""類別"":""住宅"",""電腦編號"":""TOA0007"",""村里別"":""德陽村"",""地址"":""宜蘭縣礁溪鄉德陽村德陽路231巷14弄28號"",""地下樓層數"":""1.0"",""可容納人數"":""1577.0""}"
24.826022,121.764311,"{""類別"":""住宅"",""電腦編號"":""TOA0008"",""村里別"":""德陽村"",""地址"":""宜蘭縣礁溪鄉德陽村德陽路247巷10號"",""地下樓層數"":""1.0"",""可容納人數"":""993.0""}"
24.829986,121.770208,"{""類別"":""住宅"",""電腦編號"":""TOA0009"",""村里別"":""德陽村"",""地址"":""宜蘭縣礁溪鄉德陽村德陽路66巷1號"",""地下樓層數"":""1.0"",""可容納人數"":""1170.0""}"
24.829176,121.7689,"{""類別"":""住宅"",""電腦編號"":""TOA0010"",""村里別"":""德陽村"",""地址"":""宜蘭縣礁溪鄉德陽村德陽路90巷12號"",""地下樓層數"":""1.0"",""可容納人數"":""436.0""}"
24.820582,121.769144,"{""類別"":""住宅"",""電腦編號"":""TOA0011"",""村里別"":""大忠村"",""地址"":""宜蘭縣礁溪鄉大忠村礁溪路4段129號"",""地下樓層數"":""1.0"",""可容納人數"":""564.0""}"
24.826851,121.764921,"{""類別"":""住宅"",""電腦編號"":""TOA0012"",""村里別"":""德陽村"",""地址"":""宜蘭縣礁溪鄉德陽村德陽路221號"",""地下樓層數"":""1.0"",""可容納人數"":""485.0""}"
24.820288,121.769396,"{""類別"":""住宅"",""電腦編號"":""TOA0013"",""村里別"":""大忠村"",""地址"":""宜蘭縣礁溪鄉大忠村礁溪路4段108號"",""地下樓層數"":""1.0"",""可容納人數"":""564.0""}"
24.830373,121.771573,"{""類別"":""住宅"",""電腦編號"":""TOA0014"",""村里別"":""玉石村"",""地址"":""宜蘭縣礁溪鄉玉石村忠孝路27巷8弄1號"",""地下樓層數"":""1.0"",""可容納人數"":""1916.0""}"
24.829502,121.771863,"{""類別"":""飯店"",""電腦編號"":""TOA0015"",""村里別"":""玉石村"",""地址"":""宜蘭縣礁溪鄉玉石村忠孝路8號"",""地下樓層數"":""1.0"",""可容納人數"":""873.0""}"
24.823568,121.771214,"{""類別"":""鄉公所"",""電腦編號"":""TOA0016"",""村里別"":""六結村"",""地址"":""宜蘭縣礁溪鄉六結村中山路二段3號"",""地下樓層數"":""1.0"",""可容納人數"":""1176.0""}"
24.827954,121.773938,"{""類別"":""住宅"",""電腦編號"":""TOA0017"",""村里別"":""德陽村"",""地址"":""宜蘭縣礁溪鄉德陽村溫泉路53號"",""地下樓層數"":""2.0"",""可容納人數"":""1181.0""}"
24.82845,121.76913,"{""類別"":""住宅"",""電腦編號"":""TOA0018"",""村里別"":""德陽村"",""地址"":""宜蘭縣礁溪鄉德陽村德陽路111巷16號"",""地下樓層數"":""1.0"",""可容納人數"":""2561.0""}"
24.826403,121.759409,"{""類別"":""工廠"",""電腦編號"":""TOA0019"",""村里別"":""大忠村"",""地址"":""宜蘭縣礁溪鄉大忠村五峰路41之1號"",""地下樓層數"":""1.0"",""可容納人數"":""49.0""}"
24.821476,121.767568,"{""類別"":""住宅"",""電腦編號"":""TOA0020"",""村里別"":""大忠村"",""地址"":""宜蘭縣礁溪鄉大忠村化龍街22號"",""地下樓層數"":""1.0"",""可容納人數"":""287.0""}"
24.827907,121.755717,"{""類別"":""飯店"",""電腦編號"":""TOA0021"",""村里別"":""大忠村"",""地址"":""宜蘭縣礁溪鄉大忠村五峰路69號"",""地下樓層數"":""2.0"",""可容納人數"":""643.0""}"
24.823148,121.766979,"{""類別"":""住宅"",""電腦編號"":""TOA0022"",""村里別"":""大忠村"",""地址"":""宜蘭縣礁溪鄉大忠村和平路93號"",""地下樓層數"":""1.0"",""可容納人數"":""734.0""}"
24.820938,121.766664,"{""類別"":""住宅"",""電腦編號"":""TOA0023"",""村里別"":""大忠村"",""地址"":""宜蘭縣礁溪鄉大忠村化龍街1號"",""地下樓層數"":""1.0"",""可容納人數"":""737.0""}"
24.821203,121.766189,"{""類別"":""住宅"",""電腦編號"":""TOA0024"",""村里別"":""大忠村"",""地址"":""宜蘭縣礁溪鄉大忠村大忠路125號"",""地下樓層數"":""1.0"",""可容納人數"":""451.0""}"
24.823436,121.766728,"{""類別"":""住宅"",""電腦編號"":""TOA0025"",""村里別"":""大忠村"",""地址"":""宜蘭縣礁溪鄉大忠村和平路110號"",""地下樓層數"":""1.0"",""可容納人數"":""2130.0""}"
24.829363,121.776462,"{""類別"":""飯店"",""電腦編號"":""TOA0026"",""村里別"":""玉石村"",""地址"":""宜蘭縣礁溪鄉玉石村礁溪路5段121號"",""地下樓層數"":""1.0"",""可容納人數"":""320.0""}"
24.830181,121.77582,"{""類別"":""飯店"",""電腦編號"":""TOA0027"",""村里別"":""玉石村"",""地址"":""宜蘭縣礁溪鄉玉石村公園路25號"",""地下樓層數"":""1.0"",""可容納人數"":""190.0""}"
24.820815,121.770522,"{""類別"":""農會"",""電腦編號"":""TOA0028"",""村里別"":""六結村"",""地址"":""宜蘭縣礁溪鄉六結村中山路1段175之1號"",""地下樓層數"":""1.0"",""可容納人數"":""583.0""}"
24.821577,121.769861,"{""類別"":""郵局"",""電腦編號"":""TOA0029"",""村里別"":""六結村"",""地址"":""宜蘭縣礁溪鄉六結村礁溪路4段130號"",""地下樓層數"":""1.0"",""可容納人數"":""648.0""}"
24.827263,121.772258,"{""類別"":""飯店"",""電腦編號"":""TOA0030"",""村里別"":""德陽村"",""地址"":""宜蘭縣礁溪鄉德陽村礁溪路5段112號"",""地下樓層數"":""4.0"",""可容納人數"":""2241.0""}"
24.8285,121.773854,"{""類別"":""飯店"",""電腦編號"":""TOA0031"",""村里別"":""德陽村"",""地址"":""宜蘭縣礁溪鄉德陽村礁溪路5段156號"",""地下樓層數"":""1.0"",""可容納人數"":""723.0""}"
24.827618,121.773034,"{""類別"":""飯店"",""電腦編號"":""TOA0032"",""村里別"":""德陽村"",""地址"":""宜蘭縣礁溪鄉德陽村德陽路6號"",""地下樓層數"":""1.0"",""可容納人數"":""337.0""}"
24.82833,121.770495,"{""類別"":""旅館"",""電腦編號"":""TOA0033"",""村里別"":""德陽村"",""地址"":""宜蘭縣礁溪鄉德陽村仁愛路26號"",""地下樓層數"":""1.0"",""可容納人數"":""387.0""}"
24.826875,121.77188,"{""類別"":""商店"",""電腦編號"":""TOA0034"",""村里別"":""德陽村"",""地址"":""宜蘭縣礁溪鄉德陽村礁溪路5段92號"",""地下樓層數"":""1.0"",""可容納人數"":""828.0""}"
24.828232,121.775034,"{""類別"":""飯店"",""電腦編號"":""TOA0035"",""村里別"":""德陽村"",""地址"":""宜蘭縣礁溪鄉德陽村中山路2段187號"",""地下樓層數"":""1.0"",""可容納人數"":""1496.0""}"
24.828251,121.771816,"{""類別"":""飯店"",""電腦編號"":""TOA0036"",""村里別"":""德陽村"",""地址"":""宜蘭縣礁溪鄉德陽村德陽路43號"",""地下樓層數"":""1.0"",""可容納人數"":""482.0""}"
24.828583,121.771527,"{""類別"":""旅館"",""電腦編號"":""TOA0037"",""村里別"":""德陽村"",""地址"":""宜蘭縣礁溪鄉德陽村德陽路65號"",""地下樓層數"":""1.0"",""可容納人數"":""197.0""}"
24.827307,121.774062,"{""類別"":""旅館"",""電腦編號"":""TOA0038"",""村里別"":""德陽村"",""地址"":""宜蘭縣礁溪鄉德陽村中山路2段159號"",""地下樓層數"":""1.0"",""可容納人數"":""584.0""}"
24.826926,121.769658,"{""類別"":""住宅"",""電腦編號"":""TOA0039"",""村里別"":""德陽村"",""地址"":""宜蘭縣礁溪鄉德陽村仁愛路64號"",""地下樓層數"":""2.0"",""可容納人數"":""921.0""}"
24.828878,121.772476,"{""類別"":""飯店"",""電腦編號"":""TOA0040"",""村里別"":""德陽村"",""地址"":""宜蘭縣礁溪鄉德陽村德陽路24巷8號"",""地下樓層數"":""1.0"",""可容納人數"":""1288.0""}"
24.828334,121.772216,"{""類別"":""飯店"",""電腦編號"":""TOA0041"",""村里別"":""德陽村"",""地址"":""宜蘭縣礁溪鄉德陽村德陽路16號"",""地下樓層數"":""1.0"",""可容納人數"":""477.0""}"
24.822953,121.767464,"{""類別"":""住宅"",""電腦編號"":""TOA0042"",""村里別"":""大忠村"",""地址"":""宜蘭縣礁溪鄉大忠村和平路85號"",""地下樓層數"":""1.0"",""可容納人數"":""619.0""}"
24.825565,121.764059,"{""類別"":""住宅"",""電腦編號"":""TOA0043"",""村里別"":""大忠村"",""地址"":""宜蘭縣礁溪鄉大忠村大忠路118號"",""地下樓層數"":""1.0"",""可容納人數"":""1797.0""}"
24.825977,121.763362,"{""類別"":""飯店"",""電腦編號"":""TOA0044"",""村里別"":""大忠村"",""地址"":""宜蘭縣礁溪鄉大忠村大忠路142號"",""地下樓層數"":""1.0"",""可容納人數"":""341.0""}"
24.827845,121.774048,"{""類別"":""住宅"",""電腦編號"":""TOA0045"",""村里別"":""德陽村"",""地址"":""宜蘭縣礁溪鄉德陽村溫泉路37號"",""地下樓層數"":""1.0"",""可容納人數"":""1153.0""}"
24.825859,121.76836,"{""類別"":""住宅"",""電腦編號"":""TOA0046"",""村里別"":""德陽村"",""地址"":""宜蘭縣礁溪鄉德陽村仁愛路110號"",""地下樓層數"":""1.0"",""可容納人數"":""732.0""}"
24.825305,121.766955,"{""類別"":""住宅"",""電腦編號"":""TOA0047"",""村里別"":""德陽村"",""地址"":""宜蘭縣礁溪鄉德陽村仁愛路156巷1號"",""地下樓層數"":""3.0"",""可容納人數"":""5986.0""}"
24.826902,121.774036,"{""類別"":""住宅"",""電腦編號"":""TOA0048"",""村里別"":""德陽村"",""地址"":""宜蘭縣礁溪鄉德陽村陽路176號"",""地下樓層數"":""1.0"",""可容納人數"":""2552.0""}"
24.827206,121.765022,"{""類別"":""住宅"",""電腦編號"":""TOA0050"",""村里別"":""德陽村"",""地址"":""宜蘭縣礁溪鄉德陽村德陽路200之1號"",""地下樓層數"":""1.0"",""可容納人數"":""1597.0""}"
24.828828,121.767314,"{""類別"":""住宅"",""電腦編號"":""TOA0051"",""村里別"":""德陽村"",""地址"":""宜蘭縣礁溪鄉德陽村德陽路150號"",""地下樓層數"":""1.0"",""可容納人數"":""261.0""}"
24.824387,121.764478,"{""類別"":""住宅"",""電腦編號"":""TOA0052"",""村里別"":""大忠村"",""地址"":""宜蘭縣礁溪鄉大忠村大忠路100號"",""地下樓層數"":""1.0"",""可容納人數"":""1161.0""}"
24.823885,121.764776,"{""類別"":""住宅"",""電腦編號"":""TOA0053"",""村里別"":""大忠村"",""地址"":""宜蘭縣礁溪鄉大忠村大忠路98號"",""地下樓層數"":""1.0"",""可容納人數"":""353.0""}"
24.823231,121.765123,"{""類別"":""住宅"",""電腦編號"":""TOA0054"",""村里別"":""大忠村"",""地址"":""宜蘭縣礁溪鄉大忠村大忠路96號"",""地下樓層數"":""1.0"",""可容納人數"":""2061.0""}"
24.826436,121.764313,"{""類別"":""飯店"",""電腦編號"":""TOA0055"",""村里別"":""德陽村"",""地址"":""宜蘭縣礁溪鄉德陽村德陽路243號"",""地下樓層數"":""1.0"",""可容納人數"":""493.0""}"
24.829242,121.777054,"{""類別"":""飯店"",""電腦編號"":""TOA0056"",""村里別"":""玉石村"",""地址"":""宜蘭縣礁溪鄉玉石村礁溪路六段6號"",""地下樓層數"":""1.0"",""可容納人數"":""615.0""}"
24.82485,121.763884,"{""類別"":""住宅"",""電腦編號"":""TOA0057"",""村里別"":""大忠村"",""地址"":""宜蘭縣礁溪鄉大忠村大忠路209號"",""地下樓層數"":""2.0"",""可容納人數"":""4486.0""}"
24.833113,121.775628,"{""類別"":""住宅"",""電腦編號"":""TOA0058"",""村里別"":""玉石村"",""地址"":""宜蘭縣礁溪鄉玉石村公園路70巷39弄9號"",""地下樓層數"":""1.0"",""可容納人數"":""2245.0""}"
24.829789,121.769925,"{""類別"":""住宅"",""電腦編號"":""TOA0059"",""村里別"":""德陽村"",""地址"":""宜蘭縣礁溪鄉德陽村德陽路62巷11號"",""地下樓層數"":""1.0"",""可容納人數"":""1461.0""}"
24.829778,121.774952,"{""類別"":""住宅"",""電腦編號"":""TOA0060"",""村里別"":""玉石村"",""地址"":""宜蘭縣礁溪鄉玉石村健康一街56-58號"",""地下樓層數"":""2.0"",""可容納人數"":""2529.0""}"
24.828735,121.771896,"{""類別"":""住宅"",""電腦編號"":""TOA0061"",""村里別"":""德陽村"",""地址"":""宜蘭縣礁溪鄉德陽村忠孝路1巷1-3號"",""地下樓層數"":""1.0"",""可容納人數"":""703.0""}"
24.818134,121.73259,"{""類別"":""學校"",""電腦編號"":""TOA0062"",""村里別"":""林美村"",""地址"":""宜蘭縣礁溪鄉林美村林尾路160-1號"",""地下樓層數"":""1.0"",""可容納人數"":""5728.0""}"
24.818597,121.72692,"{""類別"":""學校"",""電腦編號"":""TOA0063"",""村里別"":""林美村"",""地址"":""宜蘭縣礁溪鄉林美村林尾路180-11號"",""地下樓層數"":""1.0"",""可容納人數"":""893.0""}"
24.78609,121.759029,"{""類別"":""學校"",""電腦編號"":""TOA0064"",""村里別"":""吳沙村"",""地址"":""宜蘭縣礁溪鄉吳沙村育英路79號"",""地下樓層數"":""1.0"",""可容納人數"":""805.0""}"
24.790199,121.767647,"{""類別"":""住宅"",""電腦編號"":""TOA0065"",""村里別"":""玉光村"",""地址"":""宜蘭縣礁溪鄉玉光村瑪僯路26-3號"",""地下樓層數"":""1.0"",""可容納人數"":""1556.0""}"
24.775231,121.767675,"{""類別"":""住宅"",""電腦編號"":""TOA0066"",""村里別"":""光武村"",""地址"":""宜蘭縣礁溪鄉光武村武暖路80之8號"",""地下樓層數"":""1.0"",""可容納人數"":""1430.0""}"
24.791164,121.740714,"{""類別"":""工廠"",""電腦編號"":""TOA0067"",""村里別"":""龍潭村"",""地址"":""宜蘭縣礁溪鄉龍潭村漳福路155號"",""地下樓層數"":""1.0"",""可容納人數"":""1269.0""}"
24.791164,121.740714,"{""類別"":""工廠"",""電腦編號"":""TOA0068"",""村里別"":""龍潭村"",""地址"":""宜蘭縣礁溪鄉龍潭村漳福路155號"",""地下樓層數"":""1.0"",""可容納人數"":""641.0""}"
24.791164,121.740714,"{""類別"":""工廠"",""電腦編號"":""TOA0069"",""村里別"":""龍潭村"",""地址"":""宜蘭縣礁溪鄉龍潭村漳福路155號"",""地下樓層數"":""1.0"",""可容納人數"":""505.0""}"
24.791164,121.740714,"{""類別"":""工廠"",""電腦編號"":""TOA0070"",""村里別"":""龍潭村"",""地址"":""宜蘭縣礁溪鄉龍潭村漳福路155號"",""地下樓層數"":""1.0"",""可容納人數"":""2209.0""}"
24.791164,121.740714,"{""類別"":""工廠"",""電腦編號"":""TOA0071"",""村里別"":""龍潭村"",""地址"":""宜蘭縣礁溪鄉龍潭村漳福路155號"",""地下樓層數"":""1.0"",""可容納人數"":""626.0""}"
24.787483,121.745845,"{""類別"":""工廠"",""電腦編號"":""TOA0072"",""村里別"":""龍潭村"",""地址"":""宜蘭縣礁溪鄉龍潭村龍泉路189號"",""地下樓層數"":""1.0"",""可容納人數"":""1908.0""}"
24.745768,121.787665,"{""類別"":""住宅"",""電腦編號"":""TOA0073"",""村里別"":""吉祥村"",""地址"":""宜蘭縣壯圍鄉吉祥村壯五路130號"",""地下樓層數"":""1.0"",""可容納人數"":""229.0""}"
24.746943,121.785774,"{""類別"":""鄉公所"",""電腦編號"":""TOA0074"",""村里別"":""吉祥村"",""地址"":""宜蘭縣壯圍鄉吉祥村壯志路1號"",""地下樓層數"":""1.0"",""可容納人數"":""126.0""}"
24.764071,121.815486,"{""類別"":""服務所"",""電腦編號"":""TOA0075"",""村里別"":""永鎮村"",""地址"":""宜蘭縣壯圍鄉永鎮村永鎮路1號"",""地下樓層數"":""1.0"",""可容納人數"":""125.0""}"
24.801348,121.816624,"{""類別"":""住宅"",""電腦編號"":""TOA0076"",""村里別"":""大福村"",""地址"":""宜蘭縣壯圍鄉大福村壯濱路6段235巷11號"",""地下樓層數"":""2.0"",""可容納人數"":""1397.0""}"
24.802854,121.816976,"{""類別"":""旅館"",""電腦編號"":""TOA0077"",""村里別"":""大福村"",""地址"":""宜蘭縣壯圍鄉大福村壯濱路六段278號"",""地下樓層數"":""1.0"",""可容納人數"":""816.0""}"
24.862942,121.815394,"{""類別"":""工廠"",""電腦編號"":""TOA0078"",""村里別"":""拔雅里"",""地址"":""宜蘭縣頭城鎮拔雅里復興路37巷27號"",""地下樓層數"":""1.0"",""可容納人數"":""37.0""}"
24.851282,121.817041,"{""類別"":""學校"",""電腦編號"":""TOA0079"",""村里別"":""新建里"",""地址"":""宜蘭縣頭城鎮新建里新興路111號"",""地下樓層數"":""1.0"",""可容納人數"":""530.0""}"
24.86418,121.816582,"{""類別"":""住宅"",""電腦編號"":""TOA0080"",""村里別"":""拔雅里"",""地址"":""宜蘭縣頭城鎮拔雅里復興路61巷2之10號"",""地下樓層數"":""1.0"",""可容納人數"":""585.0""}"
24.861901,121.821758,"{""類別"":""住宅"",""電腦編號"":""TOA0081"",""村里別"":""拔雅里"",""地址"":""宜蘭縣頭城鎮拔雅里公園路136號"",""地下樓層數"":""1.0"",""可容納人數"":""609.0""}"
24.859808,121.824247,"{""類別"":""農會"",""電腦編號"":""TOA0082"",""村里別"":""城北里"",""地址"":""宜蘭縣頭城鎮城北里西五巷3之1號"",""地下樓層數"":""1.0"",""可容納人數"":""1741.0""}"
24.864601,121.828276,"{""類別"":""住宅"",""電腦編號"":""TOA0083"",""村里別"":""武營里"",""地址"":""宜蘭縣頭城鎮武營里開蘭路369號"",""地下樓層數"":""1.0"",""可容納人數"":""845.0""}"
24.861363,121.814429,"{""類別"":""工廠"",""電腦編號"":""TOA0084"",""村里別"":""拔雅里"",""地址"":""宜蘭縣頭城鎮拔雅里吉祥路236巷1號"",""地下樓層數"":""1.0"",""可容納人數"":""94.0""}"
24.85506,121.823324,"{""類別"":""住宅"",""電腦編號"":""TOA0085"",""村里別"":""城南里"",""地址"":""宜蘭縣頭城鎮城南里青雲路3段40號"",""地下樓層數"":""1.0"",""可容納人數"":""638.0""}"
24.862985,121.809725,"{""類別"":""工廠"",""電腦編號"":""TOA0086"",""村里別"":""拔雅里"",""地址"":""宜蘭縣頭城鎮拔雅里吉祥路105號"",""地下樓層數"":""1.0"",""可容納人數"":""121.0""}"
24.860797,121.813194,"{""類別"":""工廠"",""電腦編號"":""TOA0087"",""村里別"":""拔雅里"",""地址"":""宜蘭縣頭城鎮拔雅里吉祥路97號"",""地下樓層數"":""1.0"",""可容納人數"":""208.0""}"
24.862259,121.811932,"{""類別"":""工廠"",""電腦編號"":""TOA0088"",""村里別"":""拔雅里"",""地址"":""宜蘭縣頭城鎮拔雅里吉祥路250號"",""地下樓層數"":""1.0"",""可容納人數"":""42.0""}"
24.864205,121.817835,"{""類別"":""學校"",""電腦編號"":""TOA0089"",""村里別"":""拔雅里"",""地址"":""宜蘭縣頭城鎮拔雅里復興路79號"",""地下樓層數"":""1.0"",""可容納人數"":""694.0""}"
24.862624,121.826747,"{""類別"":""分駐所"",""電腦編號"":""TOA0090"",""村里別"":""武營里"",""地址"":""宜蘭縣頭城鎮武營里開蘭路283號"",""地下樓層數"":""1.0"",""可容納人數"":""149.0""}"
24.862994,121.82617,"{""類別"":""電信局"",""電腦編號"":""TOA0091"",""村里別"":""武營里"",""地址"":""宜蘭縣頭城鎮武營里開蘭路279巷8號"",""地下樓層數"":""1.0"",""可容納人數"":""632.0""}"
24.854365,121.8295,"{""類別"":""工廠"",""電腦編號"":""TOA0092"",""村里別"":""大坑里"",""地址"":""宜蘭縣頭城鎮大坑里協天路468號"",""地下樓層數"":""1.0"",""可容納人數"":""1439.0""}"
24.855726,121.8188,"{""類別"":""住宅"",""電腦編號"":""TOA0093"",""村里別"":""新建里"",""地址"":""宜蘭縣頭城鎮新建里新忠路20號"",""地下樓層數"":""1.0"",""可容納人數"":""936.0""}"
24.851282,121.817041,"{""類別"":""學校"",""電腦編號"":""TOA0094"",""村里別"":""新建里"",""地址"":""宜蘭縣頭城鎮新建里新興路111號"",""地下樓層數"":""1.0"",""可容納人數"":""2124.0""}"
24.863996,121.818287,"{""類別"":""住宅"",""電腦編號"":""TOA0095"",""村里別"":""拔雅里"",""地址"":""宜蘭縣頭城鎮拔雅里復興路87號"",""地下樓層數"":""1.0"",""可容納人數"":""661.0""}"
24.856383,121.82236,"{""類別"":""住宅"",""電腦編號"":""TOA0096"",""村里別"":""城西里"",""地址"":""宜蘭縣頭城鎮城西里南門路2之6號"",""地下樓層數"":""1.0"",""可容納人數"":""310.0""}"
24.854365,121.8295,"{""類別"":""工廠"",""電腦編號"":""TOA0097"",""村里別"":""大坑里"",""地址"":""宜蘭縣頭城鎮大坑里協天路468號"",""地下樓層數"":""2.0"",""可容納人數"":""1541.0""}"
24.857727,121.83214,"{""類別"":""住宅"",""電腦編號"":""TOA0098"",""村里別"":""大坑里"",""地址"":""宜蘭縣頭城鎮大坑里協天路676號"",""地下樓層數"":""1.0"",""可容納人數"":""872.0""}"
24.969685,121.925049,"{""類別"":""公廟"",""電腦編號"":""TOA0099"",""村里別"":""石城里"",""地址"":""宜蘭縣頭城鎮石城里濱海路7段33號"",""地下樓層數"":""1.0"",""可容納人數"":""253.0""}"
