latitude,longitude,properties
24.8273211,121.774083,"{""電腦編號"":""TOA0038"",""座落"":""宜蘭縣礁溪鄉德陽村中山路2段159號"",""緯度"":""24.8273211"",""經度"":""121.774083"",""地下樓層數"":""1.0"",""可容納人數"":""584.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉德陽村中山路2段159號""}"
24.8269051,121.769653,"{""電腦編號"":""TOA0039"",""座落"":""宜蘭縣礁溪鄉德陽村仁愛路64號"",""緯度"":""24.8269051"",""經度"":""121.769653"",""地下樓層數"":""2.0"",""可容納人數"":""921.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉德陽村仁愛路64號""}"
24.8287589,121.7724817,"{""電腦編號"":""TOA0040"",""座落"":""宜蘭縣礁溪鄉德陽村德陽路24巷8號"",""緯度"":""24.8287589"",""經度"":""121.7724817"",""地下樓層數"":""1.0"",""可容納人數"":""1288.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉德陽村德陽路24巷8號""}"
24.8281997,121.772356,"{""電腦編號"":""TOA0041"",""座落"":""宜蘭縣礁溪鄉德陽村德陽路16號"",""緯度"":""24.8281997"",""經度"":""121.772356"",""地下樓層數"":""1.0"",""可容納人數"":""477.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉德陽村德陽路16號""}"
24.8230156,121.7674741,"{""電腦編號"":""TOA0042"",""座落"":""宜蘭縣礁溪鄉大忠村和平路85號"",""緯度"":""24.8230156"",""經度"":""121.7674741"",""地下樓層數"":""1.0"",""可容納人數"":""619.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉大忠村和平路85號""}"
24.8253401,121.7640055,"{""電腦編號"":""TOA0043"",""座落"":""宜蘭縣礁溪鄉大忠村大忠路118號"",""緯度"":""24.8253401"",""經度"":""121.7640055"",""地下樓層數"":""1.0"",""可容納人數"":""1797.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉大忠村大忠路118號""}"
24.8258231,121.7636415,"{""電腦編號"":""TOA0044"",""座落"":""宜蘭縣礁溪鄉大忠村大忠路142號"",""緯度"":""24.8258231"",""經度"":""121.7636415"",""地下樓層數"":""1.0"",""可容納人數"":""341.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉大忠村大忠路142號""}"
24.8277366,121.7741065,"{""電腦編號"":""TOA0045"",""座落"":""宜蘭縣礁溪鄉德陽村溫泉路37號"",""緯度"":""24.8277366"",""經度"":""121.7741065"",""地下樓層數"":""1.0"",""可容納人數"":""1153.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉德陽村溫泉路37號""}"
24.8259396,121.7684077,"{""電腦編號"":""TOA0046"",""座落"":""宜蘭縣礁溪鄉德陽村仁愛路110號"",""緯度"":""24.8259396"",""經度"":""121.7684077"",""地下樓層數"":""1.0"",""可容納人數"":""732.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉德陽村仁愛路110號""}"
24.825054,121.7673414,"{""電腦編號"":""TOA0047"",""座落"":""宜蘭縣礁溪鄉德陽村仁愛路156巷1號"",""緯度"":""24.825054"",""經度"":""121.7673414"",""地下樓層數"":""3.0"",""可容納人數"":""5986.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉德陽村仁愛路156巷1號""}"
24.8289392,121.7686331,"{""電腦編號"":""TOA0048"",""座落"":""宜蘭縣礁溪鄉德陽村德陽路176號"",""緯度"":""24.8289392"",""經度"":""121.7686331"",""地下樓層數"":""1.0"",""可容納人數"":""2552.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉德陽村德陽路176號""}"
24.8235177,121.7646226,"{""電腦編號"":""TOA0049"",""座落"":""宜蘭縣礁溪鄉德陽村大忠路187號"",""緯度"":""24.8235177"",""經度"":""121.7646226"",""地下樓層數"":""1.0"",""可容納人數"":""572.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉德陽村大忠路187號""}"
24.8272147,121.7650298,"{""電腦編號"":""TOA0050"",""座落"":""宜蘭縣礁溪鄉德陽村德陽路200之1號"",""緯度"":""24.8272147"",""經度"":""121.7650298"",""地下樓層數"":""1.0"",""可容納人數"":""1597.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉德陽村德陽路200之1號""}"
24.8288597,121.7672528,"{""電腦編號"":""TOA0051"",""座落"":""宜蘭縣礁溪鄉德陽村德陽路150號"",""緯度"":""24.8288597"",""經度"":""121.7672528"",""地下樓層數"":""1.0"",""可容納人數"":""261.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉德陽村德陽路150號""}"
24.824672,121.764493,"{""電腦編號"":""TOA0052"",""座落"":""宜蘭縣礁溪鄉大忠村大忠路100號"",""緯度"":""24.824672"",""經度"":""121.764493"",""地下樓層數"":""1.0"",""可容納人數"":""1161.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉大忠村大忠路100號""}"
24.823859,121.7647644,"{""電腦編號"":""TOA0053"",""座落"":""宜蘭縣礁溪鄉大忠村大忠路98號"",""緯度"":""24.823859"",""經度"":""121.7647644"",""地下樓層數"":""1.0"",""可容納人數"":""353.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉大忠村大忠路98號""}"
24.8241644,121.7645771,"{""電腦編號"":""TOA0054"",""座落"":""宜蘭縣礁溪鄉大忠村大忠路96號"",""緯度"":""24.8241644"",""經度"":""121.7645771"",""地下樓層數"":""1.0"",""可容納人數"":""2061.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉大忠村大忠路96號""}"
24.8264311,121.7642689,"{""電腦編號"":""TOA0055"",""座落"":""宜蘭縣礁溪鄉德陽村德陽路243號"",""緯度"":""24.8264311"",""經度"":""121.7642689"",""地下樓層數"":""1.0"",""可容納人數"":""493.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉德陽村德陽路243號""}"
24.8293636,121.7770252,"{""電腦編號"":""TOA0056"",""座落"":""宜蘭縣礁溪鄉玉石村礁溪路六段6號"",""緯度"":""24.8293636"",""經度"":""121.7770252"",""地下樓層數"":""1.0"",""可容納人數"":""615.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉玉石村礁溪路六段6號""}"
24.8251193,121.7637913,"{""電腦編號"":""TOA0057"",""座落"":""宜蘭縣礁溪鄉大忠村大忠路209號"",""緯度"":""24.8251193"",""經度"":""121.7637913"",""地下樓層數"":""2.0"",""可容納人數"":""4486.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉大忠村大忠路209號""}"
24.8332862,121.7755947,"{""電腦編號"":""TOA0058"",""座落"":""宜蘭縣礁溪鄉玉石村公園路70巷39弄9號"",""緯度"":""24.8332862"",""經度"":""121.7755947"",""地下樓層數"":""1.0"",""可容納人數"":""2245.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉玉石村公園路70巷39弄9號""}"
24.829878,121.769586,"{""電腦編號"":""TOA0059"",""座落"":""宜蘭縣礁溪鄉德陽村德陽路62巷11號"",""緯度"":""24.829878"",""經度"":""121.769586"",""地下樓層數"":""1.0"",""可容納人數"":""1461.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉德陽村德陽路62巷11號""}"
24.8298037,121.7746051,"{""電腦編號"":""TOA0060"",""座落"":""宜蘭縣礁溪鄉玉石村健康一街56號"",""緯度"":""24.8298037"",""經度"":""121.7746051"",""地下樓層數"":""2.0"",""可容納人數"":""2529.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉玉石村健康一街56號""}"
24.830205,121.7707852,"{""電腦編號"":""TOA0061"",""座落"":""宜蘭縣礁溪鄉德陽村忠孝路1巷1-3號"",""緯度"":""24.830205"",""經度"":""121.7707852"",""地下樓層數"":""1.0"",""可容納人數"":""703.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉德陽村忠孝路1巷1-3號""}"
24.823028,121.771095,"{""電腦編號"":""TOA0100"",""座落"":""宜蘭縣礁溪鄉六結村中山路一段241巷20號"",""緯度"":""24.823028"",""經度"":""121.771095"",""地下樓層數"":""1.0"",""可容納人數"":""167.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉六結村中山路一段241巷20號""}"
24.832941,121.77452,"{""電腦編號"":""TOA0101"",""座落"":""宜蘭縣礁溪鄉玉石村公園路86巷21號"",""緯度"":""24.832941"",""經度"":""121.77452"",""地下樓層數"":""1.0"",""可容納人數"":""877.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉玉石村公園路86巷21號""}"
24.8284047,121.7670145,"{""電腦編號"":""TOA0102"",""座落"":""宜蘭縣礁溪鄉德陽村德陽路173號"",""緯度"":""24.8284047"",""經度"":""121.7670145"",""地下樓層數"":""1.0"",""可容納人數"":""836.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉德陽村德陽路173號""}"
24.827915,121.765231,"{""電腦編號"":""TOA0103"",""座落"":""宜蘭縣礁溪鄉德陽村德陽路174號"",""緯度"":""24.827915"",""經度"":""121.765231"",""地下樓層數"":""1.0"",""可容納人數"":""572.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉德陽村德陽路174號""}"
24.8196982,121.7691944,"{""電腦編號"":""TOA0104"",""座落"":""宜蘭縣礁溪鄉大忠村礁溪路四段78號"",""緯度"":""24.8196982"",""經度"":""121.7691944"",""地下樓層數"":""1.0"",""可容納人數"":""632.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉大忠村礁溪路四段78號""}"
24.8322816,121.7745806,"{""電腦編號"":""TOA0105"",""座落"":""宜蘭縣礁溪鄉玉石村公園路89號"",""緯度"":""24.8322816"",""經度"":""121.7745806"",""地下樓層數"":""1.0"",""可容納人數"":""291.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉玉石村公園路89號""}"
24.8303506,121.7716319,"{""電腦編號"":""TOA0106"",""座落"":""宜蘭縣礁溪鄉玉石村忠孝路27巷8弄1號"",""緯度"":""24.8303506"",""經度"":""121.7716319"",""地下樓層數"":""1.0"",""可容納人數"":""1916.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉玉石村忠孝路27巷8弄1號""}"
24.8230907,121.7671969,"{""電腦編號"":""TOA0107"",""座落"":""宜蘭縣礁溪鄉大忠村和平路91號"",""緯度"":""24.8230907"",""經度"":""121.7671969"",""地下樓層數"":""1.0"",""可容納人數"":""263.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉大忠村和平路91號""}"
24.8257969,121.773305,"{""電腦編號"":""TOA0108"",""座落"":""宜蘭縣礁溪鄉德陽村中山路二段136巷2號"",""緯度"":""24.8257969"",""經度"":""121.773305"",""地下樓層數"":""1.0"",""可容納人數"":""508.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉德陽村中山路二段136巷2號""}"
24.814949,121.812726,"{""電腦編號"":""TOA0109"",""座落"":""宜蘭縣礁溪鄉時潮村塭底路107號"",""緯度"":""24.814949"",""經度"":""121.812726"",""地下樓層數"":""1.0"",""可容納人數"":""2250.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉時潮村塭底路107號""}"
24.819413,121.7687995,"{""電腦編號"":""TOA0110"",""座落"":""宜蘭縣礁溪鄉大忠村礁溪路四段73號"",""緯度"":""24.819413"",""經度"":""121.7687995"",""地下樓層數"":""1.0"",""可容納人數"":""433.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉大忠村礁溪路四段73號""}"
24.822697,121.7689342,"{""電腦編號"":""TOA0111"",""座落"":""宜蘭縣礁溪鄉大忠村和平路32號"",""緯度"":""24.822697"",""經度"":""121.7689342"",""地下樓層數"":""1.0"",""可容納人數"":""848.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉大忠村和平路32號""}"
24.817626,121.7810256,"{""電腦編號"":""TOA0112"",""座落"":""宜蘭縣礁溪鄉德陽村興農路291巷1號"",""緯度"":""24.817626"",""經度"":""121.7810256"",""地下樓層數"":""1.0"",""可容納人數"":""807.0"",""轄管分局"":""礁溪分局"",""placemark_address"":""宜蘭縣礁溪鄉德陽村興農路291巷1號""}"
