latitude,longitude,properties
22.641254,120.54386,"{""電腦編號"":""QSA00021"",""里別"":""豐田村"",""防空疏散避難設施地址"":""屏東縣內埔鄉豐田村建國路20號"",""地下層數"":""1.0"",""可容納人數"":""168.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.64269,120.546055,"{""電腦編號"":""QSA00050"",""里別"":""豐田村"",""防空疏散避難設施地址"":""屏東縣內埔鄉豐田村建國路24-1號"",""地下層數"":""1.0"",""可容納人數"":""40.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.644116,120.547336,"{""電腦編號"":""QSA00040"",""里別"":""豐田村"",""防空疏散避難設施地址"":""屏東縣內埔鄉豐田村建國路28號"",""地下層數"":""1.0"",""可容納人數"":""66.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.645477,120.548424,"{""電腦編號"":""QSA00030"",""里別"":""豐田村"",""防空疏散避難設施地址"":""屏東縣內埔鄉豐田村建國路61號"",""地下層數"":""1.0"",""可容納人數"":""106.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.639234,120.541444,"{""電腦編號"":""QSA00016"",""里別"":""豐田村"",""防空疏散避難設施地址"":""屏東縣內埔鄉豐田村永田路15號"",""地下層數"":""1.0"",""可容納人數"":""66.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.639496,120.542539,"{""電腦編號"":""QSA00025"",""里別"":""豐田村"",""防空疏散避難設施地址"":""屏東縣內埔鄉豐田村建工路2號"",""地下層數"":""1.0"",""可容納人數"":""26.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.639194,120.543289,"{""電腦編號"":""QSA00048"",""里別"":""豐田村"",""防空疏散避難設施地址"":""屏東縣內埔鄉豐田村建工路3號"",""地下層數"":""1.0"",""可容納人數"":""33.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.638497,120.543239,"{""電腦編號"":""QSA00049"",""里別"":""豐田村"",""防空疏散避難設施地址"":""屏東縣內埔鄉豐田村建工路8號"",""地下層數"":""1.0"",""可容納人數"":""26.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.639879,120.545097,"{""電腦編號"":""QSA00028"",""里別"":""豐田村"",""防空疏散避難設施地址"":""屏東縣內埔鄉豐田村建業路1號"",""地下層數"":""1.0"",""可容納人數"":""93.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.643636,120.548096,"{""電腦編號"":""QSA00039"",""里別"":""豐田村"",""防空疏散避難設施地址"":""屏東縣內埔鄉豐田村建邦路3號"",""地下層數"":""1.0"",""可容納人數"":""23.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.643397,120.548527,"{""電腦編號"":""QSA00032"",""里別"":""豐田村"",""防空疏散避難設施地址"":""屏東縣內埔鄉豐田村建邦路5號"",""地下層數"":""1.0"",""可容納人數"":""106.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.643256,120.548047,"{""電腦編號"":""QSA00031"",""里別"":""豐田村"",""防空疏散避難設施地址"":""屏東縣內埔鄉豐田村建邦路6號"",""地下層數"":""1.0"",""可容納人數"":""53.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.64187,120.547741,"{""電腦編號"":""QSA00035"",""里別"":""豐田村"",""防空疏散避難設施地址"":""屏東縣內埔鄉豐田村建富路8號"",""地下層數"":""1.0"",""可容納人數"":""53.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.64281,120.548922,"{""電腦編號"":""QSA00042"",""里別"":""豐田村"",""防空疏散避難設施地址"":""屏東縣內埔鄉豐田村建富路14號"",""地下層數"":""1.0"",""可容納人數"":""53.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.630704,120.544636,"{""電腦編號"":""QSA00043"",""里別"":""豐田村"",""防空疏散避難設施地址"":""屏東縣內埔鄉豐田村中正路11號"",""地下層數"":""1.0"",""可容納人數"":""133.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.642714,120.547225,"{""電腦編號"":""QSA00044"",""里別"":""豐田村"",""防空疏散避難設施地址"":""屏東縣內埔鄉豐田村建民路1號"",""地下層數"":""1.0"",""可容納人數"":""26.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.642485,120.547432,"{""電腦編號"":""QSA00051"",""里別"":""豐田村"",""防空疏散避難設施地址"":""屏東縣內埔鄉豐田村建民路3號"",""地下層數"":""1.0"",""可容納人數"":""33.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.625391,120.553487,"{""電腦編號"":""QSA00046"",""里別"":""豐田村"",""防空疏散避難設施地址"":""屏東縣內埔鄉豐田村中正路16號"",""地下層數"":""1.0"",""可容納人數"":""33.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.626968,120.553515,"{""電腦編號"":""QSA00036"",""里別"":""豐田村"",""防空疏散避難設施地址"":""屏東縣內埔鄉豐田村興中一巷22號"",""地下層數"":""1.0"",""可容納人數"":""106.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.630185,120.568051,"{""電腦編號"":""QSA00052"",""里別"":""上樹村"",""防空疏散避難設施地址"":""屏東縣內埔鄉上樹村北寧路2段88號"",""地下層數"":""1.0"",""可容納人數"":""66.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.681566,120.612981,"{""電腦編號"":""QSA00063"",""里別"":""龍泉村"",""防空疏散避難設施地址"":""屏東縣內埔鄉龍泉村金陵路212號"",""地下層數"":""1.0"",""可容納人數"":""33.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.674648,120.600604,"{""電腦編號"":""QSA00066"",""里別"":""龍潭村"",""防空疏散避難設施地址"":""屏東縣內埔鄉龍潭村昭勝路265號"",""地下層數"":""1.0"",""可容納人數"":""26.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.674417,120.599009,"{""電腦編號"":""QSA00064"",""里別"":""龍潭村"",""防空疏散避難設施地址"":""屏東縣內埔鄉龍潭村昭勝路安平一巷1號"",""地下層數"":""1.0"",""可容納人數"":""1788.0"",""轄管分局"":""內埔分局"",""備註"":""共有3處、總計可容納人數5240人""}"
22.674417,120.599009,"{""電腦編號"":""QSA00065"",""里別"":""龍潭村"",""防空疏散避難設施地址"":""屏東縣內埔鄉龍潭村昭勝路安平一巷1號"",""地下層數"":""1.0"",""可容納人數"":""1294.0"",""轄管分局"":""內埔分局"",""備註"":""共有3處、總計可容納人數5240人""}"
22.674417,120.599009,"{""電腦編號"":""QSA00106"",""里別"":""龍潭村"",""防空疏散避難設施地址"":""屏東縣內埔鄉龍潭村昭勝路安平一巷1號"",""地下層數"":""1.0"",""可容納人數"":""2158.0"",""轄管分局"":""內埔分局"",""備註"":""共有3處、總計可容納人數5240人""}"
22.662212,120.5968,"{""電腦編號"":""QSA00067"",""里別"":""中林村"",""防空疏散避難設施地址"":""屏東縣內埔鄉中林村大同路88號"",""地下層數"":""1.0"",""可容納人數"":""276.0"",""轄管分局"":""內埔分局"",""備註"":""共有2處、總計可容納人數517人""}"
22.662212,120.5968,"{""電腦編號"":""QSA00068"",""里別"":""中林村"",""防空疏散避難設施地址"":""屏東縣內埔鄉中林村大同路88號"",""地下層數"":""1.0"",""可容納人數"":""241.0"",""轄管分局"":""內埔分局"",""備註"":""共有2處、總計可容納人數517人""}"
22.655007,120.597551,"{""電腦編號"":""QSA00069"",""里別"":""中林村"",""防空疏散避難設施地址"":""屏東縣內埔鄉中林村中林路877號"",""地下層數"":""1.0"",""可容納人數"":""33.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.641196,120.596084,"{""電腦編號"":""QSA00071"",""里別"":""老埤村"",""防空疏散避難設施地址"":""屏東縣內埔鄉老埤村學府路1號22.645482834953068, 120.60838307421226"",""地下層數"":""1.0"",""可容納人數"":""1144.0"",""轄管分局"":""內埔分局"",""備註"":""共有15處、總計可容納人數14258人""}"
22.641196,120.596084,"{""電腦編號"":""QSA00072"",""里別"":""老埤村"",""防空疏散避難設施地址"":""屏東縣內埔鄉老埤村學府路1號"",""地下層數"":""1.0"",""可容納人數"":""594.0"",""轄管分局"":""內埔分局"",""備註"":""共有15處、總計可容納人數14258人""}"
22.641196,120.596084,"{""電腦編號"":""QSA00073"",""里別"":""老埤村"",""防空疏散避難設施地址"":""屏東縣內埔鄉老埤村學府路1號"",""地下層數"":""1.0"",""可容納人數"":""313.0"",""轄管分局"":""內埔分局"",""備註"":""共有15處、總計可容納人數14258人""}"
22.641196,120.596084,"{""電腦編號"":""QSA00074"",""里別"":""老埤村"",""防空疏散避難設施地址"":""屏東縣內埔鄉老埤村學府路1號"",""地下層數"":""1.0"",""可容納人數"":""3108.0"",""轄管分局"":""內埔分局"",""備註"":""共有15處、總計可容納人數14258人""}"
22.641196,120.596084,"{""電腦編號"":""QSA00075"",""里別"":""老埤村"",""防空疏散避難設施地址"":""屏東縣內埔鄉老埤村學府路1號"",""地下層數"":""1.0"",""可容納人數"":""804.0"",""轄管分局"":""內埔分局"",""備註"":""共有15處、總計可容納人數14258人""}"
22.641196,120.596084,"{""電腦編號"":""QSA00076"",""里別"":""老埤村"",""防空疏散避難設施地址"":""屏東縣內埔鄉老埤村學府路1號"",""地下層數"":""1.0"",""可容納人數"":""349.0"",""轄管分局"":""內埔分局"",""備註"":""共有15處、總計可容納人數14258人""}"
22.641196,120.596084,"{""電腦編號"":""QSA00077"",""里別"":""老埤村"",""防空疏散避難設施地址"":""屏東縣內埔鄉老埤村學府路1號"",""地下層數"":""1.0"",""可容納人數"":""581.0"",""轄管分局"":""內埔分局"",""備註"":""共有15處、總計可容納人數14258人""}"
22.641196,120.596084,"{""電腦編號"":""QSA00078"",""里別"":""老埤村"",""防空疏散避難設施地址"":""屏東縣內埔鄉老埤村學府路1號"",""地下層數"":""1.0"",""可容納人數"":""313.0"",""轄管分局"":""內埔分局"",""備註"":""共有15處、總計可容納人數14258人""}"
22.641196,120.596084,"{""電腦編號"":""QSA00079"",""里別"":""老埤村"",""防空疏散避難設施地址"":""屏東縣內埔鄉老埤村學府路1號"",""地下層數"":""1.0"",""可容納人數"":""1858.0"",""轄管分局"":""內埔分局"",""備註"":""共有15處、總計可容納人數14258人""}"
22.641196,120.596084,"{""電腦編號"":""QSA00080"",""里別"":""老埤村"",""防空疏散避難設施地址"":""屏東縣內埔鄉老埤村學府路1號"",""地下層數"":""1.0"",""可容納人數"":""594.0"",""轄管分局"":""內埔分局"",""備註"":""共有15處、總計可容納人數14258人""}"
22.641196,120.596084,"{""電腦編號"":""QSA00081"",""里別"":""老埤村"",""防空疏散避難設施地址"":""屏東縣內埔鄉老埤村學府路1號"",""地下層數"":""1.0"",""可容納人數"":""1097.0"",""轄管分局"":""內埔分局"",""備註"":""共有15處、總計可容納人數14258人""}"
22.641196,120.596084,"{""電腦編號"":""QSA00082"",""里別"":""老埤村"",""防空疏散避難設施地址"":""屏東縣內埔鄉老埤村學府路1號"",""地下層數"":""1.0"",""可容納人數"":""358.0"",""轄管分局"":""內埔分局"",""備註"":""共有15處、總計可容納人數14258人""}"
22.641196,120.596084,"{""電腦編號"":""QSA00118"",""里別"":""老埤村"",""防空疏散避難設施地址"":""屏東縣內埔鄉老埤村學府路1號"",""地下層數"":""1.0"",""可容納人數"":""1445.0"",""轄管分局"":""內埔分局"",""備註"":""共有15處、總計可容納人數14258人""}"
22.641196,120.596084,"{""電腦編號"":""QSA00119"",""里別"":""老埤村"",""防空疏散避難設施地址"":""屏東縣內埔鄉老埤村學府路1號"",""地下層數"":""1.0"",""可容納人數"":""1324.0"",""轄管分局"":""內埔分局"",""備註"":""共有15處、總計可容納人數14258人""}"
22.641196,120.596084,"{""電腦編號"":""QSA00120"",""里別"":""老埤村"",""防空疏散避難設施地址"":""屏東縣內埔鄉老埤村學府路1號"",""地下層數"":""1.0"",""可容納人數"":""376.0"",""轄管分局"":""內埔分局"",""備註"":""共有15處、總計可容納人數14258人""}"
22.610842,120.569996,"{""電腦編號"":""QSA00088"",""里別"":""內埔村"",""防空疏散避難設施地址"":""屏東縣內埔鄉內埔村文化路177號"",""地下層數"":""1.0"",""可容納人數"":""28.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.611028,120.569412,"{""電腦編號"":""QSA00104"",""里別"":""內埔村"",""防空疏散避難設施地址"":""屏東縣內埔鄉內埔村文化路183號"",""地下層數"":""1.0"",""可容納人數"":""797.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.611822,120.568141,"{""電腦編號"":""QSA00093"",""里別"":""內埔村"",""防空疏散避難設施地址"":""屏東縣內埔鄉內埔村文化路233號"",""地下層數"":""1.0"",""可容納人數"":""46.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.612276,120.567198,"{""電腦編號"":""QSA00091"",""里別"":""內埔村"",""防空疏散避難設施地址"":""屏東縣內埔鄉內埔村文化路277號"",""地下層數"":""1.0"",""可容納人數"":""165.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.612727,120.569685,"{""電腦編號"":""QSA00109"",""里別"":""內埔村"",""防空疏散避難設施地址"":""屏東縣內埔鄉內埔村中興路158號"",""地下層數"":""1.0"",""可容納人數"":""974.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.609459,120.565999,"{""電腦編號"":""QSA00111"",""里別"":""內埔村"",""防空疏散避難設施地址"":""屏東縣內埔鄉內埔村廣濟路2號"",""地下層數"":""1.0"",""可容納人數"":""880.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.614561,120.571566,"{""電腦編號"":""QSA00092"",""里別"":""內埔村"",""防空疏散避難設施地址"":""屏東縣內埔鄉內埔村勝光路55號"",""地下層數"":""1.0"",""可容納人數"":""36.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.615428,120.56916,"{""電腦編號"":""QSA00083"",""里別"":""內埔村"",""防空疏散避難設施地址"":""屏東縣內埔鄉內埔村惠陽街34號"",""地下層數"":""1.0"",""可容納人數"":""104.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.615397,120.573038,"{""電腦編號"":""QSA00101"",""里別"":""內埔村"",""防空疏散避難設施地址"":""屏東縣內埔鄉內埔村光華街8號"",""地下層數"":""1.0"",""可容納人數"":""2568.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.599139,120.55931,"{""電腦編號"":""QSA00084"",""里別"":""美和村"",""防空疏散避難設施地址"":""屏東縣內埔鄉美和村學人路267號"",""地下層數"":""1.0"",""可容納人數"":""2327.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.600282,120.559295,"{""電腦編號"":""QSA00099"",""里別"":""美和村"",""防空疏散避難設施地址"":""屏東縣內埔鄉美和村學人路321號"",""地下層數"":""1.0"",""可容納人數"":""2586.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.603753,120.560693,"{""電腦編號"":""QSA00105"",""里別"":""美和村"",""防空疏散避難設施地址"":""屏東縣內埔鄉美和村屏光路21號"",""地下層數"":""1.0"",""可容納人數"":""9797.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.603753,120.560693,"{""電腦編號"":""QSA00097"",""里別"":""美和村"",""防空疏散避難設施地址"":""屏東縣內埔鄉美和村屏光路23號"",""地下層數"":""1.0"",""可容納人數"":""2277.0"",""轄管分局"":""內埔分局"",""備註"":""共有3處、總計可容納人數17767人""}"
22.603753,120.560693,"{""電腦編號"":""QSA00114"",""里別"":""美和村"",""防空疏散避難設施地址"":""屏東縣內埔鄉美和村屏光路23號"",""地下層數"":""1.0"",""可容納人數"":""882.0"",""轄管分局"":""內埔分局"",""備註"":""共有3處、總計可容納人數17767人""}"
22.603753,120.560693,"{""電腦編號"":""QSA00115"",""里別"":""美和村"",""防空疏散避難設施地址"":""屏東縣內埔鄉美和村屏光路23號"",""地下層數"":""1.0"",""可容納人數"":""2534.0"",""轄管分局"":""內埔分局"",""備註"":""共有3處、總計可容納人數17767人""}"
22.599682,120.558819,"{""電腦編號"":""QSA00116"",""里別"":""美和村"",""防空疏散避難設施地址"":""屏東縣內埔鄉美和村陽明路39號"",""地下層數"":""1.0"",""可容納人數"":""2069.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.6191,120.565408,"{""電腦編號"":""QSA00095"",""里別"":""東寧村"",""防空疏散避難設施地址"":""屏東縣內埔鄉東寧村北寧路31號"",""地下層數"":""1.0"",""可容納人數"":""62.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.619608,120.566086,"{""電腦編號"":""QSA00085"",""里別"":""東寧村"",""防空疏散避難設施地址"":""屏東縣內埔鄉東寧村北寧路142號"",""地下層數"":""1.0"",""可容納人數"":""42.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.625117,120.567586,"{""電腦編號"":""QSA00122"",""里別"":""東寧村"",""防空疏散避難設施地址"":""屏東縣內埔鄉東寧村北寧路448號"",""地下層數"":""1.0"",""可容納人數"":""890.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.619654,120.564032,"{""電腦編號"":""QSA00098"",""里別"":""東寧村"",""防空疏散避難設施地址"":""屏東縣內埔鄉東寧村康寧路148號"",""地下層數"":""1.0"",""可容納人數"":""1433.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.619451,120.562623,"{""電腦編號"":""QSA00094"",""里別"":""東寧村"",""防空疏散避難設施地址"":""屏東縣內埔鄉東寧村南寧路168號"",""地下層數"":""1.0"",""可容納人數"":""40.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.618292,120.565025,"{""電腦編號"":""QSA00107"",""里別"":""東寧村"",""防空疏散避難設施地址"":""屏東縣內埔鄉東寧村平昌街1號"",""地下層數"":""1.0"",""可容納人數"":""165.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.603438,120.567156,"{""電腦編號"":""QSA00086"",""里別"":""和興村"",""防空疏散避難設施地址"":""屏東縣內埔鄉和興村學興路26號"",""地下層數"":""1.0"",""可容納人數"":""3236.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.609023,120.564234,"{""電腦編號"":""QSA00117"",""里別"":""內田村"",""防空疏散避難設施地址"":""屏東縣內埔鄉內田村永光路12號"",""地下層數"":""1.0"",""可容納人數"":""2858.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.606439,120.562379,"{""電腦編號"":""QSA00087"",""里別"":""內田村"",""防空疏散避難設施地址"":""屏東縣內埔鄉內田村德美路296號"",""地下層數"":""1.0"",""可容納人數"":""1051.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.615962,120.569892,"{""電腦編號"":""QSA00110"",""里別"":""內田村"",""防空疏散避難設施地址"":""屏東縣內埔鄉內田村光明路226號"",""地下層數"":""1.0"",""可容納人數"":""600.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.708973,120.642297,"{""電腦編號"":""QSA00003"",""里別"":""水門村"",""防空疏散避難設施地址"":""屏東縣內埔鄉水門村成功路83號"",""地下層數"":""1.0"",""可容納人數"":""265.0"",""轄管分局"":""內埔分局"",""備註"":""共有7處、總計可容納人數4957人""}"
22.708973,120.642297,"{""電腦編號"":""QSA00004"",""里別"":""水門村"",""防空疏散避難設施地址"":""屏東縣內埔鄉水門村成功路83號"",""地下層數"":""1.0"",""可容納人數"":""562.0"",""轄管分局"":""內埔分局"",""備註"":""共有7處、總計可容納人數4957人""}"
22.708973,120.642297,"{""電腦編號"":""QSA00005"",""里別"":""水門村"",""防空疏散避難設施地址"":""屏東縣內埔鄉水門村成功路83號"",""地下層數"":""1.0"",""可容納人數"":""562.0"",""轄管分局"":""內埔分局"",""備註"":""共有7處、總計可容納人數4957人""}"
22.708973,120.642297,"{""電腦編號"":""QSA00006"",""里別"":""水門村"",""防空疏散避難設施地址"":""屏東縣內埔鄉水門村成功路83號"",""地下層數"":""1.0"",""可容納人數"":""562.0"",""轄管分局"":""內埔分局"",""備註"":""共有7處、總計可容納人數4957人""}"
22.708973,120.642297,"{""電腦編號"":""QSA00007"",""里別"":""水門村"",""防空疏散避難設施地址"":""屏東縣內埔鄉水門村成功路83號"",""地下層數"":""1.0"",""可容納人數"":""2470.0"",""轄管分局"":""內埔分局"",""備註"":""共有7處、總計可容納人數4957人""}"
22.708973,120.642297,"{""電腦編號"":""QSA00100"",""里別"":""水門村"",""防空疏散避難設施地址"":""屏東縣內埔鄉水門村成功路83號"",""地下層數"":""1.0"",""可容納人數"":""268.0"",""轄管分局"":""內埔分局"",""備註"":""共有7處、總計可容納人數4957人""}"
22.708973,120.642297,"{""電腦編號"":""QSA00108"",""里別"":""水門村"",""防空疏散避難設施地址"":""屏東縣內埔鄉水門村成功路83號"",""地下層數"":""1.0"",""可容納人數"":""268.0"",""轄管分局"":""內埔分局"",""備註"":""共有7處、總計可容納人數4957人""}"
22.709098,120.646067,"{""電腦編號"":""QSA00112"",""里別"":""水門村"",""防空疏散避難設施地址"":""屏東縣內埔鄉水門村中山路339號"",""地下層數"":""1.0"",""可容納人數"":""106.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.573052,120.567903,"{""電腦編號"":""QSA00001"",""里別"":""萬巒村"",""防空疏散避難設施地址"":""屏東縣萬巒鄉萬巒村中正路29號"",""地下層數"":""1.0"",""可容納人數"":""458.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.572341,120.567389,"{""電腦編號"":""QSA00002"",""里別"":""萬和村"",""防空疏散避難設施地址"":""屏東縣萬巒鄉萬和村中正路24號"",""地下層數"":""1.0"",""可容納人數"":""163.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.570629,120.589583,"{""電腦編號"":""QSA00061"",""里別"":""佳和村"",""防空疏散避難設施地址"":""屏東縣萬巒鄉佳和村佳興路79號"",""地下層數"":""1.0"",""可容納人數"":""258.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.570142,120.587884,"{""電腦編號"":""QSA00059"",""里別"":""佳和村"",""防空疏散避難設施地址"":""屏東縣萬巒鄉佳和村佳興路81號"",""地下層數"":""1.0"",""可容納人數"":""128.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.569652,120.588303,"{""電腦編號"":""QSA00062"",""里別"":""佳和村"",""防空疏散避難設施地址"":""屏東縣萬巒鄉佳和村佳興路83-1號"",""地下層數"":""1.0"",""可容納人數"":""81.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.573995,120.610955,"{""電腦編號"":""QSA00054"",""里別"":""新厝村"",""防空疏散避難設施地址"":""屏東縣萬巒鄉新厝村新生路56號"",""地下層數"":""1.0"",""可容納人數"":""165.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.595082,120.611217,"{""電腦編號"":""QSA00103"",""里別"":""萬金村"",""防空疏散避難設施地址"":""屏東縣萬巒鄉萬金村萬興路24號"",""地下層數"":""1.0"",""可容納人數"":""286.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.596688,120.611727,"{""電腦編號"":""QSA00123"",""里別"":""萬金村"",""防空疏散避難設施地址"":""屏東縣萬巒鄉萬金村萬聖路40號"",""地下層數"":""1.0"",""可容納人數"":""2870.0"",""轄管分局"":""內埔分局"",""備註"":""""}"
22.670303,120.485149,"{""電腦編號"":""QMA00322"",""里別"":""大埔里"",""防空疏散避難設施地址"":""屏東縣屏東市大埔里07鄰民族路201號"",""地下層數"":""1"",""可容納人數"":""26.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.67127,120.48083,"{""電腦編號"":""QMA00231"",""里別"":""大埔里"",""防空疏散避難設施地址"":""屏東縣屏東市大埔里07鄰民族路202號"",""地下層數"":""1"",""可容納人數"":""61.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.670352,120.484893,"{""電腦編號"":""QMA00320"",""里別"":""大埔里"",""防空疏散避難設施地址"":""屏東縣屏東市大埔里07鄰民族路207號"",""地下層數"":""1"",""可容納人數"":""26.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.6704,120.48447,"{""電腦編號"":""QMA02026"",""里別"":""大埔里"",""防空疏散避難設施地址"":""屏東縣屏東市大埔里07鄰民族路213號"",""地下層數"":""1"",""可容納人數"":""1608.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.671469,120.480047,"{""電腦編號"":""QMA00234"",""里別"":""大埔里"",""防空疏散避難設施地址"":""屏東縣屏東市大埔里07鄰民族路218號"",""地下層數"":""1"",""可容納人數"":""33.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.670432,120.484221,"{""電腦編號"":""QMA00330"",""里別"":""大埔里"",""防空疏散避難設施地址"":""屏東縣屏東市大埔里07鄰民族路221號"",""地下層數"":""1"",""可容納人數"":""26.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.670483,120.483847,"{""電腦編號"":""QMA00321"",""里別"":""大埔里"",""防空疏散避難設施地址"":""屏東縣屏東市大埔里07鄰民族路237號"",""地下層數"":""1"",""可容納人數"":""26.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.670497,120.483732,"{""電腦編號"":""QMA0328"",""里別"":""大埔里"",""防空疏散避難設施地址"":""屏東縣屏東市大埔里07鄰民族路251號"",""地下層數"":""1"",""可容納人數"":""26.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
