latitude,longitude,properties
22.752918,121.15257,"{""類別"":""旅館業"",""編號"":""303.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東縣臺東市中山里12鄰和平街132號"",""地下層數位址"":""1.0"",""可容納人數"":""362.0""}"
22.754816,121.149798,"{""類別"":""旅館業"",""編號"":""304.0"",""里別"":""文化里"",""防空疏散避難設施地址"":""臺東縣臺東市文化里3鄰文化街72號"",""地下層數位址"":""1.0"",""可容納人數"":""295.0""}"
22.75348,121.148629,"{""類別"":""旅館業"",""編號"":""305.0"",""里別"":""文化里"",""防空疏散避難設施地址"":""臺東縣臺東市文化里2鄰中山路372號"",""地下層數位址"":""1.0"",""可容納人數"":""275.0""}"
22.75367,121.148832,"{""類別"":""旅館業"",""編號"":""306.0"",""里別"":""文化里"",""防空疏散避難設施地址"":""臺東縣臺東市文化里2鄰中山路362號"",""地下層數位址"":""1.0"",""可容納人數"":""415.0""}"
22.755361,121.148441,"{""類別"":""旅館業"",""編號"":""307.0"",""里別"":""文化里"",""防空疏散避難設施地址"":""臺東縣臺東市文化里6鄰正氣路316號"",""地下層數位址"":""1.0"",""可容納人數"":""4637.0""}"
22.757574,121.148222,"{""類別"":""旅館業"",""編號"":""308.0"",""里別"":""民族里"",""防空疏散避難設施地址"":""臺東縣臺東市民族里16鄰博愛路362巷18號"",""地下層數位址"":""1.0"",""可容納人數"":""2017.0""}"
22.754591,121.145456,"{""類別"":""旅館業"",""編號"":""309.0"",""里別"":""民族里"",""防空疏散避難設施地址"":""臺東縣臺東市民族里1鄰新生路169號"",""地下層數位址"":""1.0"",""可容納人數"":""3851.0""}"
22.770658,121.087852,"{""類別"":""旅館業"",""編號"":""314.0"",""里別"":""豐田里"",""防空疏散避難設施地址"":""臺東縣臺東市豐田里中興路四段216巷66號"",""地下層數位址"":""1.0"",""可容納人數"":""2859.0""}"
22.7761,121.103271,"{""類別"":""旅館業"",""編號"":""315.0"",""里別"":""豐田里"",""防空疏散避難設施地址"":""臺東縣臺東市豐田里19鄰豐興路88號"",""地下層數位址"":""1.0"",""可容納人數"":""781.0""}"
22.793156,121.129298,"{""類別"":""旅館業"",""編號"":""316.0"",""里別"":""岩灣里"",""防空疏散避難設施地址"":""臺東縣臺東市岩灣里4鄰新興路77號"",""地下層數位址"":""1.0"",""可容納人數"":""1222.0""}"
22.792293,121.124495,"{""類別"":""旅館業"",""編號"":""317.0"",""里別"":""岩灣里"",""防空疏散避難設施地址"":""臺東縣臺東市岩灣里10鄰新站路260號"",""地下層數位址"":""1.0"",""可容納人數"":""2640.0""}"
22.793326,121.126147,"{""類別"":""旅館業"",""編號"":""318.0"",""里別"":""岩灣里"",""防空疏散避難設施地址"":""臺東縣臺東市岩灣里9鄰新興路617號"",""地下層數位址"":""1.0"",""可容納人數"":""236.0""}"
22.793092,121.130585,"{""類別"":""旅館業"",""編號"":""319.0"",""里別"":""岩灣里"",""防空疏散避難設施地址"":""臺東縣臺東市岩灣里4鄰新興路29號"",""地下層數位址"":""1.0"",""可容納人數"":""3304.0""}"
22.758628,121.139211,"{""類別"":""旅館業"",""編號"":""321.0"",""里別"":""自強里"",""防空疏散避難設施地址"":""臺東縣臺東市自強里15鄰咸陽街78巷9號"",""地下層數位址"":""1.0"",""可容納人數"":""760.0""}"
22.766033,121.142643,"{""類別"":""旅館業"",""編號"":""324.0"",""里別"":""新生里"",""防空疏散避難設施地址"":""臺東縣臺東市新生里14鄰四維路三段88號"",""地下層數位址"":""1.0"",""可容納人數"":""1250.0""}"
22.703565,121.029219,"{""類別"":""旅館業"",""編號"":""325.0"",""里別"":""溫泉村"",""防空疏散避難設施地址"":""臺東縣卑南鄉溫泉村4鄰鎮樂1號"",""地下層數位址"":""1.0"",""可容納人數"":""400.0""}"
22.693183,121.014645,"{""類別"":""旅館業"",""編號"":""326.0"",""里別"":""溫泉村"",""防空疏散避難設施地址"":""臺東縣卑南鄉溫泉村20鄰龍泉路55號"",""地下層數位址"":""1.0"",""可容納人數"":""333.0""}"
22.693221,121.013463,"{""類別"":""旅館業"",""編號"":""327.0"",""里別"":""溫泉村"",""防空疏散避難設施地址"":""臺東縣卑南鄉溫泉村20鄰龍泉路 61號"",""地下層數位址"":""1.0"",""可容納人數"":""400.0""}"
22.693003,121.013656,"{""類別"":""旅館業"",""編號"":""328.0"",""里別"":""溫泉村"",""防空疏散避難設施地址"":""臺東縣卑南鄉溫泉村20鄰龍泉路83號"",""地下層數位址"":""1.0"",""可容納人數"":""1051.0""}"
22.692402,121.019876,"{""類別"":""旅館業"",""編號"":""329.0"",""里別"":""溫泉村"",""防空疏散避難設施地址"":""臺東縣卑南鄉溫泉村19鄰龍泉路30號"",""地下層數位址"":""1.0"",""可容納人數"":""11809.0""}"
22.692357,121.014056,"{""類別"":""旅館業"",""編號"":""330.0"",""里別"":""溫泉村"",""防空疏散避難設施地址"":""臺東縣卑南鄉溫泉村20鄰龍泉路53巷5號"",""地下層數位址"":""1.0"",""可容納人數"":""3257.0""}"
22.692615,121.013919,"{""類別"":""旅館業"",""編號"":""331.0"",""里別"":""溫泉村"",""防空疏散避難設施地址"":""臺東縣卑南鄉溫泉村20鄰龍泉路51號"",""地下層數位址"":""1.0"",""可容納人數"":""2295.0""}"
22.692416,121.019285,"{""類別"":""旅館業"",""編號"":""332.0"",""里別"":""溫泉村"",""防空疏散避難設施地址"":""臺東縣卑南鄉溫泉村19鄰龍泉路30-1號"",""地下層數位址"":""1.0"",""可容納人數"":""5847.0""}"
22.698475,121.024986,"{""類別"":""旅館業"",""編號"":""333.0"",""里別"":""溫泉村"",""防空疏散避難設施地址"":""臺東縣卑南鄉溫泉村11鄰溫泉路312巷2號7樓之16"",""地下層數位址"":""1.0"",""可容納人數"":""2739.0""}"
22.698475,121.024545,"{""類別"":""旅館業"",""編號"":""334.0"",""里別"":""溫泉村"",""防空疏散避難設施地址"":""臺東縣卑南鄉溫泉村20鄰溫泉路312巷6號之1"",""地下層數位址"":""1.0"",""可容納人數"":""1486.0""}"
22.692615,121.013919,"{""類別"":""旅館業"",""編號"":""335.0"",""里別"":""溫泉村"",""防空疏散避難設施地址"":""臺東縣卑南鄉溫泉村20鄰龍泉路51號"",""地下層數位址"":""1.0"",""可容納人數"":""2295.0""}"
22.692267,121.01472,"{""類別"":""旅館業"",""編號"":""336.0"",""里別"":""溫泉村"",""防空疏散避難設施地址"":""臺東縣卑南鄉溫泉村20鄰龍泉路53巷1號"",""地下層數位址"":""1.0"",""可容納人數"":""2295.0""}"
22.703396,121.032022,"{""類別"":""旅館業"",""編號"":""337.0"",""里別"":""溫泉村"",""防空疏散避難設施地址"":""臺東縣卑南鄉溫泉村3鄰溫泉路68號6樓之2"",""地下層數位址"":""1.0"",""可容納人數"":""1438.0""}"
22.707519,121.042182,"{""類別"":""旅館業"",""編號"":""339.0"",""里別"":""建興里"",""防空疏散避難設施地址"":""臺東縣臺東市建興里7鄰大順路33號"",""地下層數位址"":""1.0"",""可容納人數"":""2422.0""}"
22.727167,121.103279,"{""類別"":""旅館業"",""編號"":""340.0"",""里別"":""豐原里"",""防空疏散避難設施地址"":""臺東縣臺東市豐原里2鄰中華路四段757號"",""地下層數位址"":""1.0"",""可容納人數"":""1862.0""}"
22.752597,121.15382,"{""類別"":""旅館業"",""編號"":""344.0"",""里別"":""成功里"",""防空疏散避難設施地址"":""臺東縣臺東市成功里11鄰大同路141號1樓"",""地下層數位址"":""1.0"",""可容納人數"":""957.0""}"
22.750095,121.153443,"{""類別"":""旅館業"",""編號"":""345.0"",""里別"":""成功里"",""防空疏散避難設施地址"":""臺東縣臺東市成功里3鄰復興路38號"",""地下層數位址"":""1.0"",""可容納人數"":""1070.0""}"
22.755998,121.161703,"{""類別"":""旅館業"",""編號"":""346.0"",""里別"":""建國里"",""防空疏散避難設施地址"":""臺東縣臺東市建國里臨海路一段38號"",""地下層數位址"":""1.0"",""可容納人數"":""2487.0""}"
22.894967,121.118095,"{""類別"":""旅館業"",""編號"":""348.0"",""里別"":""鹿野村"",""防空疏散避難設施地址"":""臺東縣鹿野鄉中華路一段260號"",""地下層數位址"":""1.0"",""可容納人數"":""4960.0""}"
23.104483,121.381984,"{""類別"":""旅館業"",""編號"":""349.0"",""里別"":""忠智里"",""防空疏散避難設施地址"":""臺東縣成功鎮忠智里26鄰太平路52號"",""地下層數位址"":""1.0"",""可容納人數"":""40.0""}"
22.612233,121.006159,"{""類別"":""旅館業"",""編號"":""350.0"",""里別"":""泰和村"",""防空疏散避難設施地址"":""臺東縣太麻里鄉泰和村4鄰246號"",""地下層數位址"":""1.0"",""可容納人數"":""61.0""}"
22.614464,121.004485,"{""類別"":""旅館業"",""編號"":""351.0"",""里別"":""大王村"",""防空疏散避難設施地址"":""臺東縣太麻里鄉大王村太峰路147號"",""地下層數位址"":""1.0"",""可容納人數"":""924.0""}"
22.610451,121.005118,"{""類別"":""百貨業"",""編號"":""354.0"",""里別"":""泰和村"",""防空疏散避難設施地址"":""臺東縣太麻里鄉泰和村太麻里街6鄰392號"",""地下層數位址"":""1.0"",""可容納人數"":""44.0""}"
22.778555,121.125646,"{""類別"":""金融機構"",""編號"":""355.0"",""里別"":""卑南里"",""防空疏散避難設施地址"":""臺東縣臺東市卑南里12鄰更生北路106號"",""地下層數位址"":""1.0"",""可容納人數"":""1979.0""}"
23.049588,121.161829,"{""類別"":""教堂"",""編號"":""356.0"",""里別"":""中福里"",""防空疏散避難設施地址"":""臺東縣關山鎮中福里中正路66號"",""地下層數位址"":""1.0"",""可容納人數"":""14.0""}"
22.912509,121.13696,"{""類別"":""火車站"",""編號"":""358.0"",""里別"":""鹿野村"",""防空疏散避難設施地址"":""臺東縣鹿野鄉鹿野村中正路38號"",""地下層數位址"":""1.0"",""可容納人數"":""96.0""}"
22.899194,121.15224,"{""類別"":""電信業"",""編號"":""360.0"",""里別"":""鸞山村"",""防空疏散避難設施地址"":""臺東縣延平鄉鸞山村鸞山路22-1號"",""地下層數位址"":""1.0"",""可容納人數"":""220.0""}"
22.613754,121.00711,"{""類別"":""電信業"",""編號"":""361.0"",""里別"":""泰和村"",""防空疏散避難設施地址"":""臺東縣太麻里鄉泰和村太麻里街4鄰150號"",""地下層數位址"":""1.0"",""可容納人數"":""73.0""}"
23.121797,121.214913,"{""類別"":""休閒中心"",""編號"":""365.0"",""里別"":""福原村"",""防空疏散避難設施地址"":""臺東縣池上鄉福原村中山路108號"",""地下層數位址"":""1.0"",""可容納人數"":""53.0""}"
22.79287,121.122842,"{""類別"":""臺東車站(RMA213)"",""電腦編號"":""17.0"",""村里別"":""岩灣里"",""地址"":""臺東縣臺東市岩灣里16鄰岩灣路101巷598號\n"",""地下樓層數"":""1"",""可容納人數"":""900人"",""備註"":""""}"
22.79287,121.122842,"{""類別"":""臺東車站(RMA214)"",""電腦編號"":""18.0"",""村里別"":""岩灣里"",""地址"":""臺東縣臺東市岩灣里16鄰岩灣路101巷598號\n"",""地下樓層數"":""1"",""可容納人數"":""900人"",""備註"":""""}"
