latitude,longitude,properties
22.749873,121.15029,"{""類別"":""公寓"",""編號"":""15.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東市中山里1鄰鐵花路190號"",""地下層數位址"":""1.0"",""可容納人數"":""97.0""}"
22.749898,121.150259,"{""類別"":""公寓"",""編號"":""16.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東市中山里1鄰鐵花路192號"",""地下層數位址"":""1.0"",""可容納人數"":""97.0""}"
22.753428,121.149122,"{""類別"":""公寓"",""編號"":""17.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東縣臺東市中山里9鄰復興路245-247號"",""地下層數位址"":""1.0"",""可容納人數"":""106.0""}"
22.753197,121.151127,"{""類別"":""公寓"",""編號"":""18.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東縣臺東市中山里8鄰安慶街42號"",""地下層數位址"":""1.0"",""可容納人數"":""338.0""}"
22.753699,121.150927,"{""類別"":""公寓"",""編號"":""19.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東縣臺東市中山里14鄰文化街17號"",""地下層數位址"":""1.0"",""可容納人數"":""385.0""}"
22.753257,121.149977,"{""類別"":""公寓"",""編號"":""20.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東縣臺東市中山里8鄰光明路209號"",""地下層數位址"":""1.0"",""可容納人數"":""5966.0""}"
22.753499,121.152323,"{""類別"":""公寓"",""編號"":""21.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東縣臺東市中山里13鄰中華路一段416號"",""地下層數位址"":""1.0"",""可容納人數"":""262.0""}"
22.75261,121.150749,"{""類別"":""公寓"",""編號"":""22.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東縣臺東市中山里6鄰安慶街67號"",""地下層數位址"":""1.0"",""可容納人數"":""422.0""}"
22.752032,121.148973,"{""類別"":""公寓"",""編號"":""23.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東縣臺東市中山里2鄰新生路94號"",""地下層數位址"":""1.0"",""可容納人數"":""2773.0""}"
22.756179,121.151272,"{""類別"":""公寓"",""編號"":""24.0"",""里別"":""文化里"",""防空疏散避難設施地址"":""臺東市文化里8鄰中山路258號"",""地下層數位址"":""1.0"",""可容納人數"":""40.0""}"
22.757107,121.152261,"{""類別"":""公寓"",""編號"":""25.0"",""里別"":""文化里"",""防空疏散避難設施地址"":""臺東市文化里9鄰中山路218號"",""地下層數位址"":""1.0"",""可容納人數"":""80.0""}"
22.756444,121.151476,"{""類別"":""公寓"",""編號"":""26.0"",""里別"":""文化里"",""防空疏散避難設施地址"":""臺東市文化里9鄰中山路248號"",""地下層數位址"":""1.0"",""可容納人數"":""160.0""}"
22.758623,121.150858,"{""類別"":""公寓"",""編號"":""27.0"",""里別"":""文化里"",""防空疏散避難設施地址"":""臺東市文化里11鄰寶桑路399巷14號"",""地下層數位址"":""1.0"",""可容納人數"":""72.0""}"
22.758661,121.150893,"{""類別"":""公寓"",""編號"":""28.0"",""里別"":""文化里"",""防空疏散避難設施地址"":""臺東市文化里11鄰寶桑路399巷12號"",""地下層數位址"":""1.0"",""可容納人數"":""46.0""}"
22.759179,121.150662,"{""類別"":""公寓"",""編號"":""29.0"",""里別"":""文化里"",""防空疏散避難設施地址"":""臺東市文化里11鄰博愛路167號"",""地下層數位址"":""1.0"",""可容納人數"":""56.0""}"
22.759546,121.151031,"{""類別"":""公寓"",""編號"":""30.0"",""里別"":""文化里"",""防空疏散避難設施地址"":""臺東市文化里14鄰博愛路151號"",""地下層數位址"":""1.0"",""可容納人數"":""270.0""}"
22.753537,121.148261,"{""類別"":""公寓"",""編號"":""31.0"",""里別"":""文化里"",""防空疏散避難設施地址"":""臺東市文化里2鄰信義路253號"",""地下層數位址"":""1.0"",""可容納人數"":""624.0""}"
22.753108,121.148272,"{""類別"":""公寓"",""編號"":""32.0"",""里別"":""文化里"",""防空疏散避難設施地址"":""臺東市文化里2鄰中山路390號"",""地下層數位址"":""1.0"",""可容納人數"":""122.0""}"
22.753067,121.14823,"{""類別"":""公寓"",""編號"":""33.0"",""里別"":""文化里"",""防空疏散避難設施地址"":""臺東市文化里2鄰中山路392號"",""地下層數位址"":""1.0"",""可容納人數"":""132.0""}"
22.755051,121.14897,"{""類別"":""公寓"",""編號"":""34.0"",""里別"":""文化里"",""防空疏散避難設施地址"":""臺東市文化里5鄰正氣路298巷1號"",""地下層數位址"":""1.0"",""可容納人數"":""6737.0""}"
22.753457,121.148371,"{""類別"":""公寓"",""編號"":""35.0"",""里別"":""文化里"",""防空疏散避難設施地址"":""臺東縣臺東市文化里2鄰信義路245號"",""地下層數位址"":""1.0"",""可容納人數"":""544.0""}"
22.753146,121.148304,"{""類別"":""公寓"",""編號"":""36.0"",""里別"":""文化里"",""防空疏散避難設施地址"":""臺東縣臺東市文化里2鄰中山路388號"",""地下層數位址"":""1.0"",""可容納人數"":""149.0""}"
22.753463,121.148168,"{""類別"":""公寓"",""編號"":""37.0"",""里別"":""文化里"",""防空疏散避難設施地址"":""臺東縣臺東市文化里2鄰信義路255巷1號7樓之8"",""地下層數位址"":""1.0"",""可容納人數"":""544.0""}"
22.753067,121.14823,"{""類別"":""公寓"",""編號"":""38.0"",""里別"":""文化里"",""防空疏散避難設施地址"":""臺東縣臺東市文化里2鄰中山路392號"",""地下層數位址"":""1.0"",""可容納人數"":""132.0""}"
22.757155,121.144628,"{""類別"":""公寓"",""編號"":""39.0"",""里別"":""民族里"",""防空疏散避難設施地址"":""臺東市民族里4鄰正氣路475號"",""地下層數位址"":""1.0"",""可容納人數"":""32.0""}"
22.757128,121.144715,"{""類別"":""公寓"",""編號"":""40.0"",""里別"":""民族里"",""防空疏散避難設施地址"":""臺東市民族里4鄰正氣路471號"",""地下層數位址"":""1.0"",""可容納人數"":""32.0""}"
22.757138,121.144581,"{""類別"":""公寓"",""編號"":""41.0"",""里別"":""民族里"",""防空疏散避難設施地址"":""臺東市民族里4鄰正氣路477號"",""地下層數位址"":""1.0"",""可容納人數"":""32.0""}"
22.759335,121.146973,"{""類別"":""公寓"",""編號"":""42.0"",""里別"":""民族里"",""防空疏散避難設施地址"":""臺東市民族里20鄰更生路163號"",""地下層數位址"":""1.0"",""可容納人數"":""86.0""}"
22.759653,121.146491,"{""類別"":""公寓"",""編號"":""43.0"",""里別"":""民族里"",""防空疏散避難設施地址"":""臺東市民族里20鄰更生路189號"",""地下層數位址"":""1.0"",""可容納人數"":""310.0""}"
22.760501,121.145081,"{""類別"":""公寓"",""編號"":""44.0"",""里別"":""民族里"",""防空疏散避難設施地址"":""臺東市民族里20鄰更生路255號"",""地下層數位址"":""1.0"",""可容納人數"":""30.0""}"
22.7591,121.147398,"{""類別"":""公寓"",""編號"":""45.0"",""里別"":""民族里"",""防空疏散避難設施地址"":""臺東市民族里18鄰更生路139號"",""地下層數位址"":""1.0"",""可容納人數"":""48.0""}"
22.756198,121.146682,"{""類別"":""公寓"",""編號"":""46.0"",""里別"":""民族里"",""防空疏散避難設施地址"":""臺東市民族里9鄰正氣路385巷7號"",""地下層數位址"":""1.0"",""可容納人數"":""60.0""}"
22.756053,121.144381,"{""類別"":""公寓"",""編號"":""47.0"",""里別"":""民族里"",""防空疏散避難設施地址"":""臺東市民族里4鄰新生路288號"",""地下層數位址"":""1.0"",""可容納人數"":""32.0""}"
22.756091,121.14435,"{""類別"":""公寓"",""編號"":""48.0"",""里別"":""民族里"",""防空疏散避難設施地址"":""臺東市民族里4鄰新生路290號"",""地下層數位址"":""1.0"",""可容納人數"":""32.0""}"
22.754684,121.145804,"{""類別"":""公寓"",""編號"":""49.0"",""里別"":""民族里"",""防空疏散避難設施地址"":""臺東市民族里3鄰新生路224號"",""地下層數位址"":""1.0"",""可容納人數"":""32.0""}"
22.756022,121.14442,"{""類別"":""公寓"",""編號"":""50.0"",""里別"":""民族里"",""防空疏散避難設施地址"":""臺東市民族里4鄰新生路286號"",""地下層數位址"":""1.0"",""可容納人數"":""32.0""}"
22.755876,121.147219,"{""類別"":""公寓"",""編號"":""51.0"",""里別"":""民族里"",""防空疏散避難設施地址"":""臺東市民族里9鄰博愛路422號"",""地下層數位址"":""1.0"",""可容納人數"":""797.0""}"
22.756658,121.146242,"{""類別"":""公寓"",""編號"":""52.0"",""里別"":""民族里"",""防空疏散避難設施地址"":""臺東縣臺東市民族里4鄰南京路39號之B1"",""地下層數位址"":""1.0"",""可容納人數"":""2585.0""}"
22.759246,121.146179,"{""類別"":""公寓"",""編號"":""53.0"",""里別"":""民族里"",""防空疏散避難設施地址"":""臺東縣臺東市民族里20鄰杭州街82號"",""地下層數位址"":""1.0"",""可容納人數"":""589.0""}"
22.752087,121.140987,"{""類別"":""公寓"",""編號"":""54.0"",""里別"":""東海里"",""防空疏散避難設施地址"":""臺東市東海里5鄰長沙街208號"",""地下層數位址"":""1.0"",""可容納人數"":""1474.0""}"
22.750585,121.141857,"{""類別"":""公寓"",""編號"":""55.0"",""里別"":""東海里"",""防空疏散避難設施地址"":""臺東市東海里2鄰長沙街172號"",""地下層數位址"":""1.0"",""可容納人數"":""812.0""}"
22.754079,121.139888,"{""類別"":""公寓"",""編號"":""56.0"",""里別"":""東海里"",""防空疏散避難設施地址"":""臺東市東海里7鄰長沙街396號1樓"",""地下層數位址"":""1.0"",""可容納人數"":""349.0""}"
22.74922,121.142695,"{""類別"":""公寓"",""編號"":""57.0"",""里別"":""新興里"",""防空疏散避難設施地址"":""臺東市新興里5鄰長沙街91號"",""地下層數位址"":""1.0"",""可容納人數"":""54.0""}"
22.746838,121.143484,"{""類別"":""公寓"",""編號"":""58.0"",""里別"":""新興里"",""防空疏散避難設施地址"":""臺東縣臺東市新興里2鄰中華路一段857號"",""地下層數位址"":""1.0"",""可容納人數"":""313.0""}"
22.7694,121.104367,"{""類別"":""公寓"",""編號"":""59.0"",""里別"":""豐年里"",""防空疏散避難設施地址"":""臺東縣臺東市豐年里3鄰中興路三段579巷101弄7號"",""地下層數位址"":""1.0"",""可容納人數"":""2428.0""}"
22.754111,121.133668,"{""類別"":""公寓"",""編號"":""60.0"",""里別"":""豐樂里"",""防空疏散避難設施地址"":""臺東市豐樂里8鄰正氣北路 406號"",""地下層數位址"":""1.0"",""可容納人數"":""50.0""}"
22.754659,121.130137,"{""類別"":""公寓"",""編號"":""61.0"",""里別"":""豐樂里"",""防空疏散避難設施地址"":""臺東市豐樂里5鄰大勇路2號"",""地下層數位址"":""1.0"",""可容納人數"":""56.0""}"
22.754104,121.13054,"{""類別"":""公寓"",""編號"":""62.0"",""里別"":""豐樂里"",""防空疏散避難設施地址"":""臺東市豐樂里5鄰大業路112號"",""地下層數位址"":""1.0"",""可容納人數"":""640.0""}"
22.756509,121.13381,"{""類別"":""公寓"",""編號"":""63.0"",""里別"":""豐樂里"",""防空疏散避難設施地址"":""臺東市豐樂里9鄰大正路6號"",""地下層數位址"":""1.0"",""可容納人數"":""65.0""}"
22.755808,121.134137,"{""類別"":""公寓"",""編號"":""64.0"",""里別"":""豐樂里"",""防空疏散避難設施地址"":""臺東市豐樂里9鄰大正路1巷2號"",""地下層數位址"":""1.0"",""可容納人數"":""40.0""}"
22.756146,121.134144,"{""類別"":""公寓"",""編號"":""65.0"",""里別"":""豐樂里"",""防空疏散避難設施地址"":""臺東市豐樂里9鄰大正路1號"",""地下層數位址"":""1.0"",""可容納人數"":""61.0""}"
22.75639,121.131009,"{""類別"":""公寓"",""編號"":""66.0"",""里別"":""豐樂里"",""防空疏散避難設施地址"":""臺東市豐樂里10鄰大德路30號"",""地下層數位址"":""1.0"",""可容納人數"":""48.0""}"
22.756903,121.131127,"{""類別"":""公寓"",""編號"":""67.0"",""里別"":""豐樂里"",""防空疏散避難設施地址"":""臺東市豐樂里10鄰大德路24號"",""地下層數位址"":""1.0"",""可容納人數"":""46.0""}"
22.757539,121.131583,"{""類別"":""公寓"",""編號"":""68.0"",""里別"":""豐樂里"",""防空疏散避難設施地址"":""臺東市豐樂里10鄰大德路18號"",""地下層數位址"":""1.0"",""可容納人數"":""432.0""}"
22.758272,121.132553,"{""類別"":""公寓"",""編號"":""69.0"",""里別"":""豐樂里"",""防空疏散避難設施地址"":""臺東市豐樂里10鄰大德路8號"",""地下層數位址"":""1.0"",""可容納人數"":""40.0""}"
22.757984,121.133144,"{""類別"":""公寓"",""編號"":""70.0"",""里別"":""豐樂里"",""防空疏散避難設施地址"":""臺東市豐樂里9鄰大道路12號(空屋)"",""地下層數位址"":""1.0"",""可容納人數"":""108.0""}"
22.757984,121.133144,"{""類別"":""公寓"",""編號"":""71.0"",""里別"":""豐樂里"",""防空疏散避難設施地址"":""臺東市豐樂里9鄰大道路10號"",""地下層數位址"":""1.0"",""可容納人數"":""153.0""}"
22.757984,121.133144,"{""類別"":""公寓"",""編號"":""72.0"",""里別"":""豐樂里"",""防空疏散避難設施地址"":""臺東市豐樂里9鄰大道路2號(已封除)"",""地下層數位址"":""1.0"",""可容納人數"":""36.0""}"
22.75673,121.132427,"{""類別"":""公寓"",""編號"":""73.0"",""里別"":""豐樂里"",""防空疏散避難設施地址"":""臺東市豐樂里9鄰大忠路24號同194)"",""地下層數位址"":""1.0"",""可容納人數"":""678.0""}"
22.756537,121.1328,"{""類別"":""公寓"",""編號"":""74.0"",""里別"":""豐樂里"",""防空疏散避難設施地址"":""臺東市豐樂里9鄰大忠路22號"",""地下層數位址"":""1.0"",""可容納人數"":""754.0""}"
22.756077,121.133133,"{""類別"":""公寓"",""編號"":""75.0"",""里別"":""豐樂里"",""防空疏散避難設施地址"":""臺東市豐樂里9鄰大忠路20號"",""地下層數位址"":""1.0"",""可容納人數"":""660.0""}"
22.755123,121.134397,"{""類別"":""公寓"",""編號"":""76.0"",""里別"":""豐樂里"",""防空疏散避難設施地址"":""臺東市豐樂里9鄰大忠路10號"",""地下層數位址"":""1.0"",""可容納人數"":""28.0""}"
22.754994,121.134708,"{""類別"":""公寓"",""編號"":""77.0"",""里別"":""豐樂里"",""防空疏散避難設施地址"":""臺東市豐樂里9鄰大忠路8號"",""地下層數位址"":""1.0"",""可容納人數"":""25.0""}"
22.756159,121.131225,"{""類別"":""公寓"",""編號"":""78.0"",""里別"":""豐樂里"",""防空疏散避難設施地址"":""臺東市豐樂里9鄰大孝路88號"",""地下層數位址"":""1.0"",""可容納人數"":""70.0""}"
22.755672,121.131569,"{""類別"":""公寓"",""編號"":""79.0"",""里別"":""豐樂里"",""防空疏散避難設施地址"":""臺東市豐樂里9鄰大孝路81號"",""地下層數位址"":""1.0"",""可容納人數"":""324.0""}"
22.754909,121.131992,"{""類別"":""公寓"",""編號"":""80.0"",""里別"":""豐樂里"",""防空疏散避難設施地址"":""臺東市豐樂里8鄰正氣北路490號"",""地下層數位址"":""1.0"",""可容納人數"":""74.0""}"
22.754218,121.133429,"{""類別"":""公寓"",""編號"":""81.0"",""里別"":""豐樂里"",""防空疏散避難設施地址"":""臺東市豐樂里8鄰正氣北路416號"",""地下層數位址"":""1.0"",""可容納人數"":""17.0""}"
22.754173,121.133528,"{""類別"":""公寓"",""編號"":""82.0"",""里別"":""豐樂里"",""防空疏散避難設施地址"":""臺東市豐樂里8鄰正氣北路412號"",""地下層數位址"":""1.0"",""可容納人數"":""28.0""}"
22.754155,121.13357,"{""類別"":""公寓"",""編號"":""83.0"",""里別"":""豐樂里"",""防空疏散避難設施地址"":""臺東市豐樂里8鄰正氣北路410號"",""地下層數位址"":""1.0"",""可容納人數"":""16.0""}"
22.754133,121.133619,"{""類別"":""公寓"",""編號"":""84.0"",""里別"":""豐樂里"",""防空疏散避難設施地址"":""臺東市豐樂里8鄰正氣北路408號"",""地下層數位址"":""1.0"",""可容納人數"":""18.0""}"
22.773668,121.098607,"{""類別"":""公寓"",""編號"":""85.0"",""里別"":""豐田里"",""防空疏散避難設施地址"":""台東市豐田里7鄰中興路4段197號"",""地下層數位址"":""1.0"",""可容納人數"":""50.0""}"
22.778455,121.123822,"{""類別"":""公寓"",""編號"":""86.0"",""里別"":""卑南里"",""防空疏散避難設施地址"":""臺東縣臺東市卑南里5鄰更生北路113巷7弄2號"",""地下層數位址"":""1.0"",""可容納人數"":""313.0""}"
22.761393,121.139491,"{""類別"":""公寓"",""編號"":""87.0"",""里別"":""中心里"",""防空疏散避難設施地址"":""臺東市中心里6鄰長安街183號"",""地下層數位址"":""1.0"",""可容納人數"":""517.0""}"
22.761738,121.143006,"{""類別"":""公寓"",""編號"":""88.0"",""里別"":""中心里"",""防空疏散避難設施地址"":""臺東市中心里18鄰更生路337號"",""地下層數位址"":""1.0"",""可容納人數"":""368.0""}"
22.761393,121.139491,"{""類別"":""公寓"",""編號"":""89.0"",""里別"":""中心里"",""防空疏散避難設施地址"":""臺東市中心里6鄰長安街183號"",""地下層數位址"":""1.0"",""可容納人數"":""517.0""}"
22.768567,121.135936,"{""類別"":""公寓"",""編號"":""90.0"",""里別"":""仁和里"",""防空疏散避難設施地址"":""臺東市仁和里22鄰更生路784號"",""地下層數位址"":""1.0"",""可容納人數"":""446.0""}"
22.768166,121.136893,"{""類別"":""公寓"",""編號"":""91.0"",""里別"":""仁和里"",""防空疏散避難設施地址"":""臺東市仁和里22鄰中興路一段398號"",""地下層數位址"":""1.0"",""可容納人數"":""100.0""}"
22.768166,121.136893,"{""類別"":""公寓"",""編號"":""92.0"",""里別"":""仁和里"",""防空疏散避難設施地址"":""臺東市仁和里22鄰中興路一段398號"",""地下層數位址"":""1.0"",""可容納人數"":""383.0""}"
22.762816,121.144505,"{""類別"":""公寓"",""編號"":""93.0"",""里別"":""民生里"",""防空疏散避難設施地址"":""臺東市民生里24鄰徐州街415號"",""地下層數位址"":""1.0"",""可容納人數"":""304.0""}"
22.756951,121.13768,"{""類別"":""公寓"",""編號"":""94.0"",""里別"":""自強里"",""防空疏散避難設施地址"":""臺東市自強里11鄰正氣北路230巷56弄1號"",""地下層數位址"":""1.0"",""可容納人數"":""433.0""}"
22.760746,121.135317,"{""類別"":""公寓"",""編號"":""95.0"",""里別"":""自強里"",""防空疏散避難設施地址"":""臺東市自強里27鄰漢中街263號"",""地下層數位址"":""1.0"",""可容納人數"":""93.0""}"
22.760978,121.135474,"{""類別"":""公寓"",""編號"":""96.0"",""里別"":""自強里"",""防空疏散避難設施地址"":""臺東市自強里28鄰漢中街268號"",""地下層數位址"":""1.0"",""可容納人數"":""82.0""}"
22.767085,121.142534,"{""類別"":""公寓"",""編號"":""97.0"",""里別"":""新生里"",""防空疏散避難設施地址"":""臺東市新生里16鄰仁二街282號"",""地下層數位址"":""1.0"",""可容納人數"":""705.0""}"
22.767035,121.142658,"{""類別"":""公寓"",""編號"":""98.0"",""里別"":""新生里"",""防空疏散避難設施地址"":""臺東市新生里16鄰仁二街280號"",""地下層數位址"":""1.0"",""可容納人數"":""705.0""}"
22.764503,121.139818,"{""類別"":""公寓"",""編號"":""99.0"",""里別"":""新生里"",""防空疏散避難設施地址"":""臺東市新生里21鄰更生路560號"",""地下層數位址"":""1.0"",""可容納人數"":""638.0""}"
22.765991,121.143254,"{""類別"":""公寓"",""編號"":""100.0"",""里別"":""新生里"",""防空疏散避難設施地址"":""臺東縣臺東市新生里14鄰四維路三段62號"",""地下層數位址"":""1.0"",""可容納人數"":""379.0""}"
22.767806,121.144019,"{""類別"":""公寓"",""編號"":""101.0"",""里別"":""新生里"",""防空疏散避難設施地址"":""臺東縣臺東市新生里11鄰傳廣路492號"",""地下層數位址"":""1.0"",""可容納人數"":""533.0""}"
22.763641,121.143379,"{""類別"":""公寓"",""編號"":""102.0"",""里別"":""新生里"",""防空疏散避難設施地址"":""臺東市新生里2鄰開封街413號"",""地下層數位址"":""1.0"",""可容納人數"":""526.0""}"
22.74596,121.141194,"{""類別"":""公寓"",""編號"":""103.0"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""臺東市豐榮里1鄰中華路2段12號"",""地下層數位址"":""1.0"",""可容納人數"":""20.0""}"
22.74595,121.141181,"{""類別"":""公寓"",""編號"":""104.0"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""臺東市豐榮里1鄰中華路2段14號"",""地下層數位址"":""1.0"",""可容納人數"":""20.0""}"
22.745937,121.14115,"{""類別"":""公寓"",""編號"":""105.0"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""臺東市豐榮里1鄰中華路2段16號"",""地下層數位址"":""1.0"",""可容納人數"":""20.0""}"
22.745916,121.14111,"{""類別"":""公寓"",""編號"":""106.0"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""臺東市豐榮里1鄰中華路2段18號"",""地下層數位址"":""1.0"",""可容納人數"":""20.0""}"
22.749168,121.136611,"{""類別"":""公寓"",""編號"":""107.0"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""臺東市豐榮里22鄰柳州街258號"",""地下層數位址"":""1.0"",""可容納人數"":""20.0""}"
22.74912,121.136621,"{""類別"":""公寓"",""編號"":""108.0"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""臺東市豐榮里22鄰柳州街256號"",""地下層數位址"":""1.0"",""可容納人數"":""20.0""}"
22.749082,121.136638,"{""類別"":""公寓"",""編號"":""109.0"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""臺東市豐榮里2鄰柳州街254號"",""地下層數位址"":""1.0"",""可容納人數"":""20.0""}"
22.745979,121.141232,"{""類別"":""公寓"",""編號"":""110.0"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""臺東市豐榮里1鄰中華路二段10號"",""地下層數位址"":""1.0"",""可容納人數"":""20.0""}"
22.745998,121.141271,"{""類別"":""公寓"",""編號"":""111.0"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""臺東市豐榮里1鄰中華路二段8號"",""地下層數位址"":""1.0"",""可容納人數"":""20.0""}"
22.743921,121.137005,"{""類別"":""公寓"",""編號"":""112.0"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""臺東市豐榮里5鄰中華路二段232號"",""地下層數位址"":""1.0"",""可容納人數"":""20.0""}"
22.743936,121.137039,"{""類別"":""公寓"",""編號"":""113.0"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""臺東市豐榮里5鄰中華路二段230號"",""地下層數位址"":""1.0"",""可容納人數"":""20.0""}"
22.743956,121.137078,"{""類別"":""公寓"",""編號"":""114.0"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""臺東市豐榮里5鄰中華路二段228號"",""地下層數位址"":""1.0"",""可容納人數"":""20.0""}"
22.743901,121.136966,"{""類別"":""公寓"",""編號"":""115.0"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""臺東市豐榮里5鄰中華路二段234號"",""地下層數位址"":""1.0"",""可容納人數"":""20.0""}"
22.74388,121.136928,"{""類別"":""公寓"",""編號"":""116.0"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""臺東市豐榮里5鄰中華路二段236號"",""地下層數位址"":""1.0"",""可容納人數"":""20.0""}"
22.743842,121.136844,"{""類別"":""公寓"",""編號"":""117.0"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""臺東市豐榮里6鄰中華路二段240號"",""地下層數位址"":""1.0"",""可容納人數"":""20.0""}"
22.743807,121.136771,"{""類別"":""公寓"",""編號"":""118.0"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""臺東市豐榮里6鄰中華路二段244號"",""地下層數位址"":""1.0"",""可容納人數"":""20.0""}"
22.743825,121.136807,"{""類別"":""公寓"",""編號"":""119.0"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""臺東市豐榮里6鄰中華路二段242號"",""地下層數位址"":""1.0"",""可容納人數"":""20.0""}"
22.74377,121.136686,"{""類別"":""公寓"",""編號"":""120.0"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""臺東市豐榮里6鄰中華路二段248號"",""地下層數位址"":""1.0"",""可容納人數"":""20.0""}"
22.743789,121.136728,"{""類別"":""公寓"",""編號"":""121.0"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""臺東市豐榮里6鄰中華路二段246號"",""地下層數位址"":""1.0"",""可容納人數"":""20.0""}"
22.743734,121.136601,"{""類別"":""公寓"",""編號"":""122.0"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""臺東市豐榮里6鄰中華路二段252號"",""地下層數位址"":""1.0"",""可容納人數"":""20.0""}"
22.743756,121.13665,"{""類別"":""公寓"",""編號"":""123.0"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""臺東市豐榮里6鄰中華路二段250號"",""地下層數位址"":""1.0"",""可容納人數"":""20.0""}"
