latitude,longitude,properties
23.678837,120.482704,"{""類別"":""福安醫院"",""里別"":""北銘里"",""防空疏散避難設施地址"":""斗南鎮北銘里15鄰永安街58號"",""可容納人數"":""143.0""}"
23.681825,120.481433,"{""類別"":""南都汽車斗南服務廠"",""里別"":""北銘里"",""防空疏散避難設施地址"":""斗南鎮北銘里6鄰延平路2段87號"",""可容納人數"":""124.0""}"
23.678837,120.482704,"{""類別"":""福安醫院"",""里別"":""北銘里"",""防空疏散避難設施地址"":""斗南鎮北銘里15鄰永安街58號"",""可容納人數"":""142.0""}"
23.678837,120.482704,"{""類別"":""福安醫院"",""里別"":""北銘里"",""防空疏散避難設施地址"":""斗南鎮北銘里永安街58號"",""可容納人數"":""323.0""}"
23.678774,120.482089,"{""類別"":""福安醫院"",""里別"":""北銘里"",""防空疏散避難設施地址"":""斗南鎮北銘里文昌路110號"",""可容納人數"":""793.0""}"
23.639938,120.557848,"{""類別"":""公寓"",""里別"":""古坑村"",""防空疏散避難設施地址"":""古坑鄉古坑村19鄰中山路5巷2號之1"",""可容納人數"":""80.0""}"
23.639234,120.559342,"{""類別"":""公寓"",""里別"":""古坑村"",""防空疏散避難設施地址"":""古坑鄉古坑村中山路9號"",""可容納人數"":""77.0""}"
23.644559,120.561988,"{""類別"":""不公開"",""里別"":""古坑村"",""防空疏散避難設施地址"":""古坑鄉古坑村10鄰中山路123號"",""可容納人數"":""95.0""}"
23.642312,120.561808,"{""類別"":""不公開"",""里別"":""古坑村"",""防空疏散避難設施地址"":""古坑鄉古坑村中華路25號"",""可容納人數"":""249.0""}"
23.642657,120.561975,"{""類別"":""古坑鄉公所"",""里別"":""古坑村"",""防空疏散避難設施地址"":""古坑鄉古坑村中山路40號"",""可容納人數"":""1630.0""}"
23.638242,120.558741,"{""類別"":""豐世紀股份有限公司"",""里別"":""古坑村"",""防空疏散避難設施地址"":""古坑鄉古坑村19鄰中山路3號"",""可容納人數"":""158.0""}"
23.615831,120.579616,"{""類別"":""劍湖山遊樂世界"",""里別"":""永光村"",""防空疏散避難設施地址"":""古坑鄉永光村16鄰大湖口67號"",""可容納人數"":""130.0""}"
23.615579,120.57632,"{""類別"":""劍湖山遊樂世界"",""里別"":""永光村"",""防空疏散避難設施地址"":""古坑鄉永光村大湖口68號"",""可容納人數"":""270.0""}"
23.615093,120.576854,"{""類別"":""假期（王子）大飯店"",""里別"":""永光村"",""防空疏散避難設施地址"":""古坑鄉永光村大湖口67-8號"",""可容納人數"":""8981.0""}"
23.647575,120.557899,"{""類別"":""古坑鄉公所"",""里別"":""西平村"",""防空疏散避難設施地址"":""古坑鄉西平村21鄰西平路64號"",""可容納人數"":""72.0""}"
23.645108,120.561837,"{""類別"":""古坑市場"",""里別"":""西平村"",""防空疏散避難設施地址"":""古坑鄉西平村中山路135號"",""可容納人數"":""86.0""}"
23.681032,120.473148,"{""類別"":""一般住宅"",""里別"":""西岐里"",""防空疏散避難設施地址"":""斗南鎮西岐里34鄰六合街20號-34號"",""可容納人數"":""2107.0""}"
23.680969,120.473784,"{""類別"":""一般住宅"",""里別"":""西岐里"",""防空疏散避難設施地址"":""斗南鎮西岐里34鄰六合街1-11號"",""可容納人數"":""1247.0""}"
23.679827,120.480037,"{""類別"":""一般住宅"",""里別"":""西岐里"",""防空疏散避難設施地址"":""斗南鎮西岐里建國2路149-161號"",""可容納人數"":""1786.0""}"
23.678628,120.479055,"{""類別"":""一般住宅"",""里別"":""西岐里"",""防空疏散避難設施地址"":""斗南鎮西岐里19鄰福德街135號"",""可容納人數"":""1270.0""}"
23.677203,120.477837,"{""類別"":""大樓"",""里別"":""西岐里"",""防空疏散避難設施地址"":""斗南鎮西岐里2鄰永安街186號"",""可容納人數"":""2118.0""}"
23.681895,120.473486,"{""類別"":""一般住宅"",""里別"":""西岐里"",""防空疏散避難設施地址"":""斗南鎮西岐里大同路331號"",""可容納人數"":""143.0""}"
23.676415,120.474495,"{""類別"":""一般住宅"",""里別"":""西岐里"",""防空疏散避難設施地址"":""斗南鎮西岐里17鄰同安街66-76號"",""可容納人數"":""511.0""}"
23.681477,120.480593,"{""類別"":""交通部公路總局斗南工務段"",""里別"":""西岐里"",""防空疏散避難設施地址"":""斗南鎮西岐里延平路2段128號"",""可容納人數"":""1092.0""}"
23.679055,120.478713,"{""類別"":""斗南圖書館"",""里別"":""西岐里"",""防空疏散避難設施地址"":""斗南鎮西岐里19鄰福德街151號"",""可容納人數"":""201.0""}"
23.678366,120.478323,"{""類別"":""鎮立立體停車場(停一)"",""里別"":""西岐里"",""防空疏散避難設施地址"":""斗南鎮西岐里延平路2段266號"",""可容納人數"":""2251.0""}"
23.680128,120.477622,"{""類別"":""斗南鎮公所"",""里別"":""西岐里"",""防空疏散避難設施地址"":""斗南鎮西岐里27鄰文昌路200號"",""可容納人數"":""372.0""}"
23.680872,120.4742,"{""類別"":""凱司娛樂"",""里別"":""西岐里"",""防空疏散避難設施地址"":""斗南鎮西岐里29鄰大同路325號"",""可容納人數"":""222.0""}"
23.677371,120.476102,"{""類別"":""國泰人壽大樓"",""里別"":""西岐里"",""防空疏散避難設施地址"":""斗南鎮西岐里延平路2段368號"",""可容納人數"":""628.0""}"
23.681525,120.476645,"{""類別"":""斗南高中"",""里別"":""西岐里"",""防空疏散避難設施地址"":""斗南鎮西岐里中山路212號"",""可容納人數"":""868.0""}"
23.679448,120.475272,"{""類別"":""煙洒公賣局倉庫"",""里別"":""西岐里"",""防空疏散避難設施地址"":""斗南鎮西岐里6鄰文昌路493號"",""可容納人數"":""246.0""}"
23.683098,120.478215,"{""類別"":""真耶穌教會斗南教會"",""里別"":""西岐里"",""防空疏散避難設施地址"":""斗南鎮西岐里33鄰建國2路127號"",""可容納人數"":""128.0""}"
23.632832,120.4637,"{""類別"":""錦標公司"",""里別"":""尚義村"",""防空疏散避難設施地址"":""大埤鄉尚義村尚義2號"",""可容納人數"":""100.0""}"
23.631374,120.462861,"{""類別"":""崇先中學"",""里別"":""尚義村"",""防空疏散避難設施地址"":""大埤鄉尚義村17鄰尚義6號"",""可容納人數"":""669.0""}"
23.674444,120.469759,"{""類別"":""一般住宅"",""里別"":""明昌里"",""防空疏散避難設施地址"":""斗南鎮明昌里明昌路245號"",""可容納人數"":""1521.0""}"
23.669221,120.475347,"{""類別"":""大樓"",""里別"":""明昌里"",""防空疏散避難設施地址"":""斗南鎮明昌里延平路2段572之2號"",""可容納人數"":""900.0""}"
23.675829,120.475421,"{""類別"":""大銘電業公司"",""里別"":""明昌里"",""防空疏散避難設施地址"":""斗南鎮明昌里1鄰興華街32號"",""可容納人數"":""160.0""}"
23.675682,120.473369,"{""類別"":""順安宮"",""里別"":""明昌里"",""防空疏散避難設施地址"":""斗南鎮明昌里明昌路1號"",""可容納人數"":""1045.0""}"
23.673586,120.490647,"{""類別"":""內政部雲林教養院"",""里別"":""東仁里"",""防空疏散避難設施地址"":""斗南鎮東仁里忠孝路157號"",""可容納人數"":""898.0""}"
23.673586,120.490647,"{""類別"":""內政部雲林教養院"",""里別"":""東仁里"",""防空疏散避難設施地址"":""斗南鎮東仁里忠孝路157號"",""可容納人數"":""961.0""}"
23.673586,120.490647,"{""類別"":""內政部雲林教養院"",""里別"":""東仁里"",""防空疏散避難設施地址"":""斗南鎮東仁里忠孝路157號"",""可容納人數"":""679.0""}"
23.673628,120.480438,"{""類別"":""醫院"",""里別"":""東仁里"",""防空疏散避難設施地址"":""斗南鎮東仁里中山路12-14號"",""可容納人數"":""237.0""}"
23.686177,120.567899,"{""類別"":""東和國中"",""里別"":""東和村"",""防空疏散避難設施地址"":""古坑鄉東和村文化路130號"",""可容納人數"":""653.0""}"
23.687715,120.577003,"{""類別"":""德泰水泥廠"",""里別"":""東和村"",""防空疏散避難設施地址"":""古坑鄉東和村12鄰廣濟路120號"",""可容納人數"":""98.0""}"
23.65986,120.485585,"{""類別"":""一般住宅"",""里別"":""林子里"",""防空疏散避難設施地址"":""斗南鎮林子里大同莊12號"",""可容納人數"":""480.0""}"
23.643661,120.433406,"{""類別"":""不公開"",""里別"":""南和村"",""防空疏散避難設施地址"":""大埤鄉南和村1鄰民族路57號"",""可容納人數"":""170.0""}"
23.644942,120.432244,"{""類別"":""不公開"",""里別"":""南和村"",""防空疏散避難設施地址"":""大埤鄉南和村中正路21號"",""可容納人數"":""59.0""}"
23.671043,120.476419,"{""類別"":""大樓"",""里別"":""南昌里"",""防空疏散避難設施地址"":""斗南鎮南昌里25鄰民生路82號"",""可容納人數"":""3049.0""}"
23.672511,120.477532,"{""類別"":""一般住宅"",""里別"":""南昌里"",""防空疏散避難設施地址"":""斗南鎮南昌里25鄰世榮街20號"",""可容納人數"":""573.0""}"
23.673372,120.477861,"{""類別"":""大樓"",""里別"":""南昌里"",""防空疏散避難設施地址"":""斗南鎮南昌里順安街45號（南昌路162號）"",""可容納人數"":""105.0""}"
23.673807,120.478885,"{""類別"":""一般住宅"",""里別"":""南昌里"",""防空疏散避難設施地址"":""斗南鎮南昌里五福2街25號之1、福興街1號"",""可容納人數"":""1395.0""}"
23.673801,120.478775,"{""類別"":""大樓"",""里別"":""南昌里"",""防空疏散避難設施地址"":""斗南鎮南昌里民權路29-31號"",""可容納人數"":""298.0""}"
23.673023,120.478402,"{""類別"":""不公開"",""里別"":""南昌里"",""防空疏散避難設施地址"":""斗南鎮南昌里22鄰南昌路145號"",""可容納人數"":""164.0""}"
23.673017,120.477723,"{""類別"":""不公開"",""里別"":""南昌里"",""防空疏散避難設施地址"":""斗南鎮南昌里22鄰南昌路147號"",""可容納人數"":""595.0""}"
23.67361,120.477146,"{""類別"":""紅美人茶室"",""里別"":""南昌里"",""防空疏散避難設施地址"":""斗南鎮南昌里24鄰民權路91號"",""可容納人數"":""148.0""}"
23.674063,120.477154,"{""類別"":""佳賓旅社"",""里別"":""南昌里"",""防空疏散避難設施地址"":""斗南鎮南昌里24鄰新興街203號"",""可容納人數"":""512.0""}"
23.673912,120.477853,"{""類別"":""他里霧旅社"",""里別"":""南昌里"",""防空疏散避難設施地址"":""斗南鎮南昌里23鄰順安街65號"",""可容納人數"":""200.0""}"
23.675066,120.479274,"{""類別"":""不公開"",""里別"":""南昌里"",""防空疏散避難設施地址"":""斗南鎮南昌里中山路77號"",""可容納人數"":""1616.0""}"
23.675346,120.477836,"{""類別"":""仁安堂葯局"",""里別"":""南昌里"",""防空疏散避難設施地址"":""斗南鎮南昌里10鄰文元街43號"",""可容納人數"":""181.0""}"
23.674696,120.479508,"{""類別"":""世唯麵包"",""里別"":""南昌里"",""防空疏散避難設施地址"":""斗南鎮南昌里中山路55號"",""可容納人數"":""12.0""}"
23.673924,120.478841,"{""類別"":""南美大旅社"",""里別"":""南昌里"",""防空疏散避難設施地址"":""斗南鎮南昌里18鄰民權路26號"",""可容納人數"":""18.0""}"
23.673839,120.479242,"{""類別"":""清龍旅社"",""里別"":""南昌里"",""防空疏散避難設施地址"":""斗南鎮南昌里20鄰民權路15號"",""可容納人數"":""10.0""}"
23.674864,120.4778,"{""類別"":""斗南第二市場"",""里別"":""南昌里"",""防空疏散避難設施地址"":""斗南鎮南昌里光復街36號"",""可容納人數"":""5868.0""}"
23.673202,120.478953,"{""類別"":""吳外科"",""里別"":""南昌路"",""防空疏散避難設施地址"":""斗南鎮南昌路124號"",""可容納人數"":""146.0""}"
23.583874,120.693954,"{""類別"":""公寓"",""里別"":""草嶺村"",""防空疏散避難設施地址"":""古坑鄉草嶺村中坪路34號之7"",""可容納人數"":""225.0""}"
23.583874,120.693954,"{""類別"":""公寓"",""里別"":""草嶺村"",""防空疏散避難設施地址"":""古坑鄉草嶺村7鄰草嶺34號之10"",""可容納人數"":""53.0""}"
23.583874,120.693954,"{""類別"":""公寓"",""里別"":""草嶺村"",""防空疏散避難設施地址"":""古坑鄉草嶺村7鄰草嶺34號之9"",""可容納人數"":""97.0""}"
23.583874,120.693954,"{""類別"":""公寓"",""里別"":""草嶺村"",""防空疏散避難設施地址"":""古坑鄉草嶺村草嶺34號之8"",""可容納人數"":""62.0""}"
23.652583,120.560426,"{""類別"":""公寓"",""里別"":""朝陽村"",""防空疏散避難設施地址"":""古坑鄉朝陽村26鄰中山路282號"",""可容納人數"":""120.0""}"
23.646971,120.55,"{""類別"":""古坑鄉公所"",""里別"":""湳仔村"",""防空疏散避難設施地址"":""古坑鄉湳仔村湳仔18-30號"",""可容納人數"":""110.0""}"
23.648375,120.550766,"{""類別"":""不公開"",""里別"":""湳仔村"",""防空疏散避難設施地址"":""古坑鄉湳仔村上湳路2號之1"",""可容納人數"":""53.0""}"
23.686022,120.480374,"{""類別"":""斗南鎮農會（小東加工廠）"",""里別"":""新光里"",""防空疏散避難設施地址"":""斗南鎮新光里20鄰延平路1段412號"",""可容納人數"":""52.0""}"
23.689647,120.479024,"{""類別"":""加企實業有限公司"",""里別"":""新光里"",""防空疏散避難設施地址"":""斗南鎮新光里20鄰興業1街29號"",""可容納人數"":""98.0""}"
23.635715,120.505078,"{""類別"":""一般住宅"",""里別"":""新南里"",""防空疏散避難設施地址"":""斗南鎮新南里南勢路200號"",""可容納人數"":""81.0""}"
23.680572,120.430887,"{""類別"":""特殊教育學校行政大樓"",""里別"":""新崙里"",""防空疏散避難設施地址"":""斗南鎮新崙里26鄰新崙路100號"",""可容納人數"":""529.0""}"
23.680572,120.430887,"{""類別"":""特殊教育學校教學大樓"",""里別"":""新崙里"",""防空疏散避難設施地址"":""斗南鎮新崙里26鄰新崙路100號"",""可容納人數"":""1585.0""}"
23.633896,120.467224,"{""類別"":""六佳塑膠工業公司"",""里別"":""嘉興村"",""防空疏散避難設施地址"":""大埤鄉嘉興村豐田路4號"",""可容納人數"":""113.0""}"
23.642852,120.464253,"{""類別"":""味王公司"",""里別"":""嘉興村"",""防空疏散避難設施地址"":""大埤鄉嘉興村豐田14號"",""可容納人數"":""580.0""}"
23.636994,120.464299,"{""類別"":""江井金屬公司"",""里別"":""嘉興村"",""防空疏散避難設施地址"":""大埤鄉嘉興村15鄰豐盛街3號"",""可容納人數"":""128.0""}"
23.639993,120.465748,"{""類別"":""台肥公司"",""里別"":""嘉興村"",""防空疏散避難設施地址"":""大埤鄉嘉興村豐昌街2號"",""可容納人數"":""140.0""}"
23.638131,120.465973,"{""類別"":""建纖實業"",""里別"":""嘉興村"",""防空疏散避難設施地址"":""大埤鄉嘉興村豐田55號"",""可容納人數"":""107.0""}"
23.635128,120.466447,"{""類別"":""浩閔鋼模"",""里別"":""嘉興村"",""防空疏散避難設施地址"":""大埤鄉嘉興村豐田6號"",""可容納人數"":""52.0""}"
23.638324,120.464578,"{""類別"":""嘉一鋼鐵工業"",""里別"":""嘉興村"",""防空疏散避難設施地址"":""大埤鄉嘉興村豐盛街4號"",""可容納人數"":""98.0""}"
23.639457,120.466418,"{""類別"":""中臺製罐"",""里別"":""嘉興村"",""防空疏散避難設施地址"":""大埤鄉嘉興村豐田路57號"",""可容納人數"":""233.0""}"
23.643003,120.46374,"{""類別"":""世湘公司"",""里別"":""嘉興村"",""防空疏散避難設施地址"":""大埤鄉嘉興村豐田12號"",""可容納人數"":""72.0""}"
23.647203,120.459329,"{""類別"":""金亞金屬工業"",""里別"":""嘉興村"",""防空疏散避難設施地址"":""大埤鄉嘉興村豐田村65號"",""可容納人數"":""192.0""}"
23.666269,120.479077,"{""類別"":""一般住宅"",""里別"":""舊社里"",""防空疏散避難設施地址"":""斗南鎮舊社里新生三路519巷1-14號"",""可容納人數"":""1445.0""}"
23.672381,120.483783,"{""類別"":""育明興業"",""里別"":""舊社里"",""防空疏散避難設施地址"":""斗南鎮舊社里信義路25巷15號"",""可容納人數"":""96.0""}"
23.673407,120.482857,"{""類別"":""鴻茂股份公司"",""里別"":""舊社里"",""防空疏散避難設施地址"":""斗南鎮舊社里11鄰信義路25巷5號"",""可容納人數"":""717.0""}"
23.669872,120.480577,"{""類別"":""豐榮汽水廠"",""里別"":""舊社里"",""防空疏散避難設施地址"":""斗南鎮舊社里二鄰信義路80號"",""可容納人數"":""56.0""}"
23.670038,120.480632,"{""類別"":""亞美企業社"",""里別"":""舊社里"",""防空疏散避難設施地址"":""斗南鎮舊社里信義路66號"",""可容納人數"":""140.0""}"
23.611131,120.331599,"{""類別"":""冠豪公司"",""里別"":""下寮村"",""防空疏散避難設施地址"":""元長鄉下寮村經建街8號"",""可容納人數"":""60.0"",""unnamed (1)"":"""",""unnamed (2)"":""""}"
23.613942,120.333361,"{""類別"":""品寶公司"",""里別"":""下寮村"",""防空疏散避難設施地址"":""元長鄉下寮村興工街2號"",""可容納人數"":""250.0"",""unnamed (1)"":"""",""unnamed (2)"":""""}"
23.610916,120.332916,"{""類別"":""侯秦公司"",""里別"":""下寮村"",""防空疏散避難設施地址"":""元長鄉下寮村經建街1號"",""可容納人數"":""120.0"",""unnamed (1)"":"""",""unnamed (2)"":""""}"
23.610696,120.331312,"{""類別"":""台億公司"",""里別"":""下寮村"",""防空疏散避難設施地址"":""元長鄉下寮村經建街10號"",""可容納人數"":""101.0"",""unnamed (1)"":"""",""unnamed (2)"":""""}"
23.610916,120.332916,"{""類別"":""素食園公司"",""里別"":""下寮村"",""防空疏散避難設施地址"":""元長鄉下寮村經建街1號"",""可容納人數"":""80.0"",""unnamed (1)"":"""",""unnamed (2)"":""""}"
23.613454,120.332983,"{""類別"":""嘉楠食品公司"",""里別"":""下寮村"",""防空疏散避難設施地址"":""元長鄉下寮村18鄰興工街3號"",""可容納人數"":""82.0"",""unnamed (1)"":"""",""unnamed (2)"":""""}"
23.708767,120.434622,"{""類別"":""公寓"",""里別"":""中山里"",""防空疏散避難設施地址"":""虎尾鎮中山里中正路94號"",""可容納人數"":""28.0"",""unnamed (1)"":"""",""unnamed (2)"":""""}"
23.708583,120.434012,"{""類別"":""公寓"",""里別"":""中山里"",""防空疏散避難設施地址"":""虎尾鎮中山里中正路100號"",""可容納人數"":""212.0"",""unnamed (1)"":"""",""unnamed (2)"":""""}"
23.708358,120.434663,"{""類別"":""公寓"",""里別"":""中山里"",""防空疏散避難設施地址"":""虎尾鎮中山里仁愛路60號"",""可容納人數"":""27.0"",""unnamed (1)"":"""",""unnamed (2)"":""""}"
23.708618,120.434281,"{""類別"":""公寓"",""里別"":""中山里"",""防空疏散避難設施地址"":""虎尾鎮中山里中正路106號"",""可容納人數"":""77.0"",""unnamed (1)"":"""",""unnamed (2)"":""""}"
23.708601,120.434246,"{""類別"":""公寓"",""里別"":""中山里"",""防空疏散避難設施地址"":""虎尾鎮中山里中正路108號"",""可容納人數"":""82.0"",""unnamed (1)"":"""",""unnamed (2)"":""""}"
23.708584,120.434209,"{""類別"":""公寓"",""里別"":""中山里"",""防空疏散避難設施地址"":""虎尾鎮中山里中正路110號"",""可容納人數"":""89.0"",""unnamed (1)"":"""",""unnamed (2)"":""""}"
23.708541,120.434119,"{""類別"":""公寓"",""里別"":""中山里"",""防空疏散避難設施地址"":""虎尾鎮中山里中正路116號"",""可容納人數"":""22.0"",""unnamed (1)"":"""",""unnamed (2)"":""""}"
23.708162,120.433674,"{""類別"":""公寓"",""里別"":""中山里"",""防空疏散避難設施地址"":""虎尾鎮中山里中正路121號"",""可容納人數"":""64.0"",""unnamed (1)"":"""",""unnamed (2)"":""""}"
23.707929,120.433167,"{""類別"":""公寓"",""里別"":""中山里"",""防空疏散避難設施地址"":""虎尾鎮中山里中正路143號"",""可容納人數"":""22.0"",""unnamed (1)"":"""",""unnamed (2)"":""""}"
23.707153,120.435156,"{""類別"":""公寓"",""里別"":""中山里"",""防空疏散避難設施地址"":""虎尾鎮中山里仁愛路1號"",""可容納人數"":""128.0"",""unnamed (1)"":"""",""unnamed (2)"":""""}"
23.708238,120.43342,"{""類別"":""公寓"",""里別"":""中山里"",""防空疏散避難設施地址"":""虎尾鎮中山里中正路140號"",""可容納人數"":""46.0"",""unnamed (1)"":"""",""unnamed (2)"":""""}"
23.708238,120.43342,"{""類別"":""公寓"",""里別"":""中山里"",""防空疏散避難設施地址"":""虎尾鎮中山里中正路140號"",""可容納人數"":""152.0"",""unnamed (1)"":"""",""unnamed (2)"":""""}"
23.708159,120.433246,"{""類別"":""公寓"",""里別"":""中山里"",""防空疏散避難設施地址"":""虎尾鎮中山里中正路146號"",""可容納人數"":""26.0"",""unnamed (1)"":"""",""unnamed (2)"":""""}"
23.708732,120.433211,"{""類別"":""公寓"",""里別"":""中山里"",""防空疏散避難設施地址"":""虎尾鎮中山里公安路115號"",""可容納人數"":""110.0"",""unnamed (1)"":"""",""unnamed (2)"":""""}"
23.707063,120.435727,"{""類別"":""大樓"",""里別"":""中山里"",""防空疏散避難設施地址"":""虎尾鎮中山里新生路157號"",""可容納人數"":""2709.0"",""unnamed (1)"":"""",""unnamed (2)"":""""}"
23.709099,120.434658,"{""類別"":""公寓"",""里別"":""中山里"",""防空疏散避難設施地址"":""虎尾鎮中山里新興路63號"",""可容納人數"":""152.0"",""unnamed (1)"":"""",""unnamed (2)"":""""}"
