latitude,longitude,properties
23.57241,120.30073,"{""電腦編號"":""838.0"",""村里別"":""華勝里"",""地址"":""北港鎮華勝里文昌路6號"",""緯經度"":""23.57241, 120.30073"",""地下樓層數"":""1.0"",""可容納人數"":""682.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57544,120.29939,"{""電腦編號"":""839.0"",""村里別"":""華勝里"",""地址"":""北港鎮華勝里民政路55號"",""緯經度"":""23.57544, 120.29939"",""地下樓層數"":""1.0"",""可容納人數"":""33.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57757,120.30048,"{""電腦編號"":""840.0"",""村里別"":""華勝里"",""地址"":""北港鎮華勝里吉祥路152號"",""緯經度"":""23.57757, 120.30048"",""地下樓層數"":""1.0"",""可容納人數"":""98.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57747,120.30127,"{""電腦編號"":""841.0"",""村里別"":""華勝里"",""地址"":""北港鎮華勝里公園路155號"",""緯經度"":""23.57747, 120.30127"",""地下樓層數"":""1.0"",""可容納人數"":""261.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57321,120.297,"{""電腦編號"":""842.0"",""村里別"":""華勝里"",""地址"":""北港鎮華勝里大同路400號"",""緯經度"":""23.57321, 120.297"",""地下樓層數"":""1.0"",""可容納人數"":""291.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57321,120.297,"{""電腦編號"":""843.0"",""村里別"":""華勝里"",""地址"":""北港鎮華勝里大同路400號"",""緯經度"":""23.57321, 120.297"",""地下樓層數"":""1.0"",""可容納人數"":""201.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57375,120.29542,"{""電腦編號"":""844.0"",""村里別"":""華勝里"",""地址"":""北港鎮華勝里大同路468號"",""緯經度"":""23.57375, 120.29542"",""地下樓層數"":""1.0"",""可容納人數"":""148.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57321,120.297,"{""電腦編號"":""845.0"",""村里別"":""華勝里"",""地址"":""北港鎮華勝里大同路400號"",""緯經度"":""23.57321, 120.297"",""地下樓層數"":""1.0"",""可容納人數"":""17.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.58916,120.28984,"{""電腦編號"":""846.0"",""村里別"":""新厝里"",""地址"":""北港鎮新厝里新厝路49號"",""緯經度"":""23.58916, 120.28984"",""地下樓層數"":""1.0"",""可容納人數"":""43.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.58916,120.28984,"{""電腦編號"":""847.0"",""村里別"":""新厝里"",""地址"":""北港鎮新厝里新厝路49號"",""緯經度"":""23.58916, 120.28984"",""地下樓層數"":""1.0"",""可容納人數"":""43.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57901,120.30191,"{""電腦編號"":""848.0"",""村里別"":""新街里"",""地址"":""北港鎮新街里文仁路108號"",""緯經度"":""23.57901, 120.30191"",""地下樓層數"":""1.0"",""可容納人數"":""1646.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57854,120.29442,"{""電腦編號"":""849.0"",""村里別"":""新街里"",""地址"":""北港鎮新街里民樂路223號"",""緯經度"":""23.57854, 120.29442"",""地下樓層數"":""1.0"",""可容納人數"":""91.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.58637,120.30283,"{""電腦編號"":""850.0"",""村里別"":""新街里"",""地址"":""北港鎮新街里新德路63號"",""緯經度"":""23.58637, 120.30283"",""地下樓層數"":""1.0"",""可容納人數"":""385.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.58363,120.29974,"{""電腦編號"":""851.0"",""村里別"":""新街里"",""地址"":""北港鎮新街里新德路2號"",""緯經度"":""23.58363, 120.29974"",""地下樓層數"":""1.0"",""可容納人數"":""1133.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57894,120.30159,"{""電腦編號"":""852.0"",""村里別"":""新街里"",""地址"":""北港鎮新街里文仁路126號"",""緯經度"":""23.57894, 120.30159"",""地下樓層數"":""1.0"",""可容納人數"":""1877.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57098,120.30293,"{""電腦編號"":""853.0"",""村里別"":""新街里"",""地址"":""北港鎮新街里華勝路368巷1號"",""緯經度"":""23.57098, 120.30293"",""地下樓層數"":""1.0"",""可容納人數"":""1533.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57991,120.3051,"{""電腦編號"":""854.0"",""村里別"":""新街里"",""地址"":""北港鎮新街里文仁路6號"",""緯經度"":""23.57991, 120.3051"",""地下樓層數"":""1.0"",""可容納人數"":""187.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57991,120.30443,"{""電腦編號"":""855.0"",""村里別"":""新街里"",""地址"":""北港鎮新街里文仁路12號"",""緯經度"":""23.57991, 120.30443"",""地下樓層數"":""1.0"",""可容納人數"":""267.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57991,120.30539,"{""電腦編號"":""856.0"",""村里別"":""新街里"",""地址"":""北港鎮新街里文仁路2號"",""緯經度"":""23.57991, 120.30539"",""地下樓層數"":""1.0"",""可容納人數"":""212.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57588,120.30235,"{""電腦編號"":""857.0"",""村里別"":""新街里"",""地址"":""北港鎮新街里北辰路1號"",""緯經度"":""23.57588, 120.30235"",""地下樓層數"":""1.0"",""可容納人數"":""100.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57588,120.30235,"{""電腦編號"":""858.0"",""村里別"":""新街里"",""地址"":""北港鎮新街里北辰路1號"",""緯經度"":""23.57588, 120.30235"",""地下樓層數"":""1.0"",""可容納人數"":""377.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57735,120.30429,"{""電腦編號"":""859.0"",""村里別"":""新街里"",""地址"":""北港鎮新街里成功路26號"",""緯經度"":""23.57735, 120.30429"",""地下樓層數"":""1.0"",""可容納人數"":""320.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57159,120.30199,"{""電腦編號"":""860.0"",""村里別"":""新街里"",""地址"":""北港鎮新街里文化路180號"",""緯經度"":""23.57159, 120.30199"",""地下樓層數"":""1.0"",""可容納人數"":""946.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57756,120.29512,"{""電腦編號"":""861.0"",""村里別"":""新街里"",""地址"":""北港鎮新街里民樂路201號"",""緯經度"":""23.57756, 120.29512"",""地下樓層數"":""1.0"",""可容納人數"":""67.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57795,120.29488,"{""電腦編號"":""862.0"",""村里別"":""新街里"",""地址"":""北港鎮新街里民樂路213號"",""緯經度"":""23.57795, 120.29488"",""地下樓層數"":""1.0"",""可容納人數"":""13.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57831,120.29467,"{""電腦編號"":""863.0"",""村里別"":""新街里"",""地址"":""北港鎮新街里民樂路221號"",""緯經度"":""23.57831, 120.29467"",""地下樓層數"":""1.0"",""可容納人數"":""81.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57735,120.30429,"{""電腦編號"":""864.0"",""村里別"":""新街里"",""地址"":""北港鎮新街里成功路26號"",""緯經度"":""23.57735, 120.30429"",""地下樓層數"":""1.0"",""可容納人數"":""405.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57735,120.30429,"{""電腦編號"":""865.0"",""村里別"":""新街里"",""地址"":""北港鎮新街里成功路26號"",""緯經度"":""23.57735, 120.30429"",""地下樓層數"":""1.0"",""可容納人數"":""994.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57735,120.30429,"{""電腦編號"":""866.0"",""村里別"":""新街里"",""地址"":""北港鎮新街里成功路26號"",""緯經度"":""23.57735, 120.30429"",""地下樓層數"":""1.0"",""可容納人數"":""29.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57735,120.30429,"{""電腦編號"":""867.0"",""村里別"":""新街里"",""地址"":""北港鎮新街里成功路26號"",""緯經度"":""23.57735, 120.30429"",""地下樓層數"":""1.0"",""可容納人數"":""756.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57735,120.30429,"{""電腦編號"":""868.0"",""村里別"":""新街里"",""地址"":""北港鎮新街里成功路26號"",""緯經度"":""23.57735, 120.30429"",""地下樓層數"":""1.0"",""可容納人數"":""427.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57736,120.30301,"{""電腦編號"":""869.0"",""村里別"":""新街里"",""地址"":""北港鎮新街里成功路30號"",""緯經度"":""23.57736, 120.30301"",""地下樓層數"":""1.0"",""可容納人數"":""144.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57736,120.30301,"{""電腦編號"":""870.0"",""村里別"":""新街里"",""地址"":""北港鎮新街里成功路30號"",""緯經度"":""23.57736, 120.30301"",""地下樓層數"":""1.0"",""可容納人數"":""144.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57736,120.30301,"{""電腦編號"":""871.0"",""村里別"":""新街里"",""地址"":""北港鎮新街里成功路30號"",""緯經度"":""23.57736, 120.30301"",""地下樓層數"":""1.0"",""可容納人數"":""5525.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57736,120.30301,"{""電腦編號"":""872.0"",""村里別"":""新街里"",""地址"":""北港鎮新街里成功路30號"",""緯經度"":""23.57736, 120.30301"",""地下樓層數"":""1.0"",""可容納人數"":""56.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57736,120.30301,"{""電腦編號"":""873.0"",""村里別"":""新街里"",""地址"":""北港鎮新街里成功路30號"",""緯經度"":""23.57736, 120.30301"",""地下樓層數"":""1.0"",""可容納人數"":""304.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57736,120.30301,"{""電腦編號"":""874.0"",""村里別"":""新街里"",""地址"":""北港鎮新街里成功路30號"",""緯經度"":""23.57736, 120.30301"",""地下樓層數"":""1.0"",""可容納人數"":""153.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57736,120.30301,"{""電腦編號"":""875.0"",""村里別"":""新街里"",""地址"":""北港鎮新街里成功路30號"",""緯經度"":""23.57736, 120.30301"",""地下樓層數"":""1.0"",""可容納人數"":""521.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57967,120.30605,"{""電腦編號"":""876.0"",""村里別"":""新街里"",""地址"":""北港鎮新街里太平路80號"",""緯經度"":""23.57967, 120.30605"",""地下樓層數"":""1.0"",""可容納人數"":""160.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57967,120.30605,"{""電腦編號"":""877.0"",""村里別"":""新街里"",""地址"":""北港鎮新街里太平路80號"",""緯經度"":""23.57967, 120.30605"",""地下樓層數"":""1.0"",""可容納人數"":""251.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57967,120.30605,"{""電腦編號"":""878.0"",""村里別"":""新街里"",""地址"":""北港鎮新街里太平路80號"",""緯經度"":""23.57967, 120.30605"",""地下樓層數"":""1.0"",""可容納人數"":""200.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.59093,120.30779,"{""電腦編號"":""879.0"",""村里別"":""新街里"",""地址"":""北港鎮新街里新德路123號"",""緯經度"":""23.59093, 120.30779"",""地下樓層數"":""1.0"",""可容納人數"":""3200.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.59093,120.30779,"{""電腦編號"":""880.0"",""村里別"":""新街里"",""地址"":""北港鎮新街里新德路123號"",""緯經度"":""23.59093, 120.30779"",""地下樓層數"":""1.0"",""可容納人數"":""3733.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.56775,120.30243,"{""電腦編號"":""881.0"",""村里別"":""義民里"",""地址"":""北港鎮義民里義民路80號"",""緯經度"":""23.56775, 120.30243"",""地下樓層數"":""1.0"",""可容納人數"":""309.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57909,120.29432,"{""電腦編號"":""882.0"",""村里別"":""劉厝里"",""地址"":""北港鎮劉厝里民樂路267號"",""緯經度"":""23.57909, 120.29432"",""地下樓層數"":""1.0"",""可容納人數"":""324.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57547,120.28941,"{""電腦編號"":""883.0"",""村里別"":""樹腳里"",""地址"":""北港鎮樹腳里大同路647號"",""緯經度"":""23.57547, 120.28941"",""地下樓層數"":""1.0"",""可容納人數"":""884.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57652,120.28728,"{""電腦編號"":""884.0"",""村里別"":""樹腳里"",""地址"":""北港鎮樹腳里船埔路32號"",""緯經度"":""23.57652, 120.28728"",""地下樓層數"":""1.0"",""可容納人數"":""166.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.57514,120.29146,"{""電腦編號"":""885.0"",""村里別"":""樹腳里"",""地址"":""北港鎮樹腳里大同路614-636.崇德1號"",""緯經度"":""23.57514, 120.29146"",""地下樓層數"":""1.0"",""可容納人數"":""670.0"",""管轄分局"":""北港分局"",""備註"":""""}"
23.71383,120.56115,"{""電腦編號"":""1.0"",""村里別"":""八德里"",""地址"":""雲林縣斗六市八德里文化路648號"",""經緯度"":""23.71383, 120.56115"",""地下樓層數"":""1.0"",""可容納人數"":""482.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71605,120.56516,"{""電腦編號"":""2.0"",""村里別"":""八德里"",""地址"":""雲林縣斗六市八德里文化路635號"",""經緯度"":""23.71605, 120.56516"",""地下樓層數"":""1.0"",""可容納人數"":""226.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71605,120.56516,"{""電腦編號"":""3.0"",""村里別"":""八德里"",""地址"":""雲林縣斗六市八德里文化路635號"",""經緯度"":""23.71605, 120.56516"",""地下樓層數"":""1.0"",""可容納人數"":""246.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71826,120.57127,"{""電腦編號"":""4.0"",""村里別"":""八德里"",""地址"":""雲林縣斗六市八德里文化路675號"",""經緯度"":""23.71826, 120.57127"",""地下樓層數"":""1.0"",""可容納人數"":""106.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.75262,120.56675,"{""電腦編號"":""5.0"",""村里別"":""十三里"",""地址"":""雲林縣斗六市十三里十三北路25號"",""經緯度"":""23.75262, 120.56675"",""地下樓層數"":""1.0"",""可容納人數"":""50.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71015,120.53688,"{""電腦編號"":""6.0"",""村里別"":""三平里"",""地址"":""雲林縣斗六市三平里洛陽路155號"",""經緯度"":""23.71015, 120.53688"",""地下樓層數"":""1.0"",""可容納人數"":""133.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71036,120.53552,"{""電腦編號"":""7.0"",""村里別"":""三平里"",""地址"":""雲林縣斗六市三平里西平路119巷36號"",""經緯度"":""23.71036, 120.53552"",""地下樓層數"":""1.0"",""可容納人數"":""264.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70919,120.53913,"{""電腦編號"":""8.0"",""村里別"":""三平里"",""地址"":""雲林縣斗六市三平里西平路77至79號、1至3號之4"",""經緯度"":""23.70919, 120.53913"",""地下樓層數"":""1.0"",""可容納人數"":""3169.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71161,120.53481,"{""電腦編號"":""9.0"",""村里別"":""三平里"",""地址"":""雲林縣斗六市三平里西平路161號"",""經緯度"":""23.71161, 120.53481"",""地下樓層數"":""1.0"",""可容納人數"":""118.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71306,120.53378,"{""電腦編號"":""10.0"",""村里別"":""三平里"",""地址"":""雲林縣斗六市三平里西平路209號"",""經緯度"":""23.71306, 120.53378"",""地下樓層數"":""1.0"",""可容納人數"":""3644.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71278,120.53916,"{""電腦編號"":""11.0"",""村里別"":""三平里"",""地址"":""雲林縣斗六市三平里上海路160號"",""經緯度"":""23.71278, 120.53916"",""地下樓層數"":""1.0"",""可容納人數"":""716.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71353,120.53751,"{""電腦編號"":""12.0"",""村里別"":""三平里"",""地址"":""雲林縣斗六市三平里北平路46巷5之21號"",""經緯度"":""23.71353, 120.53751"",""地下樓層數"":""1.0"",""可容納人數"":""1317.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71288,120.53919,"{""電腦編號"":""13.0"",""村里別"":""三平里"",""地址"":""雲林縣斗六市三平里上海路156至170號、漢口路157至161號"",""經緯度"":""23.71288, 120.53919"",""地下樓層數"":""1.0"",""可容納人數"":""1392.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71184,120.53964,"{""電腦編號"":""14.0"",""村里別"":""三平里"",""地址"":""雲林縣斗六市三平里延平路6至10號"",""經緯度"":""23.71184, 120.53964"",""地下樓層數"":""1.0"",""可容納人數"":""370.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.7115,120.53946,"{""電腦編號"":""15.0"",""村里別"":""三平里"",""地址"":""雲林縣斗六市三平里延平路73號"",""經緯度"":""23.7115, 120.53946"",""地下樓層數"":""1.0"",""可容納人數"":""180.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
