latitude,longitude,properties
24.986795,121.418922,"{""類別"":""大樓"",""電腦編號"":""DB21000014"",""村里別"":""樹人里"",""地址"":""新北市樹林區文化街63-77號"",""地下樓層數"":""1.0"",""可容納人數"":""1992.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.418922"",""緯度"":""24.986795""}"
24.993155,121.424996,"{""類別"":""大樓"",""電腦編號"":""DB21000015"",""村里別"":""樹福里"",""地址"":""新北市樹林區中山路1段15號"",""地下樓層數"":""2.0"",""可容納人數"":""660.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.424996"",""緯度"":""24.993155""}"
24.99195226,121.4206634,"{""類別"":""公寓"",""電腦編號"":""DB21000016"",""村里別"":""樹西里"",""地址"":""新北市樹林區樹西里復興路195號"",""地下樓層數"":""1.0"",""可容納人數"":""593.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.4206634"",""緯度"":""24.99195226""}"
24.993048,121.425489,"{""類別"":""大樓"",""電腦編號"":""DB21000017"",""村里別"":""樹北里"",""地址"":""新北市樹林區018鎮前街62-64號"",""地下樓層數"":""1.0"",""可容納人數"":""514.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.425489"",""緯度"":""24.993048""}"
24.988266,121.41803,"{""類別"":""大樓"",""電腦編號"":""DB21000018"",""村里別"":""樹人里"",""地址"":""新北市樹林區007復興路278號"",""地下樓層數"":""1.0"",""可容納人數"":""514.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.41803"",""緯度"":""24.988266""}"
24.992176,121.419983,"{""類別"":""大樓"",""電腦編號"":""DB21000019"",""村里別"":""樹西里"",""地址"":""新北市樹林區啟智街72號"",""地下樓層數"":""1.0"",""可容納人數"":""536.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.419983"",""緯度"":""24.992176""}"
24.990881,121.423189,"{""類別"":""大樓"",""電腦編號"":""DB21000020"",""村里別"":""樹西里"",""地址"":""新北市樹林區中山路1段103號"",""地下樓層數"":""1.0"",""可容納人數"":""902.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.423189"",""緯度"":""24.990881""}"
24.998822,121.427292,"{""類別"":""大樓"",""電腦編號"":""DB21000021"",""村里別"":""保安里"",""地址"":""新北市樹林區千歲街40-42號"",""地下樓層數"":""1.0"",""可容納人數"":""793.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.427292"",""緯度"":""24.998822""}"
24.99134464,121.4202844,"{""類別"":""大樓"",""電腦編號"":""DB21000023"",""村里別"":""樹福里"",""地址"":""新北市樹林區樹福里復興路219號"",""地下樓層數"":""1.0"",""可容納人數"":""1162.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.4202844"",""緯度"":""24.99134464""}"
24.99457127,121.422534,"{""類別"":""大樓"",""電腦編號"":""DB21000024"",""村里別"":""樹西里"",""地址"":""新北市樹林區樹福里復興路17-81號"",""地下樓層數"":""1.0"",""可容納人數"":""1481.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.422534"",""緯度"":""24.99457127""}"
24.998154,121.424373,"{""類別"":""大樓"",""電腦編號"":""DB21000025"",""村里別"":""文林里"",""地址"":""新北市樹林區潭興街65號1"",""地下樓層數"":""1.0"",""可容納人數"":""206.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.424373"",""緯度"":""24.998154""}"
24.991487,121.422423,"{""類別"":""大樓"",""電腦編號"":""DB21000026"",""村里別"":""樹西里"",""地址"":""新北市樹林區日新街57號"",""地下樓層數"":""1.0"",""可容納人數"":""465.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.422423"",""緯度"":""24.991487""}"
24.995553,121.420623,"{""類別"":""大樓"",""電腦編號"":""DB21000028"",""村里別"":""潭底里"",""地址"":""新北市樹林區大安路201號"",""地下樓層數"":""1.0"",""可容納人數"":""1536.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.420623"",""緯度"":""24.995553""}"
24.985962,121.414075,"{""類別"":""大樓"",""電腦編號"":""DB21000029"",""村里別"":""坡內里"",""地址"":""新北市樹林區大安路521號"",""地下樓層數"":""1.0"",""可容納人數"":""429.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.414075"",""緯度"":""24.985962""}"
24.99201701,121.4210689,"{""類別"":""大樓"",""電腦編號"":""DB21000030"",""村里別"":""樹西里"",""地址"":""新北市樹林區樹西里樹德街53-55號"",""地下樓層數"":""1.0"",""可容納人數"":""1481.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.4210689"",""緯度"":""24.99201701""}"
24.992276,121.420867,"{""類別"":""大樓"",""電腦編號"":""DB21000031"",""村里別"":""樹德里"",""地址"":""新北市樹林區復興路128號"",""地下樓層數"":""1.0"",""可容納人數"":""1413.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.420867"",""緯度"":""24.992276""}"
24.992596,121.425733,"{""類別"":""大樓"",""電腦編號"":""DB21000032"",""村里別"":""樹北里"",""地址"":""新北市樹林區鎮前街58號"",""地下樓層數"":""1.0"",""可容納人數"":""818.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.425733"",""緯度"":""24.992596""}"
24.99658,121.42938,"{""類別"":""公寓"",""電腦編號"":""DB21000033"",""村里別"":""保安里"",""地址"":""新北市樹林區樹新路50巷5弄2號"",""地下樓層數"":""1.0"",""可容納人數"":""1649.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.42938"",""緯度"":""24.99658""}"
24.986464,121.413975,"{""類別"":""大樓"",""電腦編號"":""DB21000035"",""村里別"":""坡內里"",""地址"":""新北市樹林區大安路500號"",""地下樓層數"":""1.0"",""可容納人數"":""1662.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.413975"",""緯度"":""24.986464""}"
24.985886,121.413252,"{""類別"":""大樓"",""電腦編號"":""DB21000036"",""村里別"":""坡內里"",""地址"":""新北市樹林區大安路510號"",""地下樓層數"":""1.0"",""可容納人數"":""7142.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.413252"",""緯度"":""24.985886""}"
24.993503,121.426485,"{""類別"":""公寓"",""電腦編號"":""DB21000038"",""村里別"":""保安里"",""地址"":""新北市樹林區保安街1段7號"",""地下樓層數"":""1.0"",""可容納人數"":""1061.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.426485"",""緯度"":""24.993503""}"
24.989427,121.41783,"{""類別"":""公寓"",""電腦編號"":""DB21000039"",""村里別"":""樹西里"",""地址"":""新北市樹林區育英街176號"",""地下樓層數"":""1.0"",""可容納人數"":""2293.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.41783"",""緯度"":""24.989427""}"
24.990602,121.421894,"{""類別"":""大樓"",""電腦編號"":""DB21000040"",""村里別"":""樹西里"",""地址"":""新北市樹林區日新街79號"",""地下樓層數"":""1.0"",""可容納人數"":""517.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.421894"",""緯度"":""24.990602""}"
24.987031,121.42066,"{""類別"":""大樓"",""電腦編號"":""DB21000041"",""村里別"":""育英里"",""地址"":""新北市樹林區中山路一段276號"",""地下樓層數"":""1.0"",""可容納人數"":""550.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.42066"",""緯度"":""24.987031""}"
24.988114,121.419326,"{""類別"":""大樓"",""電腦編號"":""DB21000042"",""村里別"":""育英里"",""地址"":""新北市樹林區育英街135弄36號"",""地下樓層數"":""1.0"",""可容納人數"":""2556.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.419326"",""緯度"":""24.988114""}"
24.9939,121.422709,"{""類別"":""大樓"",""電腦編號"":""DB21000043"",""村里別"":""樹福里"",""地址"":""新北市樹林區長壽街32號"",""地下樓層數"":""1.0"",""可容納人數"":""1069.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.422709"",""緯度"":""24.9939""}"
24.982929,121.41298,"{""類別"":""大樓"",""電腦編號"":""DB21000044"",""村里別"":""樹西里"",""地址"":""新北市樹林區中山路1段146號"",""地下樓層數"":""1.0"",""可容納人數"":""342.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.41298"",""緯度"":""24.982929""}"
24.990435,121.416503,"{""類別"":""大樓"",""電腦編號"":""DB21000045"",""村里別"":""樹興里"",""地址"":""新北市樹林區大安路349號"",""地下樓層數"":""1.0"",""可容納人數"":""300.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.416503"",""緯度"":""24.990435""}"
24.986737,121.417782,"{""類別"":""大樓"",""電腦編號"":""DB21000046"",""村里別"":""樹南里"",""地址"":""新北市樹林區復興路373巷2-12號"",""地下樓層數"":""1.0"",""可容納人數"":""953.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.417782"",""緯度"":""24.986737""}"
24.986914,121.417469,"{""類別"":""大樓"",""電腦編號"":""DB21000047"",""村里別"":""樹南里"",""地址"":""新北市樹林區復興路373巷3弄1-11號"",""地下樓層數"":""1.0"",""可容納人數"":""1000.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.417469"",""緯度"":""24.986914""}"
24.997054,121.426757,"{""類別"":""公寓"",""電腦編號"":""DB21000048"",""村里別"":""保安里"",""地址"":""新北市樹林區千歲街70巷6弄2號"",""地下樓層數"":""1.0"",""可容納人數"":""102.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.426757"",""緯度"":""24.997054""}"
24.991657,121.426853,"{""類別"":""大樓"",""電腦編號"":""DB21000050"",""村里別"":""樹東里"",""地址"":""新北市樹林區博愛街89號"",""地下樓層數"":""1.0"",""可容納人數"":""1845.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.426853"",""緯度"":""24.991657""}"
24.98870257,121.4183067,"{""類別"":""大樓"",""電腦編號"":""DB21000051"",""村里別"":""育英里"",""地址"":""新北市樹林區育英里復興路321號"",""地下樓層數"":""1.0"",""可容納人數"":""574.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.4183067"",""緯度"":""24.98870257""}"
24.987159,121.412507,"{""類別"":""公寓"",""電腦編號"":""DB21000052"",""村里別"":""坡內里"",""地址"":""新北市樹林區備內街37號"",""地下樓層數"":""1.0"",""可容納人數"":""772.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.412507"",""緯度"":""24.987159""}"
24.998996,121.416941,"{""類別"":""公寓"",""電腦編號"":""DB21000054"",""村里別"":""潭底里"",""地址"":""新北市樹林區保安街1段343號"",""地下樓層數"":""1.0"",""可容納人數"":""30.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.416941"",""緯度"":""24.998996""}"
24.991708,121.421605,"{""類別"":""公寓"",""電腦編號"":""DB21000055"",""村里別"":""樹西里"",""地址"":""新北市樹林區樹德街35號"",""地下樓層數"":""1.0"",""可容納人數"":""1037.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.421605"",""緯度"":""24.991708""}"
24.988044,121.418037,"{""類別"":""大樓"",""電腦編號"":""DB21000056"",""村里別"":""樹南里"",""地址"":""新北市樹林區復興路323號"",""地下樓層數"":""1.0"",""可容納人數"":""704.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.418037"",""緯度"":""24.988044""}"
24.995046,121.422024,"{""類別"":""大樓"",""電腦編號"":""DB21000057"",""村里別"":""樹德里"",""地址"":""新北市樹林區長壽街70巷26號"",""地下樓層數"":""1.0"",""可容納人數"":""373.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.422024"",""緯度"":""24.995046""}"
24.99196,121.425052,"{""類別"":""大樓"",""電腦編號"":""DB21000059"",""村里別"":""樹北里"",""地址"":""新北市樹林區鎮前街86巷3號"",""地下樓層數"":""1.0"",""可容納人數"":""230.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.425052"",""緯度"":""24.99196""}"
24.994841,121.426403,"{""類別"":""大樓"",""電腦編號"":""DB21000061"",""村里別"":""保安里"",""地址"":""新北市樹林區保安街1段9-11號"",""地下樓層數"":""1.0"",""可容納人數"":""1532.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.426403"",""緯度"":""24.994841""}"
24.988871,121.417115,"{""類別"":""大樓"",""電腦編號"":""DB21000062"",""村里別"":""樹人里"",""地址"":""新北市樹林區文化街61號"",""地下樓層數"":""1.0"",""可容納人數"":""1650.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.417115"",""緯度"":""24.988871""}"
24.993624,121.421186,"{""類別"":""大樓"",""電腦編號"":""DB21000065"",""村里別"":""樹福里"",""地址"":""新北市樹林區長壽街1-21號"",""地下樓層數"":""1.0"",""可容納人數"":""398.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.421186"",""緯度"":""24.993624""}"
24.982884,121.412846,"{""類別"":""大樓"",""電腦編號"":""DB21000066"",""村里別"":""樹西里"",""地址"":""新北市樹林區中山路1段152號"",""地下樓層數"":""1.0"",""可容納人數"":""505.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.412846"",""緯度"":""24.982884""}"
24.990597,121.416601,"{""類別"":""大樓"",""電腦編號"":""DB21000067"",""村里別"":""樹興里"",""地址"":""新北市樹林區大安路347號"",""地下樓層數"":""1.0"",""可容納人數"":""181.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.416601"",""緯度"":""24.990597""}"
24.997506,121.4261,"{""類別"":""公寓"",""電腦編號"":""DB21000068"",""村里別"":""潭底里"",""地址"":""新北市樹林區千歲街59號"",""地下樓層數"":""1.0"",""可容納人數"":""2146.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.4261"",""緯度"":""24.997506""}"
24.994979,121.42942,"{""類別"":""大樓"",""電腦編號"":""DB21000069"",""村里別"":""保安里"",""地址"":""新北市樹林區保順街99號"",""地下樓層數"":""1.0"",""可容納人數"":""4288.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.42942"",""緯度"":""24.994979""}"
24.987858,121.415147,"{""類別"":""大樓"",""電腦編號"":""DB21000071"",""村里別"":""樹人里"",""地址"":""新北市樹林區大安路455號"",""地下樓層數"":""1.0"",""可容納人數"":""972.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.415147"",""緯度"":""24.987858""}"
24.993314,121.418848,"{""類別"":""大樓"",""電腦編號"":""DB21000073"",""村里別"":""樹德里"",""地址"":""新北市樹林區大安路275號"",""地下樓層數"":""1.0"",""可容納人數"":""1066.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.418848"",""緯度"":""24.993314""}"
24.982252,121.424558,"{""類別"":""大樓"",""電腦編號"":""DB21000074"",""村里別"":""和平里"",""地址"":""新北市樹林區忠孝街43巷9號"",""地下樓層數"":""1.0"",""可容納人數"":""3098.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.424558"",""緯度"":""24.982252""}"
24.989715,121.415543,"{""類別"":""大樓"",""電腦編號"":""DB21000075"",""村里別"":""樹人里"",""地址"":""新北市樹林區大安路385號"",""地下樓層數"":""1.0"",""可容納人數"":""2110.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.415543"",""緯度"":""24.989715""}"
24.985335,121.413664,"{""類別"":""大樓"",""電腦編號"":""DB21000077"",""村里別"":""坡內里"",""地址"":""新北市樹林區大安路531號"",""地下樓層數"":""1.0"",""可容納人數"":""220.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.413664"",""緯度"":""24.985335""}"
24.99646261,121.4257905,"{""類別"":""大樓"",""電腦編號"":""DB21000079"",""村里別"":""保安里"",""地址"":""新北市樹林區保安里千歲街30巷6號"",""地下樓層數"":""1.0"",""可容納人數"":""1270.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.4257905"",""緯度"":""24.99646261""}"
24.978523,121.414335,"{""類別"":""公寓"",""電腦編號"":""DB21000080"",""村里別"":""太順里"",""地址"":""新北市樹林區太順街114巷9號"",""地下樓層數"":""1.0"",""可容納人數"":""33.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.414335"",""緯度"":""24.978523""}"
24.995673,121.425868,"{""類別"":""大樓"",""電腦編號"":""DB21000081"",""村里別"":""保安里"",""地址"":""新北市樹林區千歲街28巷10號"",""地下樓層數"":""1.0"",""可容納人數"":""902.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.425868"",""緯度"":""24.995673""}"
24.995562,121.425183,"{""類別"":""大樓"",""電腦編號"":""DB21000082"",""村里別"":""保安里"",""地址"":""新北市樹林區千歲街6巷1號"",""地下樓層數"":""1.0"",""可容納人數"":""2866.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.425183"",""緯度"":""24.995562""}"
24.979487,121.417251,"{""類別"":""公寓"",""電腦編號"":""DB21000083"",""村里別"":""太順里"",""地址"":""新北市樹林區太順街62巷3弄14-36號"",""地下樓層數"":""1.0"",""可容納人數"":""558.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.417251"",""緯度"":""24.979487""}"
24.998193,121.426378,"{""類別"":""大樓"",""電腦編號"":""DB21000084"",""村里別"":""文林里"",""地址"":""新北市樹林區千歲街61巷8號"",""地下樓層數"":""3.0"",""可容納人數"":""2089.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.426378"",""緯度"":""24.998193""}"
24.990912,121.419876,"{""類別"":""大樓"",""電腦編號"":""DB21000085"",""村里別"":""樹西里"",""地址"":""新北市樹林區復興路198號"",""地下樓層數"":""2.0"",""可容納人數"":""2574.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.419876"",""緯度"":""24.990912""}"
24.988492,121.418472,"{""類別"":""大樓"",""電腦編號"":""DB21000088"",""村里別"":""育英里"",""地址"":""新北市樹林區復興路319號"",""地下樓層數"":""1.0"",""可容納人數"":""1836.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.418472"",""緯度"":""24.988492""}"
24.986552,121.417911,"{""類別"":""大樓"",""電腦編號"":""DB21000089"",""村里別"":""育英里"",""地址"":""新北市樹林區文化街28-30號"",""地下樓層數"":""1.0"",""可容納人數"":""1001.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.417911"",""緯度"":""24.986552""}"
24.988974,121.420143,"{""類別"":""大樓"",""電腦編號"":""DB21000090"",""村里別"":""樹西里"",""地址"":""新北市樹林區育英街14-21號"",""地下樓層數"":""1.0"",""可容納人數"":""517.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.420143"",""緯度"":""24.988974""}"
24.994983,121.420152,"{""類別"":""大樓"",""電腦編號"":""DB21000091"",""村里別"":""潭底里"",""地址"":""新北市樹林區大安路221號"",""地下樓層數"":""1.0"",""可容納人數"":""517.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.420152"",""緯度"":""24.994983""}"
24.998691,121.426241,"{""類別"":""大樓"",""電腦編號"":""DB21000092"",""村里別"":""文林里"",""地址"":""新北市樹林區千歲街61巷30弄2號"",""地下樓層數"":""1.0"",""可容納人數"":""2017.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.426241"",""緯度"":""24.998691""}"
24.988627,121.420336,"{""類別"":""大樓"",""電腦編號"":""DB21000093"",""村里別"":""樹福里"",""地址"":""新北市樹林區日新街14-48號"",""地下樓層數"":""1.0"",""可容納人數"":""6318.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.420336"",""緯度"":""24.988627""}"
24.994892,121.422057,"{""類別"":""大樓"",""電腦編號"":""DB21000094"",""村里別"":""樹德里"",""地址"":""新北市樹林區長壽街70巷12弄9號"",""地下樓層數"":""1.0"",""可容納人數"":""77.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.422057"",""緯度"":""24.994892""}"
24.989427,121.41783,"{""類別"":""公寓"",""電腦編號"":""DB21000095"",""村里別"":""樹西里"",""地址"":""新北市樹林區育英街176號"",""地下樓層數"":""1.0"",""可容納人數"":""1286.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.41783"",""緯度"":""24.989427""}"
24.993211,121.421742,"{""類別"":""大樓"",""電腦編號"":""DB21000096"",""村里別"":""樹福里"",""地址"":""新北市樹林區復興路63號"",""地下樓層數"":""1.0"",""可容納人數"":""4286.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.421742"",""緯度"":""24.993211""}"
24.9888539,121.4176079,"{""類別"":""大樓"",""電腦編號"":""DB21000097"",""村里別"":""樹人里"",""地址"":""新北市樹林區樹人里文化街49-51號"",""地下樓層數"":""1.0"",""可容納人數"":""4853.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.4176079"",""緯度"":""24.9888539""}"
24.9894202,121.4245747,"{""類別"":""大樓"",""電腦編號"":""DB21000098"",""村里別"":""樹東里"",""地址"":""新北市樹林區樹東里博愛街210號"",""地下樓層數"":""1.0"",""可容納人數"":""569.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.4245747"",""緯度"":""24.9894202""}"
24.986142,121.420951,"{""類別"":""大樓"",""電腦編號"":""DB21000099"",""村里別"":""樹北里"",""地址"":""新北市樹林區鎮前街149號"",""地下樓層數"":""1.0"",""可容納人數"":""3380.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.420951"",""緯度"":""24.986142""}"
24.990322,121.409257,"{""類別"":""公寓"",""電腦編號"":""DB21000100"",""村里別"":""坡內里"",""地址"":""新北市樹林區備內街40-70號"",""地下樓層數"":""1.0"",""可容納人數"":""100.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.409257"",""緯度"":""24.990322""}"
24.984887,121.42333,"{""類別"":""大樓"",""電腦編號"":""DB21000101"",""村里別"":""樹東里"",""地址"":""新北市樹林區博愛街248號"",""地下樓層數"":""1.0"",""可容納人數"":""7638.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.42333"",""緯度"":""24.984887""}"
24.996847,121.429373,"{""類別"":""大樓"",""電腦編號"":""DB21000102"",""村里別"":""保安里"",""地址"":""新北市樹林區樹新路50巷5弄3號"",""地下樓層數"":""1.0"",""可容納人數"":""952.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.429373"",""緯度"":""24.996847""}"
24.986359,121.414274,"{""類別"":""大樓"",""電腦編號"":""DB21000103"",""村里別"":""樹人里"",""地址"":""新北市樹林區大安路493號"",""地下樓層數"":""1.0"",""可容納人數"":""2229.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.414274"",""緯度"":""24.986359""}"
24.991065,121.416945,"{""類別"":""大樓"",""電腦編號"":""DB21000104"",""村里別"":""樹興里"",""地址"":""新北市樹林區大安路341號"",""地下樓層數"":""1.0"",""可容納人數"":""705.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.416945"",""緯度"":""24.991065""}"
24.993678,121.422081,"{""類別"":""大樓"",""電腦編號"":""DB21000106"",""村里別"":""樹福里"",""地址"":""新北市樹林區復興路41號"",""地下樓層數"":""1.0"",""可容納人數"":""10388.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.422081"",""緯度"":""24.993678""}"
24.99148137,121.4231056,"{""類別"":""大樓"",""電腦編號"":""DB21000108"",""村里別"":""樹西里"",""地址"":""新北市樹林區中山路1段94號"",""地下樓層數"":""1.0"",""可容納人數"":""1201.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.4231056"",""緯度"":""24.99148137""}"
24.996695,121.429471,"{""類別"":""大樓"",""電腦編號"":""DB21000109"",""村里別"":""保安里"",""地址"":""新北市樹林區樹新路50巷5弄20號"",""地下樓層數"":""1.0"",""可容納人數"":""1020.0"",""派出所"":""樹林派出所"",""備註"":"""",""經度"":""121.429471"",""緯度"":""24.996695""}"
