latitude,longitude,properties
25.063206,121.46952,"{""類別"":""私人住宅大樓"",""電腦編號"":""D401000021"",""村里別"":""頂崁里"",""地址"":""新北市三重區頂崁里光復路2段210號"",""地下樓 層數"":""1.0"",""可容納人數"":""1354.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.46952"",""緯度"":""25.063206""}"
25.04645,121.47141,"{""類別"":""捷竣新站"",""電腦編號"":""D401000022"",""村里別"":""中興里"",""地址"":""新北市三重區中興里重新路5段519號"",""地下樓 層數"":""1.0"",""可容納人數"":""234.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.47141"",""緯度"":""25.04645""}"
25.056299,121.46849,"{""類別"":""臺北豪邁"",""電腦編號"":""D401000023"",""村里別"":""中興里"",""地址"":""新北市三重區頂崁里中興北街136巷21號"",""地下樓 層數"":""1.0"",""可容納人數"":""70.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.46849"",""緯度"":""25.056299""}"
25.058187,121.46932,"{""類別"":""薩摩亞商大煜有限公司"",""電腦編號"":""D401000024"",""村里別"":""頂崁里"",""地址"":""新北市三重區頂崁里光復路2段102巷55號"",""地下樓 層數"":""1.0"",""可容納人數"":""70.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.46932"",""緯度"":""25.058187""}"
25.054974,121.47181,"{""類別"":""私人住宅大樓"",""電腦編號"":""D401000025"",""村里別"":""中興里"",""地址"":""新北市三重區中興里光復路2段266號"",""地下樓 層數"":""3.0"",""可容納人數"":""2812.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.47181"",""緯度"":""25.054974""}"
25.052637,121.47193,"{""類別"":""龍騰科技大樓"",""電腦編號"":""D401000026"",""村里別"":""中興里"",""地址"":""新北市三重區中興里光復路1段138號"",""地下樓 層數"":""2.0"",""可容納人數"":""787.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.47193"",""緯度"":""25.052637""}"
25.054613,121.46933,"{""類別"":""弘爺國際企業股份有限公司"",""電腦編號"":""D401000027"",""村里別"":""中興里"",""地址"":""新北市三重區中興里光復路2段42巷39號"",""地下樓 層數"":""1.0"",""可容納人數"":""442.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.46933"",""緯度"":""25.054613""}"
25.051599,121.46825,"{""類別"":""私人住宅大樓"",""電腦編號"":""D401000028"",""村里別"":""中興里"",""地址"":""新北市三重區中興里中興北街17巷18號"",""地下樓 層數"":""1.0"",""可容納人數"":""297.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.46825"",""緯度"":""25.051599""}"
25.050969,121.47555,"{""類別"":""先嗇宮活動中心"",""電腦編號"":""D401000029"",""村里別"":""五谷里"",""地址"":""新北市三重區五谷里五谷王北街46號"",""地下樓 層數"":""1.0"",""可容納人數"":""773.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.47555"",""緯度"":""25.050969""}"
25.0489,121.46982,"{""類別"":""四季紅大樓"",""電腦編號"":""D401000030"",""村里別"":""中興里"",""地址"":""新北市三重區中興里中興北街119號"",""地下樓 層數"":""1.0"",""可容納人數"":""773.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.46982"",""緯度"":""25.0489""}"
25.053249,121.47143,"{""類別"":""贏翼"",""電腦編號"":""D401000031"",""村里別"":""中興里"",""地址"":""新北市三重區中興里興德路111號"",""地下樓 層數"":""1.0"",""可容納人數"":""6500.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.47143"",""緯度"":""25.053249""}"
25.056961,121.47195,"{""類別"":""萬國財星大樓"",""電腦編號"":""D401000032"",""村里別"":""頂崁里"",""地址"":""新北市三重區頂崁里光復路2段80號"",""地下樓 層數"":""2.0"",""可容納人數"":""1720.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.47195"",""緯度"":""25.056961""}"
25.045571,121.46972,"{""類別"":""愛菲爾大廈"",""電腦編號"":""D401000033"",""村里別"":""中興里"",""地址"":""新北市三重區中興里重新路5段572號"",""地下樓 層數"":""1.0"",""可容納人數"":""477.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.46972"",""緯度"":""25.045571""}"
25.049675,121.4695,"{""類別"":""台灣莫仕股份有限公司"",""電腦編號"":""D401000034"",""村里別"":""中興里"",""地址"":""新北市三重區中興里中興北街44號"",""地下樓 層數"":""1.0"",""可容納人數"":""1238.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.4695"",""緯度"":""25.049675""}"
25.050119,121.4719,"{""類別"":""台北科技城"",""電腦編號"":""D401000035"",""村里別"":""中興里"",""地址"":""新北市三重區中興里光復路1段78號"",""地下樓 層數"":""1.0"",""可容納人數"":""5987.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.4719"",""緯度"":""25.050119""}"
25.056103,121.46909,"{""類別"":""豪邁私大樓"",""電腦編號"":""D401000036"",""村里別"":""頂崁里"",""地址"":""新北市三重區頂崁里中興北街177號"",""地下樓 層數"":""1.0"",""可容納人數"":""473.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.46909"",""緯度"":""25.056103""}"
25.061685,121.46676,"{""類別"":""前瞻企業大樓B棟"",""電腦編號"":""D401000037"",""村里別"":""頂崁里"",""地址"":""新北市三重區頂崁里新北大道二段252號"",""地下樓 層數"":""1.0"",""可容納人數"":""959.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.46676"",""緯度"":""25.061685""}"
25.061721,121.46604,"{""類別"":""前瞻企業大樓A棟"",""電腦編號"":""D401000038"",""村里別"":""頂崁里"",""地址"":""新北市三重區頂崁里新北大道二段260號"",""地下樓 層數"":""1.0"",""可容納人數"":""1499.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.46604"",""緯度"":""25.061721""}"
25.053404,121.47403,"{""類別"":""遠見科技總部"",""電腦編號"":""D401000039"",""村里別"":""谷王里"",""地址"":""新北市三重區谷王里興德路82號"",""地下樓 層數"":""3.0"",""可容納人數"":""3397.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.47403"",""緯度"":""25.053404""}"
25.042508,121.4664,"{""類別"":""金陵女子高級中學"",""電腦編號"":""D401000040"",""村里別"":""中興里"",""地址"":""新北市三重區中興里重新路5段656號"",""地下樓 層數"":""1.0"",""可容納人數"":""525.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.4664"",""緯度"":""25.042508""}"
25.057204,121.47114,"{""類別"":""誥銓企業有限公司"",""電腦編號"":""D401000041"",""村里別"":""頂崁里"",""地址"":""新北市三重區頂崁里光復路2段88巷22弄4號"",""地下樓 層數"":""1.0"",""可容納人數"":""146.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.47114"",""緯度"":""25.057204""}"
25.063206,121.46952,"{""類別"":""威盛出風口有限公司"",""電腦編號"":""D401000042"",""村里別"":""頂崁里"",""地址"":""新北市三重區頂崁里光復路2段5658號"",""地下樓 層數"":""1.0"",""可容納人數"":""280.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.46952"",""緯度"":""25.063206""}"
25.043408,121.46679,"{""類別"":""金陵科技大樓"",""電腦編號"":""D401000043"",""村里別"":""中興里"",""地址"":""新北市三重區中興里重新路5段639號"",""地下樓 層數"":""1.0"",""可容納人數"":""1085.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.46679"",""緯度"":""25.043408""}"
25.042508,121.4664,"{""類別"":""金陵女子高級中學"",""電腦編號"":""D401000044"",""村里別"":""中興里"",""地址"":""新北市三重區中興里重新路5段656號"",""地下樓 層數"":""1.0"",""可容納人數"":""238.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.4664"",""緯度"":""25.042508""}"
25.04307,121.46712,"{""類別"":""家樂福重新店"",""電腦編號"":""D401000045"",""村里別"":""中興里"",""地址"":""新北市三重區中興里重新路5段654號"",""地下樓 層數"":""1.0"",""可容納人數"":""4463.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.46712"",""緯度"":""25.04307""}"
25.044137,121.46854,"{""類別"":""世紀登豐"",""電腦編號"":""D401000046"",""村里別"":""中興里"",""地址"":""新北市三重區中興里重新路5段646號"",""地下樓 層數"":""1.0"",""可容納人數"":""4680.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.46854"",""緯度"":""25.044137""}"
25.054182,121.47241,"{""類別"":""鋐鍏企業股份有限公司"",""電腦編號"":""D401000047"",""村里別"":""谷王里"",""地址"":""新北市三重區谷王里光復路2段9號"",""地下樓 層數"":""1.0"",""可容納人數"":""936.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.47241"",""緯度"":""25.054182""}"
25.05316,121.46914,"{""類別"":""萊爾富三重初戀店"",""電腦編號"":""D401000048"",""村里別"":""中興里"",""地址"":""新北市三重區中興里中興北街153號"",""地下樓 層數"":""1.0"",""可容納人數"":""281.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.46914"",""緯度"":""25.05316""}"
25.0509,121.47354,"{""類別"":""私人住宅大樓"",""電腦編號"":""D401000049"",""村里別"":""五谷里"",""地址"":""新北市三重區五谷里光復路1段61巷24弄63號"",""地下樓 層數"":""1.0"",""可容納人數"":""978.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.47354"",""緯度"":""25.0509""}"
25.054918,121.47094,"{""類別"":""統一實業有限公司"",""電腦編號"":""D401000050"",""村里別"":""中興里"",""地址"":""新北市三重區中興里光復路2段42巷15號"",""地下樓 層數"":""1.0"",""可容納人數"":""464.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.47094"",""緯度"":""25.054918""}"
25.042508,121.4664,"{""類別"":""金陵女子高級中學"",""電腦編號"":""D401000051"",""村里別"":""中興里"",""地址"":""新北市三重區中興里重新路5段656號"",""地下樓 層數"":""1.0"",""可容納人數"":""1695.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.4664"",""緯度"":""25.042508""}"
25.059149,121.47223,"{""類別"":""燦郁實業有限公司"",""電腦編號"":""D401000052"",""村里別"":""頂崁里"",""地址"":""新北市三重區頂崁里光復路2段133號"",""地下樓 層數"":""1.0"",""可容納人數"":""1000.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.47223"",""緯度"":""25.059149""}"
25.046668,121.47187,"{""類別"":""美麗新境"",""電腦編號"":""D401000053"",""村里別"":""中興里"",""地址"":""新北市三重區中興里重新路5段509號"",""地下樓 層數"":""1.0"",""可容納人數"":""913.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.47187"",""緯度"":""25.046668""}"
25.050327,121.46885,"{""類別"":""玉山金融希望園區"",""電腦編號"":""D401001362"",""村里別"":""中興里"",""地址"":""新北市三重區中興里中興北街42巷17弄10號"",""地下樓 層數"":""3.0"",""可容納人數"":""2168.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.46885"",""緯度"":""25.050327""}"
25.059947,121.46774,"{""類別"":""和運銅品金屬有限公司"",""電腦編號"":""D401001363"",""村里別"":""頂崁里"",""地址"":""新北市三重區頂崁里光華路39號"",""地下樓 層數"":""1.0"",""可容納人數"":""254.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.46774"",""緯度"":""25.059947""}"
25.046913,121.47281,"{""類別"":""寶石上城"",""電腦編號"":""D401001364"",""村里別"":""五谷里"",""地址"":""新北市三重區五谷里重新路5段489號"",""地下樓 層數"":""1.0"",""可容納人數"":""361.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.47281"",""緯度"":""25.046913""}"
25.063769,121.46791,"{""類別"":""新濠漾"",""電腦編號"":""D401001365"",""村里別"":""頂崁里"",""地址"":""新北市三重區頂崁里重化街2號"",""地下樓 層數"":""1.0"",""可容納人數"":""414.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.46791"",""緯度"":""25.063769""}"
25.0517,121.47484,"{""類別"":""年紀青"",""電腦編號"":""D401001366"",""村里別"":""五谷里"",""地址"":""新北市三重區五谷里五谷王北街58巷26號"",""地下樓 層數"":""1.0"",""可容納人數"":""230.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.47484"",""緯度"":""25.0517""}"
25.049167,121.47589,"{""類別"":""紳公館"",""電腦編號"":""D401001367"",""村里別"":""五谷里"",""地址"":""新北市三重區五谷里五谷王北街45巷1號"",""地下樓 層數"":""1.0"",""可容納人數"":""172.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.47589"",""緯度"":""25.049167""}"
25.054196,121.47565,"{""類別"":""辰光曜"",""電腦編號"":""D401001369"",""村里別"":""谷王里"",""地址"":""新北市三重區興德路55號"",""地下樓 層數"":""1.0"",""可容納人數"":""513.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.47565"",""緯度"":""25.054196""}"
25.057363,121.47226,"{""類別"":""台明賓士汽車股份有限公司"",""電腦編號"":""D401001370"",""村里別"":""頂崁里"",""地址"":""新北市三重區頂崁里光復路2段81號"",""地下樓 層數"":""1.0"",""可容納人數"":""2640.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.47226"",""緯度"":""25.057363""}"
25.048936,121.47563,"{""類別"":""私人住宅大樓"",""電腦編號"":""D401001371"",""村里別"":""五谷里"",""地址"":""新北市三重區五谷里五谷王北街36號"",""地下樓 層數"":""1.0"",""可容納人數"":""189.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.47563"",""緯度"":""25.048936""}"
25.063771,121.46653,"{""類別"":""ONE BOY營運總部"",""電腦編號"":""D401001372"",""村里別"":""頂崁里"",""地址"":""新北市三重區頂崁里重化街38號"",""地下樓 層數"":""1.0"",""可容納人數"":""699.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.46653"",""緯度"":""25.063771""}"
25.058209,121.47423,"{""類別"":""水丰景"",""電腦編號"":""D401001373"",""村里別"":""頂崁里"",""地址"":""新北市三重區頂崁里神農街481號"",""地下樓 層數"":""1.0"",""可容納人數"":""676.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.47423"",""緯度"":""25.058209""}"
25.057432,121.47423,"{""類別"":""立瑾醞"",""電腦編號"":""D401001374"",""村里別"":""頂崁里"",""地址"":""新北市三重區頂崁里神農街435號"",""地下樓 層數"":""1.0"",""可容納人數"":""784.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.47423"",""緯度"":""25.057432""}"
25.053258,121.47406,"{""類別"":""育達新莊大樓"",""電腦編號"":""D401001375"",""村里別"":""谷王里"",""地址"":""新北市三重區谷王里神農街256號"",""地下樓 層數"":""1.0"",""可容納人數"":""582.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.47406"",""緯度"":""25.053258""}"
25.055866,121.47638,"{""類別"":""靖登實業"",""電腦編號"":""D401001376"",""村里別"":""谷王里"",""地址"":""新北市三重區谷王里頂文路1號"",""地下樓 層數"":""1.0"",""可容納人數"":""2066.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.47638"",""緯度"":""25.055866""}"
25.048344,121.47697,"{""類別"":""國泰悅"",""電腦編號"":""D401001377"",""村里別"":""德厚里"",""地址"":""新北市三重區德厚里2鄰重新路5段353號"",""地下樓 層數"":""1.0"",""可容納人數"":""1536.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.47697"",""緯度"":""25.048344""}"
25.050182,121.46936,"{""類別"":""金色山脈"",""電腦編號"":""D401001378"",""村里別"":""中興里"",""地址"":""新北市三重區中興里29鄰中興北街50號"",""地下樓 層數"":""1.0"",""可容納人數"":""453.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.46936"",""緯度"":""25.050182""}"
25.049169,121.47717,"{""類別"":""川森"",""電腦編號"":""D401001379"",""村里別"":""德厚里"",""地址"":""新北市三重區德厚里2鄰五谷王北街45巷51號"",""地下樓 層數"":""1.0"",""可容納人數"":""699.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.47717"",""緯度"":""25.049169""}"
25.056943,121.47225,"{""類別"":""群光智慧綠能大樓"",""電腦編號"":""D401001380"",""村里別"":""頂崁里"",""地址"":""新北市三重區頂崁里光復路2段69號"",""地下樓 層數"":""1.0"",""可容納人數"":""1259.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.47225"",""緯度"":""25.056943""}"
25.061726,121.46928,"{""類別"":""三花棉業企業總部"",""電腦編號"":""D401001381"",""村里別"":""頂崁里"",""地址"":""新北市三重區頂崁里新北大道2段88號"",""地下樓 層數"":""1.0"",""可容納人數"":""1482.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.46928"",""緯度"":""25.061726""}"
25.05527,121.4682,"{""類別"":""公寓"",""電腦編號"":""D401001382"",""村里別"":""中興里"",""地址"":""新北市三重區中興里中興北街136巷18弄18號"",""地下樓 層數"":""1.0"",""可容納人數"":""1676.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.4682"",""緯度"":""25.05527""}"
25.05045253,121.478067,"{""類別"":"""",""電腦編號"":""D401001387"",""村里別"":""德厚里"",""地址"":""新北市三重區德厚里德厚街22號"",""地下樓 層數"":""1.0"",""可容納人數"":""1009.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.478067"",""緯度"":""25.05045253""}"
25.04987559,121.4732423,"{""類別"":"""",""電腦編號"":""D401001388"",""村里別"":""五谷里"",""地址"":""新北市三重區五谷里光復路一段61巷20號"",""地下樓 層數"":""1.0"",""可容納人數"":""749.0"",""派出所"":""二重派出所"",""備註"":"""",""經度"":""121.4732423"",""緯度"":""25.04987559""}"
25.05794,121.49184,"{""類別"":""台電三重服務所"",""電腦編號"":""D402000001"",""村里別"":""光明里"",""地址"":""新北市三重區光明里光明路60-1號"",""地下樓 層數"":""1.0"",""可容納人數"":""704.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.49184"",""緯度"":""25.05794""}"
25.052537,121.48977,"{""類別"":""國泰名人公寓"",""電腦編號"":""D402000002"",""村里別"":""福民里"",""地址"":""新北市三重區福民里成功路73巷40號"",""地下樓 層數"":""1.0"",""可容納人數"":""547.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.48977"",""緯度"":""25.052537""}"
25.051523,121.48951,"{""類別"":""老舊公寓"",""電腦編號"":""D402000003"",""村里別"":""福民里"",""地址"":""新北市三重區福民里環河南路254巷43號"",""地下樓 層數"":""1.0"",""可容納人數"":""432.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.48951"",""緯度"":""25.051523""}"
25.051816,121.49095,"{""類別"":""老舊公寓"",""電腦編號"":""D402000005"",""村里別"":""福民里"",""地址"":""新北市三重區福民里成功路41巷25弄10號"",""地下樓 層數"":""1.0"",""可容納人數"":""176.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.49095"",""緯度"":""25.051816""}"
25.052563,121.49198,"{""類別"":""老舊公寓"",""電腦編號"":""D402000006"",""村里別"":""福民里"",""地址"":""新北市三重區福民里昌隆街17號"",""地下樓 層數"":""1.0"",""可容納人數"":""173.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.49198"",""緯度"":""25.052563""}"
25.052577,121.48794,"{""類別"":""玉昇理髮廳"",""電腦編號"":""D402000007"",""村里別"":""福民里"",""地址"":""新北市三重區福民里環河南路254巷53號"",""地下樓 層數"":""1.0"",""可容納人數"":""508.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.48794"",""緯度"":""25.052577""}"
25.053362,121.49191,"{""類別"":""忠孝新星大樓"",""電腦編號"":""D402000008"",""村里別"":""福民里"",""地址"":""新北市三重區福民里新興路30號"",""地下樓 層數"":""3.0"",""可容納人數"":""318.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.49191"",""緯度"":""25.053362""}"
25.052825,121.48981,"{""類別"":""國泰名人公寓"",""電腦編號"":""D402000009"",""村里別"":""福民里"",""地址"":""新北市三重區福民里集美街115號"",""地下樓 層數"":""1.0"",""可容納人數"":""342.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.48981"",""緯度"":""25.052825""}"
25.050912,121.4884,"{""類別"":""羅馬宮廷"",""電腦編號"":""D402000013"",""村里別"":""成功里"",""地址"":""新北市三重區成功里成功路70號"",""地下樓 層數"":""2.0"",""可容納人數"":""1315.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.4884"",""緯度"":""25.050912""}"
25.058157,121.48561,"{""類別"":""超越顛峰"",""電腦編號"":""D402000018"",""村里別"":""重明里"",""地址"":""新北市三重區重明里重陽路1段60巷28號"",""地下樓 層數"":""3.0"",""可容納人數"":""2116.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.48561"",""緯度"":""25.058157""}"
25.054216,121.48649,"{""類別"":""私人住宅大樓"",""電腦編號"":""D402000024"",""村里別"":""福祉里"",""地址"":""新北市三重區福祉里重新路4段214巷5弄1號"",""地下樓 層數"":""2.0"",""可容納人數"":""445.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.48649"",""緯度"":""25.054216""}"
25.054797,121.485,"{""類別"":""國際星鑽大樓"",""電腦編號"":""D402000029"",""村里別"":""福祉里"",""地址"":""新北市三重區福祉里重新路4段99號"",""地下樓 層數"":""1.0"",""可容納人數"":""700.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.485"",""緯度"":""25.054797""}"
25.055783,121.48616,"{""類別"":""國泰人壽大樓"",""電腦編號"":""D402000030"",""村里別"":""福祉里"",""地址"":""新北市三重區福祉里重新路4段87號"",""地下樓 層數"":""2.0"",""可容納人數"":""239.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.48616"",""緯度"":""25.055783""}"
25.053127,121.48965,"{""類別"":""私人住宅大樓"",""電腦編號"":""D402000031"",""村里別"":""光明里"",""地址"":""新北市三重區光明里集美街148號"",""地下樓 層數"":""1.0"",""可容納人數"":""239.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.48965"",""緯度"":""25.053127""}"
25.054977,121.49238,"{""類別"":""宇利紡織有限公司"",""電腦編號"":""D402000032"",""村里別"":""光明里"",""地址"":""新北市三重區光明里集美街247巷7號"",""地下樓 層數"":""1.0"",""可容納人數"":""277.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.49238"",""緯度"":""25.054977""}"
25.054842,121.49259,"{""類別"":""捷?營造"",""電腦編號"":""D402000033"",""村里別"":""光明里"",""地址"":""新北市三重區光明里集美街247巷15號"",""地下樓 層數"":""1.0"",""可容納人數"":""306.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.49259"",""緯度"":""25.054842""}"
25.055544,121.49173,"{""類別"":""豪正華?管委會"",""電腦編號"":""D402000034"",""村里別"":""光明里"",""地址"":""新北市三重區光明里集美街218號"",""地下樓 層數"":""1.0"",""可容納人數"":""446.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.49173"",""緯度"":""25.055544""}"
25.057138,121.48785,"{""類別"":""長生大樓"",""電腦編號"":""D402000036"",""村里別"":""光明里"",""地址"":""新北市三重區光明里重新路4段98號"",""地下樓 層數"":""2.0"",""可容納人數"":""344.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.48785"",""緯度"":""25.057138""}"
25.057427,121.49107,"{""類別"":""台北都會大樓"",""電腦編號"":""D402000039"",""村里別"":""光明里"",""地址"":""新北市三重區光明里重安街60號"",""地下樓 層數"":""3.0"",""可容納人數"":""215.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.49107"",""緯度"":""25.057427""}"
25.056379,121.49183,"{""類別"":""太平洋富貴紅社區"",""電腦編號"":""D402000042"",""村里別"":""光明里"",""地址"":""新北市三重區光明里重安街55號"",""地下樓 層數"":""2.0"",""可容納人數"":""956.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.49183"",""緯度"":""25.056379""}"
