latitude,longitude,properties
24.80665,120.965272,"{""類別"":""公寓"",""村里別"":""仁德里"",""座落"":""新竹市北區仁德里長安街81號"",""地下樓層數"":""1.0"",""可容納人數"":""88.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區仁德里長安街81號""}"
24.807238,120.965087,"{""類別"":""公寓"",""村里別"":""仁德里"",""座落"":""新竹市北區仁德里長安街93號"",""地下樓層數"":""1.0"",""可容納人數"":""117.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區仁德里長安街93號""}"
24.806671,120.964012,"{""類別"":""大樓"",""村里別"":""仁德里"",""座落"":""新竹市北區仁德里仁德街50號"",""地下樓層數"":""1.0"",""可容納人數"":""162.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區仁德里仁德街50號""}"
24.80673,120.964018,"{""類別"":""大樓"",""村里別"":""仁德里"",""座落"":""新竹市北區仁德里仁德街52號"",""地下樓層數"":""1.0"",""可容納人數"":""188.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區仁德里仁德街52號""}"
24.807006,120.965199,"{""類別"":""公寓"",""村里別"":""仁德里"",""座落"":""新竹市北區仁德里長安街87號之3"",""地下樓層數"":""1.0"",""可容納人數"":""84.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區仁德里長安街87號之3""}"
24.806956,120.964769,"{""類別"":""公寓"",""村里別"":""仁德里"",""座落"":""新竹市北區仁德里世界街186巷4號"",""地下樓層數"":""1.0"",""可容納人數"":""72.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區仁德里世界街186巷4號""}"
24.807127,120.964061,"{""類別"":""公寓"",""村里別"":""仁德里"",""座落"":""新竹市北區仁德里北大路255號"",""地下樓層數"":""1.0"",""可容納人數"":""21.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區仁德里北大路255號""}"
24.806213,120.962624,"{""類別"":""公寓"",""村里別"":""仁德里"",""座落"":""新竹市北區仁德里北大路556號"",""地下樓層數"":""1.0"",""可容納人數"":""48.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區仁德里北大路556號""}"
24.807151,120.964096,"{""類別"":""公寓"",""村里別"":""仁德里"",""座落"":""新竹市北區仁德里北大路253號 "",""地下樓層數"":""1.0"",""可容納人數"":""24.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區仁德里北大路253號 ""}"
24.806505,120.963072,"{""類別"":""公寓"",""村里別"":""仁德里"",""座落"":""新竹市北區仁德里北大路299號"",""地下樓層數"":""1.0"",""可容納人數"":""20.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區仁德里北大路299號""}"
24.807171,120.964135,"{""類別"":""公寓"",""村里別"":""仁德里"",""座落"":""新竹市北區仁德里北大路251號"",""地下樓層數"":""1.0"",""可容納人數"":""9.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區仁德里北大路251號""}"
24.807434,120.964546,"{""類別"":""公寓"",""村里別"":""仁德里"",""座落"":""新竹市北區仁德里北大路239號"",""地下樓層數"":""1.0"",""可容納人數"":""182.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區仁德里北大路239號""}"
24.805755,120.96538,"{""類別"":""大樓"",""村里別"":""仁德里"",""座落"":""新竹市北區仁德里長安街41號"",""地下樓層數"":""1.0"",""可容納人數"":""80.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區仁德里長安街41號""}"
24.806827,120.965245,"{""類別"":""公寓"",""村里別"":""仁德里"",""座落"":""新竹市北區仁德里長安街83號"",""地下樓層數"":""1.0"",""可容納人數"":""50.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區仁德里長安街83號""}"
24.806863,120.964288,"{""類別"":""公寓"",""村里別"":""仁德里"",""座落"":""新竹市北區仁德里北大路239巷17號"",""地下樓層數"":""1.0"",""可容納人數"":""20.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區仁德里北大路239巷17號""}"
24.807178,120.9649,"{""類別"":""公寓"",""村里別"":""仁德里"",""座落"":""新竹市北區仁德里長安街99號"",""地下樓層數"":""1.0"",""可容納人數"":""162.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區仁德里長安街99號""}"
24.807434,120.964546,"{""類別"":""公寓"",""村里別"":""仁德里"",""座落"":""新竹市北區仁德里北大路237號"",""地下樓層數"":""1.0"",""可容納人數"":""24.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區仁德里北大路237號""}"
24.806307,120.96284,"{""類別"":""公寓"",""村里別"":""仁德里"",""座落"":""新竹市北區仁德里北大路307號"",""地下樓層數"":""3.0"",""可容納人數"":""1377.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區仁德里北大路307號""}"
24.80457,120.963751,"{""類別"":""公寓"",""村里別"":""西門里"",""座落"":""新竹市北區西門里西大路468號"",""地下樓層數"":""1.0"",""可容納人數"":""33.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區西門里西大路468號""}"
24.804708,120.963646,"{""類別"":""公寓"",""村里別"":""西門里"",""座落"":""新竹市北區西門里9鄰西大路476號"",""地下樓層數"":""1.0"",""可容納人數"":""25.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區西門里9鄰西大路476號""}"
24.804469,120.963829,"{""類別"":""公寓"",""村里別"":""西門里"",""座落"":""新竹市北區西門里西大路462號"",""地下樓層數"":""1.0"",""可容納人數"":""16.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區西門里西大路462號""}"
24.804507,120.963798,"{""類別"":""公寓"",""村里別"":""西門里"",""座落"":""新竹市北區西門里西大路464號"",""地下樓層數"":""1.0"",""可容納人數"":""26.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區西門里西大路464號""}"
24.804437,120.965069,"{""類別"":""公寓"",""村里別"":""西門里"",""座落"":""新竹市北區西門里中山路114號"",""地下樓層數"":""1.0"",""可容納人數"":""28.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區西門里中山路114號""}"
24.804438,120.963855,"{""類別"":""公寓"",""村里別"":""西門里"",""座落"":""新竹市北區西門里西大路460號"",""地下樓層數"":""1.0"",""可容納人數"":""22.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區西門里西大路460號""}"
24.804462,120.96511,"{""類別"":""公寓"",""村里別"":""西門里"",""座落"":""新竹市北區西門里中山路112號"",""地下樓層數"":""1.0"",""可容納人數"":""65.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區西門里中山路112號""}"
24.804418,120.96502,"{""類別"":""公寓"",""村里別"":""西門里"",""座落"":""新竹市北區西門里中山路116號 "",""地下樓層數"":""1.0"",""可容納人數"":""29.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區西門里中山路116號 ""}"
24.805297,120.963482,"{""類別"":""公寓"",""村里別"":""西門里"",""座落"":""新竹市北區西門里西大路506之2號"",""地下樓層數"":""1.0"",""可容納人數"":""38.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區西門里西大路506之2號""}"
24.804649,120.964733,"{""類別"":""公寓"",""村里別"":""西門里"",""座落"":""新竹市北區西門里仁化街37號"",""地下樓層數"":""1.0"",""可容納人數"":""38.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區西門里仁化街37號""}"
24.805005,120.965262,"{""類別"":""公寓"",""村里別"":""西門里"",""座落"":""新竹市北區西門里仁化街5號"",""地下樓層數"":""1.0"",""可容納人數"":""34.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區西門里仁化街5號""}"
24.804172,120.964656,"{""類別"":""公寓"",""村里別"":""西門里"",""座落"":""新竹市北區西門里中山路136號"",""地下樓層數"":""1.0"",""可容納人數"":""44.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區西門里中山路136號""}"
24.804843,120.9649,"{""類別"":""大樓"",""村里別"":""西門里"",""座落"":""新竹市北區西門里仁化街26號"",""地下樓層數"":""1.0"",""可容納人數"":""29.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區西門里仁化街26號""}"
24.803381,120.965014,"{""類別"":""大樓"",""村里別"":""中央里"",""座落"":""新竹市北區中央里西安街31巷13號"",""地下樓層數"":""1.0"",""可容納人數"":""81.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區中央里西安街31巷13號""}"
24.803042,120.964926,"{""類別"":""大樓"",""村里別"":""中央里"",""座落"":""新竹市北區中央里西大路408號"",""地下樓層數"":""1.0"",""可容納人數"":""21.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區中央里西大路408號""}"
24.803588,120.964506,"{""類別"":""公寓"",""村里別"":""中央里"",""座落"":""新竹市北區中央里西大路432號"",""地下樓層數"":""1.0"",""可容納人數"":""32.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區中央里西大路432號""}"
24.803635,120.964473,"{""類別"":""公寓"",""村里別"":""中央里"",""座落"":""新竹市北區中央里西大路434號 "",""地下樓層數"":""1.0"",""可容納人數"":""26.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區中央里西大路434號 ""}"
24.803965,120.96468,"{""類別"":""公寓"",""村里別"":""中央里"",""座落"":""新竹市北區中央里中山路111號"",""地下樓層數"":""1.0"",""可容納人數"":""66.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區中央里中山路111號""}"
24.803547,120.964539,"{""類別"":""公寓"",""村里別"":""中央里"",""座落"":""新竹市北區中央里西大路430號"",""地下樓層數"":""1.0"",""可容納人數"":""32.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區中央里西大路430號""}"
24.803926,120.965262,"{""類別"":""公寓"",""村里別"":""中央里"",""座落"":""新竹市北區中央里西安街40號"",""地下樓層數"":""1.0"",""可容納人數"":""18.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區中央里西安街40號""}"
24.803798,120.964416,"{""類別"":""公寓"",""村里別"":""中央里"",""座落"":""新竹市北區中央里中山路121號"",""地下樓層數"":""1.0"",""可容納人數"":""37.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區中央里中山路121號""}"
24.803199,120.965948,"{""類別"":""新竹三信"",""村里別"":""中央里"",""座落"":""新竹市北區中央里西門街16號"",""地下樓層數"":""1.0"",""可容納人數"":""345.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區中央里西門街16號""}"
24.803564,120.964995,"{""類別"":""公寓"",""村里別"":""中央里"",""座落"":""新竹市北區中央里西安街31巷5號"",""地下樓層數"":""1.0"",""可容納人數"":""52.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區中央里西安街31巷5號""}"
24.802741,120.965267,"{""類別"":""公寓"",""村里別"":""中央里"",""座落"":""新竹市北區中央里西門街46號"",""地下樓層數"":""1.0"",""可容納人數"":""18.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區中央里西門街46號""}"
24.80311,120.965828,"{""類別"":""公寓"",""村里別"":""中央里"",""座落"":""新竹市北區中央里西門街18號"",""地下樓層數"":""1.0"",""可容納人數"":""22.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區中央里西門街18號""}"
24.80272,120.965235,"{""類別"":""土地銀行"",""村里別"":""中央里"",""座落"":""新竹市北區中央里西門街148號"",""地下樓層數"":""1.0"",""可容納人數"":""733.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區中央里西門街148號""}"
24.803547,120.964539,"{""類別"":""公寓"",""村里別"":""中央里"",""座落"":""新竹市北區中央里西大路430號"",""地下樓層數"":""1.0"",""可容納人數"":""29.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區中央里西大路430號""}"
24.803132,120.96455,"{""類別"":""公寓"",""村里別"":""石坊里"",""座落"":""新竹市北區石坊里石坊街2號"",""地下樓層數"":""1.0"",""可容納人數"":""20.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區石坊里石坊街2號""}"
24.802544,120.964952,"{""類別"":""公寓"",""村里別"":""石坊里"",""座落"":""新竹市北區石坊里西門街52號"",""地下樓層數"":""1.0"",""可容納人數"":""56.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區石坊里西門街52號""}"
24.803463,120.964395,"{""類別"":""公寓"",""村里別"":""石坊里"",""座落"":""新竹市北區石坊里西大路409號"",""地下樓層數"":""1.0"",""可容納人數"":""18.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區石坊里西大路409號""}"
24.802899,120.964357,"{""類別"":""公寓"",""村里別"":""石坊里"",""座落"":""新竹市北區石坊里石坊街17號"",""地下樓層數"":""1.0"",""可容納人數"":""30.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區石坊里石坊街17號""}"
24.802572,120.964716,"{""類別"":""公寓"",""村里別"":""石坊里"",""座落"":""新竹市北區石坊里西門街64巷1號"",""地下樓層數"":""1.0"",""可容納人數"":""28.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區石坊里西門街64巷1號""}"
24.80206,120.964206,"{""類別"":""公寓"",""村里別"":""石坊里"",""座落"":""新竹市北區石坊里西門街86號"",""地下樓層數"":""1.0"",""可容納人數"":""20.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區石坊里西門街86號""}"
24.802091,120.963772,"{""類別"":""公寓"",""村里別"":""石坊里"",""座落"":""新竹市北區石坊里勝利路300號"",""地下樓層數"":""1.0"",""可容納人數"":""25.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區石坊里勝利路300號""}"
24.802108,120.964286,"{""類別"":""公寓"",""村里別"":""石坊里"",""座落"":""新竹市北區石坊里西門街82號"",""地下樓層數"":""1.0"",""可容納人數"":""34.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區石坊里西門街82號""}"
24.802078,120.964239,"{""類別"":""公寓"",""村里別"":""石坊里"",""座落"":""新竹市北區石坊里西門街84號"",""地下樓層數"":""1.0"",""可容納人數"":""26.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區石坊里西門街84號""}"
24.802776,120.964921,"{""類別"":""公寓"",""村里別"":""石坊里"",""座落"":""新竹市北區石坊里西大路369號"",""地下樓層數"":""1.0"",""可容納人數"":""42.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區石坊里西大路369號""}"
24.802319,120.964599,"{""類別"":""公寓"",""村里別"":""石坊里"",""座落"":""新竹市北區石坊里西門街68號"",""地下樓層數"":""1.0"",""可容納人數"":""34.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區石坊里西門街68號""}"
24.803166,120.963387,"{""類別"":""公寓"",""村里別"":""石坊里"",""座落"":""新竹市北區石坊里中山路163號"",""地下樓層數"":""1.0"",""可容納人數"":""482.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區石坊里中山路163號""}"
24.803238,120.963516,"{""類別"":""公寓"",""村里別"":""石坊里"",""座落"":""新竹市北區石坊里中山路153號"",""地下樓層數"":""1.0"",""可容納人數"":""810.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區石坊里中山路153號""}"
24.80237,120.962905,"{""類別"":""公寓"",""村里別"":""興南里"",""座落"":""新竹市北區興南里勝利路150巷235號"",""地下樓層數"":""1.0"",""可容納人數"":""134.0"",""轄管分局"":""第一分局"",""備註"":"""",""placemark_address"":""新竹市北區興南里勝利路150巷235號""}"
