latitude,longitude,properties
24.802459,120.960705,"{""類別"":""一般住宅"",""電腦編號"":""FMA00012"",""村里別"":""崇禮里"",""地址"":""新竹市北區崇禮里10鄰中山路312巷18號"",""緯經度"":""24.802459,120.960705"",""可容納人數"":""18.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8019976,120.9608657,"{""類別"":""一般住宅"",""電腦編號"":""FMA00013"",""村里別"":""崇禮里"",""地址"":""新竹市北區崇禮里10鄰中山路310號"",""緯經度"":""24.8019976,120.9608657"",""可容納人數"":""121.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.802525,120.9606312,"{""類別"":""供公眾使用建築物"",""電腦編號"":""FMA00014"",""村里別"":""崇禮里"",""地址"":""新竹市北區崇禮里10鄰中山路312巷22號"",""緯經度"":""24.802525,120.9606312"",""可容納人數"":""26.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8022375,120.9610473,"{""類別"":""供公眾使用建築物"",""電腦編號"":""FMA00015"",""村里別"":""崇禮里"",""地址"":""新竹市北區崇禮里9鄰中山路296巷1號"",""緯經度"":""24.8022375,120.9610473"",""可容納人數"":""103.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8019935,120.9612074,"{""類別"":""公有建築物"",""電腦編號"":""FMA00017"",""村里別"":""崇禮里"",""地址"":""新竹市北區崇禮里10鄰中山路300號"",""緯經度"":""24.8019935,120.9612074"",""可容納人數"":""277.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8021948,120.9607312,"{""類別"":""一般住宅"",""電腦編號"":""FMA00018"",""村里別"":""崇禮里"",""地址"":""新竹市北區崇禮里10鄰中山路312巷12號"",""緯經度"":""24.8021948,120.9607312"",""可容納人數"":""48.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8020044,120.9601581,"{""類別"":""供公眾使用建築物"",""電腦編號"":""FMA00019"",""村里別"":""崇禮里"",""地址"":""新竹市北區崇禮里14鄰北大路457號"",""緯經度"":""24.8020044,120.9601581"",""可容納人數"":""532.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8022289,120.9609687,"{""類別"":""一般住宅"",""電腦編號"":""FMA00020"",""村里別"":""崇禮里"",""地址"":""新竹市北區崇禮里10鄰中山路312巷4號"",""緯經度"":""24.8022289,120.9609687"",""可容納人數"":""18.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8026846,120.96032,"{""類別"":""一般住宅"",""電腦編號"":""FMA00021"",""村里別"":""崇禮里"",""地址"":""新竹市北區崇禮里14鄰北大路427號"",""緯經度"":""24.8026846,120.96032"",""可容納人數"":""53.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.802684,120.9621669,"{""類別"":""一般住宅"",""電腦編號"":""FMA00022"",""村里別"":""崇禮里"",""地址"":""新竹市北區崇禮里6鄰中山路252號"",""緯經度"":""24.802684,120.9621669"",""可容納人數"":""233.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8017471,120.960466,"{""類別"":""供公眾使用建築物"",""電腦編號"":""FMA00023"",""村里別"":""崇禮里"",""地址"":""新竹市北區崇禮里14鄰北大路471號"",""緯經度"":""24.8017471,120.960466"",""可容納人數"":""190.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8038964,120.9640286,"{""類別"":""一般住宅"",""電腦編號"":""FMA00025"",""村里別"":""潛園里"",""地址"":""新竹市北區潛園里1鄰西大路417號"",""緯經度"":""24.8038964,120.9640286"",""可容納人數"":""34.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8033638,120.9633436,"{""類別"":""一般住宅"",""電腦編號"":""FMA00026"",""村里別"":""潛園里"",""地址"":""新竹市北區潛園里2鄰中山路196號"",""緯經度"":""24.8033638,120.9633436"",""可容納人數"":""30.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.803391,120.9632412,"{""類別"":""一般住宅"",""電腦編號"":""FMA00027"",""村里別"":""潛園里"",""地址"":""新竹市北區潛園里中山路198號"",""緯經度"":""24.803391,120.9632412"",""可容納人數"":""28.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8032642,120.9631903,"{""類別"":""一般住宅"",""電腦編號"":""FMA00029"",""村里別"":""潛園里"",""地址"":""新竹市北區潛園里中山路204號"",""緯經度"":""24.8032642,120.9631903"",""可容納人數"":""183.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8042527,120.963169,"{""類別"":""一般住宅"",""電腦編號"":""FMA00030"",""村里別"":""潛園里"",""地址"":""新竹市北區潛園里西大路469巷25號"",""緯經度"":""24.8042527,120.963169"",""可容納人數"":""14.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.80467,120.963103,"{""類別"":""一般住宅"",""電腦編號"":""FMA00031"",""村里別"":""潛園里"",""地址"":""新竹市北區潛園里西大路469巷7號"",""緯經度"":""24.80467,120.963103"",""可容納人數"":""146.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8054105,120.9625299,"{""類別"":""一般住宅"",""電腦編號"":""FMA00032"",""村里別"":""潛園里"",""地址"":""新竹市北區潛園里集和街65號"",""緯經度"":""24.8054105,120.9625299"",""可容納人數"":""216.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8049883,120.9630843,"{""類別"":""一般住宅"",""電腦編號"":""FMA00033"",""村里別"":""潛園里"",""地址"":""新竹市北區潛園里西大路471號"",""緯經度"":""24.8049883,120.9630843"",""可容納人數"":""118.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.804938,120.96291,"{""類別"":""一般住宅"",""電腦編號"":""FMA00034"",""村里別"":""潛園里"",""地址"":""新竹市北區潛園里西大路473號"",""緯經度"":""24.804938,120.96291"",""可容納人數"":""44.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8048164,120.9629475,"{""類別"":""一般住宅"",""電腦編號"":""FMA00035"",""村里別"":""潛園里"",""地址"":""新竹市北區潛園里西大路469巷2號"",""緯經度"":""24.8048164,120.9629475"",""可容納人數"":""145.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8046002,120.9624553,"{""類別"":""一般住宅"",""電腦編號"":""FMA00037"",""村里別"":""潛園里"",""地址"":""新竹市北區潛園里和福街40號"",""緯經度"":""24.8046002,120.9624553"",""可容納人數"":""34.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8059613,120.9623336,"{""類別"":""一般住宅"",""電腦編號"":""FMA00038"",""村里別"":""潛園里"",""地址"":""新竹市北區潛園里西大路513號"",""緯經度"":""24.8059613,120.9623336"",""可容納人數"":""72.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.806115,120.963308,"{""類別"":""一般住宅"",""電腦編號"":""FMA00039"",""村里別"":""仁德里"",""地址"":""新竹市北區仁德里世界街238號"",""緯經度"":""24.806115,120.963308"",""可容納人數"":""31.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8066045,120.9652133,"{""類別"":""一般住宅"",""電腦編號"":""FMA00040"",""村里別"":""仁德里"",""地址"":""新竹市北區仁德里長安街81號"",""緯經度"":""24.8066045,120.9652133"",""可容納人數"":""73.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8072645,120.965049,"{""類別"":""一般住宅"",""電腦編號"":""FMA00041"",""村里別"":""仁德里"",""地址"":""新竹市北區仁德里長安街93號"",""緯經度"":""24.8072645,120.965049"",""可容納人數"":""97.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.80673,120.9640636,"{""類別"":""一般住宅"",""電腦編號"":""FMA00042"",""村里別"":""仁德里"",""地址"":""新竹市北區仁德里仁德街50號"",""緯經度"":""24.80673,120.9640636"",""可容納人數"":""135.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8067896,120.9639626,"{""類別"":""一般住宅"",""電腦編號"":""FMA00043"",""村里別"":""仁德里"",""地址"":""新竹市北區仁德里仁德街52號"",""緯經度"":""24.8067896,120.9639626"",""可容納人數"":""156.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8069574,120.9652116,"{""類別"":""一般住宅"",""電腦編號"":""FMA00044"",""村里別"":""仁德里"",""地址"":""新竹市北區仁德里長安街87號之3"",""緯經度"":""24.8069574,120.9652116"",""可容納人數"":""70.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8070391,120.9648318,"{""類別"":""一般住宅"",""電腦編號"":""FMA00045"",""村里別"":""仁德里"",""地址"":""新竹市北區仁德里世界街186巷4號"",""緯經度"":""24.8070391,120.9648318"",""可容納人數"":""60.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8070972,120.964137,"{""類別"":""一般住宅"",""電腦編號"":""FMA00046"",""村里別"":""仁德里"",""地址"":""新竹市北區仁德里北大路255號"",""緯經度"":""24.8070972,120.964137"",""可容納人數"":""17.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8015618,120.9600996,"{""類別"":""供公眾使用建築物"",""電腦編號"":""FMA00047"",""村里別"":""仁德里"",""地址"":""新竹市北區仁德里北大路556號"",""緯經度"":""24.8015618,120.9600996"",""可容納人數"":""40.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8071366,120.96416,"{""類別"":""一般住宅"",""電腦編號"":""FMA00048"",""村里別"":""仁德里"",""地址"":""新竹市北區仁德里北大路253號"",""緯經度"":""24.8071366,120.96416"",""可容納人數"":""20.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8064875,120.963079,"{""類別"":""一般住宅"",""電腦編號"":""FMA00049"",""村里別"":""仁德里"",""地址"":""新竹市北區仁德里北大路299號"",""緯經度"":""24.8064875,120.963079"",""可容納人數"":""16.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8071741,120.9641805,"{""類別"":""一般住宅"",""電腦編號"":""FMA00050"",""村里別"":""仁德里"",""地址"":""新竹市北區仁德里北大路251號"",""緯經度"":""24.8071741,120.9641805"",""可容納人數"":""7.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8074094,120.9645674,"{""類別"":""一般住宅"",""電腦編號"":""FMA00051"",""村里別"":""仁德里"",""地址"":""新竹市北區仁德里北大路239號"",""緯經度"":""24.8074094,120.9645674"",""可容納人數"":""73.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8057222,120.9652021,"{""類別"":""一般住宅"",""電腦編號"":""FMA00052"",""村里別"":""仁德里"",""地址"":""新竹市北區仁德里長安街41號"",""緯經度"":""24.8057222,120.9652021"",""可容納人數"":""66.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8067673,120.9652056,"{""類別"":""一般住宅"",""電腦編號"":""FMA00053"",""村里別"":""仁德里"",""地址"":""新竹市北區仁德里長安街83號"",""緯經度"":""24.8067673,120.9652056"",""可容納人數"":""42.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8068789,120.964282,"{""類別"":""一般住宅"",""電腦編號"":""FMA00054"",""村里別"":""仁德里"",""地址"":""新竹市北區仁德里北大路239巷17號"",""緯經度"":""24.8068789,120.964282"",""可容納人數"":""16.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8072929,120.9648883,"{""類別"":""一般住宅"",""電腦編號"":""FMA00055"",""村里別"":""仁德里"",""地址"":""新竹市北區仁德里長安街99號"",""緯經度"":""24.8072929,120.9648883"",""可容納人數"":""135.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8074291,120.964589,"{""類別"":""一般住宅"",""電腦編號"":""FMA00056"",""村里別"":""仁德里"",""地址"":""新竹市北區仁德里北大路237號"",""緯經度"":""24.8074291,120.964589"",""可容納人數"":""20.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8062624,120.9627978,"{""類別"":""供公眾使用建築物"",""電腦編號"":""FMA00057"",""村里別"":""仁德里"",""地址"":""新竹市北區仁德里北大路307號"",""緯經度"":""24.8062624,120.9627978"",""可容納人數"":""1147.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.804612,120.9637638,"{""類別"":""一般住宅"",""電腦編號"":""FMA00058"",""村里別"":""西門里"",""地址"":""新竹市北區西門里西大路468號"",""緯經度"":""24.804612,120.9637638"",""可容納人數"":""27.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8047671,120.96376,"{""類別"":""一般住宅"",""電腦編號"":""FMA00060"",""村里別"":""西門里"",""地址"":""新竹市北區西門里9鄰西大路476號"",""緯經度"":""24.8047671,120.96376"",""可容納人數"":""21.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8044811,120.9638463,"{""類別"":""一般住宅"",""電腦編號"":""FMA00061"",""村里別"":""西門里"",""地址"":""新竹市北區西門里西大路462號"",""緯經度"":""24.8044811,120.9638463"",""可容納人數"":""13.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8045078,120.9638094,"{""類別"":""一般住宅"",""電腦編號"":""FMA00062"",""村里別"":""西門里"",""地址"":""新竹市北區西門里西大路464號"",""緯經度"":""24.8045078,120.9638094"",""可容納人數"":""22.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.804522,120.965034,"{""類別"":""一般住宅"",""電腦編號"":""FMA00063"",""村里別"":""西門里"",""地址"":""新竹市北區西門里中山路114號"",""緯經度"":""24.804522,120.965034"",""可容納人數"":""23.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8044389,120.9639071,"{""類別"":""一般住宅"",""電腦編號"":""FMA00064"",""村里別"":""西門里"",""地址"":""新竹市北區西門里西大路460號"",""緯經度"":""24.8044389,120.9639071"",""可容納人數"":""18.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8044785,120.9652292,"{""類別"":""一般住宅"",""電腦編號"":""FMA00065"",""村里別"":""西門里"",""地址"":""新竹市北區西門里中山路112號"",""緯經度"":""24.8044785,120.9652292"",""可容納人數"":""54.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8044906,120.9649892,"{""類別"":""一般住宅"",""電腦編號"":""FMA00066"",""村里別"":""西門里"",""地址"":""新竹市北區西門里中山路116號"",""緯經度"":""24.8044906,120.9649892"",""可容納人數"":""24.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8052041,120.963464,"{""類別"":""一般住宅"",""電腦編號"":""FMA00067"",""村里別"":""西門里"",""地址"":""新竹市北區西門里西大路506之2號"",""緯經度"":""24.8052041,120.963464"",""可容納人數"":""32.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.809921,120.958572,"{""類別"":""一般住宅"",""電腦編號"":""FMA00068"",""村里別"":""西門里"",""地址"":""新竹市北區西門里仁化街37號"",""緯經度"":""24.809921,120.958572"",""可容納人數"":""32.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.809921,120.958572,"{""類別"":""一般住宅"",""電腦編號"":""FMA00069"",""村里別"":""西門里"",""地址"":""新竹市北區西門里仁化街5號"",""緯經度"":""24.809921,120.958572"",""可容納人數"":""28.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8042141,120.9646538,"{""類別"":""一般住宅"",""電腦編號"":""FMA00072"",""村里別"":""西門里"",""地址"":""新竹市北區西門里中山路136號"",""緯經度"":""24.8042141,120.9646538"",""可容納人數"":""36.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8048465,120.9648435,"{""類別"":""一般住宅"",""電腦編號"":""FMA00073"",""村里別"":""西門里"",""地址"":""新竹市北區西門里5鄰仁化街26號"",""緯經度"":""24.8048465,120.9648435"",""可容納人數"":""24.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8033896,120.9651505,"{""類別"":""一般住宅"",""電腦編號"":""FMA00075"",""村里別"":""中央里"",""地址"":""新竹市北區中央里西安街31巷13號"",""緯經度"":""24.8033896,120.9651505"",""可容納人數"":""67.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8029925,120.9649423,"{""類別"":""一般住宅"",""電腦編號"":""FMA00076"",""村里別"":""中央里"",""地址"":""新竹市北區中央里西大路408號"",""緯經度"":""24.8029925,120.9649423"",""可容納人數"":""17.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8036466,120.9647651,"{""類別"":""一般住宅"",""電腦編號"":""FMA00077"",""村里別"":""中央里"",""地址"":""新竹市北區中央里西大路432號"",""緯經度"":""24.8036466,120.9647651"",""可容納人數"":""26.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.803713,120.964664,"{""類別"":""一般住宅"",""電腦編號"":""FMA00078"",""村里別"":""中央里"",""地址"":""新竹市北區中央里西大路434號"",""緯經度"":""24.803713,120.964664"",""可容納人數"":""22.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.803821,120.964829,"{""類別"":""一般住宅"",""電腦編號"":""FMA00079"",""村里別"":""中央里"",""地址"":""新竹市北區中央里中山路111號"",""緯經度"":""24.803821,120.964829"",""可容納人數"":""55.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.803665,120.964815,"{""類別"":""一般住宅"",""電腦編號"":""FMA00080"",""村里別"":""中央里"",""地址"":""新竹市北區中央里西大路430號"",""緯經度"":""24.803665,120.964815"",""可容納人數"":""26.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.803919,120.965333,"{""類別"":""一般住宅"",""電腦編號"":""FMA00081"",""村里別"":""中央里"",""地址"":""新竹市北區中央里西安街40號"",""緯經度"":""24.803919,120.965333"",""可容納人數"":""15.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8037902,120.9644892,"{""類別"":""一般住宅"",""電腦編號"":""FMA00082"",""村里別"":""中央里"",""地址"":""新竹市北區中央里中山路121號"",""緯經度"":""24.8037902,120.9644892"",""可容納人數"":""31.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8032288,120.9659548,"{""類別"":""供公眾使用建築物"",""電腦編號"":""FMA00083"",""村里別"":""中央里"",""地址"":""新竹市北區中央里西門街16號"",""緯經度"":""24.8032288,120.9659548"",""可容納人數"":""287.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8035707,120.9650066,"{""類別"":""一般住宅"",""電腦編號"":""FMA00084"",""村里別"":""中央里"",""地址"":""新竹市北區中央里西安街31巷5號"",""緯經度"":""24.8035707,120.9650066"",""可容納人數"":""43.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8027973,120.9652722,"{""類別"":""一般住宅"",""電腦編號"":""FMA00085"",""村里別"":""中央里"",""地址"":""新竹市北區中央里西門街46號"",""緯經度"":""24.8027973,120.9652722"",""可容納人數"":""15.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8031949,120.9659011,"{""類別"":""一般住宅"",""電腦編號"":""FMA00086"",""村里別"":""中央里"",""地址"":""新竹市北區中央里西門街18號"",""緯經度"":""24.8031949,120.9659011"",""可容納人數"":""18.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8010917,120.9627794,"{""類別"":""供公眾使用建築物"",""電腦編號"":""FMA00087"",""村里別"":""中央里"",""地址"":""新竹市北區中央里西門街148號"",""緯經度"":""24.8010917,120.9627794"",""可容納人數"":""611.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8024787,120.9641249,"{""類別"":""一般住宅"",""電腦編號"":""FMA00089"",""村里別"":""石坊里"",""地址"":""新竹市北區石坊里石坊街2號"",""緯經度"":""24.8024787,120.9641249"",""可容納人數"":""16.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.802731,120.964823,"{""類別"":""一般住宅"",""電腦編號"":""FMA00090"",""村里別"":""石坊里"",""地址"":""新竹市北區石坊里西門街52號"",""緯經度"":""24.802731,120.964823"",""可容納人數"":""46.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8034302,120.9642844,"{""類別"":""一般住宅"",""電腦編號"":""FMA00091"",""村里別"":""石坊里"",""地址"":""新竹市北區石坊里西大路409號"",""緯經度"":""24.8034302,120.9642844"",""可容納人數"":""15.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8028032,120.9644414,"{""類別"":""一般住宅"",""電腦編號"":""FMA00092"",""村里別"":""石坊里"",""地址"":""新竹市北區石坊里石坊街17號"",""緯經度"":""24.8028032,120.9644414"",""可容納人數"":""25.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8024086,120.9646988,"{""類別"":""一般住宅"",""電腦編號"":""FMA00093"",""村里別"":""石坊里"",""地址"":""新竹市北區石坊里西門街64巷1號"",""緯經度"":""24.8024086,120.9646988"",""可容納人數"":""23.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8021881,120.9641527,"{""類別"":""一般住宅"",""電腦編號"":""FMA00094"",""村里別"":""石坊里"",""地址"":""新竹市北區石坊里西門街86號"",""緯經度"":""24.8021881,120.9641527"",""可容納人數"":""16.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8021008,120.9637807,"{""類別"":""一般住宅"",""電腦編號"":""FMA00095"",""村里別"":""石坊里"",""地址"":""新竹市北區石坊里勝利路300號"",""緯經度"":""24.8021008,120.9637807"",""可容納人數"":""21.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8021412,120.9642904,"{""類別"":""一般住宅"",""電腦編號"":""FMA00096"",""村里別"":""石坊里"",""地址"":""新竹市北區石坊里西門街82號"",""緯經度"":""24.8021412,120.9642904"",""可容納人數"":""28.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8021678,120.9642606,"{""類別"":""一般住宅"",""電腦編號"":""FMA00097"",""村里別"":""石坊里"",""地址"":""新竹市北區石坊里西門街84號"",""緯經度"":""24.8021678,120.9642606"",""可容納人數"":""22.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8027133,120.9649226,"{""類別"":""一般住宅"",""電腦編號"":""FMA00098"",""村里別"":""石坊里"",""地址"":""新竹市北區石坊里西大路369號"",""緯經度"":""24.8027133,120.9649226"",""可容納人數"":""35.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8023905,120.96459,"{""類別"":""一般住宅"",""電腦編號"":""FMA00099"",""村里別"":""石坊里"",""地址"":""新竹市北區石坊里西門街68號"",""緯經度"":""24.8023905,120.96459"",""可容納人數"":""28.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8030593,120.9634314,"{""類別"":""一般住宅"",""電腦編號"":""FMA00100"",""村里別"":""石坊里"",""地址"":""新竹市北區石坊里中山路163號"",""緯經度"":""24.8030593,120.9634314"",""可容納人數"":""402.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8032808,120.9636782,"{""類別"":""一般住宅"",""電腦編號"":""FMA00101"",""村里別"":""石坊里"",""地址"":""新竹市北區石坊里中山路153號"",""緯經度"":""24.8032808,120.9636782"",""可容納人數"":""675.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8003513,120.9673422,"{""類別"":""一般住宅"",""電腦編號"":""FMA00102"",""村里別"":""興南里"",""地址"":""新竹市北區興南里勝利路150巷235號"",""緯經度"":""24.8003513,120.9673422"",""可容納人數"":""112.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8007196,120.96402,"{""類別"":""一般住宅"",""電腦編號"":""FMA00103"",""村里別"":""興南里"",""地址"":""新竹市北區興南里興南街1-3號"",""緯經度"":""24.8007196,120.96402"",""可容納人數"":""65.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8012692,120.9623224,"{""類別"":""一般住宅"",""電腦編號"":""FMA00104"",""村里別"":""興南里"",""地址"":""新竹市北區興南里西門街150巷3號"",""緯經度"":""24.8012692,120.9623224"",""可容納人數"":""6.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8026204,120.9631516,"{""類別"":""一般住宅"",""電腦編號"":""FMA00105"",""村里別"":""興南里"",""地址"":""新竹市北區興南里勝利路247號"",""緯經度"":""24.8026204,120.9631516"",""可容納人數"":""124.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8010156,120.9640642,"{""類別"":""一般住宅"",""電腦編號"":""FMA00106"",""村里別"":""興南里"",""地址"":""新竹市北區興南里興南街2弄2-8號"",""緯經度"":""24.8010156,120.9640642"",""可容納人數"":""262.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.800456,120.963912,"{""類別"":""一般住宅"",""電腦編號"":""FMA00107"",""村里別"":""興南里"",""地址"":""新竹市北區興南里德成街30號"",""緯經度"":""24.800456,120.963912"",""可容納人數"":""21.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8009142,120.9645107,"{""類別"":""一般住宅"",""電腦編號"":""FMA00108"",""村里別"":""興南里"",""地址"":""新竹市北區興南里德成街6-1號"",""緯經度"":""24.8009142,120.9645107"",""可容納人數"":""2320.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8021996,120.9633532,"{""類別"":""一般住宅"",""電腦編號"":""FMA00109"",""村里別"":""興南里"",""地址"":""新竹市北區興南里勝利路231號"",""緯經度"":""24.8021996,120.9633532"",""可容納人數"":""171.0"",""轄管分局"":""第一分局"",""備註"":""""}"
