latitude,longitude,properties
22.51149,120.360343,"{""電腦編號"":""XG0900"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里9鄰丹山二路16之1號"",""經緯度"":""22.51149,120.360343"",""地下樓層"":""1.0"",""可容納人數"":""13.0"",""轄管分局"":""小港分局""}"
22.528793,120.366408,"{""電腦編號"":""XG0954"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里1鄰大業南路34號"",""經緯度"":""22.528793,120.366408"",""地下樓層"":""1.0"",""可容納人數"":""142.0"",""轄管分局"":""小港分局""}"
22.511257,120.358124,"{""電腦編號"":""XG1006"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里13鄰丹山三路51之1號"",""經緯度"":""22.511257,120.358124"",""地下樓層"":""1.0"",""可容納人數"":""45.0"",""轄管分局"":""小港分局""}"
22.511293,120.358165,"{""電腦編號"":""XG1007"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里13鄰丹山三路51號"",""經緯度"":""22.511293,120.358165"",""地下樓層"":""1.0"",""可容納人數"":""22.0"",""轄管分局"":""小港分局""}"
22.510373,120.36071,"{""電腦編號"":""XG1028"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里16鄰丹山一路15之6號"",""經緯度"":""22.510373,120.36071"",""地下樓層"":""1.0"",""可容納人數"":""41.0"",""轄管分局"":""小港分局""}"
22.510418,120.360657,"{""電腦編號"":""XG1029"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里16鄰丹山一路15之5號"",""經緯度"":""22.510418,120.360657"",""地下樓層"":""1.0"",""可容納人數"":""41.0"",""轄管分局"":""小港分局""}"
22.510811,120.361661,"{""電腦編號"":""XG1274"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里2鄰丹山一路3之10號"",""經緯度"":""22.510811,120.361661"",""地下樓層"":""1.0"",""可容納人數"":""15.0"",""轄管分局"":""小港分局""}"
22.510838,120.361633,"{""電腦編號"":""XG1275"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里2鄰丹山一路3之11號"",""經緯度"":""22.510838,120.361633"",""地下樓層"":""1.0"",""可容納人數"":""15.0"",""轄管分局"":""小港分局""}"
22.510864,120.361605,"{""電腦編號"":""XG1276"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里2鄰丹山一路3之12號"",""經緯度"":""22.510864,120.361605"",""地下樓層"":""1.0"",""可容納人數"":""14.0"",""轄管分局"":""小港分局""}"
22.510901,120.36158,"{""電腦編號"":""XG1277"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里2鄰丹山一路3之13號"",""經緯度"":""22.510901,120.36158"",""地下樓層"":""1.0"",""可容納人數"":""14.0"",""轄管分局"":""小港分局""}"
22.510503,120.361971,"{""電腦編號"":""XG1278"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里2鄰丹山一路3號"",""經緯度"":""22.510503,120.361971"",""地下樓層"":""1.0"",""可容納人數"":""14.0"",""轄管分局"":""小港分局""}"
22.510532,120.36194,"{""電腦編號"":""XG1279"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里2鄰丹山一路3之1號"",""經緯度"":""22.510532,120.36194"",""地下樓層"":""1.0"",""可容納人數"":""14.0"",""轄管分局"":""小港分局""}"
22.51056,120.361911,"{""電腦編號"":""XG1280"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里2鄰丹山一路3之2號"",""經緯度"":""22.51056,120.361911"",""地下樓層"":""1.0"",""可容納人數"":""14.0"",""轄管分局"":""小港分局""}"
22.510591,120.361883,"{""電腦編號"":""XG1281"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里2鄰丹山一路3之3號"",""經緯度"":""22.510591,120.361883"",""地下樓層"":""1.0"",""可容納人數"":""14.0"",""轄管分局"":""小港分局""}"
22.510618,120.361856,"{""電腦編號"":""XG1282"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里2鄰丹山一路3之4號"",""經緯度"":""22.510618,120.361856"",""地下樓層"":""1.0"",""可容納人數"":""14.0"",""轄管分局"":""小港分局""}"
22.510645,120.361831,"{""電腦編號"":""XG1283"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里2鄰丹山一路3之5號"",""經緯度"":""22.510645,120.361831"",""地下樓層"":""1.0"",""可容納人數"":""14.0"",""轄管分局"":""小港分局""}"
22.510673,120.361805,"{""電腦編號"":""XG1284"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里2鄰丹山一路3之6號"",""經緯度"":""22.510673,120.361805"",""地下樓層"":""1.0"",""可容納人數"":""14.0"",""轄管分局"":""小港分局""}"
22.510701,120.361778,"{""電腦編號"":""XG1285"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里2鄰丹山一路3之7號"",""經緯度"":""22.510701,120.361778"",""地下樓層"":""1.0"",""可容納人數"":""15.0"",""轄管分局"":""小港分局""}"
22.510731,120.36175,"{""電腦編號"":""XG1286"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里2鄰丹山一路3之8號"",""經緯度"":""22.510731,120.36175"",""地下樓層"":""1.0"",""可容納人數"":""14.0"",""轄管分局"":""小港分局""}"
22.510757,120.361721,"{""電腦編號"":""XG1287"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里2鄰丹山一路3之9號"",""經緯度"":""22.510757,120.361721"",""地下樓層"":""1.0"",""可容納人數"":""15.0"",""轄管分局"":""小港分局""}"
22.530614,120.367414,"{""電腦編號"":""XG1479"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里1鄰大業南路40號"",""經緯度"":""22.530614,120.367414"",""地下樓層"":""1.0"",""可容納人數"":""279.0"",""轄管分局"":""小港分局""}"
22.512564,120.359802,"{""電腦編號"":""XG1637"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里4鄰丹山二路25之7號"",""經緯度"":""22.512564,120.359802"",""地下樓層"":""1.0"",""可容納人數"":""20.0"",""轄管分局"":""小港分局""}"
22.512506,120.359801,"{""電腦編號"":""XG1638"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里4鄰丹山二路25之8號"",""經緯度"":""22.512506,120.359801"",""地下樓層"":""1.0"",""可容納人數"":""20.0"",""轄管分局"":""小港分局""}"
22.523204,120.36675,"{""電腦編號"":""XG1640"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里17鄰沿海三路36號"",""經緯度"":""22.523204,120.36675"",""地下樓層"":""1.0"",""可容納人數"":""427.0"",""轄管分局"":""小港分局""}"
22.527562,120.365862,"{""電腦編號"":""XG1693"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里1鄰大業南路32號"",""經緯度"":""22.527562,120.365862"",""地下樓層"":""1.0"",""可容納人數"":""254.0"",""轄管分局"":""小港分局""}"
22.526361,120.368301,"{""電腦編號"":""XG1825"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里17鄰沿海三路26之3號"",""經緯度"":""22.526361,120.368301"",""地下樓層"":""1.0"",""可容納人數"":""220.0"",""轄管分局"":""小港分局""}"
22.530037,120.367149,"{""電腦編號"":""XG1858"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里1鄰大業南路38號"",""經緯度"":""22.530037,120.367149"",""地下樓層"":""1.0"",""可容納人數"":""313.0"",""轄管分局"":""小港分局""}"
22.526147,120.364498,"{""電腦編號"":""XG1955"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里1鄰大業南路21號"",""經緯度"":""22.526147,120.364498"",""地下樓層"":""1.0"",""可容納人數"":""124.0"",""轄管分局"":""小港分局""}"
22.525517,120.364813,"{""電腦編號"":""XG2273"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里1鄰大業南路28號"",""經緯度"":""22.525517,120.364813"",""地下樓層"":""1.0"",""可容納人數"":""708.0"",""轄管分局"":""小港分局""}"
22.513328,120.359278,"{""電腦編號"":""XG2371"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里11鄰丹山三路18號"",""經緯度"":""22.513328,120.359278"",""地下樓層"":""1.0"",""可容納人數"":""19.0"",""轄管分局"":""小港分局""}"
22.511319,120.360175,"{""電腦編號"":""XG2390"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里3鄰丹山二路20之2號"",""經緯度"":""22.511319,120.360175"",""地下樓層"":""1.0"",""可容納人數"":""12.0"",""轄管分局"":""小港分局""}"
22.511358,120.360204,"{""電腦編號"":""XG2391"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里3鄰丹山二路20之1號"",""經緯度"":""22.511358,120.360204"",""地下樓層"":""1.0"",""可容納人數"":""12.0"",""轄管分局"":""小港分局""}"
22.519597,120.361344,"{""電腦編號"":""XG2641"",""鄉鎮市區"":""小港區"",""村里別"":""鳳鳴里"",""地址"":""高雄市小港區鳳鳴里1鄰大業南路8號"",""經緯度"":""22.519597,120.361344"",""地下樓層"":""1.0"",""可容納人數"":""228.0"",""轄管分局"":""小港分局""}"
22.564554,120.348232,"{""電腦編號"":""XG0764"",""鄉鎮市區"":""小港區"",""村里別"":""二苓里"",""地址"":""高雄市小港區二苓里13鄰其美街89號"",""經緯度"":""22.564554,120.348232"",""地下樓層"":""1"",""可容納人數"":""59"",""轄管分局"":""小港分局""}"
22.565079,120.348376,"{""電腦編號"":""XG0768"",""鄉鎮市區"":""小港區"",""村里別"":""二苓里"",""地址"":""高雄市小港區二苓里13鄰其美街110之1號"",""經緯度"":""22.565079,120.348376"",""地下樓層"":""1"",""可容納人數"":""52"",""轄管分局"":""小港分局""}"
22.563727,120.351057,"{""電腦編號"":""XG0883"",""鄉鎮市區"":""小港區"",""村里別"":""二苓里"",""地址"":""高雄市小港區二苓里22鄰立群路50號"",""經緯度"":""22.563727,120.351057"",""地下樓層"":""1"",""可容納人數"":""187"",""轄管分局"":""小港分局""}"
22.563642,120.347984,"{""電腦編號"":""XG1114"",""鄉鎮市區"":""小港區"",""村里別"":""二苓里"",""地址"":""高雄市小港區二苓里17鄰大業北路312號"",""經緯度"":""22.563642,120.347984"",""地下樓層"":""1"",""可容納人數"":""189"",""轄管分局"":""小港分局""}"
22.565194,120.352099,"{""電腦編號"":""XG1129"",""鄉鎮市區"":""小港區"",""村里別"":""二苓里"",""地址"":""高雄市小港區二苓里21鄰漢民路188巷1弄26號"",""經緯度"":""22.565194,120.352099"",""地下樓層"":""1"",""可容納人數"":""53"",""轄管分局"":""小港分局""}"
22.564426,120.352211,"{""電腦編號"":""XG1326"",""鄉鎮市區"":""小港區"",""村里別"":""二苓里"",""地址"":""高雄市小港區二苓里22鄰漢民路188巷2弄8號"",""經緯度"":""22.564426,120.352211"",""地下樓層"":""1"",""可容納人數"":""85"",""轄管分局"":""小港分局""}"
22.565422,120.352571,"{""電腦編號"":""XG1329"",""鄉鎮市區"":""小港區"",""村里別"":""二苓里"",""地址"":""高雄市小港區二苓里16鄰漢民路236巷27號"",""經緯度"":""22.565422,120.352571"",""地下樓層"":""1"",""可容納人數"":""103"",""轄管分局"":""小港分局""}"
22.565566,120.352472,"{""電腦編號"":""XG1373"",""鄉鎮市區"":""小港區"",""村里別"":""二苓里"",""地址"":""高雄市小港區二苓里16鄰漢民路236巷17號"",""經緯度"":""22.565566,120.352472"",""地下樓層"":""1"",""可容納人數"":""60"",""轄管分局"":""小港分局""}"
22.564997,120.352604,"{""電腦編號"":""XG1550"",""鄉鎮市區"":""小港區"",""村里別"":""二苓里"",""地址"":""高雄市小港區二苓里21鄰漢民路188巷2弄45號"",""經緯度"":""22.564997,120.352604"",""地下樓層"":""1"",""可容納人數"":""79"",""轄管分局"":""小港分局""}"
22.565085,120.352017,"{""電腦編號"":""XG1552"",""鄉鎮市區"":""小港區"",""村里別"":""二苓里"",""地址"":""高雄市小港區二苓里21鄰漢民路188巷1弄20號"",""經緯度"":""22.565085,120.352017"",""地下樓層"":""1"",""可容納人數"":""34"",""轄管分局"":""小港分局""}"
22.563714,120.347928,"{""電腦編號"":""XG1767"",""鄉鎮市區"":""小港區"",""村里別"":""二苓里"",""地址"":""高雄市小港區二苓里19鄰大業北路316號"",""經緯度"":""22.563714,120.347928"",""地下樓層"":""1"",""可容納人數"":""29"",""轄管分局"":""小港分局""}"
22.565346,120.347365,"{""電腦編號"":""XG2015"",""鄉鎮市區"":""小港區"",""村里別"":""二苓里"",""地址"":""高雄市小港區二苓里8鄰二苓路265號"",""經緯度"":""22.565346,120.347365"",""地下樓層"":""1"",""可容納人數"":""184"",""轄管分局"":""小港分局""}"
22.564623,120.35166,"{""電腦編號"":""XG2123"",""鄉鎮市區"":""小港區"",""村里別"":""二苓里"",""地址"":""高雄市小港區二苓里22鄰漢民路188巷10號"",""經緯度"":""22.564623,120.35166"",""地下樓層"":""1"",""可容納人數"":""48"",""轄管分局"":""小港分局""}"
22.564488,120.351742,"{""電腦編號"":""XG2124"",""鄉鎮市區"":""小港區"",""村里別"":""二苓里"",""地址"":""高雄市小港區二苓里22鄰漢民路188巷18號"",""經緯度"":""22.564488,120.351742"",""地下樓層"":""1"",""可容納人數"":""49"",""轄管分局"":""小港分局""}"
22.564734,120.354568,"{""電腦編號"":""XG2195"",""鄉鎮市區"":""小港區"",""村里別"":""二苓里"",""地址"":""高雄市小港區二苓里1鄰紹興街159號"",""經緯度"":""22.564734,120.354568"",""地下樓層"":""1"",""可容納人數"":""29"",""轄管分局"":""小港分局""}"
22.565162,120.350883,"{""電腦編號"":""XG2274"",""鄉鎮市區"":""小港區"",""村里別"":""二苓里"",""地址"":""高雄市小港區二苓里4鄰二苓路119號"",""經緯度"":""22.565162,120.350883"",""地下樓層"":""1"",""可容納人數"":""161"",""轄管分局"":""小港分局""}"
22.564146,120.347532,"{""電腦編號"":""XG2309"",""鄉鎮市區"":""小港區"",""村里別"":""二苓里"",""地址"":""高雄市小港區二苓里17鄰大業北路348號"",""經緯度"":""22.564146,120.347532"",""地下樓層"":""1"",""可容納人數"":""324"",""轄管分局"":""小港分局""}"
22.564191,120.347492,"{""電腦編號"":""XG2310"",""鄉鎮市區"":""小港區"",""村里別"":""二苓里"",""地址"":""高雄市小港區二苓里17鄰大業北路350號"",""經緯度"":""22.564191,120.347492"",""地下樓層"":""1"",""可容納人數"":""286"",""轄管分局"":""小港分局""}"
22.56542,120.352019,"{""電腦編號"":""XG2670"",""鄉鎮市區"":""小港區"",""村里別"":""二苓里"",""地址"":""高雄市小港區二苓里21鄰漢民路188巷1弄29號"",""經緯度"":""22.56542,120.352019"",""地下樓層"":""1"",""可容納人數"":""374"",""轄管分局"":""小港分局""}"
22.564221,120.35041,"{""電腦編號"":""XG2687"",""鄉鎮市區"":""小港區"",""村里別"":""二苓里"",""地址"":""高雄市小港區二苓里20鄰漢民路125號"",""經緯度"":""22.564221,120.35041"",""地下樓層"":""1"",""可容納人數"":""592"",""轄管分局"":""小港分局""}"
22.565266,120.356849,"{""電腦編號"":""XG2707"",""鄉鎮市區"":""小港區"",""村里別"":""二苓里"",""地址"":""高雄市小港區二苓里2鄰學府路117號"",""經緯度"":""22.565266,120.356849"",""地下樓層"":""1"",""可容納人數"":""1275"",""轄管分局"":""小港分局""}"
22.564371,120.347361,"{""電腦編號"":""XG2758"",""鄉鎮市區"":""小港區"",""村里別"":""二苓里"",""地址"":""高雄市小港區二苓里19鄰大業北路362號"",""經緯度"":""22.564371,120.347361"",""地下樓層"":""1"",""可容納人數"":""638"",""轄管分局"":""小港分局""}"
22.565158,120.359392,"{""電腦編號"":""XG2759"",""鄉鎮市區"":""小港區"",""村里別"":""二苓里"",""地址"":""高雄市小港區二苓里2鄰學府路115號"",""經緯度"":""22.565158,120.359392"",""地下樓層"":""1"",""可容納人數"":""6680"",""轄管分局"":""小港分局""}"
22.565232971317,120.35927951099,"{""電腦編號"":""XG2768"",""鄉鎮市區"":""小港區"",""村里別"":""二苓里"",""地址"":""高雄市小港區二苓里2鄰學府路115號"",""經緯度"":""22.565232971317315, 120.35927951099222"",""地下樓層"":""1"",""可容納人數"":""4175"",""轄管分局"":""小港分局""}"
22.564515,120.347217,"{""電腦編號"":""XG2786"",""鄉鎮市區"":""小港區"",""村里別"":""二苓里"",""地址"":""高雄市小港區二苓里19鄰大業北路376號"",""經緯度"":""22.564515,120.347217"",""地下樓層"":""1"",""可容納人數"":""458"",""轄管分局"":""小港分局""}"
22.565736,120.352067,"{""電腦編號"":""XG2820"",""鄉鎮市區"":""小港區"",""村里別"":""二苓里"",""地址"":""高雄市小港區二苓里19鄰漢民路232號"",""經緯度"":""22.565736,120.352067"",""地下樓層"":""1"",""可容納人數"":""162"",""轄管分局"":""小港分局""}"
22.564774,120.350215,"{""電腦編號"":""XG2838"",""鄉鎮市區"":""小港區"",""村里別"":""二苓里"",""地址"":""高雄市小港區二苓里4鄰二苓路133巷20號"",""經緯度"":""22.564774,120.350215"",""地下樓層"":""1"",""可容納人數"":""51"",""轄管分局"":""小港分局""}"
22.565234,120.36143,"{""電腦編號"":""XG2882"",""鄉鎮市區"":""小港區"",""村里別"":""二苓里"",""地址"":""高雄市小港區二苓里2鄰學府路111號"",""經緯度"":""22.565234,120.36143"",""地下樓層"":""1"",""可容納人數"":""1218"",""轄管分局"":""小港分局""}"
22.565191545791,120.3612692995,"{""電腦編號"":""XG2899"",""鄉鎮市區"":""小港區"",""村里別"":""二苓里"",""地址"":""高雄市小港區二苓里2鄰學府路111號"",""經緯度"":""22.565191545791148, 120.36126929949661"",""地下樓層"":""1"",""可容納人數"":""1136"",""轄管分局"":""小港分局""}"
22.563005,120.355802,"{""電腦編號"":""XG2449"",""鄉鎮市區"":""小港區"",""村里別"":""店鎮里"",""地址"":""高雄市小港區店鎮里20鄰沿海一路393號"",""經緯度"":""22.563005,120.355802"",""地下樓層"":""  1 "",""可容納人數"":""  24 "",""轄管分局"":""小港分局""}"
22.563113,120.355941,"{""電腦編號"":""XG2452"",""鄉鎮市區"":""小港區"",""村里別"":""店鎮里"",""地址"":""高雄市小港區店鎮里20鄰紹興街79號"",""經緯度"":""22.563113,120.355941"",""地下樓層"":""  1 "",""可容納人數"":""  12 "",""轄管分局"":""小港分局""}"
22.563086,120.355964,"{""電腦編號"":""XG2453"",""鄉鎮市區"":""小港區"",""村里別"":""店鎮里"",""地址"":""高雄市小港區店鎮里20鄰紹興街77號"",""經緯度"":""22.563086,120.355964"",""地下樓層"":""  1 "",""可容納人數"":""  14 "",""轄管分局"":""小港分局""}"
22.56306,120.355992,"{""電腦編號"":""XG2454"",""鄉鎮市區"":""小港區"",""村里別"":""店鎮里"",""地址"":""高雄市小港區店鎮里20鄰紹興街75號"",""經緯度"":""22.56306,120.355992"",""地下樓層"":""  1 "",""可容納人數"":""  14 "",""轄管分局"":""小港分局""}"
22.56341,120.35122,"{""電腦編號"":""XG2668"",""鄉鎮市區"":""小港區"",""村里別"":""店鎮里"",""地址"":""高雄市小港區店鎮里25鄰店北路200號"",""經緯度"":""22.56341,120.35122"",""地下樓層"":""  1 "",""可容納人數"":""  1,506 "",""轄管分局"":""小港分局""}"
22.562334,120.355065,"{""電腦編號"":""XG0772"",""鄉鎮市區"":""小港區"",""村里別"":""店鎮里"",""地址"":""高雄市小港店鎮里12鄰店中路21號"",""經緯度"":""22.562334,120.355065"",""地下樓層"":""  1 "",""可容納人數"":""  84 "",""轄管分局"":""小港分局""}"
22.562325,120.354949,"{""電腦編號"":""XG0773"",""鄉鎮市區"":""小港區"",""村里別"":""店鎮里"",""地址"":""高雄市小港區店鎮里12鄰店中路27號"",""經緯度"":""22.562325,120.354949"",""地下樓層"":""  1 "",""可容納人數"":""  21 "",""轄管分局"":""小港分局""}"
22.559477,120.365528,"{""電腦編號"":""XG0835"",""鄉鎮市區"":""小港區"",""村里別"":""店鎮里"",""地址"":""高雄市小港區店鎮里17鄰光陽街7號"",""經緯度"":""22.559477,120.365528"",""地下樓層"":""  1 "",""可容納人數"":""  221 "",""轄管分局"":""小港分局""}"
22.559667,120.354367,"{""電腦編號"":""XG0844"",""鄉鎮市區"":""小港區"",""村里別"":""店鎮里"",""地址"":""高雄市小港區店鎮里17鄰中鋼路90之7號"",""經緯度"":""22.559667,120.354367"",""地下樓層"":""  1 "",""可容納人數"":""  34 "",""轄管分局"":""小港分局""}"
22.559775,120.354508,"{""電腦編號"":""XG0845"",""鄉鎮市區"":""小港區"",""村里別"":""店鎮里"",""地址"":""高雄市小港區店鎮里17鄰中鋼路90之3號"",""經緯度"":""22.559775,120.354508"",""地下樓層"":""  1 "",""可容納人數"":""  34 "",""轄管分局"":""小港分局""}"
22.561682,120.356927,"{""電腦編號"":""XG0932"",""鄉鎮市區"":""小港區"",""村里別"":""店鎮里"",""地址"":""高雄市小港區店鎮里20鄰沿海一路461號"",""經緯度"":""22.561682,120.356927"",""地下樓層"":""  1 "",""可容納人數"":""  188 "",""轄管分局"":""小港分局""}"
22.561005,120.351974,"{""電腦編號"":""XG0957"",""鄉鎮市區"":""小港區"",""村里別"":""店鎮里"",""地址"":""高雄市小港區店鎮里1鄰頂橫路79號"",""經緯度"":""22.561005,120.351974"",""地下樓層"":""  1 "",""可容納人數"":""  29 "",""轄管分局"":""小港分局""}"
22.562573,120.356179,"{""電腦編號"":""XG1401"",""鄉鎮市區"":""小港區"",""村里別"":""店鎮里"",""地址"":""高雄市小港區店鎮里20鄰沿海一路399號"",""經緯度"":""22.562573,120.356179"",""地下樓層"":""  1 "",""可容納人數"":""  48 "",""轄管分局"":""小港分局""}"
