latitude,longitude,properties
22.626747,120.350671,"{""電腦編號"":""FS0451"",""鄉鎮市區"":""鳳山區"",""村里別"":""忠義里"",""地址"":""高雄市鳳山區忠義里信義街209之3號"",""經度"":""120.350671 "",""緯度"":""22.626747 "",""避難樓層"":""B1"",""可容納人數"":""184.0"",""轄管分局"":""鳳山分局""}"
22.622651,120.358001,"{""電腦編號"":""FS0452"",""鄉鎮市區"":""鳳山區"",""村里別"":""興仁里"",""地址"":""高雄市鳳山區興仁里中山路151號"",""經度"":""120.358001 "",""緯度"":""22.622651 "",""避難樓層"":""B1"",""可容納人數"":""178.0"",""轄管分局"":""鳳山分局""}"
22.625381,120.349541,"{""電腦編號"":""FS0453"",""鄉鎮市區"":""鳳山區"",""村里別"":""協和里"",""地址"":""高雄市鳳山區協和里自由路261號"",""經度"":""120.349541 "",""緯度"":""22.625381 "",""避難樓層"":""B1"",""可容納人數"":""411.0"",""轄管分局"":""鳳山分局""}"
22.639648,120.353875,"{""電腦編號"":""FS0454"",""鄉鎮市區"":""鳳山區"",""村里別"":""文德里"",""地址"":""高雄市鳳山區文德里文德路86巷32號"",""經度"":""120.353875 "",""緯度"":""22.639648 "",""避難樓層"":""B1"",""可容納人數"":""216.0"",""轄管分局"":""鳳山分局""}"
22.629892,120.345723,"{""電腦編號"":""FS0455"",""鄉鎮市區"":""鳳山區"",""村里別"":""忠孝里"",""地址"":""高雄市鳳山區忠孝里光復路2段130號"",""經度"":""120.345723 "",""緯度"":""22.629892 "",""避難樓層"":""B1"",""可容納人數"":""338.0"",""轄管分局"":""鳳山分局""}"
22.595251,120.327055,"{""電腦編號"":""FS0456"",""鄉鎮市區"":""鳳山區"",""村里別"":""福誠里"",""地址"":""高雄市鳳山區福誠里四海街15號"",""經度"":""120.327055 "",""緯度"":""22.595251 "",""避難樓層"":""B1"",""可容納人數"":""404.0"",""轄管分局"":""鳳山分局""}"
22.592034,120.326221,"{""電腦編號"":""FS0457"",""鄉鎮市區"":""鳳山區"",""村里別"":""福誠里"",""地址"":""高雄市鳳山區福誠里五甲三路96號"",""經度"":""120.326221 "",""緯度"":""22.592034 "",""避難樓層"":""B1"",""可容納人數"":""230.0"",""轄管分局"":""鳳山分局""}"
22.620363,120.35638,"{""電腦編號"":""FS0458"",""鄉鎮市區"":""鳳山區"",""村里別"":""興仁里"",""地址"":""高雄市鳳山區興仁里五甲一路130號"",""經度"":""120.356380 "",""緯度"":""22.620363 "",""避難樓層"":""B1"",""可容納人數"":""187.0"",""轄管分局"":""鳳山分局""}"
22.610347,120.342068,"{""電腦編號"":""FS0459"",""鄉鎮市區"":""鳳山區"",""村里別"":""新甲里"",""地址"":""高雄市鳳山區新甲里新泰街57號"",""經度"":""120.342068 "",""緯度"":""22.610347 "",""避難樓層"":""B1"",""可容納人數"":""202.0"",""轄管分局"":""鳳山分局""}"
22.625406,120.361642,"{""電腦編號"":""FS0460"",""鄉鎮市區"":""鳳山區"",""村里別"":""新興里"",""地址"":""高雄市鳳山區新興里維新路155號"",""經度"":""120.361642 "",""緯度"":""22.625406 "",""避難樓層"":""B1"",""可容納人數"":""412.0"",""轄管分局"":""鳳山分局""}"
22.627096,120.350488,"{""電腦編號"":""FS0461"",""鄉鎮市區"":""鳳山區"",""村里別"":""忠義里"",""地址"":""高雄市鳳山區忠義里信義街215號"",""經度"":""120.350488 "",""緯度"":""22.627096 "",""避難樓層"":""B1"",""可容納人數"":""180.0"",""轄管分局"":""鳳山分局""}"
22.628437,120.360418,"{""電腦編號"":""FS0462"",""鄉鎮市區"":""鳳山區"",""村里別"":""鳳崗里"",""地址"":""高雄市鳳山區鳳崗里中正路171號"",""經度"":""120.360418 "",""緯度"":""22.628437 "",""避難樓層"":""B1"",""可容納人數"":""228.0"",""轄管分局"":""鳳山分局""}"
22.619676,120.362555,"{""電腦編號"":""FS0463"",""鄉鎮市區"":""鳳山區"",""村里別"":""生明里"",""地址"":""高雄市鳳山區生明里王生明路123號"",""經度"":""120.362555 "",""緯度"":""22.619676 "",""避難樓層"":""B1"",""可容納人數"":""209.0"",""轄管分局"":""鳳山分局""}"
22.628542,120.362375,"{""電腦編號"":""FS0464"",""鄉鎮市區"":""鳳山區"",""村里別"":""鎮北里"",""地址"":""高雄市鳳山區鎮北里經武路85之22號"",""經度"":""120.362375 "",""緯度"":""22.628542 "",""避難樓層"":""B1"",""可容納人數"":""238.0"",""轄管分局"":""鳳山分局""}"
22.593865,120.33018,"{""電腦編號"":""FS0465"",""鄉鎮市區"":""鳳山區"",""村里別"":""南成里"",""地址"":""高雄市鳳山區南成里天興街21號"",""經度"":""120.330180 "",""緯度"":""22.593865 "",""避難樓層"":""B1"",""可容納人數"":""337.0"",""轄管分局"":""鳳山分局""}"
22.61353,120.347827,"{""電腦編號"":""FS0466"",""鄉鎮市區"":""鳳山區"",""村里別"":""海洋里"",""地址"":""高雄市鳳山區海洋里海洋二路157巷37號"",""經度"":""120.347827 "",""緯度"":""22.613530 "",""避難樓層"":""B1"",""可容納人數"":""327.0"",""轄管分局"":""鳳山分局""}"
22.623431,120.35715,"{""電腦編號"":""FS0467"",""鄉鎮市區"":""鳳山區"",""村里別"":""興仁里"",""地址"":""高雄市鳳山區興仁里中山路183號"",""經度"":""120.357150 "",""緯度"":""22.623431 "",""避難樓層"":""B1"",""可容納人數"":""217.0"",""轄管分局"":""鳳山分局""}"
22.639845,120.35861,"{""電腦編號"":""FS0477"",""鄉鎮市區"":""鳳山區"",""村里別"":""文山里"",""地址"":""高雄市鳳山區文山里文勇街74號"",""經度"":""120.358610 "",""緯度"":""22.639845 "",""避難樓層"":""B1"",""可容納人數"":""275.0"",""轄管分局"":""鳳山分局""}"
22.621769,120.359522,"{""電腦編號"":""FS0478"",""鄉鎮市區"":""鳳山區"",""村里別"":""興仁里"",""地址"":""高雄市鳳山區興仁里中山路101號"",""經度"":""120.359522 "",""緯度"":""22.621769 "",""避難樓層"":""B1"",""可容納人數"":""321.0"",""轄管分局"":""鳳山分局""}"
22.635093,120.344878,"{""電腦編號"":""FS0479"",""鄉鎮市區"":""鳳山區"",""村里別"":""文華里"",""地址"":""高雄市鳳山區文華里文武街146巷9弄1號"",""經度"":""120.344878 "",""緯度"":""22.635093 "",""避難樓層"":""B1"",""可容納人數"":""374.0"",""轄管分局"":""鳳山分局""}"
22.630211,120.357227,"{""電腦編號"":""FS4112"",""鄉鎮市區"":""鳳山區"",""村里別"":""曹公里"",""地址"":""高雄市鳳山區曹公里曹公路111號"",""經度"":""120.357227 "",""緯度"":""22.630211 "",""避難樓層"":""B1"",""可容納人數"":""232.0"",""轄管分局"":""鳳山分局""}"
22.593464,120.333197,"{""電腦編號"":""FS0481"",""鄉鎮市區"":""鳳山區"",""村里別"":""南成里"",""地址"":""高雄市鳳山區南成里林森路120號"",""經度"":""120.333197 "",""緯度"":""22.593464 "",""避難樓層"":""B1"",""可容納人數"":""262.0"",""轄管分局"":""鳳山分局""}"
22.635715,120.345702,"{""電腦編號"":""FS0482"",""鄉鎮市區"":""鳳山區"",""村里別"":""文德里"",""地址"":""高雄市鳳山區文德里文學街88號"",""經度"":""120.345702 "",""緯度"":""22.635715 "",""避難樓層"":""B1"",""可容納人數"":""382.0"",""轄管分局"":""鳳山分局""}"
22.635677,120.345674,"{""電腦編號"":""FS0509"",""鄉鎮市區"":""鳳山區"",""村里別"":""文德里"",""地址"":""高雄市鳳山區文德里文學街90號"",""經度"":""120.345674 "",""緯度"":""22.635677 "",""避難樓層"":""B1"",""可容納人數"":""404.0"",""轄管分局"":""鳳山分局""}"
22.593979,120.330177,"{""電腦編號"":""FS0529"",""鄉鎮市區"":""鳳山區"",""村里別"":""天興里"",""地址"":""高雄市鳳山區天興里天興街19號"",""經度"":""120.330177 "",""緯度"":""22.593979 "",""避難樓層"":""B1"",""可容納人數"":""404.0"",""轄管分局"":""鳳山分局""}"
22.592362,120.326616,"{""電腦編號"":""FS0531"",""鄉鎮市區"":""鳳山區"",""村里別"":""正義里"",""地址"":""高雄市鳳山區正義里五甲三路84號"",""經度"":""120.326616 "",""緯度"":""22.592362 "",""避難樓層"":""B1"",""可容納人數"":""368.0"",""轄管分局"":""鳳山分局""}"
22.623919,120.365965,"{""電腦編號"":""FS0532"",""鄉鎮市區"":""鳳山區"",""村里別"":""鎮東里"",""地址"":""高雄市鳳山區鎮東里光遠路77號"",""經度"":""120.365965 "",""緯度"":""22.623919 "",""避難樓層"":""B1"",""可容納人數"":""233.0"",""轄管分局"":""鳳山分局""}"
22.645802,120.351919,"{""電腦編號"":""FS0534"",""鄉鎮市區"":""鳳山區"",""村里別"":""文德里"",""地址"":""高雄市鳳山區文德里八德路2段212巷53號"",""經度"":""120.351919 "",""緯度"":""22.645802 "",""避難樓層"":""B1"",""可容納人數"":""288.0"",""轄管分局"":""鳳山分局""}"
22.645265,120.351716,"{""電腦編號"":""FS0535"",""鄉鎮市區"":""鳳山區"",""村里別"":""文英里"",""地址"":""高雄市鳳山區文英里八德路2段212巷71號"",""經度"":""120.351716 "",""緯度"":""22.645265 "",""避難樓層"":""B1"",""可容納人數"":""271.0"",""轄管分局"":""鳳山分局""}"
22.631104,120.34318,"{""電腦編號"":""FS0536"",""鄉鎮市區"":""鳳山區"",""村里別"":""忠孝里"",""地址"":""高雄市鳳山區忠孝里光復路2段150巷12號"",""經度"":""120.343180 "",""緯度"":""22.631104 "",""避難樓層"":""B1"",""可容納人數"":""253.0"",""轄管分局"":""鳳山分局""}"
22.612848,120.35072,"{""電腦編號"":""FS0537"",""鄉鎮市區"":""鳳山區"",""村里別"":""國泰里"",""地址"":""高雄市鳳山區國泰里五甲一路364號"",""經度"":""120.350720 "",""緯度"":""22.612848 "",""避難樓層"":""B1"",""可容納人數"":""314.0"",""轄管分局"":""鳳山分局""}"
22.622177,120.359922,"{""電腦編號"":""FS0539"",""鄉鎮市區"":""鳳山區"",""村里別"":""南興里"",""地址"":""高雄市鳳山區南興里中山路70巷10號"",""經度"":""120.359922 "",""緯度"":""22.622177 "",""避難樓層"":""B1"",""可容納人數"":""275.0"",""轄管分局"":""鳳山分局""}"
22.635698,120.345892,"{""電腦編號"":""FS0540"",""鄉鎮市區"":""鳳山區"",""村里別"":""文德里"",""地址"":""高雄市鳳山區文德里文學街65號"",""經度"":""120.345892 "",""緯度"":""22.635698 "",""避難樓層"":""B1"",""可容納人數"":""230.0"",""轄管分局"":""鳳山分局""}"
22.641603,120.354125,"{""電腦編號"":""FS0541"",""鄉鎮市區"":""鳳山區"",""村里別"":""文山里"",""地址"":""高雄市鳳山區文山里文中街186號"",""經度"":""120.354125 "",""緯度"":""22.641603 "",""避難樓層"":""B1"",""可容納人數"":""331.0"",""轄管分局"":""鳳山分局""}"
22.618953,120.355681,"{""電腦編號"":""FS0542"",""鄉鎮市區"":""鳳山區"",""村里別"":""興仁里"",""地址"":""高雄市鳳山區興仁里五甲一路173號"",""經度"":""120.355681 "",""緯度"":""22.618953 "",""避難樓層"":""B1"",""可容納人數"":""271.0"",""轄管分局"":""鳳山分局""}"
22.626418,120.355064,"{""電腦編號"":""FS0544"",""鄉鎮市區"":""鳳山區"",""村里別"":""鎮西里"",""地址"":""高雄市鳳山區鎮西里中山西路10號"",""經度"":""120.355064 "",""緯度"":""22.626418 "",""避難樓層"":""B1"",""可容納人數"":""357.0"",""轄管分局"":""鳳山分局""}"
22.645465,120.353821,"{""電腦編號"":""FS0833"",""鄉鎮市區"":""鳳山區"",""村里別"":""文英里"",""地址"":""高雄市鳳山區文英里八德路2段198號"",""經度"":""120.353821 "",""緯度"":""22.645465 "",""避難樓層"":""B1"",""可容納人數"":""208.0"",""轄管分局"":""鳳山分局""}"
22.587503,120.32735,"{""電腦編號"":""FS0834"",""鄉鎮市區"":""鳳山區"",""村里別"":""福興里"",""地址"":""高雄市鳳山區福興里五福二路136號"",""經度"":""120.327350 "",""緯度"":""22.587503 "",""避難樓層"":""B1"",""可容納人數"":""367.0"",""轄管分局"":""鳳山分局""}"
22.63276,120.360749,"{""電腦編號"":""FS0835"",""鄉鎮市區"":""鳳山區"",""村里別"":""忠誠里"",""地址"":""高雄市鳳山區忠誠里鳳松路25巷7號"",""經度"":""120.360749 "",""緯度"":""22.632760 "",""避難樓層"":""B1"",""可容納人數"":""361.0"",""轄管分局"":""鳳山分局""}"
22.62932,120.343301,"{""電腦編號"":""FS0893"",""鄉鎮市區"":""鳳山區"",""村里別"":""忠義里"",""地址"":""高雄市鳳山區忠義里光復路2段243號"",""經度"":""120.343301 "",""緯度"":""22.629320 "",""避難樓層"":""B1"",""可容納人數"":""335.0"",""轄管分局"":""鳳山分局""}"
22.621832,120.361172,"{""電腦編號"":""FS0894"",""鄉鎮市區"":""鳳山區"",""村里別"":""南興里"",""地址"":""高雄市鳳山區南興里大東一路127號"",""經度"":""120.361172 "",""緯度"":""22.621832 "",""避難樓層"":""B1"",""可容納人數"":""336.0"",""轄管分局"":""鳳山分局""}"
22.588346,120.330263,"{""電腦編號"":""FS0895"",""鄉鎮市區"":""鳳山區"",""村里別"":""福興里"",""地址"":""高雄市鳳山區福興里自強一路9號"",""經度"":""120.330263 "",""緯度"":""22.588346 "",""避難樓層"":""B1"",""可容納人數"":""354.0"",""轄管分局"":""鳳山分局""}"
22.59785,120.333864,"{""電腦編號"":""FS0931"",""鄉鎮市區"":""鳳山區"",""村里別"":""鎮南里"",""地址"":""高雄市鳳山區鎮南里南正二路31號"",""經度"":""120.333864 "",""緯度"":""22.597850 "",""避難樓層"":""B1"",""可容納人數"":""229.0"",""轄管分局"":""鳳山分局""}"
22.620913,120.351639,"{""電腦編號"":""FS0932"",""鄉鎮市區"":""鳳山區"",""村里別"":""協和里"",""地址"":""高雄市鳳山區協和里平等路165號"",""經度"":""120.351639 "",""緯度"":""22.620913 "",""避難樓層"":""B1"",""可容納人數"":""354.0"",""轄管分局"":""鳳山分局""}"
22.626377,120.358312,"{""電腦編號"":""FS0979"",""鄉鎮市區"":""鳳山區"",""村里別"":""縣衙里"",""地址"":""高雄市鳳山區縣衙里光遠路372巷1弄6號"",""經度"":""120.358312 "",""緯度"":""22.626377 "",""避難樓層"":""B1"",""可容納人數"":""312.0"",""轄管分局"":""鳳山分局""}"
22.625783,120.350056,"{""電腦編號"":""FS0986"",""鄉鎮市區"":""鳳山區"",""村里別"":""中和里"",""地址"":""高雄市鳳山區中和里自由路164號"",""經度"":""120.350056 "",""緯度"":""22.625783 "",""避難樓層"":""B1"",""可容納人數"":""553.0"",""轄管分局"":""鳳山分局""}"
22.626208,120.35883,"{""電腦編號"":""FS1121"",""鄉鎮市區"":""鳳山區"",""村里別"":""鳳崗里"",""地址"":""高雄市鳳山區鳳崗里光遠路360號"",""經度"":""120.358830 "",""緯度"":""22.626208 "",""避難樓層"":""B1"",""可容納人數"":""216.0"",""轄管分局"":""鳳山分局""}"
22.597625,120.335599,"{""電腦編號"":""FS1122"",""鄉鎮市區"":""鳳山區"",""村里別"":""國泰里"",""地址"":""高雄市鳳山區國泰里五甲二路391號"",""經度"":""120.335599 "",""緯度"":""22.597625 "",""避難樓層"":""B1"",""可容納人數"":""403.0"",""轄管分局"":""鳳山分局""}"
22.621317,120.359295,"{""電腦編號"":""FS1123"",""鄉鎮市區"":""鳳山區"",""村里別"":""興仁里"",""地址"":""高雄市鳳山區興仁里立德街130號"",""經度"":""120.359295 "",""緯度"":""22.621317 "",""避難樓層"":""B1"",""可容納人數"":""483.0"",""轄管分局"":""鳳山分局""}"
22.590194,120.329541,"{""電腦編號"":""FS1124"",""鄉鎮市區"":""鳳山區"",""村里別"":""天興里"",""地址"":""高雄市鳳山區天興里自強一路102號"",""經度"":""120.329541 "",""緯度"":""22.590194 "",""避難樓層"":""B1"",""可容納人數"":""483.0"",""轄管分局"":""鳳山分局""}"
22.597747,120.335198,"{""電腦編號"":""FS1125"",""鄉鎮市區"":""鳳山區"",""村里別"":""國泰里"",""地址"":""高雄市鳳山區國泰里五甲二路470號"",""經度"":""120.335198 "",""緯度"":""22.597747 "",""避難樓層"":""B1"",""可容納人數"":""355.0"",""轄管分局"":""鳳山分局""}"
22.628477,120.359909,"{""電腦編號"":""FS1126"",""鄉鎮市區"":""鳳山區"",""村里別"":""鳳崗里"",""地址"":""高雄市鳳山區鳳崗里鳳崗路12號"",""經度"":""120.359909 "",""緯度"":""22.628477 "",""避難樓層"":""B1"",""可容納人數"":""387.0"",""轄管分局"":""鳳山分局""}"
22.593971,120.333192,"{""電腦編號"":""FS1127"",""鄉鎮市區"":""鳳山區"",""村里別"":""南成里"",""地址"":""高雄市鳳山區南成里林森路141號"",""經度"":""120.333192 "",""緯度"":""22.593971 "",""避難樓層"":""B1"",""可容納人數"":""395.0"",""轄管分局"":""鳳山分局""}"
22.611183,120.337199,"{""電腦編號"":""FS1128"",""鄉鎮市區"":""鳳山區"",""村里別"":""武漢里"",""地址"":""高雄市鳳山區武漢里武營路241號"",""經度"":""120.337199 "",""緯度"":""22.611183 "",""避難樓層"":""B1"",""可容納人數"":""2310.0"",""轄管分局"":""鳳山分局""}"
22.64627,120.351003,"{""電腦編號"":""FS1129"",""鄉鎮市區"":""鳳山區"",""村里別"":""文德里"",""地址"":""高雄市鳳山區文德里濱山街55巷11弄1號"",""經度"":""120.351003 "",""緯度"":""22.646270 "",""避難樓層"":""B1"",""可容納人數"":""395.0"",""轄管分局"":""鳳山分局""}"
22.628518,120.343109,"{""電腦編號"":""FS1130"",""鄉鎮市區"":""鳳山區"",""村里別"":""忠義里"",""地址"":""高雄市鳳山區忠義里中山西路316號"",""經度"":""120.343109 "",""緯度"":""22.628518 "",""避難樓層"":""B1"",""可容納人數"":""200.0"",""轄管分局"":""鳳山分局""}"
22.620965,120.361263,"{""電腦編號"":""FS1131"",""鄉鎮市區"":""鳳山區"",""村里別"":""南興里"",""地址"":""高雄市鳳山區南興里中山路34巷37之2號"",""經度"":""120.361263 "",""緯度"":""22.620965 "",""避難樓層"":""B1"",""可容納人數"":""1802.0"",""轄管分局"":""鳳山分局""}"
22.625966,120.348352,"{""電腦編號"":""FS1132"",""鄉鎮市區"":""鳳山區"",""村里別"":""中和里"",""地址"":""高雄市鳳山區中和里中興街58號"",""經度"":""120.348352 "",""緯度"":""22.625966 "",""避難樓層"":""B1"",""可容納人數"":""473.0"",""轄管分局"":""鳳山分局""}"
22.628238,120.345161,"{""電腦編號"":""FS1133"",""鄉鎮市區"":""鳳山區"",""村里別"":""忠義里"",""地址"":""高雄市鳳山區忠義里中山西路262號"",""經度"":""120.345161 "",""緯度"":""22.628238 "",""避難樓層"":""B1"",""可容納人數"":""465.0"",""轄管分局"":""鳳山分局""}"
22.62723,120.351392,"{""電腦編號"":""FS1220"",""鄉鎮市區"":""鳳山區"",""村里別"":""忠義里"",""地址"":""高雄市鳳山區忠義里中山西路141號"",""經度"":""120.351392 "",""緯度"":""22.627230 "",""避難樓層"":""B1"",""可容納人數"":""393.0"",""轄管分局"":""鳳山分局""}"
22.643595,120.356026,"{""電腦編號"":""FS1263"",""鄉鎮市區"":""鳳山區"",""村里別"":""文德里"",""地址"":""高雄市鳳山區文德里文澄街2巷18號"",""經度"":""120.356026 "",""緯度"":""22.643595 "",""避難樓層"":""B1"",""可容納人數"":""505.0"",""轄管分局"":""鳳山分局""}"
22.620714,120.361654,"{""電腦編號"":""FS1264"",""鄉鎮市區"":""鳳山區"",""村里別"":""興仁里"",""地址"":""高雄市鳳山區興仁里中山路19巷1號"",""經度"":""120.361654 "",""緯度"":""22.620714 "",""避難樓層"":""B1"",""可容納人數"":""424.0"",""轄管分局"":""鳳山分局""}"
22.59709,120.334171,"{""電腦編號"":""FS1265"",""鄉鎮市區"":""鳳山區"",""村里別"":""國泰里"",""地址"":""高雄市鳳山區國泰里五甲二路496號"",""經度"":""120.334171 "",""緯度"":""22.597090 "",""避難樓層"":""B1"",""可容納人數"":""1637.0"",""轄管分局"":""鳳山分局""}"
22.635494,120.347768,"{""電腦編號"":""FS1266"",""鄉鎮市區"":""鳳山區"",""村里別"":""文德里"",""地址"":""高雄市鳳山區文德里文建街182號"",""經度"":""120.347768 "",""緯度"":""22.635494 "",""避難樓層"":""B1"",""可容納人數"":""264.0"",""轄管分局"":""鳳山分局""}"
22.635625,120.347798,"{""電腦編號"":""FS1267"",""鄉鎮市區"":""鳳山區"",""村里別"":""文德里"",""地址"":""高雄市鳳山區文德里文建街184號"",""經度"":""120.347798 "",""緯度"":""22.635625 "",""避難樓層"":""B1"",""可容納人數"":""405.0"",""轄管分局"":""鳳山分局""}"
22.643892,120.35283,"{""電腦編號"":""FS1268"",""鄉鎮市區"":""鳳山區"",""村里別"":""文德里"",""地址"":""高雄市鳳山區文德里文澄街93號"",""經度"":""120.352830 "",""緯度"":""22.643892 "",""避難樓層"":""B1"",""可容納人數"":""405.0"",""轄管分局"":""鳳山分局""}"
22.610534,120.338519,"{""電腦編號"":""FS1269"",""鄉鎮市區"":""鳳山區"",""村里別"":""新樂里"",""地址"":""高雄市鳳山區新樂里崗山北街3號"",""經度"":""120.338519 "",""緯度"":""22.610534 "",""避難樓層"":""B1"",""可容納人數"":""454.0"",""轄管分局"":""鳳山分局""}"
22.630062,120.341951,"{""電腦編號"":""FS1270"",""鄉鎮市區"":""鳳山區"",""村里別"":""忠孝里"",""地址"":""高雄市鳳山區忠孝里光復路2段186之1號"",""經度"":""120.341951 "",""緯度"":""22.630062 "",""避難樓層"":""B1"",""可容納人數"":""617.0"",""轄管分局"":""鳳山分局""}"
22.629718,120.341858,"{""電腦編號"":""FS1271"",""鄉鎮市區"":""鳳山區"",""村里別"":""忠孝里"",""地址"":""高雄市鳳山區忠孝里光復路2段188號"",""經度"":""120.341858 "",""緯度"":""22.629718 "",""避難樓層"":""B1"",""可容納人數"":""4495.0"",""轄管分局"":""鳳山分局""}"
22.63878,120.356198,"{""電腦編號"":""FS1272"",""鄉鎮市區"":""鳳山區"",""村里別"":""文山里"",""地址"":""高雄市鳳山區文山里文衡路153號"",""經度"":""120.356198 "",""緯度"":""22.638780 "",""避難樓層"":""B1"",""可容納人數"":""522.0"",""轄管分局"":""鳳山分局""}"
22.629593,120.340202,"{""電腦編號"":""FS1274"",""鄉鎮市區"":""鳳山區"",""村里別"":""忠孝里"",""地址"":""高雄市鳳山區忠孝里光復路2段254號"",""經度"":""120.340202 "",""緯度"":""22.629593 "",""避難樓層"":""B1"",""可容納人數"":""270.0"",""轄管分局"":""鳳山分局""}"
22.618687,120.358529,"{""電腦編號"":""FS1395"",""鄉鎮市區"":""鳳山區"",""村里別"":""和興里"",""地址"":""高雄市鳳山區和興里大東二路112號"",""經度"":""120.358529 "",""緯度"":""22.618687 "",""避難樓層"":""B1"",""可容納人數"":""498.0"",""轄管分局"":""鳳山分局""}"
22.644894,120.352864,"{""電腦編號"":""FS1432"",""鄉鎮市區"":""鳳山區"",""村里別"":""文華里"",""地址"":""高雄市鳳山區文華里文清街101號"",""經度"":""120.352864 "",""緯度"":""22.644894 "",""避難樓層"":""B1"",""可容納人數"":""437.0"",""轄管分局"":""鳳山分局""}"
22.625993,120.36636,"{""電腦編號"":""FS1433"",""鄉鎮市區"":""鳳山區"",""村里別"":""瑞興里"",""地址"":""高雄市鳳山區瑞興里瑞興路133號"",""經度"":""120.366360 "",""緯度"":""22.625993 "",""避難樓層"":""B1"",""可容納人數"":""510.0"",""轄管分局"":""鳳山分局""}"
22.628855,120.360183,"{""電腦編號"":""FS1434"",""鄉鎮市區"":""鳳山區"",""村里別"":""鳳崗里"",""地址"":""高雄市鳳山區鳳崗里光復路65號"",""經度"":""120.360183 "",""緯度"":""22.628855 "",""避難樓層"":""B1"",""可容納人數"":""516.0"",""轄管分局"":""鳳山分局""}"
22.629937,120.357637,"{""電腦編號"":""FS1435"",""鄉鎮市區"":""鳳山區"",""村里別"":""曹公里"",""地址"":""高雄市鳳山區曹公里曹公路36巷2號"",""經度"":""120.357637 "",""緯度"":""22.629937 "",""避難樓層"":""B1"",""可容納人數"":""1383.0"",""轄管分局"":""鳳山分局""}"
22.645472,120.349888,"{""電腦編號"":""FS1436"",""鄉鎮市區"":""鳳山區"",""村里別"":""文德里"",""地址"":""高雄市鳳山區文德里青年路2段526號"",""經度"":""120.349888 "",""緯度"":""22.645472 "",""避難樓層"":""B1"",""可容納人數"":""643.0"",""轄管分局"":""鳳山分局""}"
