latitude,longitude,properties
23.097982,120.284942,"{""類別"":""管理局第3期標準廠房\n地下停車場"",""電腦編號"":""11.0"",""村里別"":"""",""地址"":""臺南市新市區環東路一段31巷2-30號"",""地下樓層數"":""1"",""可容納人數"":""18366"",""轄管中隊"":""保二一大二中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
23.095866,120.285112,"{""類別"":""管理局第4期標準廠房\n地下停車場"",""電腦編號"":""12.0"",""村里別"":"""",""地址"":""臺南市新市區南科二路5-15號"",""地下樓層數"":""1"",""可容納人數"":""5892"",""轄管中隊"":""保二一大二中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
23.097218,120.284822,"{""類別"":""管理局第5期標準廠房\n地下停車場"",""電腦編號"":""13.0"",""村里別"":"""",""地址"":""臺南市新市區創業路2-30號"",""地下樓層數"":""1"",""可容納人數"":""18898"",""轄管中隊"":""保二一大二中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
23.095054,120.277528,"{""類別"":""P1P2工廠A棟地下停車場"",""電腦編號"":""14.0"",""村里別"":"""",""地址"":""臺南市新市區南科二路18號"",""地下樓層數"":""1"",""可容納人數"":""4164"",""轄管中隊"":""保二一大二中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
23.097518,120.275531,"{""類別"":""P5P6 工廠OB棟地下停車場"",""電腦編號"":""15.0"",""村里別"":"""",""地址"":""臺南市新市區南科三路57號"",""地下樓層數"":""1"",""可容納人數"":""21207"",""轄管中隊"":""保二一大二中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
23.093138,120.28294,"{""類別"":""防空避難室、停車空間"",""電腦編號"":""16.0"",""村里別"":"""",""地址"":""臺南市新市區南科一路3號"",""地下樓層數"":""1"",""可容納人數"":""6237"",""轄管中隊"":""保二一大二中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
23.112503,120.272346,"{""類別"":""辦公室(F6) 地下停車場"",""電腦編號"":""17.0"",""村里別"":"""",""地址"":""臺南市善化區南科北路1號"",""地下樓層數"":""2"",""可容納人數"":""13030"",""轄管中隊"":""保二一大二中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
23.112503,120.272346,"{""類別"":""倉庫地下停車場"",""電腦編號"":""18.0"",""村里別"":"""",""地址"":""臺南市善化區南科北路1號"",""地下樓層數"":""1"",""可容納人數"":""6661"",""轄管中隊"":""保二一大二中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
23.112503,120.272346,"{""類別"":""辦公室(F14P1) 地下停車場"",""電腦編號"":""19.0"",""村里別"":"""",""地址"":""臺南市善化區南科北路1號之1"",""地下樓層數"":""2"",""可容納人數"":""19667"",""轄管中隊"":""保二一大二中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
23.10797,120.268196,"{""類別"":""辦公室(F14P7) 地下停車場"",""電腦編號"":""20.0"",""村里別"":"""",""地址"":""臺南市善化區三抱竹路1號"",""地下樓層數"":""1"",""可容納人數"":""8223"",""轄管中隊"":""保二一大二中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
23.110865,120.278367,"{""類別"":""工廠地下停車場"",""電腦編號"":""21.0"",""村里別"":"""",""地址"":""臺南市新市區大利一路9號"",""地下樓層數"":""1"",""可容納人數"":""7484"",""轄管中隊"":""保二一大二中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
23.119486,120.278115,"{""類別"":""工廠地下停車場"",""電腦編號"":""22.0"",""村里別"":"""",""地址"":""臺南市善化區環東路二段28號"",""地下樓層數"":""1"",""可容納人數"":""1587"",""轄管中隊"":""保二一大二中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
23.088553,120.287874,"{""類別"":""停車空間"",""電腦編號"":""23.0"",""村里別"":"""",""地址"":""臺南市新市區大業一路8號"",""地下樓層數"":""2"",""可容納人數"":""5706"",""轄管中隊"":""保二一大二中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
23.116543,120.263442,"{""類別"":""G2停車空間(18P1 O棟)"",""電腦編號"":""24.0"",""村里別"":"""",""地址"":""臺南市安定區蘇林里1鄰北園二路8號"",""地下樓層數"":""2"",""可容納人數"":""26329"",""轄管中隊"":""保二一大二中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
23.106012,120.287092,"{""類別"":""停車空間"",""電腦編號"":""25.0"",""村里別"":"""",""地址"":""臺南市新市區大順七路92號"",""地下樓層數"":""1"",""可容納人數"":""1879"",""轄管中隊"":""保二一大二中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
23.124874,120.274126,"{""類別"":""C1停車空間"",""電腦編號"":""26.0"",""村里別"":"""",""地址"":""臺南市善化區頂街里5鄰西善一路9號"",""地下樓層數"":""1"",""可容納人數"":""11794"",""轄管中隊"":""保二一大二中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
23.116543,120.263442,"{""類別"":""停車空間(F18P1 P棟廠商停車場)"",""電腦編號"":""27.0"",""村里別"":"""",""地址"":""臺南市安定區蘇林里1鄰北園二路8號"",""地下樓層數"":""1"",""可容納人數"":""4667"",""轄管中隊"":""保二一大二中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
23.116543,120.263442,"{""類別"":""停車場(18P4辦公棟連通段)"",""電腦編號"":""28.0"",""村里別"":"""",""地址"":""臺南市安定區蘇林里1鄰北園二路8號"",""地下樓層數"":""2"",""可容納人數"":""5830"",""轄管中隊"":""保二一大二中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
23.120179,120.277372,"{""類別"":""廠房地下停車場"",""電腦編號"":""29.0"",""村里別"":"""",""地址"":""臺南市善化區南關里9鄰環東路二段30號"",""地下樓層數"":""3"",""可容納人數"":""21394"",""轄管中隊"":""保二一大二中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
23.116543,120.263442,"{""類別"":""辦公室(F18P4)地下停車場"",""電腦編號"":""30.0"",""村里別"":"""",""地址"":""臺南市安定區蘇林里1鄰北園二路8號"",""地下樓層數"":""2"",""可容納人數"":""19839"",""轄管中隊"":""保二一大二中"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":"""",""unnamed (4)"":"""",""unnamed (5)"":""""}"
23.133344,120.306473,"{""類別"":""善化火車站"",""電腦編號"":""OSA00001"",""里別"":""光文里"",""地址"":""臺南市善化區光文里14鄰中山路1號"",""地下樓層數"":""1.0"",""可容納人數"":""179人"",""備註"":""""}"
23.138013,120.305662,"{""類別"":""善化區農會飼料廠"",""電腦編號"":""OSA00002"",""里別"":""光文里"",""地址"":""臺南市善化區光文里5鄰建業路56號"",""地下樓層數"":""1.0"",""可容納人數"":""248人"",""備註"":""""}"
23.132439,120.296755,"{""類別"":""善化區公所"",""電腦編號"":""OSA00003"",""里別"":""光文里"",""地址"":""臺南市善化區光文里11鄰建國路190號"",""地下樓層數"":""1.0"",""可容納人數"":""265人"",""備註"":""""}"
23.131845,120.297518,"{""類別"":""永善護理之家"",""電腦編號"":""OSA00005"",""里別"":""光文里"",""地址"":""臺南市善化區光文里25鄰民族路166號"",""地下樓層數"":""1.0"",""可容納人數"":""143人"",""備註"":""""}"
23.129587,120.300979,"{""類別"":""善化高中"",""電腦編號"":""OSA00006"",""里別"":""坐駕里"",""地址"":""臺南市善化區坐駕里9鄰大成路195號"",""地下樓層數"":""1.0"",""可容納人數"":""252人"",""備註"":""""}"
23.128668,120.307481,"{""類別"":""三皇生物科技公司"",""電腦編號"":""OSA00007"",""里別"":""小新里"",""地址"":""臺南市善化區小新里23鄰成功路427號"",""地下樓層數"":""1.0"",""可容納人數"":""109人"",""備註"":""""}"
23.129107,120.287858,"{""類別"":""南關里活動中心"",""電腦編號"":""OSA00009"",""里別"":""南關里"",""地址"":""臺南市善化區南關里5鄰三民路6號之6"",""地下樓層數"":""1.0"",""可容納人數"":""244人"",""備註"":""""}"
23.128382,120.290378,"{""類別"":""佛光山慧慈寺"",""電腦編號"":""OSA00010"",""里別"":""文昌里"",""地址"":""臺南市善化區文昌里12鄰光復路160號"",""地下樓層數"":""1.0"",""可容納人數"":""279人"",""備註"":""""}"
23.132055,120.293346,"{""類別"":""侯安醫院"",""電腦編號"":""OSA00011"",""里別"":""東關里"",""地址"":""臺南市善化區東關里5鄰中山路351號之1"",""地下樓層數"":""1.0"",""可容納人數"":""385人"",""備註"":""""}"
23.128668,120.307481,"{""類別"":""三皇生物科技公司"",""電腦編號"":""OSA00012"",""里別"":""小新里"",""地址"":""臺南市善化區小新里23鄰成功路427號"",""地下樓層數"":""1.0"",""可容納人數"":""317人"",""備註"":""""}"
23.138172,120.304666,"{""類別"":""東豐纖維公司"",""電腦編號"":""OSA00014"",""里別"":""光文里"",""地址"":""臺南市善化區光文里6鄰建業路140號"",""地下樓層數"":""1.0"",""可容納人數"":""235人"",""備註"":""""}"
23.12917,120.292979,"{""類別"":""萬福金庭Ⅱ"",""電腦編號"":""OSA00015"",""里別"":""文昌里"",""地址"":""臺南市善化區文昌里7鄰大信路63號"",""地下樓層數"":""1.0"",""可容納人數"":""3071人"",""備註"":""""}"
23.127531,120.286956,"{""類別"":""宏科醫院"",""電腦編號"":""OSA00016"",""里別"":""南關里"",""地址"":""臺南市善化區南關里9鄰三民路1號之35"",""地下樓層數"":""1.0"",""可容納人數"":""333人"",""備註"":""""}"
23.132432,120.281462,"{""類別"":""豐田汽車善化門市"",""電腦編號"":""OSA00017"",""里別"":""頂街里"",""地址"":""臺南市善化區頂街里5鄰興農路35號"",""地下樓層數"":""1.0"",""可容納人數"":""133人"",""備註"":""""}"
23.127531,120.286956,"{""類別"":""宏科醫院"",""電腦編號"":""OSA00018"",""里別"":""南關里"",""地址"":""臺南市善化區南關里9鄰三民路1號之35"",""地下樓層數"":""1.0"",""可容納人數"":""245人"",""備註"":""""}"
23.132187,120.291606,"{""類別"":""善化區公所市場"",""電腦編號"":""OSA00021"",""里別"":""東關里"",""地址"":""臺南市善化區東關里5鄰中山路377號"",""地下樓層數"":""1.0"",""可容納人數"":""3140人"",""備註"":""""}"
23.118293,120.281733,"{""類別"":""臺灣神隆公司"",""電腦編號"":""OSA00022"",""里別"":""南關里"",""地址"":""臺南市善化區南關里9鄰南科八路1號"",""地下樓層數"":""1.0"",""可容納人數"":""1524人"",""備註"":""""}"
23.112273,120.224219,"{""類別"":""臺積電公司"",""電腦編號"":""OSA00023"",""里別"":""南關里"",""地址"":""臺南市善化區南關里9鄰南科北路1號"",""地下樓層數"":""1.0"",""可容納人數"":""119人"",""備註"":""""}"
23.113786,120.274758,"{""類別"":""臺積電公司(14廠)"",""電腦編號"":""OSA00024"",""里別"":""南關里"",""地址"":""臺南市善化區南關里9鄰南科北路1號之1"",""地下樓層數"":""1.0"",""可容納人數"":""12787人"",""備註"":""""}"
23.1304,120.293222,"{""類別"":""協益經典大樓"",""電腦編號"":""OSA00025"",""里別"":""文昌里"",""地址"":""臺南市善化區文昌里8鄰永福路13號"",""地下樓層數"":""1.0"",""可容納人數"":""1638人"",""備註"":""""}"
23.129587,120.300979,"{""類別"":""國立善化高級中學"",""電腦編號"":""OSA00026"",""里別"":""坐駕里"",""地址"":""臺南市善化區坐駕里9鄰大成路195號"",""地下樓層數"":""1.0"",""可容納人數"":""1438人"",""備註"":""""}"
23.113873,120.276486,"{""類別"":""晶元光電科技公司"",""電腦編號"":""OSA00028"",""里別"":""南關里"",""地址"":""臺南市善化區南關里9鄰南科八路11號"",""地下樓層數"":""1.0"",""可容納人數"":""21616人"",""備註"":""""}"
23.125363,120.29664,"{""類別"":""太子南科金典社區"",""電腦編號"":""OSA00029"",""里別"":""坐駕里"",""地址"":""臺南市善化區坐駕里11鄰文化路2號"",""地下樓層數"":""1.0"",""可容納人數"":""6440人"",""備註"":""""}"
23.120073,120.319542,"{""類別"":""怡華化工公司"",""電腦編號"":""OSA00030"",""里別"":""小新里"",""地址"":""臺南市善化區小新里1鄰小新營342號"",""地下樓層數"":""1.0"",""可容納人數"":""213人"",""備註"":""""}"
23.127879,120.317313,"{""類別"":""成功啤酒廠"",""電腦編號"":""OSA00031"",""里別"":""小新里"",""地址"":""臺南市善化區小新里18鄰成功路2號"",""地下樓層數"":""1.0"",""可容納人數"":""1093人"",""備註"":""""}"
23.111003,120.319103,"{""類別"":""可果美公司(挪用)"",""電腦編號"":""OSA00032"",""里別"":""小新里"",""地址"":""臺南市善化區小新里1鄰小新營394號"",""地下樓層數"":""1.0"",""可容納人數"":""240人"",""備註"":""""}"
23.110851,120.320581,"{""類別"":""富雅樂地毯公司"",""電腦編號"":""OSA00033"",""里別"":""小新里"",""地址"":""臺南市善化區小新里1鄰苗圃巷1號"",""地下樓層數"":""1.0"",""可容納人數"":""265人"",""備註"":""""}"
23.153763,120.292145,"{""類別"":""善化糖廠"",""電腦編號"":""OSA00035"",""里別"":""溪美里"",""地址"":""臺南市善化區溪美里16鄰溪尾310號"",""地下樓層數"":""1.0"",""可容納人數"":""64人"",""備註"":""""}"
23.153763,120.292145,"{""類別"":""善化糖廠"",""電腦編號"":""OSA00036"",""里別"":""溪美里"",""地址"":""臺南市善化區溪美里16鄰溪尾310號"",""地下樓層數"":""1.0"",""可容納人數"":""30人"",""備註"":""""}"
23.153763,120.292145,"{""類別"":""善化糖廠"",""電腦編號"":""OSA00037"",""里別"":""溪美里"",""地址"":""臺南市善化區溪美里16鄰溪尾310號"",""地下樓層數"":""1.0"",""可容納人數"":""225人"",""備註"":""""}"
23.153703,120.274353,"{""類別"":""福隆科技"",""電腦編號"":""OSA00040"",""里別"":""溪美里"",""地址"":""臺南市善化區溪美里7鄰溪尾72號之36"",""地下樓層數"":""1.0"",""可容納人數"":""1355人"",""備註"":""""}"
23.14927,120.297526,"{""類別"":""晃誼科技"",""電腦編號"":""OSA00041"",""里別"":""六分里"",""地址"":""臺南市善化區六分里2鄰東勢宅8號之1"",""地下樓層數"":""1.0"",""可容納人數"":""436人"",""備註"":""""}"
23.127158,120.256122,"{""類別"":""昇慰企業有限公司"",""電腦編號"":""OSA00042"",""里別"":""蘇林里"",""地址"":""臺南市安定區蘇林里1鄰蘇厝2號"",""地下樓層數"":""1.0"",""可容納人數"":""680人"",""備註"":""""}"
23.125043,120.251503,"{""類別"":""四季芳庭社區"",""電腦編號"":""OSA00043"",""里別"":""蘇厝里"",""地址"":""臺南市安定區蘇厝里2鄰蘇厝293之69號"",""地下樓層數"":""1.0"",""可容納人數"":""6993人"",""備註"":""""}"
23.121568,120.237089,"{""類別"":""安定區公所"",""電腦編號"":""OSA00044"",""里別"":""安定里"",""地址"":""臺南市安定區安定里5鄰安定59號"",""地下樓層數"":""1.0"",""可容納人數"":""204人"",""備註"":""""}"
23.112403,120.236846,"{""類別"":""佶興公司"",""電腦編號"":""OSA00045"",""里別"":""安加里"",""地址"":""臺南市安定區安加里6鄰安定258-7號"",""地下樓層數"":""1.0"",""可容納人數"":""84人"",""備註"":""""}"
23.112514,120.237346,"{""類別"":""鋁昌公司"",""電腦編號"":""OSA00046"",""里別"":""安加里"",""地址"":""臺南市安定區安加里6鄰安定258之5號"",""地下樓層數"":""1.0"",""可容納人數"":""96人"",""備註"":""""}"
23.109947,120.236662,"{""類別"":""宏昱公司"",""電腦編號"":""OSA00047"",""里別"":""安加里"",""地址"":""臺南市安定區安加里6鄰安定258號之11"",""地下樓層數"":""1.0"",""可容納人數"":""53人"",""備註"":""""}"
23.110565,120.237818,"{""類別"":""泰成公司"",""電腦編號"":""OSA00048"",""里別"":""安加里"",""地址"":""臺南市安定區安加里6鄰安定258之22號"",""地下樓層數"":""1.0"",""可容納人數"":""133人"",""備註"":""""}"
23.110441,120.237112,"{""類別"":""永捷公司"",""電腦編號"":""OSA00049"",""里別"":""安加里"",""地址"":""臺南市安定區安加里6鄰安定258之26號"",""地下樓層數"":""1.0"",""可容納人數"":""199人"",""備註"":""""}"
23.113012,120.237558,"{""類別"":""昱渟公司"",""電腦編號"":""OSA00050"",""里別"":""安加里"",""地址"":""臺南市安定區安加里6鄰安定258之9號"",""地下樓層數"":""1.0"",""可容納人數"":""135人"",""備註"":""""}"
23.110866,120.238344,"{""類別"":""資勇公司"",""電腦編號"":""OSA00051"",""里別"":""安加里"",""地址"":""臺南市安定區安加里6鄰安定258之21號"",""地下樓層數"":""1.0"",""可容納人數"":""157人"",""備註"":""""}"
23.102481,120.235472,"{""類別"":""活水幼稚園"",""電腦編號"":""OSA00052"",""里別"":""港尾里"",""地址"":""臺南市安定區港尾里7鄰港子尾54之5號"",""地下樓層數"":""1.0"",""可容納人數"":""587人"",""備註"":""""}"
23.073941,120.208519,"{""類別"":""信輝公司"",""電腦編號"":""OSA00053"",""里別"":""中沙里"",""地址"":""臺南市安定區中沙里4鄰沙崙4之7號"",""地下樓層數"":""1.0"",""可容納人數"":""29人"",""備註"":""""}"
23.089031,120.230765,"{""類別"":""順程公司"",""電腦編號"":""OSA00054"",""里別"":""港南里"",""地址"":""臺南市安定區港南里1鄰港口1之1號"",""地下樓層數"":""1.0"",""可容納人數"":""55人"",""備註"":""""}"
23.073829,120.212304,"{""類別"":""華美公司"",""電腦編號"":""OSA00055"",""里別"":""中沙里"",""地址"":""臺南市安定區中沙里4鄰沙崙28號之2"",""地下樓層數"":""1.0"",""可容納人數"":""283人"",""備註"":""""}"
23.074745,120.211258,"{""類別"":""裕峰公司"",""電腦編號"":""OSA00056"",""里別"":""中沙里"",""地址"":""臺南市安定區中沙里4鄰沙崙45號"",""地下樓層數"":""1.0"",""可容納人數"":""95人"",""備註"":""""}"
23.075906,120.211652,"{""類別"":""廣澤公司"",""電腦編號"":""OSA00057"",""里別"":""中沙里"",""地址"":""臺南市安定區中沙里4鄰沙崙48號"",""地下樓層數"":""1.0"",""可容納人數"":""148人"",""備註"":""""}"
23.073682,120.211938,"{""類別"":""雙龍興公司"",""電腦編號"":""OSA00058"",""里別"":""中沙里"",""地址"":""臺南市安定區中沙里4鄰沙崙39號"",""地下樓層數"":""1.0"",""可容納人數"":""288人"",""備註"":""""}"
23.073771,120.208973,"{""類別"":""新元豪公司"",""電腦編號"":""OSA00059"",""里別"":""中沙里"",""地址"":""臺南市安定區中沙里4鄰沙崙52號"",""地下樓層數"":""1.0"",""可容納人數"":""56人"",""備註"":""""}"
23.075451,120.212866,"{""類別"":""亞虹公司"",""電腦編號"":""OSA00060"",""里別"":""中沙里"",""地址"":""臺南市安定區中沙里4鄰沙崙35號"",""地下樓層數"":""1.0"",""可容納人數"":""1039人"",""備註"":""""}"
23.076571,120.211313,"{""類別"":""富霸公司"",""電腦編號"":""OSA00061"",""里別"":""中沙里"",""地址"":""臺南市安定區中沙里3鄰中崙180號"",""地下樓層數"":""1.0"",""可容納人數"":""660人"",""備註"":""""}"
23.073084,120.210588,"{""類別"":""宗葆電線電纜公司"",""電腦編號"":""OSA00062"",""里別"":""中沙里"",""地址"":""臺南市安定區中沙里4鄰沙崙27號"",""地下樓層數"":""1.0"",""可容納人數"":""499人"",""備註"":""""}"
23.11914,120.356707,"{""類別"":""大內區公所"",""電腦編號"":""OSA00064"",""里別"":""大內里"",""地址"":""臺南市大內區大內里1鄰內庄1號"",""地下樓層數"":""1.0"",""可容納人數"":""95人"",""備註"":""""}"
23.119147,120.358001,"{""類別"":""大內區圖書館"",""電腦編號"":""OSA00065"",""里別"":""大內里"",""地址"":""臺南市大內區大內里1鄰內庄1號之36"",""地下樓層數"":""1.0"",""可容納人數"":""184人"",""備註"":""""}"
23.118704,120.358116,"{""類別"":""大內區公有市場"",""電腦編號"":""OSA00066"",""里別"":""大內里"",""地址"":""臺南市大內區大內里1鄰內庄1號之65"",""地下樓層數"":""1.0"",""可容納人數"":""2290人"",""備註"":""""}"
23.071802,120.295883,"{""類別"":""納貝斯克公司"",""電腦編號"":""OSA00068"",""里別"":""永就里"",""地址"":""臺南市新市區永就里6鄰中山路182號"",""地下樓層數"":""1.0"",""可容納人數"":""181人"",""備註"":""""}"
23.062533,120.295728,"{""類別"":""臺南紡織公司"",""電腦編號"":""OSA00069"",""里別"":""永就里"",""地址"":""臺南市新市區永就里3鄰中華路111號"",""地下樓層數"":""1.0"",""可容納人數"":""330人"",""備註"":""""}"
23.06818,120.292266,"{""類別"":""百士達公司"",""電腦編號"":""OSA00070"",""里別"":""永就里"",""地址"":""臺南市新市區永就里6鄰中山路201號"",""地下樓層數"":""1.0"",""可容納人數"":""224人"",""備註"":""""}"
23.069337,120.294118,"{""類別"":""銘彰重機公司"",""電腦編號"":""OSA00071"",""里別"":""永就里"",""地址"":""臺南市新市區永就里6鄰中山路187號"",""地下樓層數"":""1.0"",""可容納人數"":""421人"",""備註"":""""}"
23.064823,120.294736,"{""類別"":""遠東科技大學"",""電腦編號"":""OSA00072"",""里別"":""永就里"",""地址"":""臺南市新市區永就里4鄰中華路49號"",""地下樓層數"":""1.0"",""可容納人數"":""4800人"",""備註"":""""}"
23.067786,120.291989,"{""類別"":""緯和公司"",""電腦編號"":""OSA00073"",""里別"":""永就里"",""地址"":""臺南市新市區永就里6鄰中山路209號"",""地下樓層數"":""1.0"",""可容納人數"":""544人"",""備註"":""""}"
23.069793,120.295366,"{""類別"":""高統企業公司"",""電腦編號"":""OSA00074"",""里別"":""永就里"",""地址"":""臺南市新市區永就里6鄰中山路181號"",""地下樓層數"":""1.0"",""可容納人數"":""1029人"",""備註"":""""}"
23.067786,120.291989,"{""類別"":""元益汽車公司"",""電腦編號"":""OSA00075"",""里別"":""永就里"",""地址"":""臺南市新市區永就里6鄰中山路209號"",""地下樓層數"":""1.0"",""可容納人數"":""133人"",""備註"":""""}"
23.063942,120.285867,"{""類別"":""康家木業公司"",""電腦編號"":""OSA00076"",""里別"":""永就里"",""地址"":""臺南市新市區永就里7鄰中山路271巷16號"",""地下樓層數"":""1.0"",""可容納人數"":""1373人"",""備註"":""""}"
23.078246,120.300616,"{""類別"":""順貴工業"",""電腦編號"":""OSA00077"",""里別"":""港墘里"",""地址"":""臺南市新市區港墘里5鄰國際路5號"",""地下樓層數"":""1.0"",""可容納人數"":""352人"",""備註"":""""}"
23.080333,120.299431,"{""類別"":""安培企業公司"",""電腦編號"":""OSA00078"",""里別"":""港墘里"",""地址"":""臺南市新市區港墘里5鄰興業路11號"",""地下樓層數"":""1.0"",""可容納人數"":""544人"",""備註"":""""}"
23.079716,120.301747,"{""類別"":""南元紡織公司"",""電腦編號"":""OSA00079"",""里別"":""港墘里"",""地址"":""臺南市新市區港墘里5鄰興業路2號"",""地下樓層數"":""1.0"",""可容納人數"":""4202人"",""備註"":""""}"
