latitude,longitude,properties
24.837064,121.009924,"{""類別"":""大樓"",""電腦編號"":""HNB00019"",""村里別"":""福德里"",""地址"":""新竹縣竹北市福德里竹仁街24號"",""緯經度"":""24.8371773,121.0100407"",""地下樓層數"":""1"",""可容納人數"":""804.0"",""備註"":""""}"
24.836145,121.008185,"{""類別"":""醫院"",""電腦編號"":""HNB00020"",""村里別"":""竹義里"",""地址"":""新竹縣竹北市竹義里博愛街329號"",""緯經度"":""24.8355672,121.0078525"",""地下樓層數"":""1"",""可容納人數"":""549.0"",""備註"":""""}"
24.836663,121.014647,"{""類別"":""大樓"",""電腦編號"":""HNB00021"",""村里別"":""竹仁里"",""地址"":""新竹縣竹北市竹仁里文化街135號"",""緯經度"":""24.8366939,121.0146037"",""地下樓層數"":""1"",""可容納人數"":""1781.0"",""備註"":""""}"
24.833082,121.016313,"{""類別"":""大樓"",""電腦編號"":""HNB00022"",""村里別"":""竹仁里"",""地址"":""新竹縣竹北市竹仁里三民路140號"",""緯經度"":""24.8330851,121.01639"",""地下樓層數"":""1"",""可容納人數"":""2976.0"",""備註"":""""}"
24.833127,121.011835,"{""類別"":""公寓"",""電腦編號"":""HNB00023"",""村里別"":""竹仁里"",""地址"":""新竹縣竹北市竹仁里民生街49巷7號"",""緯經度"":""24.8331161,121.0117673"",""地下樓層數"":""1"",""可容納人數"":""852.0"",""備註"":""""}"
24.834007,121.012634,"{""類別"":""大樓"",""電腦編號"":""HNB00024"",""村里別"":""竹仁里"",""地址"":""新竹縣竹北市竹仁里民權街13號"",""緯經度"":""24.8340007,121.0126467"",""地下樓層數"":""1"",""可容納人數"":""3207.0"",""備註"":""""}"
24.836521,121.017156,"{""類別"":""大樓"",""電腦編號"":""HNB00025"",""村里別"":""竹仁里"",""地址"":""新竹縣竹北市竹仁里文明街59號"",""緯經度"":""24.8365106,121.0171548"",""地下樓層數"":""1"",""可容納人數"":""333.0"",""備註"":""""}"
24.836476,121.015355,"{""類別"":""大樓"",""電腦編號"":""HNB00026"",""村里別"":""竹仁里"",""地址"":""新竹縣竹北市竹仁里仁義路62號"",""緯經度"":""24.8364752,121.0154035"",""地下樓層數"":""1"",""可容納人數"":""225.0"",""備註"":""""}"
24.835014,121.015034,"{""類別"":""大樓"",""電腦編號"":""HNB00027"",""村里別"":""竹仁里"",""地址"":""新竹縣竹北市竹仁里中正東路207號"",""緯經度"":""24.8350388,121.0150262"",""地下樓層數"":""1"",""可容納人數"":""1584.0"",""備註"":""""}"
24.837501,121.008716,"{""類別"":""大樓"",""電腦編號"":""HNB00028"",""村里別"":""福德里"",""地址"":""新竹縣竹北市福德里和平街10號"",""緯經度"":""24.837501,121.008716"",""地下樓層數"":""1"",""可容納人數"":""1435.0"",""備註"":""""}"
24.837692,121.013987,"{""類別"":""大樓"",""電腦編號"":""HNB00029"",""村里別"":""竹仁里"",""地址"":""新竹縣竹北市竹仁里文山街10號"",""緯經度"":""24.8377351,121.0139638"",""地下樓層數"":""1"",""可容納人數"":""789.0"",""備註"":""""}"
24.836155,121.009496,"{""類別"":""大樓"",""電腦編號"":""HNB00030"",""村里別"":""福德里"",""地址"":""新竹縣竹北市福德里信義街7號"",""緯經度"":""24.8361503,121.0096015"",""地下樓層數"":""1"",""可容納人數"":""1517.0"",""備註"":""""}"
24.83688,121.014578,"{""類別"":""大樓"",""電腦編號"":""HNB00031"",""村里別"":""竹仁里"",""地址"":""新竹縣竹北市竹仁里文化街146號"",""緯經度"":""24.8368984,121.0146381"",""地下樓層數"":""1"",""可容納人數"":""1032.0"",""備註"":""""}"
24.834997,121.015446,"{""類別"":""大樓"",""電腦編號"":""HNB00032"",""村里別"":""竹仁里"",""地址"":""新竹縣竹北市竹仁里中正東路195號"",""緯經度"":""24.8350242,121.0152061"",""地下樓層數"":""1"",""可容納人數"":""2029.0"",""備註"":""""}"
24.83676,121.012591,"{""類別"":""學校"",""電腦編號"":""HNB00033"",""村里別"":""竹仁里"",""地址"":""新竹縣竹北市竹仁里仁和街1號"",""緯經度"":""24.8370583,121.0123056"",""地下樓層數"":""1"",""可容納人數"":""939.0"",""備註"":""""}"
24.835338,121.016797,"{""類別"":""公寓"",""電腦編號"":""HNB00035"",""村里別"":""竹仁里"",""地址"":""新竹縣竹北市竹仁里中正東路136號"",""緯經度"":""24.8353792,121.0166573"",""地下樓層數"":""1"",""可容納人數"":""941.0"",""備註"":""""}"
24.830096,121.012496,"{""類別"":""公寓"",""電腦編號"":""HNB00036"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里縣政九路146號"",""緯經度"":""24.8301605,121.0120756"",""地下樓層數"":""1"",""可容納人數"":""4754.0"",""備註"":""""}"
24.829201,121.016976,"{""類別"":""政府機關"",""電腦編號"":""HNB00037"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里縣政二路123號"",""緯經度"":""24.829563,121.0170576"",""地下樓層數"":""1"",""可容納人數"":""1444.0"",""備註"":""""}"
24.829201,121.016976,"{""類別"":""政府機關"",""電腦編號"":""HNB00038"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里縣政二路119號"",""緯經度"":""24.8295212,121.0170411"",""地下樓層數"":""1"",""可容納人數"":""1272.0"",""備註"":""""}"
24.829201,121.016976,"{""類別"":""政府機關"",""電腦編號"":""HNB00039"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里縣政二路115號"",""緯經度"":""24.8294794,121.0170244"",""地下樓層數"":""1"",""可容納人數"":""656.0"",""備註"":""""}"
24.832909,121.016436,"{""類別"":""大樓"",""電腦編號"":""HNB00041"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里三民路133號"",""緯經度"":""24.832904,121.016397"",""地下樓層數"":""1"",""可容納人數"":""816.0"",""備註"":""""}"
24.832844,121.015607,"{""類別"":""大樓"",""電腦編號"":""HNB00042"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里三民路163號"",""緯經度"":""24.832814,121.015421"",""地下樓層數"":""2"",""可容納人數"":""865.0"",""備註"":""""}"
24.83283,121.015474,"{""類別"":""大樓"",""電腦編號"":""HNB00043"",""村里別"":""文化里"",""地址"":""新竹縣竹北市文化里三民路167號"",""緯經度"":""24.8327891,121.0152587"",""地下樓層數"":""1"",""可容納人數"":""175.0"",""備註"":""""}"
24.833022,121.016922,"{""類別"":""大樓"",""電腦編號"":""HNB00044"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里三民路125號"",""緯經度"":""24.8329399,121.0165808"",""地下樓層數"":""1"",""可容納人數"":""412.0"",""備註"":""""}"
24.828558,121.004559,"{""類別"":""大樓"",""電腦編號"":""HNB00045"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里縣政十四街31號"",""緯經度"":""24.8286303,121.0044575"",""地下樓層數"":""1"",""可容納人數"":""46.0"",""備註"":""""}"
24.824176,121.014551,"{""類別"":""大樓"",""電腦編號"":""HNB00046"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里縣政二路97號"",""緯經度"":""24.8242969,121.014536"",""地下樓層數"":""1"",""可容納人數"":""328.0"",""備註"":""""}"
24.827781,121.015047,"{""類別"":""政府機關"",""電腦編號"":""HNB00047"",""村里別"":""北崙里"",""地址"":""新竹縣竹北市北崙里光明五街56號"",""緯經度"":""24.8277899,121.015031"",""地下樓層數"":""1"",""可容納人數"":""193.0"",""備註"":""""}"
24.828541,121.010133,"{""類別"":""大樓"",""電腦編號"":""HNB00049"",""村里別"":""北崙里"",""地址"":""新竹縣竹北市北崙里光明五街317-319號"",""緯經度"":""24.8285374,121.010101"",""地下樓層數"":""1"",""可容納人數"":""272.0"",""備註"":""""}"
24.828779,121.009139,"{""類別"":""大樓"",""電腦編號"":""HNB00050"",""村里別"":""北崙里"",""地址"":""新竹縣竹北市北崙里縣政十街68號"",""緯經度"":""24.8287567,121.0091168"",""地下樓層數"":""1"",""可容納人數"":""346.0"",""備註"":""""}"
24.828885,121.009156,"{""類別"":""大樓"",""電腦編號"":""HNB00051"",""村里別"":""北崙里"",""地址"":""新竹縣竹北市北崙里縣政十街70號"",""緯經度"":""24.8288882,121.009182"",""地下樓層數"":""1"",""可容納人數"":""198.0"",""備註"":""""}"
24.82813,121.010176,"{""類別"":""大樓"",""電腦編號"":""HNB00053"",""村里別"":""北崙里"",""地址"":""新竹縣竹北市北崙里縣政九路149號"",""緯經度"":""24.8281383,121.0102719"",""地下樓層數"":""1"",""可容納人數"":""272.0"",""備註"":""""}"
24.824363,121.013865,"{""類別"":""大樓"",""電腦編號"":""HNB00054"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里縣政三街134號"",""緯經度"":""24.8244072,121.0138202"",""地下樓層數"":""1"",""可容納人數"":""528.0"",""備註"":""""}"
24.824197,121.014005,"{""類別"":""大樓"",""電腦編號"":""HNB00055"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里縣政三街122號"",""緯經度"":""24.8242118,121.0139601"",""地下樓層數"":""1"",""可容納人數"":""1632.0"",""備註"":""""}"
24.827289,121.008241,"{""類別"":""公寓"",""電腦編號"":""HNB00058"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里縣政十街46號"",""緯經度"":""24.828411,121.009028"",""地下樓層數"":""1"",""可容納人數"":""440.0"",""備註"":""""}"
24.825026,121.008696,"{""類別"":""公寓"",""電腦編號"":""HNB00059"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里縣政九路26號"",""緯經度"":""24.8251992,121.0087971"",""地下樓層數"":""1"",""可容納人數"":""49.0"",""備註"":""""}"
24.824999,121.008686,"{""類別"":""公寓"",""電腦編號"":""HNB00060"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里縣政九路24號"",""緯經度"":""24.8251142,121.0086859"",""地下樓層數"":""1"",""可容納人數"":""44.0"",""備註"":""""}"
24.824943,121.008658,"{""類別"":""公寓"",""電腦編號"":""HNB00061"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里縣政九路22號"",""緯經度"":""24.8250798,121.0086407"",""地下樓層數"":""1"",""可容納人數"":""44.0"",""備註"":""""}"
24.8249,121.008629,"{""類別"":""公寓"",""電腦編號"":""HNB00062"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里縣政九路18號"",""緯經度"":""24.8249661,121.0086373"",""地下樓層數"":""1"",""可容納人數"":""44.0"",""備註"":""""}"
24.82598,121.009277,"{""類別"":""大樓"",""電腦編號"":""HNB00063"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里縣政九路62號"",""緯經度"":""24.8259772,121.0092653"",""地下樓層數"":""1"",""可容納人數"":""365.0"",""備註"":""""}"
24.824839,121.009424,"{""類別"":""大樓"",""電腦編號"":""HNB00064"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里縣政九路135巷32號"",""緯經度"":""24.8277119,121.0100914"",""地下樓層數"":""1"",""可容納人數"":""565.0"",""備註"":""""}"
24.82631,121.008482,"{""類別"":""大樓"",""電腦編號"":""HNB00065"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里光明九路150巷1號"",""緯經度"":""24.8263516,121.0084903"",""地下樓層數"":""1"",""可容納人數"":""1408.0"",""備註"":""""}"
24.825047,121.009987,"{""類別"":""大樓"",""電腦編號"":""HNB00066"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里光明九路72號"",""緯經度"":""24.8251174,121.0099703"",""地下樓層數"":""1"",""可容納人數"":""300.0"",""備註"":""""}"
24.827289,121.008241,"{""類別"":""大樓"",""電腦編號"":""HNB00067"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里縣政十街96號"",""緯經度"":""24.8293881,121.0094746"",""地下樓層數"":""1"",""可容納人數"":""588.0"",""備註"":""""}"
24.823931,121.01326,"{""類別"":""大樓"",""電腦編號"":""HNB00068"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里縣政三街29號"",""緯經度"":""24.8239342,121.0132478"",""地下樓層數"":""1"",""可容納人數"":""204.0"",""備註"":""""}"
24.826725,121.009693,"{""類別"":""大樓"",""電腦編號"":""HNB00069"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里縣政九路151號"",""緯經度"":""24.8282119,121.0102709"",""地下樓層數"":""1"",""可容納人數"":""693.0"",""備註"":""""}"
24.824292,121.012906,"{""類別"":""大樓"",""電腦編號"":""HNB00070"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里縣政五街32巷12號"",""緯經度"":""24.8243951,121.0127"",""地下樓層數"":""1"",""可容納人數"":""956.0"",""備註"":""""}"
24.825944,121.00924,"{""類別"":""大樓"",""電腦編號"":""HNB00071"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里縣政九街60-62號"",""緯經度"":""24.8259855,121.0092731"",""地下樓層數"":""1"",""可容納人數"":""258.0"",""備註"":""""}"
24.822454,121.010678,"{""類別"":""公寓"",""電腦編號"":""HNB00072"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里福興路839巷15號之17號"",""緯經度"":""24.8222966,121.0097663"",""地下樓層數"":""1"",""可容納人數"":""2164.0"",""備註"":""""}"
24.826267,121.01073,"{""類別"":""學校"",""電腦編號"":""HNB00073"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里光明六路72號"",""緯經度"":""24.831451,121.0059169"",""地下樓層數"":""1"",""可容納人數"":""1657.0"",""備註"":""""}"
24.824839,121.009424,"{""類別"":""大樓"",""電腦編號"":""HNB00075"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里縣政九路135巷28號"",""緯經度"":""24.8277119,121.0100914"",""地下樓層數"":""1"",""可容納人數"":""637.0"",""備註"":""""}"
24.823187,121.014007,"{""類別"":""大樓"",""電腦編號"":""HNB00077"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里縣政二路45之49號"",""緯經度"":""24.8232931,121.0140189"",""地下樓層數"":""1"",""可容納人數"":""805.0"",""備註"":""""}"
24.826364,121.009172,"{""類別"":""大樓"",""電腦編號"":""HNB00079"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里光明六路89號"",""緯經度"":""24.8264277,121.0090337"",""地下樓層數"":""1"",""可容納人數"":""7036.0"",""備註"":""""}"
24.826861,121.012918,"{""類別"":""政府機關"",""電腦編號"":""HNB00081"",""村里別"":""北崙里"",""地址"":""新竹縣竹北市北崙里光明六路10號"",""緯經度"":""24.8268784,121.0129242"",""地下樓層數"":""1"",""可容納人數"":""5078.0"",""備註"":""""}"
24.826725,121.009693,"{""類別"":""大樓"",""電腦編號"":""HNB00083"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里縣政九路159號"",""緯經度"":""24.828412,121.010408"",""地下樓層數"":""1"",""可容納人數"":""453.0"",""備註"":""""}"
24.82493,121.012911,"{""類別"":""大樓"",""電腦編號"":""HNB00085"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里縣政五街46號"",""緯經度"":""24.8249091,121.0128976"",""地下樓層數"":""1"",""可容納人數"":""1674.0"",""備註"":""""}"
24.827289,121.008241,"{""類別"":""大樓"",""電腦編號"":""HNB00086"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里縣政十街72號"",""緯經度"":""24.8289904,121.0092442"",""地下樓層數"":""1"",""可容納人數"":""420.0"",""備註"":""""}"
24.824037,121.011477,"{""類別"":""大樓"",""電腦編號"":""HNB00087"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里縣政六路58號"",""緯經度"":""24.8240601,121.0114481"",""地下樓層數"":""1"",""可容納人數"":""825.0"",""備註"":""""}"
24.82648,121.01033,"{""類別"":""大樓"",""電腦編號"":""HNB00088"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里光明六路85號"",""緯經度"":""24.8265451,121.0103422"",""地下樓層數"":""1"",""可容納人數"":""734.0"",""備註"":""""}"
24.825662,121.011077,"{""類別"":""大樓"",""電腦編號"":""HNB00089"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里縣政七街23 37號"",""緯經度"":""24.8258389,121.0111963"",""地下樓層數"":""1"",""可容納人數"":""3870.0"",""備註"":""""}"
24.826597,121.010109,"{""類別"":""大樓"",""電腦編號"":""HNB00090"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里光明六路213號"",""緯經度"":""24.8281947,121.0072049"",""地下樓層數"":""1"",""可容納人數"":""843.0"",""備註"":""""}"
24.826725,121.009693,"{""類別"":""大樓"",""電腦編號"":""HNB00091"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里縣政九路145號"",""緯經度"":""24.8277813,121.0100615"",""地下樓層數"":""1"",""可容納人數"":""1001.0"",""備註"":""""}"
24.823179,121.010934,"{""類別"":""公寓"",""電腦編號"":""HNB00093"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里縣政六路18號"",""緯經度"":""24.8232177,121.0109224"",""地下樓層數"":""1"",""可容納人數"":""473.0"",""備註"":""""}"
24.829723,121.014974,"{""類別"":""大樓"",""電腦編號"":""HNB00094"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里文和街35號"",""緯經度"":""24.8297599,121.0149271"",""地下樓層數"":""1"",""可容納人數"":""816.0"",""備註"":""""}"
24.828996,121.009673,"{""類別"":""大樓"",""電腦編號"":""HNB00095"",""村里別"":""北崙里"",""地址"":""新竹縣竹北市北崙里光明五街338號"",""緯經度"":""24.828997,121.009673"",""地下樓層數"":""1"",""可容納人數"":""1264.0"",""備註"":""""}"
24.831935,121.006226,"{""類別"":""大樓"",""電腦編號"":""HNB00096"",""村里別"":""北崙里"",""地址"":""新竹縣竹北市北崙里光明二街81巷59號"",""緯經度"":""24.8319562,121.0062206"",""地下樓層數"":""1"",""可容納人數"":""112.0"",""備註"":""""}"
24.830854,121.01589,"{""類別"":""大樓"",""電腦編號"":""HNB00097"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里文義街183號"",""緯經度"":""24.8310385,121.0151573"",""地下樓層數"":""1"",""可容納人數"":""913.0"",""備註"":""""}"
24.831751,121.011194,"{""類別"":""大樓"",""電腦編號"":""HNB00098"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里文壽街3號"",""緯經度"":""24.8318047,121.0113317"",""地下樓層數"":""1"",""可容納人數"":""992.0"",""備註"":""""}"
24.823937,121.011787,"{""類別"":""大樓"",""電腦編號"":""HNB00099"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里光明九路57號"",""緯經度"":""24.8239841,121.011777"",""地下樓層數"":""1"",""可容納人數"":""166.0"",""備註"":""""}"
24.827705,121.010459,"{""類別"":""政府機關"",""電腦編號"":""HNB00100"",""村里別"":""北崙里"",""地址"":""新竹縣竹北市北崙里縣政九路120號"",""緯經度"":""24.8275326,121.0104681"",""地下樓層數"":""1"",""可容納人數"":""2689.0"",""備註"":""""}"
24.823129,121.01392,"{""類別"":""公寓"",""電腦編號"":""HNB00101"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里光明九路12號"",""緯經度"":""24.823383,121.0138273"",""地下樓層數"":""1"",""可容納人數"":""406.0"",""備註"":""""}"
24.827436,121.0181,"{""類別"":""大樓"",""電腦編號"":""HNB00102"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里嘉仁街126號"",""緯經度"":""24.8273326,121.018093"",""地下樓層數"":""1"",""可容納人數"":""4694.0"",""備註"":""""}"
24.82204,121.01145,"{""類別"":""政府機關"",""電腦編號"":""HNB00103"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里福興路757號"",""緯經度"":""24.8219665,121.0114338"",""地下樓層數"":""1"",""可容納人數"":""981.0"",""備註"":""""}"
24.828938,121.019498,"{""類別"":""大樓"",""電腦編號"":""HNB00104"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里光明一路3號"",""緯經度"":""24.82892,121.0195027"",""地下樓層數"":""1"",""可容納人數"":""3023.0"",""備註"":""""}"
24.830929,121.017127,"{""類別"":""大樓"",""電腦編號"":""HNB00105"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里文義街140-150號"",""緯經度"":""24.8309729,121.0173175"",""地下樓層數"":""1"",""可容納人數"":""1542.0"",""備註"":""""}"
24.832427,121.0181,"{""類別"":""大樓"",""電腦編號"":""HNB00106"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里文仁街85號"",""緯經度"":""24.8323698,121.018097"",""地下樓層數"":""1"",""可容納人數"":""1485.0"",""備註"":""""}"
24.8255,121.009319,"{""類別"":""大樓"",""電腦編號"":""HNB00107"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里光明九路88號"",""緯經度"":""24.8255081,121.009394"",""地下樓層數"":""1"",""可容納人數"":""2785.0"",""備註"":""""}"
24.825842,121.009189,"{""類別"":""大樓"",""電腦編號"":""HNB00108"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里縣政九路56號"",""緯經度"":""24.8258227,121.0091735"",""地下樓層數"":""1"",""可容納人數"":""323.0"",""備註"":""""}"
24.831875,121.010913,"{""類別"":""大樓"",""電腦編號"":""HNB00109"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里文喜路30號"",""緯經度"":""24.8321026,121.0109563"",""地下樓層數"":""1、2"",""可容納人數"":""1038.0"",""備註"":""""}"
24.824511,121.010514,"{""類別"":""大樓"",""電腦編號"":""HNB00110"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里光明九路89號"",""緯經度"":""24.8247645,121.0099144"",""地下樓層數"":""1"",""可容納人數"":""16953.0"",""備註"":""""}"
24.832777,121.017916,"{""類別"":""大樓"",""電腦編號"":""HNB00111"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里文采街70號"",""緯經度"":""24.8328783,121.0178844"",""地下樓層數"":""1"",""可容納人數"":""2287.0"",""備註"":""""}"
24.827853,121.002943,"{""類別"":""大樓"",""電腦編號"":""HNB00112"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里光明八街140號"",""緯經度"":""24.8281254,121.0028977"",""地下樓層數"":""1"",""可容納人數"":""7936.0"",""備註"":""""}"
24.833016,121.018563,"{""類別"":""大樓"",""電腦編號"":""HNB00113"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里縣政二路233號"",""緯經度"":""24.8331194,121.0187911"",""地下樓層數"":""2"",""可容納人數"":""1819.0"",""備註"":""""}"
24.831793,121.005092,"{""類別"":""大樓"",""電腦編號"":""HNB00114"",""村里別"":""北崙里"",""地址"":""新竹縣竹北市北崙里縣政9路163號"",""緯經度"":""24.8287371,121.0104621"",""地下樓層數"":""1"",""可容納人數"":""445.0"",""備註"":""""}"
24.828754,121.018954,"{""類別"":""大樓"",""電腦編號"":""HNB00115"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里光明一路77號"",""緯經度"":""24.8295598,121.0181989"",""地下樓層數"":""1"",""可容納人數"":""2433.0"",""備註"":""""}"
24.827629,121.018894,"{""類別"":""大樓"",""電腦編號"":""HNB00116"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里嘉勤北路75號"",""緯經度"":""24.8279945,121.019049"",""地下樓層數"":""1"",""可容納人數"":""2553.0"",""備註"":""""}"
