latitude,longitude,properties
24.828992,121.009232,"{""類別"":""大樓"",""電腦編號"":""GNA00555"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市縣政十街72號"",""地下樓層數"":""1"",""可容納人數"":""420 "",""備註"":""""}"
24.824037,121.011477,"{""類別"":""大樓"",""電腦編號"":""GNA00557"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市縣政六路58號"",""地下樓層數"":""1"",""可容納人數"":""825 "",""備註"":""""}"
24.82648,121.01033,"{""類別"":""大樓"",""電腦編號"":""GNA00633"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市光明六路85號"",""地下樓層數"":""1"",""可容納人數"":""734 "",""備註"":""""}"
24.825662,121.011077,"{""類別"":""大樓"",""電腦編號"":""GNA00574"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市縣政七街23~37號"",""地下樓層數"":""1"",""可容納人數"":""3870 "",""備註"":""""}"
24.815169,121.03304,"{""類別"":""大樓"",""電腦編號"":""GNA00575"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市光明六路213號"",""地下樓層數"":""1"",""可容納人數"":""843 "",""備註"":""""}"
24.827898,121.010098,"{""類別"":""大樓"",""電腦編號"":""GNA00581"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市縣政九路145號"",""地下樓層數"":""1"",""可容納人數"":""1001 "",""備註"":""""}"
24.832166,121.006755,"{""類別"":""政府機關"",""電腦編號"":""GNA00591"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市光明二街89號"",""地下樓層數"":""1"",""可容納人數"":""1121 "",""備註"":""""}"
24.823179,121.010934,"{""類別"":""公寓"",""電腦編號"":""GNA00593"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市縣政六路18號"",""地下樓層數"":""1"",""可容納人數"":""473 "",""備註"":""""}"
24.829723,121.014974,"{""類別"":""公寓"",""電腦編號"":""GNA00594"",""村里別"":""十興里"",""地址"":""新竹縣竹北市文和街35號"",""地下樓層數"":""1"",""可容納人數"":""816 "",""備註"":""""}"
24.828996,121.009673,"{""類別"":""大樓"",""電腦編號"":""GNA00597"",""村里別"":""北崙里"",""地址"":""新竹縣竹北市光明五街338號"",""地下樓層數"":""1"",""可容納人數"":""1264 "",""備註"":""""}"
24.831935,121.006226,"{""類別"":""大樓"",""電腦編號"":""GNA00598"",""村里別"":""北崙里"",""地址"":""新竹縣竹北市光明二街81巷59號"",""地下樓層數"":""1"",""可容納人數"":""112 "",""備註"":""""}"
24.831016,121.015176,"{""類別"":""大樓"",""電腦編號"":""GNA00599"",""村里別"":""十興里"",""地址"":""新竹縣竹北市文義街183號"",""地下樓層數"":""1"",""可容納人數"":""913 "",""備註"":""""}"
24.831751,121.011194,"{""類別"":""大樓"",""電腦編號"":""GNA00561"",""村里別"":""十興里"",""地址"":""新竹縣竹北市文壽街3號"",""地下樓層數"":""1"",""可容納人數"":""992 "",""備註"":""""}"
24.823937,121.011787,"{""類別"":""公寓"",""電腦編號"":""GNA00562"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市光明九路57號"",""地下樓層數"":""1"",""可容納人數"":""166 "",""備註"":""""}"
24.827705,121.010459,"{""類別"":""政府機關"",""電腦編號"":""GNA00564"",""村里別"":""北崙里"",""地址"":""新竹縣竹北市縣政九路120號"",""地下樓層數"":""1"",""可容納人數"":""2689 "",""備註"":""""}"
24.823129,121.01392,"{""類別"":""公寓"",""電腦編號"":""GNA00565"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市光明九路12號"",""地下樓層數"":""1"",""可容納人數"":""406 "",""備註"":""""}"
24.827435,121.0181,"{""類別"":""大樓"",""電腦編號"":""GNA00590"",""村里別"":""十興里"",""地址"":""新竹縣竹北市嘉仁街126號"",""地下樓層數"":""1"",""可容納人數"":""4694 "",""備註"":""""}"
24.82204,121.01145,"{""類別"":""公寓"",""電腦編號"":""GNA00592"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市福興路757號"",""地下樓層數"":""1"",""可容納人數"":""981 "",""備註"":""""}"
24.828938,121.019498,"{""類別"":""公寓"",""電腦編號"":""GNA00602"",""村里別"":""十興里"",""地址"":""新竹縣竹北市光明一路3號"",""地下樓層數"":""1"",""可容納人數"":""3023 "",""備註"":""""}"
24.830929,121.017127,"{""類別"":""大樓"",""電腦編號"":""GNA00604"",""村里別"":""十興里"",""地址"":""新竹縣竹北市文義路140-150號"",""地下樓層數"":""1"",""可容納人數"":""1542 "",""備註"":""""}"
24.832426,121.0181,"{""類別"":""大樓"",""電腦編號"":""GNA00606"",""村里別"":""十興里"",""地址"":""新竹縣竹北市文仁路85號"",""地下樓層數"":""1"",""可容納人數"":""1485 "",""備註"":""""}"
24.8255,121.009319,"{""類別"":""大樓"",""電腦編號"":""GNA00609"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市光明九路88號"",""地下樓層數"":""1"",""可容納人數"":""2785 "",""備註"":""""}"
24.825842,121.009189,"{""類別"":""大樓"",""電腦編號"":""GNA00610"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市縣政九路56號"",""地下樓層數"":""1"",""可容納人數"":""323 "",""備註"":""""}"
24.831875,121.010913,"{""類別"":""大樓"",""電腦編號"":""GNA00611"",""村里別"":""十興里"",""地址"":""新竹縣竹北市文喜路30號"",""地下樓層數"":""1.2"",""可容納人數"":""1038 "",""備註"":""""}"
24.824511,121.010514,"{""類別"":""大樓"",""電腦編號"":""GNA00630"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市光明九路8~9號"",""地下樓層數"":""1"",""可容納人數"":""16953 "",""備註"":""""}"
24.832777,121.017916,"{""類別"":""大樓"",""電腦編號"":""GNA00632"",""村里別"":""十興里"",""地址"":""新竹縣竹北市文采街70號"",""地下樓層數"":""1"",""可容納人數"":""2287 "",""備註"":""""}"
24.827853,121.002943,"{""類別"":""大樓"",""電腦編號"":""GNA00623"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市光明八街140號"",""地下樓層數"":""1"",""可容納人數"":""7936 "",""備註"":""""}"
24.832978,121.0187,"{""類別"":""大樓"",""電腦編號"":""GNA00625"",""村里別"":""十興里"",""地址"":""新竹縣竹北市縣政二路233號"",""地下樓層數"":""2"",""可容納人數"":""1819 "",""備註"":""""}"
24.829491,121.018262,"{""類別"":""大樓"",""電腦編號"":""GNA00638"",""村里別"":""十興里"",""地址"":""新竹縣竹北市光明一路77號"",""地下樓層數"":""1"",""可容納人數"":""2433 "",""備註"":""""}"
24.827908,121.019009,"{""類別"":""大樓"",""電腦編號"":""GNA00642"",""村里別"":""十興里"",""地址"":""新竹縣竹北市嘉勤北路75號"",""地下樓層數"":""1"",""可容納人數"":""2553 "",""備註"":""""}"
24.830441,121.016892,"{""類別"":""大樓"",""電腦編號"":""GNA00644"",""村里別"":""十興里"",""地址"":""新竹縣竹北市文采街2號"",""地下樓層數"":""1"",""可容納人數"":""1660 "",""備註"":""""}"
24.831296,121.018445,"{""類別"":""大樓"",""電腦編號"":""GNA00646"",""村里別"":""十興里"",""地址"":""新竹縣竹北市縣政二路530號"",""地下樓層數"":""1"",""可容納人數"":""5800 "",""備註"":""""}"
24.832533,121.007442,"{""類別"":""大樓"",""電腦編號"":""GNA00651"",""村里別"":""北崙里"",""地址"":""新竹縣竹北市光明二街84巷32號"",""地下樓層數"":""1"",""可容納人數"":""1243 "",""備註"":""""}"
24.830863,121.017324,"{""類別"":""大樓"",""電腦編號"":""GNA00656"",""村里別"":""十興里"",""地址"":""新竹縣竹北市文義街136號"",""地下樓層數"":""1"",""可容納人數"":""1233 "",""備註"":""""}"
24.829241,121.014089,"{""類別"":""大樓"",""電腦編號"":""GNA00657"",""村里別"":""十興里"",""地址"":""新竹縣竹北市文平路130號"",""地下樓層數"":""1"",""可容納人數"":""854 "",""備註"":""""}"
24.832267,121.018225,"{""類別"":""大樓"",""電腦編號"":""GNA00664"",""村里別"":""十興里"",""地址"":""新竹縣竹北市文仁街81號"",""地下樓層數"":""1"",""可容納人數"":""1352 "",""備註"":""""}"
24.844124,120.986346,"{""類別"":""大樓"",""電腦編號"":""GNA00676"",""村里別"":""十興里"",""地址"":""新竹縣竹北市縣政2路、文仁街88號"",""地下樓層數"":""1"",""可容納人數"":""4506 "",""備註"":""""}"
24.820049,121.014236,"{""類別"":""大樓"",""電腦編號"":""GNA00684"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市嘉勤南街146號"",""地下樓層數"":""1"",""可容納人數"":""841 "",""備註"":""""}"
24.825917,121.010473,"{""類別"":""大樓"",""電腦編號"":""GNA00688"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市縣政八街68巷1號"",""地下樓層數"":""1"",""可容納人數"":""7103 "",""備註"":""""}"
24.821622,121.015157,"{""類別"":""大樓"",""電腦編號"":""GNA00690"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市嘉勤南路86號"",""地下樓層數"":""1"",""可容納人數"":""877 "",""備註"":""""}"
24.826597,121.010109,"{""類別"":""大樓"",""電腦編號"":""GNA00692"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市光明六路87-1號"",""地下樓層數"":""1"",""可容納人數"":""712 "",""備註"":""""}"
