latitude,longitude,properties
23.568755822193,119.58904977894,"{""類別"":""大樓"",""電腦編號"":""UNA00106"",""村里別"":""西文里"",""地址"":""澎湖縣馬公市西文里113之60號"",""地下樓層數"":""1.0"",""可容納人數"":""41.0"",""備註"":""""}"
23.568795157572,119.58904977894,"{""類別"":""公寓"",""電腦編號"":""UNA00107"",""村里別"":""西文里"",""地址"":""澎湖縣馬公市西文里12之5號"",""地下樓層數"":""1.0"",""可容納人數"":""46.0"",""備註"":""""}"
23.565937018018,119.58616599895,"{""類別"":""公寓"",""電腦編號"":""UNA00108"",""村里別"":""西文里"",""地址"":""澎湖縣馬公市西文里63之29號"",""地下樓層數"":""1.0"",""可容納人數"":""522.0"",""備註"":""""}"
23.56965049699,119.56911553953,"{""類別"":""大樓"",""電腦編號"":""UNA00104"",""村里別"":""西文里"",""地址"":""澎湖縣馬公市西文里惠民新村20號"",""地下樓層數"":""1.0"",""可容納人數"":""174.0"",""備註"":""""}"
23.586965650112,119.57186146641,"{""類別"":""大樓"",""電腦編號"":""UNA00319"",""村里別"":""重光里"",""地址"":""澎湖縣馬公市重光里14之1號"",""地下樓層數"":""1.0"",""可容納人數"":""550.0"",""備註"":""""}"
23.567740600852,119.57060486837,"{""類別"":""大樓"",""電腦編號"":""UNA00475"",""村里別"":""重慶里"",""地址"":""澎湖縣馬公市重慶里海埔路12號"",""地下樓層數"":""1.0"",""可容納人數"":""17.0"",""備註"":""""}"
23.557045973201,119.58183810341,"{""類別"":""學校"",""電腦編號"":""UNA00605"",""村里別"":""案山里"",""地址"":""澎湖縣馬公市案山里25之6號"",""地下樓層數"":""1.0"",""可容納人數"":""118.0"",""備註"":""""}"
23.569879211212,119.57598493742,"{""類別"":""大樓"",""電腦編號"":""UNA00136"",""村里別"":""陽明里"",""地址"":""澎湖縣馬公市陽明里永安街5巷17號"",""地下樓層數"":""1.0"",""可容納人數"":""56.0"",""備註"":""""}"
23.567750434773,119.5706155972,"{""類別"":""旅宿業"",""電腦編號"":""UNA00588"",""村里別"":""陽明里"",""地址"":""澎湖縣馬公市陽明里海埔路81號"",""地下樓層數"":""1.0"",""可容納人數"":""527.0"",""備註"":""""}"
23.524661703133,119.60347733838,"{""類別"":""廟宇"",""電腦編號"":""UNA00581"",""村里別"":""鎖港里"",""地址"":""澎湖縣馬公市鎖港里593號"",""地下樓層數"":""1.0"",""可容納人數"":""1280.0"",""備註"":""""}"
23.197020994398,119.421730803,"{""類別"":""旅宿業"",""電腦編號"":""UMA006"",""村里別"":""南港村"",""地址"":""23.197020994398315, 119.42173080300083"",""地下樓層數"":""1.0"",""可容納人數"":""60.0"",""備註"":""""}"
23.581071424851,119.62293643431,"{""類別"":""廟宇"",""電腦編號"":""UNA00564"",""村里別"":""成功村"",""地址"":""澎湖縣湖西鄉成功村76號"",""地下樓層數"":""1.0"",""可容納人數"":""195.0"",""備註"":""""}"
23.582696455725,119.64167175195,"{""類別"":""學校"",""電腦編號"":""UNA00562"",""村里別"":""西溪村"",""地址"":""澎湖縣湖西鄉西溪村130號"",""地下樓層數"":""1.0"",""可容納人數"":""377.0"",""備註"":""""}"
23.581188751954,119.63532289009,"{""類別"":""大樓"",""電腦編號"":""UNA00563"",""村里別"":""西溪村"",""地址"":""澎湖縣湖西鄉西溪村45號"",""地下樓層數"":""1.0"",""可容納人數"":""119.0"",""備註"":""""}"
23.601467237394,119.62233777135,"{""類別"":""政府機關"",""電腦編號"":""UNA00567"",""村里別"":""沙港村"",""地址"":""澎湖縣湖西鄉沙港村75號之2"",""地下樓層數"":""1.0"",""可容納人數"":""250.0"",""備註"":""""}"
