latitude,longitude,properties
23.875053,120.524334,"{""編號"":""17.0"",""村里別"":""光復里"",""地址"":""彰化縣北斗鎮光復里光復路238號"",""建築物名稱"":""北斗稅捐處"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""249.0"",""電腦編號"":""JOA00033"",""緯經度"":""23.875263742893313，120.52436131295167"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮光復里光復路238號""}"
23.874471,120.525226,"{""編號"":""18.0"",""村里別"":""光復里"",""地址"":""彰化縣北斗鎮光復里地政路398號"",""建築物名稱"":""金太陽音樂廣場"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""2446.0"",""電腦編號"":""JOA00155"",""緯經度"":""23.874795500512654，120.52509306876857"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮光復里地政路398號""}"
23.880486,120.524688,"{""編號"":""19.0"",""村里別"":""光復里"",""地址"":""彰化縣北斗鎮光復里復興路406號"",""建築物名稱"":""復旦製藥股份有限公司"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""320.0"",""電腦編號"":""JOA00086"",""緯經度"":""23.880418260848067，120.52438699760528"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮光復里復興路406號""}"
23.878499,120.522079,"{""編號"":""20.0"",""村里別"":""大道里"",""地址"":""彰化縣北斗鎮大道里學府路50號"",""建築物名稱"":""北斗家商 "",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""716.0"",""電腦編號"":""JOA00157"",""緯經度"":""23.878428973941958，120.52262457248118"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大道里學府路50號""}"
23.877659,120.517146,"{""編號"":""21.0"",""村里別"":""大道里"",""地址"":""彰化縣北斗鎮大道里文苑路17號"",""建築物名稱"":""北斗家商 "",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""320.0"",""電腦編號"":""JOA00031"",""緯經度"":""23.877560917514952，120.51841688411506"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大道里文苑路17號""}"
23.878499,120.522079,"{""編號"":""22.0"",""村里別"":""大道里"",""地址"":""彰化縣北斗鎮大道里學府路50號"",""建築物名稱"":""北斗家商 "",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""442.0"",""電腦編號"":""JOA00032"",""緯經度"":""23.87848783702688，120.52250655527838"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大道里學府路50號""}"
23.878499,120.522079,"{""編號"":""23.0"",""村里別"":""大道里"",""地址"":""彰化縣北斗鎮大道里學府路50號"",""建築物名稱"":""北斗家商 "",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""442.0"",""電腦編號"":""JOA00064"",""緯經度"":""23.87834067926436，120.52265675899098"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大道里學府路50號""}"
23.877659,120.517146,"{""編號"":""24.0"",""村里別"":""大道里"",""地址"":""彰化縣北斗鎮大道里文苑路17號"",""建築物名稱"":""北斗家商 "",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""185.0"",""電腦編號"":""JOA00132"",""緯經度"":""23.8775511069324，120.51842761295167"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大道里文苑路17號""}"
23.875934,120.521586,"{""編號"":""25.0"",""村里別"":""大道里"",""地址"":""彰化縣北斗鎮大道里文苑路1段136號"",""建築物名稱"":""北斗國中  "",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""317.0"",""電腦編號"":""JOA00159"",""緯經度"":""23.878902399275972，120.51745482829817"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大道里文苑路1段136號""}"
23.87852,120.520669,"{""編號"":""26.0"",""村里別"":""大道里"",""地址"":""彰化縣北斗鎮大道里中山路2段309號"",""建築物名稱"":""國泰人壽"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""548.0"",""電腦編號"":""JOA00145"",""緯經度"":""23.878745384016245，120.52057441109537"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮大道里中山路2段309號""}"
23.875506,120.513722,"{""編號"":""29.0"",""村里別"":""西安里"",""地址"":""彰化縣北斗鎮西安里斗苑路2段243號"",""建築物名稱"":""北斗菸酒公賣局"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""69.0"",""電腦編號"":""JOA00055"",""緯經度"":""23.876613951108716，120.51223269946142"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮西安里斗苑路2段243號""}"
23.872278,120.51554,"{""編號"":""30.0"",""村里別"":""西安里"",""地址"":""彰化縣北斗鎮西安里中山路1段311號"",""建築物名稱"":""卓醫院 "",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""10.0"",""電腦編號"":""JOA00003"",""緯經度"":""23.87230783727338，120.51550441295149"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮西安里中山路1段311號""}"
23.872278,120.51554,"{""編號"":""31.0"",""村里別"":""西安里"",""地址"":""彰化縣北斗鎮西安里中山路1段311號-1"",""建築物名稱"":""卓醫院 "",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""446.0"",""電腦編號"":""JOA00003"",""緯經度"":""23.87235689216563，120.51556878597121"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮西安里中山路1段311號-1""}"
23.874265,120.518145,"{""編號"":""32.0"",""村里別"":""西安里"",""地址"":""彰化縣北斗鎮西安里中山路2段40號"",""建築物名稱"":""欣和護理之家"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""20.0"",""電腦編號"":""JOA00001"",""緯經度"":""23.874528576723808，120.51815199760509"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮西安里中山路2段40號""}"
23.874265,120.518145,"{""編號"":""33.0"",""村里別"":""西安里"",""地址"":""彰化縣北斗鎮西安里中山路2段40號-1"",""建築物名稱"":""欣和護理之家"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""20.0"",""電腦編號"":""JOA00002"",""緯經度"":""23.87443046856652，120.51810908225862"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮西安里中山路2段40號-1""}"
23.872326,120.526559,"{""編號"":""34.0"",""村里別"":""七星里"",""地址"":""彰化縣北斗鎮七星里斗苑路1段73號"",""建築物名稱"":""北斗鎮市場"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""800.0"",""電腦編號"":""JOA00036"",""緯經度"":""23.87251451495101，120.52660611109529"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮七星里斗苑路1段73號""}"
23.871687,120.526712,"{""編號"":""35.0"",""村里別"":""七星里"",""地址"":""彰化縣北斗鎮七星里民權路92號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""121.0"",""電腦編號"":""JOA00075"",""緯經度"":""23.87188612697952，120.52667612644173"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮七星里民權路92號""}"
23.857333,120.528057,"{""編號"":""36.0"",""村里別"":""七星里"",""地址"":""彰化縣北斗鎮七星里神農路1-8號"",""建築物名稱"":""弘揚綠材有限公司"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""137.0"",""電腦編號"":""JOA00107"",""緯經度"":""23.85832230988357，120.52747311295118"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮七星里神農路1-8號""}"
23.874504,120.523376,"{""編號"":""37.0"",""村里別"":""新政里"",""地址"":""彰化縣北斗鎮新政里地政路470號"",""建築物名稱"":""松順園邸公寓大廈"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""820.0"",""電腦編號"":""JOA00167"",""緯經度"":""23.874678935809836，120.52334841109543"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮新政里地政路470號""}"
23.873197,120.52392,"{""編號"":""38.0"",""村里別"":""新政里"",""地址"":""彰化縣北斗鎮新政里中華路190號"",""建築物名稱"":""世業行 "",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""112.0"",""電腦編號"":""JOA00115"",""緯經度"":""23.873320326338412，120.52420928968385"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮新政里中華路190號""}"
23.881254,120.527852,"{""編號"":""39.0"",""村里別"":""文昌里"",""地址"":""彰化縣北斗鎮文昌里後溪巷35號"",""建築物名稱"":""承成塑膠廠股份有限公司 "",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""48.0"",""電腦編號"":""JOA00130"",""緯經度"":""23.87892794178837，120.53454298225874"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮文昌里後溪巷35號""}"
23.872502,120.527717,"{""編號"":""40.0"",""村里別"":""居仁里"",""地址"":""彰化縣北斗鎮居安里斗苑路1段26號"",""建築物名稱"":""南星醫院 "",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""22.0"",""電腦編號"":""JOA00036"",""緯經度"":""23.87301182495785，120.52759065876575"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮居安里斗苑路1段26號""}"
23.847659,120.551659,"{""編號"":""41.0"",""村里別"":""新生里"",""地址"":""彰化縣北斗鎮新生里興農路1段293號"",""建築物名稱"":""皇廣企業股份有限公司 "",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""278.0"",""電腦編號"":""JOA00080"",""緯經度"":""23.847893254126745，120.55152661109479"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮新生里興農路1段293號""}"
23.869788,120.536197,"{""編號"":""42.0"",""村里別"":""東光里"",""地址"":""彰化縣北斗鎮東光里斗中路80號"",""建築物名稱"":""龍口粉絲食品有限公司"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""2813.0"",""電腦編號"":""JOA00166"",""緯經度"":""23.870913062001364，120.53647929760507"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮東光里斗中路80號""}"
23.87103,120.530591,"{""編號"":""43.0"",""村里別"":""東光里"",""地址"":""彰化縣北斗鎮東光里斗中路837號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""80.0"",""電腦編號"":""JOA00018"",""緯經度"":""23.871162906020242，120.53048496876838"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮東光里斗中路837號""}"
23.871127,120.544269,"{""編號"":""44.0"",""村里別"":""中和里"",""地址"":""彰化縣北斗鎮中和里斗中路320號"",""建築物名稱"":""伊秀妮化妝品"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""61.0"",""電腦編號"":""JOA00028"",""緯經度"":""23.87108318377516，120.5442882129515"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮中和里斗中路320號""}"
23.871779,120.541409,"{""編號"":""45.0"",""村里別"":""中和里"",""地址"":""彰化縣北斗鎮中和里斗中路412巷26號"",""建築物名稱"":""南星醫院 "",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""220.0"",""電腦編號"":""JOA00101"",""緯經度"":""23.870956506333155，120.53642055527826"",""備註"":"""",""placemark_address"":""彰化縣北斗鎮中和里斗中路412巷26號""}"
23.89224,120.525893,"{""編號"":""46.0"",""村里別"":""饒平村"",""地址"":""彰化縣田尾鄉饒平村公所路201號"",""建築物名稱"":""田尾鄉公所"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""980.0"",""電腦編號"":""JOA00180"",""緯經度"":""23.892534968260154，120.5260138129519"",""備註"":"""",""placemark_address"":""彰化縣田尾鄉饒平村公所路201號""}"
23.886965,120.531255,"{""編號"":""47.0"",""村里別"":""饒平村"",""地址"":""彰化縣田尾鄉饒平村中學路1段18號"",""建築物名稱"":""田尾國中"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""757.0"",""電腦編號"":""JOA00072"",""緯經度"":""23.891408284862575，120.53354221295196"",""備註"":"""",""placemark_address"":""彰化縣田尾鄉饒平村中學路1段18號""}"
23.891217,120.524755,"{""編號"":""48.0"",""村里別"":""饒平村"",""地址"":""彰化縣田尾鄉饒平村公所路139號"",""建築物名稱"":""田尾鄉農會"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""1993.0"",""電腦編號"":""JOA000173"",""緯經度"":""23.891479242018303，120.52468298225905"",""備註"":"""",""placemark_address"":""彰化縣田尾鄉饒平村公所路139號""}"
23.884398,120.52497,"{""編號"":""49.0"",""村里別"":""饒平村"",""地址"":""彰化縣田尾鄉饒平村四維巷128號"",""建築物名稱"":""華興化學製藥廠"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""768.0"",""電腦編號"":""JOA00092"",""緯經度"":""23.884726995505154，120.52486734364469"",""備註"":"""",""placemark_address"":""彰化縣田尾鄉饒平村四維巷128號""}"
23.884211,120.52467,"{""編號"":""50.0"",""村里別"":""饒平村"",""地址"":""彰化縣田尾鄉饒平村四維巷127號"",""建築物名稱"":""緯茂塑膠企業"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""277.0"",""電腦編號"":""JOA00093"",""緯經度"":""23.884301515511925，120.52483973201088"",""備註"":"""",""placemark_address"":""彰化縣田尾鄉饒平村四維巷127號""}"
23.887346,120.524508,"{""編號"":""51.0"",""村里別"":""饒平村"",""地址"":""彰化縣田尾鄉饒平村中山路1段191號"",""建築物名稱"":""85度C田尾中山店"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""112.0"",""電腦編號"":""JOA00105"",""緯經度"":""23.887652500678637，120.52460177062514"",""備註"":"""",""placemark_address"":""彰化縣田尾鄉饒平村中山路1段191號""}"
23.88661,120.52403,"{""編號"":""52.0"",""村里別"":""饒平村"",""地址"":""彰化縣田尾鄉饒平村中山路1段163號"",""建築物名稱"":""信泉產業"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""553.0"",""電腦編號"":""JOA00163"",""緯經度"":""23.886799721899354，120.5242230841152"",""備註"":"""",""placemark_address"":""彰化縣田尾鄉饒平村中山路1段163號""}"
23.886839,120.524131,"{""編號"":""53.0"",""村里別"":""饒平村"",""地址"":""彰化縣田尾鄉饒平村中山路1段167號"",""建築物名稱"":""信泉產業"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""398.0"",""電腦編號"":""JOA00126"",""緯經度"":""23.886750672481256，120.52425507062512"",""備註"":"""",""placemark_address"":""彰化縣田尾鄉饒平村中山路1段167號""}"
23.89569,120.53091,"{""編號"":""54.0"",""村里別"":""田尾村"",""地址"":""彰化縣田尾鄉田尾村民族路156號"",""建築物名稱"":""田尾遊客中心"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""168.0"",""電腦編號"":""JOA00051"",""緯經度"":""23.870646606802865，120.52505015156557"",""備註"":"""",""placemark_address"":""彰化縣田尾鄉田尾村民族路156號""}"
23.887084,120.49198,"{""編號"":""56.0"",""村里別"":""和豊村"",""地址"":""彰化縣埤頭鄉和豊村斗苑東路180巷5號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""146.0"",""電腦編號"":""JOA00035"",""緯經度"":""23.887234942197896，120.49064581295191"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉和豊村斗苑東路180巷5號""}"
23.886541,120.492878,"{""編號"":""57.0"",""村里別"":""和豊村"",""地址"":""彰化縣埤頭鄉和豊村斗苑東路178巷10號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""45.0"",""電腦編號"":""JOA00131"",""緯經度"":""23.887323230806775，120.49060289760543"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉和豊村斗苑東路178巷10號""}"
23.888597,120.482777,"{""編號"":""58.0"",""村里別"":""和豊村"",""地址"":""彰化縣埤頭鄉和豊村斗苑東路525號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""228.0"",""電腦編號"":""JOA00129"",""緯經度"":""23.888478848163086，120.48007916876877"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉和豊村斗苑東路525號""}"
23.88909,120.487601,"{""編號"":""59.0"",""村里別"":""和豊村"",""地址"":""彰化縣埤頭鄉和豊村埔尾路30號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""21.0"",""電腦編號"":""JOA00030"",""緯經度"":""23.889351456084885，120.48764425527871"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉和豊村埔尾路30號""}"
23.887172,120.490754,"{""編號"":""60.0"",""村里別"":""和豊村"",""地址"":""彰化縣埤頭鄉和豊村斗苑東路228號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""125.0"",""電腦編號"":""JOA00089"",""緯經度"":""23.887313420964315，120.49060289760543"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉和豊村斗苑東路228號""}"
23.889011,120.487618,"{""編號"":""61.0"",""村里別"":""和豊村"",""地址"":""彰化縣埤頭鄉和豊村埔尾路6號之1"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""266.0"",""電腦編號"":""JOA00090"",""緯經度"":""23.888660269729048，120.48767799760545"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉和豊村埔尾路6號之1""}"
23.88081,120.494121,"{""編號"":""62.0"",""村里別"":""和豊村"",""地址"":""彰化縣埤頭鄉和豊村新生路82號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""121.0"",""電腦編號"":""JOA00063"",""緯經度"":""23.880917249864734，120.49422185527844"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉和豊村新生路82號""}"
23.916457,120.472784,"{""編號"":""63.0"",""村里別"":""興農村"",""地址"":""彰化縣埤頭鄉興農村彰水路472巷15號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""97.0"",""電腦編號"":""JOA00076"",""緯經度"":""23.917660635462852，120.47286952829894"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉興農村彰水路472巷15號""}"
23.918828,120.473744,"{""編號"":""64.0"",""村里別"":""興農村"",""地址"":""彰化縣埤頭鄉興農村彰水路四段576號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""235.0"",""電腦編號"":""JOA00106"",""緯經度"":""23.919375492282374，120.47391986641696"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉興農村彰水路四段576號""}"
23.917947,120.473065,"{""編號"":""65.0"",""村里別"":""興農村"",""地址"":""彰化縣埤頭鄉興農村彰水路四段552號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""266.0"",""電腦編號"":""JOA00083"",""緯經度"":""23.918877533614573，120.473325697606"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉興農村彰水路四段552號""}"
23.907685,120.467483,"{""編號"":""66.0"",""村里別"":""興農村"",""地址"":""彰化縣埤頭鄉興農村彰水路4段110號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""135.0"",""電腦編號"":""JOA00034"",""緯經度"":""23.90834051574099，120.46763922829888"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉興農村彰水路4段110號""}"
23.89552,120.461761,"{""編號"":""67.0"",""村里別"":""崙子村"",""地址"":""彰化縣埤頭鄉崙子村庄子路65號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""108.0"",""電腦編號"":""JOA00172"",""緯經度"":""23.89650017089786，120.46171431580058"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉崙子村庄子路65號""}"
23.877151,120.463504,"{""編號"":""68.0"",""村里別"":""崙腳村"",""地址"":""彰化縣埤頭鄉崙腳村興工路18號"",""建築物名稱"":""燈通盛工業股份有限公司"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""120.0"",""電腦編號"":""JOA00016"",""緯經度"":""23.879239214715465，120.45954859760529"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉崙腳村興工路18號""}"
23.879003,120.459723,"{""編號"":""69.0"",""村里別"":""崙腳村"",""地址"":""彰化縣埤頭鄉崙腳村興工路2號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""66.0"",""電腦編號"":""JOA00011"",""緯經度"":""23.878865331365397，120.46040504178829"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉崙腳村興工路2號""}"
23.877679,120.462076,"{""編號"":""70.0"",""村里別"":""崙腳村"",""地址"":""彰化縣埤頭鄉崙腳村興工路10號"",""建築物名稱"":""裕隆公司"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""160.0"",""電腦編號"":""JOA00021"",""緯經度"":""23.87818252202942，120.46224531295167"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉崙腳村興工路10號""}"
