latitude,longitude,properties
23.873197,120.52392,"{""編號"":""46.0"",""村里別"":""新政里"",""地址"":""彰化縣北斗鎮新政里中華路190號"",""可容納人數"":""112 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.871511,120.525603,"{""編號"":""47.0"",""村里別"":""五權里"",""地址"":""彰化縣北斗鎮五權里宮前路62號"",""可容納人數"":""64 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.882431,120.528537,"{""編號"":""48.0"",""村里別"":""文昌里"",""地址"":""彰化縣北斗鎮文昌里後溪巷8號"",""可容納人數"":""48 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.872502,120.527717,"{""編號"":""49.0"",""村里別"":""居仁里"",""地址"":""彰化縣北斗鎮居安里斗苑路1段26號"",""可容納人數"":""22 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.847659,120.551659,"{""編號"":""50.0"",""村里別"":""新生里"",""地址"":""彰化縣北斗鎮新生里興農路1段293號"",""可容納人數"":""278 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.870761,120.532903,"{""編號"":""51.0"",""村里別"":""東光里"",""地址"":""彰化縣北斗鎮東光里斗中路765號"",""可容納人數"":""2,813 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.87103,120.530591,"{""編號"":""52.0"",""村里別"":""東光里"",""地址"":""彰化縣北斗鎮東光里斗中路837號"",""可容納人數"":""80 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.871127,120.544269,"{""編號"":""53.0"",""村里別"":""中和里"",""地址"":""彰化縣北斗鎮中和里斗中路320號"",""可容納人數"":""61 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.871779,120.541409,"{""編號"":""54.0"",""村里別"":""中和里"",""地址"":""彰化縣北斗鎮中和里斗中路412巷26號"",""可容納人數"":""220 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.89224,120.525893,"{""編號"":""55.0"",""村里別"":""饒平村"",""地址"":""彰化縣田尾鄉饒平村公所路201號"",""可容納人數"":""980 "",""地下樓層數"":""1 "",""類別"":""田尾鄉公所"",""備註"":""110.12.02""}"
23.886965,120.531255,"{""編號"":""56.0"",""村里別"":""饒平村"",""地址"":""彰化縣田尾鄉饒平村中學路1段18號"",""可容納人數"":""757 "",""地下樓層數"":""1 "",""類別"":""田尾國中"",""備註"":""""}"
23.891217,120.524755,"{""編號"":""57.0"",""村里別"":""饒平村"",""地址"":""彰化縣田尾鄉饒平村公所路139號"",""可容納人數"":""1,993 "",""地下樓層數"":""1 "",""類別"":""田尾鄉農會"",""備註"":""110.12.02""}"
23.884398,120.52497,"{""編號"":""58.0"",""村里別"":""饒平村"",""地址"":""彰化縣田尾鄉饒平村四維巷128號"",""可容納人數"":""768 "",""地下樓層數"":""1 "",""類別"":""華興化學製藥廠"",""備註"":""""}"
23.884211,120.52467,"{""編號"":""59.0"",""村里別"":""饒平村"",""地址"":""彰化縣田尾鄉饒平村四維巷127號"",""可容納人數"":""277 "",""地下樓層數"":""1 "",""類別"":""緯茂塑膠企業"",""備註"":""110.12.02""}"
23.887346,120.524508,"{""編號"":""60.0"",""村里別"":""饒平村"",""地址"":""彰化縣田尾鄉饒平村中山路1段191號"",""可容納人數"":""112 "",""地下樓層數"":""1 "",""類別"":""85度C田尾中山店"",""備註"":""""}"
23.88661,120.52403,"{""編號"":""61.0"",""村里別"":""饒平村"",""地址"":""彰化縣田尾鄉饒平村中山路1段163號"",""可容納人數"":""553 "",""地下樓層數"":""1 "",""類別"":""信泉產業"",""備註"":""""}"
23.886839,120.524131,"{""編號"":""62.0"",""村里別"":""饒平村"",""地址"":""彰化縣田尾鄉饒平村中山路1段167號"",""可容納人數"":""398 "",""地下樓層數"":""1 "",""類別"":""信泉產業"",""備註"":""""}"
23.89569,120.53091,"{""編號"":""63.0"",""村里別"":""田尾村"",""地址"":""彰化縣田尾鄉田尾村民族路156號"",""可容納人數"":""168 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.887084,120.49198,"{""編號"":""65.0"",""村里別"":""和豊村"",""地址"":""彰化縣埤頭鄉和豊村斗苑東路180巷5號"",""可容納人數"":""146 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.886541,120.492878,"{""編號"":""66.0"",""村里別"":""和豊村"",""地址"":""彰化縣埤頭鄉和豊村斗苑東路178巷10號"",""可容納人數"":""45 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.888597,120.482777,"{""編號"":""67.0"",""村里別"":""和豊村"",""地址"":""彰化縣埤頭鄉和豊村斗苑東路525號"",""可容納人數"":""228 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.88909,120.487601,"{""編號"":""68.0"",""村里別"":""和豊村"",""地址"":""彰化縣埤頭鄉和豊村埔尾路30號"",""可容納人數"":""21 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.887172,120.490754,"{""編號"":""69.0"",""村里別"":""和豊村"",""地址"":""彰化縣埤頭鄉和豊村斗苑東路228號"",""可容納人數"":""125 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.889011,120.487618,"{""編號"":""70.0"",""村里別"":""和豊村"",""地址"":""彰化縣埤頭鄉和豊村埔尾路6號之1"",""可容納人數"":""266 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.88081,120.494121,"{""編號"":""71.0"",""村里別"":""和豊村"",""地址"":""彰化縣埤頭鄉和豊村新生路82號"",""可容納人數"":""121 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.916457,120.472784,"{""編號"":""72.0"",""村里別"":""興農村"",""地址"":""彰化縣埤頭鄉興農村彰水路472巷15號"",""可容納人數"":""97 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.918828,120.473744,"{""編號"":""73.0"",""村里別"":""興農村"",""地址"":""彰化縣埤頭鄉興農村彰水路四段576號"",""可容納人數"":""235 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.917947,120.473065,"{""編號"":""74.0"",""村里別"":""興農村"",""地址"":""彰化縣埤頭鄉興農村彰水路四段552號"",""可容納人數"":""266 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.907685,120.467483,"{""編號"":""75.0"",""村里別"":""興農村"",""地址"":""彰化縣埤頭鄉興農村彰水路4段110號"",""可容納人數"":""135 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.89552,120.461761,"{""編號"":""76.0"",""村里別"":""崙子村"",""地址"":""彰化縣埤頭鄉崙子村庄子路65號"",""可容納人數"":""108 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.877151,120.463504,"{""編號"":""77.0"",""村里別"":""崙腳村"",""地址"":""彰化縣埤頭鄉崙腳村興工路18號"",""可容納人數"":""120 "",""地下樓層數"":""1 "",""類別"":""燈通盛工業股份有限公司"",""備註"":""""}"
23.879003,120.459723,"{""編號"":""78.0"",""村里別"":""崙腳村"",""地址"":""彰化縣埤頭鄉崙腳村興工路2號"",""可容納人數"":""66 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.877679,120.462076,"{""編號"":""79.0"",""村里別"":""崙腳村"",""地址"":""彰化縣埤頭鄉崙腳村興工路10號"",""可容納人數"":""160 "",""地下樓層數"":""1 "",""類別"":""許振華裕隆公司"",""備註"":""""}"
23.879407,120.459492,"{""編號"":""80.0"",""村里別"":""崙腳村"",""地址"":""彰化縣埤頭鄉崙腳村興工路03號"",""可容納人數"":""32 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.878962,120.460813,"{""編號"":""81.0"",""村里別"":""崙腳村"",""地址"":""彰化縣埤頭鄉崙腳村興工路11號"",""可容納人數"":""40 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.878912,120.459946,"{""編號"":""82.0"",""村里別"":""崙腳村"",""地址"":""彰化縣埤頭鄉崙腳村興工路4號"",""可容納人數"":""116 "",""地下樓層數"":""1 "",""類別"":""益張實業"",""備註"":""""}"
23.878578,120.461205,"{""編號"":""83.0"",""村里別"":""崙腳村"",""地址"":""彰化縣埤頭鄉崙腳村興工路17號"",""可容納人數"":""42 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.878578,120.461205,"{""編號"":""84.0"",""村里別"":""崙腳村"",""地址"":""彰化縣埤頭鄉崙腳村興工路17號"",""可容納人數"":""229 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.878232,120.46191,"{""編號"":""85.0"",""村里別"":""崙腳村"",""地址"":""彰化縣埤頭鄉崙腳村興工路19號"",""可容納人數"":""13 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.876042,120.463072,"{""編號"":""86.0"",""村里別"":""崙腳村"",""地址"":""彰化縣埤頭鄉崙腳村興工路61號"",""可容納人數"":""62 "",""地下樓層數"":""1 "",""類別"":""聯米企業（花東糧食）"",""備註"":""""}"
23.877981,120.46257,"{""編號"":""87.0"",""村里別"":""崙腳村"",""地址"":""彰化縣埤頭鄉崙腳村興工路23號"",""可容納人數"":""80 "",""地下樓層數"":""1 "",""類別"":""永銳堅電通"",""備註"":""""}"
23.877572,120.463307,"{""編號"":""88.0"",""村里別"":""崙腳村"",""地址"":""彰化縣埤頭鄉崙腳村興工路27號"",""可容納人數"":""97 "",""地下樓層數"":""1 "",""類別"":""利元飼料加工廠"",""備註"":""""}"
23.879118,120.460142,"{""編號"":""89.0"",""村里別"":""崙腳村"",""地址"":""彰化縣埤頭鄉崙腳村興工路07號"",""可容納人數"":""33 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.875741,120.463449,"{""編號"":""90.0"",""村里別"":""崙腳村"",""地址"":""彰化縣埤頭鄉崙腳村興工路59號"",""可容納人數"":""166 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.877333,120.462993,"{""編號"":""91.0"",""村里別"":""崙腳村"",""地址"":""彰化縣埤頭鄉崙腳村興工路65號"",""可容納人數"":""53 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.87647,120.464409,"{""編號"":""92.0"",""村里別"":""崙腳村"",""地址"":""彰化縣埤頭鄉崙腳村興工路20號"",""可容納人數"":""106 "",""地下樓層數"":""1 "",""類別"":""歐典生物科技"",""備註"":""""}"
23.878578,120.461205,"{""編號"":""93.0"",""村里別"":""崙腳村"",""地址"":""彰化縣埤頭鄉崙腳村興工路17號"",""可容納人數"":""42 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.875326,120.458943,"{""編號"":""94.0"",""村里別"":""崙腳村"",""地址"":""彰化縣埤頭鄉崙腳村彰水路4段472巷16號"",""可容納人數"":""66 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.905221,120.466179,"{""編號"":""95.0"",""村里別"":""豊崙村"",""地址"":""彰化縣埤頭鄉豊崙村彰水路4段76號"",""可容納人數"":""81 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.919471,120.472995,"{""編號"":""96.0"",""村里別"":""豊崙村"",""地址"":""彰化縣埤頭鄉豊崙村彰水路4段607號"",""可容納人數"":""80 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.905833,120.46643,"{""編號"":""97.0"",""村里別"":""豊崙村"",""地址"":""彰化縣埤頭鄉豊崙村彰水路4段80號"",""可容納人數"":""70 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.906255,120.467175,"{""編號"":""98.0"",""村里別"":""豊崙村"",""地址"":""彰化縣埤頭鄉豊崙村彰水路4段82號"",""可容納人數"":""337 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.9187,120.472731,"{""編號"":""99.0"",""村里別"":""豊崙村"",""地址"":""彰化縣埤頭鄉豊崙村彰水路4段557號"",""可容納人數"":""162 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.924351,120.464903,"{""編號"":""100.0"",""村里別"":""豊崙村"",""地址"":""彰化縣埤頭鄉豊崙村光復路3號"",""可容納人數"":""144 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.908282,120.464297,"{""編號"":""102.0"",""村里別"":""豊崙村"",""地址"":""彰化縣埤頭鄉豊崙村彰水路4段486巷6號"",""可容納人數"":""238 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.919471,120.472995,"{""編號"":""103.0"",""村里別"":""豊崙村"",""地址"":""彰化縣埤頭鄉豊崙村彰水路4段609-4號"",""可容納人數"":""173 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.908282,120.464297,"{""編號"":""104.0"",""村里別"":""豊崙村"",""地址"":""彰化縣埤頭鄉豊崙村彰水路4段468巷5號"",""可容納人數"":""62 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.90671,120.467508,"{""編號"":""105.0"",""村里別"":""豊崙村"",""地址"":""彰化縣埤頭鄉豊崙村彰水路4段88號"",""可容納人數"":""65 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.919004,120.472761,"{""編號"":""107.0"",""村里別"":""豊崙村"",""地址"":""彰化縣埤頭鄉豊崙村彰水路4段581號"",""可容納人數"":""162 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.90671,120.467508,"{""編號"":""108.0"",""村里別"":""豊崙村"",""地址"":""彰化縣埤頭鄉豊崙村彰水路4段470號"",""可容納人數"":""272 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.891152,120.465124,"{""編號"":""109.0"",""村里別"":""合興村"",""地址"":""彰化縣埤頭鄉合興村斗苑西路32號"",""可容納人數"":""824 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.867092,120.458878,"{""編號"":""110.0"",""村里別"":""大湖村"",""地址"":""彰化縣埤頭鄉大湖村彰水路二段400號"",""可容納人數"":""70 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.87279,120.443586,"{""編號"":""111.0"",""村里別"":""大湖村"",""地址"":""彰化縣埤頭鄉大湖村中央路89之10號"",""可容納人數"":""157 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.850358,120.495082,"{""編號"":""112.0"",""村里別"":""溪州村"",""地址"":""彰化縣溪州鄉溪州村中央路3段300號"",""可容納人數"":""164 "",""地下樓層數"":""1 "",""類別"":""溪州國中"",""備註"":""""}"
23.851292,120.494716,"{""編號"":""113.0"",""村里別"":""溪州村"",""地址"":""彰化縣溪州鄉溪州村中央路3段321號"",""可容納人數"":""174 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.852792,120.492615,"{""編號"":""114.0"",""村里別"":""溪州村"",""地址"":""彰化縣溪州鄉溪州村中山路3段270巷2號"",""可容納人數"":""709 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.849737,120.485274,"{""編號"":""115.0"",""村里別"":""溪厝村"",""地址"":""彰化縣溪州鄉溪厝村中山路2段602號"",""可容納人數"":""2,612 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.849737,120.485274,"{""編號"":""116.0"",""村里別"":""溪厝村"",""地址"":""彰化縣溪州鄉溪厝村中山路2段602號-1"",""可容納人數"":""2,616 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.85208,120.48826,"{""編號"":""117.0"",""村里別"":""溪厝村"",""地址"":""彰化縣溪州鄉溪厝村中山路2段705號"",""可容納人數"":""56 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.849979,120.501013,"{""編號"":""118.0"",""村里別"":""尾厝村"",""地址"":""彰化縣溪州鄉尾厝村溪下路4段268號"",""可容納人數"":""176 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.869437,120.511956,"{""編號"":""119.0"",""村里別"":""尾厝村"",""地址"":""彰化縣溪州鄉尾厝村文化路22號"",""可容納人數"":""353 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.863303,120.507566,"{""編號"":""120.0"",""村里別"":""尾厝村"",""地址"":""彰化縣溪州鄉尾厝村中山路4段441巷30號"",""可容納人數"":""208 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.852049,120.499042,"{""編號"":""121.0"",""村里別"":""尾厝村"",""地址"":""彰化縣溪州鄉尾厝村溪下路4段556號"",""可容納人數"":""314 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.852242,120.497899,"{""編號"":""122.0"",""村里別"":""尾厝村"",""地址"":""彰化縣溪州鄉尾厝村中山路3段462號"",""可容納人數"":""121 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.824065,120.464448,"{""編號"":""123.0"",""村里別"":""水尾村"",""地址"":""彰化縣溪州鄉水尾村中山路1段20號"",""可容納人數"":""1,349 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.824926,120.463652,"{""編號"":""124.0"",""村里別"":""水尾村"",""地址"":""彰化縣溪州鄉水尾村中山路1段24號"",""可容納人數"":""288 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.831329,120.538584,"{""編號"":""125.0"",""村里別"":""西畔村"",""地址"":""彰化縣溪州鄉西畔村登山路3段135號"",""可容納人數"":""526 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
24.110398,120.499033,"{""編號"":""1.0"",""村里別"":""和東里"",""地址"":""彰化縣和美鎮和東里仁安路206號"",""可容納人數"":""310 "",""地下樓層數"":""1 "",""類別"":""農田水利會"",""備註"":""""}"
