latitude,longitude,properties
23.89224,120.525893,"{""編號"":""36.0"",""村里別"":""饒平村"",""地址"":""彰化縣田尾鄉饒平村公所路201號"",""建築物名稱"":""田尾鄉公所"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""510.0"",""電腦編號"":""JOA00180"",""備註"":"""",""placemark_address"":""彰化縣田尾鄉饒平村公所路201號""}"
23.886965,120.531255,"{""編號"":""37.0"",""村里別"":""饒平村"",""地址"":""彰化縣田尾鄉饒平村中學路1段18號"",""建築物名稱"":""田尾國中"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""631.0"",""電腦編號"":""JOA00072"",""備註"":"""",""placemark_address"":""彰化縣田尾鄉饒平村中學路1段18號""}"
23.891217,120.524755,"{""編號"":""38.0"",""村里別"":""饒平村"",""地址"":""彰化縣田尾鄉饒平村公所路139號"",""建築物名稱"":""田尾鄉農會"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""1038.0"",""電腦編號"":""JOA000173"",""備註"":"""",""placemark_address"":""彰化縣田尾鄉饒平村公所路139號""}"
23.884398,120.52497,"{""編號"":""39.0"",""村里別"":""饒平村"",""地址"":""彰化縣田尾鄉饒平村四維巷128號"",""建築物名稱"":""華興化學製藥廠"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""640.0"",""電腦編號"":""JOA00092"",""備註"":"""",""placemark_address"":""彰化縣田尾鄉饒平村四維巷128號""}"
23.884211,120.52467,"{""編號"":""40.0"",""村里別"":""饒平村"",""地址"":""彰化縣田尾鄉饒平村四維巷127號"",""建築物名稱"":""緯茂塑膠企業"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""1554.0"",""電腦編號"":""JOA00093"",""備註"":"""",""placemark_address"":""彰化縣田尾鄉饒平村四維巷127號""}"
23.887346,120.524508,"{""編號"":""41.0"",""村里別"":""饒平村"",""地址"":""彰化縣田尾鄉饒平村中山路1段191號"",""建築物名稱"":""85度C田尾中山店"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""93.0"",""電腦編號"":""JOA00105"",""備註"":"""",""placemark_address"":""彰化縣田尾鄉饒平村中山路1段191號""}"
23.88661,120.52403,"{""編號"":""42.0"",""村里別"":""饒平村"",""地址"":""彰化縣田尾鄉中山路1段163號"",""建築物名稱"":""信泉產業"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""461.0"",""電腦編號"":""JOA00163"",""備註"":"""",""placemark_address"":""彰化縣田尾鄉中山路1段163號""}"
23.886839,120.524131,"{""編號"":""43.0"",""村里別"":""饒平村"",""地址"":""彰化縣田尾鄉中山路1段167號"",""建築物名稱"":""信泉產業"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""346.0"",""電腦編號"":""JOA00126"",""備註"":"""",""placemark_address"":""彰化縣田尾鄉中山路1段167號""}"
23.89569,120.53091,"{""編號"":""44.0"",""村里別"":""田尾村"",""地址"":""彰化縣田尾鄉田尾村民族路156號"",""建築物名稱"":""田尾遊客中心"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""140.0"",""電腦編號"":""JOA00051"",""備註"":"""",""placemark_address"":""彰化縣田尾鄉田尾村民族路156號""}"
23.888597,120.482777,"{""編號"":""46.0"",""村里別"":""和豊村"",""地址"":""彰化縣埤頭鄉和豊村斗苑東路525號"",""建築物名稱"":""津谷食品股份有限公司"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""190.0"",""電腦編號"":""JOA00129"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉和豊村斗苑東路525號""}"
23.887172,120.490754,"{""編號"":""47.0"",""村里別"":""和豊村"",""地址"":""彰化縣埤頭鄉和豊村斗苑東路228號"",""建築物名稱"":""榮洲紡織股份有限公司"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""104.0"",""電腦編號"":""JOA00089"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉和豊村斗苑東路228號""}"
23.916457,120.472784,"{""編號"":""48.0"",""村里別"":""興農村"",""地址"":""彰化縣埤頭鄉興農村彰水路472巷15號"",""建築物名稱"":""巫木雄"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""81.0"",""電腦編號"":""JOA00076"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉興農村彰水路472巷15號""}"
23.918828,120.473744,"{""編號"":""49.0"",""村里別"":""興農村"",""地址"":""彰化縣埤頭鄉興農村彰水路四段576號"",""建築物名稱"":""永富車料股份有限公司"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""195.0"",""電腦編號"":""JOA00106"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉興農村彰水路四段576號""}"
23.917947,120.473065,"{""編號"":""50.0"",""村里別"":""興農村"",""地址"":""彰化縣埤頭鄉興農村彰水路四段552號"",""建築物名稱"":""偉英工業"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""222.0"",""電腦編號"":""JOA00083"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉興農村彰水路四段552號""}"
23.907685,120.467483,"{""編號"":""51.0"",""村里別"":""興農村"",""地址"":""彰化縣埤頭鄉興農村彰水路4段110號"",""建築物名稱"":""永富車料股份有限公司"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""121.0"",""電腦編號"":""JOA00034"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉興農村彰水路4段110號""}"
23.89552,120.461761,"{""編號"":""52.0"",""村里別"":""崙子村"",""地址"":""彰化縣埤頭鄉崙子村庄子路65號"",""建築物名稱"":""長老教會"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""90.0"",""電腦編號"":""JOA00172"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉崙子村庄子路65號""}"
23.877151,120.463504,"{""編號"":""53.0"",""村里別"":""崙腳村"",""地址"":""彰化縣埤頭鄉崙腳村興工路18號"",""建築物名稱"":""燈通盛工業股份有限公司"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""100.0"",""電腦編號"":""JOA00016"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉崙腳村興工路18號""}"
23.879003,120.459723,"{""編號"":""54.0"",""村里別"":""崙腳村"",""地址"":""彰化縣埤頭鄉崙腳村興工路2號"",""建築物名稱"":""易旺股份有限公司"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""55.0"",""電腦編號"":""JOA00011"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉崙腳村興工路2號""}"
23.877679,120.462076,"{""編號"":""55.0"",""村里別"":""崙腳村"",""地址"":""彰化縣埤頭鄉崙腳村興工路10號"",""建築物名稱"":""裕隆公司"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""200.0"",""電腦編號"":""JOA00021"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉崙腳村興工路10號""}"
23.878962,120.460813,"{""編號"":""56.0"",""村里別"":""崙腳村"",""地址"":""彰化縣埤頭鄉崙腳村興工路11號"",""建築物名稱"":""丁守科技股份有限公司"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""33.0"",""電腦編號"":""JOA00007"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉崙腳村興工路11號""}"
23.878912,120.459946,"{""編號"":""57.0"",""村里別"":""崙腳村"",""地址"":""彰化縣埤頭鄉崙腳村興工路4號"",""建築物名稱"":""益張實業"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""96.0"",""電腦編號"":""JOA00026"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉崙腳村興工路4號""}"
23.878578,120.461205,"{""編號"":""58.0"",""村里別"":""崙腳村"",""地址"":""彰化縣埤頭鄉崙腳村興工路17號"",""建築物名稱"":""承韋家具股份有限公司"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""35.0"",""電腦編號"":""JOA00024"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉崙腳村興工路17號""}"
23.878578,120.461205,"{""編號"":""59.0"",""村里別"":""崙腳村"",""地址"":""彰化縣埤頭鄉崙腳村興工路17號"",""建築物名稱"":""承韋家具股份有限公司"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""35.0"",""電腦編號"":""JOA00176"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉崙腳村興工路17號""}"
23.876042,120.463072,"{""編號"":""60.0"",""村里別"":""崙腳村"",""地址"":""彰化縣埤頭鄉崙腳村興工路61號"",""建築物名稱"":""聯米企業（花東糧食）"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""52.0"",""電腦編號"":""JOA00014"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉崙腳村興工路61號""}"
23.877572,120.463307,"{""編號"":""61.0"",""村里別"":""崙腳村"",""地址"":""彰化縣埤頭鄉崙腳村興工路37號"",""建築物名稱"":""利元飼料加工廠"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""81.0"",""電腦編號"":""JOA00012"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉崙腳村興工路37號""}"
23.879118,120.460142,"{""編號"":""62.0"",""村里別"":""崙腳村"",""地址"":""彰化縣埤頭鄉崙腳村興工路07號"",""建築物名稱"":""寶大塑膠股份有限公司"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""88.0"",""電腦編號"":""JOA00010"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉崙腳村興工路07號""}"
23.875741,120.463449,"{""編號"":""63.0"",""村里別"":""崙腳村"",""地址"":""彰化縣埤頭鄉崙腳村興工路59號"",""建築物名稱"":""益張實業股份有限公司"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""138.0"",""電腦編號"":""JOA00170"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉崙腳村興工路59號""}"
23.877333,120.462993,"{""編號"":""64.0"",""村里別"":""崙腳村"",""地址"":""彰化縣埤頭鄉崙腳村興工路65號"",""建築物名稱"":""瑋品股份有限公司"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""44.0"",""電腦編號"":""JOA00151"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉崙腳村興工路65號""}"
23.87647,120.464409,"{""編號"":""65.0"",""村里別"":""崙腳村"",""地址"":""彰化縣埤頭鄉崙腳村興工路20號"",""建築物名稱"":""歐典生物科技"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""88.0"",""電腦編號"":""JOA00017"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉崙腳村興工路20號""}"
23.875326,120.458943,"{""編號"":""66.0"",""村里別"":""崙腳村"",""地址"":""彰化縣埤頭鄉崙腳村彰水路4段472巷16號"",""建築物名稱"":""聯彰橡膠工業股份有限公司"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""55.0"",""電腦編號"":""JOA00070"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉崙腳村彰水路4段472巷16號""}"
23.905221,120.466179,"{""編號"":""67.0"",""村里別"":""豊崙村"",""地址"":""彰化縣埤頭鄉豊崙村彰水路4段76號"",""建築物名稱"":""林黃春蘭"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""67.0"",""電腦編號"":""JOA00067"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉豊崙村彰水路4段76號""}"
23.919471,120.472995,"{""編號"":""68.0"",""村里別"":""豊崙村"",""地址"":""彰化縣埤頭鄉豊崙村彰水路4段607號"",""建築物名稱"":""鐵甲工業"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""83.0"",""電腦編號"":""JOA00095"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉豊崙村彰水路4段607號""}"
23.9187,120.472731,"{""編號"":""69.0"",""村里別"":""豊崙村"",""地址"":""彰化縣埤頭鄉豊崙村彰水路4段557號"",""建築物名稱"":""全有織造廠股份有限公司"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""135.0"",""電腦編號"":""JOA00103"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉豊崙村彰水路4段557號""}"
23.908282,120.464297,"{""編號"":""70.0"",""村里別"":""豊崙村"",""地址"":""彰化縣埤頭鄉豊崙村彰水路4段486巷6號"",""建築物名稱"":""全有織造廠股份有限公司"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""198.0"",""電腦編號"":""JOA00154"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉豊崙村彰水路4段486巷6號""}"
23.908282,120.464297,"{""編號"":""71.0"",""村里別"":""豊崙村"",""地址"":""彰化縣埤頭鄉豊崙村彰水路4段468巷5號"",""建築物名稱"":""奈特科技材料股份有信公司"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""52.0"",""電腦編號"":""JOA00040"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉豊崙村彰水路4段468巷5號""}"
23.90671,120.467508,"{""編號"":""72.0"",""村里別"":""豊崙村"",""地址"":""彰化縣埤頭鄉豊崙村彰水路4段88號"",""建築物名稱"":""陳呂新"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""54.0"",""電腦編號"":""JOA00147"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉豊崙村彰水路4段88號""}"
23.919004,120.472761,"{""編號"":""74.0"",""村里別"":""豊崙村"",""地址"":""彰化縣埤頭鄉豊崙村彰水路4段581號"",""建築物名稱"":""鈞豐金屬工業股份有限公司"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""135.0"",""電腦編號"":""JOA00060"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉豊崙村彰水路4段581號""}"
23.90671,120.467508,"{""編號"":""75.0"",""村里別"":""豊崙村"",""地址"":""彰化縣埤頭鄉豊崙村彰水路4段470號"",""建築物名稱"":""鎰晟工業股份有限公司"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""226.0"",""電腦編號"":""JOA00096"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉豊崙村彰水路4段470號""}"
23.867092,120.458878,"{""編號"":""76.0"",""村里別"":""大湖村"",""地址"":""彰化縣埤頭鄉大湖村彰水路二段400號"",""建築物名稱"":""歐都納"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""131.0"",""電腦編號"":""JOA00082"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉大湖村彰水路二段400號""}"
23.87279,120.443586,"{""編號"":""77.0"",""村里別"":""大湖村"",""地址"":""彰化縣埤頭鄉大湖村中央路89之10號"",""建築物名稱"":""興中臺家畜電宰廠"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""58.0"",""電腦編號"":""JOA00142"",""備註"":"""",""placemark_address"":""彰化縣埤頭鄉大湖村中央路89之10號""}"
23.850358,120.495082,"{""編號"":""78.0"",""村里別"":""溪州村"",""地址"":""彰化縣溪州鄉溪州村中央路3段300號"",""建築物名稱"":""溪州國中"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""136.0"",""電腦編號"":""JOA00114"",""備註"":"""",""placemark_address"":""彰化縣溪州鄉溪州村中央路3段300號""}"
23.849737,120.485274,"{""編號"":""79.0"",""村里別"":""溪厝村"",""地址"":""彰化縣溪州鄉溪厝村中山路2段602號"",""建築物名稱"":""正新輪胎"",""類別"":""地下室"",""地下樓層數"":""地下一層"",""可容納人數"":""2176.0"",""電腦編號"":""JOA00104"",""備註"":"""",""placemark_address"":""彰化縣溪州鄉溪厝村中山路2段602號""}"
