latitude,longitude,properties
23.901955,120.688734,"{""地址"":""南投市三和里復興路2號"",""緯經度"":""23.901955,120.688734"",""地下樓層數"":""1.0"",""分配容量"":""1344.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""政府稅務局"",""電腦編號"":""KMA00607""}"
23.903308,120.688541,"{""地址"":""南投市三和里復興路6號"",""緯經度"":""23.903308,120.688541"",""地下樓層數"":""1.0"",""分配容量"":""52.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""衛生局"",""電腦編號"":""KMA00310""}"
23.908678,120.685078,"{""地址"":""南投市彰南路二段16號"",""緯經度"":""23.908678,120.685078"",""地下樓層數"":""1.0"",""分配容量"":""118.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""通力建設"",""電腦編號"":""KMA00595""}"
23.908374,120.684897,"{""地址"":""南投市彰南路二段9號"",""緯經度"":""23.908374,120.684897"",""地下樓層數"":""1.0"",""分配容量"":""152.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""一般住宅"",""電腦編號"":""KMA00376""}"
23.909055,120.686781,"{""地址"":""南投市南投里民族路276號"",""緯經度"":""23.909055,120.686781"",""地下樓層數"":""1.0"",""分配容量"":""122.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""百事特童裝"",""電腦編號"":""KMA00414""}"
23.90903,120.687314,"{""地址"":""南投市南投里民族路274號"",""緯經度"":""23.909030,120.687314"",""地下樓層數"":""1.0"",""分配容量"":""45.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""TS髮型沙龍"",""電腦編號"":""KMA00413""}"
23.919783,120.706674,"{""地址"":""南投市軍功里東山路82號"",""緯經度"":""23.919783,120.706674"",""地下樓層數"":""1.0"",""分配容量"":""124.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""南投酒廠"",""電腦編號"":""KMA00131""}"
23.896724,120.690155,"{""地址"":""南投市嘉和里忠孝八街12號"",""緯經度"":""23.896724,120.690155"",""地下樓層數"":""1.0"",""分配容量"":""714.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""錦繡官邸"",""電腦編號"":""KMA00583""}"
23.897557,120.686463,"{""地址"":""南投市嘉和里彰南路一段674巷29號"",""緯經度"":""23.897557,120.686463"",""地下樓層數"":""1.0"",""分配容量"":""384.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""金山建設公司"",""電腦編號"":""KMA00563""}"
23.924106,120.716952,"{""地址"":""南投市東山里東山路13號"",""緯經度"":""23.924106,120.716952"",""地下樓層數"":""1.0"",""分配容量"":""44.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""觀音寺"",""電腦編號"":""KMA00070""}"
23.908262,120.690094,"{""地址"":""南投市康壽里南陽路26-9號"",""緯經度"":""23.908262,120.690094"",""地下樓層數"":""1.0"",""分配容量"":""797.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""康壽國小"",""電腦編號"":""KMA00637""}"
23.910369,120.685397,"{""地址"":""南投市康壽里中山街214號"",""緯經度"":""23.910369,120.685397"",""地下樓層數"":""1.0"",""分配容量"":""34.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""一般住宅"",""電腦編號"":""KMA00359""}"
23.914204,120.685737,"{""地址"":""南投市康壽里復興路478號"",""緯經度"":""23.914204,120.685737"",""地下樓層數"":""1.0"",""分配容量"":""772.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""南投醫院"",""電腦編號"":""KMA00285""}"
23.913121,120.684542,"{""地址"":""南投市康壽里南陽路343號"",""緯經度"":""23.913121,120.684542"",""地下樓層數"":""1.0"",""分配容量"":""1073.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""美滿天廈"",""電腦編號"":""KMA00596""}"
23.908488,120.68172,"{""地址"":""南投市三興里建國路201號"",""緯經度"":""23.908488,120.681720"",""地下樓層數"":""1.0"",""分配容量"":""1932.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""南投市文化中心"",""電腦編號"":""KMA00283""}"
23.90646,120.686484,"{""地址"":""南投市崇文里中山街38號"",""緯經度"":""23.906460,120.686484"",""地下樓層數"":""1.0"",""分配容量"":""198.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""霖谷建設"",""電腦編號"":""KMA00614""}"
23.923732,120.676438,"{""地址"":""南投市崇文里彰南路二段1059號"",""緯經度"":""23.923732,120.676438"",""地下樓層數"":""1.0"",""分配容量"":""52.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""南投國小"",""電腦編號"":""KMA00503""}"
23.907252,120.686243,"{""地址"":""南投市崇文里文昌街87號"",""緯經度"":""23.907252,120.686243"",""地下樓層數"":""1.0"",""分配容量"":""104.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""移民署"",""電腦編號"":""KMA00012""}"
23.901011,120.688806,"{""地址"":""南投市三和里中興路759號"",""緯經度"":""23.901011,120.688806"",""地下樓層數"":""1.0"",""分配容量"":""1291.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""南投地方法院"",""電腦編號"":""KMA00575""}"
23.911751,120.687576,"{""地址"":""南投市龍泉里玉井街5號"",""緯經度"":""23.911751,120.687576"",""地下樓層數"":""1.0"",""分配容量"":""1223.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""南投市公所"",""電腦編號"":""KMA00640""}"
23.915941,120.689285,"{""地址"":""南投市平和里信義街250號"",""緯經度"":""23.915941,120.689285"",""地下樓層數"":""1.0"",""分配容量"":""523.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""尚品建設"",""電腦編號"":""KMA00582""}"
23.914185,120.690029,"{""地址"":""南投市平和里信義街169號"",""緯經度"":""23.914185,120.690029"",""地下樓層數"":""1.0"",""分配容量"":""86.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""一般民宅"",""電腦編號"":""KMA00565""}"
23.915641,120.698924,"{""地址"":""南投市軍功里東山路443巷2號"",""緯經度"":""23.915641,120.698924"",""地下樓層數"":""1.0"",""分配容量"":""2047.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""中友建設"",""電腦編號"":""KMA00590""}"
23.915098,120.699211,"{""地址"":""南投市軍功里東山路443巷27號"",""緯經度"":""23.915098,120.699211"",""地下樓層數"":""1.0"",""分配容量"":""1787.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""中友建設"",""電腦編號"":""KMA00628""}"
23.906446,120.682989,"{""地址"":""南投市三興里建國路88號"",""緯經度"":""23.906446,120.682989"",""地下樓層數"":""1.0"",""分配容量"":""28.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""一般民宅"",""電腦編號"":""KMA00329""}"
23.906972,120.680328,"{""地址"":""南投市三興里民族路494號"",""緯經度"":""23.906972,120.680328"",""地下樓層數"":""1.0"",""分配容量"":""575.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""政府消防局"",""電腦編號"":""KMA00602""}"
23.904494,120.680363,"{""地址"":""南投市三里里文化路17巷1號"",""緯經度"":""23.904494,120.680363"",""地下樓層數"":""1.0"",""分配容量"":""2150.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""富貴花園別墅"",""電腦編號"":""KMA00604""}"
23.903344,120.685854,"{""地址"":""南投市三興里彰南路一段963號"",""緯經度"":""23.903344,120.685854"",""地下樓層數"":""1.0"",""分配容量"":""352.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""南投高商"",""電腦編號"":""KMA00618""}"
23.906622,120.682892,"{""地址"":""南投市三興里建國路97號"",""緯經度"":""23.906622,120.682892"",""地下樓層數"":""1.0"",""分配容量"":""716.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""霖谷建設"",""電腦編號"":""KMA00619""}"
23.905029,120.683839,"{""地址"":""南投市三興里建國路18號"",""緯經度"":""23.905029,120.683839"",""地下樓層數"":""1.0"",""分配容量"":""775.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""名人世家"",""電腦編號"":""KMA00639""}"
23.908825,120.681385,"{""地址"":""南投市三興里建國路137號"",""緯經度"":""23.908825,120.681385"",""地下樓層數"":""1.0"",""分配容量"":""352.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""南投高中"",""電腦編號"":""KMA00630""}"
23.903286,120.691672,"{""地址"":""南投市三和里中興路669號"",""緯經度"":""23.903286,120.691672"",""地下樓層數"":""2.0"",""分配容量"":""1212.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""南投縣立圖書館"",""電腦編號"":""KMA00674""}"
23.905569,120.689205,"{""地址"":""南投市三和里三和三路21號"",""緯經度"":""23.905569,120.689205"",""地下樓層數"":""2.0"",""分配容量"":""7189.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""彰化客運"",""電腦編號"":""KMA00675""}"
23.894732,120.688387,"{""地址"":""南投市彰南路一段550號"",""緯經度"":""23.894732,120.688387"",""地下樓層數"":""2.0"",""分配容量"":""138.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""台灣自來水公司"",""電腦編號"":""KMA00676""}"
23.906816,120.681191,"{""地址"":""南投市三興里民族路499號"",""緯經度"":""23.906816,120.681191"",""地下樓層數"":""2.0"",""分配容量"":""448.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""家畜防治所"",""電腦編號"":""KMA00677""}"
23.904433,120.690409,"{""地址"":""南投市三和里三和三路13號"",""緯經度"":""23.904433,120.690409"",""地下樓層數"":""2.0"",""分配容量"":""185.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""國泰人壽保險公司"",""電腦編號"":""KMA00678""}"
23.902776,120.690399,"{""地址"":""南投市三和里中興路660號"",""緯經度"":""23.902776,120.690399"",""地下樓層數"":""2.0"",""分配容量"":""8561.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""政府"",""電腦編號"":""KMA00679""}"
23.904284,120.687847,"{""地址"":""南投市三和里三和二路60號"",""緯經度"":""23.904284,120.687847"",""地下樓層數"":""1.0"",""分配容量"":""491.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""地政事務所"",""電腦編號"":""KMA00680""}"
23.891777,120.719393,"{""地址"":""南投市千秋里千秋路13巷1號"",""緯經度"":""23.891777,120.719393"",""地下樓層數"":""1.0"",""分配容量"":""196.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""千秋國小"",""電腦編號"":""KMA00681""}"
23.911399,120.689231,"{""地址"":""南投市平和里南陽路142號"",""緯經度"":""23.911399,120.689231"",""地下樓層數"":""1.0"",""分配容量"":""573.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""公園大廈"",""電腦編號"":""KMA00682""}"
23.910345,120.686253,"{""地址"":""南投市仁和里民生街33之3號"",""緯經度"":""23.910345,120.686253"",""地下樓層數"":""1.0"",""分配容量"":""138.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""仁和里活動中心"",""電腦編號"":""KMA00683""}"
23.911872,120.688795,"{""地址"":""南投市平和里南陽路150巷1號"",""緯經度"":""23.911872,120.688795"",""地下樓層數"":""1.0"",""分配容量"":""237.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""集合住宅"",""電腦編號"":""KMA00684""}"
23.911698,120.685493,"{""地址"":""南投市康壽里復興路350號"",""緯經度"":""23.911698,120.685493"",""地下樓層數"":""1.0"",""分配容量"":""1014.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""行政院水土保護局"",""電腦編號"":""KMA00685""}"
23.893104,120.66837,"{""地址"":""南投市嘉和里樂利路197巷2號"",""緯經度"":""23.893104,120.668370"",""地下樓層數"":""1.0"",""分配容量"":""692.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""集合住宅"",""電腦編號"":""KMA00686""}"
23.901942,120.690441,"{""地址"":""南投市三和里中興路671號"",""緯經度"":""23.901942,120.690441"",""地下樓層數"":""1.0"",""分配容量"":""911.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""台灣電力公司"",""電腦編號"":""KMA00687""}"
23.911824,120.686729,"{""地址"":""南投市康壽里玉井街48號"",""緯經度"":""23.911824,120.686729"",""地下樓層數"":""1.0"",""分配容量"":""90.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""偉達補習班"",""電腦編號"":""KMA00688""}"
23.903627,120.691461,"{""地址"":""南投市三和里中興路667號"",""緯經度"":""23.903627,120.691461"",""地下樓層數"":""1.0"",""分配容量"":""873.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""財政部國稅局南投分局"",""電腦編號"":""KMA00700""}"
23.910295,120.679205,"{""地址"":""南投市三興里南崗二路133號"",""緯經度"":""23.910295,120.679205"",""地下樓層數"":""1.0"",""分配容量"":""5549.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""政府警察局"",""電腦編號"":""KMA00705""}"
23.910381,120.683288,"{""地址"":""南投市三民里彰南路二段109號"",""緯經度"":""23.910381,120.683288"",""地下樓層數"":""1.0"",""分配容量"":""956.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""政府警察局南投分局"",""電腦編號"":""KMA00706""}"
23.925431,120.638392,"{""地址"":""南投市鳳鳴里八卦路894號"",""緯經度"":""23.925431,120.638392"",""地下樓層數"":""1.0"",""分配容量"":""482.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""西嶺國小"",""電腦編號"":""KMA00689""}"
23.925424,120.640006,"{""地址"":""南投市鳳鳴里八卦路896號"",""緯經度"":""23.925424,120.640006"",""地下樓層數"":""1.0"",""分配容量"":""490.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""鳳鳴國中"",""電腦編號"":""KMA00693""}"
23.907325,120.637999,"{""地址"":""南投市鳳鳴里八卦路349號"",""緯經度"":""23.907325,120.637999"",""地下樓層數"":""1.0"",""分配容量"":""778.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""文山國小"",""電腦編號"":""KMA00690""}"
23.835563,120.70363,"{""地址"":""名間鄉濁水村員集路89號"",""緯經度"":""23.835563,120.703630"",""地下樓層數"":""1.0"",""分配容量"":""109.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""一般住宅"",""電腦編號"":""KMA00570""}"
23.839411,120.701836,"{""地址"":""名間鄉中正村彰南路董門巷21-43號"",""緯經度"":""23.839411,120.701836"",""地下樓層數"":""1.0"",""分配容量"":""454.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""一般住宅"",""電腦編號"":""KMA00519""}"
23.838351,120.703429,"{""地址"":""名間鄉中正村彰南路40之1號"",""緯經度"":""23.838351,120.703429"",""地下樓層數"":""1.0"",""分配容量"":""146.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""名間鄉公所"",""電腦編號"":""KMA00346""}"
23.926076,120.673094,"{""地址"":""南投市新興里彰南路三段329巷1號"",""緯經度"":""23.926076,120.673094"",""地下樓層數"":""1.0"",""分配容量"":""69.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""欣美食業公司"",""電腦編號"":""KMA00654""}"
23.926533,120.670243,"{""地址"":""南投市平山里南崗三路28號"",""緯經度"":""23.926533,120.670243"",""地下樓層數"":""1.0"",""分配容量"":""58.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""南崗家具"",""電腦編號"":""KMA00107""}"
23.922666,120.667602,"{""地址"":""南投市平山里仁和路28號"",""緯經度"":""23.922666,120.667602"",""地下樓層數"":""1.0"",""分配容量"":""16.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""員鑫有限公司"",""電腦編號"":""KMA00174""}"
23.924598,120.67188,"{""地址"":""南投市平山里南崗三路18號"",""緯經度"":""23.924598,120.671880"",""地下樓層數"":""1.0"",""分配容量"":""103.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""原廣公司"",""電腦編號"":""KMA00626""}"
23.926998,120.670551,"{""地址"":""南投市平山里南崗三路19號"",""緯經度"":""23.926998,120.670551"",""地下樓層數"":""1.0"",""分配容量"":""22.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""南興水泥製品廠"",""電腦編號"":""KMA00100""}"
23.925079,120.670479,"{""地址"":""南投市平山里南崗三路13號"",""緯經度"":""23.925079,120.670479"",""地下樓層數"":""1.0"",""分配容量"":""468.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""佳保工業公司"",""電腦編號"":""KMA00362""}"
23.922388,120.678062,"{""地址"":""南投市新興里仁和路143-1號"",""緯經度"":""23.922388,120.678062"",""地下樓層數"":""1.0"",""分配容量"":""833.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""合默麟開發公司"",""電腦編號"":""KMA00550""}"
23.92182,120.676761,"{""地址"":""南投市平山里仁和路25號"",""緯經度"":""23.921820,120.676761"",""地下樓層數"":""1.0"",""分配容量"":""41.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""全興化工公司"",""電腦編號"":""KMA00141""}"
23.923822,120.667973,"{""地址"":""南投市平山里自強三路16號"",""緯經度"":""23.923822,120.667973"",""地下樓層數"":""1.0"",""分配容量"":""245.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""中永實業公司"",""電腦編號"":""KMA00385""}"
23.924969,120.667117,"{""地址"":""南投市平山里自強三路22號"",""緯經度"":""23.924969,120.667117"",""地下樓層數"":""1.0"",""分配容量"":""1126.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""泰谷光電"",""電腦編號"":""KMA00671""}"
23.924194,120.667739,"{""地址"":""南投市永豐里自強三路18號"",""緯經度"":""23.924194,120.667739"",""地下樓層數"":""1.0"",""分配容量"":""839.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""泰谷光電"",""電腦編號"":""KMA00667""}"
23.922605,120.678649,"{""地址"":""南投市平山里仁和路5號"",""緯經度"":""23.922605,120.678649"",""地下樓層數"":""1.0"",""分配容量"":""1101.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""彩楊塑膠工業公司"",""電腦編號"":""KMA00659""}"
23.920722,120.677104,"{""地址"":""南投市平山里仁和路19號"",""緯經度"":""23.920722,120.677104"",""地下樓層數"":""1.0"",""分配容量"":""78.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""臺臂工業"",""電腦編號"":""KMA00247""}"
23.920536,120.663408,"{""地址"":""南投市平山里仁和路135號"",""緯經度"":""23.920536,120.663408"",""地下樓層數"":""1.0"",""分配容量"":""2106.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""賢泰實業公司"",""電腦編號"":""KMA00524""}"
23.919862,120.665254,"{""地址"":""南投市平山里工業路5號"",""緯經度"":""23.919862,120.665254"",""地下樓層數"":""1.0"",""分配容量"":""1000.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""樺林公司"",""電腦編號"":""KMA00480""}"
23.928248,120.668441,"{""地址"":""南投市南崗三路29號"",""緯經度"":""23.928248,120.668441"",""地下樓層數"":""1.0"",""分配容量"":""675.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""吉安車業"",""電腦編號"":""KMA00282""}"
23.927025,120.669144,"{""地址"":""南投市南崗三路21號"",""緯經度"":""23.927025,120.669144"",""地下樓層數"":""1.0"",""分配容量"":""381.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""經濟部工業局南崗工業區"",""電腦編號"":""KMA00055""}"
23.927767,120.669289,"{""地址"":""南投市平山里南崗三路23號"",""緯經度"":""23.927767,120.669289"",""地下樓層數"":""1.0"",""分配容量"":""225.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""輝達公司"",""電腦編號"":""KMA00108""}"
23.925289,120.657428,"{""地址"":""南投市永豐里工業北五路12號"",""緯經度"":""23.925289,120.657428"",""地下樓層數"":""1.0"",""分配容量"":""112.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""三力達有限公司"",""電腦編號"":""KMA00520""}"
23.925585,120.661567,"{""地址"":""南投市永豐里成功三路154號"",""緯經度"":""23.925585,120.661567"",""地下樓層數"":""1.0"",""分配容量"":""103.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""大漢窗簾"",""電腦編號"":""KMA00650""}"
23.928005,120.663416,"{""地址"":""南投市成功三路150號"",""緯經度"":""23.928005,120.663416"",""地下樓層數"":""1.0"",""分配容量"":""1101.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""火鶴工業"",""電腦編號"":""KMA00652""}"
23.933185,120.668561,"{""地址"":""南投市永豐里自立一路3巷43號"",""緯經度"":""23.933185,120.668561"",""地下樓層數"":""1.0"",""分配容量"":""131.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""和昌大廈"",""電腦編號"":""KMA00669""}"
23.930571,120.666705,"{""地址"":""南投市永豐里成功三路134號"",""緯經度"":""23.930571,120.666705"",""地下樓層數"":""1.0"",""分配容量"":""67.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""光大鋼鐵工業"",""電腦編號"":""KMA00215""}"
23.929751,120.658697,"{""地址"":""南投市永豐里工業路61號"",""緯經度"":""23.929751,120.658697"",""地下樓層數"":""1.0"",""分配容量"":""895.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""有侑實業公司"",""電腦編號"":""KMA00655""}"
23.921612,120.654593,"{""地址"":""南投市永豐里工業北路26號"",""緯經度"":""23.921612,120.654593"",""地下樓層數"":""1.0"",""分配容量"":""1730.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""系統電子"",""電腦編號"":""KMA00560""}"
23.926085,120.659717,"{""地址"":""南投市永豐里工業北一路5號"",""緯經度"":""23.926085,120.659717"",""地下樓層數"":""1.0"",""分配容量"":""562.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""亞麥開發"",""電腦編號"":""KMA00409""}"
23.926948,120.657191,"{""地址"":""南投市永豐里工業北三路9號"",""緯經度"":""23.926948,120.657191"",""地下樓層數"":""1.0"",""分配容量"":""22.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""固品塑膠工業"",""電腦編號"":""KMA00448""}"
23.932292,120.666476,"{""地址"":""南投市永豐里南崗三路61號"",""緯經度"":""23.932292,120.666476"",""地下樓層數"":""1.0"",""分配容量"":""728.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""松和工業谷份"",""電腦編號"":""KMA00417""}"
23.929079,120.661908,"{""地址"":""南投市永豐里工業東路11號"",""緯經度"":""23.929079,120.661908"",""地下樓層數"":""1.0"",""分配容量"":""1175.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""松贊油封"",""電腦編號"":""KMA00438""}"
23.924959,120.670517,"{""地址"":""南投市南崗三路11號"",""緯經度"":""23.924959,120.670517"",""地下樓層數"":""1.0"",""分配容量"":""131.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""俊侑股份公司"",""電腦編號"":""KMA00090""}"
23.918898,120.658828,"{""地址"":""南投市永豐里成功三路186-1號"",""緯經度"":""23.918898,120.658828"",""地下樓層數"":""1.0"",""分配容量"":""878.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""柏諦企業"",""電腦編號"":""KMA00668""}"
23.920912,120.655384,"{""地址"":""南投市永豐里工業北路57號"",""緯經度"":""23.920912,120.655384"",""地下樓層數"":""1.0"",""分配容量"":""835.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""唐州工業"",""電腦編號"":""KMA00642""}"
23.918232,120.659039,"{""地址"":""南投市成功三路190號"",""緯經度"":""23.918232,120.659039"",""地下樓層數"":""1.0"",""分配容量"":""1587.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""家盟電機"",""電腦編號"":""KMA00549""}"
23.924889,120.655297,"{""地址"":""南投市永豐里工業北路4號"",""緯經度"":""23.924889,120.655297"",""地下樓層數"":""1.0"",""分配容量"":""1216.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""啟台企業"",""電腦編號"":""KMA00533""}"
23.932132,120.660676,"{""地址"":""南投市工業東路25號"",""緯經度"":""23.932132,120.660676"",""地下樓層數"":""1.0"",""分配容量"":""1008.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""逢陽精密股份有限公司"",""電腦編號"":""KMA00446""}"
23.924232,120.660903,"{""地址"":""南投市永豐里工業路37號"",""緯經度"":""23.924232,120.660903"",""地下樓層數"":""1.0"",""分配容量"":""89.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""華博企業"",""電腦編號"":""KMA00441""}"
23.928942,120.662381,"{""地址"":""南投市永豐里工業東路6號"",""緯經度"":""23.928942,120.662381"",""地下樓層數"":""1.0"",""分配容量"":""170.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""崧贊油封工業"",""電腦編號"":""KMA00658""}"
23.934985,120.667286,"{""地址"":""南投市永豐里中華路305號"",""緯經度"":""23.934985,120.667286"",""地下樓層數"":""1.0"",""分配容量"":""69.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""新能電器股份公司"",""電腦編號"":""KMA00145""}"
