latitude,longitude,properties
24.436947715923,118.31502749293,"{""類別"":""公寓"",""電腦編號"":""59.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路50巷1弄1號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.437001104551,118.31499366103,"{""類別"":""公寓"",""電腦編號"":""60.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路50巷1弄2號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.437140736241,118.31491133675,"{""類別"":""公寓"",""電腦編號"":""61.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路50巷1弄4號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.437218765648,118.3148605889,"{""類別"":""公寓"",""電腦編號"":""62.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路50巷1弄5號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.437271127459,118.31482562927,"{""類別"":""公寓"",""電腦編號"":""63.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路50巷1弄6號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.437351210187,118.31477375369,"{""類別"":""公寓"",""電腦編號"":""64.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路50巷1弄8號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.437469280784,118.31469819579,"{""類別"":""公寓"",""電腦編號"":""65.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路50巷1弄10號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.437564763881,118.31463617064,"{""類別"":""公寓"",""電腦編號"":""66.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路50巷1弄11號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.437013425,118.31519778015,"{""類別"":""公寓"",""電腦編號"":""67.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路50巷2弄1號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.437052439748,118.31517071463,"{""類別"":""公寓"",""電腦編號"":""68.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路50巷2弄2號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.437113015255,118.31514252138,"{""類別"":""公寓"",""電腦編號"":""69.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路50巷2弄3號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.437188991274,118.31511094494,"{""類別"":""公寓"",""電腦編號"":""70.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路50巷2弄4號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.437507268691,118.3149169754,"{""類別"":""公寓"",""電腦編號"":""71.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路50巷2弄8號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.437549363386,118.31488427123,"{""類別"":""公寓"",""電腦編號"":""72.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路50巷2弄8號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.437589404668,118.31485382252,"{""類別"":""公寓"",""電腦編號"":""73.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路50巷2弄10號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.437631499336,118.31481209651,"{""類別"":""公寓"",""電腦編號"":""74.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路50巷2弄10號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.437468254084,118.31517973648,"{""類別"":""公寓"",""電腦編號"":""77.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路50巷3弄7號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.437572977477,118.31511771133,"{""類別"":""公寓"",""電腦編號"":""79.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路50巷3弄9號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.437283447885,118.31555639828,"{""類別"":""公寓"",""電腦編號"":""81.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路50巷4弄3號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.437283447885,118.31555639828,"{""類別"":""公寓"",""電腦編號"":""82.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路50巷4弄3號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.437283447885,118.31555639828,"{""類別"":""公寓"",""電腦編號"":""83.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路50巷4弄3號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.437390224834,118.31548873449,"{""類別"":""公寓"",""電腦編號"":""84.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路50巷4弄5號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.437444639975,118.31544700848,"{""類別"":""公寓"",""電腦編號"":""85.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路50巷4弄6號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.437490841492,118.31541317658,"{""類別"":""公寓"",""電腦編號"":""86.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路50巷4弄7號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.437539679849,118.315373614,"{""類別"":""公寓"",""電腦編號"":""87.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路50巷4弄8號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.437591570583,118.31533740418,"{""類別"":""公寓"",""電腦編號"":""88.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路50巷4弄9號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.437645292732,118.3152991827,"{""類別"":""公寓"",""電腦編號"":""89.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路50巷4弄10號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.437915589384,118.31470914684,"{""類別"":""公寓"",""電腦編號"":""90.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路80巷2號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.438015737433,118.31461147152,"{""類別"":""公寓"",""電腦編號"":""91.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路80巷4號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.438339491359,118.31426439224,"{""類別"":""公寓"",""電腦編號"":""92.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路80巷9號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.438054587948,118.31491872204,"{""類別"":""公寓"",""電腦編號"":""93.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路82巷3-1號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.438102071895,118.31485803058,"{""類別"":""公寓"",""電腦編號"":""94.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路82巷5號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.438143512415,118.31480492555,"{""類別"":""公寓"",""電腦編號"":""95.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路82巷6號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.438184952922,118.31474897561,"{""類別"":""公寓"",""電腦編號"":""96.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路82巷7號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.438330857931,118.31457828088,"{""類別"":""公寓"",""電腦編號"":""97.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路82巷9號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.43799415381,118.31533407923,"{""類別"":""公寓"",""電腦編號"":""98.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路84巷1號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.438029550952,118.31529519877,"{""類別"":""公寓"",""電腦編號"":""99.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路84巷2號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.43807358153,118.31524399035,"{""類別"":""公寓"",""電腦編號"":""100.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路84巷3號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.438119338781,118.3151870921,"{""類別"":""公寓"",""電腦編號"":""101.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路84巷4號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.438204809828,118.31508846848,"{""類別"":""公寓"",""電腦編號"":""102.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路84巷6號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.438244523628,118.31503726006,"{""類別"":""公寓"",""電腦編號"":""103.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路84巷7號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.438281647386,118.31498889656,"{""類別"":""公寓"",""電腦編號"":""104.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路84巷8號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.438323087848,118.31493768814,"{""類別"":""公寓"",""電腦編號"":""105.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路84巷9號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.438373161721,118.31487415177,"{""類別"":""公寓"",""電腦編號"":""106.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路84巷10號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.438340354709,118.31556925865,"{""類別"":""公寓"",""電腦編號"":""107.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路88巷2號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.438386111863,118.31550667059,"{""類別"":""公寓"",""電腦編號"":""108.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路88巷3號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.438431005658,118.31545166895,"{""類別"":""公寓"",""電腦編號"":""109.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路88巷4號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.43847244607,118.3153938224,"{""類別"":""公寓"",""電腦編號"":""110.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路88巷5號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.438505253054,118.31535304533,"{""類別"":""公寓"",""電腦編號"":""111.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路88巷6號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.438547556783,118.31529045726,"{""類別"":""公寓"",""電腦編號"":""112.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路88巷7號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.438373161726,118.31579590332,"{""類別"":""公寓"",""電腦編號"":""113.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路90巷1-1號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.438402515367,118.31576460929,"{""類別"":""公寓"",""電腦編號"":""114.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路90巷1-2號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.438512159786,118.31564607128,"{""類別"":""公寓"",""電腦編號"":""115.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路90巷2號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.438561370243,118.31558443152,"{""類別"":""公寓"",""電腦編號"":""116.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路90巷3號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.438601947271,118.31553606801,"{""類別"":""公寓"",""電腦編號"":""117.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路90巷4號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.438651157693,118.31547158334,"{""類別"":""公寓"",""電腦編號"":""118.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮珠浦西路90巷5號"",""地下層數"":""1.0"",""可容納數人"":""9人"",""備註"":""""}"
24.437631477187,118.32023918208,"{""類別"":""公寓"",""電腦編號"":""119.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮西門里金城新莊1巷1號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.437653637881,118.32023184957,"{""類別"":""公寓"",""電腦編號"":""120.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮西門里金城新莊1巷2號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.437715691968,118.32014228959,"{""類別"":""公寓"",""電腦編號"":""121.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮西門里金城新莊1巷3號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.43774763532,118.32010560802,"{""類別"":""公寓"",""電腦編號"":""122.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮西門里金城新莊1巷4號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.437798711759,118.32006347065,"{""類別"":""公寓"",""電腦編號"":""123.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮西門里金城新莊1巷5號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.437846716877,118.3200300655,"{""類別"":""公寓"",""電腦編號"":""124.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮西門里金城新莊1巷6號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.437890671275,118.31997910353,"{""類別"":""公寓"",""電腦編號"":""125.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮西門里金城新莊1巷7號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.437949277116,118.31991473052,"{""類別"":""公寓"",""電腦編號"":""126.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮西門里金城新莊1巷8號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.438009278383,118.31986168909,"{""類別"":""公寓"",""電腦編號"":""127.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮西門里金城新莊1巷10號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.438096396394,118.31976918773,"{""類別"":""公寓"",""電腦編號"":""128.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮西門里金城新莊1巷11號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.438096396394,118.31976918773,"{""類別"":""公寓"",""電腦編號"":""129.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮西門里金城新莊1巷12號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.438086483602,118.32005527411,"{""類別"":""公寓"",""電腦編號"":""131.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮西門里金城新莊2巷8號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.437797710798,118.32037937106,"{""類別"":""公寓"",""電腦編號"":""132.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮金城新莊2巷2號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.437858273687,118.32030505763,"{""類別"":""公寓"",""電腦編號"":""133.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮金城新莊2巷3號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.437907640627,118.3202348842,"{""類別"":""公寓"",""電腦編號"":""134.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮金城新莊2巷4號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.437989406871,118.32015610107,"{""類別"":""公寓"",""電腦編號"":""135.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮金城新莊2巷5號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.438077505169,118.32004860022,"{""類別"":""公寓"",""電腦編號"":""136.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮西門里金城新莊2巷6號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.438086483602,118.32005527411,"{""類別"":""公寓"",""電腦編號"":""138.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮西門里金城新莊2巷8號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.438214251885,118.3199225364,"{""類別"":""公寓"",""電腦編號"":""139.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮西門里金城新莊2巷9號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.438224420341,118.31991014268,"{""類別"":""公寓"",""電腦編號"":""140.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮西門里金城新莊2巷10號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.438275239101,118.31986867655,"{""類別"":""公寓"",""電腦編號"":""141.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮西門里金城新莊2巷11號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.437938316395,118.32048311804,"{""類別"":""公寓"",""電腦編號"":""142.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮金城新莊3巷1號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.437991496373,118.32042609965,"{""類別"":""公寓"",""電腦編號"":""143.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮西門里金城新莊3巷2號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.438060033234,118.3203448391,"{""類別"":""公寓"",""電腦編號"":""144.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮西門里金城新莊3巷4號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.438168862915,118.32024785433,"{""類別"":""公寓"",""電腦編號"":""145.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮西門里金城新莊3巷5號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.438207739377,118.32019920792,"{""類別"":""公寓"",""電腦編號"":""146.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮西門里金城新莊3巷6號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.438206996761,118.3201924313,"{""類別"":""公寓"",""電腦編號"":""147.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮西門里金城新莊3巷7號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.4382549116,118.32014618062,"{""類別"":""公寓"",""電腦編號"":""148.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮西門里金城新莊3巷8號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.43830282642,118.32009036083,"{""類別"":""公寓"",""電腦編號"":""149.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮西門里金城新莊3巷9號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.438350741222,118.32005367926,"{""類別"":""公寓"",""電腦編號"":""150.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮西門里金城新莊3巷10號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.438394300117,118.32000742858,"{""類別"":""公寓"",""電腦編號"":""151.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮西門里金城新莊3巷11號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.438571439469,118.31982083102,"{""類別"":""公寓"",""電腦編號"":""152.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮西門里金城新莊3巷15號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.43804528716,118.32063390796,"{""類別"":""公寓"",""電腦編號"":""153.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮金城新莊4巷1號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.438074034635,118.32059330968,"{""類別"":""公寓"",""電腦編號"":""154.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮西門里金城新莊4巷2號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.438117155836,118.32056398871,"{""類別"":""公寓"",""電腦編號"":""155.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮西門里金城新莊4巷3號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.4382201263,118.32045105507,"{""類別"":""公寓"",""電腦編號"":""156.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮西門里金城新莊4巷4號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
24.438267354226,118.32039241312,"{""類別"":""公寓"",""電腦編號"":""157.0"",""村里別"":""西門里"",""地址"":""金門縣金城鎮西門里金城新莊4巷5號"",""地下層數"":""1.0"",""可容納數人"":""15人"",""備註"":""""}"
