類別,電腦編號,村里別,緯經度,地下樓層數,可容納人數,轄管分局,停車場坡道,備註
工廠,A038,烏林里,"24.89027931633279, 121.20971136817028",2,3503,龍潭分局,O,
工廠,A039,烏林里,"24.888695886791986, 121.2071871816636",1,1631,龍潭分局,O,
一般大樓,A040,烏林里,"24.87346758319989, 121.19708963933437",2,1532,龍潭分局,O,
一般民宅,B001,龍潭里,"24.86483474975532, 121.21686026816977","1 ","32 ",龍潭分局,,
一般民宅,B002,龍潭里,"24.86489773546175, 121.21644821719705","1 ","32 ",龍潭分局,,
一般民宅,B003,龍潭里,"24.865781196447838, 121.21574276894734",1,"35 ",龍潭分局,,
一般大樓,B006,龍潭里,"24.864198437605257, 121.21290755652494",2,"2293 ",龍潭分局,,
一般大樓,B008,中正里,"24.85305571361047, 121.22296692584051",1,"912 ",龍潭分局,O,
一般大樓,B009,中正里,"24.867429984050606, 121.21578621049868",1,"31 ",龍潭分局,,
一般大樓,B011,中正里,"24.86387117219744, 121.2164907920658",1,"985 ",龍潭分局,O,
一般大樓,B012,中正里,"24.86387117219744, 121.2164907920658",1,"378 ",龍潭分局,,
一般大樓,B013,中正里,"24.864020518413618, 121.21718246816964",1,"45 ",龍潭分局,,
一般大樓,B015,中正里,"24.8576540794719, 121.21758861234714","1 ","95 ",龍潭分局,,
龍潭高中,B016,中正里,"24.861501880378846, 121.21314502584062",1,"296 ",龍潭分局,,
龍潭高中,B017,中正里,"24.861501880378846, 121.21314502584062",1,"67 ",龍潭分局,,
龍潭高中,B018,中正里,"24.861501880378846, 121.21314502584062",1,"123 ",龍潭分局,,
一般大樓,B020,中正里,"24.84896922055679, 121.22370434629877",1,"2285 ",龍潭分局,O,
一般民宅,B024,中山里,"24.868947280224976, 121.21342897001843",1,"30 ",龍潭分局,,
一般民宅,B025,中山里,"24.865911249839588, 121.21030586816966",1,"497 ",龍潭分局,,
一般民宅,B026,中山里,"24.867629752205758, 121.21381568351184",1,"39 ",龍潭分局,,
一般民宅,B027,中山里,"24.867749215917083, 121.21385672584074",1,"48 ",龍潭分局,,
一般民宅,B028,中山里,"24.865552857824756, 121.2107066304359",1,"224 ",龍潭分局,,
一般民宅,B029,中山里,"24.86578729737704, 121.21071900090693",1,"190 ",龍潭分局,,
一般民宅,B030,中山里,"24.86568156043964, 121.21192480593838",1,"42 ",龍潭分局,,
一般民宅,B031,中山里,"24.86655582769144, 121.21241377710285",1,"43 ",龍潭分局,,
一般民宅,B032,中山里,"24.868166252121025, 121.2176144258408",1,"23 ",龍潭分局,,
一般民宅,B033,中山里,"24.868435286093998, 121.21807178351186",1,"23 ",龍潭分局,,
一般民宅,B034,中山里,"24.868327481987876, 121.21541426570616",1,"33 ",龍潭分局,,
一般民宅,B035,中山里,"24.86825704303846, 121.2154072077277",1,"67 ",龍潭分局,,
一般民宅,B036,中山里,"24.868144443028008, 121.21553790261684",1,"38 ",龍潭分局,,
一般民宅,B038,中山里,"24.86612901824663, 121.2170370258408",1,"43 ",龍潭分局,,
一般民宅,B039,中山里,"24.864413727391433, 121.21727274303124",1,"33 ",龍潭分局,,
一般民宅,B040,中山里,"24.864121174904927, 121.21718805467623",1,"77 ",龍潭分局,,
一般大樓,B041,中山里,"24.86268408405278, 121.21765969885382",1,"1914 ",龍潭分局,O,
一般民宅,B042,中山里,"24.869373714361533, 121.21624912584079",1,"91 ",龍潭分局,,
一般大樓,B043,中山里,"24.857258774708978, 121.2166439546761",1,"2712 ",龍潭分局,O,
凌雲國中,B044,上林里,"24.858689753617842, 121.20207808166298",1,"611 ",龍潭分局,,
一般民宅,B045,中正里,"24.864091284052208, 121.21586888166313",1,"54 ",龍潭分局,,
一般民宅,B046,中山里,"24.867444481779685, 121.2157725258408",1,"240 ",龍潭分局,,
一般民宅,B047,中山里,"24.865131903843096, 121.21900162109088",1,"5817 ",龍潭分局,O,
一般民宅,B048,中山里,"24.869930017945613, 121.21676798166327",1,"1704 ",龍潭分局,O,
一般民宅,B050,龍潭里,"24.865026521185314, 121.21511924303147",1,"556 ",龍潭分局,O,
一般大樓,B051,龍星里,"24.86240746108227, 121.21928881234992",3,"3457 ",龍潭分局,O,
一般民宅,B052,上林里,"24.847915477177278, 121.2154042833541",1,"542 ",龍潭分局,O,
一般民宅,B053,中正里,"24.859389784054446, 121.2183586835116",1,"659 ",龍潭分局,,
一般大樓,B054,中山里,"24.870608782525782, 121.21599521234747",2,"4764 ",龍潭分局,O,
一般大樓,B055,龍星里,"24.863668702557383, 121.21862112653874",2,"2325 ",龍潭分局,O,
一般大樓,B056,中正里,"24.8572389491609, 121.21590841049849",1,"1196 ",龍潭分局,O,
一般大樓,B057,中正里,"24.85732408405543, 121.21682371049845",1,"2784 ",龍潭分局,O,
一般民宅,B058,中山里,"24.86926255010186, 121.21395916816978",1,"350 ",龍潭分局,,
一般大樓,B059,中正里,"24.85806041439594, 121.21852208351153",1,"5253 ",龍潭分局,O,
一般民宅,B060,中山里,"24.867001284050737, 121.21827601234733",1,"602 ",龍潭分局,O,
龍潭國小,B061,龍潭里,"24.864150501556633, 121.21358194371982",1,"2144 ",龍潭分局,,
一般大樓,B062,龍星里,"24.86304745292958, 121.21708318351166",1,"928 ",龍潭分局,O,
一般民宅,B063,中山里,"24.868655720040614, 121.21406340865013",1,"580 ",龍潭分局,O,
一般大樓,B064,龍星里,"24.861456249490864, 121.21940945467624",2,"1993 ",龍潭分局,O,
一般大樓,B065,中山里,"24.86679211576689, 121.21870585467627",1,"1335 ",龍潭分局,O,
一般大樓,B066,中正里,"24.85933481041436, 121.21626622399198",1,"4023 ",龍潭分局,O,
一般大樓,B067,中正里,"24.857813514357332, 121.21304546632095",1,"3063 ",龍潭分局,O,
一般大樓,B068,上華里,"24.85166995472612, 121.22228218351144",2,"1071 ",龍潭分局,O,
一般大樓,B069,龍星里,"24.861772280442473, 121.21919804118264",2,"1165 ",龍潭分局,O,
一般大樓,B070,中正里,"24.858429392876012, 121.21341524118269",1,"1165 ",龍潭分局,O,
一般大樓,B071,中山里,"24.869737082320167, 121.21684972584086",1,"923 ",龍潭分局,O,
一般大樓,B072,中山里,"24.873273482267273, 121.21701455837369",1,"1960 ",龍潭分局,O,
龍潭區公所,B073,中山里,"24.87051468560164, 121.22240428166324",1,"5700 ",龍潭分局,O,
一般民宅,B074,龍星里,"24.860690280187516, 121.21722369700508",1,"142 ",龍潭分局,,
一般民宅,B075,龍星里,"24.862025822131756, 121.2196449681696",1,"133 ",龍潭分局,,
一般大樓,B076,中山里,"24.867942086210753, 121.2120189681697",1,"1738 ",龍潭分局,O,
一般大樓,B077,中山里,"24.86828005837893, 121.21355952214341",1,"1299 ",龍潭分局,O,
一般大樓,B078,中山里,"24.86941048824256, 121.21536926544023",1,"2828 ",龍潭分局,O,
一般大樓,B079,中正里,"24.85610582399864, 121.21815526816948",1,"1197 ",龍潭分局,O,
一般大樓,B080,中山里,"24.87512085102236, 121.21806729515683",2,"2001 ",龍潭分局,O,
一般大樓,B081,中正里,"24.86336899054044, 121.2180449988538",3,5570,龍潭分局,O,
一般大樓,B082,上林里,"24.861733479435983, 121.2124342562336",1,581,龍潭分局,O,
一般民宅,B083,中正里,"24.86140308407102, 121.21989734694681",1,198,龍潭分局,O,
一般民宅,B084,中山里,"24.866175455017782, 121.21044925467626",1,246,龍潭分局,O,
雙龍國小,B085,中正里,"24.857232774696666, 121.21514681049842",1,2367,龍潭分局,O,
武漢國小,C001,武漢里,"24.871208484048793, 121.23439464303151",1,"754 ",龍潭分局,O,
工廠,C002,九龍里,"24.88070744928803, 121.2491074933083",1,"916 ",龍潭分局,,
工廠,C003,武漢里,"24.871739684048574, 121.23352441049886",1,"462 ",龍潭分局,,
工廠,C004,九龍里,"24.88174428515195, 121.24992355652536",1,"1945 ",龍潭分局,,
一般大樓,C005,中興里,"24.87340539676222, 121.23019836335975",2,"1052 ",龍潭分局,O,
一般大樓,C006,黃唐里,"24.87748012209484, 121.22842678026956",1,"750 ",龍潭分局,O,
一般大樓,C007,永興里,"24.87120441645965, 121.22866189515678",1,"254 ",龍潭分局,,
一般大樓,C008,九龍里,"24.87814474933168, 121.24595929981683",1,"766 ",龍潭分局,,
一般大樓,C009,黃唐里,"24.885930084041977, 121.22598579145973",2,"1505 ",龍潭分局,O,
一般大樓,C010,九龍里,"24.867338856873427, 121.23041462214357",1,"1249 ",龍潭分局,O,
一般大樓,C011,中興里,"24.876301117086303, 121.23139269700555",3,"2728 ",龍潭分局,O,
一般大樓,C012,東興里,"24.873774684047614, 121.2357300681699",2,"1578 ",龍潭分局,O,
工廠,C014,九龍里,"24.878168054094914, 121.24579744303179",1,"852 ",龍潭分局,O,
一般大樓,C015,東興里,"24.872602684048143, 121.2366437104988",2,"3113 ",龍潭分局,,
桃園高爾夫球場,C016,九龍里,"24.87000813848869, 121.24797875652501",1,"569 ",龍潭分局,,
一般住宅,C017,永興里,"24.872586944286766, 121.22980329066445",1,"56 ",龍潭分局,,
一般大樓,C020,永興里,"24.87060936400303, 121.22604048308202",1,"356 ",龍潭分局,,
一般大樓,C023,中興里,"24.87556914870293, 121.23387666638982",1,"632 ",龍潭分局,,
工廠,C024,九龍里,"24.879732749672453, 121.24975328351202",1,"901 ",龍潭分局,,
工廠,C025,九龍里,"24.878508717265802, 121.24565796817002",1,"288 ",龍潭分局,,
工廠,C026,九龍里,"24.88015744950501, 121.2490021970056",1,"118 ",龍潭分局,,
工廠,C027,北興里,"24.87751891071874, 121.24183144930969",1,"1355 ",龍潭分局,O,
一般大樓,C028,祥和里,"24.885733684042023, 121.23921708351217",3,"3241 ",龍潭分局,O,
工廠,C029,九龍里,"24.878469784379522, 121.24555067981484",1,"76 ",龍潭分局,,
一般大樓,C030,黃唐里,"24.875587785530836, 121.22808186598985",2,"1490 ",龍潭分局,O,
一般大樓,C031,九龍里,"24.86461618111301, 121.22543453933419",1,"934 ",龍潭分局,O,
一般大樓,C032,九龍里,"24.85788680081819, 121.22570758166297",1,"319 ",龍潭分局,,
一般大樓,C033,北興里,"24.880253618641255, 121.24253108166343",2,"5136 ",龍潭分局,O,
一般大樓,C034,黃唐里,"24.884854072585664, 121.23160869792473",2,"1173 ",龍潭分局,O,
一般大樓,D006,建林里,"24.84257231196575, 121.23449306816916",1,"1056 ",龍潭分局,,
桃園客家文物館,D007,佳安里,"24.845440676594226, 121.2345332681692",2,"5414 ",龍潭分局,O,
三坑國小,D010,三坑里,"24.836299127059828, 121.24863217382615",1,"1008 ",龍潭分局,O,
一般大樓,D011,大平里,"24.818240031562343, 121.24240088079716",1,"761 ",龍潭分局,O,
一般大樓,D012,大平里,"24.82407397595018, 121.23672389120838",1,"40 ",龍潭分局,,
一般大樓,D013,大平里,"24.817711408067673, 121.24283965467505",1,"6256 ",龍潭分局,,
一般大樓,D014,大平里,"24.81985688407306, 121.23564947001731",1,"855 ",龍潭分局,O,
一般大樓,D015,大平里,"24.821406670935282, 121.23926130680034",3,"4562 ",龍潭分局,O,
一般大樓,D016,建林里,"24.840932974520584, 121.23332598121112",1,"3451 ",龍潭分局,O,
一般住宅,D017,建林里,"24.83850566566162, 121.23300927325855",1,"652 ",龍潭分局,O,
一般大樓,D018,三林里,"24.83629105480276, 121.23342658523912",1,"876 ",龍潭分局,,
石門國中,D020,佳安里,"24.840724444358695, 121.24043744090775",1,"1062 ",龍潭分局,O,
台北教會,D022,佳安里,"24.838080709482412, 121.23720189081112",1,"1549 ",龍潭分局,O,
一般大樓,D023,大平里,"24.825492571896856, 121.2372825816622",1,"2314 ",龍潭分局,O,
一般大樓,D024,三坑里,"24.834476507068757, 121.2473569459828",1,"1517 ",龍潭分局,O,
一般大樓,D025,大平里,"24.818153339759863, 121.237980987208",2,"6413 ",龍潭分局,O,
一般大樓,D026,三林里,"24.83677487455315, 121.2338729835111",1,"1872 ",龍潭分局,O,
一般大樓,D027,三林里,"24.83540519730615, 121.23245850075546",2,"4293 ",龍潭分局,O,
一般住宅,D028,三林里,"24.830850275751274, 121.23352214879453",2,"705 ",龍潭分局,O,
一般大樓,D029,富林里,"24.84511278406122, 121.22812584118243",3,"11740 ",龍潭分局,O,
工廠,D030,三林里,"24.83049204631775, 121.23284366906613",1,"254 ",龍潭分局,O,
一般大樓,D031,大平里,"24.824878221511753, 121.24164013748455",3,"5317 ",龍潭分局,,
一般民宅,D032,大平里,"24.82067477322432, 121.23751078442598",1,402,龍潭分局,O,
一般大樓,D033,佳安里,"24.84906699599314, 121.24462068797195",1,3269,龍潭分局,O,
一般大樓,D034,大平里,"24.82426613403214, 121.24121226632019",3,6308,龍潭分局,O,
工廠,E001,高平里,"24.832846236816735, 121.21376985467543",1,"62 ",龍潭分局,O,
工廠,E002,高平里,"24.83276415770958, 121.21355966816891",1,"38 ",龍潭分局,,
工廠,E003,高平里,"24.833064084066805, 121.21406309700446",1,"76 ",龍潭分局,,
工廠,E004,高平里,"24.832719935040274, 121.21347233907426",1,"66 ",龍潭分局,,
工廠,E005,高平里,"24.8318986314053, 121.21440445715751",1,"333 ",龍潭分局,,
工廠,E007,高平里,"24.832031398065116, 121.21425783159494",1,"42 ",龍潭分局,,
工廠,E008,高平里,"24.833467894365665, 121.20620875097823",1,"1600 ",龍潭分局,,
工廠,E009,高平里,"24.832831220882635, 121.21376164118199",1,"560 ",龍潭分局,O,
工廠,E011,高原里,"24.837762729780447, 121.19474385097838",2,"1981 ",龍潭分局,,
工廠,E012,高原里,"24.830395545909838, 121.19809922806489",1,"73 ",龍潭分局,O,
工廠,E013,高平里,"24.84021262900838, 121.20600951234667",1,"374 ",龍潭分局,,
工廠,E014,高原里,"24.842222939762372, 121.19644915467572",1,"97 ",龍潭分局,,
工廠,E015,高原里,"24.844008463751795, 121.19741682399163",2,"2588 ",龍潭分局,,
工廠,E016,高原里,"24.84487805579808, 121.19785206816907",1,"426 ",龍潭分局,O,
工廠,E017,高原里,"24.84487805579808, 121.19785206816907",1,"457 ",龍潭分局,,
工廠,E018,高原里,"24.824232729343425, 121.19204824854259",1,"241 ",龍潭分局,,
工廠,E020,高平里,"24.81754277130101, 121.22242645437544",1,"256 ",龍潭分局,,
工廠,E023,高原里,"24.827411149073157, 121.18823917063847",1,"49 ",龍潭分局,,
工廠,E024,高原里,"24.84429037294619, 121.20000528816564",1,"449 ",龍潭分局,,
工廠,E025,高平里,"24.828520744167314, 121.20626144118197",1,"226 ",龍潭分局,,
工廠,E026,高原里,"24.84429037294619, 121.20000528816564",2,"1358 ",龍潭分局,O,
工廠,E027,高原里,"24.84429037294619, 121.20000528816564",1,"637 ",龍潭分局,,
工廠,E028,高原里,"24.827403882030378, 121.18847961049781",1,"37 ",龍潭分局,,
工廠,E029,高原里,"24.827403882030378, 121.18847961049781",1,"65 ",龍潭分局,,
工廠,E030,高原里,"24.827403882030378, 121.18847961049781",1,"72 ",龍潭分局,,
工廠,E031,高原里,"24.827403882030378, 121.18847961049781",1,"301 ",龍潭分局,,
工廠,E035,高原里,"24.827403882030378, 121.18847961049781",1,"280 ",龍潭分局,,
工廠,E037,高平里,"24.832274636637223, 121.21380972804566",1,"193 ",龍潭分局,,
工廠,E038,高原里,"24.837984493025797, 121.18702077671468",2,"1133 ",龍潭分局,,
工廠,E039,高原里,"24.837309257848712, 121.1876621924859",2,"2889 ",龍潭分局,,
高原國小,E040,高原里,"24.83012648786892, 121.19389041085086",2,"537 ",龍潭分局,,
工廠,E041,高原里,"24.836527163370373, 121.18936270950051",1,"12714 ",龍潭分局,O,
工廠,E042,高原里,"24.82355295916248, 121.21164934338911",2,"378 ",龍潭分局,,
新生醫護專科學校,E043,高平里,"24.831948873902995, 121.20863406826714",1,"11793 ",龍潭分局,,
新生醫護專科學校,E044,高平里,"24.831948873902995, 121.20863406826714",2,"2755 ",龍潭分局,,
新生醫護專科學校,E046,高平里,"24.831948873902995, 121.20863406826714",1,"388 ",龍潭分局,,
工廠,E047,高原里,"24.841629875696633, 121.19630601085113",1,"5017 ",龍潭分局,O,
工廠,E048,高原里,"24.850259684058752, 121.2001798666719",1,"664 ",龍潭分局,O,
工廠,F001,三和里,"24.843190093878043, 121.18785498967885",2,39779,龍潭分局,O,
工廠,F003,三水里,"24.871550615217746, 121.17229882804652",1,98,龍潭分局,,
工廠,F004,三和里,"24.87139505026882, 121.17276381270297",1,68,龍潭分局,,
工廠,F006,三和里,"24.870047016277887, 121.17654606667233",1,86,龍潭分局,,
工廠,F008,三和里,"24.870847032990643, 121.17873753362603",1,169,龍潭分局,,
工廠,F009,三和里,"24.869648592742635, 121.1763097954073",1,241,龍潭分局,,
工廠,F010,三和里,"24.859601188184726, 121.19287172584055",2,8411,龍潭分局,O,
工廠,F011,三和里,"24.859601188184726, 121.19287172584055",2,18227,龍潭分局,O,
工廠,F012,三和里,"24.859601188184726, 121.19287172584055",2,8346,龍潭分局,O,
工廠,F013,三和里,"24.859601188184726, 121.19287172584055",2,1031,龍潭分局,,
諾瓦國小,F014,三和里,"24.844542328984165, 121.17766220876543",1,"996 ",龍潭分局,,
