編號,里別,地址,避難所在之地下樓層數,可容納人數,轄區分局,經度,緯度
34.0,吉峰里,臺中市霧峰區吉峰里民生路312號,1,721.0,霧峰分局,"120.718061 ","24.078239 "
35.0,甲寅里,臺中市霧峰區甲寅里中正路1222號,1,1561.0,霧峰分局,"120.699998 ","24.073717 "
36.0,甲寅里,臺中市霧峰區甲寅里民生路156號,1,1148.0,霧峰分局,"120.702862 ","24.070238 "
37.0,南勢里,臺中市霧峰區豐正路566號,1,1120.0,霧峰分局,"120.668395 ","24.036435 "
38.0,仁德里,臺中市大里區仁德里仁城路15號,1,72.0,霧峰分局,"120.706266 ","24.095281 "
39.0,仁德里,臺中市大里區仁德里仁化路261號,2,1307.0,霧峰分局,"120.714039 ","24.094855 "
40.0,仁德里,臺中市大里區仁德里仁福街93號,1,210.0,霧峰分局,"120.697592 ","24.096120 "
41.0,仁德里,臺中市大里區仁德里至善路232號,1,21.0,霧峰分局,"120.697147 ","24.095648 "
42.0,仁德里,臺中市大里區仁德里仁化路551號,1,241.0,霧峰分局,"120.699397 ","24.096484 "
43.0,仁德里,臺中市大里區仁德里慈德路47號,1,382.0,霧峰分局,"120.697269 ","24.092929 "
44.0,仁德里,臺中市大里區仁德里慈德路35號,1,241.0,霧峰分局,"120.697197 ","24.092588 "
45.0,仁化里,臺中市大里區仁化里工業路21號,1,111.0,霧峰分局,"120.708693 ","24.095275 "
46.0,仁化里,臺中市大里區仁化里仁化路312號,1,22.0,霧峰分局,"120.708781 ","24.095404 "
47.0,仁化里,臺中市大里區仁化里工業九路148號,1,367.0,霧峰分局,"120.714481 ","24.100238 "
48.0,仁化里,臺中市大里區仁化里工業九路1號,1,258.0,霧峰分局,"120.719098 ","24.097939 "
49.0,仁化里,臺中市大里區仁化里工業十路11號,1,522.0,霧峰分局,"120.719013 ","24.099037 "
50.0,仁化里,臺中市大里區仁化里工業十路26號,1,1766.0,霧峰分局,"120.719464 ","24.100005 "
51.0,仁化里,臺中市大里區仁化里工業十一路140號,1,1310.0,霧峰分局,"120.716850 ","24.100356 "
52.0,仁化里,臺中市大里區仁化里工業十一路128號,1,618.0,霧峰分局,"120.709737 ","24.103888 "
53.0,仁化里,臺中市大里區仁化里仁美路158號,1,176.0,霧峰分局,"120.710678 ","24.103143 "
54.0,仁化里,臺中市大里區仁化里仁化路518號,1,380.0,霧峰分局,"120.701844 ","24.096365 "
55.0,仁化里,臺中市大里區仁化里仁化路756號,1,11.0,霧峰分局,"120.692020 ","24.092911 "
56.0,仁化里,臺中市大里區仁化里仁美路68號,1,137.0,霧峰分局,"120.708625 ","24.098917 "
57.0,仁化里,臺中市大里區仁化里仁美路62號,1,233.0,霧峰分局,"120.708631 ","24.098454 "
58.0,塗城里,臺中市大里區塗城里光正路68號,1,220.0,霧峰分局,"120.713450 ","24.088665 "
59.0,仁德里,臺中市大里區仁德里仁化路675號,1,152.0,霧峰分局,"120.695199 ","24.095932 "
60.0,健民里,臺中市大里區健民里仁化路205號,1,183.0,霧峰分局,"120.719086 ","24.094208 "
61.0,健民里,臺中市大里區健民里仁化路115號,1,226.0,霧峰分局,"120.721614 ","24.092502 "
62.0,健民里,臺中市大里區健民里仁化工一路130號,1,1320.0,霧峰分局,"120.725643 ","24.090282 "
63.0,健民里,臺中市大里區健民里仁化路105號,1,80.0,霧峰分局,"120.722559 ","24.091931 "
64.0,健民里,臺中市大里區健民里仁化路158號,1,757.0,霧峰分局,"120.718727 ","24.094654 "
65.0,西榮里,臺中市大里區西榮里德芳路一段82巷32弄46之1號,1,132.0,霧峰分局,"120.686860 ","24.113193 "
66.0,日新里,臺中市大里區日新里中興路二段760號,1,837.0,霧峰分局,"120.689543 ","24.118995 "
67.0,祥興里,臺中市大里區祥興里中興路二段768號,1,2137.0,霧峰分局,"120.688625 ","24.120748 "
68.0,南柳里,臺中市霧峰區南柳里福新路222號,1,4222.0,霧峰分局,"120.686059 ","24.053665 "
69.0,東湖里,臺中市大里區東湖里公園街421巷56號,1,1401.0,霧峰分局,"120.692368 ","24.086037 "
70.0,東湖里,臺中市大里區東湖里中興路一段3號,1,24.0,霧峰分局,"120.698333 ","24.080336 "
71.0,瑞城里,臺中市大里區瑞城里中興路一段2巷81弄73號,1,45.0,霧峰分局,"120.702050 ","24.082572 "
72.0,瑞城里,臺中市大里區瑞城里美村街218號,1,222.0,霧峰分局,"120.701759 ","24.086797 "
73.0,瑞城里,臺中市大里區瑞城里中興路一段2巷81弄91號,1,45.0,霧峰分局,"120.701511 ","24.082605 "
74.0,瑞城里,臺中市大里區瑞城里中興路一段2巷81弄101號,1,12.0,霧峰分局,"120.701340 ","24.082827 "
75.0,瑞城里,臺中市大里區瑞城里美村街5號,1,25.0,霧峰分局,"120.702555 ","24.082499 "
76.0,瑞城里,臺中市大里區瑞城里美村街7號,1,25.0,霧峰分局,"120.702438 ","24.082062 "
77.0,瑞城里,臺中市大里區東湖里美村街9號,1,25.0,霧峰分局,"120.702602 ","24.083077 "
78.0,瑞城里,臺中市大里區瑞城里美村街11號,1,25.0,霧峰分局,"120.702140 ","24.083011 "
79.0,瑞城里,臺中市大里區瑞城里美村街13號,1,25.0,霧峰分局,"120.702256 ","24.082944 "
80.0,瑞城里,臺中市大里區瑞城里美村街3號,1,25.0,霧峰分局,"120.702050 ","24.082482 "
81.0,瑞城里,臺中市大里區瑞城里塗城路256號,1,108.0,霧峰分局,"120.707763 ","24.087708 "
82.0,瑞城里,臺中市大里區瑞城里塗城路368巷14號,1,26.0,霧峰分局,"120.705177 ","24.089221 "
83.0,金城里,臺中市大里區金城里成功路51巷20號,1,108.0,霧峰分局,"120.698154 ","24.086265 "
84.0,西湖里,臺中市大里區西湖里西湖路191號,1,273.0,霧峰分局,"120.684923 ","24.078277 "
85.0,永隆里,臺中市大里區永隆里國光路2段481號,1,569.0,霧峰分局,"120.679277 ","24.111392 "
86.0,新里里,臺中市大里區新里里國光路2段259號,1,118.0,霧峰分局,"120.680274 ","24.106638 "
87.0,長榮里,臺中市大里區長榮里益民路2段62號,1,17.0,霧峰分局,"120.686122 ","24.107598 "
88.0,永隆里,臺中市大里區永隆里大明路486號,1,1092.0,霧峰分局,"120.674484 ","24.115873 "
89.0,永隆里,臺中市大里區永隆里爽文路955號,1,409.0,霧峰分局,"120.674747 ","24.111504 "
90.0,長榮里,臺中市大里區長榮里新生西路199號,1,849.0,霧峰分局,"120.685100 ","24.106057 "
91.0,國光里,臺中市大里區國光里德芳南路478號,1,584.0,霧峰分局,"120.681911 ","24.105609 "
92.0,永隆里,臺中市大里區永隆里永隆五街3號,1,245.0,霧峰分局,"120.678013 ","24.111680 "
93.0,長榮里,臺中市大里區長榮里中興路二段119號,1,566.0,霧峰分局,"120.688615 ","24.104887 "
94.0,永隆里,臺中市大里區永隆里爽文路1222號,1,354.0,霧峰分局,"120.674361 ","24.117023 "
95.0,永隆里,臺中市大里區永隆里爽文路1090號,1,647.0,霧峰分局,"120.674588 ","24.114850 "
96.0,永隆里,臺中市大里區永隆里大明路398號,1,309.0,霧峰分局,"120.677873 ","24.115699 "
97.0,東興里,臺中市大里區東興里國光路2段398號,1,1400.0,霧峰分局,"120.680038 ","24.110284 "
98.0,大明里,臺中市大里區大明里東興路66號之1,1,313.0,霧峰分局,"120.681407 ","24.116881 "
99.0,南勢里,臺中市霧峰區南勢里豐正路工業巷9號,1,240.0,霧峰分局,"120.676263 ","24.030265 "
100.0,丁台里,臺中市霧峰區丁台里丁台路537號,1,93.0,霧峰分局,"120.672091 ","24.044464 "
101.0,萬豐里,臺中市霧峰區萬豐里中正路189號,1,255.0,霧峰分局,"120.696415 ","24.030511 "
102.0,舊正里,臺中市霧峰區舊正里中正路91巷5號,1,958.0,霧峰分局,"120.695113 ","24.019154 "
103.0,中正里,臺中市霧峰區中正里民生路58號,1,40.0,霧峰分局,"120.700283 ","24.066179 "
104.0,中正里,臺中市霧峰區中正里林森路767號,1,120.0,霧峰分局,"120.695810 ","24.066920 "
105.0,中正里,臺中市霧峰區坑口里中正路561號,1,154.0,霧峰分局,"120.692000 ","24.046945 "
106.0,本堂里,臺中市霧峰區本堂里樹仁六街68號,1,151.0,霧峰分局,"120.695645 ","24.060916 "
107.0,四德里,臺中市霧峰區四德里四德路611號,1,206.0,霧峰分局,"120.663342 ","24.060421 "
108.0,吉峰里,臺中市霧峰區吉峰里吉峰西路35號,1,42.0,霧峰分局,"120.713337 ","24.080445 "
109.0,吉峰里,臺中市霧峰區吉峰里民生路391巷54號,1,156.0,霧峰分局,"120.719404 ","24.079738 "
110.0,吉峰里,臺中市霧峰區吉峰里民生路396號,1,521.0,霧峰分局,"120.720519 ","24.078873 "
111.0,吉峰里,臺中市霧峰區吉峰里中正路1065巷18號,1,124.0,霧峰分局,"120.699052 ","24.068889 "
112.0,吉峰里,臺中市霧峰區吉峰里吉峰路74號,1,50.0,霧峰分局,"120.703985 ","24.077134 "
113.0,吉峰里,臺中市霧峰區吉峰里吉峰路101號,1,555.0,霧峰分局,"120.709482 ","24.077736 "
114.0,吉峰里,臺中市霧峰區吉峰里吉峰路61號,1,42.0,霧峰分局,"120.703407 ","24.076911 "
115.0,吉峰里,臺中市霧峰區吉峰里吉峰路31號,1,175.0,霧峰分局,"120.703071 ","24.076974 "
116.0,吉峰里,臺中市霧峰區吉峰里吉峰路21號,1,62.0,霧峰分局,"120.701248 ","24.076819 "
117.0,吉峰里,臺中市霧峰區吉峰里錦州路499號,1,551.0,霧峰分局,"120.709204 ","24.081216 "
118.0,甲寅里,臺中市霧峰區甲寅里民生路193號,1,823.0,霧峰分局,"120.702383 ","24.070528 "
119.0,甲寅里,臺中市霧峰區甲寅里中正路1109號,1,181.0,霧峰分局,"120.698998 ","24.070269 "
120.0,立德里,臺中市大里區立德里立新二街91號,1,90.0,霧峰分局,"120.697408 ","24.104988 "
121.0,立仁里,臺中市大里區立仁里甲堤路328號,1、2,370.0,霧峰分局,"120.698781 ","24.110149 "
122.0,塗城里,臺中市大里區塗城里三民一街24巷43號,1,106.0,霧峰分局,"120.714947 ","24.085844 "
123.0,北柳里,臺中市霧峰區北柳里霧工五路15號,1,233.0,霧峰分局,"120.677144 ","24.062471 "
124.0,大里里,臺中市大里區大里里長興一街79號,1,897.0,霧峰分局,"120.680261 ","24.098886 "
125.0,大里里,臺中市大里區大里里長興一街80號,1,807.0,霧峰分局,"120.680207 ","24.098950 "
126.0,大里里,臺中市大里區大里里長興三街18號,1,33.0,霧峰分局,"120.679472 ","24.098733 "
127.0,大里里,臺中市大里區大里里大里路461號,1,23.0,霧峰分局,"120.671648 ","24.097411 "
128.0,大里里,臺中市大里區大里里大里路441號,1,23.0,霧峰分局,"120.673985 ","24.098294 "
129.0,新里里,臺中市大里區新里里愛心一街18號,1,42.0,霧峰分局,"120.680912 ","24.101369 "
130.0,新里里,臺中市大里區新里里青松街172號,1,42.0,霧峰分局,"120.681296 ","24.101705 "
131.0,新里里,臺中市大里區新里里青松街112號,1,42.0,霧峰分局,"120.681208 ","24.102830 "
132.0,新里里,臺中市大里區新里里新興路99巷16弄56號,1,16.0,霧峰分局,"120.676253 ","24.101450 "
133.0,大元里,臺中市大里區大元里國中一路25巷17號,1,104.0,霧峰分局,"120.684974 ","24.094584 "
134.0,大元里,臺中市大里區大元里大衛路38號,1,34.0,霧峰分局,"120.682138 ","24.094597 "
135.0,大元里,臺中市大里區大元里大衛路46號,1,126.0,霧峰分局,"120.681030 ","24.095040 "
136.0,大元里,臺中市大里區大元里國中二路2號,1,34.0,霧峰分局,"120.684036 ","24.096118 "
137.0,大元里,臺中市大里區大元里大衛路34號,1,151.0,霧峰分局,"120.682003 ","24.094041 "
138.0,大元里,臺中市大里區大元里大衛路37巷3號,1,120.0,霧峰分局,"120.681326 ","24.094581 "
139.0,大元里,臺中市大里區大元里國中二路16號,1,350.0,霧峰分局,"120.683152 ","24.095713 "
140.0,大元里,臺中市大里區大元里國中路292號,1,63.0,霧峰分局,"120.679860 ","24.096595 "
141.0,大元里,臺中市大里區大元里中興路二段73-15號,1,24.0,霧峰分局,"120.687154 ","24.099564 "
142.0,大元里,臺中市大里區大元里中興路二段73-16號,1,26.0,霧峰分局,"120.687433 ","24.099838 "
143.0,大元里,臺中市大里區大元里大衛路37巷6號,1,24.0,霧峰分局,"120.680866 ","24.094599 "
144.0,大元里,臺中市大里區大元里國中路30號,1,33.0,霧峰分局,"120.684783 ","24.096246 "
145.0,大元里,臺中市大里區大元里中興路二段73-11號,1,66.0,霧峰分局,"120.687367 ","24.099718 "
146.0,大元里,臺中市大里區大元里大衛路29號,1,72.0,霧峰分局,"120.682049 ","24.093879 "
147.0,大元里,臺中市大里區大元里夏元路6號,1,173.0,霧峰分局,"120.678594 ","24.091925 "
148.0,大元里,臺中市大里區大元里國中路186號,1,128.0,霧峰分局,"120.682068 ","24.097138 "
149.0,大元里,臺中市大里區大元里國光路一段74號,1,30.0,霧峰分局,"120.684356 ","24.098307 "
150.0,大元里,臺中市大里區大元里國光路一段121號,1,75.0,霧峰分局,"120.683886 ","24.098160 "
151.0,大元里,臺中市大里區大元里國中路365號,1,528.0,霧峰分局,"120.679456 ","24.094708 "
152.0,大元里,臺中市大里區大元里國光路一段16號,1,275.0,霧峰分局,"120.685999 ","24.097094 "
153.0,大元里,臺中市大里區大元里國光路一段82號,1,177.0,霧峰分局,"120.683984 ","24.098448 "
154.0,大元里,臺中市大里區大元里中興路二段69-10號,1,78.0,霧峰分局,"120.687002 ","24.098600 "
155.0,樹王里,臺中市大里區樹王里東興路537號,1,53.0,霧峰分局,"120.662292 ","24.102775 "
156.0,樹王里,臺中市大里區樹王里東興路506號,1,58.0,霧峰分局,"120.665088 ","24.105348 "
157.0,樹王里,臺中市大里區樹王里樹王路342號,1,500.0,霧峰分局,"120.667620 ","24.112249 "
158.0,國光里,臺中市大里區國光里大里二街86號,2,585.0,霧峰分局,"120.685789 ","24.102774 "
159.0,樹王里,臺中市大里區樹王里樹王路342號,1,738.0,霧峰分局,"120.667620 ","24.112249 "
160.0,新里里,臺中市大里區新里里新興路97號,1,661.0,霧峰分局,"120.677159 ","24.097472 "
161.0,新里里,臺中市大里區新里里德芳路二段105號,1,1750.0,霧峰分局,"120.678047 ","24.103888 "
162.0,大里里,臺中市大里區大里里瓦瑤路16號,1,260.0,霧峰分局,"120.668680 ","24.096426 "
163.0,大里里,臺中市大里區大里里大里路320號,4,790.0,霧峰分局,"120.678434 ","24.097719 "
164.0,立德里,臺中市大里區立德里立中街96號,1、2,335.0,霧峰分局,"120.697222 ","24.103188 "
165.0,立德里,臺中市大里區立德里立新二街87號,1,89.0,霧峰分局,"120.697488 ","24.104203 "
166.0,立德里,臺中市大里區立德里立新二街89號,1,90.0,霧峰分局,"120.697437 ","24.104306 "
167.0,立德里,臺中市大里區立德里新甲路56號,1、2,1672.0,霧峰分局,"120.697701 ","24.102748 "
168.0,立德里,臺中大里區立德里甲堤南路70號,1、2,1642.0,霧峰分局,"120.695298 ","24.102398 "
169.0,立德里,臺中市大里區立德里自強街33號,1、2,230.0,霧峰分局,"120.697678 ","24.102323 "
170.0,立德里,臺中市大里區立德里新甲路92號,1,224.0,霧峰分局,"120.696448 ","24.102864 "
171.0,立德里,臺中市大里區立德里立新二街85號,1,184.0,霧峰分局,"120.697566 ","24.104321 "
172.0,立仁里,臺中市大里區立仁里甲興路100號,1,357.0,霧峰分局,"120.698056 ","24.106967 "
173.0,仁德里,臺中市大里區仁德里成功二路30號,1,1056.0,霧峰分局,"120.703808 ","24.092971 "
174.0,仁德里,臺中市大里區仁德里仁福一街17號,1,27.0,霧峰分局,"120.697800 ","24.095642 "
175.0,仁化里,臺中市大里區仁化里工業二路60號,1,414.0,霧峰分局,"120.716054 ","24.096551 "
176.0,仁化里,臺中市大里區仁化里善化路166巷80號,1,1004.0,霧峰分局,"120.704001 ","24.100803 "
177.0,仁化里,臺中市大里區仁化里成功二路252巷5號,1,164.0,霧峰分局,"120.702955 ","24.098521 "
178.0,仁化里,臺中市大里區仁化里仁堤路6號,1,168.0,霧峰分局,"120.698744 ","24.099002 "
179.0,塗城里,臺中市大里區塗城里光正路18號,2,411.0,霧峰分局,"120.712579 ","24.086943 "
180.0,塗城里,臺中市大里區塗城里光正路56號,2,1705.0,霧峰分局,"120.712748 ","24.087517 "
181.0,健民里,臺中市大里區健民里仁化路10號,1,1668.0,霧峰分局,"120.729414 ","24.092215 "
182.0,健民里,臺中市大里區健民里仁化工二路66-14號,1,1127.0,霧峰分局,"120.724909 ","24.092695 "
183.0,祥興里,臺中市大里區祥興里亞洲街144號,1,21.0,霧峰分局,"120.689158 ","24.124637 "
184.0,祥興里,臺中市大里區祥興里亞洲街172巷8號,1,21.0,霧峰分局,"120.687597 ","24.124323 "
185.0,祥興里,臺中市大里區祥興里亞洲街125號,1,21.0,霧峰分局,"120.689725 ","24.124560 "
186.0,祥興里,臺中市大里區祥興里亞洲街128號,1,21.0,霧峰分局,"120.689445 ","24.124830 "
187.0,祥興里,臺中市大里區祥興里亞洲街130號,1,21.0,霧峰分局,"120.689439 ","24.124743 "
188.0,祥興里,臺中市大里區祥興里亞洲街132號,1,21.0,霧峰分局,"120.689408 ","24.124769 "
189.0,祥興里,臺中市大里區祥興里亞洲街134號,1,21.0,霧峰分局,"120.689371 ","24.124714 "
190.0,祥興里,臺中市大里區祥興里亞洲街146號,1,21.0,霧峰分局,"120.689192 ","24.124662 "
191.0,祥興里,臺中市大里區祥興里亞洲街136號,1,21.0,霧峰分局,"120.689410 ","24.124779 "
192.0,祥興里,臺中市大里區祥興里亞洲街138號,1,21.0,霧峰分局,"120.689200 ","24.124655 "
193.0,祥興里,臺中市大里區祥興里亞洲街140號,1,21.0,霧峰分局,"120.689147 ","24.124717 "
194.0,祥興里,臺中市大里區祥興里亞洲街141號,1,21.0,霧峰分局,"120.689030 ","24.124573 "
195.0,祥興里,臺中市大里區祥興里亞洲街142號,1,21.0,霧峰分局,"120.689173 ","24.124714 "
196.0,祥興里,臺中市大里區祥興里亞洲街143號,1,21.0,霧峰分局,"120.688948 ","24.124585 "
197.0,祥興里,臺中市大里區祥興里亞洲街145號,1,21.0,霧峰分局,"120.688484 ","24.124537 "
198.0,祥興里,臺中市大里區祥興里亞洲街147巷1號,1,26.0,霧峰分局,"120.688583 ","24.124407 "
199.0,祥興里,臺中市大里區祥興里亞洲街147巷2號,1,37.0,霧峰分局,"120.688438 ","24.124505 "
200.0,祥興里,臺中市大里區祥興里亞洲街147巷3號,1,26.0,霧峰分局,"120.688632 ","24.124373 "
201.0,祥興里,臺中市大里區祥興里亞洲街147巷4號,1,28.0,霧峰分局,"120.688457 ","24.124363 "
202.0,祥興里,臺中市大里區祥興里亞洲街147巷5號,1,26.0,霧峰分局,"120.688568 ","24.124255 "
203.0,祥興里,臺中市大里區祥興里亞洲街147巷6號,1,28.0,霧峰分局,"120.688312 ","24.124307 "
204.0,祥興里,臺中市大里區祥興里亞洲街147巷7號,1,26.0,霧峰分局,"120.688518 ","24.124288 "
205.0,祥興里,臺中市大里區祥興里亞洲街147巷8號,1,28.0,霧峰分局,"120.688277 ","24.124246 "
206.0,祥興里,臺中市大里區祥興里亞洲街147巷9號,1,26.0,霧峰分局,"120.688540 ","24.124198 "
207.0,祥興里,臺中市大里區祥興里亞洲街147巷10號,1,28.0,霧峰分局,"120.688243 ","24.124163 "
208.0,祥興里,臺中市大里區祥興里亞洲街147巷11號,1,26.0,霧峰分局,"120.688455 ","24.123969 "
209.0,祥興里,臺中市大里區祥興里亞洲街147巷12號,1,26.0,霧峰分局,"120.688144 ","24.124119 "
210.0,祥興里,臺中市大里區祥興里亞洲街147巷13號,1,26.0,霧峰分局,"120.688369 ","24.124033 "
211.0,祥興里,臺中市大里區祥興里亞洲街147巷14號,1,28.0,霧峰分局,"120.688169 ","24.124078 "
212.0,祥興里,臺中市大里區祥興里亞洲街147巷15號,1,26.0,霧峰分局,"120.688293 ","24.124028 "
213.0,祥興里,臺中市大里區祥興里亞洲街147巷16號,1,28.0,霧峰分局,"120.688086 ","24.124045 "
214.0,祥興里,臺中市大里區祥興里亞洲街147巷17號,1,26.0,霧峰分局,"120.688298 ","24.124000 "
215.0,祥興里,臺中市大里區祥興里亞洲街147巷18號,1,28.0,霧峰分局,"120.688137 ","24.123987 "
216.0,祥興里,臺中市大里區祥興里亞洲街147巷19號,1,26.0,霧峰分局,"120.688246 ","24.123942 "
217.0,祥興里,臺中市大里區祥興里亞洲街147巷20號,1,28.0,霧峰分局,"120.688039 ","24.123901 "
218.0,祥興里,臺中市大里區祥興里亞洲街147巷21號,1,26.0,霧峰分局,"120.688182 ","24.123904 "
219.0,祥興里,臺中市大里區祥興里亞洲街147巷23號,1,26.0,霧峰分局,"120.688241 ","24.123915 "
220.0,祥興里,臺中市大里區祥興里亞洲街148號,1,37.0,霧峰分局,"120.688528 ","24.124665 "
221.0,祥興里,臺中市大里區祥興里亞洲街149號,1,27.0,霧峰分局,"120.688393 ","24.124444 "
222.0,祥興里,臺中市大里區祥興里亞洲街150號,1,37.0,霧峰分局,"120.688503 ","24.124668 "
223.0,祥興里,臺中市大里區祥興里亞洲街151號,1,28.0,霧峰分局,"120.688276 ","24.124465 "
224.0,祥興里,臺中市大里區祥興里亞洲街152號,1,33.0,霧峰分局,"120.688392 ","24.124682 "
225.0,祥興里,臺中市大里區祥興里亞洲街153號,1,28.0,霧峰分局,"120.688217 ","24.124457 "
226.0,祥興里,臺中市大里區祥興里亞洲街154號,1,28.0,霧峰分局,"120.688352 ","24.124705 "
227.0,祥興里,臺中市大里區祥興里亞洲街155號,1,28.0,霧峰分局,"120.688230 ","24.124298 "
228.0,祥興里,臺中市大里區祥興里亞洲街156號,1,28.0,霧峰分局,"120.688218 ","24.124768 "
229.0,祥興里,臺中市大里區祥興里亞洲街157號,1,28.0,霧峰分局,"120.688108 ","24.124254 "
230.0,祥興里,臺中市大里區祥興里亞洲街158號,1,18.0,霧峰分局,"120.688194 ","24.124605 "
231.0,祥興里,臺中市大里區祥興里亞洲街159號,1,18.0,霧峰分局,"120.688012 ","24.124185 "
232.0,祥興里,臺中市大里區祥興里亞洲街160號,1,23.0,霧峰分局,"120.688060 ","24.124554 "
233.0,祥興里,臺中市大里區祥興里亞洲街161號,1,18.0,霧峰分局,"120.688049 ","24.124174 "
234.0,祥興里,臺中市大里區祥興里亞洲街162號,1,23.0,霧峰分局,"120.688039 ","24.124588 "
235.0,祥興里,臺中市大里區祥興里亞洲街163號,1,28.0,霧峰分局,"120.687958 ","24.124083 "
236.0,祥興里,臺中市大里區祥興里亞洲街164號,1,28.0,霧峰分局,"120.687928 ","24.124542 "
237.0,祥興里,臺中市大里區祥興里亞洲街165號,1,37.0,霧峰分局,"120.687937 ","24.124079 "
238.0,祥興里,臺中市大里區祥興里亞洲街166號,1,28.0,霧峰分局,"120.688039 ","24.124527 "
239.0,祥興里,臺中市大里區祥興里亞洲街167號,1,28.0,霧峰分局,"120.687860 ","24.123916 "
240.0,祥興里,臺中市大里區祥興里亞洲街168號,1,28.0,霧峰分局,"120.688024 ","24.124481 "
241.0,祥興里,臺中市大里區祥興里亞洲街170號,1,28.0,霧峰分局,"120.688009 ","24.124428 "
242.0,祥興里,臺中市大里區祥興里亞洲街172巷1號,1,28.0,霧峰分局,"120.687775 ","24.124131 "
243.0,祥興里,臺中市大里區祥興里亞洲街172巷2號,1,28.0,霧峰分局,"120.687702 ","24.124051 "
244.0,祥興里,臺中市大里區祥興里亞洲街172巷3號,1,28.0,霧峰分局,"120.687768 ","24.124091 "
245.0,祥興里,臺中市大里區祥興里亞洲街172巷4號,1,28.0,霧峰分局,"120.687786 ","24.124221 "
246.0,祥興里,臺中市大里區祥興里亞洲街172巷5號,1,28.0,霧峰分局,"120.687673 ","24.124166 "
247.0,祥興里,臺中市大里區祥興里亞洲街172巷7號,1,28.0,霧峰分局,"120.687609 ","24.124195 "
