電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註
WTA00025,大湖里,臺北市內湖區大湖山莊街169巷1號,"25.087502,121.601785",1,972.0,內湖分局,
WTA00026,大湖里,臺北市內湖區大湖山莊街169巷14號,"25.087827,121.602085",2,438.0,內湖分局,
WTA00027,大湖里,臺北市內湖區大湖山莊街169巷20號,"25.087796,121.602356",1,121.0,內湖分局,
WTA00028,大湖里,臺北市內湖區大湖山莊街169巷6號,"25.087676,121.601636",1,152.0,內湖分局,
WTA00042,大湖里,臺北市內湖區大湖街131巷25號,"25.085718,121.600897",1,1722.0,內湖分局,
WTA00001,大湖里,臺北市內湖區大湖山莊街119號,"25.086144,121.601716",1,184.0,內湖分局,
WTA00002,大湖里,臺北市內湖區大湖山莊街35號,"25.084405,121.603513",1,164.0,內湖分局,
WTA00003,大湖里,臺北市內湖區大湖山莊街56號,"25.085781,121.603855",2,886.0,內湖分局,
WTA00004,大湖里,臺北市內湖區大湖山莊街62號,"25.086051,121.604101",1,217.0,內湖分局,
WTA00005,大湖里,臺北市內湖區大湖山莊街127號,"25.086342,121.601712",1,1284.0,內湖分局,
WTA00021,大湖里,臺北市內湖區大湖山莊街151巷10號,"25.086919,121.602042",1,672.0,內湖分局,
WTA00022,大湖里,臺北市內湖區大湖山莊街151巷15號,"25.087066,121.602092",1,1034.0,內湖分局,
WTA00023,大湖里,臺北市內湖區大湖山莊街151巷21號,"25.08719,121.602379",1,314.0,內湖分局,
WTA00024,大湖里,臺北市內湖區大湖山莊街151巷5號,"25.087067,121.601833",1,910.0,內湖分局,
WTA00032,大湖里,臺北市內湖區大湖山莊街21巷2號,"25.084534,121.602427",1,194.0,內湖分局,
WTA00033,大湖里,臺北市內湖區大湖山莊街21巷28號,"25.086095,121.602321",1,113.0,內湖分局,
WTA00034,大湖里,臺北市內湖區大湖山莊街23巷10號,"25.084498,121.603117",1,265.0,內湖分局,
WTA00035,大湖里,臺北市內湖區大湖山莊街23巷34號,"25.08584,121.602943",1,242.0,內湖分局,
WTA00037,大湖里,臺北市內湖區大湖山莊街23巷37號,"25.086266,121.602935",2,198.0,內湖分局,
WTA00038,大湖里,臺北市內湖區大湖山莊23巷5-1號,"25.084433,121.602855",2,421.0,內湖分局,
WTA00039,大湖里,臺北市內湖區大湖山莊街23巷8號,"25.084405,121.603173",1,265.0,內湖分局,
WTA00040,大湖里,臺北市內湖區大湖山莊街61巷8-1號,"25.086321,121.603421",2,504.0,內湖分局,
WTA00041,大湖里,臺北市內湖區大湖山莊街63巷2號,"25.086314,121.604129",1,53.0,內湖分局,
WTA00911,大湖里,臺北市內湖區成功路五段156號,"25.083259,121.604532",2,2128.0,內湖分局,
WTA02129,大湖里,臺北市內湖區大湖山莊街148號,"25.086137,121.601522",2,2084.0,內湖分局,
WTA02247,大湖里,臺北市內湖區大湖山莊街23巷2之1號,"25.084178,121.60319",1,276.0,內湖分局,
WTA02272,大湖里,臺北市內湖區大湖山莊街23巷19號,"25.085224,121.602797",1,198.0,內湖分局,
WTA02461,大湖里,臺北市內湖區大湖山莊街37號,"25.084498,121.603449",2,316.0,內湖分局,
WTA02482,大湖里,臺北市內湖區大湖山莊街63巷6號,"25.086485,121.603987",1,345.0,內湖分局,
WTA02490,大湖里,臺北市內湖區大湖山莊街63巷8號,"25.086563,121.603956",1、2,332.0,內湖分局,
WTA00008,大湖里,臺北市內湖區大湖山莊街170號,"25.088165,121.600361",1,2056.0,內湖分局,
WTA00009,大湖里,臺北市內湖區大湖山莊街170號,"25.088165,121.600361",1,3622.0,內湖分局,
WTA00019,大湖里,臺北市內湖區大湖山莊街217號,"25.088342,121.5998",1,1598.0,內湖分局,
WTA00741,五分里,臺北市內湖區安康路434巷21號,"25.066258,121.615471",1,252.0,內湖分局,
WTA00742,五分里,臺北市內湖區安康路434巷21號,"25.066258,121.615471",1,220.0,內湖分局,
WTA00743,五分里,臺北市內湖區安康路434巷31號,"25.066334,121.615885",1,318.0,內湖分局,
WTA01710,五分里,臺北市內湖區安康路434巷20弄11號,"25.066647,121.615837",1,1008.0,內湖分局,
WTA02251,五分里,臺北市內湖區五分街113號,"25.067202,121.616934",1,1782.0,內湖分局,
WTA02262,五分里,臺北市內湖區五分街72巷1號,"25.067048,121.616432",3,5257.0,內湖分局,
WTA01056,五分里,臺北市內湖區東湖路2號,"25.068666,121.612268",1,318.0,內湖分局,
WTA01112,五分里,臺北市內湖區東湖路16巷16號,"25.068044,121.612731",1,382.0,內湖分局,
WTA01296,五分里,臺北市內湖區康寧路三段217巷1號,"25.068476,121.612247",1,250.0,內湖分局,
WTA01051,五分里,臺北市內湖區東湖路140號,"25.067958,121.6169",1,240.0,內湖分局,
WTA01062,五分里,臺北市內湖區東湖路106巷10號,"25.068117,121.615291",1,270.0,內湖分局,
WTA01063,五分里,臺北市內湖區東湖路106巷7弄24號,"25.068045,121.613793",1,1006.0,內湖分局,
WTA00704,五分里,臺北市內湖區安康路221號,"25.066023,121.612973",1,157.0,內湖分局,
WTA00714,五分里,臺北市內湖區安康路313號,"25.06654,121.614457",1,274.0,內湖分局,
WTA00718,五分里,臺北市內湖區安康路370號,"25.065902,121.612784",1,52.0,內湖分局,
WTA00732,五分里,臺北市內湖區安康路315巷1號,"25.066799,121.614577",1,794.0,內湖分局,
WTA00734,五分里,臺北市內湖區安康路315巷17號,"25.066935,121.614016",1,257.0,內湖分局,
WTA00735,五分里,臺北市內湖區安康路315巷7號,"25.066856,121.614341",1,1074.0,內湖分局,
WTA01300,五分里,臺北市內湖區康寧路三段245巷46號,"25.0665,121.612836",1,598.0,內湖分局,
WTA01756,五分里,臺北市內湖區安康路225號,"25.066058,121.613112",1,152.0,內湖分局,
WTA00740,五分里,臺北市內湖區安康路434巷1號,"25.066573,121.614776",1,333.0,內湖分局,
WTA00744,五分里,臺北市內湖區安康路434巷19弄1號,"25.06625,121.615281",1,444.0,內湖分局,
WTA00745,五分里,臺北市內湖區安康路434巷20弄2號,"25.066763,121.615267",1,3325.0,內湖分局,
WTA01741,五分里,臺北市內湖區安康路462號,"25.067428,121.615431",2,4061.0,內湖分局,
WTA01742,五分里,臺北市內湖區東湖路118號,"25.068211,121.615917",2,2825.0,內湖分局,
WTA01744,五分里,臺北市內湖區五分街52號,"25.067246,121.615495",2,2660.0,內湖分局,
WTA01869,五分里,臺北市內湖區安康路414巷2號,"25.066113,121.614581",2,1622.0,內湖分局,
WTA02229,五分里,臺北市內湖區安康路434巷20弄60號,"25.06679,121.616201",1,934.0,內湖分局,
WTA01297,五分里,臺北市內湖區康寧路三段217巷2號,"25.068372,121.612232",1,525.0,內湖分局,
WTA01298,五分里,臺北市內湖區康寧路三段219巷2號,"25.068028,121.612142",1,522.0,內湖分局,
WTA01299,五分里,臺北市內湖區康寧路三段245巷2號,"25.066842,121.611554",1,262.0,內湖分局,
WTA00700,五分里,臺北市內湖區安康路183號,"25.065961,121.611214",1,636.0,內湖分局,
WTA00738,五分里,臺北市內湖區安康路334巷1號,"25.065776,121.61126",1,234.0,內湖分局,
WTA00739,五分里,臺北市內湖區安康路336巷1號,"25.065873,121.611604",1,226.0,內湖分局,
WTA01234,五分里,臺北市內湖區康寧路三段247號,"25.066748,121.611446",4,597.0,內湖分局,
WTA01235,五分里,臺北市內湖區康寧路三段267號,"25.066386,121.611217",1,292.0,內湖分局,
WTA01303,五分里,臺北市內湖區康寧路三段265巷10號,"25.066389,121.611573",1,81.0,內湖分局,
WTA01304,五分里,臺北市內湖區康寧路三段265巷11號,"25.066495,121.611819",1,3810.0,內湖分局,
WTA01305,五分里,臺北市內湖區康寧路三段265巷16號,"25.066392,121.611937",2,2345.0,內湖分局,
WTA01306,五分里,臺北市內湖區康寧路三段265巷6號,"25.066392,121.611446",1,101.0,內湖分局,
WTA02117,五分里,臺北市內湖區安康路348號,"25.065905,121.61205",1,1066.0,內湖分局,
WTA02730,五分里,臺北市內湖區安康路426號,"25.066647,121.614698",1、2,534.0,內湖分局,
WTA02747,五分里,臺北市內湖區五分街86號,"25.067046,121.616892",1,1546.0,內湖分局,
WTA00084,五分里,臺北市內湖區五分街8號,"25.067458,121.612904",1、2,2222.0,內湖分局,
WTA00396,內湖里,臺北市內湖區內湖路二段307號,"25.082695,121.591055",1,1532.0,內湖分局,
WTA00401,內湖里,臺北市內湖區內湖路二段337號,"25.083255,121.591756",2,528.0,內湖分局,
WTA00475,內湖里,臺北市內湖區內湖路二段263巷9弄1號,"25.082639,121.590355",1,792.0,內湖分局,
WTA00476,內湖里,臺北市內湖區內湖路二段301巷5弄2號,"25.083017,121.59066",1,625.0,內湖分局,
WTA00838,內湖里,臺北市內湖區成功路三段174巷1號,"25.081005,121.59074",1,156.0,內湖分局,
WTA00839,內湖里,臺北市內湖區成功路三段174巷15號,"25.081284,121.590663",3,590.0,內湖分局,
WTA00840,內湖里,臺北市內湖區成功路三段174巷29號,"25.081626,121.590621",1,698.0,內湖分局,
WTA02097,內湖里,臺北市內湖區內湖路二段376巷10號,"25.082371,121.591279",2,1177.0,內湖分局,
WTA02164,內湖里,臺北市內湖區內湖路二段352號,"25.082007,121.590452",1,489.0,內湖分局,
WTA02656,內湖里,臺北市內湖區內湖路二段265號,"25.082276,121.590337",1,1154.0,內湖分局,
WTA00410,內湖里,臺北市內湖區內湖路二段379號,"25.083843,121.592494",1,933.0,內湖分局,
WTA00413,內湖里,臺北市內湖區內湖路二段395號,"25.084104,121.592831",2,686.0,內湖分局,
WTA00925,內湖里,臺北市內湖區成功路四段28號,"25.081541,121.591489",2,286.0,內湖分局,
WTA00962,內湖里,臺北市內湖區成功路四段30巷16號,"25.08226,121.591513",2,1318.0,內湖分局,
WTA00963,內湖里,臺北市內湖區成功路四段30巷30號,"25.082666,121.591988",2,3453.0,內湖分局,
WTA00418,內湖里,臺北市內湖區內湖路二段458號,"25.083748,121.592687",1,685.0,內湖分局,
WTA00918,內湖里,臺北市內湖區成功路四段166號,"25.083048,121.593301",3,1488.0,內湖分局,
WTA00939,內湖里,臺北市內湖區成功路四段62號,"25.082716,121.592501",2,480.0,內湖分局,
WTA00940,內湖里,臺北市內湖區成功路四段68號,"25.08272,121.592866",4,1593.0,內湖分局,
WTA01881,內湖里,臺北市內湖區內湖路二段450號,"25.083587,121.592544",1,2457.0,內湖分局,
WTA00404,內湖里,臺北市內湖區內湖路二段357號,"25.083646,121.592144",2,2452.0,內湖分局,
WTA00419,內湖里,臺北市內湖區內湖路二段480號,"25.084178,121.593175",2,873.0,內湖分局,
WTA02097,內湖里,臺北市內湖區內湖路二段376巷10號,"25.082371,121.591279",2,1177.0,內湖分局,
WTA01145,內湖里,臺北市內湖區金龍路64-1號,"25.0848,121.592896",1,184.0,內湖分局,
WTA01147,內湖里,臺北市內湖區金龍路70號,"25.084917,121.592481",1,1265.0,內湖分局,
WTA02027,內湖里,臺北市內湖區內湖路二段347號,"25.083416,121.591927",2,1207.0,內湖分局,
WTA02101,內湖里,臺北市內湖區內湖路二段464號,"25.08386,121.592769",1,462.0,內湖分局,
WTA02683,內湖里,臺北市內湖區成功路四段178號,"25.083355,121.593582",6,3814.0,內湖分局,
WTA02685,內湖里,臺北市內湖區內湖路二段428號,"25.083347,121.592149",1、2,248.0,內湖分局,
WTA02119,內湖里,臺北市內湖區內湖路二段468號,"25.083933,121.592878",1,554.0,內湖分局,
WTA02595,內湖里,臺北市內湖區內湖路二段355巷18號,"25.084174,121.592009",1,585.0,內湖分局,
WTA00479,內湖里,臺北市內湖區內湖路二段355巷12號,"25.084178,121.592102",1,421.0,內湖分局,
WTA00480,內湖里,臺北市內湖區內湖路二段355巷12號,"25.084178,121.592102",1,300.0,內湖分局,
WTA00481,內湖里,臺北市內湖區內湖路二段355巷12號,"25.084178,121.592102",1,856.0,內湖分局,
WTA00482,內湖里,臺北市內湖區內湖路二段355巷12號,"25.084178,121.592102",1,593.0,內湖分局,
WTA00483,內湖里,臺北市內湖區內湖路二段355巷12號,"25.084178,121.592102",1,884.0,內湖分局,
WTA01745,內湖里,臺北市內湖區金龍路100號,"25.085301,121.591108",1,3056.0,內湖分局,
WTA02379,內湖里,臺北市內湖區金龍路100號,"25.085301,121.591108",1,1829.0,內湖分局,
WTA02657,內湖里,臺北市內湖區成功路四段188號,"25.084081,121.594547",1,11057.0,內湖分局,
WTA00406,內湖里,臺北市內湖區內湖路二段360號,"25.082125,121.590599",2,1437.0,內湖分局,
WTA01383,內溝里,臺北市內湖區康樂街131巷6號,"25.073891,121.620407",1,1184.0,內湖分局,
WTA02543,內溝里,臺北市內湖區康樂街129-1號,"25.073668,121.619722",1,1302.0,內湖分局,
WTA01409,內溝里,臺北市內湖區康樂街186巷3號,"25.076953,121.620309",1,1560.0,內湖分局,
WTA02219,內溝里,臺北市內湖區康樂街186巷34號,"25.077245,121.620388",1,1681.0,內湖分局,
WTA02290,內溝里,臺北市內湖區康樂街204-3號,"25.076322,121.621399",1,1454.0,內湖分局,
WTA02695,內溝里,臺北市內湖區康樂街131巷1號,"25.073757,121.620262",1,926.0,內湖分局,
WTA01411,內溝里,臺北市內湖區康樂街186巷6-1號,"25.076187,121.620255",1,637.0,內湖分局,
WTA01412,內溝里,臺北市內湖區康樂街186巷8號,"25.076322,121.620115",1,882.0,內湖分局,
WTA01413,內溝里,臺北市內湖區康樂街186巷1弄1號,"25.076273,121.620397",1,1372.0,內湖分局,
WTA01365,內溝里,臺北市內湖區康樂街204-1號,"25.076433,121.621759",1,94.0,內湖分局,
WTA01799,內溝里,臺北市內湖區康樂街186巷32號,"25.077128,121.620296",1,782.0,內湖分局,
WTA01434,內溝里,臺北市內湖區康樂街201巷3弄3號,"25.075424,121.622522",1,265.0,內湖分局,
WTA01432,內溝里,臺北市內湖區康樂街201巷5號,"25.075441,121.621815",1,969.0,內湖分局,
WTA01431,內溝里,臺北市內湖區康樂街201巷43號,"25.076409,121.622654",1,1389.0,內湖分局,
WTA01430,內溝里,臺北市內湖區康樂街201巷39號,"25.076146,121.622648",1,316.0,內湖分局,
WTA01429,內溝里,臺北市內湖區康樂街201巷27號,"25.075993,121.622688",1,362.0,內湖分局,
WTA01366,內溝里,臺北市內湖區康樂街217號,"25.075845,121.622058",1,3442.0,內湖分局,
WTA01824,內溝里,臺北市內湖區大湖街137-2號,"25.100725,121.603706",1,340.0,內湖分局,
WTA02401,內溝里,臺北市內湖區康樂街204-8號,"25.076419,121.621662",1,350.0,內湖分局,
WTA02481,內溝里,臺北市內湖區康樂街186巷28號,"25.076877,121.620099",1,962.0,內湖分局,
WTA01503,石潭里,臺北市內湖區新明路129號,"25.0594,121.589654",1,409.0,內湖分局,
WTA01505,石潭里,臺北市內湖區新明路156號,"25.059085,121.589376",1,58.0,內湖分局,
WTA01506,石潭里,臺北市內湖區新明路161-163號,"25.059024,121.589096",1,601.0,內湖分局,
WTA01517,石潭里,臺北市內湖區新明路241-1號,"25.057912,121.58732",1,349.0,內湖分局,
WTA01518,石潭里,臺北市內湖區新明路243-2號,"25.057725,121.587325",1,94.0,內湖分局,
WTA01548,石潭里,臺北市內湖區新明路143巷6號,"25.058786,121.589579",1,258.0,內湖分局,
WTA01549,石潭里,臺北市內湖區新明路143巷7號,"25.058786,121.589579",1,516.0,內湖分局,
WTA01551,石潭里,臺北市內湖區新明路143巷10弄4號,"25.059191,121.590413",1,517.0,內湖分局,
WTA01552,石潭里,臺北市內湖區新明路143巷10弄8號,"25.058859,121.589772",1,494.0,內湖分局,
WTA01695,石潭里,臺北市內湖區新明路174巷1-1號,"25.057784,121.585382",1,768.0,內湖分局,
WTA01966,石潭里,臺北市內湖區新明路138號,"25.057957,121.586679",1,2614.0,內湖分局,
WTA02125,石潭里,臺北市內湖區新明路143巷8號,"25.058859,121.589772",2,1165.0,內湖分局,
WTA02295,石潭里,臺北市內湖區新明路142-1號,"25.05786,121.586429",3,7205.0,內湖分局,
WTA02343,石潭里,臺北市內湖區南京東路六段451巷57號,"25.061902,121.586769",3,2258.0,內湖分局,
WTA02371,石潭里,臺北市內湖區南京東路六段459號,"25.061066,121.587424",3,1765.0,內湖分局,
WTA02380,石潭里,臺北市內湖區行善路383巷27號,"25.063935,121.58635",1,1258.0,內湖分局,
WTA02437,石潭里,臺北市內湖區金莊路80號,"25.06322,121.587397",3,2110.0,內湖分局,
WTA02392,石潭里,臺北市內湖區石潭路27號,"25.06285,121.586063",1,1616.0,內湖分局,
WTA02404,石潭里,臺北市內湖區南京東路六段451巷15號,"25.061243,121.587228",1,1532.0,內湖分局,
WTA02429,石潭里,臺北市內湖區新明路179號,"25.058658,121.588767",1,2853.0,內湖分局,
WTA02463,石潭里,臺北市內湖區金豐街50號,"25.065434,121.586928",1,1754.0,內湖分局,
WTA02480,石潭里,臺北市內湖區新明路126巷16-2號,"25.05889,121.586477",1,1222.0,內湖分局,
WTA02494,石潭里,臺北市內湖區南京東路六段501號,"25.061827,121.588684",1,1850.0,內湖分局,
WTA02498,石潭里,臺北市內湖區行善路417巷22號,"25.064499,121.586357",1,1188.0,內湖分局,
WTA02504,石潭里,臺北市內湖區石潭路51號,"25.062738,121.586477",1,1461.0,內湖分局,
WTA02505,石潭里,臺北市內湖區石潭路61號,"25.062801,121.586865",1,2400.0,內湖分局,
WTA02513,石潭里,臺北市內湖區金莊路100號,"25.064059,121.587446",1,3310.0,內湖分局,
WTA02536,石潭里,臺北市內湖區石潭路133號,"25.063604,121.589124",2,10012.0,內湖分局,
WTA02582,石潭里,臺北市內湖區行善路385號,"25.063912,121.585603",1,1950.0,內湖分局,
WTA02633,石潭里,臺北市內湖區石潭路1號,"25.063051,121.585508",1,2286.0,內湖分局,
WTA02636,石潭里,臺北市內湖區行善路281巷1391號,"25.064278,121.585712",1,2441.0,內湖分局,
WTA02648,石潭里,臺北市內湖區行善路451號,"25.065369,121.586036",1,5714.0,內湖分局,
WTA02593,石潭里,臺北市內湖區新明路159號,"25.059094,121.589215",1,1472.0,內湖分局,
WTA02611,石潭里,臺北市內湖區金莊路18號,"25.061716,121.587481",1,4702.0,內湖分局,
WTA02686,石潭里,臺北市內湖區南京東路六段497號,"25.061543,121.588391",1,1600.0,內湖分局,
WTA00722,石潭里,臺北市內湖區安康路51號,"25.062764,121.595969",1,108.0,內湖分局,
WTA00725,石潭里,臺北市內湖區安康路63號,"25.062553,121.596673",1,236.0,內湖分局,
WTA00766,石潭里,臺北市內湖區成功路二段115巷45弄1號,"25.065331,121.592653",1,580.0,內湖分局,
WTA00793,石潭里,臺北市內湖區潭美街351號,"25.059781,121.591167",1,106.0,內湖分局,
WTA00794,石潭里,臺北市內湖區成功路二段8號,"25.060175,121.591291",1,726.0,內湖分局,
WTA01499,石潭里,臺北市內湖區新明路118號,"25.059363,121.589067",1,102.0,內湖分局,
WTA01501,石潭里,臺北市內湖區新明路120號,"25.059328,121.589014",1,125.0,內湖分局,
WTA01545,石潭里,臺北市內湖區新明路59號,"25.060371,121.591151",1,144.0,內湖分局,
WTA01546,石潭里,臺北市內湖區新明路60號,"25.060048,121.590199",1,90.0,內湖分局,
WTA01547,石潭里,臺北市內湖區新明路69號,"25.060234,121.59096",1,178.0,內湖分局,
WTA01553,石潭里,臺北市內湖區新明路219巷11弄16號,"25.058157,121.588273",1,317.0,內湖分局,
WTA01554,石潭里,臺北市內湖區潭美街291號,"25.057841,121.588577",1,150.0,內湖分局,
WTA01555,石潭里,臺北市內湖區新明路219巷2弄1號,"25.057815,121.587891",1,714.0,內湖分局,
WTA01753,石潭里,臺北市內湖區潭美街287號,"25.057631,121.588218",1,454.0,內湖分局,
WTA02104,石潭里,臺北市內湖區安康路32巷17號,"25.062144,121.595057",1,252.0,內湖分局,
WTA02307,石潭里,臺北市內湖區安康路28號,"25.062427,121.593731",1,2641.0,內湖分局,
WTA02321,石潭里,臺北市內湖區民權東路六段180巷72弄6號,"25.066009,121.592401",1,1285.0,內湖分局,
WTA02332,石潭里,臺北市內湖區民權東路六段206巷121弄22號,"25.064948,121.596369",1,520.0,內湖分局,
WTA02474,石潭里,臺北市內湖區民權東路六段180巷150號,"25.065024,121.592282",4,3964.0,內湖分局,
WTA02518,石潭里,臺北市內湖區民權東路六段190巷75弄26號,"25.064893,121.595207",1,765.0,內湖分局,
WTA01601,石潭里,臺北市內湖區新明路95巷10弄1號,"25.059729,121.590374",1,41.0,內湖分局,
WTA01602,石潭里,臺北市內湖區新明路95巷10弄3號,"25.059656,121.590469",1,114.0,內湖分局,
WTA02604,石潭里,臺北市內湖區南京東路六段370號,"25.059301,121.586806",3,83685.0,內湖分局,
WTA02647,石潭里,臺北市內湖區成功路二段115巷20號,"25.065314,121.592073",2,1522.0,內湖分局,
WTA02652,石潭里,臺北市內湖區民權東路六段180巷90號,"25.065676,121.592448",1,957.0,內湖分局,
WTA02669,石潭里,臺北市內湖區潭美街399號,"25.060887,121.59287",2,1694.0,內湖分局,
WTA02690,石潭里,臺北市內湖區安康路22巷33號,"25.061402,121.59406",4,4225.0,內湖分局,
WTA02723,石潭里,臺北市內湖區潭美街477號,"25.060994,121.595699",1、2,1284.0,內湖分局,
WTA00722,石潭里,臺北市內湖區安康路51號,"25.062764,121.595969",1,108.0,內湖分局,
WTA00725,石潭里,臺北市內湖區安康路63號,"25.062553,121.596673",1,236.0,內湖分局,
WTA00766,石潭里,臺北市內湖區成功路二段115巷45弄1號,"25.065331,121.592653",1,580.0,內湖分局,
WTA00793,石潭里,臺北市內湖區潭美街351號,"25.059781,121.591167",1,106.0,內湖分局,
WTA00794,石潭里,臺北市內湖區成功路二段8號,"25.060175,121.591291",1,726.0,內湖分局,
WTA02738,石潭里,臺北市內湖區石潭路56號,"25.062241,121.586682",1,2117.0,內湖分局,
WTA02748,石潭里,臺北市內湖區安康路32巷4弄11號,"25.06201,121.594314",1,621.0,內湖分局,
WTA02751,石潭里,臺北市內湖區成功路2段115巷5號,"25.065326,121.5913818",1,1470.0,內湖分局,
WTA02667,石潭里,臺北市內湖區新明路108號,"25.059514,121.589284",3,965.0,內湖分局,
WTA02532,石潭里,臺北市內湖區金莊路129號,"25.064435,121.587974",3,6541.0,內湖分局,
WTA0685,安泰里,臺北市內湖區安泰街81號,"25.076443,121.61693",1,2921.0,內湖分局,
WTA00688,安泰里,臺北市內湖區安泰街125巷26號,"25.077247,121.616906",1,941.0,內湖分局,
WTA02305,安泰里,臺北市內湖區安泰街87號,"25.076688,121.616926",1,1958.0,內湖分局,
WTA02394,安泰里,臺北市內湖區安泰街114巷19號,"25.077584,121.616432",1,1236.0,內湖分局,
WTA00684,安泰里,臺北市內湖區內湖區安泰街29號,"25.073603,121.61836",1,584.0,內湖分局,
WTA00690,安泰里,臺北市內湖區安泰街33巷2號,"25.073637,121.618174",1,229.0,內湖分局,
WTA02223,安泰里,臺北市內湖區安泰街17號,"25.073484,121.61892",1,824.0,內湖分局,
WTA00692,安泰里,臺北市內湖區安泰街69巷10號,"25.075613,121.617375",1,600.0,內湖分局,
WTA00687,安泰里,臺北市內湖區安泰街125巷15號,"25.077152,121.61693",1,1106.0,內湖分局,
WTA00689,安泰里,臺北市內湖區安泰街125巷3號,"25.077134,121.616603",1,994.0,內湖分局,
WTA02354,安泰里,臺北市內湖區安泰街125巷6號,"25.077228,121.616699",1,1921.0,內湖分局,
WTA02584,安泰里,臺北市內湖區安泰街114巷30號,"25.077532,121.616091",1,1109.0,內湖分局,
WTA01114,安湖里,臺北市內湖區東湖路33巷1號,"25.068975,121.613523",1,284.0,內湖分局,
WTA01117,安湖里,臺北市內湖區東湖路33巷2號,"25.069094,121.613631",1,46.0,內湖分局,
WTA02212,安湖里,臺北市內湖區東湖路33巷6號,"25.069282,121.613388",1,922.0,內湖分局,
WTA01078,安湖里,臺北市內湖區東湖路113巷49弄100號,"25.070696,121.615326",1,570.0,內湖分局,
WTA01096,安湖里,臺北市內湖區東湖路113巷95弄149號,"25.069762,121.614619",1,134.0,內湖分局,
WTA01098,安湖里,臺北市內湖區東湖路113巷95弄38號,"25.072865,121.614911",1,1774.0,內湖分局,
WTA01057,安湖里,臺北市內湖區東湖路23號,"25.068961,121.61305",1,450.0,內湖分局,
WTA01058,安湖里,臺北市內湖區東湖路27號,"25.068926,121.613218",1,750.0,內湖分局,
WTA01059,安湖里,臺北市內湖區東湖路39號,"25.068898,121.613831",1,361.0,內湖分局,
WTA01060,安湖里,臺北市內湖區東湖路45號,"25.068902,121.614115",1,269.0,內湖分局,
WTA01061,安湖里,臺北市內湖區東湖路57號,"25.06883,121.614487",1,385.0,內湖分局,
