編號,里別,地址,避難所在之地下樓層數,可容納人數,轄區分局,經度,緯度
19.0,六合里,臺中市北區六合里成功路430巷21號,1,"220 ",第二分局,"120.676770 ","24.147030 "
20.0,六合里,臺中市北區六合里成功路439號,1,"520 ",第二分局,"120.675500 ","24.147044 "
21.0,光大里,臺中市北區光大里五權路276號,1,"312 ",第二分局,"120.678119 ","24.151395 "
22.0,光大里,臺中市北區光大里五權路176號,1,"6000 ",第二分局,"120.675763 ","24.149170 "
23.0,光大里,臺中市北區光大里五權路178號,1,"250 ",第二分局,"120.676242 ","24.149660 "
24.0,光大里,臺中市北區光大里原子街125號,2,"469 ",第二分局,"120.676742 ","24.148951 "
25.0,光大里,臺中市北區光大里原子街127巷21之2號,1,"302 ",第二分局,"120.675588 ","24.147846 "
26.0,光大里,臺中市北區光大里公園路182號,1,"496 ",第二分局,"120.677717 ","24.150804 "
27.0,光大里,臺中市北區光大里公園路188號,2,"496 ",第二分局,"120.677563 ","24.151100 "
28.0,五常里,臺中市北區五常里五權路375號,1,"947 ",第二分局,"120.680519 ","24.152865 "
29.0,五常里,臺中市北區五常里五義街167號,1,"197 ",第二分局,"120.680429 ","24.153756 "
30.0,五常里,臺中市北區五常里五權路379號,1,"781 ",第二分局,"120.680899 ","24.152867 "
31.0,中達里,臺中市北區中達里育德路185號,1,"178 ",第二分局,"120.672319 ","24.157138 "
32.0,五常里,臺中市北區五常里學士路6號,3,"1807 ",第二分局,"120.682536 ","24.153808 "
33.0,五常里,臺中市北區五常里學士路2號,2,"5194 ",第二分局,"120.682759 ","24.153392 "
34.0,五常里,臺中市北區五常里五權路499號,3,"1819 ",第二分局,"120.684670 ","24.154257 "
35.0,中正里,臺中市北區中正里臺灣大道一段635號,1,"211 ",第二分局,"120.675248 ","24.145930 "
36.0,淡溝里,臺中市北區淡溝里館前路1號,3,"4244 ",第二分局,"120.666160 ","24.155802 "
37.0,金龍里,臺中市北區金龍里三民路三段289號,1,"3000 ",第二分局,"120.688077 ","24.156604 "
38.0,賴村里,臺中市北區賴村里德化街435號,1,"223 ",第二分局,"120.677538 ","24.161598 "
39.0,賴村里,臺中市北區賴村里進化北路435號,1,"586 ",第二分局,"120.676012 ","24.162973 "
40.0,賴村里,臺中市北區賴村里德化街439號,1,"254 ",第二分局,"120.677083 ","24.161608 "
41.0,賴村里,臺中市北區賴村里尚德街110號,1,"221 ",第二分局,"120.677561 ","24.160875 "
42.0,賴村里,臺中市北區賴村里尚德街110號,1,"221 ",第二分局,"120.677561 ","24.160875 "
43.0,建興里,臺中市北區建興里德化街399號,1,"308 ",第二分局,"120.688255 ","24.161397 "
44.0,建興里,臺中市北區建興里梅亭街281號,1,"3102 ",第二分局,"120.685835 ","24.160146 "
45.0,賴福里,臺中市北區賴福里大德街253號,1,"178 ",第二分局,"120.678223 ","24.164406 "
46.0,建興里,臺中市北區建興里健行路350號,1,"300 ",第二分局,"120.683026 ","24.159247 "
47.0,頂厝里,臺中市北區頂厝里太原路三段30號,1,"346 ",第二分局,"120.683009 ","24.164960 "
48.0,頂厝里,臺中市北區頂厝里漢口路四段318巷48-1號,1,"456 ",第二分局,"120.683702 ","24.165742 "
49.0,頂厝里,臺中市北區頂厝里青島路三段168號,3,"2790 ",第二分局,"120.683141 ","24.168348 "
50.0,建興里,臺中市北區建興里梅亭街238號,1,"944 ",第二分局,"120.682727 ","24.160412 "
51.0,金龍里,臺中市北區金龍里梅亭街24巷2之1號,1,"100 ",第二分局,"120.690690 ","24.161062 "
52.0,金龍里,臺中市北區金龍里北屯路77號,1,"313 ",第二分局,"120.691703 ","24.161660 "
53.0,金龍里,臺中市北區金龍里德化街41號,1,"372 ",第二分局,"120.690661 ","24.161294 "
54.0,金龍里,臺中市北區金龍里北屯路49之1號,2,"275 ",第二分局,"120.691586 ","24.160660 "
55.0,賴厝里,臺中市北區賴厝里漢口路四段52號,2、3,"1326 ",第二分局,"120.674869 ","24.166837 "
56.0,賴厝里,臺中市北區賴厝里太原路二段11號,1,"667 ",第二分局,"120.675264 ","24.165579 "
57.0,梅川里,臺中市北區梅川里文昌東二街205號,2,"698 ",第二分局,"120.677886 ","24.167933 "
58.0,賴厝里,臺中市北區賴厝里漢口路四段208號,1,"385 ",第二分局,"120.680345 ","24.166879 "
59.0,頂厝里,臺中市北區頂厝里太原路二段241號,2,"465 ",第二分局,"120.682715 ","24.165436 "
60.0,賴厝里,臺中市北區賴厝里綏遠路1號,1,"906 ",第二分局,"120.680386 ","24.165479 "
61.0,賴厝里,臺中市北區賴厝里永興街281號,1,"378 ",第二分局,"120.682303 ","24.165479 "
62.0,賴厝里,臺中市北區賴厝里梅川西路三段66號,2,"200 ",第二分局,"120.676913 ","24.165545 "
63.0,賴福里,臺中市北區賴福里大德街253號,1,"178 ",第二分局,"120.678223 ","24.164406 "
64.0,建興里,臺中市北區建興里永興街114號,1,"326 ",第二分局,"120.682473 ","24.161655 "
65.0,建興里,臺中市北區建興里梅亭街196號,1,"1162 ",第二分局,"120.684214 ","24.160568 "
66.0,建興里,臺中市北區建興里大義街109號,1,"153 ",第二分局,"120.683533 ","24.161234 "
67.0,頂厝里,臺中市北區頂厝里太原路三段30號,1,"346 ",第二分局,"120.683009 ","24.164960 "
68.0,崇德里,臺中市北區崇德里太原路三段78號,2,"906 ",第二分局,"120.687839 ","24.164881 "
69.0,頂厝里,臺中市北區頂厝里北興街166號,1,"1026 ",第二分局,"120.683252 ","24.164041 "
70.0,頂厝里,臺中市北區頂厝里青島路三段168號,3,"2790 ",第二分局,"120.683141 ","24.168348 "
71.0,頂厝里,臺中市北區頂厝里青島路三段168號,3,"2790 ",第二分局,"120.683141 ","24.168348 "
72.0,頂厝里,臺中市北區頂厝里永興街165號,2,"668 ",第二分局,"120.681985 ","24.159410 "
73.0,頂厝里,臺中市北區頂厝里永興街298巷1號,1,"231 ",第二分局,"120.682655 ","24.166273 "
74.0,賴村里,臺中市北區賴村里進化北路367號,3,"957 ",第二分局,"120.681558 ","24.154553 "
75.0,建興里,臺中市北區建興里梅亭街196號,2,"1162 ",第二分局,"120.684214 ","24.160568 "
76.0,賴厝里,臺中市北區賴厝里文昌東一街101號,1,"108 ",第二分局,"120.676886 ","24.168893 "
77.0,梅川里,臺中市北區梅川里天津路二段192號,1,"358 ",第二分局,"120.678422 ","24.169685 "
78.0,梅川里,臺中市北區梅川里文昌東二街142號,1,"343 ",第二分局,"120.677681 ","24.169578 "
79.0,梅川里,臺中市北區梅川里梅川西路四段149號,3,"2827 ",第二分局,"120.678758 ","24.169180 "
80.0,梅川里,臺中市北區梅川里永興街369號,2,"398 ",第二分局,"120.682760 ","24.168009 "
81.0,金龍里,臺中市北區金龍里錦中街120號,1,"83 ",第二分局,"120.686224 ","24.155956 "
82.0,金龍里,臺中市北區金龍里健行路174號,1,"207 ",第二分局,"120.686556 ","24.159213 "
83.0,金龍里,臺中市北區金龍里益華街109號,1,"265 ",第二分局,"120.689549 ","24.161117 "
84.0,邱厝里,臺中市北區邱厝里英才路2號,1,"300 ",第二分局,"120.680110 ","24.155889 "
85.0,金龍里,臺中市北區金龍里梅亭街52號,2,"250 ",第二分局,"120.689779 ","24.160288 "
86.0,金龍里,臺中市北區金龍里梅亭街21號,1,"166 ",第二分局,"120.690504 ","24.159960 "
87.0,金龍里,臺中市北區金龍里北屯路45號,1,"104 ",第二分局,"120.691647 ","24.160473 "
88.0,金龍里,臺中市北區金龍里健行路6號,1,"208 ",第二分局,"120.690799 ","24.159241 "
89.0,邱厝里,臺中市北區邱厝里學士路151號,1,"364 ",第二分局,"120.680775 ","24.158294 "
90.0,邱厝里,臺中市北區邱厝里美德街34號,1,"216 ",第二分局,"120.683992 ","24.157713 "
91.0,邱厝里,臺中市北區邱厝里美德街48號,1,"416 ",第二分局,"120.683381 ","24.157768 "
92.0,邱厝里,臺中市北區邱厝里美德街126號,1,"1431 ",第二分局,"120.682597 ","24.158048 "
93.0,邱厝里,臺中市北區邱厝里崇德路168巷6號,1,"216 ",第二分局,"120.685291 ","24.157603 "
94.0,邱厝里,臺中市北區邱厝里崇德路一段106號,1,"333 ",第二分局,"120.685399 ","24.157382 "
95.0,邱厝里,臺中市北區邱厝里健行路321號,1,"500 ",第二分局,"120.684306 ","24.158890 "
96.0,邱厝里,臺中市北區邱厝里健行路271號,2,"989 ",第二分局,"120.683362 ","24.158882 "
97.0,邱厝里,臺中市北區邱厝里健行路431號,1,"468 ",第二分局,"120.681296 ","24.158956 "
98.0,邱厝里,臺中市北區邱厝里美德街42號,1,"183 ",第二分局,"120.683522 ","24.157788 "
99.0,邱厝里,臺中市北區邱厝里美德街68巷8號,1,"571 ",第二分局,"120.683420 ","24.157831 "
100.0,邱厝里,臺中市北區邱厝里大義街41號,1,"1250 ",第二分局,"120.683526 ","24.158676 "
101.0,邱厝里,臺中市北區邱厝里永興街2號,1,"150 ",第二分局,"120.682443 ","24.158373 "
102.0,建興里,臺中市北區建興里梅亭街281號,1,"3102 ",第二分局,"120.685835 ","24.160146 "
103.0,賴厝里,臺中市北區賴厝里梅川西路三段66號,1,"200 ",第二分局,"120.676913 ","24.165545 "
104.0,崇德里,臺中市北區崇德里太原路三段30號,1,"345 ",第二分局,"120.686330 ","24.164909 "
105.0,賴村里,臺中市北區賴村里進化北路365號,4,"2119 ",第二分局,"120.679325 ","24.162846 "
106.0,頂厝里,臺中市北區頂厝里青島路三段348號,3,"2790 ",第二分局,"120.684264 ","24.168285 "
107.0,頂厝里,臺中市北區頂厝里進化北路173號,1,"217 ",第二分局,"120.684329 ","24.162775 "
108.0,賴村里,臺中市北區賴村里尚德街110號,1,"221 ",第二分局,"120.677561 ","24.160875 "
109.0,賴厝里,臺中市北區賴厝里太原路二段1號,2,"667 ",第二分局,"120.674257 ","24.165334 "
110.0,賴厝里,臺中市北區賴厝里太原路二段241號,2,"465 ",第二分局,"120.680198 ","24.165488 "
111.0,賴厝里,臺中市北區賴厝里大德街253號,1,"285 ",第二分局,"120.678223 ","24.164406 "
112.0,頂厝里,臺中市北區頂厝里進化北路261號,2,"623 ",第二分局,"120.683556 ","24.162860 "
113.0,賴厝里,臺中市北區賴厝里漢口路四段208號,1,"385 ",第二分局,"120.680345 ","24.166879 "
114.0,頂厝里,臺中市北區頂厝里永興街290號,1,"304 ",第二分局,"120.682587 ","24.165891 "
115.0,頂厝里,臺中市北區頂厝里永興街290號,1,"304 ",第二分局,"120.682587 ","24.165891 "
116.0,賴厝里,臺中市北區賴厝里永興街313號,1,"331 ",第二分局,"120.682430 ","24.166322 "
117.0,賴厝里,臺中市北區賴厝里永興街281號,1,"378 ",第二分局,"120.682303 ","24.165479 "
118.0,賴村里,臺中市北區賴村里進化北路369號,1,"520 ",第二分局,"120.678521 ","24.162927 "
119.0,崇德里,臺中市北區崇德里太原路三段78號,1,"906 ",第二分局,"120.687839 ","24.164881 "
120.0,頂厝里,臺中市北區頂厝里青島路三段168號,2,"2790 ",第二分局,"120.683141 ","24.168348 "
121.0,頂厝里,臺中市北區頂厝里北興街322號,1,"473 ",第二分局,"120.682005 ","24.164133 "
122.0,賴村里,臺中市北區賴村里尚德街110號,1,"221 ",第二分局,"120.677561 ","24.160875 "
123.0,賴厝里,臺中市北區賴厝里太原路11號,2,"667 ",第二分局,"120.675264 ","24.165579 "
124.0,崇德里,臺中市北區崇德里太原路三段30號,1,"345 ",第二分局,"120.686330 ","24.164909 "
125.0,賴福里,臺中市北區賴福里進化北路416號,1,"141 ",第二分局,"120.675661 ","24.163336 "
126.0,頂厝里,臺中市北區頂厝里青島路三段168號,2,"2790 ",第二分局,"120.683141 ","24.168348 "
127.0,頂厝里,臺中市北區頂厝里北興街322號,1,"473 ",第二分局,"120.682005 ","24.164133 "
128.0,建興里,臺中市北區建興里德化街399號,1,"308 ",第二分局,"120.688255 ","24.161397 "
129.0,頂厝里,臺中市北區頂厝里進化北路173號,1,"217 ",第二分局,"120.684329 ","24.162775 "
130.0,金龍里,臺中市北區金龍里榮華街26號,1,"217 ",第二分局,"120.686777 ","24.159834 "
131.0,金龍里,臺中市北區金龍里榮華街11號,1,"497 ",第二分局,"120.691353 ","24.159738 "
132.0,金龍里,臺中市北區金龍里榮華街201之9號,1,"258 ",第二分局,"120.690251 ","24.160118 "
133.0,金龍里,臺中市北區金龍里梅亭街47號,1,"200 ",第二分局,"120.690192 ","24.159988 "
134.0,金龍里,臺中市北區金龍里梅亭街7號,1,"125 ",第二分局,"120.690777 ","24.159893 "
135.0,金龍里,臺中市北區金龍里梅亭街40號,1,"183 ",第二分局,"120.690078 ","24.160408 "
136.0,金龍里,臺中市北區金龍里德化街64號,1,"100 ",第二分局,"120.690074 ","24.161588 "
137.0,金龍里,臺中市北區金龍里三民路三段289號,1,"3000 ",第二分局,"120.688077 ","24.156604 "
138.0,金龍里,臺中市北區金龍里梅亭街10-8號,1,"83 ",第二分局,"120.691185 ","24.160295 "
139.0,育德里,臺中市北區育德里健行路585號,2,"289 ",第二分局,"120.677072 ","24.158982 "
140.0,育德里,臺中市北區育德里梅川東路三段169號,1,"781 ",第二分局,"120.676554 ","24.158508 "
141.0,育德里,臺中市北區育德里美德街302號,1,"233 ",第二分局,"120.676424 ","24.158342 "
142.0,育德里,臺中市北區育德里美德街218號,1,"83 ",第二分局,"120.678963 ","24.158310 "
143.0,育德里,臺中市北區育德里健行路443號,1,"2319 ",第二分局,"120.680376 ","24.158467 "
144.0,育德里,臺中市北區育德里育德路20號,1,"107 ",第二分局,"120.679430 ","24.157657 "
145.0,育德里,臺中市北區育德里美德街190號,1,"100 ",第二分局,"120.680197 ","24.158290 "
146.0,育德里,臺中市北區育德里美德街177號,1,"500 ",第二分局,"120.680269 ","24.158059 "
147.0,育德里,臺中市北區育德里美德街201號,1,"300 ",第二分局,"120.679317 ","24.158114 "
148.0,育德里,臺中市北區育德里美德街187號,1,"666 ",第二分局,"120.680269 ","24.158059 "
149.0,育德里,臺中市北區育德里育德路116號,1,"1188 ",第二分局,"120.673142 ","24.157682 "
150.0,育德里,臺中市北區育德里篤行路398號,1,"651 ",第二分局,"120.673759 ","24.157985 "
151.0,育德里,臺中市北區育德里篤行路387號,1,"166 ",第二分局,"120.673467 ","24.158722 "
152.0,邱厝里,臺中市北區邱厝里中清路一段228號,1,"309 ",第二分局,"120.676865 ","24.156798 "
153.0,邱厝里,臺中市北區邱厝里中清路一段167號,1,"623 ",第二分局,"120.676339 ","24.156849 "
154.0,邱厝里,臺中市北區邱厝里中清路一段151號,1,"129 ",第二分局,"120.676434 ","24.156476 "
155.0,邱厝里,臺中市北區邱厝里健行路307號,1,"83 ",第二分局,"120.684608 ","24.158892 "
156.0,邱厝里,臺中市北區邱厝里健行路305號,1,"83 ",第二分局,"120.684653 ","24.158878 "
157.0,邱厝里,臺中市北區邱厝里健行路303號,1,"83 ",第二分局,"120.684698 ","24.158891 "
158.0,邱厝里,臺中市北區邱厝里邱厝南巷211號,1,"213 ",第二分局,"120.686170 ","24.160478 "
159.0,邱厝里,臺中市北區邱厝里學士路145號,1,"83 ",第二分局,"120.680781 ","24.158002 "
160.0,建興里,臺中市北區建興里健行路354號,2,"1093 ",第二分局,"120.682933 ","24.159392 "
161.0,頂厝里,臺中市北區頂厝里北興街322號,2,"473 ",第二分局,"120.682005 ","24.164133 "
162.0,頂厝里,臺中市北區頂厝里青島路168號,3,"2790 ",第二分局,"120.683141 ","24.168348 "
163.0,賴厝里,臺中市北區賴厝里太原路二段199號,4,"2382 ",第二分局,"120.681163 ","24.165478 "
164.0,頂厝里,臺中市北區頂厝里漢口路四段326號,2,"552 ",第二分局,"120.684399 ","24.166834 "
165.0,育德里,臺中市北區育德里篤行路377號,3,"990 ",第二分局,"120.673545 ","24.158003 "
166.0,育德里,臺中市北區育德里美德街211號,1,"246 ",第二分局,"120.679025 ","24.158080 "
167.0,育德里,臺中市北區育德里尚德街46號,2,"202 ",第二分局,"120.677756 ","24.158659 "
168.0,育德里,臺中市北區育德里健行路485號,1,"498 ",第二分局,"120.677902 ","24.159037 "
169.0,賴厝里,臺中市北區賴厝里綏遠路一段28號,2,"1946 ",第二分局,"120.680840 ","24.166264 "
170.0,賴厝里,臺中市北區賴厝里漢口路四段82號,3,"1783 ",第二分局,"120.676141 ","24.166843 "
171.0,頂厝里,臺中市北區頂厝里進化北路227號,1,"280 ",第二分局,"120.684549 ","24.162814 "
172.0,賴福里,臺中市北區賴福里衛道二街5號,2,"108 ",第二分局,"120.680811 ","24.163739 "
173.0,金龍里,臺中市北區金龍里衛道路35巷1弄15號,1,"198 ",第二分局,"120.688723 ","24.161754 "
174.0,育德里,臺中市北區育德里學士路91號,1,"1235 ",第二分局,"120.681099 ","24.156333 "
175.0,建興里,臺中市北區建興里衛道路155之1號,1,"264 ",第二分局,"120.682924 ","24.162299 "
176.0,頂厝里,臺中市北區頂厝里學士路312號,1,"1064 ",第二分局,"120.683700 ","24.166834 "
177.0,育德里,臺中市北區育德里美德街281號,1,"156 ",第二分局,"120.676935 ","24.158154 "
178.0,頂厝里,臺中市北區頂厝里進化北路259號,1,"781 ",第二分局,"120.683826 ","24.162818 "
179.0,賴福里,臺中市北區賴福里太原路二段182號,1,"2258 ",第二分局,"120.680384 ","24.164971 "
180.0,育德里,臺中市北區育德里育德路100號,1,"1754 ",第二分局,"120.674278 ","24.157841 "
181.0,賴村里,臺中市北區賴村里梅亭街417號,1,"181 ",第二分局,"120.678929 ","24.160301 "
182.0,育德里,臺中市北區育德里育德路88號,3,"1071 ",第二分局,"120.675544 ","24.157689 "
183.0,崇德里,臺中市北區崇德里北興街77號,1,"627 ",第二分局,"120.687785 ","24.163785 "
184.0,育德里,臺中市北區育德里美德街188號,1,"224 ",第二分局,"120.680276 ","24.158251 "
185.0,賴福里,臺中市北區賴福里太原路二段86號,1,"1343 ",第二分局,"120.678062 ","24.164999 "
186.0,賴村里,臺中市北區賴村里五常街263號,1,"683 ",第二分局,"120.679897 ","24.161272 "
187.0,賴福里,臺中市北區賴福里中清路一段490號,1,"768 ",第二分局,"120.674306 ","24.164394 "
188.0,賴厝里,臺中市北區賴厝里衛道二街3號,1,"140 ",第二分局,"120.680932 ","24.163734 "
189.0,梅川里,臺中市北區梅川里文昌東一街109號,2,"1742 ",第二分局,"120.676863 ","24.167646 "
190.0,賴厝里,臺中市北區賴厝里東漢街3號,1,"495 ",第二分局,"120.679491 ","24.166354 "
191.0,金龍里,臺中市北區金龍里益華街115號,1,"249 ",第二分局,"120.689680 ","24.161304 "
192.0,金龍里,臺中市北區金龍里榮華街7號,1,"413 ",第二分局,"120.686535 ","24.159395 "
193.0,賴厝里,臺中市北區賴厝里北平路二段135號,1,"1247 ",第二分局,"120.677516 ","24.171475 "
194.0,賴厝里,臺中市北區賴厝里青島東街100號,1,"540 ",第二分局,"120.674993 ","24.170477 "
195.0,賴厝里,臺中市北區賴厝里太原八街126號,1,"296 ",第二分局,"120.672640 ","24.165422 "
196.0,賴厝里,臺中市北區賴厝里青島路一段42號,1,"225 ",第二分局,"120.674178 ","24.171892 "
197.0,建興里,臺中市北區建興里漢口路三段88號,1,"245 ",第二分局,"120.669315 ","24.166625 "
198.0,賴厝里,臺中市北區賴厝里山西路一段53號,2,"1046 ",第二分局,"120.675072 ","24.165642 "
199.0,賴村里,臺中市北區賴村里青島路12號,1,"1419 ",第二分局,"120.675250 ","24.168558 "
200.0,健行里,臺中市北區健行里西屯路一段363-1號,1,"117 ",第二分局,"120.664641 ","24.161079 "
201.0,健行里,臺中市北區健行里忠明路200號,3,"470 ",第二分局,"120.663374 ","24.161283 "
202.0,健行里,臺中市北區健行里忠明路424號,3,"1304 ",第二分局,"120.669400 ","24.162599 "
203.0,明德里,臺中市北區明德里太原路一段390號,1,"360 ",第二分局,"120.665381 ","24.164756 "
204.0,明德里,臺中市北區明德里忠明七街10號,1,"300 ",第二分局,"120.668842 ","24.164477 "
205.0,明德里,臺中市北區明德里忠明八街28號,2,"2183 ",第二分局,"120.670402 ","24.163872 "
206.0,明德里,臺中市北區明德里忠太東路95號,1,"618 ",第二分局,"120.670156 ","24.164121 "
207.0,明德里,臺中市北區明德里太原路一段470號,2,"744 ",第二分局,"120.666040 ","24.164747 "
208.0,明德里,臺中市北區明德里忠太東路118號,3,"2445 ",第二分局,"120.670428 ","24.164148 "
209.0,賴興里,臺中市北區賴興里北平路二段56號,1,"228 ",第二分局,"120.675279 ","24.171336 "
210.0,賴明里,臺中市北區賴明里山西路二段46號,1,"243 ",第二分局,"120.675811 ","24.168350 "
211.0,賴興里,臺中市北區賴興里文昌東一街19號,2,"788 ",第二分局,"120.677215 ","24.172060 "
212.0,賴興里,臺中市北區賴興里山西路二段154號,1,"170 ",第二分局,"120.675903 ","24.170316 "
213.0,賴旺里,臺中市北區賴旺里文昌一街19號,1,"765 ",第二分局,"120.674888 ","24.172477 "
214.0,賴興里,臺中市北區賴興里文昌一街98號,1,"321 ",第二分局,"120.677620 ","24.172186 "
215.0,賴興里,臺中市北區賴興里青島東街33號,1,"440 ",第二分局,"120.675218 ","24.172136 "
216.0,賴興里,臺中市北區賴興里青島東街47號,1,"677 ",第二分局,"120.675241 ","24.171959 "
217.0,明德里,臺中市北區明德里忠明路213號,2,"291 ",第二分局,"120.665867 ","24.163091 "
218.0,健行里,臺中市北區健行里忠明路502之5號,2,"683 ",第二分局,"120.673619 ","24.162704 "
219.0,健行里,臺中市北區健行里民權路572號,1,"230 ",第二分局,"120.670636 ","24.162161 "
220.0,長青里,臺中市北區長青里陝西路75號,1,"1433 ",第二分局,"120.668194 ","24.167224 "
221.0,長青里,臺中市北區長青里北平路一段31號,1,"1035 ",第二分局,"120.668362 ","24.171730 "
222.0,賴明里,臺中市北區賴明里漢口路四段21號,2,"308 ",第二分局,"120.674256 ","24.167092 "
223.0,明德里,臺中市北區明德里忠太西街55號,1,"283 ",第二分局,"120.667866 ","24.163277 "
224.0,賴興里,臺中市北區賴興里天津路二段139號,2,"583 ",第二分局,"120.677225 ","24.170021 "
225.0,明德里,臺中市北區明德里太原路一段470號,2,"744 ",第二分局,"120.665768 ","24.164752 "
226.0,健行里,臺中市北區健行里華富街69號,1,"1002 ",第二分局,"120.666526 ","24.160910 "
227.0,健行里,臺中市北區健行里華富街64號,1,"131 ",第二分局,"120.666822 ","24.160612 "
228.0,健行里,臺中市北區健行里民權路531號,2,"881 ",第二分局,"120.670385 ","24.160919 "
229.0,健行里,臺中市北區健行里華興街117巷2號,1,"190 ",第二分局,"120.669559 ","24.160072 "
230.0,健行里,臺中市北區健行里中清路一段325號,1,"333 ",第二分局,"120.674914 ","24.161179 "
231.0,立人里,臺中市北區立人里北平二街4號,1,"250 ",第二分局,"120.669285 ","24.172882 "
232.0,立人里,臺中市北區立人里北平四街9號,1,"296 ",第二分局,"120.671074 ","24.172951 "
233.0,立人里,臺中市北區立人里陝西東五街25號,1,"338 ",第二分局,"120.671494 ","24.170964 "
234.0,長青里,臺中市北區長青里陝西東街5號,1,"286 ",第二分局,"120.666448 ","24.167546 "
235.0,長青里,臺中市北區長青里漢陽街38號,1,"285 ",第二分局,"120.667137 ","24.167943 "
236.0,長青里,臺中市北區長青里陝西路76號,2,"392 ",第二分局,"120.668367 ","24.169395 "
237.0,立人里,臺中市北區立人里華美街二段230號,2,"535 ",第二分局,"120.667179 ","24.170162 "
238.0,立人里,臺中市北區立人里華美街230號,1,"1028 ",第二分局,"120.667179 ","24.170162 "
239.0,立人里,臺中市北區立人里陝西四街1號,2,"276 ",第二分局,"120.666940 ","24.169819 "
240.0,長青里,臺中市北區長青里漢口路三段25號,1,"400 ",第二分局,"120.666988 ","24.166972 "
241.0,立人里,臺中市北區立人里陝西四街31號,1,"263 ",第二分局,"120.668149 ","24.168156 "
242.0,長青里,臺中市北區長青里陝西路31號,2,"631 ",第二分局,"120.668138 ","24.168151 "
243.0,賴明里,臺中市北區賴明里山西路二段7號,1,"147 ",第二分局,"120.675522 ","24.168382 "
244.0,立人里,臺中市北區立人里北平二街361號,1,"406 ",第二分局,"120.669524 ","24.172892 "
245.0,賴旺里,臺中市北區賴旺里北平路28號,1,"200 ",第二分局,"120.672602 ","24.171652 "
246.0,賴旺里,臺中市北區賴旺里北平路二段69號,1,"108 ",第二分局,"120.674280 ","24.171690 "
247.0,明新里,臺中市北區明新里忠太東路105號,1,"1133 ",第二分局,"120.670916 ","24.164066 "
248.0,明德里,臺中市北區明德里太原四街15號,1,"290 ",第二分局,"120.669313 ","24.165679 "
249.0,明德里,臺中市北區明德里漢口路三段88號,1,"245 ",第二分局,"120.669315 ","24.166625 "
250.0,明新里,臺中市北區明新里漢陽街110號,1,"270 ",第二分局,"120.671982 ","24.166191 "
251.0,賴興里,臺中市北區賴興里山西路二段116號,1,"151 ",第二分局,"120.675918 ","24.170396 "
252.0,明新里,臺中市北區明新里太原八街62號,1,"146 ",第二分局,"120.671406 ","24.166159 "
253.0,明德里,臺中市北區明德里漢口路三段92號,1,"243 ",第二分局,"120.669459 ","24.166633 "
254.0,明新里,臺中市北區明新里漢陽街110號,1,"270 ",第二分局,"120.671982 ","24.166191 "
255.0,明新里,臺中市北區明新里太原八街62號,1,"146 ",第二分局,"120.671406 ","24.166159 "
256.0,明德里,臺中市北區明德里太原五街16號,1,"522 ",第二分局,"120.669678 ","24.165709 "
257.0,明新里,臺中市北區明新里太原七街7號,2,"1431 ",第二分局,"120.671442 ","24.165928 "
258.0,明德里,臺中市北區明德里太原四街6號,1,"568 ",第二分局,"120.669062 ","24.166245 "
259.0,明德里,臺中市北區明德里太原二街1號,1,"135 ",第二分局,"120.667449 ","24.166528 "
260.0,明德里,臺中市北區明德里太原路448號,2,"685 ",第二分局,"120.667241 ","24.164778 "
