類別,電腦編號,地址,地下層數位址,可容納人數,轄管分局,備註
公寓,EOA00089,桃園市大溪區登龍路11號,1.0,"570 ",大溪分局,
公寓,EOA00090,桃園市大溪區中央路151號,1.0,"40 ",大溪分局,
公寓,EOA00091,桃園市大溪區大鶯路181巷1號,1.0,"570 ",大溪分局,
公寓,EOA00092,桃園市大溪區信義路283號,1.0,"684 ",大溪分局,
公寓,EOA00094,桃園市大溪區信義路621號,1.0,"117 ",大溪分局,
公寓,EOA00095,桃園市大溪區康莊路536號,1.0,"56 ",大溪分局,
公寓,EOA00096,桃園市大溪區康莊路111號,1.0,"276 ",大溪分局,
公寓,EOA00097,桃園市大溪區信義路180號,1.0,"72 ",大溪分局,
公寓,EOA00098,桃園市大溪區康莊路695號,1.0,"178 ",大溪分局,
公寓,EOA00099,桃園市大溪區文化路273巷18弄12號,1.0,"221 ",大溪分局,
公寓,EOA00101,桃園市大溪區慈湖路78號,1.0,"573 ",大溪分局,
大樓,EOA00102,桃園市大溪區仁義里大綸街1之107號,1.0,"6,489 ",大溪分局,
公寓,EOA00103,桃園市大溪區康莊路247號,1.0,"873 ",大溪分局,
公寓,EOA00104,桃園市大溪區慈湖路151號,1.0,"296 ",大溪分局,
大樓,EOA00105,桃園市大溪區勝利街97巷22號,1.0,"1,922 ",大溪分局,
大樓,EOA00106,桃園市大溪區10鄰康莊路3段666號,1.0,"1,001 ",大溪分局,
大樓,EOA00107,桃園市大溪區大漢街41號,1.0,"5,588 ",大溪分局,
公寓,EOA00108,桃園市大溪區復興路2號,1.0,"318 ",大溪分局,
大樓,EOA00110,桃園市大溪區中正東路22巷22號,1.0,"2,109 ",大溪分局,
公寓,EOA00111,桃園市大溪區向榮路1巷7號,1.0,"428 ",大溪分局,
大樓,EOA00112,桃園市大溪區大漢街41號,1.0,"2,793 ",大溪分局,
大樓,EOA00113,桃園市大溪區和二路79巷45弄5號,1.0,"1,597 ",大溪分局,
大樓,EOA00114,桃園市大溪區員林路3段152巷23號,1.0,"993 ",大溪分局,
大樓,EOA00116,桃園市大溪區仁和路2段349號,1.0,"12,921 ",大溪分局,
大樓,EOA00117,桃園市大溪區文化路120號,1.0,"1,124 ",大溪分局,
大樓,EOA00118,桃園市大溪區天祥街16巷24號,1.0,"673 ",大溪分局,
大樓,EOA00119,桃園市大溪區大鶯路848號,2.0,"1,190 ",大溪分局,
公寓,EOA00120,桃園市大溪區大鶯路755號,2.0,"318 ",大溪分局,
大樓,EOA00121,桃園市大溪區16鄰復興路一段755號,1.0,"534 ",大溪分局,
大樓,EOA00123,桃園市大溪區仁愛里埔頂路1段357巷21號,1.0,"4,244 ",大溪分局,
大樓,EOA00124,桃園市大溪區僑愛里僑愛一街9號,1.0,"2,909 ",大溪分局,
大樓,EOA00125,桃園市大溪區登龍路19號,1.0,"1,610 ",大溪分局,
大樓,"EOA00126 ",桃園市大溪區美山路二段1巷98弄51號,1.0,"893 ",大溪分局,
大樓,EOA00127,桃園市大溪區齋明街8號,1.0,"2,960 ",大溪分局,
大樓,EOA00128,桃園市大溪區新光東路80號,1.0,"3,341 ",大溪分局,
大樓,EOA00129,桃園市大溪區7鄰美和路265號,3.0,"4,596 ",大溪分局,
大樓,EOA00130,桃園市大溪區仁和里13鄰員林路1段390號,1.0,"808 ",大溪分局,
大樓,EOA00131,桃園市大溪區仁愛里9鄰埔頂路1段357巷139號,1.0,"3,438 ",大溪分局,
公寓,EOA00132,桃園市復興區中正路25號,1.0,"70 ",大溪分局,
大樓,EOA00133,桃園市大溪區仁和里13鄰仁和七街30號,1.0,"1,598 ",大溪分局,
大樓,EOA00135,桃園市大溪區中央路27號,1.0,"726 ",大溪分局,
大樓,EOA00136,桃園市大溪區一德里康莊路641號,1.0,"3,495 ",大溪分局,
大樓,EOA00138,桃園市大溪區美華里14鄰美山路一段151巷36弄50號,2.0,"541 ",大溪分局,
大樓,EOA00139,桃園市大溪區仁善里26鄰介壽路566巷25弄189號,1.0,"1,514 ",大溪分局,
大樓,EOA00140,桃園市大溪區天祥街32巷5號,1.0,"1,204 ",大溪分局,
大樓,EOA00141,桃園市大溪區仁善里15鄰新光東路76巷22-2號,1.0,"7,179 ",大溪分局,
大樓,EOA00142,桃園市大溪區南興里21鄰快速路162號,1.0,"2,457 ",大溪分局,
公寓,EOA00143,桃園市大溪區三元一街67巷12之1號,1.0,"547 ",大溪分局,
大樓,EOA00144,桃園市大溪區光仁善里5鄰埔頂路二段350號,1.0,"1,230 ",大溪分局,
大樓,EOA00145,桃園市大溪區仁善一街106巷1號,1.0,"3,577 ",大溪分局,
大樓,EOA00146,桃園市大溪區22鄰文化路273巷52號,1.0,"752 ",大溪分局,
大樓,EOA00147,桃園市大溪區仁愛里2鄰埔仁路216號,1.0,"619 ",大溪分局,桃園市大溪區仁愛里2鄰埔仁路216號
大樓,EOA00148,桃園市大溪區仁和里20鄰仁和東街96號,2.0,"2,030 ",大溪分局,
大樓,EOA00149,桃園市大溪區一心里37鄰文化路138號,1.0,"1,595 ",大溪分局,
大樓,EOA00150,桃園市大溪區仁善里仁善街202號,3.0,"11,979 ",大溪分局,
大樓,EOA00152,桃園市大溪區瑞安路一段168號,2.0,"985 ",大溪分局,
大樓,EOA00153,桃園市大溪區仁武里8鄰員林路一段142巷82號,1.0,"272 ",大溪分局,
公寓,EOA00154,桃園市大溪區光明里1鄰員林路二段173巷27號,1.0,"1,429 ",大溪分局,桃園市大溪區光明里1鄰員林路二段173巷27號
大樓,EOA00157,桃園市大溪區一心里34鄰文化路151號,1.0,"626 ",大溪分局,
大樓,EOA00158,桃園市大溪區一心里34鄰文化路153巷36號,2.0,"788 ",大溪分局,
大樓,EOA00159,桃園市大溪區仁文里19鄰華興街62號,2.0,"817 ",大溪分局,
大樓,EOA00160,桃園市大溪區34鄰介壽路212巷58號,1.0,"1,481 ",大溪分局,
大樓,EOA00161,桃園市大溪區員林里1鄰員林路二段228-2號,2.0,"1,447 ",大溪分局,
大樓,EOA00162,桃園市大溪區仁和里1鄰福居街72號,2.0,"3,387 ",大溪分局,
文化會館,EOA00002,桃園市大溪區登龍路22號,1.0,"2,256 ",大溪分局,
地政事務所,EOA00015,桃園市大溪區康莊路95號,1.0,"573 ",大溪分局,
郵局,EOA00026,桃園市大溪區康莊路210號,1.0,"724 ",大溪分局,
區公所,EOA00036,桃園市大溪區普濟路11號,1.0,"414 ",大溪分局,
學校,EOA00037,桃園市大溪區登龍路20號,1.0,"40 ",大溪分局,
農會,EOA00042,桃園市大溪區民生路1號,1.0,"173 ",大溪分局,
警察機關,EOA00122,桃園市大溪區康莊路181號,1.0,"734 ",大溪分局,
學校,EOA00134,桃園市大溪區仁和里7鄰仁和二街50號,1.0,"2,224 ",大溪分局,
學校,EOA00137,桃園市大溪區員林路二段450號,4.0,"1,430 ",大溪分局,
警察機關,EOA00155,桃園市大溪區仁和里18鄰員林路一段198號,1.0,"620 ",大溪分局,
學校,EOA00156,桃園市大溪區福仁里8鄰登龍路19號,1.0,"4,225 ",大溪分局,
警察機關,EOA00151,桃園市大溪區福安里18鄰復興路一段385號,2.0,"2,202 ",大溪分局,
區公所,EOA00109,桃園市復興區中正路20號,2.0,"809 ",大溪分局,
大樓,EOA00163,桃園市大溪區南興里9鄰仁和路二段365號,1.0,"972 ",大溪分局,
