編號,村里別,地址,可容納人數,地下樓層數,類別,備註
66.0,沙崙里,彰化縣田中鎮沙崙里新工二路80號,"96 ","1 ",鴻旺公司,
67.0,沙崙里,彰化縣田中鎮沙崙里中州路2段777巷269號,"146 ","1 ",瑋新機器公司,
68.0,沙崙里,彰化縣田中鎮沙崙里新工六路90號,"218 ","1 ",大樓,
69.0,沙崙里,彰化縣田中鎮沙崙里新工四路59號,"249 ","1 ",川石照明工業,
70.0,沙崙里,彰化縣田中鎮沙崙里酪農路50號,"146 ","1 ",瑋新紙器公司,
71.0,沙崙里,彰化縣田中鎮沙崙里中州路2段573號,"58 ","1 ",大樓,
72.0,沙崙里,彰化縣田中鎮沙崙里興酪路1段94號,"70 ","1 ",勵多企業公司,
73.0,沙崙里,彰化縣田中鎮沙崙里酪農路78號,"165 ","1 ",歐蒂龍企業公司,
74.0,沙崙里,彰化縣田中鎮沙崙里新工三路75號,"84 ","1 ",永貴實業公司,
75.0,沙崙里,彰化縣田中鎮沙崙里新工路36號,"90 ","1 ",奇見織造,
76.0,沙崙里,彰化縣田中鎮沙崙里新工四路36號,"81 ","1 ",高旗企業有限公司,
77.0,沙崙里,彰化縣田中鎮沙崙里興酪路500號,"133 ","1 ",和郁企業股份有限公司,
78.0,沙崙里,彰化縣田中鎮沙崙里興酪路260號,"169 ","1 ",正順紡織公司,
79.0,三民里,彰化縣田中鎮三民里拓農路147號,"314 ","1 ",舜大食品公司,
80.0,三民里,彰化縣田中鎮三民里斗中路2段427號,"236 ","1 ",合正機械公司,
81.0,西路里,彰化縣田中鎮西路里斗中路1段198號,"106 ","1 ",田中鎮公所,
82.0,西路里,彰化縣田中鎮西路里建國路63巷18弄16號,"301 ","1 ",天人建設,
83.0,西路里,彰化縣田中鎮西路里建國路63巷32號,"256 ","1 ",百祐建設公司,
84.0,西路里,彰化縣田中鎮西路里明慶路158號,"213 ","1 ",田中地政事務所,
85.0,碧峰里,彰化縣田中鎮碧峰里中南路2段421號,"324 ","1 ",彰化榮家1,
86.0,碧峰里,彰化縣田中鎮碧峰里中南路2段421號,"573 ","1 ",彰化榮家2,
88.0,中潭里,彰化縣田中鎮中潭里員集路3段125巷54號,"492 ","1 ",聖心修女會,111.01.13
89.0,中潭里,彰化縣田中鎮中潭里員集路3段125巷34號,"854 ","1 ",大樓,
90.0,頂潭里,彰化縣田中鎮頂潭里員集路3段465號,"342 ","1 ",大樓,
91.0,新庄里,彰化縣田中鎮新庄里中南路3段289巷40號,"1,393 ","1 ",大樓,
92.0,社頭村,彰化縣社頭鄉社頭村員集路2段678號,"81 ","1 ",大樓,
93.0,仁雅村,彰化縣社頭鄉仁雅村員集路2段26號,"269 ","1 ",大樓,
94.0,仁雅村,彰化縣社頭鄉仁雅村中山路1段306號,"1,900 ","1 ",彰化特殊教育學校,
95.0,仁雅村,彰化縣社頭鄉仁雅村中山路1段289號,"156 ","1 ",大樓,
96.0,仁雅村,彰化縣社頭鄉仁雅村社斗路1段827號,"199 ","1 ",大樓,
97.0,橋頭村,彰化縣社頭鄉橋頭村員集路3段750號,"283 ","1 ",社頭果菜市場,
99.0,廣興村,彰化縣社頭鄉廣興村中山路1段457巷26號,"203 ","1 ",大樓,
100.0,松竹村,彰化縣社頭鄉松竹村社石路956號,"671 ","1 ",舊社國小1,
101.0,松竹村,彰化縣社頭鄉松竹村社石路956號,"853 ","1 ",舊社國小2,
102.0,新厝村,彰化縣社頭鄉新厝村永興路30號之35,"31 ","1 ",大樓,
103.0,龍井村,彰化縣社頭鄉龍井村水井巷25-1號,"70 ","1 ",金華隆五金工業公司,
104.0,聖化村,彰化縣二水鄉聖化村員集路3段678號,"319 ","1 ",二水鄉農會,110.11.15
105.0,聖化村,彰化縣二水鄉聖化村溪邊巷72號,"912 ","1 ",二水鄉圖書館,
106.0,文化村,彰化縣二水鄉文化村光文路119號,"1,740 ","1 ",二水國民小學活動中心1,
107.0,文化村,彰化縣二水鄉文化村光文路119號,"965 ","1 ",二水國民小學活動中心2,110.11.15
108.0,裕民村,彰化縣二水鄉裕民村南通路2段764號,"80 ","1 ",二水鄉公所,
109.0,裕民村,彰化縣二水鄉裕民村員集路3段295號,"200 ","1 ",二水示範公墓,
110.0,裕民村,彰化縣二水鄉裕民村南通路2段530號,"144 ","1 ",錦懋興業公司,
