編號,村里別,地址,建築物名稱,類別,地下樓層數,可容納人數,電腦編號,備註,placemark_address
64.0,橋頭村,福興鄉橋頭村中正路124號,華廈建設-中正花園公寓,地下室,1.0,894.0,335.0,,福興鄉橋頭村中正路124號
65.0,番婆村,福興鄉番婆村彰鹿路392號,英發公司,地下室,1.0,160.0,61.0,,福興鄉番婆村彰鹿路392號
66.0,福興村,福興鄉福興村沿海路五段283號,東意大廈,地下室,1.0,656.0,275.0,,福興鄉福興村沿海路五段283號
67.0,同安村,福興鄉同安村員鹿路一段382號,麗方公司,地下室,1.0,281.0,201.0,,福興鄉同安村員鹿路一段382號
68.0,橋頭村,福興鄉橋頭村彰鹿路七段122號,三泰公司,地下室,1.0,105.0,118.0,,福興鄉橋頭村彰鹿路七段122號
69.0,橋頭村,福興鄉橋頭村彰鹿路七段539號,長洋公司,地下室,1.0,630.0,249.0,,福興鄉橋頭村彰鹿路七段539號
70.0,安東村,秀水鄉安東村中山路290號,秀水鄉公所,地下室,1.0,516.0,227.0,,秀水鄉安東村中山路290號
71.0,安東村,秀水鄉安東村彰水路一段421號,三立化學公司,地下室,1.0,206.0,203.0,,秀水鄉安東村彰水路一段421號
72.0,安東村,秀水鄉安東村安樂街37號,民宅,地下室,1.0,53.0,261.0,,秀水鄉安東村安樂街37號
73.0,安東村,秀水鄉安東村中山路328號,秀水鄉農會,地下室,1.0,661.0,355.0,,秀水鄉安東村中山路328號
74.0,鶴鳴村,秀水鄉鶴鳴村彰鹿路626號,慈濟慈善基金會,地下室,2.0,5082.0,363.0,,秀水鄉鶴鳴村彰鹿路626號
