類別,建築物名稱,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,備註
一般建築,翡翠京城,40,明誠里,高雄市鼓山區明誠里文信路189號,"22.6644,120.302617",1,730.0,
一般建築,,41,明誠里,高雄市鼓山區明誠里裕誠路1639號,"22.661601,120.294375",1,150.0,
一般建築,巨貫天廈社區,42,明誠里,高雄市鼓山區明誠里文信路222號,"22.664726,120.300841",1,793.0,
一般建築,,43,明誠里,高雄市鼓山區明誠里明華路303號,"22.663333,120.300349",3,767.0,
一般建築,太子哈佛社區,44,明誠里,高雄市鼓山區明誠里裕誠路1166號,"22.666022,120.297766",2,5224.0,
一般建築,吉利國大樓,45,明誠里,高雄市鼓山區明誠里裕誠路1503之10號,"22.665617,120.296077",1,2148.0,
一般建築,非常男女大廈,46,明誠里,高雄市鼓山區明誠里明華路271號,"22.663315,120.29947",1,458.0,
一般建築,公園誠品大樓,47,明誠里,高雄市鼓山區明誠里文忠路76之5號,"22.665323,120.298767",2,956.0,
一般建築,櫻花公園大廈,48,明誠里,高雄市鼓山區明誠里文信路331號,"22.664406,120.297796",3,924.0,
一般建築,,49,明誠里,高雄市鼓山區明誠里文信路262號,"22.664743,120.298579",2,2520.0,
一般建築,鎮京殿社區,50,明誠里,高雄市鼓山區明誠里昌盛路391號,"22.663723,120.296576",2,3339.0,
一般建築,天邑世家社區,51,明誠里,高雄市鼓山區明誠里南屏路501號,"22.665429,120.30031",1,1626.0,
一般建築,琉璃坊大廈,52,明誠里,高雄市鼓山區明誠里昌盛路22號,"22.663954,120.301637",1,1664.0,
一般建築,新愛情花園大樓,53,明誠里,高雄市鼓山區明誠里南屏路538號,"22.664774,120.299981",4,844.0,
一般建築,琉璃園大廈,54,明誠里,高雄市鼓山區明誠里文信路216號,"22.664861,120.301214",1,2206.0,
一般建築,星願城,55,明誠里,高雄市鼓山區明誠里裕誠路1141號,"22.665693,120.297756",1,887.0,
一般建築,弘麗大廈,56,明誠里,高雄市鼓山區明誠里文忠路121號,"22.665066,120.298862",2,628.0,
一般建築,空間大廈,57,明誠里,高雄市鼓山區明誠里裕誠路1930號,"22.659358,120.293931",2,1686.0,
一般建築,捷運城品大廈,58,明誠里,高雄市鼓山區明誠里篤敬路65號,"22.665379,120.302364",3,1235.0,
一般建築,新世界大廈,59,明誠里,高雄市鼓山區明誠里裕誠路1912號,"22.659749,120.293982",2,1600.0,
一般建築,都會情人大樓,60,明誠里,高雄市鼓山區明誠里文信路257號,"22.664407,120.30049",2,3474.0,
一般建築,裕誠富都大樓,61,明誠里,高雄市鼓山區明誠里裕誠路1101號,"22.665661,120.29866",1,1435.0,
一般建築,哈佛大廈,62,明誠里,高雄市鼓山區明誠里裕誠路2126號,"22.655322,120.293615",1,1797.0,
一般建築,采荷天大樓,63,明誠里,高雄市鼓山區明誠里南屏路509號,"22.665057,120.30031",3,2093.0,
一般建築,花漾大樓,64,明誠里,高雄市鼓山區明誠里文忠路119號,"22.665057,120.298986",1,607.0,
一般建築,博愛佳人大樓,65,明誠里,高雄市鼓山區明誠里博愛二路345號,"22.663425,120.302949",3,1571.0,
一般建築,麗緻四季大廈,66,明誠里,高雄市鼓山區明誠里南屏路539號,"22.664085,120.30031",2,1680.0,
一般建築,花水木大廈管,67,明誠里,高雄市鼓山區明誠里明華路273號,"22.663346,120.299573",1,511.0,
一般建築,采翔天大樓,68,明誠里,高雄市鼓山區明誠里明華路349號,"22.663247,120.302137",3,2205.0,
一般建築,城市光點大樓,69,明誠里,高雄市鼓山區明誠里南屏路499號,"22.665499,120.300287",1.2.3,1272.0,
一般建築,薇閣大樓管理,70,明誠里,高雄市鼓山區明誠里民泰街13號,"22.661847,120.296305",1.2,665.0,
一般建築,遠見豪景大樓,71,明誠里,高雄市鼓山區明誠里裕誠路2192號,"22.654076,120.293769",1,1693.0,
一般建築,石上麗晶大樓,72,明誠里,高雄市鼓山區明誠里明華路338號,"22.662586,120.301445",1.2,2229.0,
一般建築,城市光華大樓,73,明誠里,高雄市鼓山區明誠里文忠路72之5號,"22.665298,120.299008",1.2,1411.0,
一般建築,可愛邑大樓,74,明誠里,高雄市鼓山區明誠里昌盛路310號,"22.664095,120.298717",1.2.3,1014.0,
一般建築,堅山大世紀大,75,明誠里,高雄市鼓山區明誠里南屏路849號,"22.657153,120.300445",1,6134.0,
一般建築,明華大樓,76,明誠里,高雄市鼓山區明誠里明華路298號,"22.662728,120.300901",1.2,2826.0,
一般建築,芳崗行館大廈,77,明誠里,高雄市鼓山區明誠里文忠路189號,"22.664672,120.295921",3,912.0,
一般建築,敦峰商業大廈,78,明誠里,高雄市鼓山區明誠里明華路257號,"22.663328,120.299366",2,920.0,
一般建築,福懋原砌大樓,79,明誠里,高雄市鼓山區明誠里裕誠路1509之8號,"22.665002,120.29541",3,939.0,
一般建築,美麗CITY大樓,80,明誠里,高雄市鼓山區明誠里文忠路92號,"22.665306,120.297555",1,404.0,
一般建築,本然大樓,81,明誠里,高雄市鼓山區明誠里明華路280號,"22.662998,120.300314",1,2412.0,
一般建築,"i home 2大樓",82,明誠里,高雄市鼓山區明誠里文忠路151號,"22.665099,120.297324",1.2.3,2325.0,
一般建築,聯上真品大廈,83,明誠里,高雄市鼓山區明誠里文信路246號,"22.664688,120.29965",1,1842.0,
一般建築,帝品苑大廈,84,明誠里,高雄市鼓山區明誠里裕誠路1791號,"22.658245,120.294298",4,3421.0,
一般建築,MY巨蛋大樓,85,明誠里,高雄市鼓山區明誠里文忠路93號,"22.665074,120.299274",1.2.3,1758.0,
一般建築,皇廷大樓,86,明誠里,高雄市鼓山區明誠里文信路211號,"22.664428,120.301595",1,1203.0,
一般建築,GIGA巨蛋核心,87,明誠里,高雄市鼓山區明誠里昌盛路302號,"22.663957,120.298835",1.2.3.4,3131.0,
一般建築,,88,明誠里,高雄市鼓山區明誠里南屏路847號,"22.6570943,120.300005300097",5,4682.0,
一般建築,泰暘彩虹大樓,89,明誠里,高雄市鼓山區明誠里文忠路79號,"22.665077,120.299559",1.2.3,1277.0,
一般建築,,90,明誠里,高雄市鼓山區明誠里文忠路1號,"22.66505,120.302291",1.2,929.0,
一般建築,,91,明誠里,高雄市鼓山區明誠里明華路366號,"22.662728,120.302072",1.2.3.4,2127.0,
一般建築,,92,明誠里,高雄市鼓山區明誠里文信路201號,"22.664449,120.30202",1,811.0,
一般建築,文信明誠公園大樓,93,明誠里,高雄市鼓山區明誠里文信路192號,"22.664753,120.302336",1.2.3,2487.0,
一般建築,,94,龍子里,高雄市鼓山區龍子里中華一路403之1號,"22.657647,120.292652",1,678.0,
一般建築,,95,龍子里,高雄市鼓山區龍子里明誠三路714號,"22.661353,120.293789",1,915.0,
一般建築,,96,龍子里,高雄市鼓山區龍子里龍德路58巷26號,"22.655004,120.301895",1,178.0,
一般建築,錦繡中華,97,龍子里,高雄市鼓山區龍子里中華一路316之3號,"22.664861,120.292019",1,937.0,
一般建築,博愛凱撒大,98,龍子里,高雄市鼓山區龍子里大順一路835號,"22.663571,120.294766",1,1858.0,
一般建築,博愛商務大樓,99,龍子里,高雄市鼓山區龍子里大順一路439號,"22.65585,120.302801",2.4,1303.0,
一般建築,埃及大樓,100,龍子里,高雄市鼓山區龍子里龍德路249號,"22.653972,120.297453",1,1757.0,
一般建築,東井中華大樓,101,龍子里,高雄市鼓山區龍子里中華一路350號,"22.661608,120.29216",1,889.0,
一般建築,中華雅緻園大廈,102,龍子里,高雄市鼓山區龍子里中華一路485號,"22.653987,120.292505",1,1213.0,
一般建築,博覽家大廈,103,龍子里,高雄市鼓山區龍子里博愛二路343號,"22.663263,120.302908",1,589.0,
一般建築,,104,龍子里,高雄市鼓山區龍子里中華一路469號,"22.65481,120.292546",1,211.0,
一般建築,生活皇家大樓,105,龍子里,高雄市鼓山區龍子里大順一路947號,"22.654527,120.298255",2,4495.0,
一般建築,畫世紀,106,龍子里,高雄市鼓山區龍子里大順一路1031號,"22.653915,120.296034",3,10141.0,
一般建築,,107,龍子里,高雄市鼓山區龍子里博愛一路468號,"22.654934,120.303899",1,2436.0,
一般建築,,108,龍子里,高雄市鼓山區龍子里中華一路2209號,"22.650573,120.292348",1,412.0,
一般建築,,109,龍子里,高雄市鼓山區龍子里中華一路453號,"22.655394,120.292557",3,1303.0,
一般建築,,110,龍子里,高雄市鼓山區龍子里大順一路617巷5號,"22.655087,120.301481",1,1015.0,
一般建築,羅浮宮大廈管,111,龍子里,高雄市鼓山區龍子里美術東一路10號,"22.656099,120.293625",2,2869.0,
一般建築,麗緻新都大廈,112,龍子里,高雄市鼓山區龍子里龍文街71號,"22.657312,120.300909",2,1412.0,
一般建築,藝術大街大樓,113,龍子里,高雄市鼓山區龍子里美術東二路116號,"22.653866,120.288358",2,5241.0,
一般建築,羅丹,114,龍子里,高雄市鼓山區龍子里美術東二路132巷28號,"22.654088,120.288915",2,1918.0,
一般建築,最上石藝校園區,115,龍子里,高雄市鼓山區龍子里美術東二路132巷36號,"22.65407,120.289164",2,1768.0,
一般建築,學園特區大樓,116,龍子里,高雄市鼓山區龍子里龍文街23號,"22.656146,120.30067",2,1333.0,
一般建築,現代京城大廈,117,龍子里,高雄市鼓山區龍子里明誠三路673號,"22.660964,120.295122",2,3451.0,
一般建築,新雪梨大廈,118,龍子里,高雄市鼓山區龍子里裕國街333號,"22.660228,120.293263",2,2738.0,
一般建築,大未來大樓,119,龍子里,高雄市鼓山區龍子里龍勝路68號,"22.655453,120.296141",2,1665.0,
一般建築,康橋大廈,120,龍子里,高雄市鼓山區龍子里美術東二路46號,"22.65237,120.288346",2,4951.0,
一般建築,太子紐約57街大樓,121,龍子里,高雄市鼓山區龍子里美術東二路470號,"22.663255,120.288797",2,5739.0,
一般建築,,122,龍子里,高雄市鼓山區龍子里裕國街340號,"22.6602,120.293657",2,1760.0,
一般建築,巴黎大廈,123,龍子里,高雄市鼓山區龍子里龍勝路120號,"22.656459,120.296072",2,2392.0,
一般建築,南洋之星大廈,124,龍子里,高雄市鼓山區龍子里大順一路868號,"22.654779,120.296449",2,3129.0,
一般建築,新都心大廈,125,龍子里,高雄市鼓山區龍子里龍德路399號,"22.657185,120.29658",2,1931.0,
一般建築,遠見新宿大樓,126,龍子里,高雄市鼓山區龍子里龍德路379號,"22.656445,120.296878",2,1247.0,
一般建築,亞歷山大大廈,127,龍子里,高雄市鼓山區龍子里裕國街129號,"22.656188,120.292875",2,5294.0,
一般建築,皇苑人文經典大樓,128,龍子里,高雄市鼓山區龍子里龍德路387號,"22.656894,120.296882",3,1843.0,
一般建築,臻美大樓,129,龍子里,高雄市鼓山區龍子里大順一路638號,"22.65567,120.3002",2,2000.0,
一般建築,京城國寶大廈,130,龍子里,高雄市鼓山區龍子里富農路96號,"22.656699,120.298349",2,4260.0,
一般建築,觀美術大廈,131,龍子里,高雄市鼓山區龍子里明誠四路212號,"22.661666,120.287816",3,1554.0,
一般建築,飛揚大廈,132,龍子里,高雄市鼓山區龍子里龍勝路78號,"22.655657,120.296285",1.2,1216.0,
一般建築,美術園邸大廈(A),133,龍子里,高雄市鼓山區龍子里明誠四路256號,"22.662032,120.287074",3,3294.0,
一般建築,遠見藝術館大廈,134,龍子里,高雄市鼓山區龍子里明誠四路43號,"22.661017,120.290015",3,1975.0,
一般建築,紐約紐約大廈,135,龍子里,高雄市鼓山區龍子里龍勝路96號,"22.655875,120.296351",2,2741.0,
一般建築,,136,龍子里,高雄市鼓山區龍子里龍德路355號,"22.655899,120.296578",1.2,2319.0,
一般建築,,137,龍子里,高雄市鼓山區龍子里富農路308號,"22.656783,120.294953",1,172.0,
一般建築,,138,龍子里,高雄市鼓山區龍子里富農路306號,"22.65678,120.295013",1,90.0,
一般建築,,139,龍子里,高雄市鼓山區龍子里富農路302號,"22.656777,120.295051",1,90.0,
一般建築,,140,龍子里,高雄市鼓山區龍子里富農路300號,"22.656776,120.295091",1,85.0,
一般建築,太普風格大樓,141,龍子里,高雄市鼓山區龍子里美術東二路436號,"22.662261,120.288769",3,7357.0,
一般建築,悅讀工坊大樓,142,龍子里,高雄市鼓山區龍子里裕國街93號,"22.655306,120.292841",1.2,2247.0,
一般建築,美術雅築大樓,143,龍子里,高雄市鼓山區龍子里明誠四路17號,"22.660965,120.291693",2,1856.0,
一般建築,現代風華大廈,144,龍子里,高雄市鼓山區龍子里龍勝路8號,"22.65494,120.296028",1,2086.0,
一般建築,悅美術大廈,145,龍子里,高雄市鼓山區龍子里美術東二路161號,"22.66174,120.288267",3,1339.0,
一般建築,麗緻春天大廈,146,龍子里,高雄市鼓山區龍子里神農路183號,"22.657689,120.297343",3,1590.0,
一般建築,,147,龍子里,高雄市鼓山區龍子里明誠三路471之1號,"22.660689,120.300766",1,2390.0,
一般建築,摩登國城大樓,148,龍子里,高雄市鼓山區龍子里龍勝路148號,"22.657081,120.296045",2,1986.0,
一般建築,達觀大廈,149,龍子里,高雄市鼓山區龍子里至聖路450號,"22.659851,120.296839",2,3111.0,
一般建築,市政企業總部,150,龍子里,高雄市鼓山區龍子里中華一路352號,"22.661398,120.292126",1,2476.0,
一般建築,京典大廈管理,151,龍子里,高雄市鼓山區龍子里明誠三路435號,"22.660964,120.301885",2,2447.0,
一般建築,美術園邸B區大廈,152,龍子里,高雄市鼓山區龍子里明誠四路276號,"22.662338,120.286514",3,3808.0,
一般建築,福懋原鑄大樓,153,龍子里,高雄市鼓山區龍子里大順一路451號,"22.655767,120.302493",2,2877.0,
一般建築,皇苑人文首璽,154,龍子里,高雄市鼓山區龍子里明誠四路226號,"22.661916,120.287404",1.2.3,2983.0,
一般建築,生安婦產小兒科醫院大廈,155,龍子里,高雄市鼓山區龍子里美術東二路177號,"22.662316,120.28831",1.2,1127.0,
一般建築,遠見真善美至真特區,156,龍子里,高雄市鼓山區龍子里美術東二路325號,"22.665263,120.28831",2,2355.0,
一般建築,美北岸大樓管,157,龍子里,高雄市鼓山區龍子里美術東二路245號,"22.663233,120.288259",2,3560.0,
一般建築,中國人壽高雄明誠樓,158,龍子里,高雄市鼓山區龍子里明誠四路156號,"22.661542,120.289421",1,1440.0,
一般建築,遠見真善美至善特區,159,龍子里,高雄市鼓山區龍子里美術東二路271號,"22.664404,120.288355",3,1592.0,
一般建築,皇苑人文首馥大樓,160,龍子里,高雄市鼓山區龍子里神農路207號,"22.657609,120.296102",1.2.3.4,3862.0,
一般建築,大千麗緻大廈,161,龍子里,高雄市鼓山區龍子里神農路181號,"22.657622,120.297561",1,3960.0,
一般建築,市政總裁大樓,162,龍子里,高雄市鼓山區龍子里明誠三路693號,"22.660767,120.294596",3,4133.0,
一般建築,阿曼十六,163,龍子里,高雄市鼓山區龍子里龍勝路30號,"22.655166,120.296161",1.2,1692.0,
一般建築,皇苑逸品苑大樓,164,龍子里,高雄市鼓山區龍子里美術東二路468號,"22.663112,120.288809",4,4217.0,
一般建築,郁見築,165,龍子里,高雄市鼓山區龍子里裕國街17號,"22.654112,120.292965",1.2.3,1492.0,
一般建築,溫莎堡社區,166,龍子里,高雄市鼓山區龍子里龍德路378號,"22.657129,120.297192",1,4071.0,
一般建築,擁樂大樓,167,龍子里,高雄市鼓山區龍子里美術東二路530號,"22.663872,120.288798",1,4116.0,
一般建築,曼陀羅大廈,168,龍子里,高雄市鼓山區龍子里大順一路863號,"22.654957,120.298824",1,2437.0,
一般建築,森朵大廈,169,龍子里,高雄市鼓山區龍子里大順一路620號,"22.655781,120.300748",4,1249.0,
一般建築,見真大樓,170,龍子里,高雄市鼓山區龍子里富農路80號,"22.656773,120.298976",3.4,1996.0,
一般建築,藝術城堡,171,龍子里,高雄市鼓山區龍子里龍勝路136號,"22.656815,120.296036",1,1378.0,
一般建築,國王城堡社區,172,龍子里,高雄市鼓山區龍子里龍德路295號,"22.655615,120.296841",1,3728.0,
一般建築,,173,龍子里,高雄市鼓山區龍子里龍勝路287號,"22.659409,120.295558",1,6452.0,
一般建築,,174,龍子里,高雄市鼓山區龍子里龍勝路279號,"22.659002,120.29568",1.2.3.4.5,3354.0,
一般建築,,175,龍子里,高雄市鼓山區龍子里龍德路37號,"22.654086,120.302199",1.2.3,2727.0,
一般建築,,176,龍子里,高雄市鼓山區龍子里美術東二路128號,"22.65407,120.288391",1.2.3,1055.0,
一般建築,,177,龍子里,高雄市鼓山區龍子里博愛二路99號,"22.660056,120.302826",1,4522.0,
一般建築,,178,龍子里,高雄市鼓山區龍子里富農路328號,"22.656873,120.294336",5,2316.0,
一般建築,,179,龍水里,高雄市鼓山區龍水里中華一路95號,"22.666186,120.291801",1,307.0,
一般建築,,180,龍水里,高雄市鼓山區龍水里中華一路976號,"22.654924,120.291698",2,7085.0,
一般建築,,181,龍水里,高雄市鼓山區龍水里中華一路310號之底層,"22.665633,120.291402",1,98.0,
一般建築,藝術大師大樓,182,龍水里,高雄市鼓山區龍水里中華一路140號,"22.666844,120.289429",2,1833.0,
一般建築,巨港亞洲大樓,183,龍水里,高雄市鼓山區龍水里中華一路336號,"22.662277,120.292203",2,853.0,
一般建築,成大天寶住戶,184,龍水里,高雄市鼓山區龍水里中華一路314之3號,"22.665141,120.291743",1,736.0,
一般建築,台灣NEC大樓,185,龍水里,高雄市鼓山區龍水里中華一路2222號,"22.652902,120.291741",1,1139.0,
一般建築,美術館,186,龍水里,高雄市鼓山區龍水里中華一路2302號,"22.651019,120.291667",1,497.0,
一般建築,彩石大樓,187,龍水里,高雄市鼓山區龍水里美術南五街89號,"22.652242,120.285208",2,873.0,
一般建築,鼎極大廈,188,龍水里,高雄市鼓山區龍水里美術南一街2號,"22.654205,120.287626",2,1832.0,
一般建築,千禧緣大廈,189,龍水里,高雄市鼓山區龍水里美術南三路222號,"22.653562,120.285566",2,1431.0,
一般建築,逸華庭大廈,190,龍水里,高雄市鼓山區龍水里美術北五街55號,"22.663983,120.287925",1,1318.0,
一般建築,凡爾賽大廈,191,龍水里,高雄市鼓山區龍水里美術南一街11號,"22.653919,120.287277",2,1826.0,
一般建築,米羅大廈管,192,龍水里,高雄市鼓山區龍水里美術東八街106號,"22.653776,120.291329",2,2321.0,
一般建築,畢卡索,193,龍水里,高雄市鼓山區龍水里美術南三路267號,"22.653074,120.285352",2,4079.0,
一般建築,梵谷大廈,194,龍水里,高雄市鼓山區龍水里美術南三路67號,"22.652878,120.289066",2,1765.0,
一般建築,皇苑人文臻藏,195,龍水里,高雄市鼓山區龍水里美術館路187號,"22.654651,120.28464",3,3026.0,
一般建築,橘園大廈,196,龍水里,高雄市鼓山區龍水里美術東八街101號,"22.653592,120.290992",1,2888.0,
一般建築,雷諾瓦大廈,197,龍水里,高雄市鼓山區龍水里美術東六街220號,"22.660297,120.291651",2,2515.0,
一般建築,美術北一街大廈,198,龍水里,高雄市鼓山區龍水里美術北一街79號,"22.662939,120.28633",3,3202.0,
一般建築,遠見誠品大廈,199,龍水里,高雄市鼓山區龍水里美術東三路2號,"22.65742,120.29386",1,2293.0,
一般建築,愛麗絲,200,龍水里,高雄市鼓山區龍水里美術南三路196號,"22.6535,120.286023",2,1538.0,
一般建築,,201,龍水里,高雄市鼓山區龍水里美術館路265號,"22.654613,120.282974",1,508.0,
一般建築,貝多芬大廈管,202,龍水里,高雄市鼓山區龍水里美術東六街81號,"22.658214,120.291292",2,1587.0,
一般建築,新感性美術特區大樓,203,龍水里,高雄市鼓山區龍水里美明路42號,"22.666004,120.290404",1,1926.0,
一般建築,鼎宇美術館大廈,204,龍水里,高雄市鼓山區龍水里美術東四路398號,"22.658321,120.290496",2,5397.0,
一般建築,京城101大廈管,205,龍水里,高雄市鼓山區龍水里青海路76號,"22.651508,120.289669",2,3171.0,
一般建築,遠見吉品大樓,206,龍水里,高雄市鼓山區龍水里美術館路9號,"22.654444,120.293564",2,2088.0,
一般建築,,207,龍水里,高雄市鼓山區龍水里美明路32號,"22.665706,120.290594",2,1136.0,
一般建築,京城凱撒大廈,208,龍水里,高雄市鼓山區龍水里美術東三路36號,"22.657627,120.29294",2,2585.0,
一般建築,,209,龍水里,高雄市鼓山區龍水里美術南二路135號,"22.652709,120.284522",1,3112.0,
一般建築,圓緣園大樓,210,龍水里,高雄市鼓山區龍水里美術東八街76號,"22.653302,120.291327",1,373.0,
一般建築,國城天廈大樓,211,龍水里,高雄市鼓山區龍水里美術南一街196號,"22.65433,120.283029",2,2532.0,
一般建築,家安璞石大樓,212,龍水里,高雄市鼓山區龍水里美術館路287號,"22.654629,120.28225",3,1950.0,
一般建築,上品大廈管理,213,龍水里,高雄市鼓山區龍水里美術東四路331號,"22.66185,120.290177",2,1664.0,
一般建築,活力美術大廈,214,龍水里,高雄市鼓山區龍水里美術北一街49號,"22.66213,120.287605",2,1586.0,
一般建築,莫札特大廈,215,龍水里,高雄市鼓山區龍水里美術東四路441號,"22.664574,120.29029",2,4472.0,
一般建築,人本自然大樓,216,龍水里,高雄市鼓山區龍水里美術東六街176號,"22.659482,120.291607",2,2235.0,
一般建築,恆上君悅大樓,217,龍水里,高雄市鼓山區龍水里馬卡道路406號,"22.666357,120.288053",2,2221.0,
一般建築,美術鳳凰大廈,218,龍水里,高雄市鼓山區龍水里美術東六街19號,"22.656604,120.291192",1,927.0,
一般建築,阿曼會館大廈,219,龍水里,高雄市鼓山區龍水里美術北三路39號,"22.662371,120.291067",2,2208.0,
一般建築,極美大廈,220,龍水里,高雄市鼓山區龍水里美術北一街103號,"22.663229,120.286086",1,1717.0,
一般建築,國家美術館,221,龍水里,高雄市鼓山區龍水里美術南三路209號,"22.652732,120.287226",3,7796.0,
一般建築,串本春天大樓,222,龍水里,高雄市鼓山區龍水里美術南二路180號,"22.652922,120.284961",2,1175.0,
一般建築,至善園大廈,223,龍水里,高雄市鼓山區龍水里馬卡道路398號,"22.665703,120.287659",1,1491.0,
一般建築,,224,龍水里,高雄市鼓山區龍水里美術東六街222號,"22.660481,120.291798",1,523.0,
一般建築,皇邑美術館大樓,225,龍水里,高雄市鼓山區龍水里美術館路171號,"22.654682,120.285343",2,2086.0,
一般建築,人間美術大廈,226,龍水里,高雄市鼓山區龍水里龍水路199號,"22.654098,120.282638",1,637.0,
一般建築,皇苑人文觀邸,227,龍水里,高雄市鼓山區龍水里美術東五路178號,"22.659289,120.289569",1.2.3,3925.0,
一般建築,美術名家社區,228,龍水里,高雄市鼓山區龍水里美明路98號,"22.665717,120.289148",1.2,1355.0,
一般建築,美術東世界大樓,229,龍水里,高雄市鼓山區龍水里美術東四路289號,"22.660299,120.290096",1.2,3046.0,
一般建築,鶴璇藝品公寓,230,龍水里,高雄市鼓山區龍水里美明路30號,"22.665607,120.290755",1,288.0,
一般建築,陽光藝花園大樓,231,龍水里,高雄市鼓山區龍水里美術館路77號,"22.654572,120.290657",1.2,5520.0,
一般建築,馬爾地夫大廈,232,龍水里,高雄市鼓山區龍水里美術北三路235號,"22.663755,120.286443",2,2862.0,
一般建築,BINGO家築大樓,233,龍水里,高雄市鼓山區龍水里美術東五路128號,"22.659201,120.290958",3,5792.0,
一般建築,觀雲大樓管理,234,龍水里,高雄市鼓山區龍水里美術館路175號,"22.654724,120.285067",2,1093.0,
