轄管區,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註
中山區,WMA03246,成功里,臺北市中山區明水路486-492號,"25.078016,121.552481",2,"2577 ",中山分局,
中山區,WMA03252,成功里,臺北市中山區樂群二路30巷30號,"25.079098,121.55349",1,"520 ",中山分局,
中山區,WMA03255,成功里,臺北市中山區敬業一路192號,"25.083877,121.554137",2,"941 ",中山分局,
中山區,WMA03145,成功里,臺北市中山區敬業三路161巷2-6號,"25.079094,121.556087",1,"826 ",中山分局,
中山區,WMA03145,成功里,臺北市中山區敬業三路161巷2-6號,"25.079094,121.556087",1,"826 ",中山分局,
中山區,WMA03147,成功里,臺北市中山區敬業三路161巷1-3號,"25.079353,121.555997",2,"1326 ",中山分局,
中山區,WMA03176,成功里,臺北市中山區明水路500-518號,"25.078795,121.552532",2,"2448 ",中山分局,
中山區,WMA03185,成功里,臺北市中山區明水路598號,"25.08128,121.551857",2,"3236 ",中山分局,
中山區,WMA03196,成功里,臺北市中山區敬業一路160-162號,"25.083987,121.553132",1,"741 ",中山分局,
中山區,WMA03201,成功里,臺北市中山區樂群二路116巷61弄2-10號,"25.07797,121.555145",3,"2445 ",中山分局,
中山區,WMA03211,成功里,臺北市中山區明水路698-700號,"25.084876,121.551506",2,"4705 ",中山分局,
中山區," WMA03212",成功里,臺北市中山區敬業一路97-99號,"25.082906,121.552048",2,"2309 ",中山分局,
中山區,WMA03244,成功里,臺北市中山區樂群二路116巷61弄12號,"25.077929,121.554147",2,"1443 ",中山分局,
中山區,WMA03246,成功里,臺北市中山區明水路486-492號,"25.078016,121.552481",2,"2577 ",中山分局,
中山區,WMA03252,成功里,臺北市中山區樂群二路30巷30號,"25.079098,121.55349",1,"520 ",中山分局,
中山區," WMA03255",成功里,臺北市中山區敬業一路192號,"25.083877,121.554137",2,"941 ",中山分局,
中山區,WMA03145,成功里,臺北市中山區敬業三路161巷2-6號,"25.079094,121.556087",1,"826 ",中山分局,
中山區,WMA03369,成功里,臺北市中山區敬業一路139號,"25.084022,121.551998",1,"1297 ",中山分局,
中山區,WMA03380,成功里,臺北市中山區明水路526巷46號,"25.079141,121.553756",1,"357 ",中山分局,
中山區,WMA03384,成功里,臺北市中山區樂群三路123號,"25.082823,121.554659",1,"4824 ",中山分局,
中山區,WMA03394,成功里,臺北市中山區樂群三路51-61號,"25.082812,121.552741",1、2,"1233 ",中山分局,
中山區,WMA03397,成功里,臺北市中山區明水路672巷21號,"25.083722,121.551597",1,"1684 ",中山分局,
中山區,WMA03400,成功里,臺北市中山區敬業三路121-123號,"25.080611,121.556454",1,"9877 ",中山分局,
中山區," WMA03405",成功里,臺北市中山區敬業三路161巷23-27號,"25.079364,121.555573",1,"277 ",中山分局,
中山區,WMA03406,成功里,臺北市中山區樂群二路30巷38弄28號,"25.078583,121.554176",1,"468 ",中山分局,
中山區,WMA03416,成功里,臺北市中山區明水路520號,"25.079143,121.552567",1,"453 ",中山分局,
中山區,WMA03420,成功里,臺北市中山區樂群二路116巷61弄33號,"25.07826,121.554092",1,"158 ",中山分局,
中山區,WMA03422,成功里,臺北市中山區明水路588號,"25.080707,121.552063",1,"482 ",中山分局,
中山區,WMA03427,成功里,臺北市中山區明水路526巷56號,"25.079163,121.554191",1,"1015 ",中山分局,
中山區,WMA03429,成功里,臺北市中山區敬業四路168號,"25.084285,121.558745",1,"3593 ",中山分局,
中山區,WMA03431,成功里,臺北市中山區樂群二路39號,"25.080311,121.553786",1,"573 ",中山分局,
中山區,WMA03436,成功里,臺北市中山區明水路480號,"25.077779,121.55204",1,"1616 ",中山分局,
中山區,WMA03444,成功里,臺北市中山區明水路688號,"25.084163,121.551079",2,"1482 ",中山分局,
中山區,WMA03445,成功里,臺北市中山區樂群二路30巷82弄9號,"25.077708,121.553665",2,"361 ",中山分局,
中山區,WMA03446,成功里,臺北市中山區敬業二路69巷10號,"25.081824,121.553622",2,"772 ",中山分局,
中山區,WMA03452,成功里,臺北市中山區明水路636號,"25.082841,121.551346",2,"2112 ",中山分局,
中山區,WMA03480,成功里,臺北市中山區明水路650號,"25.083406,121.551154",2,"802 ",中山分局,
中山區,WMA03485,成功里,臺北市中山區明水路526巷1號,"25.079355,121.552621",1,"2293 ",中山分局,
中山區,WMA03486,成功里,臺北市中山區明水路702號,"25.085189,121.551976",1,"608 ",中山分局,
中山區,WMA03492,成功里,臺北市中山區敬業一路128巷1號,"25.08347,121.552767",2,"2826 ",中山分局,
中山區,WMA03496,成功里,臺北市中山區敬業一路59號,"25.081658,121.552466",2,"662 ",中山分局,
中山區,WMA03499,成功里,臺北市中山區敬業二路69巷51號,"25.082124,121.553385",2,"2138 ",中山分局,
中山區,WMA03509,成功里,臺北市中山區敬業一路118號,"25.083098,121.552375",2,"674 ",中山分局,
中山區,WMA03511,成功里,臺北市中山區樂群三路67號,"25.082808,121.553505",2,"1380 ",中山分局,
中山區,WMA03516,成功里,臺北市中山區明水路690號,"25.084413,121.551137",2,"1438 ",中山分局,
中山區,WMA03517,成功里,臺北市中山區敬業一路166號,"25.083959,121.553385",2,"1614 ",中山分局,
中山區,WMA03518,成功里,臺北市中山區敬業一路185號,"25.084235,121.553911",2,"1589 ",中山分局,
中山區,WMA03532,成功里,臺北市中山區敬業一路128巷47號,"25.083407,121.553856",1,"590 ",中山分局,
中山區,WMA03533,成功里,臺北市中山區樂群二路30巷38弄36號,"25.078572,121.554666",1,"1045 ",中山分局,
中山區,WMA03541,成功里,臺北市中山區敬業二路30巷75號,"25.081797,121.553023",1,"2221 ",中山分局,
中山區,WMA03547,成功里,臺北市中山區樂群二路116巷61弄16號,"25.078037,121.553832",1,"281 ",中山分局,
中山區,WMA03549,成功里,臺北市中山區敬業二路89號,"25.082438,121.554302",4,"5238 ",中山分局,
中山區,WMA03556,成功里,臺北市中山區樂群三路35號,"25.082809,121.55258",1,"542 ",中山分局,
中山區,WMA03558,成功里,臺北市中山區敬業三路11號,"25.083572,121.55591",2,"9874 ",中山分局,
中山區,WMA03573,成功里,臺北市中山區明水路590號,"25.080987,121.551978",3,"1722 ",中山分局,
中山區,WMA03573,成功里,臺北市中山區敬業三路177巷1、3號,"25.078928,121.555556",1,"1680 ",中山分局,
中山區,WMA03583,成功里,臺北市中山區敬業三路171號,"25.078887,121.556113",1,"478 ",中山分局,
中山區,WMA03593,成功里,臺北市中山區樂群二路30巷38弄8號,"25.078555,121.553805",1,"741 ",中山分局,
中山區,WMA03594,成功里,臺北市中山區明水路676號,"25.083874,121.551032",1,"1388 ",中山分局,
中山區,WMA03597,成功里,臺北市中山區樂群二路30巷80號,"25.077711,121.553445",1、2,"634 ",中山分局,
中山區,WMA03598,成功里,臺北市中山區樂群二路116巷61弄25號,"25.078258,121.554967",1,"1722 ",中山分局,
中山區,WMA03610,成功里,臺北市中山區敬業一路36巷3號及敬業二路69巷16號,"25.081254,121.553388",1,"3854 ",中山分局,
中山區,WMA03613,成功里,臺北市中山區敬業一路141號,"25.083932,121.552336",1,"1505 ",中山分局,
中山區,WMA03617,成功里,"臺北市中山區樂群三路60號    ","25.082422,121.553214",1,"2265 ",中山分局,
中山區,WMA03636,成功里," 臺北市中山區北安路668號","25.083929,121.54944",1,"318 ",中山分局,
中山區,WMA03628,成功里,臺北市中山區樂群二路116巷55號,"25.078264,121.555273",1、2,"488 ",中山分局,
中山區,WMA03636,成功里,臺北市中山區明水路666號,"25.08348,121.551128",1,"1578 ",中山分局,
中山區,WMA03653,成功里,臺北市中山區樂群二路30巷60號,"25.078348,121.55373",1,"367 ",中山分局,
中山區,WMA03583,成功里,臺北市中山區敬業三路171號,"25.078887,121.556113",1,"478 ",中山分局,
中山區,WMA03665,成功里,臺北市中山區敬業路二段115號,"25.083227,121.554226",1,"929 ",中山分局,
中山區,WMA03673,成功里,臺北市中山區明水路526巷58弄8號,"25.078863,121.554503",1,"514 ",中山分局,
中山區,WMA03674,成功里,臺北市中山區明水路526巷58弄9號,"25.078862,121.55432",1,"413 ",中山分局,
中山區,WMA03851,成功里,臺北市中山區敬業二路195號,"25.08343,121.554278",1,"898 ",中山分局,
中山區,WMA03676,成功里,臺北市中山區樂群二路30巷66號,"25.078047,121.553456",1,"361 ",中山分局,
中山區,WMA03852,成功里,臺北市中山區樂群三路128號,"25.082585,121.554928",1,"4969 ",中山分局,
中山區,WMA03697,成功里,臺北市中山區敬業一路173號,"25.084337,121.553451",1,"1661 ",中山分局,
中山區,WMA03782,成功里,臺北市中山區敬業一路169號,"25.08424,121.553162",1,"843 ",中山分局,
中山區,WMA03805,成功里,臺北市中山區北安路669號,"25.085054,121.549361",1,"193 ",中山分局,
中山區,WMA03789,成功里,臺北市中山區樂群二路30巷38弄32號,"25.078581,121.554496",1,"532 ",中山分局,
中山區,WMA0379,成功里,臺北市中山區明水路618號,"25.082536,121.551389",1,"1060 ",中山分局,
中山區,WMA00605,成功里,臺北市中山區北安路608巷5弄6-22號,"25.08208,121.549494",1,"2741 ",中山分局,
中山區,WMA01234,成功里,臺北市中山區明水路593-601號,"25.081219,121.551424",2,"3825 ",中山分局,
中山區,WMA03017,成功里,臺北市中山區北安路608巷16-18號,"25.081828,121.550838",1,"678 ",中山分局,
中山區,WMA00604,成功里,臺北市中山區北安路608巷4弄6號,"25.081415,121.549307",3,"1969 ",中山分局,
中山區,WMA03011,成功里,臺北市中山區明水路630巷25弄2號,"25.080102,121.550544",2,"4012 ",中山分局,
中山區,WMA00015,朱崙里,臺北市中山區八德路二段201號,"25.046768,121.539317",1,"1390 ",中山分局,
中山區,WMA00018,朱崙里,臺北市中山區八德路二段245號,"25.046941,121.540893",1,"661 ",中山分局,
中山區,WMA00019,朱崙里,臺北市中山區八德路二段249、251號,"25.047615,121.54364",1,"597 ",中山分局,
中山區,WMA00033,朱崙里,臺北市中山區八德路二段167巷21號,"25.047567,121.538054",1,"314 ",中山分局,
中山區,WMA00034,朱崙里,臺北市中山區建國北路一段17巷24號,"25.046911,121.538165",2,"216 ",中山分局,
中山區,WMA00042,朱崙里,臺北市中山區八德路二段199巷15、17號,"25.048082,121.538771",1,"48 ",中山分局,
中山區,WMA00044,朱崙里,臺北市中山區八德路二段267巷17號,"25.047533,121.541349",1,"36 ",中山分局,
中山區,WMA01682,朱崙里,臺北市中山區長安東路二段142號,"25.048279,121.537395",2,"1078 ",中山分局,
中山區,WMA01689,朱崙里,臺北市中山區長安東路二段178號,"25.048217,121.540584",1,"32 ",中山分局,
中山區,WMA01940,朱崙里,臺北市中山區建國北路一段33巷9號,"25.047889,121.537582",1,"12 ",中山分局,
中山區,WMA01944,朱崙里,臺北市中山區建國北路一段33巷5號,"25.047877,121.537443",1,"49 ",中山分局,
中山區,WMA01948,朱崙里,臺北市中山區建國北路一段33巷45、47號,"25.047826,121.539406",1,"182 ",中山分局,
中山區,WMA01999,朱崙里,臺北市中山區建國北路一萬35號,"25.04772,121.537137",1,"289 ",中山分局,
中山區,WMA02007,朱崙里,臺北市中山區建國北路一段23巷17-19號,"25.047402,121.53809",1,"240 ",中山分局,
中山區,WMA02008,朱崙里,臺北市中山區建國北路一段23巷30-34號,"25.047255,121.538428",1,"505 ",中山分局,
中山區,WMA03013,朱崙里,臺北市中山區八德路二段203號,"25.046811,121.539705",5,"456 ",中山分局,
中山區,WMA03172,朱崙里,臺北市中山區建國北路一段23巷9號,"25.047398,121.537485",1,"1004 ",中山分局,
中山區,WMA03207,朱崙里,臺北市中山區建國北路一段23巷28號,"25.047131,121.538396",1,"661 ",中山分局,
中山區,WMA03248,朱崙里,臺北市中山區建國北路一段13號,"25.04688,121.53708",1,"942 ",中山分局,
中山區,WMA03341,朱崙里,臺北市中山區建國北路一段29號,"25.047519,121.537049",1,"205 ",中山分局,
中山區,WMA03474,朱崙里,臺北市中山區長安東路二段138號,"25.04823,121.537188",1,"1038 ",中山分局,
中山區,WMA03611,朱崙里,臺北市中山區建國北路一段21號,"25.047165,121.537051",1,"256 ",中山分局,
中山區,WMA03829,朱崙里,臺北市中山區八德路二段115號,"25.046267,121.537076",1,"2000 ",中山分局,
中山區,WMA01683,朱崙里,臺北市中山區長安東路二段166號,"25.048234,121.539725",2,"569 ",中山分局,
中山區,WMA01945,朱崙里,臺北市中山區建國北路一段33巷33號,"25.047826,121.539406",1,"102 ",中山分局,
中山區,WMA01946,朱崙里,臺北市中山區建國北路一段33巷37-39號,"25.047855,121.539544",1,"380 ",中山分局,
中山區,WMA01947,朱崙里,臺北市中山區建國北路一段33巷41-43號,"25.047854,121.539698",1,"321 ",中山分局,
中山區,WMA01949,朱崙里,臺北市中山區建國北路一段33巷33-35號,"25.047826,121.539406",1,"225 ",中山分局,
中山區,WMA01950,朱崙里,臺北市中山區建國北路一段33巷54-58號,"25.047709,121.539861",1,"118 ",中山分局,
中山區,WMA02009,朱崙里,臺北市中山區建國北一段23巷53號,"25.047481,121.539877",2,"404 ",中山分局,
中山區,WMA02010,朱崙里,臺北市中山區建國北路一段23巷55-57號,"25.047409,121.54001",1,"450 ",中山分局,
中山區,WMA02716,朱崙里,臺北市中山區龍江路8號,"25.047519,121.540263",1,"313 ",中山分局,
中山區,WMA02723,朱崙里,臺北市中山區龍江路16號,"25.047834,121.540244",1,"306 ",中山分局,
中山區,WMA03029,朱崙里,臺北市中山區龍江路2之1-7號,"25.047037,121.540305",2,"1278 ",中山分局,
中山區,WMA03168,朱崙里,臺北市中山區長安東路二段162-1號,"25.04824,121.539405",1,"570 ",中山分局,
中山區,WMA03217,朱崙里,臺北市中山區長安東路二段160號,"25.04824,121.539304",1,"533 ",中山分局,
中山區,WMA03326,朱崙里,臺北市中山區建國北路一段33巷35號,"25.047857,121.539458",1,"176 ",中山分局,
中山區,WMA03330,朱崙里,臺北市中山區龍江路15號,"25.047416,121.540549",2,"5344 ",中山分局,
中山區,WMA03399,朱崙里,臺北市中山區龍江路1、3號,"25.047688,121.540278",1,"436 ",中山分局,
中山區,WMA03814,朱崙里,臺北市中山區龍江路2號,"25.047362,121.540257",1,"289 ",中山分局,
中山區,WMA00045,朱崙里,臺北市中山區八德路街二段267巷19-23號,"25.047605,121.541323",1,"30 ",中山分局,
中山區,WMA00046,朱崙里,臺北市中山區八德路二段267巷3號,"25.045107,121.535059",2,"216 ",中山分局,
中山區,WMA01688,朱崙里,臺北市中山區長安東路二段176-178號,"25.048213,121.540544",2,"953 ",中山分局,
中山區,WMA01690,朱崙里,臺北市中山區長安東路二段178-5號,"25.048214,121.540944",2,"469 ",中山分局,
中山區,WMA01691,朱崙里,臺北市中山區長安東路二段178-6號,"25.048211,121.541065",1,"218 ",中山分局,
中山區,WMA01693,朱崙里,臺北市中山區長安東路二段184號,"25.048204,121.54136",1,"581 ",中山分局,
中山區,WMA02732,朱崙里,臺北市中山區龍江路23號,"25.047861,121.540502",2,"620 ",中山分局,
中山區,WMA02788,朱崙里,臺北市中山區龍江路21巷17-19號,"25.04781,121.541479",1,"122 ",中山分局,
中山區,WMA02789,朱崙里,臺北市中山區龍江路21巷26-30號,"25.04772,121.541614",1,"118 ",中山分局,
中山區,WMA02790,朱崙里,臺北市中山區龍江路21巷9號,"25.047796,121.540955",1,"97 ",中山分局,
中山區,WMA02791,朱崙里,臺北市中山區龍江路21巷9號,"25.047796,121.540955",1,"60 ",中山分局,
中山區,WMA03454,朱崙里,臺北市中山區長安東路二段201號,"25.0482,121.541741",1,"802 ",中山分局,
中山區,WMA03481,朱崙里,臺北市中山區長安東路二段196號,"25.048203,121.541656",1,"752 ",中山分局,
中山區,WMA00023,朱崙里,臺北市中山區復興北路2-8號,"25.047768,121.543715",2,"2625 ",中山分局,
中山區,WMA01695,朱崙里,臺北市中山區長安東路二段222-224號,"25.048182,121.542613",1,"1637 ",中山分局,
中山區,WMA01696,朱崙里,臺北市中山區長安東路二段246號,"25.048176,121.543111",1,"1129 ",中山分局,
中山區,WMA02623,朱崙里,臺北市中山區遼寧街19巷19-23號,"25.047844,121.54285",1,"298 ",中山分局,
中山區,WMA03826,朱崙里,臺北市中山區八德路二段309號,"25.047381,121.542682",1,"1206 ",中山分局,
中山區,WMA00974,朱園里,臺北市中山區伊通街39號,"25.050691,121.534916",1,"210 ",中山分局,
中山區,WMA00975,朱園里,臺北市中山區伊通街41-3號,"25.050913,121.534892",1,"157 ",中山分局,
中山區,WMA00978,朱園里,臺北市中山區伊通街63-65號,"25.051487,121.534884",1,"357 ",中山分局,
