類別,電腦編號,村里別,地下樓層數,可容納人數,轄管分局,備註,停車場坡道
工廠,EVY10114,長興里,1,288,蘆竹分局,南崁所,
民宅,EVY10116,五福里,1,161,蘆竹分局,南崁所,
民宅,EVY10118,五福里,1,204,蘆竹分局,南崁所,
工廠,EVY10122,長興里,1,3818,蘆竹分局,南崁所,O
工廠,EVY10125,長興里,1,1818,蘆竹分局,南崁所,O
工廠,EVY10126,長興里,1,406,蘆竹分局,南崁所,
工廠,EVY10128,長興里,1,34,蘆竹分局,南崁所,
工廠,EVY10129,長興里,1,34,蘆竹分局,南崁所,
工廠,EVY10130,長興里,1,34,蘆竹分局,南崁所,
工廠,EVY10131,長興里,1,34,蘆竹分局,南崁所,
工廠,EVY10132,長興里,1,41,蘆竹分局,南崁所,
工廠,EVY10134,內厝里,1,25,蘆竹分局,南崁所,
工廠,EVY10135,長興里,1,693,蘆竹分局,南崁所,
工廠,EVY10139,長興里,1,82,蘆竹分局,南崁所,
工廠,EVY10141,長興里,1,53,蘆竹分局,南崁所,
工廠,EVY10142,長興里,1,53,蘆竹分局,南崁所,
民宅,EVY10143,長興里,1,68,蘆竹分局,南崁所,
工廠,EVY10145,長興里,1,49,蘆竹分局,南崁所,
工廠,EVY10146,長興里,1,49,蘆竹分局,南崁所,
工廠,EVY10150,內厝里,1,45,蘆竹分局,南崁所,
工廠,EVY10153,內厝里,1,49,蘆竹分局,南崁所,
工廠,EVY10154,內厝里,1,329,蘆竹分局,南崁所,
工廠,EVY10156,內厝里,1,26,蘆竹分局,南崁所,
工廠,EVY10157,內厝里,1,440,蘆竹分局,南崁所,
工廠,EVY10158,內厝里,1,96,蘆竹分局,南崁所,
工廠,EVY10159,內厝里,1,58,蘆竹分局,南崁所,
工廠,EVY10162,內厝里,1,102,蘆竹分局,南崁所,
工廠,EVY10163,內厝里,1,68,蘆竹分局,南崁所,
工廠,EVY10166,內厝里,1,820,蘆竹分局,南崁所,
工廠,EVY10168,內厝里,1,130,蘆竹分局,南崁所,
工廠,EVY10169,內厝里,1,86,蘆竹分局,南崁所,
工廠,EVY10170,內厝里,1,34,蘆竹分局,南崁所,
工廠,EVY10172,內厝里,1,26,蘆竹分局,南崁所,
工廠,EVY10173,內厝里,1,314,蘆竹分局,南崁所,
工廠,EVY10174,內厝里,1,212,蘆竹分局,南崁所,
工廠,EVY10175,內厝里,1,118,蘆竹分局,南崁所,
工廠,EVY10176,內厝里,1,156,蘆竹分局,南崁所,
工廠,EVY10179,內厝里,1,136,蘆竹分局,南崁所,
工廠,EVY10180,內厝里,1,68,蘆竹分局,南崁所,
工廠,EVY10181,內厝里,1,160,蘆竹分局,南崁所,
工廠,EVY10185,內厝里,1,80,蘆竹分局,南崁所,
工廠,EVY10188,內厝里,1,741,蘆竹分局,南崁所,
工廠,EVY10190,內厝里,1,58,蘆竹分局,南崁所,
工廠,EVY10191,內厝里,1,54,蘆竹分局,南崁所,
民宅,EVY10193,南崁里,1,590,蘆竹分局,南崁所,
工廠,EVY10194,長興里,1,113,蘆竹分局,南崁所,
工廠,EVY10195,內厝里,1,110,蘆竹分局,南崁所,
工廠,EVY10196,長興里,1,3818,蘆竹分局,南崁所,O
大樓,EVY10197,羊稠里,1,3762,蘆竹分局,南崁所,O
大樓,EVY10198,五福里,1,4838,蘆竹分局,南崁所,O
大樓,EVY10199,南榮里,1,421,蘆竹分局,南崁所,O
大樓,EVY10200,營盤里,1,6589,蘆竹分局,南崁所,O
民宅,EVY10202,南榮里,1,722,蘆竹分局,南崁所,
大樓,EVY10203,五福里,1,2259,蘆竹分局,南崁所,O
大樓,EVY10204,五福里,1,2392,蘆竹分局,南崁所,O
大樓,EVY10205,羊稠里,1,7858,蘆竹分局,南崁所,O
工廠,EVY10206,瓦窯里,1,318,蘆竹分局,南崁所,
大樓,EVY10207,長興里,1,3640,蘆竹分局,南崁所,O
工廠,EVY10209,長興里,1,693,蘆竹分局,南崁所,
大樓,EVY10210,五福里,1,1043,蘆竹分局,南崁所,O
大樓,EVY10211,五福里,1,1402,蘆竹分局,南崁所,O
工廠,EVY10212,山鼻里,1,4581,蘆竹分局,南崁所,O
大樓,EVY10213,羊稠里,1,4213,蘆竹分局,南崁所,O
工廠,EVY10214,內厝里,1,85,蘆竹分局,南崁所,
工廠,EVY10215,內厝里,1,933,蘆竹分局,南崁所,
大樓,EVY10216,營盤里,1,2310,蘆竹分局,南崁所,O
工廠,EVY10217,長興里,1,40,蘆竹分局,南崁所,
大樓,EVY10218,羊稠里,1,5252,蘆竹分局,南崁所,O
大樓,EVY10219,五福里,1,3062,蘆竹分局,南崁所,O
大樓,EVY10220,羊稠里,1,4588,蘆竹分局,南崁所,O
工廠,EVY10221,南榮里,1,896,蘆竹分局,南崁所,
大樓,EVY10222,南崁里,1,4538,蘆竹分局,南崁所,O
工廠,EVY10223,內厝里,1,2108,蘆竹分局,南崁所,O
工廠,EVY10224,南崁里,1,2658,蘆竹分局,南崁所,O
工廠,EVY10225,南榮里,1,5698,蘆竹分局,南崁所,O
工廠,EVY10226,內厝里,1,2056,蘆竹分局,南崁所,O
工廠,EVY10227,內厝里,1,2522,蘆竹分局,南崁所,O
大樓,EVY10228,五福里,1,2178,蘆竹分局,南崁所,O
台茂購物中心,EVY10230,錦中里,1、2,83674,蘆竹分局,南崁所,O
工廠,EVY10231,內厝里,1,314,蘆竹分局,南崁所,
大樓,EVY10232,五福里,1,1751,蘆竹分局,南崁所,O
大樓,EVY10233,五福里,1,4160,蘆竹分局,南崁所,O
大樓,EVY10234,羊稠里,1,5970,蘆竹分局,南崁所,O
工廠,EVY10235,內厝里,1,120,蘆竹分局,南崁所,
工廠,EVY10236,內厝里,1,228,蘆竹分局,南崁所,
學校,EVY10237,羊稠里,1,570,蘆竹分局,南崁所,O
大樓,EVY10238,五福里,1,1684,蘆竹分局,南崁所,O
大樓,EVY10239,營福里,1,2158,蘆竹分局,南崁所,O
大樓,EVY10241,五福里,1,1117,蘆竹分局,南崁所,O
工廠,EVY10242,山鼻里,1,328,蘆竹分局,南崁所,
工廠,EVY10243,內厝里,1,572,蘆竹分局,南崁所,
大樓,EVY10244,營福里,1,5372,蘆竹分局,南崁所,O
工廠,EVY10245,山鼻里,1,2753,蘆竹分局,南崁所,O
大樓,EVY10246,南榮里,1,3144,蘆竹分局,南崁所,O
大樓,EVY10247,五福里,1,698,蘆竹分局,南崁所,O
大樓,EVY10248,五福里,1,2532,蘆竹分局,南崁所,O
大樓,EVY10249,羊稠里,1,5205,蘆竹分局,南崁所,O
工廠,EVY10250,山鼻里,1,2753,蘆竹分局,南崁所,O
大樓,EVY10251,吉祥里,1,4480,蘆竹分局,南崁所,O
金融機構,EVY10253,南崁里,1,2789,蘆竹分局,南崁所,O
大樓,EVY10254,營福里,1,1614,蘆竹分局,南崁所,O
工廠,EVY10255,內厝里,1,262,蘆竹分局,南崁所,
大樓,EVY10256,營盤里,1,3484,蘆竹分局,南崁所,O
工廠,EVY10257,長興里,1,213,蘆竹分局,南崁所,
工廠,EVY10258,南崁里,1,4324,蘆竹分局,南崁所,O
大樓,EVY10259,羊稠里,1,4893,蘆竹分局,南崁所,O
工廠,EVY10260,瓦窯里,1,58,蘆竹分局,南崁所,
工廠,EVY10261,南崁里,1,379,蘆竹分局,南崁所,
公寓,EVY10262,五福里,1,225,蘆竹分局,南崁所,
公寓,EVY10263,錦興里,1,360,蘆竹分局,南崁所,
大樓,EVY10264,羊稠里,1,769,蘆竹分局,南崁所,O
學校,EVY10265,羊稠里,1,2634,蘆竹分局,南崁所,O
大樓,EVY10266,羊稠里,1,1334,蘆竹分局,南崁所,O
工廠,EVY10267,山鼻里,1,1165,蘆竹分局,南崁所,
學校,EVY10268,南榮里,1,2052,蘆竹分局,南崁所,O
大樓,EVY10269,五福里,1,2602,蘆竹分局,南崁所,O
大樓,EVY10270,錦中里,1,421,蘆竹分局,南崁所,
大樓,EVY10272,瓦窯里,1,5701,蘆竹分局,南崁所,O
大樓,EVY10273,羊稠里,1,1377,蘆竹分局,南崁所,O
大樓,EVY10274,羊稠里,1,2476,蘆竹分局,南崁所,O
大樓,EVY10275,瓦窯里,1,3998,蘆竹分局,南崁所,O
大樓,EVY10276,五福里,1,2154,蘆竹分局,南崁所,O
大樓,EVY10277,營盤里,1,5752,蘆竹分局,南崁所,O
大樓,EVY10278,錦興里,1,7617,蘆竹分局,南崁所,O
大樓,EVY10279,長興里,1,5322,蘆竹分局,南崁所,O
公寓,EVY10280,錦興里,1,1229,蘆竹分局,南崁所,
大樓,EVY10281,五福里,1,5170,蘆竹分局,南崁所,O
大樓,EVY10282,南榮里,1,3246,蘆竹分局,南崁所,O
工廠,EVY10283,長興里,1,3818,蘆竹分局,南崁所,
大樓,EVY10284,五福里,1,1550,蘆竹分局,南崁所,O
大樓,EVY10285,五福里,1,3684,蘆竹分局,南崁所,O
大樓,EVY10286,五福里,1,3521,蘆竹分局,南崁所,O
大樓,EVY10287,羊稠里,1,3946,蘆竹分局,南崁所,O
大樓,EVY10288,羊稠里,1,4952,蘆竹分局,南崁所,O
學校,EVY10289,五福里,1,1845,蘆竹分局,南崁所,O
大樓,EVY10290,羊稠里,1,3266,蘆竹分局,南崁所,O
大樓,EVY10291,錦中里,1,1098,蘆竹分局,南崁所,O
大樓,EVY10292,羊稠里,1,2642,蘆竹分局,南崁所,O
大樓,EVY10293,五福里,1,2134,蘆竹分局,南崁所,O
大樓,EVY10294,羊稠里,1,4484,蘆竹分局,南崁所,O
大樓,EVY10295,營盤里,1,6529,蘆竹分局,南崁所,O
大樓,EVY10296,錦興里,1,2442,蘆竹分局,南崁所,O
大樓,EVY10297,南榮里,1,4096,蘆竹分局,南崁所,O
大樓,EVY10298,錦興里,1,3254,蘆竹分局,南崁所,O
大樓,EVY10299,羊稠里,1,1666,蘆竹分局,南崁所,O
大樓,EVY10300,錦中里,1,7193,蘆竹分局,南崁所,O
大樓,EVY10301,五福里,1,6796,蘆竹分局,南崁所,O
大樓,EVY10303,五福里,1,4086,蘆竹分局,南崁所,O
大樓,EVY10304,南榮里,1,9970,蘆竹分局,南崁所,O
大樓,EVY10305,羊稠里,1,2105,蘆竹分局,南崁所,O
大樓,EVY10307,南榮里,1,3292,蘆竹分局,南崁所,O
工廠,EVY10308,長興里,1,5492,蘆竹分局,南崁所,
政府機關,EVY10309,內厝里,1,2244,蘆竹分局,南崁所,O
大樓,EVY10310,南崁里,1,765,蘆竹分局,南崁所,O
工廠,EVY10311,長興里,1,180,蘆竹分局,南崁所,
大樓,EVY10312,羊稠里,1,19794,蘆竹分局,南崁所,O
公寓,EVY10313,南榮里,1,473,蘆竹分局,南崁所,
大樓,EVY10314,長興里,1,6270,蘆竹分局,南崁所,O
工廠,EVY10315,內厝里,1,3757,蘆竹分局,南崁所,
工廠,EVY10316,錦興里,1,80,蘆竹分局,南崁所,
大樓,EVY10317,錦中里,1,10044,蘆竹分局,南崁所,O
工廠,EVY10318,南榮里,1,2472,蘆竹分局,南崁所,
公寓,EVY10319,羊稠里,1,316,蘆竹分局,南崁所,
工廠,EVY10320,內厝里,1,404,蘆竹分局,南崁所,
大樓,EVY10321,營盤里,1,5432,蘆竹分局,南崁所,O
大樓,EVY10322,羊稠里,1,5520,蘆竹分局,南崁所,O
大樓,EVY10323,羊稠里,1,3094,蘆竹分局,南崁所,O
大樓,EVY10324,營盤里,1,7715,蘆竹分局,南崁所,O
大樓,EVY10325,錦中里,1,5793,蘆竹分局,南崁所,O
大樓,EVY10326,瓦窯里,1,4703,蘆竹分局,南崁所,O
大樓,EVY10327,南崁里,1,5022,蘆竹分局,南崁所,O
大樓,EVY10328,長興里,1,3994,蘆竹分局,南崁所,O
大樓,EVY10329,南崁里,1,2937,蘆竹分局,南崁所,O
大樓,EVY10330,營盤里,1,1167,蘆竹分局,南崁所,O
大樓,EVY10331,長壽里,1,2508,蘆竹分局,南崁所,O
大樓,EVY10332,瓦窯里,1,3912,蘆竹分局,南崁所,O
學校,EVY10333,興榮里,1,2313,蘆竹分局,南崁所,O
大樓,EVY10334,南崁里,1,3338,蘆竹分局,南崁所,O
工廠,EVY10335,內厝里,1,315,蘆竹分局,南崁所,
工廠,EVY10336,山鼻里,1,3956,蘆竹分局,南崁所,
大樓,EVY10337,中山里,1,3170,蘆竹分局,南崁所,O
大樓,EVY10338,錦興里,1,2935,蘆竹分局,南崁所,O
公寓,EVY10339,五福里,1,497,蘆竹分局,南崁所,
公寓,EVY10340,內厝里,1,806,蘆竹分局,南崁所,
工廠,EVY10341,瓦窯里,1,810,蘆竹分局,南崁所,
公寓,EVY10342,中山里,1,297,蘆竹分局,南崁所,
工廠,EVY10343,內厝里,1,10313,蘆竹分局,南崁所,O
工廠,EVY10344,內厝里,1,6973,蘆竹分局,南崁所,O
工廠,EVY10345,福祿里,1,8893,蘆竹分局,南崁所,
大樓,EVY10346,營盤里,1,3860,蘆竹分局,南崁所,O
工廠,EVY10347,瓦窯里,1,555,蘆竹分局,南崁所,
工廠,EVY10348,長興里,1,5634,蘆竹分局,南崁所,O
工廠,EVY10349,長興里,1,608,蘆竹分局,南崁所,
學校,EVY10350,五福里,1,1999,蘆竹分局,南崁所,O
工廠,EVY10351,長興里,1,400,蘆竹分局,南崁所,
大樓,EVY10352,錦興里,1,4014,蘆竹分局,南崁所,O
工廠,EVY10353,錦中里,1,6127,蘆竹分局,南崁所,
工廠,EVY10354,山鼻里,1,487,蘆竹分局,南崁所,
大樓,EVY10355,南榮里,1,5916,蘆竹分局,南崁所,O
政府機構,EVY10356,錦中里,1,1327,蘆竹分局,南崁所,O
大樓,EVY10357,羊稠里,1,2697,蘆竹分局,南崁所,O
市民運動中心,EVY10358,瓦窯里,1,5245,蘆竹分局,南崁所,O
工廠,EVY10359,長興里,1,1051,蘆竹分局,南崁所,
大樓,EVY10360,南榮里,1,887,蘆竹分局,南崁所,O
工廠,EVY10361,內厝里,1,1623,蘆竹分局,南崁所,
工廠,EVY10362,內厝里,1,1687,蘆竹分局,南崁所,
工廠,EVY10363,內厝里,1,254,蘆竹分局,南崁所,
工廠,EVW10005,新興里,1,"52 ",蘆竹分局,大竹所,
工廠,EVW10006,新興里,1,"34 ",蘆竹分局,大竹所,
工廠,EVW10007,新興里,1,"37 ",蘆竹分局,大竹所,
工廠,EVW10008,新興里,1,"34 ",蘆竹分局,大竹所,
工廠,EVW10009,新興里,1,"36 ",蘆竹分局,大竹所,
工廠,EVW10011,上竹里,1,"26 ",蘆竹分局,大竹所,
工廠,EVW10012,上竹里,1,"93 ",蘆竹分局,大竹所,
工廠,EVW10015,上竹里,1,"94 ",蘆竹分局,大竹所,
工廠,EVW10016,上竹里,1,"68 ",蘆竹分局,大竹所,
大樓,EVW10019,上興里,1,"4,593 ",蘆竹分局,大竹所,O
工廠,EVW10020,新興里,1,"276 ",蘆竹分局,大竹所,
工廠,EVW10022,新莊里,1,"480 ",蘆竹分局,大竹所,
工廠,EVW10023,新莊里,1,"300 ",蘆竹分局,大竹所,
工廠,EVW10024,新莊里,1,"1,118 ",蘆竹分局,大竹所,
工廠,EVW10025,新莊里,1,"53 ",蘆竹分局,大竹所,
工廠,EVW10026,新莊里,1,"66 ",蘆竹分局,大竹所,
大樓,EVW10027,大竹里,1,"1,025 ",蘆竹分局,大竹所,O
工廠,EVW10033,中福里,1,"49 ",蘆竹分局,大竹所,
工廠,EVW10036,中福里,1,"72 ",蘆竹分局,大竹所,
工廠,EVW10050,新興里,1,"41 ",蘆竹分局,大竹所,
工廠,EVW10053,新莊里,1,"1,717 ",蘆竹分局,大竹所,
學校,EVW10055,新興里,1,"6,084 ",蘆竹分局,大竹所,O
大樓,EVW10056,上竹里,1,"1,141 ",蘆竹分局,大竹所,O
工廠,EVW10057,新興里,1,"116 ",蘆竹分局,大竹所,
工廠,EVW10059,新莊里,1,"941 ",蘆竹分局,大竹所,
工廠,EVW10060,新興里,1,"777 ",蘆竹分局,大竹所,
工廠,EVW10062,新莊里,1,"3,506 ",蘆竹分局,大竹所,O
大樓,EVW10063,上竹里,1,"2,633 ",蘆竹分局,大竹所,O
工廠,EVW10064,新莊里,1,"172 ",蘆竹分局,大竹所,
工廠,EVW10065,新莊里,1,"1,498 ",蘆竹分局,大竹所,
學校,EVW10066,大竹里,1,"796 ",蘆竹分局,大竹所,O
公寓,EVW10067,大竹里,1,"236 ",蘆竹分局,大竹所,
學校,EVW10068,新興里,1,"3,146 ",蘆竹分局,大竹所,O
學校,EVW10069,新興里,1,"1,849 ",蘆竹分局,大竹所,O
工廠,EVW10070,中福里,1,"980 ",蘆竹分局,大竹所,
公寓,EVW10071,大竹里,1,"238 ",蘆竹分局,大竹所,
學校,EVW10072,大竹里,1,"1,168 ",蘆竹分局,大竹所,O
大樓,EVW10073,中興里,1,"2,069 ",蘆竹分局,大竹所,O
大樓,EVW10074,中興里,1,"2,965 ",蘆竹分局,大竹所,O
學校,EVW10075,新興里,1,"2,424 ",蘆竹分局,大竹所,O
大樓,EVW10076,中興里,1,"5,312 ",蘆竹分局,大竹所,O
學校,EVW10077,宏竹里,1,"617 ",蘆竹分局,大竹所,O
學校,EVW10078,新興里,1,"2,425 ",蘆竹分局,大竹所,O
大樓,EVW10079,上竹里,1,"1,841 ",蘆竹分局,大竹所,O
大樓,EVW10080,上興里,1,"5,269 ",蘆竹分局,大竹所,O
學校,EVW10081,新興里,1,"3,257 ",蘆竹分局,大竹所,O
大樓,EVW10082,新興里,1,"771 ",蘆竹分局,大竹所,O
大樓,EVW10083,上興里,1,"5,388 ",蘆竹分局,大竹所,O
大樓,EVW10084,上興里,1,"1,834 ",蘆竹分局,大竹所,O
大樓,EVW10085,上興里,1,"3,284 ",蘆竹分局,大竹所,O
大樓,EVW10086,新莊里,1,"1,733 ",蘆竹分局,大竹所,O
大樓,EVW10087,大竹里,1,"1,350 ",蘆竹分局,大竹所,O
大樓,EVW10088,中福里,1,"1,272 ",蘆竹分局,大竹所,O
大樓,EVW10089,大竹里,1,"1,676 ",蘆竹分局,大竹所,O
大樓,EVW10090,中興里,1,"670 ",蘆竹分局,大竹所,O
大樓,EVW10091,大竹里,1,"1,784 ",蘆竹分局,大竹所,O
大樓,EVW10092,新莊里,1,"3,271 ",蘆竹分局,大竹所,O
大樓,EVW10093,中興里,1,"2,085 ",蘆竹分局,大竹所,O
大樓,EVW10094,上竹里,1,"775 ",蘆竹分局,大竹所,O
大樓,EVW10095,中興里,1,"999 ",蘆竹分局,大竹所,O
大樓,EVW10096,中興里,1,"4,238 ",蘆竹分局,大竹所,O
大樓,EVW10097,大竹里,1,"1,400 ",蘆竹分局,大竹所,O
大樓,EVW10098,大竹里,1,"4,576 ",蘆竹分局,大竹所,O
大樓,EVW10099,大竹里,1,"1,299 ",蘆竹分局,大竹所,O
大樓,EVW10100,中福里,1,"3,745 ",蘆竹分局,大竹所,O
公寓,EVW10101,上竹里,1,"251 ",蘆竹分局,大竹所,
大樓,EVW10102,中興里,1,"2,577 ",蘆竹分局,大竹所,O
大樓,EVW10103,大竹里,1,"3,029 ",蘆竹分局,大竹所,O
大樓,EVW10104,上竹里,1,"781 ",蘆竹分局,大竹所,O
大樓,EVW10105,中興里,1,"532 ",蘆竹分局,大竹所,O
工廠,EVW10106,宏竹里,1,"3,114 ",蘆竹分局,大竹所,
大樓,EVW10107,新興里,1,"1,796 ",蘆竹分局,大竹所,O
大樓,EVW10108,中福里,1,"2,123 ",蘆竹分局,大竹所,O
大樓,EVW10109,新興里,1,"2,061 ",蘆竹分局,大竹所,O
工廠,EVW10110,新莊里,1,"781 ",蘆竹分局,大竹所,
工廠,EVW10111,中福里,1,"4,264 ",蘆竹分局,大竹所,O
大樓,EVW10112,新莊里,1,"722 ",蘆竹分局,大竹所,O
市民活動中心,EVW10113,中興里,1,"1,710 ",蘆竹分局,大竹所,O
大樓,EVW10114,中興里,3,"1,653 ",蘆竹分局,大竹所,O
工廠,EVW10115,新興里,2,"1,370",蘆竹分局,大竹所,O
大樓,EVZ10001,福昌里,1,"260 ",蘆竹分局,南竹所,O
大樓,EVZ10002,南興里,1,"5,244 ",蘆竹分局,南竹所,O
大樓,EVZ10003,福昌里,1,"292 ",蘆竹分局,南竹所,O
大樓,EVZ10004,福昌里　,1,"3,391 ",蘆竹分局,南竹所,O
大樓,EVZ10005,正興里,1、2,"6,635 ",蘆竹分局,南竹所,O
大樓,EVZ10006,順興里,3,"4,804 ",蘆竹分局,南竹所,O
大樓,EVZ10007,福昌里,1,"452 ",蘆竹分局,南竹所,O
公寓,EVZ10008,南興里,1,"540 ",蘆竹分局,南竹所,
大樓,EVZ10009,南興里,2,"1,735 ",蘆竹分局,南竹所,O
大樓,EVZ10010,順興里,2,"1,823 ",蘆竹分局,南竹所,O
大樓,EVZ10011,正興里,2,"13,167 ",蘆竹分局,南竹所,O
大樓,EVZ10012,福昌里,1,"13,040 ",蘆竹分局,南竹所,O
公寓,EVZ10019,蘆竹里,1,"435 ",蘆竹分局,南竹所,
工廠,EVZ10024,蘆竹里,1,"610 ",蘆竹分局,南竹所,
大樓,EVZ10025,正興里,1,"4,153 ",蘆竹分局,南竹所,O
大樓,EVZ10026,福昌里,1,"9,471 ",蘆竹分局,南竹所,O
大樓,EVZ10027,福昌里,2,"5,206 ",蘆竹分局,南竹所,O
大樓,EVZ10028,南興里,1,"2,647 ",蘆竹分局,南竹所,O
大樓,EVZ10029,南興里,2,"11,510 ",蘆竹分局,南竹所,O
大樓,EVZ10030,順興里,1,"5,326 ",蘆竹分局,南竹所,O
大樓,EVZ10031,正興里,1,"1,304 ",蘆竹分局,南竹所,O
大樓,EVZ10032,福興里,1,"9,522 ",蘆竹分局,南竹所,O
大樓,EVZ10033,福昌里,1,"2,359 ",蘆竹分局,南竹所,O
大樓,EVZ10034,正興里,3,"8,046 ",蘆竹分局,南竹所,O
大樓,EVZ10035,福昌里,1,"4,467 ",蘆竹分局,南竹所,O
大樓,EVZ10036,正興里　,1、2,"10,159 ",蘆竹分局,南竹所,O
大樓,EVZ10037,正興里,1,"1,388 ",蘆竹分局,南竹所,O
大樓,EVZ10038,正興里,1,"4,239 ",蘆竹分局,南竹所,O
大樓,EVZ10039,南興里,1,"2,522 ",蘆竹分局,南竹所,O
大樓,EVZ10040,福昌里,2,"2,051 ",蘆竹分局,南竹所,O
大樓,EVZ10041,福昌里,2,"1,390 ",蘆竹分局,南竹所,O
工廠,EVZ10042,蘆竹里,1,"2,828 ",蘆竹分局,南竹所,
大樓,EVZ10043,福興里,1,"5,669 ",蘆竹分局,南竹所,O
大樓,EVZ10044,福興里,1,"9,813 ",蘆竹分局,南竹所,O
大樓,EVZ10045,順興里,1,"5,608 ",蘆竹分局,南竹所,O
大樓,EVZ10046,福昌里,1,"1,575 ",蘆竹分局,南竹所,O
大樓,EVZ10047,福昌里,1,"749 ",蘆竹分局,南竹所,O
大樓,EVZ10048,南興里,1,"6,515 ",蘆竹分局,南竹所,O
大樓,EVZ10049,福昌里,1,"221 ",蘆竹分局,南竹所,O
大樓,EVZ10050,福昌里,1,"3,776 ",蘆竹分局,南竹所,O
工廠,EVZ10051,蘆竹里,1,"276 ",蘆竹分局,南竹所,
大樓,EVZ10052,南興里,1,"5,872 ",蘆竹分局,南竹所,O
大樓,EVZ10054,正興里,1,"2,230 ",蘆竹分局,南竹所,O
大樓,EVZ10055,南興里,3,"3,295 ",蘆竹分局,南竹所,O
大樓,EVZ10056,福昌里,3,"2,968 ",蘆竹分局,南竹所,O
大樓,EVZ10057,福興里,1,"8,343 ",蘆竹分局,南竹所,O
大樓,EVZ10058,福興里,1,"4,161 ",蘆竹分局,南竹所,O
大樓,EVZ10059,蘆竹里,1,"5,003 ",蘆竹分局,南竹所,O
大樓,EVZ10060,南興里,1,"15,167 ",蘆竹分局,南竹所,O
