編號,地址,避難所在之地下樓層數,可容納人數,轄區分局,經度,緯度,里別
59.0,臺中市大甲區孟春里5鄰通天路196號,1.0,22.0,大甲分局,120.653636,24.405763,孟春里
60.0,臺中市大甲區孟春里5鄰通天路194號,1.0,22.0,大甲分局,120.651374,24.407512,孟春里
61.0,臺中市大甲區孟春里14鄰通天路291號,1.0,138.0,大甲分局,120.652578,24.400825,孟春里
62.0,臺中市大甲區孟春里5鄰通天路280號,1.0,37.0,大甲分局,120.658547,24.398498,孟春里
63.0,臺中市大甲區日南里13鄰中山路二段916巷22之2號,1.0,101.0,大甲分局,120.648289,24.408715,日南里
64.0,臺中市大甲區日南里19鄰工九路9號,1.0,85.0,大甲分局,120.648238,24.407097,日南里
65.0,臺中市大甲區日南里19鄰工七路10號,1.0,40.0,大甲分局,120.654821,24.402621,日南里
66.0,臺中市大甲區孟春里5鄰通天路226號,1.0,21.0,大甲分局,120.656561,24.401577,孟春里
67.0,臺中市大甲區孟春里5鄰通天路224號,1.0,36.0,大甲分局,120.648022,24.408259,孟春里
68.0,臺中市大甲區孟春里5鄰通天路268號,1.0,46.0,大甲分局,120.652744,24.40283,孟春里
69.0,臺中市大甲區孟春里5鄰通天路270號,1.0,46.0,大甲分局,120.653103,24.399274,孟春里
70.0,臺中市大甲區孟春里5鄰通天路274號,1.0,46.0,大甲分局,120.645977,24.411966,孟春里
71.0,臺中市大甲區孟春里7鄰經國路1960號,1.0,50.0,大甲分局,120.654268,24.40314,孟春里
72.0,臺中市大甲區日南里19鄰工一路24號,1.0,1530.0,大甲分局,120.643717,24.409379,日南里
73.0,臺中市大甲區日南里19鄰幼獅路56號,1.0,494.0,大甲分局,120.648685,24.406991,日南里
74.0,臺中市大甲區日南里19鄰工七路3號,1.0,4525.0,大甲分局,120.644487,24.411161,日南里
75.0,臺中市大甲區日南里19鄰幼六路5號,1.0,4071.0,大甲分局,120.655241,24.402809,日南里
76.0,臺中市大甲區日南里19鄰工二路50號,1.0,3553.0,大甲分局,120.648184,24.402125,日南里
77.0,臺中市大甲區日南里19鄰東六街5號,1.0,111.0,大甲分局,120.64882,24.408082,日南里
78.0,臺中市大甲區日南里19鄰東二街21號,1.0,254.0,大甲分局,120.655049,24.40513,日南里
79.0,臺中市大甲區日南里19鄰東一街9號,1.0,166.0,大甲分局,120.646298,24.408116,日南里
80.0,臺中市大甲區日南里19鄰東一街15號,1.0,31.0,大甲分局,120.644705,24.410146,日南里
81.0,臺中市大甲區日南里19鄰幼九路16號,1.0,361.0,大甲分局,120.654709,24.403072,日南里
82.0,臺中市大甲區日南里19鄰東二街23號,1.0,112.0,大甲分局,120.655355,24.402524,日南里
83.0,臺中市大甲區日南里19鄰工六路26號,1.0,286.0,大甲分局,120.647971,24.408814,日南里
84.0,臺中市大甲區日南里19鄰東二街28號,1.0,1480.0,大甲分局,120.637129,24.408469,日南里
85.0,臺中市大甲區日南里19鄰東九街5號,1.0,170.0,大甲分局,120.652672,24.40621,日南里
86.0,臺中市大甲區日南里19鄰黎明路383號,1.0,300.0,大甲分局,120.652638,24.407036,日南里
87.0,臺中市大甲區日南里19鄰工二路4之1號,2.0,417.0,大甲分局,120.647023,24.408534,日南里
88.0,臺中市大甲區日南里19鄰工六路3號,1.0,3824.0,大甲分局,120.655412,24.402159,日南里
89.0,臺中市大甲區日南里19鄰幼五路3號,1.0,4587.0,大甲分局,120.652536,24.407885,日南里
90.0,臺中市大甲區日南里19鄰幼獅路32號,1.0,3081.0,大甲分局,120.651711,24.400112,日南里
91.0,臺中市大甲區日南里東六街17號,1.0,360.0,大甲分局,120.6566,24.3992,日南里
92.0,臺中市大甲區日南里19鄰青年路115號之1號,1.0,387.0,大甲分局,120.661586,24.402042,日南里
93.0,臺中市大甲區日南里19鄰幼五路3之5號,2.0,1860.0,大甲分局,120.659132,24.404002,日南里
94.0,臺中市大甲區龍泉里8鄰中山路二段901號,1.0,2060.0,大甲分局,120.661523,24.400995,龍泉里
95.0,臺中市后里區眉山里8鄰甲后路952號,1.0,39.0,大甲分局,120.660422,24.400413,眉山里
96.0,臺中市后里區眉山里3鄰中眉路169號,1.0,1816.0,大甲分局,120.65765,24.396228,眉山里
97.0,臺中市大甲區福德里2鄰順帆路152號,1.0,183.0,大甲分局,120.659262,24.404409,福德里
98.0,臺中市后里區泰安里福美路5之3號,2.0,225.0,大甲分局,120.653975,24.396967,泰安里
99.0,臺中市后里區義德里1鄰甲后路一段460號,2.0,142.0,大甲分局,120.659713,24.405183,義德里
100.0,臺中市后里區廣福里9鄰三豐路686巷27號,2.0,181.0,大甲分局,120.662232,24.402622,廣福里
101.0,臺中市后里區后里里19鄰泉州路35號,1.0,180.0,大甲分局,120.65754,24.39591,后里里
102.0,臺中市后里區后里里19鄰泉州路25之4號,1.0,50.0,大甲分局,120.6483,24.401986,后里里
103.0,臺中市后里區后里里13鄰三豐路三段318號,1.0,946.0,大甲分局,120.650495,24.402557,后里里
105.0,臺中市后里區墩東里14鄰文化路30號,1.0,604.0,大甲分局,120.648912,24.403214,墩東里
106.0,臺中市后里區廣福里16鄰三豐路三段936號,1.0,631.0,大甲分局,120.689493,24.314868,廣福里
107.0,臺中市后里區廣福里16鄰三豐路三段968號,1.0,943.0,大甲分局,120.724172,24.309086,廣福里
108.0,臺中市后里區墩東里14鄰文化路30號,1.0,192.0,大甲分局,120.724587,24.300526,墩東里
109.0,臺中市后里區后里里5鄰三豐路三段1100號,1.0,594.0,大甲分局,120.724819,24.313019,后里里
110.0,臺中市后里區甲后路一段998號,1.0,178.0,大甲分局,120.725975,24.312526,后里里
111.0,臺中市后里區義里里12鄰甲后路一段168號,1.0,1130.0,大甲分局,120.723072,24.285818,義里里
112.0,臺中市后里區墩東里5鄰文化路28號,1.0,218.0,大甲分局,120.7154075,24.306961,墩東里
113.0,后里區墩東里14鄰平安路87號,1.0,76.0,大甲分局,120.7147181,24.30668595,墩東里
114.0,后里區后里里1鄰后科南路35巷6號,1.0,590.0,大甲分局,120.707278,24.309075,后里里
115.0,臺中市后里區墩北里8鄰月湖路70之5號,1.0,130.0,大甲分局,120.632079,24.320813,墩北里
116.0,臺中市后里區墩北里2鄰四村路121號,1.0,803.0,大甲分局,120.649216,24.349547,墩北里
117.0,臺中市后里區墩西里3鄰公安路84號,1.0,181.0,大甲分局,120.647456,24.349257,墩西里
118.0,臺中市后里區墩北里5鄰民生路268號,1.0,956.0,大甲分局,120.648517,24.348811,墩北里
119.0,臺中市外埔區大同里23鄰甲后路三段923號,1.0,95.0,大甲分局,120.625602,24.335773,大同里
120.0,臺中市外埔區鐵山里17鄰長生路814號,1.0,52.0,大甲分局,120.59197,24.346406,鐵山里
121.0,臺中市外埔區鐵山里17鄰長生路812號,1.0,87.0,大甲分局,120.627996,24.349034,鐵山里
122.0,臺中市外埔區鐵山里17鄰長生路820號,1.0,68.0,大甲分局,120.6480776,24.349355,鐵山里
123.0,臺中市外埔區水美里19鄰水美路285巷1號,1.0,392.0,大甲分局,120.61257,24.353211,水美里
124.0,臺中市外埔區大同里外埔路878號,1.0,391.0,大甲分局,120.615791,24.354792,大同里
125.0,臺中市外埔區大同里甲后路三段1062號,1.0,180.0,大甲分局,120.616301,24.353223,大同里
126.0,臺中市外埔區大同里甲后路三段968號,1.0,233.0,大甲分局,120.614354,24.351298,大同里
127.0,臺中市外埔區大同里外埔路999號,1.0,577.0,大甲分局,120.613873,24.350441,大同里
128.0,臺中市外埔區大同里甲后路三段1060號,1.0,202.0,大甲分局,120.621632,24.342054,大同里
129.0,臺中市外埔區大東里大馬路352號,1.0,506.0,大甲分局,120.622446,24.344953,大東里
130.0,臺中市大安區中庄里中山南路343號,1.0,654.0,大甲分局,120.614877,24.352298,中庄里
131.0,臺中市大安區中庄里興安路326號,1.0,95.0,大甲分局,120.626985,24.34551,中庄里
132.0,臺中市大甲區朝陽里7鄰文武路10號,1.0,354.0,大甲分局,120.61272,24.348713,朝陽里
133.0,臺中市大甲區大甲里13鄰蔣公路28號,2.0,136.0,大甲分局,120.617257,24.337775,大甲里
134.0,臺中市大甲區大甲里8鄰蔣公路79號,2.0,22.0,大甲分局,120.61257,24.353211,大甲里
135.0,臺中市大甲區大甲里8鄰蔣公路73號,1.0,6.0,大甲分局,120.612041,24.331392,大甲里
136.0,臺中市大甲區大甲里10鄰鎮政路20號,1.0,22.0,大甲分局,120.619108,24.340471,大甲里
137.0,臺中市大甲區岷山里2鄰中山路一段906號,1.0,118.0,大甲分局,120.617563,24.347723,岷山里
138.0,臺中市大甲區大甲里8鄰蔣公路57號,1.0,33.0,大甲分局,120.626709,24.354607,大甲里
139.0,臺中市大甲區朝陽里7鄰鎮政路48號,1.0,16.0,大甲分局,120.619321,24.355996,朝陽里
140.0,臺中市大甲區薰風里8鄰水源路2號,1.0,22.0,大甲分局,120.615298,24.336013,薰風里
141.0,臺中市大甲區武曲里3鄰大安港路208號,1.0,556.0,大甲分局,120.631407,24.353272,武曲里
142.0,臺中市大甲區武曲里3鄰大安港路208號,1.0,223.0,大甲分局,120.626574,24.429668,武曲里
143.0,臺中市大甲區武曲里2鄰橫圳街127號,1.0,146.0,大甲分局,120.624182,24.345158,武曲里
144.0,臺中市大甲區朝陽里2鄰新政路1號,1.0,101.0,大甲分局,120.622046,24.345537,朝陽里
145.0,臺中市大甲區武曲里11鄰橫圳街69號,1.0,287.0,大甲分局,120.620085,24.345089,武曲里
146.0,臺中市大甲區南陽里11鄰中山路一段720號,1.0,134.0,大甲分局,120.623879,24.344148,南陽里
147.0,臺中市大甲區庄美里13鄰大安港路139號,1.0,55.0,大甲分局,120.623608,24.345341,庄美里
148.0,臺中市大甲區順天里12鄰順天路159號,1.0,78.0,大甲分局,120.624709,24.345147,順天里
149.0,臺中市大甲區頂店里6鄰中山路一段1136號,1.0,157.0,大甲分局,120.623608,24.345341,頂店里
150.0,臺中市大甲區順天里17鄰蔣公路217號,1.0,37.0,大甲分局,120.6506228,24.40265061,順天里
151.0,臺中市大甲區順天里17鄰五福街36號,1.0,55.0,大甲分局,120.7288936,24.31356813,順天里
152.0,臺中市大甲區順天里17鄰五福街40號,1.0,55.0,大甲分局,120.6372225,24.36678725,順天里
153.0,臺中市大甲區順天里17鄰五福街38號,1.0,77.0,大甲分局,120.6538108,24.38165864,順天里
154.0,臺中市大甲區庄美里6鄰興安路132號,1.0,77.0,大甲分局,120.630908,24.34138,庄美里
155.0,臺中市大甲區大甲里15鄰光明路62號,1.0,66.0,大甲分局,120.630908,24.34138,大甲里
156.0,臺中市大甲區文武里18鄰德興路61號,1.0,242.0,大甲分局,120.630908,24.34138,文武里
157.0,臺中市大甲區中山里8鄰水源路192號,1.0,37.0,大甲分局,120.6253623,24.35008,中山里
158.0,臺中市大甲區中山里8鄰水源路190號,1.0,37.0,大甲分局,120.6262732,24.34016483,中山里
159.0,臺中市大甲區大甲里4鄰順天路158號,1.0,224.0,大甲分局,120.627996,24.349034,大甲里
160.0,臺中市大甲區南陽里11鄰中山路一段720號,1.0,1152.0,大甲分局,120.621632,24.342054,南陽里
161.0,臺中市大甲區南陽里11鄰中山路一段720號,1.0,805.0,大甲分局,120.621632,24.342054,南陽里
162.0,臺中市大甲區大甲里4鄰順天路146號,1.0,136.0,大甲分局,120.714515,24.307541,大甲里
163.0,臺中市大甲區中山里18鄰甲東路512號,1.0,2530.0,大甲分局,120.7249885,24.29992823,中山里
164.0,臺中市大甲區中山里18鄰甲東路512號,1.0,456.0,大甲分局,120.660846,24.382072,中山里
165.0,臺中市大甲區武曲里10鄰大安港路116巷10號,1.0,592.0,大甲分局,120.64509,24.408687,武曲里
166.0,臺中市大甲區新美里10鄰興安路84巷79號,1.0,350.0,大甲分局,120.646907,24.408228,新美里
167.0,臺中市大甲區朝陽里7鄰文武路2號,1.0,335.0,大甲分局,120.64882,24.408082,朝陽里
168.0,臺中市大甲區大甲里10鄰鎮政路14號,1.0,4716.0,大甲分局,120.647266,24.409139,大甲里
169.0,臺中市大甲區庄美里13鄰大安港路223號,1.0,242.0,大甲分局,120.640283,24.402013,庄美里
170.0,臺中市大甲區順天里10鄰武營路51號,1.0,72.0,大甲分局,120.65125,24.380628,順天里
171.0,臺中市大甲區順天里10鄰武營路49號,1.0,12.0,大甲分局,120.651212,24.380544,順天里
172.0,臺中市大甲區順天里10鄰武營路47號,1.0,12.0,大甲分局,120.651268,24.380665,順天里
173.0,臺中市大甲區庄美里6鄰興安路130號,1.0,12.0,大甲分局,120.654176,24.381409,庄美里
174.0,臺中市大甲區平安里9鄰民權路118號,1.0,852.0,大甲分局,120.654212,24.381377,平安里
175.0,臺中市大甲區中山里9鄰甲后路55號,1.0,41.0,大甲分局,120.654258,24.381364,中山里
176.0,臺中市大甲區順天里15鄰三民路69號,1.0,36.0,大甲分局,120.652084,24.382304,順天里
177.0,臺中市大甲區順天里15鄰三民路73號,1.0,47.0,大甲分局,120.655136,24.403611,順天里
178.0,臺中市大甲區順天里15鄰三民路71號,1.0,47.0,大甲分局,120.652431,24.38227,順天里
179.0,臺中市大甲區順天里15鄰三民路75號,1.0,47.0,大甲分局,120.662996,24.383678,順天里
180.0,臺中市大甲區順天里15鄰三民路67號,1.0,47.0,大甲分局,120.645664,24.399041,順天里
181.0,臺中市大甲區孔門里2鄰順天路243號,1.0,47.0,大甲分局,120.653538,24.381699,孔門里
182.0,臺中市大甲區庄美里10鄰忠孝街38號,1.0,72.0,大甲分局,120.653571,24.381684,庄美里
183.0,臺中市大甲區庄美里10鄰忠孝街36號,1.0,68.0,大甲分局,120.652643,24.382162,庄美里
184.0,臺中市大甲區薰風里9鄰中山路一段823巷11號,1.0,68.0,大甲分局,120.652607,24.382182,薰風里
185.0,臺中市大甲區孔門里5鄰育德路113號,1.0,37.0,大甲分局,120.652536,24.382221,孔門里
186.0,臺中市大甲區孔門里5鄰育德路113號,1.0,3253.0,大甲分局,120.651687,24.38154,孔門里
187.0,臺中市大甲區朝陽里9鄰順天路232號,1.0,3540.0,大甲分局,120.651179,24.40527,朝陽里
188.0,臺中市大甲區義和里12鄰中山路一段713號,1.0,16.0,大甲分局,120.6484,24.34948,義和里
189.0,臺中市大甲區義和里12鄰中山路一段719號,1.0,38.0,大甲分局,120.625761,24.344856,義和里
190.0,臺中市大甲區中山里12鄰甲東路531巷59號,1.0,51.0,大甲分局,120.624014,24.345213,中山里
191.0,臺中市大甲區義和里5鄰中山路一段625號,1.0,25.0,大甲分局,120.624983,24.344636,義和里
192.0,臺中市大甲區大甲里12鄰蔣公路60號,2.0,300.0,大甲分局,120.624832,24.34495,大甲里
193.0,臺中市大甲區武曲里3鄰大安港路208號,1.0,37.0,大甲分局,120.625682,24.346432,武曲里
194.0,臺中市大甲區順天里6鄰蔣公路195號,1.0,251.0,大甲分局,120.632482,24.355475,順天里
195.0,臺中市大甲區頂店里6鄰中山路一段1142號,1.0,17.0,大甲分局,120.620068,24.346864,頂店里
196.0,臺中市大甲區順天里17鄰蔣公路193號,1.0,47.0,大甲分局,120.619883,24.346651,順天里
197.0,臺中市大甲區順天里15鄰蔣公路194號,1.0,76.0,大甲分局,120.6191132,24.35317629,順天里
198.0,臺中市大甲區順天里15鄰蔣公路196號,1.0,50.0,大甲分局,120.6207299,24.34699524,順天里
199.0,臺中市大甲區朝陽里7鄰文武路26號,1.0,50.0,大甲分局,120.619898,24.346695,朝陽里
200.0,臺中市大甲區順天里8鄰復興路22號,1.0,95.0,大甲分局,120.611733,24.34887,順天里
201.0,臺中市大甲區頂店里6鄰中山路一段1212號,1.0,28.0,大甲分局,120.615768,24.346686,頂店里
202.0,臺中市大甲區頂店里6鄰中山路一段1208號,1.0,62.0,大甲分局,120.611766,24.353462,頂店里
203.0,臺中市大甲區朝陽里7鄰文武路26號,3.0,55.0,大甲分局,120.621509,24.345679,朝陽里
204.0,臺中市大甲區文武里8鄰育英路186號,3.0,173.0,大甲分局,120.621528,24.345641,文武里
205.0,臺中市大甲區薰風里12鄰光明路45號,1.0,295.0,大甲分局,120.621551,24.345602,薰風里
206.0,臺中市大甲區順天里16鄰信義路56號,3.0,33.0,大甲分局,120.620673,24.349595,順天里
207.0,臺中市大甲區平安里3鄰信義路138號,3.0,76.0,大甲分局,120.631502,24.344097,平安里
208.0,臺中市大甲區義和里5鄰中山路一段609巷10號,3.0,25.0,大甲分局,120.621091,24.346903,義和里
209.0,臺中市大甲區朝陽里7鄰文武路18號,2.0,81.0,大甲分局,120.621123,24.346985,朝陽里
210.0,臺中市大甲區義和里12鄰中山路一段745號,3.0,196.0,大甲分局,120.621103,24.346944,義和里
211.0,臺中市大甲區文武里1鄰雁門路236號,2.0,251.0,大甲分局,120.62114,24.347021,文武里
212.0,臺中市大甲區庄美里2鄰蔣公路295號,2.0,53.0,大甲分局,120.621073,24.346865,庄美里
213.0,臺中市大甲區順天里順天路3鄰育德路59號,1.0,1002.0,大甲分局,120.624098,24.346793,順天里
214.0,臺中市大甲區新美里15鄰興安路121號,1.0,222.0,大甲分局,120.6124271,24.35097205,新美里
215.0,臺中市大甲區頂店里3鄰開元路71號,1.0,95.0,大甲分局,120.6399076,24.34661503,頂店里
216.0,臺中市大甲區大甲里4鄰順天路158號,1.0,3112.0,大甲分局,120.62353,24.34539765,大甲里
217.0,臺中市大甲區南陽里11鄰中山路一段720號,2.0,2375.0,大甲分局,120.624711,24.347194,南陽里
218.0,臺中市大甲區中山里18鄰甲東路512號,2.0,2101.0,大甲分局,120.618669,24.339791,中山里
219.0,臺中市大甲區文武里6鄰新政路78號,3.0,1562.0,大甲分局,120.618731,24.339893,文武里
220.0,臺中市大甲區順天里19鄰中華街122號,4.0,303.0,大甲分局,120.627868,24.339704,順天里
221.0,臺中市大甲區大甲里9鄰鎮政路41號,4.0,377.0,大甲分局,120.620531,24.346706,大甲里
222.0,臺中市大甲區庄美里15鄰興安路138之212號,4.0,377.0,大甲分局,120.633002,24.355758,庄美里
223.0,臺中市大甲區庄美里15鄰興安路138之213號,2.0,163.0,大甲分局,120.628095,24.351956,庄美里
224.0,臺中市大甲區武陵里9鄰文曲路61號,3.0,170.0,大甲分局,120.620576,24.346688,武陵里
225.0,臺中市大甲區岷山里12鄰中山路一段880號,1.0,842.0,大甲分局,120.6269096,24.34463504,岷山里
226.0,臺中市大甲區文武里17鄰五福街256號,1.0,33.0,大甲分局,120.6219013,24.35213869,文武里
227.0,臺中市大甲區大甲里7鄰鎮瀾街180號,3.0,153.0,大甲分局,120.625761,24.345901,大甲里
228.0,臺中市大甲區庄美里10鄰忠孝街36號,3.0,180.0,大甲分局,120.621413,24.345984,庄美里
229.0,臺中市大甲區中山里18鄰甲東路512號,1.0,180.0,大甲分局,120.634595,24.356901,中山里
230.0,臺中市大甲區新美里18鄰興安路7之3號,3.0,2103.0,大甲分局,120.634452,24.356838,新美里
231.0,臺中市大甲區中山里18鄰甲東路512號,3.0,379.0,大甲分局,120.625721,24.345912,中山里
232.0,臺中市大甲區新美里18鄰永順街115號,3.0,4495.0,大甲分局,120.624157,24.343899,新美里
233.0,臺中市大甲區文武里8鄰育英路186號,3.0,1251.0,大甲分局,120.619483,24.347487,文武里
234.0,臺中市大甲區頂店里錦上街178號,3.0,1276.0,大甲分局,120.620195,24.349205,頂店里
235.0,臺中市大甲區大甲里4鄰順天路146號,2.0,1640.0,大甲分局,120.616735,24.338037,大甲里
236.0,臺中市大甲區中山里11鄰甲東路598號,3.0,2286.0,大甲分局,120.622009,24.345361,中山里
237.0,臺中市大甲區江南里8鄰南北一路100號,3.0,516.0,大甲分局,120.624984,24.352474,江南里
238.0,臺中市大甲區奉化里11鄰經國路789號,2.0,933.0,大甲分局,120.625986,24.345818,奉化里
239.0,臺中市大甲區義和里5鄰重義二路8號,2.0,2272.0,大甲分局,120.625158,24.352523,義和里
240.0,臺中市大甲區頂店里7鄰大發路127號,1.0,894.0,大甲分局,120.623135,24.34628,頂店里
241.0,臺中市大甲區文武里26鄰仁愛街211號,3.0,739.0,大甲分局,120.611193,24.347961,文武里
242.0,臺中市大甲區義和里14鄰義和二街120巷79號,3.0,492.0,大甲分局,120.624874,24.34915,義和里
243.0,臺中市大甲區順天里1鄰雁門路21號,2.0,604.0,大甲分局,120.620191,24.345867,順天里
244.0,臺中市大甲區武曲里5鄰橫圳街265之2號,3.0,200.0,大甲分局,120.610566,24.35067,武曲里
245.0,臺中市大甲區庄美里12鄰經國路375巷120號,3.0,558.0,大甲分局,120.610484,24.350714,庄美里
246.0,臺中市大甲區庄美里5鄰興安路72之6號,3.0,971.0,大甲分局,120.626907,24.348998,庄美里
247.0,臺中市大甲區頂店里8鄰東西七路一段65號,3.0,453.0,大甲分局,120.621986,24.3517,頂店里
248.0,臺中市大甲區中山里9鄰甲后路五段381號,1.0,448.0,大甲分局,120.624447,24.346041,中山里
249.0,臺中市大甲區義和里5鄰義和三街81號,1.0,1528.0,大甲分局,120.618126,24.348386,義和里
250.0,臺中市大甲區頂店里17鄰大智街205巷1號,3.0,494.0,大甲分局,120.722514,24.308109,頂店里
251.0,臺中市大甲區頂店里錦上街180巷11號,1.0,1071.0,大甲分局,120.627201,24.340344,頂店里
252.0,臺中市大甲區德化里2鄰和平路290號,3.0,359.0,大甲分局,120.620608,24.352218,德化里
253.0,臺中市大甲區孔門里6鄰民權路52號,2.0,347.0,大甲分局,120.620987,24.336233,孔門里
254.0,臺中市大甲區武陵里文曲路175號,2.0,1857.0,大甲分局,120.622493,24.346623,武陵里
