類別,電腦編號,經緯度,地址,地下層數位址,可容納人數,轄管分局,備註
大樓,ENA01040,"25.02169, 121.2127",桃園市大園區青山里中山南路二段586號,1.0,101.0,大園分局,
大樓,ENA01042,"25.04601, 121.19298",337桃園市大園區溪海里8鄰聖德北路52巷43號,1.0,71.0,大園分局,
大樓,ENA01043,"25.04651, 121.19079",337桃園市大園區溪海里8鄰聖德北路68號,1.0,165.0,大園分局,
大樓,ENA01044,"25.04763, 121.19041",337桃園市大園區溪海里11鄰崙頂38號,1.0,194.0,大園分局,
公寓,ENA01045,"25.05994, 121.19925",337桃園市大園區溪海里11鄰和平西路1段369號,1.0,267.0,大園分局,
大樓,ENA01051,"25.06496, 121.19714",337桃園市大園區大園里11鄰中山北路44號,1.0,91.0,大園分局,
大樓大園戶政所,ENA01054,"25.06785, 121.19584",337桃園市大園區大園里18鄰中山北路162號,1.0,158.0,大園分局,
大樓大園衛生所,ENA01055,"25.06346, 121.19537",337桃園市大園區田心里9鄰中正西路19號,2.0,1293.0,大園分局,
大樓,ENA01056,"25.06195, 121.20043",337桃園市大園區大園里33鄰和平二街114巷6號,1.0,287.0,大園分局,
大樓,ENA01058,"25.05928, 121.20121",337桃園市大園區橫峰里12鄰中山南路310號,3.0,680.0,大園分局,
大樓,ENA01059,"25.05892, 121.20123",337桃園市大園區橫峰里12鄰水源路11號,3.0,1576.0,大園分局,
大樓,ENA01060,"25.05878, 121.19516",337桃園市大園區田心里20鄰長興街50號,2.0,2589.0,大園分局,
大樓,ENA01061,"25.05994, 121.19925",337桃園市大園區溪海里17鄰聖德北路1076巷1號,2.0,1436.0,大園分局,
大樓,ENA01062,"25.0479, 121.17796",337桃園市大園區和平里1鄰開和路128號,1.0,195.0,大園分局,
大樓,ENA01063,"25.06121, 121.19389",337桃園市大園區田心里15鄰新園街62號,2.0,1876.0,大園分局,
大樓,ENA01064,"25.02708, 121.19458",337桃園市大園區溪海里22鄰柴梳崙路338號,1.0,750.0,大園分局,
大樓,ENA01065,"25.06147, 121.203",337桃園市大園區橫峰里中正東路200號,1.0,220.0,大園分局,
大樓大園區公所,ENA01066,"25.06385, 121.19546",337桃園市大園區田心里7鄰中正西路12號,2.0,850.0,大園分局,
大樓,ENA01067,"25.06209, 121.19331",337桃園市大園區田心里12鄰大興路107-1號,2.0,3906.0,大園分局,
大樓,ENA01068,"25.05753, 121.19695",337桃園市大園區田心里23鄰和平西路112號,2.0,3641.0,大園分局,
大樓,ENA01069,"25.05778, 121.19529",337桃園市大園區田心里21鄰新興路268巷9號,2.0,617.0,大園分局,
大樓,ENA01070,"25.04651, 121.19079",337桃園市大園區溪海里11鄰崙頂38號,1.0,124.0,大園分局,
大樓,ENA01071,"25.01824, 121.21036",337桃園市大園區青山里永園路二段87號,2.0,684.0,大園分局,
大樓,ENA01072,"25.0634, 121.19574",337桃園市大園區大園里中華路2號,2.0,792.0,大園分局,
,ENA01073,"25.01975, 121.21015",337桃園市大園區2鄰永園路二段183巷85-6號,3.0,3616.0,大園分局,
,ENA01074,"25.06746, 121.18473",337桃園市大園區2鄰國際路一段17號,1.0,16.0,大園分局,
公寓,ENA02003,"25.10019, 121.21275",337桃園市大園區沙崙里6鄰桃25鄉道118-1號,1.0,47.0,大園分局,
大樓,ENA02004,"25.10019, 121.21275",337桃園市大園區沙崙里6鄰桃25鄉道118-1號,1.0,81.0,大園分局,
公寓,ENA02005,"25.10444, 121.24634",337桃園市大園區海口里7鄰三民路一段122巷12號,1.0,1171.0,大園分局,
公寓,ENA02006,"25.10856, 121.24963",337桃園市大園區海口里9鄰國際路三段932號,1.0,1428.0,大園分局,
大樓,ENA02007,"25.099655, 121.252344",337桃園市大園區竹圍里19鄰航翔路99號,1.0,8649.0,大園分局,
,ENA02008,"25.09968, 121.25233",337桃園市大園區竹圍里19鄰航翔路117號,1.0,11966.0,大園分局,
,ENA02009,"25.09266, 121.25532",337桃園市大園區竹圍里19鄰航翔路9號,2.0,22950.0,大園分局,
大樓,ENA03003,"25.05878, 121.21149",337桃園市大園區埔心里中正東路444巷21號,1.0,2341.0,大園分局,
公寓,ENA03004,"25.05425, 121.22423",337桃園市大園區埔心里18鄰海豐坡23之10號,1.0,1003.0,大園分局,
公寓,ENA03005,"25.03832, 121.22812",337桃園市大園區埔心里中正東路一段840巷119號,1.0,150.0,大園分局,
公寓,ENA03006,"25.03364, 121.23355",337桃園市大園區埔心里中正東路一段700巷29-1號,1.0,3578.0,大園分局,
大樓,ENA03007,"25.01707, 121.23182",337桃園市大園區五權里12鄰中正東路三段61巷123號,1.0,568.0,大園分局,
大樓,ENA03008,"25.02054, 121.23663",337桃園市大園區五權里五青路143號,1.0,140.0,大園分局,
公寓,ENA03009,"25.02577, 121.23629",337桃園市大園區五權里五青路70巷180號,1.0,3185.0,大園分局,
大樓,ENA03010,"25.02459, 121.23307",337桃園市大園區五權里中正東路二段511巷36之1號,1.0,122.0,大園分局,
大樓,ENA03011,"25.02459, 121.23307",337桃園市大園區五權里中正東路二段511巷36號,1.0,268.0,大園分局,
大樓,ENA03014,"25.02039, 121.22641",337桃園市大園區五權里4鄰五青路515號,2.0,671.0,大園分局,
大樓,ENA03015,"25.00699, 121.22579",337桃園市大園區五權里8鄰高鐵站前西路三段77號,1.0,6755.0,大園分局,
大樓,ENA03016,"25.0634, 121.19574",337桃園市大園區五權里09鄰中正東路三段429號,1.0,350.0,大園分局,
大樓,ENA03017,"25.01067, 121.22909",337桃園市大園區五權里9鄰中正東路三段245巷30弄71號,1.0,233.0,大園分局,
大樓,ENA03020,"25.00635, 121.22582",337桃園市大園區五權里8鄰高鐵站前西路三段66號,2.0,9857.0,大園分局,
大樓,ENA03021,"25.00635, 121.22582",337桃園市大園區五權里8鄰高鐵站前西路三段68號,2.0,9219.0,大園分局,
大樓,ENA03024,"25.01205, 121.22574",337桃園市大園區五權里中正東路三段336巷83號,2.0,160.0,大園分局,
大樓,ENA03025,"25.01373, 121.2327",337桃園市大園區五權里中興路二段371巷19號,2.0,712.0,大園分局,
大樓,ENA03026,"25.00754, 121.22559",337桃園市大園區五權里青昇路一段132巷338-1號,1.0,879.0,大園分局,
公寓,ENA03027,"25.02045, 121.2357",337桃園市大園區五權里五青路183巷168號,1.0,397.0,大園分局,
公寓,ENA03028,"25.01461, 121.23066",337桃園市大園區五權里9鄰中正東路三段131巷88號,1.0,288.0,大園分局,
大樓,ENA03029,"24.97791, 121.15652",桃園市大園區五權里11鄰五青路151巷325號,2.0,1034.0,大園分局,
公寓埔心國小,ENA03030,"25.04902, 121.22563",桃園市大園區中正東路一段189巷35號,1.0,112.0,大園分局,
大樓,ENA03031,"25.091103, 121.248425",桃園市大園區埔心里16鄰航勤北路8-6號,1.0,545.0,大園分局,
大樓,ENA03032,"25.091093, 121.248404",桃園市大園區埔心里16鄰航勤北路8-8號,1.0,2886.0,大園分局,
大樓,ENA03033,"25.009811, 121.224390",桃園市大園區五權里8鄰青昇路一段48巷250號二樓之1,2.0,933.0,大園分局,
,ENA03034,"25.01428, 121.23174",337桃園市大園區五權里11鄰中興路二段367號,2.0,713.0,大園分局,
大樓,ENA04002,"25.07712, 121.1757",337桃園市大園區北港里大工路11號,1.0,75.0,大園分局,
大樓,ENA04003,"25.0672, 121.17969",337桃園市大園區北港里大工路13號,2.0,103.0,大園分局,
大樓,ENA04005,"25.06847, 121.17908",337桃園市大園區北港里大工路17號,10.0,5601.0,大園分局,
大樓,ENA04006,"25.06847, 121.17908",337桃園市大園區北港里大工路17號,1.0,1248.0,大園分局,
大樓,ENA04008,"25.07355, 121.17654",337桃園市大園區北港里大工路31號,3.0,93.0,大園分局,
大樓,ENA04009,"25.07355, 121.17654",337桃園市大園區北港里大工路31號,6.0,391.0,大園分局,
大樓,ENA04010,"25.07355, 121.17654",337桃園市大園區北港里大工路31號,1.0,391.0,大園分局,
大樓,ENA04013,"25.07401, 121.17672",337桃園市大園區北港里大工路126號,1.0,130.0,大園分局,
大樓,ENA04014,"25.07464, 121.17681",337桃園市大園區北港里大工路132號,1.0,196.0,大園分局,
大樓,ENA04015,"25.07775, 121.17596",337桃園市大園區北港里大工路138-1號,5.0,761.0,大園分局,
大樓,ENA04017,"25.07068, 121.1762",337桃園市大園區北港里工四路2號,2.0,213.0,大園分局,
工廠,ENA04020,"25.0726, 121.17843",337桃園市大園區北港里工四路15號,1.0,83.0,大園分局,
大樓,ENA04025,"25.07311, 121.17439",337桃園市大園區北港里工五路11號,3.0,1040.0,大園分局,
大樓,ENA04027,"25.07088, 121.20485",337桃園市大園區圳頭里中華路298號,1.0,824.0,大園分局,
公寓,ENA04030,"25.05316, 121.16559",337桃園市大園區南港里六鄰環區西路278號,4.0,218.0,大園分局,
大樓,ENA04031,"25.05125, 121.17453",337桃園市大園區南港里六鄰環區西路296號,4.0,212.0,大園分局,
大樓,ENA04033,"25.07269, 121.19070",337桃園市大園區內海里中山北路252號,3.0,1103.0,大園分局,
大樓,ENA04036,"25.07391, 121.1892",337桃園市大園區內海里中山北路262號,1.0,527.0,大園分局,
大樓,ENA04038,"25.07391, 121.1892",337桃園市大園區內海里中山北路271號,4.0,133.0,大園分局,
大樓,ENA04039,"25.07605, 121.18575",337桃園市大園區內海里中山北路271號,2.0,269.0,大園分局,
公寓,ENA04040,"25.0769, 121.18474",337桃園市大園區內海里中山北路275號,3.0,3261.0,大園分局,
公寓,ENA04041,"25.07672, 121.18568",337桃園市大園區內海里中山北路277號,2.0,247.0,大園分局,
大樓,ENA04042,"25.07737, 121.186",337桃園市大園區內海里中山北路278號,3.0,982.0,大園分局,
大樓,ENA04043,"25.08097, 121.18385",337桃園市大園區內海里中山北路280巷2號,2.0,251.0,大園分局,
大樓,ENA04044,"25.07663, 121.18357",337桃園市大園區內海里民權路7-1號,1.0,111.0,大園分局,
公寓,ENA04048,"25.07593, 121.18335",337桃園市大園區內海里民權路12號,4.0,421.0,大園分局,
大樓,ENA04051,"25.07794, 121.18842",337桃園市大園區內海里民生路119號,1.0,728.0,大園分局,
大樓,ENA04052,"25.0735, 121.1911",337桃園市大園區內海里民生路123-1號,1.0,263.0,大園分局,
大樓,ENA04053,"25.0735, 121.1911",337桃園市大園區內海里民族街5號,1.0,152.0,大園分局,
公寓,ENA04055,"25.07322, 121.19063",337桃園市大園區內海里民族路8號,3.0,178.0,大園分局,
大樓,ENA04057,"25.05712, 121.18066",337桃園市大園區南港里長發一路216號,1.0,61.0,大園分局,
大樓,ENA04058,"25.0579, 121.16817",337桃園市大園區南港里六鄰環區西路198號,2.0,30.0,大園分局,
大樓,ENA04059,"25.05316, 121.16559",337桃園市大園區南港里六鄰環區西路218號,2.0,148.0,大園分局,
大樓,ENA04060,"25.05323, 121.16697","337桃園市大園區南港里 11鄰園航路391-13號",10.0,3478.0,大園分局,
大樓,ENA04061,"25.04597, 121.17165",337桃園市大園區南港里園一街1-6號,11.0,1325.0,大園分局,
大樓,ENA04062,"25.04456, 121.17083",337桃園市大園區南港里環區東路450-2號,7.0,1174.0,大園分局,
公寓,ENA04063,"25.04456, 121.17083",337桃園市大園區南港里南和路185-28號,8.0,5501.0,大園分局,
大樓,ENA04064,"25.04528, 121.16708",337桃園市大園區南港里潮音一路188號,3.0,376.0,大園分局,
大樓,ENA04065,"25.09245, 121.2034",337桃園市大園區圳頭里濱海路二段208號,3.0,4703.0,大園分局,
大樓,ENA04066,"25.09264, 121.20366",337桃園市大園區圳頭里濱海路二段198號,1.0,100.0,大園分局,
公寓,ENA04067,"25.0934, 121.19671",337桃園市大園區圳頭里濱海路三段151號,1.0,93.0,大園分局,
大樓,ENA04068,"25.0934, 121.19671",337桃園市大園區圳頭里濱海路三段151號,1.0,82.0,大園分局,
大樓,ENA04070,"25.07125, 121.20358",337桃園市大園區圳頭里中華路259號,1.0,885.0,大園分局,
公寓,ENA04071,"25.06287, 121.16815",337桃園市大園區南港里園科路400號,1.0,1753.0,大園分局,
大樓,ENA04072,"25.05646, 121.21708",337桃園市大園區內海里13鄰中山北路259號,1.0,1769.0,大園分局,
大樓,ENA04073,"25.05015, 121.16617",337桃園市大園區南港里學十一街91號,2.0,4361.0,大園分局,
大樓,ENA04074,"25.05093, 121.1739",337桃園市大園區南港里學六街9號,2.0,1440.0,大園分局,
大樓,ENA04075,"25.05328, 121.17147",337桃園市大園區南港里園航路393號,2.0,3601.0,大園分局,
大樓,ENA04076,"25.05239, 121.16652",337桃園市大園區南港里29鄰園學路173號,2.0,1665.0,大園分局,
大樓,ENA04077,"25.05081, 121.17481",桃園市大園區南港里30鄰文興街15號二樓之1,2.0,1556.0,大園分局,
大樓,ENA04078,"25.078748, 121.185392",桃園市大園區內海里13鄰民權路3-2號,1.0,1727.0,大園分局,
,ENA04079,"25.05554, 121.17069",桃園市大園區南港里7鄰科一街165號,2.0,1531.0,大園分局,
,ENA04080,"25.04596, 121.17163",桃園市大園區南港里29鄰南和路177-7號9樓,2.0,3229.0,大園分局,
,ENA04081,"25.06488, 121.17857",桃園市大園區北港里16鄰工一路9號,1.0,71.0,大園分局,
公寓,ENA05001,"25.0732, 121.25716",337桃園市大園區菓林里3鄰菓林路47號,1.0,5022.0,大園分局,
公寓,ENA05002,"25.07678, 121.26205",337桃園市大園區菓林里6鄰菓林路172號,1.0,253.0,大園分局,
公寓,ENA05003,"25.07743, 121.26257",337桃園市大園區菓林里6鄰菓林路160號,1.0,334.0,大園分局,
公寓,ENA05004,"25.07177, 121.25693",337桃園市大園區菓林里16鄰三和路27巷4弄8號,1.0,796.0,大園分局,
公寓,ENA05005,"25.07105, 121.2578",337桃園市大園區三石里16鄰三和路28巷6號,1.0,1370.0,大園分局,
公寓,ENA05006,"25.07059, 121.25759",337桃園市大園區三石里16鄰三和路28巷11號,1.0,418.0,大園分局,
公寓,ENA05007,"25.072, 121.25733",337桃園市大園區三石里16鄰三和路27巷10號,1.0,95.0,大園分局,
公寓菓林國小,ENA05008,"25.0775, 121.26171",337桃園市大園區菓林里12鄰桃5線41號,1.0,788.0,大園分局,
大樓,ENA05009,"25.07634, 121.26105",337桃園市大園區菓林里福德路68巷45號,2.0,1473.0,大園分局,
大樓,ENA05010,"25.07743, 121.26257",337桃園市大園區菓林里30鄰拔子林三路53巷17弄51號,1.0,2022.0,大園分局,
公寓,ENA05011,"25.07177, 121.25693",337桃園市大園區菓林里31鄰拔子林一路139號,3.0,1298.0,大園分局,
公寓,ENA05012,"25.07537, 121.26405",337桃園市大園區菓林里32鄰拔子林一路226號,3.0,1173.0,大園分局,
大樓,ENA05013,"25.07537, 121.26405",337桃園市大園區菓林里三民路二段595巷22號,3.0,1953.0,大園分局,
大樓,ENA05014,"25.07518, 121.26061",337桃園市大園區菓林里拔子林一路93巷21號,3.0,1210.0,大園分局,
大樓,ENA05015,"25.07598, 121.25801",337桃園市大園區菓林里拔子林二路17巷18-1號,1.0,1417.0,大園分局,
大樓,ENA06001,"25.03806, 121.07701",328桃園市觀音區觀音里5鄰光明路47號,1.0,327.0,大園分局,
大樓,ENA06002,"25.02795, 121.08308",328桃園市觀音區觀音里7鄰中正路252號,1.0,55.0,大園分局,
大樓,ENA06004,"25.032721, 121.086846",328桃園市觀音區廣興里2鄰廣興一路30巷55號,1.0,92.0,大園分局,
工廠,ENA06005,"25.03526, 121.10515",328桃園市觀音區廣興里1鄰坑子背1-19號,1.0,710.0,大園分局,
大樓,ENA06007,"25.03655, 121.08209",328桃園市觀音區觀音里6鄰仁愛路31號,1.0,170.0,大園分局,
大樓觀音郵局,ENA06008,,(機敏單位),1.0,662.0,大園分局,328桃園市觀音區觀音里11鄰中山路40號
公寓中華電信,ENA06009,,(機敏單位),1.0,208.0,大園分局,328桃園市觀音區觀音里11鄰中山路38號
大樓,ENA06012,"25.03586, 121.05807",328桃園市觀音區大潭里1鄰環科路231號,1.0,90.0,大園分局,
大樓,ENA06014,"25.03373, 121.09492",328桃園市觀音區廣興里8鄰中山路一段320號,1.0,181.0,大園分局,
工廠,ENA06015,"25.03373, 121.09492",328桃園市觀音區廣興里8鄰中山路一段320號,1.0,82.0,大園分局,
工廠,ENA06020,"25.01178, 121.13751",328桃園市觀音區廣興里1鄰保興路一段220號,1.0,350.0,大園分局,
工廠,ENA06021,"25.03526, 121.10515",328桃園市觀音區廣興里1鄰廣興一路205巷36號,1.0,148.0,大園分局,
工廠,ENA06026,"25.03135, 121.098",328桃園市觀音區廣興里1鄰廣興一路137號,1.0,295.0,大園分局,
工廠,ENA06027,"25.03627, 121.0925",328桃園市觀音區廣興里溝尾路31之3號,1.0,97.0,大園分局,
大樓,ENA06028,"25.0317, 121.08683",328桃園市觀音區廣興里1鄰廣興一路163號,1.0,127.0,大園分局,
工廠,ENA06029,"25.03379, 121.09736",328桃園市觀音區坑尾里濱海路廣興段187號,1.0,188.0,大園分局,
大樓,ENA06030,"25.03221, 121.08895",328桃園市觀音區廣興里8鄰中山路一段280巷96號,1.0,157.0,大園分局,
大樓,ENA06031,"25.03157, 121.08698",328桃園市觀音區廣興里2鄰廣興一路100號,1.0,377.0,大園分局,
大樓,ENA06033,"25.03055, 121.08851",328桃園市觀音區廣興里2鄰中正路55號,1.0,735.0,大園分局,
工廠,ENA06034,"25.03114, 121.0872",328桃園市觀音區廣興里8鄰中山路一段280巷90號,1.0,2698.0,大園分局,
大樓,ENA06035,"25.03008, 121.09492",328桃園市觀音區坑尾里13鄰坑尾二路382巷170號,1.0,750.0,大園分局,
大樓,ENA06037,"25.03096, 121.05196",328桃園市觀音區大潭里9鄰電廠路1號,1.0,1160.0,大園分局,
工廠,ENA06038,"25.03096, 121.05196",328桃園市觀音區大潭里9鄰電廠路1-3號,1.0,203.0,大園分局,
工廠,ENA06039,"25.03096, 121.05196",328桃園市觀音區大潭里9鄰電廠路1-5號,1.0,873.0,大園分局,
工廠,ENA06040,"25.03096, 121.05196",328桃園市觀音區大潭里9鄰電廠路1號,1.0,161.0,大園分局,
工廠,ENA06041,"25.03096, 121.05196",328桃園市觀音區大潭里9鄰電廠路1號,1.0,1095.0,大園分局,
大樓,ENA06042,"25.03096, 121.05196",328桃園市觀音區大潭里9鄰電廠路1號,1.0,1933.0,大園分局,
工廠,ENA06043,"25.02493, 121.05778",328桃園市觀音區大潭里大潭三路12巷2號,1.0,71.0,大園分局,
工廠,ENA06044,"25.06393, 121.19727",328桃園市觀音區大潭里8鄰電廠路1號,1.0,176.0,大園分局,
工廠,ENA06045,"25.02506, 121.05798",328桃園市觀音區大潭里1鄰桃科二路288號,1.0,2191.0,大園分局,
工廠,ENA06046,"25.03557, 121.05828",328桃園市觀音區大潭里環科路218號,1.0,173.0,大園分局,
大樓,ENA06047,"25.04588, 121.09117",328桃園市觀音區白玉里玉林路一段521號,1.0,390.0,大園分局,
大樓,ENA06048,"25.03674, 121.07534",328桃園市觀音區觀音里信義路156巷68號,1.0,1050.0,大園分局,
大樓,ENA06049,"25.03204, 121.10015",328桃園市觀音區坑尾里14鄰中山路一段739巷5號,2.0,520.0,大園分局,
大樓,ENA06050,"25.04985, 121.08848",328桃園市觀音區白玉里桃科九路58號,1.0,108.0,大園分局,
工廠,ENA06051,"25.03647, 121.05903",328桃園市觀音區大潭里環科路259號,1.0,1933.0,大園分局,
大樓,ENA06052,"25.03759, 121.06266",328桃園市觀音區大潭里1鄰環科路331號,1.0,2200.0,大園分局,
大樓,ENA06054,"25.03096, 121.05196",328桃園市觀音區大潭里電廠路1號,1.0,3172.0,大園分局,
大樓,ENA06055,"25.03439, 121.0993",桃園市觀音區廣興里11鄰大觀路四段115號2樓,1.0,376.0,大園分局,
大樓,ENA06056,"25.050765, 121.091804",桃園市觀音區白玉里1鄰桃科十路100號,1.0,3966.0,大園分局,
,ENA06057,"25.03273, 121.05602",328桃園市觀音區大潭里1鄰環西路128號,1.0,96.0,大園分局,
大樓,ENA07001,"25.02146, 121.11881",328桃園市觀音區金湖里中山路一段1568之1號,1.0,1208.0,大園分局,
大樓,ENA07002,"24.99314, 121.13101",328桃園市觀音區富源里新富路606號,1.0,40.0,大園分局,
工廠,ENA07003,"25.01474, 121.13277",328桃園市觀音區新坡里新生路110號,1.0,52.0,大園分局,
大樓,ENA07004,"25.02146, 121.11881",328桃園市觀音區金湖里中山路一段1568之1號,1.0,411.0,大園分局,
大樓,ENA07005,"24.97186, 121.14263",328桃園市觀音區富源里新富路1786號,1.0,240.0,大園分局,
工廠,ENA07006,"24.98523, 121.13007",328桃園市觀音區富源里新富路161號,1.0,133.0,大園分局,
大樓,ENA07007,"  24.97186,121.14263",328桃園市觀音區富源里3鄰新富路855號,1.0,758.0,大園分局,
大樓,ENA07008,"25.01261, 121.13628",328桃園市觀音區富源里7鄰富源三路66號,1.0,1323.0,大園分局,
工廠,ENA07010,"24.97369, 121.14017",328桃園市觀音區富源里新富路606號,1.0,45.0,大園分局,
工廠,ENA07013,"24.97406, 121.15967",328桃園市觀音區上大里中觀路一段767號,1.0,37.0,大園分局,
大樓,ENA07014,"24.99513, 121.16246",328桃園市觀音區崙坪里忠愛路123巷9弄2號,1.0,863.0,大園分局,
工廠,ENA07015,"24.99513, 121.16246",328桃園市觀音區崙坪里忠愛路123巷9弄7號,1.0,768.0,大園分局,
工廠,ENA07016,"24.99439, 121.16279",328桃園市觀音區崙坪里忠愛路123巷9弄6號,1.0,928.0,大園分局,
大樓,ENA07017,"24.99467, 121.16234",328桃園市觀音區崙坪里忠愛路123巷10弄2號,1.0,731.0,大園分局,
大樓,ENA07018,"24.99427, 121.16208",328桃園市觀音區崙坪里忠愛路123巷9弄5號,1.0,822.0,大園分局,
工廠,ENA07019,"24.99467, 121.16225",328桃園市觀音區崙坪里忠愛路123巷8弄2號,1.0,861.0,大園分局,
工廠,ENA07020,"24.99439, 121.16219",328桃園市觀音區崙坪里忠愛路123巷8弄18號,1.0,858.0,大園分局,
工廠,ENA07021,"24.9944, 121.16201",328桃園市觀音區崙坪里忠愛路123巷10弄1號,1.0,901.0,大園分局,
工廠,ENA07022,"24.99513, 121.16246",328桃園市觀音區崙坪里忠愛路123巷9弄18號,1.0,732.0,大園分局,
大樓,ENA07023,"24.99404, 121.16215",328桃園市觀音區崙坪里忠愛路123巷8弄28號,1.0,632.0,大園分局,
工廠,ENA07025,"25.01138, 121.13907",328桃園市觀音區大同里中山路二段805-1號,1.0,241.0,大園分局,
大樓觀音農會,ENA07026,,(機敏單位),1.0,576.0,大園分局,328桃園市觀音區大同里中山路二段833號
工廠,ENA07027,"25.02969, 121.10569",328桃園市觀音區金湖里中山路一段968號,1.0,73.0,大園分局,
大樓,ENA07028,"25.0228, 121.11718",328桃園市觀音區金湖里中山路一段1471號,1.0,48.0,大園分局,
大樓,ENA07030,"25.017, 121.11871",328桃園市觀音區金湖里中山路一段1568號,1.0,661.0,大園分局,
大樓,ENA07031,"24.99839, 121.12008",328桃園市觀音區藍埔里新華路一段855巷16號,1.0,988.0,大園分局,
工廠,ENA07032,"25.0213, 121.11972",328桃園市觀音區金湖里中山路一段1579巷20號,1.0,363.0,大園分局,
工廠,ENA07034,"25.02398, 121.11227",328桃園市觀音區金湖里2鄰金橋路育仁段905-1號,1.0,56.0,大園分局,
工廠中華電信,ENA07036,,(機敏單位),1.0,302.0,大園分局,328桃園市觀音區崙坪里學府路23號
工廠電信總局,ENA07037,,(機敏單位),1.0,504.0,大園分局,328桃園市觀音區崙坪里忠愛路260巷60號
工廠,ENA07039,"25.00587, 121.13038",328桃園市觀音區大同里新華路二段225號,1.0,92.0,大園分局,
大樓,ENA07040,"25.01448, 121.13664",328桃園市觀音區新坡里文中路32巷26號,1.0,854.0,大園分局,
工廠,ENA07042,"25.01448, 121.13664",328桃園市觀音區新坡里新生路76巷5弄2號,1.0,559.0,大園分局,
工廠郵政總局,ENA07043,,(機敏單位),1.0,377.0,大園分局,328桃園市觀音區大同里新華路二段596號
大樓電信總局,ENA07044,,(機敏單位),2.0,1161.0,大園分局,328桃園市觀音區大同里新華路二段586號
大樓,ENA07045,"24.97573, 121.13736",328桃園市觀音區富源里富源七路125號,1.0,784.0,大園分局,
大樓,ENA07046,"25.02775, 121.10914",328桃園市觀音區金湖里中山路一段1119號,1.0,213.0,大園分局,
工廠觀音高中,ENA07047,"25.01545, 121.13592",328桃園市觀音區新坡里中山路二段519號,1.0,52.0,大園分局,
工廠觀音高中,ENA07048,"25.01261, 121.13628",328桃園市觀音區新坡里中山路二段519號,1.0,1484.0,大園分局,
工廠,ENA07049,"24.97802, 121.16162",328桃園市觀音區上大里中觀路二段185巷36號,1.0,1522.0,大園分局,
工廠,ENA07050,"25.00939, 121.14218",328桃園市觀音區大同里福新路1225巷11號,1.0,647.0,大園分局,
大樓,ENA07051,"24.967, 121.14799",328桃園市觀音區富源里忠富路富源段361號,1.0,350.0,大園分局,
大樓,ENA07052,"25.00045, 121.15962",328桃園市觀音區崙坪里忠愛路二段198-196號,1.0,843.0,大園分局,
大樓,ENA07053,"25.00045, 121.15962",328桃園市觀音區崙坪里忠愛路二段198-116號,1.0,1406.0,大園分局,
大樓,ENA07054,"25.00585, 121.11966",328桃園市觀音區藍埔里石牌路665號,2.0,504.0,大園分局,
大樓,ENA07055,"24.97791, 121.15652",桃園市觀音區上大里10鄰福恩路一段118巷51號,1.0,2965.0,大園分局,
大樓,ENA07056,"25.003789, 121.127306",桃園市大堀里4鄰新華路二段110巷127號,1.0,1376.0,大園分局,
工廠,ENA08001,"25.04718, 121.14298",328桃園市觀音區草漯里大同一路1號,1.0,685.0,大園分局,
大樓,ENA08002,"25.05764, 121.13031",328桃園市觀音區草漯里大同一路6號,1.0,136.0,大園分局,
工廠,ENA08003,"25.05228, 121.12681",328桃園市觀音區草漯里大同ㄧ路8號,1.0,255.0,大園分局,
