行政區,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註
內湖區,WTA01458,東湖里,臺北市內湖區康樂街72巷17弄137號,"25.071646,121.616662",1,"177 ",內湖分局,
內湖區,WTA01800,東湖里,臺北市內湖區康樂街110巷6號,"25.070601,121.618611",1,"224 ",內湖分局,
內湖區,WTA01373,東湖里,臺北市內湖區康樂街86號,"25.070405,121.618925",1,"245 ",內湖分局,
內湖區,WTA01052,東湖里,臺北市內湖區東湖路141號,"25.068156,121.61699",1,"26 ",內湖分局,
內湖區,WTA01053,東湖里,臺北市內湖區東湖路143號,"25.068158,121.617089",1,"53 ",內湖分局,
內湖區,WTA01054,東湖里,臺北市內湖區東湖路147號,"25.068145,121.617195",1,"222 ",內湖分局,
內湖區,WTA01055,東湖里,臺北市內湖區東湖路157號,"25.068085,121.617485",1,"318 ",內湖分局,
內湖區,WTA02571,東湖里,臺北市內湖區康樂街110巷17號,"25.070817,121.618239",1,"3058 ",內湖分局,
內湖區,WTA01375,東湖里,臺北市內湖區康樂街110巷6號,"25.070601,121.618611",1,"452 ",內湖分局,
內湖區,WTA01105,東湖里,臺北市內湖區東湖路119巷46號,"25.069595,121.617036",1,"149 ",內湖分局,
內湖區,WTA01111,東湖里,臺北市內湖區東湖路119巷50弄5號,"25.069647,121.617337",1,"358 ",內湖分局,
內湖區,WTA01368,東湖里,臺北市內湖區康樂街28號,"25.068646,121.61827",1,"84 ",內湖分局,
內湖區,WTA01369,東湖里,臺北市內湖區康樂街32號,"25.068781,121.618322",1,"69 ",內湖分局,
內湖區,WTA01370,東湖里,臺北市內湖區康樂街54號,"25.069212,121.618467",1,"602 ",內湖分局,
內湖區,WTA01436,東湖里,臺北市內湖區康樂街48巷1號,"25.068923,121.618348",1,"234 ",內湖分局,
內湖區,WTA01437,東湖里,臺北市內湖區康樂街48巷11號,"25.069168,121.617688",1,"81 ",內湖分局,
內湖區,WTA01438,東湖里,臺北市內湖區康樂街48巷15號,"25.069213,121.617544",1,"42 ",內湖分局,
內湖區,WTA01439,東湖里,臺北市內湖區康樂街48巷16-1號,"25.06894,121.617414",1,"586 ",內湖分局,
內湖區,WTA01440,東湖里,臺北市內湖區康樂街48巷17號,"25.069265,121.617458",1,"441 ",內湖分局,
內湖區,WTA01441,東湖里,臺北市內湖區康樂街48巷2號,"25.068878,121.618134",1,"257 ",內湖分局,
內湖區,WTA01442,東湖里,臺北市內湖區康樂街48巷5號,"25.068947,121.618275",1,"148 ",內湖分局,
內湖區,WTA01443,東湖里,臺北市內湖區康樂街48巷6號,"25.068933,121.617966",1,"489 ",內湖分局,
內湖區,WTA01444,東湖里,臺北市內湖區康樂街48巷9-1號,"25.069078,121.617986",1,"208 ",內湖分局,
內湖區,WTA01455,東湖里,臺北市內湖區康樂街72巷1號,"25.069531,121.618607",1,"1126 ",內湖分局,
內湖區,WTA01049,東湖里,臺北市內湖區東湖路125號,"25.068275,121.616514",1,"384 ",內湖分局,
內湖區,WTA01050,東湖里,臺北市內湖區東湖路131號,"25.06823,121.616695",1,"306 ",內湖分局,
內湖區,WTA01401,東湖里,臺北市內湖區康樂街136巷29弄6號,"25.072171,121.617628",1,"4857 ",內湖分局,
內湖區,WTA01424,東湖里,臺北市內湖區康樂街20巷5號,"25.06847,121.617971",1,"241 ",內湖分局,
內湖區,WTA01425,東湖里,臺北市內湖區康樂街20巷8號,"25.068486,121.617517",1,"78 ",內湖分局,
內湖區,WTA01426,東湖里,臺北市內湖區康樂街20巷9號,"25.068574,121.617796",1,"113 ",內湖分局,
內湖區,WTA01427,東湖里,臺北市內湖區內湖區康樂街20巷14弄1號,"25.068564,121.616946",1,"597 ",內湖分局,
內湖區,WTA01428,東湖里,臺北市內湖區康樂街20巷6弄1號,"25.068445,121.617655",1,"201 ",內湖分局,
內湖區,WTA01416,東湖里,臺北市內湖區康樂街20巷1號,"25.068404,121.618156",1,"108 ",內湖分局,
內湖區,WTA01417,東湖里,臺北市內湖區康樂街20巷13號,"25.068581,121.617617",1,"201 ",內湖分局,
內湖區,WTA01418,東湖里,臺北市內湖區康樂街20巷17號,"25.068633,121.617434",1,"508 ",內湖分局,
內湖區,WTA01418,東湖里,臺北市內湖區康樂街20巷17號,"25.068633,121.617434",1,"503 ",內湖分局,
內湖區,WTA01420,東湖里,臺北市內湖區康樂街20巷28號,"25.068704,121.616752",1,"144 ",內湖分局,
內湖區,WTA01421,東湖里,臺北市內湖區康樂街20巷37號,"25.06869,121.61727",1,"206 ",內湖分局,
內湖區,WTA01422,東湖里,臺北市內湖區康樂街20巷39號,"25.068767,121.617206",1,"105 ",內湖分局,
內湖區,WTA01423,東湖里,臺北市內湖區康樂街20巷43號,"25.068778,121.61702",1,"186 ",內湖分局,
內湖區,WTA01800,東湖里,臺北市內湖區康樂街110巷16弄20號,"25.070374,121.618388",1、2、3,"1390 ",內湖分局,
內湖區,WTA01044,東湖里,臺北市內湖區東湖路115號,"25.068539,121.615782",1,"6162 ",內湖分局,
內湖區,WTA01929,金湖里,臺北市內湖區成功路五段45巷3號及5號,"25.074289,121.603748",1,"517 ",內湖分局,
內湖區,WTA02489,金湖里,臺北市內湖區金湖路326巷38號,"25.074069,121.603613",1,"326 ",內湖分局,
內湖區,WTA01808,金湖里,臺北市內湖區金湖路326巷50號,"25.074238,121.604249",1,"898 ",內湖分局,
內湖區,WTA01811,金湖里,臺北市內湖區金湖路326巷46號,"25.074138,121.603971",1,"372 ",內湖分局,
內湖區,WTA01949,金湖里,臺北市內湖區金湖路326巷56號,"25.074289,121.604485",1,"1129 ",內湖分局,
內湖區,WTA01844,金湖里,臺北市內湖區金湖路332號,"25.073668,121.603219",3,"733 ",內湖分局,
內湖區,WTA01870,金湖里,臺北市內湖區金湖路326巷66號,"25.074114,121.604857",1,"1090 ",內湖分局,
內湖區,WTA01815,金湖里,臺北市內湖區金湖路368號,"25.073616,121.604428",1,"1325 ",內湖分局,
內湖區,WTA01817,金湖里,臺北市內湖區成功路五段45巷56號,"25.074338,121.60398",1,"165 ",內湖分局,
內湖區,WTA01768,金湖里,臺北市內湖區金湖路326巷41號,"25.073899,121.603725",1,"658 ",內湖分局,
內湖區,WTA02017,金湖里,臺北市內湖區金湖路328號,"25.073677,121.603147",2,"3560 ",內湖分局,
內湖區,WTA01793,金湖里,臺北市內湖區金湖路360號,"25.073654,121.604166",2,"1033 ",內湖分局,
內湖區,WTA01806,金湖里,臺北市內湖區金湖路342號,"25.073642,121.603436",1,"476 ",內湖分局,
內湖區,WTA02426,金湖里,臺北市內湖區金湖路352號,"25.07365,121.603787",1,"716 ",內湖分局,
內湖區,WTA02716,金湖里,臺北市內湖區金湖路326巷48號,"25.074109,121.604073",1,"210 ",內湖分局,
內湖區,WTA01812,金湖里,臺北市內湖區金湖路326巷49號,"25.073961,121.60436",1,"374 ",內湖分局,
內湖區,WTA01813,金湖里,臺北市內湖區金湖路346號,"25.073605,121.603568",1,"846 ",內湖分局,
內湖區,WTA01882,金湖里,臺北市內湖區金湖路380號,"25.073629,121.604774",2,"2157 ",內湖分局,
內湖區,WTA01912,金湖里,臺北市內湖區金湖路326巷51號,"25.073958,121.604471",1,"450 ",內湖分局,
內湖區,WTA02182,金湖里,臺北市內湖區金湖路377號,"25.073338,121.603448",3,"2526 ",內湖分局,
內湖區,WTA01791,金湖里,臺北市內湖區金湖路369號,"25.073339,121.603156",2,"1682 ",內湖分局,
內湖區,WTA01842,金湖里,臺北市內湖區金湖路401巷20號,"25.072699,121.603692",2,"4093 ",內湖分局,
內湖區,WTA02131,金湖里,臺北市內湖區金湖路401巷16號,"25.072702,121.603804",1,"466 ",內湖分局,
內湖區,WTA01834,金湖里,臺北市內湖區成功路五段450巷21弄1號,"25.07409,121.607806",2,"8148 ",內湖分局,
內湖區,WTA01843,金湖里,臺北市內湖區康寧路三段75巷107號,"25.074555,121.609089",2,"3046 ",內湖分局,
內湖區,WTA01982,金湖里,臺北市內湖區成功路五段462號,"25.073388,121.606388",3,"1621 ",內湖分局,
內湖區,WTA02477,金湖里,臺北市內湖區康寧路三段39號,"25.072641,121.607764",1,"272 ",內湖分局,
內湖區,WTA02267,金湖里,臺北市內湖區康寧路三段21號,"25.07287,121.607161",3,"2108 ",內湖分局,
內湖區,WTA02304,金湖里,臺北市內湖區康寧路三段61號,"25.072317,121.608408",1,"1841 ",內湖分局,
內湖區,WTA02314,金湖里,臺北市內湖區成功路五段450巷23弄17號,"25.073361,121.608689",2,"4757 ",內湖分局,
內湖區,WTA01702,金湖里,臺北市內湖區成功路五段450巷26號,"25.074525,121.607966",2,"2925 ",內湖分局,
內湖區,WTA01708,金湖里,臺北市內湖區成功路五段420巷15、17號,"25.075468,121.608785",2,"3876 ",內湖分局,
內湖區,WTA01775,金湖里,臺北市內湖區成功路五段420巷1號,"25.075448,121.607586",2,"4377 ",內湖分局,
內湖區,WTA01858,金湖里,臺北市內湖區成功路五段450巷2號,"25.074757,121.607119",2,"2206 ",內湖分局,
內湖區,WTA01932,金湖里,臺北市內湖區成功路五段396號,"25.076281,121.607426",2,"3784 ",內湖分局,
內湖區,WTA02299,金湖里,臺北市內湖區金湖路363巷101號,"25.073111,121.599427",1,"1066 ",內湖分局,
內湖區,WTA01876,金湖里,臺北市內湖區金湖路363巷51弄18號,"25.07371,121.600677",2,"645 ",內湖分局,
內湖區,WTA02493,金湖里,臺北市內湖區金湖路363巷67弄16號,"25.073481,121.600168",2,"976 ",內湖分局,
內湖區,WTA02118,金湖里,臺北市內湖區金湖路363巷67弄21號,"25.073713,121.600326",1,"342 ",內湖分局,
內湖區,WTA02128,金湖里,臺北市內湖區金湖路347巷180弄17、19號,"25.07385,121.598941",1,"762 ",內湖分局,
內湖區,WTA01955,金湖里,臺北市內湖區金湖路347巷180弄22號,"25.07385,121.598941",1,"424 ",內湖分局,
內湖區,WTA01877,金湖里,臺北市內湖區金湖路401巷1號,"25.073219,121.604164",2,"970 ",內湖分局,
內湖區,WTA01889,金湖里,臺北市內湖區金湖路415號,"25.073298,121.604645",1,"936 ",內湖分局,
內湖區,WTA01857,金湖里,臺北市內湖區金湖路405號,"25.073335,121.604353",2,"964 ",內湖分局,
內湖區,WTA01906,金湖里,臺北市內湖區民權東路六段491號,"25.073022,121.60518",3,"2600 ",內湖分局,
內湖區,WTA01927,金湖里,臺北市內湖區民權東路六段415號,"25.070675,121.603543",2,"2324 ",內湖分局,
內湖區,WTA02163,金湖里,臺北市內湖區民權東路六段407號,"25.070226,121.603302",1,"2033 ",內湖分局,
內湖區,WTA02066,金湖里,臺北市內湖區民權東路六段413巷7號,"25.070605,121.602823",2,"1230 ",內湖分局,
內湖區,WTA02381,金湖里,臺北市內湖區民權東路六段419號,"25.071151,121.603877",3,"545 ",內湖分局,
內湖區,WTA02174,金湖里,臺北市內湖區民權東路六段423巷9弄58號,"25.072831,121.604718",1,"1365 ",內湖分局,
內湖區,WTA02322,金湖里,臺北市內湖區民權東路六段425號,"25.071313,121.604066",2,"6592 ",內湖分局,
內湖區,WTA02415,金湖里,臺北市內湖區成功路五段45巷16號,"25.074345,121.605327",1,"1036 ",內湖分局,
內湖區,WTA02303,金湖里,臺北市內湖區成功路五段83號,"25.073861,121.605318",3,"464 ",內湖分局,
內湖區,WTA01914,金湖里,臺北市內湖區成功路五段45巷2號,"25.074517,121.606074",2,"694 ",內湖分局,
內湖區,WTA01933,金湖里,臺北市內湖區成功路五段49號,"25.074435,121.606375",2,"925 ",內湖分局,
內湖區,WTA00915,金湖里,臺北市內湖區成功路五段51號,"25.074403,121.606348",1,"381 ",內湖分局,
內湖區,WTA01946,金湖里,臺北市內湖區成功路五段452號,"25.074522,121.606954",2,"12525 ",內湖分局,
內湖區,WTA02298,金湖里,臺北市內湖區康寧路三段75巷137號,"25.075185,121.61006",3,"5100 ",內湖分局,
內湖區,WTA02542,金湖里,臺北市內湖區康寧路三段51號,"25.072761,121.608189",2,"3546 ",內湖分局,
內湖區,WTA01830,金湖里,臺北市內湖區成功路五段420巷26號,"25.075952,121.608779",1,"4240 ",內湖分局,
內湖區,WTA00539,金瑞里,臺北市內湖區內湖路三段143巷12號,"25.087026,121.589147",1,"337 ",內湖分局,
內湖區,WTA00542,金瑞里,臺北市內湖區內湖路三段143巷32號,"25.087197,121.589149",1,"77 ",內湖分局,
內湖區,WTA00543,金瑞里,臺北市內湖區內湖路三段143巷8號,"25.08708,121.589322",1,"118 ",內湖分局,
內湖區,WTA00544,金瑞里,臺北市內湖區內湖路三段163巷8弄1號,"25.087374,121.588882",1,"438 ",內湖分局,
內湖區,WTA00546,金瑞里,臺北市內湖區內湖路三段187巷17號,"25.087582,121.588586",1,"281 ",內湖分局,
內湖區,WTA00547,金瑞里,臺北市內湖區內湖路三段187巷18號,"25.087496,121.588739",1,"682 ",內湖分局,
內湖區,WTA01132,金瑞里,臺北市內湖區金龍路159號,"25.086511,121.588984",1,"532 ",內湖分局,
內湖區,WTA01133,金瑞里,臺北市內湖區金龍路178號,"25.086563,121.588117",1,"796 ",內湖分局,
內湖區,WTA01134,金瑞里,臺北市內湖區金龍路181號,"25.086856,121.588479",1,"181 ",內湖分局,
內湖區,WTA01135,金瑞里,臺北市內湖區金龍路195號,"25.087205,121.5881",1,"90 ",內湖分局,
內湖區,WTA01136,金瑞里,臺北市內湖區金龍路203號,"25.087764,121.587537",1,"293 ",內湖分局,
內湖區,WTA01137,金瑞里,臺北市內湖區金龍路203-1號,"25.08771,121.587614",1,"1738 ",內湖分局,
內湖區,WTA01138,金瑞里,臺北市內湖區金龍路215號,"25.088151,121.587191",1,"2301 ",內湖分局,
內湖區,WTA01139,金瑞里,臺北市內湖區金龍路219號,"25.088376,121.586973",1,"166 ",內湖分局,
內湖區,WTA01152,金瑞里,臺北市內湖區金龍路222巷2號,"25.0878,121.586575",2,"4266 ",內湖分局,
內湖區,WTA00552,金瑞里,臺北市內湖區內湖路三段329巷12號,"25.088411,121.58462",1,"1474 ",內湖分局,
內湖區,WTA00553,金瑞里,臺北市內湖區內湖路三段329巷6號,"25.088251,121.585003",1,"764 ",內湖分局,
內湖區,WTA00517,金瑞里,臺北市內湖區內湖路三段272號,"25.088958,121.585769",1,"786 ",內湖分局,
內湖區,WTA00521,金瑞里,臺北市內湖區內湖路三段306號,"25.089262,121.58447",1,"397 ",內湖分局,
內湖區,WTA00524,金瑞里,臺北市內湖區內湖路三段345號,"25.089137,121.58443",1,"642 ",內湖分局,
內湖區,WTA00525,金瑞里,臺北市內湖區內湖路三段363號,"25.08949,121.58356",1,"104 ",內湖分局,
內湖區,WTA00551,金瑞里,臺北市內湖區內湖路三段326巷3弄1號,"25.08979,121.583866",1,"1073 ",內湖分局,
內湖區,WTA00518,金瑞里,臺北市內湖區內湖路三段279號,"25.088753,121.585907",1,"46 ",內湖分局,
內湖區,WTA00519,金瑞里,臺北市內湖區內湖路三段281號,"25.088773,121.585798",1,"144 ",內湖分局,
內湖區,WTA00523,金瑞里,臺北市內湖區內湖路三段331-1號,"25.088918,121.585151",1,"1364 ",內湖分局,
內湖區,WTA01140,金瑞里,臺北市內湖區內湖路三段236號,"25.088585,121.588399",1,"185 ",內湖分局,
內湖區,WTA01141,金瑞里,臺北市內湖區金龍路237號,"25.088889,121.587406",2,"4134 ",內湖分局,
內湖區,WTA02719,金瑞里,臺北市內湖區金龍路219號,"25.088376,121.586973",2,"933 ",內湖分局,
內湖區,WTA00923,金龍里,臺北市內湖區成功路四段216號,"25.084547,121.59601",1,"3944 ",內湖分局,
內湖區,WTA01129,金龍里,臺北市內湖區金龍路1號,"25.084399,121.595263",1,"1720 ",內湖分局,
內湖區,WTA01131,金龍里,臺北市內湖區金龍路15號,"25.084593,121.594739",1,"278 ",內湖分局,
內湖區,WTA01151,金龍里,臺北市內湖區金龍路13巷6號,"25.084875,121.595035",1,"581 ",內湖分局,
內湖區,WTA00550,金龍里,臺北市內湖區金龍路47巷13弄14號,"25.085744,121.594503",1,"669 ",內湖分局,
內湖區,WTA01142,金龍里,臺北市內湖區金龍路39號,"25.084852,121.593981",1,"392 ",內湖分局,
內湖區,WTA01143,金龍里,臺北市內湖區金龍路49號,"25.084948,121.593641",1,"484 ",內湖分局,
內湖區,WTA01144,金龍里,臺北市內湖區金龍路55號,"25.084952,121.593372",1,"166 ",內湖分局,
內湖區,WTA01153,金龍里,臺北市內湖區金龍路47巷6號,"25.085146,121.593453",1,"145 ",內湖分局,
內湖區,WTA01154,金龍里,臺北市內湖區金龍路47巷9號,"25.08531,121.593751",1,"137 ",內湖分局,
內湖區,WTA02109,金龍里,臺北市內湖區金龍路47巷14弄17號,"25.085906,121.593424",1,"912 ",內湖分局,
內湖區,WTA02631,金龍里,臺北市內湖區金龍路47巷13弄7號,"25.085225,121.593942",1,"1476 ",內湖分局,
內湖區,WTA00503,金龍里,臺北市內湖區內湖路三段117號,"25.08658,121.590512",1,"1149 ",內湖分局,
內湖區,WTA00504,金龍里,臺北市內湖區內湖路三段129號,"25.086766,121.590058",1,"1241 ",內湖分局,
內湖區,WTA00538,金龍里,臺北市內湖區內湖路三段141巷12號,"25.086355,121.589378",1,"342 ",內湖分局,
內湖區,WTA01130,金龍里,臺北市內湖區金龍路146號,"25.08602,121.58944",1,"192 ",內湖分局,
內湖區,WTA01149,金龍里,臺北市內湖區金龍路112巷28號,"25.085452,121.589972",1,"50 ",內湖分局,
內湖區,WTA01150,金龍里,臺北市內湖區金龍路112巷36號,"25.085515,121.589723",1,"61 ",內湖分局,
內湖區,WTA02143,金龍里,臺北市內湖區金龍路136-1號,"25.085788,121.589997",2,"766 ",內湖分局,
內湖區,WTA00520,金龍里,臺北市內湖區內湖路三段30號,"25.085567,121.592566",1,"44 ",內湖分局,
內湖區,WTA00526,金龍里,臺北市內湖區內湖路三段37號,"25.085474,121.592447",1,"150 ",內湖分局,
內湖區,WTA00527,金龍里,臺北市內湖區內湖路三段37-1號,"25.085474,121.592447",1,"148 ",內湖分局,
內湖區,WTA00528,金龍里,臺北市內湖區內湖路三段45-1號,"25.085629,121.592359",1,"116 ",內湖分局,
內湖區,WTA00529,金龍里,臺北市內湖區內湖路三段49號,"25.085781,121.592271",1,"30 ",內湖分局,
內湖區,WTA00530,金龍里,臺北市內湖區內湖路三段56號,"25.086061,121.592277",1,"337 ",內湖分局,
內湖區,WTA00533,金龍里,臺北市內湖區內湖路三段91號,"25.086231,121.591177",1,"208 ",內湖分局,
內湖區,WTA00555,金龍里,臺北市內湖區內湖路三段59巷1號,"25.086013,121.592",1,"1445 ",內湖分局,
內湖區,WTA00556,金龍里,臺北市內湖區內湖路三段59巷13號,"25.085642,121.591757",1,"754 ",內湖分局,
內湖區,WTA01960,金龍里,臺北市內湖區金龍路83號,"25.085284,121.591967",1,"573 ",內湖分局,
內湖區,WTA00557,金龍里,臺北市內湖區內湖路三段59巷6號,"25.08576,121.592028",1,"300 ",內湖分局,
內湖區,WTA01148,金龍里,臺北市內湖區金龍路75號,"25.085218,121.592215",1,"237 ",內湖分局,
內湖區,WTA02120,金龍里,臺北市內湖區金龍路47巷14弄16號,"25.085813,121.593387",1,"258 ",內湖分局,
內湖區,WTA02701,金龍里,臺北市內湖區內湖路三段26號,"25.085478,121.592616",1,"2228 ",內湖分局,
內湖區,WTA02744,金龍里,臺北市內湖區金龍路67巷8號,"25.085923,121.592862",1,"782 ",內湖分局,
內湖區,WTA01309,南湖里,臺北市內湖區康寧路三段56巷136號,"25.067861,121.608886",1,"114 ",內湖分局,
內湖區,WTA01310,南湖里,臺北市內湖區康寧路三段70巷101號,"25.067278,121.609502",1,"1317 ",內湖分局,
內湖區,WTA02248,南湖里,臺北市內湖區康寧路三段70巷81號,"25.067799,121.609862",1,"2541 ",內湖分局,
內湖區,WTA02334,南湖里,臺北市內湖區康寧路三段56巷138號,"25.067789,121.608898",1,"3285 ",內湖分局,
內湖區,WTA00646,南湖里,臺北市內湖區民權東路六段280巷71號,"25.0693,121.608615",1,"194 ",內湖分局,
內湖區,WTA00647,南湖里,臺北市內湖區民權東路六段280巷78號,"25.06987,121.608391",1,"144 ",內湖分局,
內湖區,WTA00666,南湖里,臺北市內湖區民權東路六段280巷86號,"25.069572,121.608613",2,"1698 ",內湖分局,
內湖區,WTA00667,南湖里,臺北市內湖區民權東路六段280巷155弄7號,"25.068784,121.608611",1,"366 ",內湖分局,
內湖區,WTA00668,南湖里,臺北市內湖區民權東路六段280巷155弄7號,"25.068784,121.608611",2,"774 ",內湖分局,
內湖區,WTA00671,南湖里,臺北市內湖區民權東路六段280巷69弄2號,"25.069319,121.608467",1,"1726 ",內湖分局,
內湖區,WTA00672,南湖里,臺北市內湖區民權東路六段296巷109號,"25.070065,121.608729",2,"1458 ",內湖分局,
內湖區,WTA00673,南湖里,臺北市內湖區民權東路六段296巷121號,"25.069565,121.609457",3,"1804 ",內湖分局,
內湖區,WTA02045,南湖里,臺北市內湖區民權東路六段280巷155弄5號,"25.068705,121.608842",3,"830 ",內湖分局,
內湖區,WTA00665,南湖里,臺北市內湖區民權東路六段280巷79號,"25.069005,121.609027",2,"712 ",內湖分局,
內湖區,WTA01253,南湖里,臺北市內湖區康寧路三段180巷2號,"25.068971,121.611718",1,"1310 ",內湖分局,
內湖區,WTA01254,南湖里,臺北市內湖區康寧路三段180巷2號,"25.068971,121.611718",2,"2505 ",內湖分局,
內湖區,WTA01255,南湖里,臺北市內湖區康寧路三段180巷22號,"25.069006,121.610995",1,"102 ",內湖分局,
內湖區,WTA01967,南湖里,臺北市內湖區康寧路三段70巷16號,"25.069669,121.610871",1,"198 ",內湖分局,
內湖區,WTA02157,南湖里,臺北市內湖區康寧路三段70巷2號,"25.069804,121.611163",2,"2085 ",內湖分局,
內湖區,WTA02279,南湖里,臺北市內湖區康寧路三段190巷33號,"25.068664,121.610916",1,"1798 ",內湖分局,
內湖區,WTA02319,南湖里,臺北市內湖區康寧路三段70巷18號,"25.069588,121.610755",2,"2822 ",內湖分局,
內湖區,WTA00681,南湖里,臺北市內湖區民權東路六段296巷76號,"25.069241,121.610507",3,"3576 ",內湖分局,
內湖區,WTA00648,南湖里,臺北市內湖區民權東路六段280巷155弄11號,"25.068904,121.608202",1,"457 ",內湖分局,
內湖區,WTA01709,南湖里,臺北市內湖區民權東路六段280巷155弄213號,"25.068511,121.609818",1,"1949 ",內湖分局,
內湖區,WTA00652,南湖里,臺北市內湖區民權東路六段280巷69弄10號,"25.069338,121.607849",1,"62 ",內湖分局,
內湖區,WTA00653,南湖里,臺北市內湖區民權東路六段280巷69弄16號,"25.068956,121.607643",1,"156 ",內湖分局,
內湖區,WTA00654,南湖里,臺北市內湖區民權東路六段280巷69弄28號,"25.06933,121.60768",1,"172 ",內湖分局,
內湖區,WTA01751,南湖里,臺北市內湖區民權東路六段280巷69弄34號,"25.069331,121.607516",1,"1848 ",內湖分局,
內湖區,WTA00655,南湖里,臺北市內湖區民權東路六段280巷69弄36號,"25.069333,121.607239",1,"374 ",內湖分局,
內湖區,WTA02224,南湖里,臺北市內湖區民權東路六段280巷69弄31號,"25.069353,121.606477",1,"674 ",內湖分局,
內湖區,WTA01743,南湖里,臺北市內湖區民權東路六段280巷69弄60號,"25.069123,121.606792",1,"361 ",內湖分局,
內湖區,WTA01308,南湖里,臺北市內湖區南湖里康寧路三段56巷120號,"25.068511,121.609052",1,"993 ",內湖分局,
內湖區,WTA02616,南湖里,臺北市內湖區民權東路六段280巷155弄17號,"25.06894,121.607941",1,"914 ",內湖分局,
內湖區,WTA02742,南湖里,臺北市內湖區民權東路六段280巷155弄197號,"25.068472,121.609224",1,"814 ",內湖分局,
內湖區,WTA01233,南湖里,臺北市內湖區康寧路三段200號,"25.068086,121.611844",1,"4732 ",內湖分局,
內湖區,WTA02053,南湖里,臺北市內湖區康寧路三段220號,"25.066901,121.61113",1,"9550 ",內湖分局,
內湖區,WTA01816,南湖里,臺北市內湖區康寧路三段74號,"25.07006,121.611453",3,"4221 ",內湖分局,
內湖區,WTA01270,康寧里,臺北市內湖區康寧路三段189巷75號,"25.072396,121.612493",1,"1002 ",內湖分局,
內湖區,WTA01292,康寧里,臺北市內湖區康寧路三段189巷83弄8號,"25.072617,121.612183",1,"2036 ",內湖分局,
內湖區,WTA01337,康寧里,臺北市內湖區康寧路三段99巷16號,"25.072747,121.6108",1,"410 ",內湖分局,
內湖區,WTA01342,康寧里,臺北市內湖區康寧路三段99巷12弄6號,"25.072507,121.610952",1,"252 ",內湖分局,
內湖區,WTA01293,康寧里,臺北市內湖區康寧路三段189巷93弄18號,"25.073166,121.611358",1,"842 ",內湖分局,
內湖區,WTA01279,康寧里,臺北市內湖區康寧路三段189巷141弄27號,"25.074075,121.611221",1,"3173 ",內湖分局,
內湖區,WTA01280,康寧里,臺北市內湖區康寧路三段189巷155弄1號,"25.07458,121.612377",1,"805 ",內湖分局,
