編號,村里別,地址,可容納人數,地下樓層數,類別,備註
42.0,詔安里,彰化縣和美鎮詔安里彰美路2段6號,"880 ","1 ",正長生公司,
43.0,詔安里,彰化縣和美鎮詔安里彰和路2段378號,"252 ","1 ",友貿公司,110.11.09
44.0,柑井里,彰化縣和美鎮柑井里美寮路1段390號,"298 ","1 ",和群國中,
45.0,柑井里,彰化縣和美鎮柑井里美寮路1段390號,"238 ","1 ",和群國中,
46.0,柑井里,彰化縣和美鎮柑井里美寮路1段390號,"310 ","1 ",和群國中,
47.0,柑井里,彰化縣和美鎮柑井里美寮路1段390號,"888 ","1 ",和群國中,
48.0,柑井里,彰化縣和美鎮柑井里彰美路4段89巷22號,"980 ","1 ",富山精機,
49.0,柑井里,彰化縣和美鎮柑井里彰美路4段89巷22號,"4,744 ","1 ",富山精機,
50.0,柑井里,彰化縣和美鎮柑井里彰美路4段89巷15號,"993 ","1 ",裕昌五金,
51.0,中圍里,彰化縣和美鎮中圍里彰新路3段616號,"162 ","1 ",泉新工業公司,
52.0,犁盛里,彰化縣和美鎮犁盛里彰新路2段290號,"80 ","1 ",大立紡織廠,
53.0,犁盛里,彰化縣和美鎮犁盛里彰新路2段500號,"82 ","1 ",新庄國小,
54.0,犁盛里,彰化縣和美鎮犁盛里彰新路2段500號,"186 ","1 ",新庄國小,
55.0,犁盛里,彰化縣和美鎮犁盛里彰新路2段247號,"49 ","1 ",鏗隆公司,
56.0,犁盛里,彰化縣和美鎮犁盛里彰新路2段267號,"973 ","1 ",勝崇實業公司,
57.0,犁盛里,彰化縣和美鎮犁盛里彰新路2段500號,"65 ","1 ",新庄國小,
58.0,犁盛里,彰化縣和美鎮犁盛里彰新路2段362號,"476 ","1 ",茂成紡織公司,
59.0,犁盛里,彰化縣和美鎮犁盛里彰新路2段500號,"1,050 ","1 ",新庄國小,
60.0,新庄里,彰化縣和美鎮新庄里彰美路2段106號,"120 ","1 ",三五橡膠,
61.0,新庄里,彰化縣和美鎮新庄里彰美路2段155巷2號,"18 ","1 ",大樓,
62.0,新庄里,彰化縣和美鎮新庄里彰美路2段155巷4號,"18 ","1 ",大樓,
63.0,新庄里,彰化縣和美鎮新庄里彰美路2段155巷6號,"18 ","1 ",大樓,
64.0,新庄里,彰化縣和美鎮新庄里彰美路2段155巷8號,"18 ","1 ",大樓,
65.0,新庄里,彰化縣和美鎮新庄里彰美路2段155巷10號,"18 ","1 ",大樓,
66.0,新庄里,彰化縣和美鎮新庄里彰美路2段155巷12號,"18 ","1 ",大樓,
67.0,新庄里,彰化縣和美鎮新庄里彰美路2段155巷14號,"18 ","1 ",大樓,
68.0,新庄里,彰化縣和美鎮新庄里彰美路2段155巷16號,"18 ","1 ",大樓,
69.0,新庄里,彰化縣和美鎮新庄里彰美路2段155巷18號,"18 ","1 ",楊家電子,
70.0,新庄里,彰化縣和美鎮新庄里彰美路2段155巷20號,"18 ","1 ",楊家電子,
71.0,新庄里,彰化縣和美鎮新庄里彰美路2段155巷22號,"18 ","1 ",大樓,
72.0,新庄里,彰化縣和美鎮新庄里彰美路2段155巷22號,"18 ","1 ",大樓,
73.0,新庄里,彰化縣和美鎮新庄里彰美路2段155巷26號,"18 ","1 ",大樓,
74.0,新庄里,彰化縣和美鎮新庄里彰美路2段155巷28號,"18 ","1 ",大樓,
75.0,新庄里,彰化縣和美鎮新庄里彰美路2段155巷30號,"18 ","1 ",大樓,
76.0,新庄里,彰化縣和美鎮新庄里彰美路2段155巷32號,"18 ","1 ",大樓,
77.0,新庄里,彰化縣和美鎮新庄里彰美路2段155巷34號,"18 ","1 ",大樓,
78.0,新庄里,彰化縣和美鎮新庄里彰美路2段155巷36號,"18 ","1 ",大樓,
79.0,新庄里,彰化縣和美鎮新庄里彰美路2段157號,"38 ","1 ",大樓,
80.0,新庄里,彰化縣和美鎮新庄里彰美路2段159號,"32 ","1 ",皇榮工業社,
81.0,新庄里,彰化縣和美鎮新庄里彰美路2段161號,"18 ","1 ",耀賓工業,
82.0,新庄里,彰化縣和美鎮新庄里彰美路2段106號,"214 ","1 ",三五橡膠,
83.0,新庄里,彰化縣和美鎮新庄里彰美路2段208巷1號之13,"908 ","1 ",富家企業社,
86.0,糖友里,彰化縣和美鎮糖友里東萊路79巷1號,"2,584 ","1 ",新都管理室,
87.0,塗厝里,彰化縣和美鎮塗厝里彰新路5段310號,"602 ","1 ",培英國小,111.01.07
88.0,塗厝里,彰化縣和美鎮塗厝里彰新路5段310號,"612 ","1 ",培英國小,111.01.07
89.0,好修里,彰化縣和美鎮北圍路91號,"293 ","1 ",勝隆纖維,111.01.07
90.0,湖內里,彰化縣和美鎮湖內里工一路7號,"53 ","1 ",大樓,
91.0,湖內里,彰化縣和美鎮湖內里工東三路8號,"226 ","1 ",中聯資源股份有限公司,
92.0,湖內里,彰化縣和美鎮湖內里工東三路3號,"212 ","1 ",弘裕實業股份有限公司,
93.0,湖內里,彰化縣和美鎮湖內里興工路262號,"80 ","1 ",大樓,
94.0,湖內里,彰化縣和美鎮湖內里工一路1號,"406 ","1 ",大樓,
95.0,湖內里,彰化縣和美鎮湖內里工東三路7號,"158 ","1 ",大樓,
96.0,湖內里,彰化縣和美鎮湖內里興工路264號,"296 ","1 ",福裕實業股份有限公司,
97.0,溪底村,彰化縣伸港鄉溪底村興工路61之1號,"270 ","1 ",鐘昱公司,
98.0,溪底村,彰化縣伸港鄉溪底村興工路39號,"124 ","1 ",大樓,
99.0,溪底村,彰化縣伸港鄉溪底村興工路61之1號,"186 ","1 ",隴鈦公司,
100.0,溪底村,彰化縣伸港鄉溪底村工西一路4號,"154 ","1 ",大樓,
101.0,溪底村,彰化縣伸港鄉溪底村工西二路6號,"370 ","1 ",建豐鐵材,
102.0,溪底村,彰化縣伸港鄉溪底村工西二路9號,"48 ","1 ",泰新皮革,
103.0,溪底村,彰化縣伸港鄉溪底村工西二路4號,"222 ","1 ",平成百鐵公司,
104.0,溪底村,彰化縣伸港鄉溪底村興工路37號,"49 ","1 ",冠財工業公司,
105.0,溪底村,彰化縣伸港鄉溪底村興工路63號,"173 ","1 ",峰暉鋼鐵公司,
106.0,溪底村,彰化縣伸港鄉溪底村工東一路38號,"45 ","1 ",財福紡織,
107.0,溪底村,彰化縣伸港鄉溪底村興工路64號,"913 ","1 ",大成長城企業,
108.0,溪底村,彰化縣伸港鄉溪底村工東一路31號,"45 ","1 ",享祥沙綿公司,
109.0,溪底村,彰化縣伸港鄉溪底村工西一路4號,"154 ","1 ",大樓,
110.0,溪底村,彰化縣伸港鄉溪底村工西二路7號,"174 ","1 ",大樓,
111.0,溪底村,彰化縣伸港鄉溪底村工東一路44號,"70 ","1 ",永桂公司,
112.0,溪底村,彰化縣伸港鄉溪底村工西路60號,"517 ","1 ",弘裕企業,
113.0,溪底村,彰化縣伸港鄉溪底村工六路2號,"86 ","1 ",周振社企業,
114.0,溪底村,彰化縣伸港鄉溪底村工三路1號,"105 ","1 ",華豐紙公司,
115.0,溪底村,彰化縣伸港鄉溪底村興工路61號,"98 ","1 ",瓏鈦企業有限公司,
116.0,溪底村,彰化縣伸港鄉溪底村工東一路42號,"33 ","1 ",泰進興業公司,
117.0,溪底村,彰化縣伸港鄉溪底村興工路62號,"666 ","1 ",來絡公司,
118.0,溪底村,彰化縣伸港鄉溪底村工東一路36號,"82 ","1 ",泰成紡織,
119.0,溪底村,彰化縣伸港鄉溪底村工三路3號,"214 ","1 ",晨裕紡織,
120.0,溪底村,彰化縣伸港鄉溪底村工西二路61號,"918 ","1 ",大東公司,
121.0,溪底村,彰化縣伸港鄉溪底村工八路9號,"834 ","1 ",獻麒紡織,
122.0,溪底村,彰化縣伸港鄉溪底村興工路39號,"124 ","1 ",立富實業公司,
123.0,溪底村,彰化縣伸港鄉溪底村興工路41號,"60 ","1 ",祥聖針織公司,
124.0,溪底村,彰化縣伸港鄉溪底村工東一路26號,"84 ","1 ",鑫興有限公司,
125.0,溪底村,彰化縣伸港鄉溪底村工五路5號,"82 ","1 ",大樓,
126.0,溪底村,彰化縣伸港鄉溪底村工東一路35號,"105 ","1 ",大樓,
127.0,溪底村,彰化縣伸港鄉溪底村工五路6號,"90 ","1 ",勝峰鋼鐵公司,
128.0,溪底村,彰化縣伸港鄉溪底村工東一路33號,"24 ","1 ",彰化紙器公司,
129.0,溪底村,彰化縣伸港鄉溪底村工東一路29號,"50 ","1 ",廣進塑膠公司,
130.0,溪底村,彰化縣伸港鄉溪底村工西一路66號,"94 ","1 ",大樓,
131.0,溪底村,彰化縣伸港鄉溪底村工西一路11號,"289 ","1 ",大樓,
132.0,溪底村,彰化縣伸港鄉溪底村工東一路43號,"20 ","1 ",大樓,
133.0,溪底村,彰化縣伸港鄉溪底村工西一路1號,"41 ","1 ",大樓,
134.0,溪底村,彰化縣伸港鄉溪底村興工路38號,"314 ","1 ",大樓,
135.0,溪底村,彰化縣伸港鄉溪底村工六路6號,"49 ","1 ",大樓,
136.0,溪底村,彰化縣伸港鄉溪底村工東三路4號,"244 ","1 ",大樓,
137.0,溪底村,彰化縣伸港鄉溪底村工東一路45號,"108 ","1 ",大樓,
138.0,溪底村,彰化縣伸港鄉溪底村興工路58號,"1,245 ","1 ",大樓,
139.0,溪底村,彰化縣伸港鄉溪底村興工路34號,"226 ","1 ",大樓,
140.0,溪底村,彰化縣伸港鄉溪底村興工路33號,"394 ","1 ",大樓,
141.0,溪底村,彰化縣伸港鄉溪底村興工路50號,"246 ","1 ",大樓,
142.0,溪底村,彰化縣伸港鄉溪底村工三路2號,"1,174 ","1 ",大樓,
143.0,溪底村,彰化縣伸港鄉溪底村興工路63之1號,"60 ","1 ",大樓,
144.0,溪底村,彰化縣伸港鄉溪底村工一路5號,"373 ","1 ",大樓,
145.0,溪底村,彰化縣伸港鄉溪底村興工路66號,"46 ","1 ",大樓,
146.0,溪底村,彰化縣伸港鄉溪底村工東一路30號,"65 ","1 ",大樓,
147.0,溪底村,彰化縣伸港鄉溪底村興工路66號,"452 ","1 ",金山機械公司,
148.0,溪底村,彰化縣伸港鄉溪底村興工路49號,"85 ","1 ",彰濱公司,
149.0,溪底村,彰化縣伸港鄉溪底村工西二路2號,"53 ","1 ",桂宏公司,
150.0,溪底村,彰化縣伸港鄉溪底村工一路4號,"53 ","1 ",大頗公司,
151.0,溪底村,彰化縣伸港鄉溪底村興工路66號,"76 ","1 ",慶梁工業公司,
152.0,溪底村,彰化縣伸港鄉溪底村工東一路50號,"66 ","1 ",金亞泰公司,
153.0,溪底村,彰化縣伸港鄉溪底村工東八路2號,"468 ","1 ",國宏公司,
154.0,溪底村,彰化縣伸港鄉溪底村興工路40之1號,"318 ","1 ",益陽工業,
155.0,溪底村,彰化縣伸港鄉溪底村工西一路64號,"85 ","1 ",大樓,
156.0,新港村,彰化縣伸港鄉新港村新港路60之1號,"69 ","1 ",大樓,
157.0,新港村,彰化縣伸港鄉新港村新興路100號,"236 ","1 ",伸港漁會,
158.0,新港村,彰化縣伸港鄉新港村忠孝路31號,"516 ","1 ",大樓,
159.0,新港村,彰化縣伸港鄉新港村忠孝路30號,"452 ","1 ",忠孝醫院,
160.0,新港村,彰化縣伸港鄉新港村忠孝路30號,"452 ","1 ",忠孝醫院,
161.0,新港村,彰化縣伸港鄉新港村新港路237巷17號,"573 ","1 ",伸港鄉農會,
162.0,新港村,彰化縣伸港鄉新港村中山東路127號,"749 ","1 ",伸港鄉農會,
163.0,新港村,彰化縣伸港鄉新港村新港路50之1號,"366 ","1 ",大樓,
164.0,新港村,彰化縣伸港鄉新港村新港路60之2號,"372 ","1 ",大樓,
165.0,曾家村,彰化縣伸港鄉曾家村曾家路2號之27,"738 ","1 ",伸港國小,
166.0,曾家村,彰化縣伸港鄉曾家村曾家路2號之1,"278 ","1 ",易楊紡織,
167.0,蚵寮村,彰化縣伸港鄉蚵寮村線工北一路15號,"138 ","1 ",臺灣日產公司,
168.0,蚵寮村,彰化縣伸港鄉蚵寮村線工北一路36號,"94 ","1 ",大樓,
169.0,埤墘村,彰化縣伸港鄉埤墘村埤墘一路167號,"564 ","1 ",大樓,
170.0,全興村,彰化縣伸港鄉全興村全興路1號之18,"90 ","1 ",伸銘紡織公司,
171.0,定興村,彰化縣伸港鄉定興村彰新路7段464巷8號,"98 ","1 ",大樓,
172.0,定興村,彰化縣伸港鄉定興村彰新路7段464巷4號,"180 ","1 ",大樓,
173.0,寓埔村,彰化縣線西鄉寓埔村中央路135號,"417 ","1 ",線西國小,
174.0,寓埔村,彰化縣線西鄉寓埔村彰濱東九路9號,"225 ","1 ",大樓,
175.0,寓埔村,彰化縣線西鄉寓埔村彰濱東六路3號,"73 ","1 ",大樓,
176.0,塭仔村,彰化縣線西鄉塭仔村彰濱東一路3號,"641 ","1 ",大樓,
177.0,塭仔村,彰化縣線西鄉塭仔村彰濱東二路5號,"113 ","1 ",大樓,
178.0,塭仔村,彰化縣線西鄉塭仔村彰濱東二路10號,"210 ","1 ",新華金屬工業公司,
179.0,溝內村,彰化縣線西鄉溝內村彰濱東二路16號,"648 ","1 ",大樓,
180.0,溝內村,彰化縣線西鄉溝內村彰濱東三路12號,"428 ","1 ",大樓,
181.0,溝內村,彰化縣線西鄉溝內村線工南二路3號,"288 ","1 ",勝一化工,
182.0,溝內村,彰化縣線西鄉溝內村彰濱東五路11號,"152 ","1 ",大樓,
183.0,溝內村,彰化縣線西鄉溝內村彰濱東三路3號,"80 ","1 ",聯美林業,
184.0,溝內村,彰化縣線西鄉溝內村彰濱東三路8號,"880 ","1 ",大樓,
185.0,溝內村,彰化縣線西鄉溝內村彰濱東二路12號,"380 ","1 ",欣偉公司,
186.0,溝內村,彰化縣線西鄉溝內村線工南二路16號,"206 ","1 ",大樓,
187.0,溝內村,彰化縣線西鄉溝內村線工南二路18號,"794 ","1 ",大樓,
188.0,頂犁村,彰化縣線西鄉頂犁村和線路851號,"82 ","1 ",大樓,
189.0,頂犁村,彰化縣線西鄉頂犁村和線路879號,"109 ","1 ",緯綸公司,
190.0,頂犁村,彰化縣線西鄉頂犁村線工北一路2號,"82 ","1 ",洛克伍德,
191.0,線西村,彰化縣線西鄉線西村彰濱東一路2號,"204 ","1 ",大樓,
192.0,線西村,彰化縣線西鄉線西村彰濱東二路9號,"213 ","1 ",大樓,
