類別,電腦編號,村里別,地址,地下樓層數,可容納人數,備註
公寓,TMA0080,新民里,宜蘭市中山路三段中央商場53之5號,1.0,136.0,
公寓,TMA0081,東門里,宜蘭市力新路42號,1.0,283.0,
大樓,TMA0082,新民里,宜蘭市崇聖街63號,1.0,1223.0,
公寓,TMA0084,慈安里,宜蘭市林森路311巷42號,1.0,1109.0,
教會,TMA0086,東門里,宜蘭市新民路108號,1.0,484.0,
公寓,TMA0087,新民里,宜蘭市崇聖街53號,1.0,147.0,
醫院,TMA0088,東門里,宜蘭市新民路152號,1.0,1637.0,
公寓,TMA0090,東門里,宜蘭市崇聖街83號,1.0,625.0,
郵局,TMA0091,東門里,宜蘭市中山路三段128號,1.0,4350.0,
大樓,TMA0092,東門里,宜蘭市中山路三段152號,1.0,930.0,
大樓,TMA0093,小東里,宜蘭市新興路20號,1.0,604.0,
學校,TMA0094,小東里,宜蘭市樹人路37號,1.0,1236.0,
農會,TMA0095,小東里,宜蘭市小東路6之1號,1.0,1603.0,
公家機關,TMA0096,神農里,宜蘭市舊城南路1號,1.0,942.0,
大樓,TMA0097,民權里,宜蘭市中山路二段31號,1.0,708.0,
公家機關,TMA0098,民權里,宜蘭市女中路二段287號,1.0,1076.0,
大樓,TMA0099,小東里,宜蘭市樹人路50號,1.0,5432.0,
銀行,TMA0100,神農里,宜蘭市光復路43號,1.0,1525.0,
公寓,TMA0110,復興里,宜蘭市和睦路146號,1.0,86.0,
大樓,TMA0111,民族里,宜蘭市樹人路37號,1.0,317.0,
公寓,TMA0112,孝廉里,宜蘭市新民路152號,1.0,17.0,
大樓,TMA0113,新東里,宜蘭市中山路二段305號,1.0,448.0,
公寓,TMA0114,東村里,宜蘭市同慶路95號,1.0,187.0,
公寓,TMA0115,菜園里,宜蘭市農權路101號,1.0,31.0,
大樓,TMA0116,民權里,宜蘭市弘志路26號,1.0,788.0,
大樓,TMA0117,東門里,宜蘭縣宜蘭市東門里中山路三段112號,1.0,230.0,
公寓,TMA0118,神農里,宜蘭縣宜蘭市神農里民權路一段65號,1.0,442.0,
學校,TMB0001,思源里,宜蘭市神農路一段1號,1.0,16972.0,
大樓,TMB0002,文化里,宜蘭市復興路二段258號,1.0,567.0,
學校,TMB0003,思源里,宜蘭市思源里神農路一段1號,1.0,3526.0,
大樓,TMB0004,文化里,宜蘭市宜中路218號,1.0,311.0,
大樓,TMB0005,泰山里,宜蘭市民權新路469號,1.0,1561.0,
旅館,TMB0006,民族里,宜蘭市神農路二段55號,1.0,600.0,
公寓,TMB0007,民族里,宜蘭市民權新路104號,1.0,57.0,
公寓,TMB0008,進士里,宜蘭市弘志路1號,1.0,83.0,
公寓,TMB0009,民族里,宜蘭市文化路190號,1.0,54.0,
公寓,TMB0010,泰山里,宜蘭市泰山路112巷2弄1號,1.0,327.0,
大樓,TMB0011,思源里,宜蘭市女中路三段84號,1.0,5667.0,
公寓,TMB0012,文化里,宜蘭市軍民路5巷56號,1.0,60.0,
公寓,TMB0013,文化里,宜蘭市軍民路5巷68號,1.0,94.0,
公寓,TMB0014,文化里,宜蘭市軍民路5巷33號,1.0,148.0,
公寓,TMB0015,民族里,宜蘭市國榮路92巷1弄10號,1.0,140.0,
公寓,TMB0016,負郭里,宜蘭市民權新路214號,1.0,32.0,
大樓,TMB0017,泰山里,宜蘭市金六結路491號,1.0,1868.0,
大樓,TMB0018,民族里,宜蘭市民族路328號,1.0,893.0,
公寓,TMB0019,復興里,宜蘭市女中路二段370號,1.0,393.0,
大樓,TMB0020,思源里,宜蘭市宜中路79巷23號,1.0,2939.0,
大樓,TMB0021,思源里,宜蘭市宜中路100號,1.0,1300.0,
公寓,TMB0022,泰山里,宜蘭市泰山路350巷11號,1.0,51.0,
公寓,TMB0023,文化里,宜蘭市復興路二段28號,1.0,33.0,
公寓,TMB0024,負郭里,宜蘭市泰山路94號,1.0,152.0,
學校,TMB0025,思源里,宜蘭市神農路一段1號,1.0,298.0,
大樓,TMB0026,民族里,宜蘭市文化路79號,1.0,635.0,
大樓,TMB0028,思源里,宜蘭市嵐峰路三段438號,1.0,954.0,
大樓,TMB0029,負郭里,宜蘭市民權新路252號,1.0,2042.0,
公寓,TMB0030,文化里,宜蘭市復興路二段49號,1.0,298.0,
大樓,TMB0031,泰山里,宜蘭市建軍路18之3號,1.0,861.0,
公寓,TMB0032,負郭里,宜蘭市負郭路25巷30號,1.0,219.0,
公寓,TMB0033,泰山里,宜蘭市泰山路112巷12號,1.0,170.0,
公寓,TMB0035,負郭里,宜蘭市負郭路25巷2弄8號,1.0,124.0,
公寓,TMB0037,文化里,宜蘭市復興路二段15巷13號,1.0,131.0,
公寓,TMB0038,文化里,宜蘭市復興路二段15巷1號,1.0,246.0,
大樓,TMB0039,思源里,宜蘭市民族路497號,1.0,282.0,
大樓,TMB0040,文化里,宜蘭市民族路338號,1.0,1143.0,
大樓,TMB0041,思源里,宜蘭市民族路499號,1.0,2581.0,
大樓,TMB0042,文化里,宜蘭市復興路二段2之1號,1.0,206.0,
公寓,TMB0043,泰山里,宜蘭市泰山路112巷14號,1.0,79.0,
公寓,TMB0045,負郭里,宜蘭市泰山路95巷33號,1.0,129.0,
大樓,TMB0046,建軍里,宜蘭市復興路三段92號,1.0,328.0,
大樓,TMB0047,民族里,宜蘭市民權新路184號,1.0,544.0,
公寓,TMB0048,泰山里,宜蘭市泰山路112巷4弄1號,1.0,190.0,
大樓,TMB0049,建軍里,宜蘭市民族路413號,1.0,5041.0,
大樓,TMB0050,七結里,宜蘭市農權路三段77號,1.0,600.0,
大樓,TMB0051,文化里,宜蘭市民權新路299號,1.0,527.0,
學校,TMB0052,思源里,宜蘭市神農路一段1號,1.0,5826.0,
大樓,TMB0053,文化里,宜蘭市民族路360號,1.0,3684.0,
佛堂,TMB0054,復興里,宜蘭市農權路130號,1.0,64.0,
公寓,TMB0056,泰山里,宜蘭市泰山路112巷6弄2號,1.0,222.0,
公寓,TMB0057,文化里,宜蘭市復興路二段70號,1.0,107.0,
公寓,TMB0058,民族里,宜蘭市神農路二段73號,1.0,28.0,
學校,TMB0059,思源里,宜蘭市神農路一段1號,1.0,1006.0,
公寓,TMB0060,建軍里,宜蘭市農權路三段160號,1.0,230.0,
學校,TMB0062,文化里,宜蘭市復興路二段77號,1.0,132.0,
大樓,TMB0063,復興里,宜蘭市復興里女中路二段488號,1.0,550.0,
公寓,TMB0064,復興里,宜蘭市神農路一段10號,1.0,133.0,
大樓,TMB0065,復興里,宜蘭市農權路100號,1.0,1896.0,
大樓,TMB0066,民族里,宜蘭市文化路129號,1.0,1447.0,
大樓,TMB0067,文化里,宜蘭市民權新路279號,1.0,3453.0,
學校,TMB0068,思源里,宜蘭市神農路一段1號,1.0,3504.0,
大樓,TMB0069,負郭里,宜蘭市民權新路262號,2.0,18590.0,
公家機關,TMB0070,負郭里,宜蘭市泰山路66號,1.0,3996.0,
公寓,TMB0073,建軍里,宜蘭市農權路三段40號,1.0,39.0,
公寓,TMB0075,負郭里,宜蘭市泰山路86巷4弄74號,1.0,112.0,
公家機關,TMB0076,復興里,宜蘭市復興路一段26號,1.0,49.0,
學校,TMB0079,思源里,宜蘭市神農路一段1號,1.0,2692.0,
公寓,TMB0087,南門里,宜蘭市文昌路59號,1.0,27.0,
大樓,TMB0088,南門里,宜蘭市舊城西路8號,1.0,314.0,
公寓,TMB0089,負郭里,宜蘭市泰山路86巷4弄69號,1.0,96.0,
公寓,TMB0090,負郭里,宜蘭市泰山路86巷4弄77號,1.0,66.0,
公寓,TMB0091,負郭里,宜蘭市泰山路86巷4弄75號,1.0,69.0,
公寓,TMB0092,負郭里,宜蘭市泰山路86巷4弄71號,1.0,84.0,
大樓,TMB0093,復興里,宜蘭市女中路二段428號,1.0,458.0,
大樓,TMB0094,南門里,宜蘭市民權路二段10號,2.0,47374.0,
公家機關,TMB0095,負郭里,宜蘭市泰山路65號,1.0,2397.0,
大樓,TMB0096,復興里,宜蘭市農權路191巷5號,1.0,761.0,
大樓,TMB0097,七結里,宜蘭市農權路三段79巷15號,1.0,2759.0,
大樓,TMB0098,建軍里,宜蘭市農權路三段86巷27號,1.0,2612.0,
公寓,TMB0099,民族里,宜蘭市民權新路169號,1.0,72.0,
公寓,TMB0100,復興里,宜蘭市女中路二段348號,1.0,30.0,
公寓,TMB0101,負郭里,宜蘭市泰山路100-6號,1.0,596.0,
大樓,TMB0102,文化里,宜蘭市文化路100號,1.0,40.0,
大樓,TMB0103,復興里,宜蘭市復興路2段45號,1.0,98.0,
公寓,TMB0104,民族里,宜蘭市民族路143-1號,1.0,93.0,
公寓,TMB0105,民族里,宜蘭市農權路3段163巷1號,1.0,3386.0,
公寓,TMB0106,復興里,宜蘭市復興路3段8號,1.0,1000.0,
大樓,TMB0107,泰山里,宜蘭市泰山路86巷4弄51-3號,1.0,55.0,
大樓,TMB0108,民族里,宜蘭市民權新路208號,1.0,30.0,
大樓,TMC0001,北津里,宜蘭市大坡路一段23號,1.0,842.0,
工廠,TMC0002,梅洲里,宜蘭市梅洲二路71號,1.0,18.0,
大樓,TMC0004,茭白里,宜蘭市中山路五段151巷8號,1.0,3732.0,
工廠,TMC0005,新生里,宜蘭市中山路五段252巷15號,1.0,84.0,
工廠,TMC0006,新生里,宜蘭市中山路五段246號,1.0,202.0,
大樓,TMC0007,北津里,宜蘭市津梅路180巷20號,1.0,1074.0,
公寓,TMC0008,梅洲里,宜蘭市梅洲一路12之10號,1.0,82.0,
工廠,TMC0009,新生里,宜蘭市中山路五段276號,1.0,2140.0,
大樓,TMC0010,北津里,宜蘭市津梅路58號,1.0,493.0,
大樓,TMC0011,茭白里,宜蘭市大坡路一段28號,1.0,840.0,
大樓,TMC0012,北津里,宜蘭市大坡路一段31號,1.0,1972.0,
工廠,TMC0013,梅洲里,宜蘭市梅洲二路29號,1.0,105.0,
工廠,TMC0014,梅洲里,宜蘭市梅洲二路92號,1.0,144.0,
工廠,TMC0015,梅洲里,宜蘭市梅洲一路18之1號,1.0,242.0,
工廠,TMC0016,梅洲里,宜蘭市梅洲二路96號,1.0,294.0,
工廠,TMC0017,梅洲里,宜蘭市梅洲二路59號,1.0,137.0,
大樓,TMC0018,北津里,宜蘭市大坡路一段121巷31號,1.0,3117.0,
大樓,TMC0019,北津里,宜蘭市大坡路一段121巷32號,1.0,168.0,
工廠,TMC0021,梅洲里,宜蘭市梅洲二路99號,1.0,26.0,
工廠,TMC0022,梅洲里,宜蘭市梅洲二路122號,1.0,81.0,
工廠,TMC0023,梅洲里,宜蘭市梅洲一路14之6號,1.0,54.0,
公寓,TMC0024,梅洲里,宜蘭市津梅路72巷5弄86號,1.0,103.0,
工廠,TMC0026,新生里,宜蘭市中山路五段252巷22號,1.0,102.0,
公寓,TMC0027,北門里,宜蘭市慶和街103號,1.0,66.0,
公寓,TMC0028,北門里,宜蘭市同興街123號,1.0,73.0,
公寓,TMC0030,孝廉里,宜蘭市中山路三段292號,1.0,49.0,
公寓,TMC0031,北門里,宜蘭市同興街119號,1.0,325.0,
公寓,TMC0036,孝廉里,宜蘭市中山路三段226號,1.0,83.0,
公寓,TMC0039,北門里,宜蘭市中山路三段257號,1.0,466.0,
大樓,TMC0040,北門里,宜蘭市中山路三段290號,1.0,2282.0,
大樓,TMC0041,菜園里,宜蘭市力行路106巷22號,1.0,771.0,
工廠,TMC0042,孝廉里,宜蘭市新興路63號,1.0,297.0,
大樓,TMC0045,孝廉里,宜蘭市舊城北路110號,1.0,180.0,
公寓,TMC0046,菜園里,宜蘭市吉祥路126號,1.0,1069.0,
旅館,TMC0048,菜園里,宜蘭市舊城北路30之1號,1.0,393.0,
公寓,TMC0051,菜園里,宜蘭市吉祥路99號,1.0,28.0,
廟宇,TMC0052,孝廉里,宜蘭市東後街2號,1.0,455.0,
大樓,TMC0053,孝廉里,宜蘭市孝廉里新興路175號,1.0,396.0,
大樓,TMC0054,孝廉里,宜蘭市新興路216號,1.0,565.0,
學校,TMC0060,孝廉里,宜蘭市力行路152號,1.0,759.0,
大樓,TMC0061,菜園里,宜蘭市環河東路93號,1.0,208.0,
旅館,TMC0062,茭白里,宜蘭市中山路五段123號,1.0,2318.0,
大樓,TMC0063,菜園里,宜蘭市幸福路51號,1.0,3804.0,
廟宇,TMC0064,北門里,宜蘭市新興路268號,1.0,1855.0,
大樓,TMC0065,孝廉里,宜蘭市新興路177號,1.0,65.0,
大樓,TMC0066,孝廉里,宜蘭市幸福路50號,1.0,125.0,
公寓,TMC0068,孝廉里,宜蘭市力行路106巷8號,1.0,50.0,
大樓,TMC0069,新生里,宜蘭縣宜蘭市新生里宜興路三段9號,1.0,3077.0,
公家機關,TMD0001,新東里,宜蘭市林森路100號,1.0,200.0,
電信局,TMD0002,成功里,宜蘭市成功里成功里陽明三路38號,1.0,1297.0,
公寓,TMD0003,東村里,宜蘭市校舍路51號,1.0,106.0,
公寓,TMD0004,東村里,宜蘭市校舍路53號,1.0,342.0,
公寓,TMD0005,成功里,宜蘭市延平路38之28號,1.0,189.0,
電信局,TMD0006,成功里,宜蘭市東港路二段420號,1.0,940.0,
公寓,TMD0007,成功里,宜蘭市成功路50號,1.0,2169.0,
大樓,TMD0008,新東里,宜蘭市東港路二段155巷2號,1.0,1490.0,
大樓,TMD0009,延平里,宜蘭市延平路56巷8號,1.0,670.0,
學校,TMD0010,成功里,宜蘭市延平路50號,1.0,1832.0,
電信局,TMD0011,延平里,宜蘭市東港路二段110巷50號,1.0,1088.0,
大樓,TMD0012,成功里,宜蘭市延平路42巷2弄8號,1.0,1920.0,
大樓,TMD0013,成功里,宜蘭市延平路38號,1.0,164.0,
大樓,TMD0014,延平里,宜蘭市延平路56巷5號,1.0,1238.0,
學校,TMD0015,成功里,宜蘭市延平路50號,1.0,221.0,
大樓,TMD0016,成功里,宜蘭市延平路34號,1.0,1391.0,
大樓,TMD0017,新東里,宜蘭市校舍一路81號,1.0,3418.0,
大樓,TMD0018,延平里,宜蘭市黎明三路一段57巷1號,1.0,4778.0,
大樓,TMD0020,新東里,宜蘭市黎明三路一段27巷18號,1.0,344.0,
大樓,TMD0021,中興里,宜蘭市校舍路19號,1.0,808.0,
大樓,TMD0022,中興里,宜蘭市中興路330巷3號,1.0,2680.0,
大樓,TMD0023,中興里,宜蘭市慈安路84號,1.0,1833.0,
醫院,TMD0024,東村里,宜蘭市校舍路169號,1.0,19085.0,
大樓,TMD0025,成功里,宜蘭市林森路116至118號,1.0,65.0,
大樓,TMD0026,新東里,宜蘭市陽明路131巷93號,1.0,125.0,
大樓,TMD0027,延平里,宜蘭市延平路50號,1.0,200.0,
大樓,TMD0028,新東里,宜蘭市校舍路200號,1.0,1297.0,
大樓,TMD0029,中興里,宜蘭市陽明二路82號至校舍一路99號,1.0,106.0,
大樓,TMD0030,中興里,宜蘭市陽明二路46號,1.0,342.0,
大樓,TMD0031,中興里,宜蘭市黎明三路211號,1.0,25.0,
大樓,TMD0032,中興里,宜蘭市校舍路1號(黎明樓),1.0,80.0,
大樓,TME0001,建業里,宜蘭市凱旋路500號,2.0,20912.0,
大樓,TME0002,進士里,宜蘭市嵐峰路一段6號,1.0,219.0,
公家機關,TME0003,凱旋里,宜蘭市縣政一街3號,1.0,8917.0,
公家機關,TME0004,凱旋里,宜蘭市建蘭北路27巷1號,1.0,4198.0,
公家機關,TME0005,凱旋里,宜蘭市建蘭北路27巷2號,1.0,2889.0,
公家機關,TME0006,凱旋里,宜蘭市縣政一街45號,1.0,4447.0,
公家機關,TME0007,南津里,宜蘭市凱旋路129巷1號,1.0,4356.0,
公家機關,TME0008,南津里,宜蘭市凱旋路129巷2號,1.0,5738.0,
公寓,TME0009,進士里,宜蘭市嵐峰路一段197號,1.0,359.0,
大樓,TME0010,南津里,宜蘭市縣政一街25號,1.0,1968.0,
旅館,TME0011,南津里,宜蘭市凱旋路135號,1.0,2460.0,
公家機關,TME0012,南津里,宜蘭市縣政西路1號,1.0,5315.0,
學校,TME0013,建業里,宜蘭市縣政七街50巷1號,1.0,1211.0,
大樓,TME0014,建業里,宜蘭市縣政西路81號,1.0,909.0,
大樓,TME0015,進士里,宜蘭市自強路163號,1.0,1922.0,
大樓,TME0016,擺厘里,宜蘭市嵐峰路一段134號,1.0,504.0,
大樓,TME0017,進士里,宜蘭市自強路147號,1.0,1112.0,
大樓,TME0019,進士里,宜蘭市嵐峰路1段120號,1.0,1641.0,
大樓,TME0021,進士里,宜蘭市自強路131號,1.0,1308.0,
大樓,TME0022,擺厘里,宜蘭市自強路116號,1.0,1298.0,
大樓,TME0023,進士里,宜蘭市進士路70號,1.0,1436.0,
大樓,TME0024,進士里,宜蘭市女中路二段501號,1.0,1008.0,
大樓,TME0025,進士里,宜蘭市女中路二段455號,1.0,4085.0,
大樓,TME0026,進士里,宜蘭市自強路118號,1.0,511.0,
電信局,TME0029,進士里,宜蘭市女中路二段491巷2號,1.0,1943.0,
大樓,TME0030,進士里,宜蘭市女中路三段209號,1.0,2543.0,
大樓,TME0031,進士里,宜蘭市嵐峰路二段14號,1.0,557.0,
大樓,TME0033,進士里,宜蘭市女中路三段123號,1.0,363.0,
大樓,TME0034,進士里,宜蘭市女中路三段49號,1.0,1433.0,
大樓,TME0035,進士里,宜蘭市進士路171號,1.0,1613.0,
大樓,TME0036,擺厘里,宜蘭市嵐峰路一段84號,1.0,181.0,
學校,TME0037,擺厘里,宜蘭市女中路二段355號,1.0,733.0,
大樓,TME0038,進士里,宜蘭市嵐峰路一段46號,1.0,285.0,
大樓,TME0041,擺厘里,宜蘭市自強路92號,1.0,1674.0,
大樓,TME0043,進士里,宜蘭市縣政九街65號,1.0,909.0,
大樓,TME0045,擺厘里,宜蘭市女中路二段355號,1.0,504.0,
大樓,TME0046,擺厘里,宜蘭市女中路二段355號,1.0,1112.0,
大樓,TME0047,進士里,宜蘭市凱旋路130號,1.0,1641.0,
大樓,TME0048,擺厘里,宜蘭市中山路一段399號,1.0,1308.0,
大樓,TME0049,擺厘里,宜蘭市嵐峰路一段48號,1.0,55.0,
大樓,TME0050,進士里,宜蘭市擺里路9-38號,1.0,125.0,
公寓,TME0051,進士里,宜蘭市進士里嵐峰路一段175號,1.0,1098.0,
農會,TMF0001,員山村,宜蘭縣員山鄉員山路一段210號,1.0,188.0,
公家機關,TMF0002,員山村,宜蘭縣員山鄉金山西路265號,1.0,721.0,
公家機關,TMF0003,員山村,宜蘭縣員山鄉復興路20號,1.0,125.0,
大樓,TMF0004,員山村,宜蘭縣員山鄉員山路一段143巷23號,1.0,40.0,
佛堂,TMG0001,枕山村,宜蘭縣員山鄉枕山路149號,1.0,473.0,
台灣電力公司,TMG0002,永和村,宜蘭縣員山鄉溫泉路8號,1.0,113.0,
廟宇,TMH0001,逸仙村,宜蘭縣員山鄉大安路121號,1.0,113.0,
醫院,TMI0001,內城村,宜蘭縣員山鄉榮光路386號,1.0,702.0,
醫院,TMI0002,內城村,宜蘭縣員山鄉榮光路386號,1.0,692.0,
醫院,TMI0003,內城村,宜蘭縣員山鄉榮光路386號,1.0,1356.0,
