類別,檔案卡電腦編號,里別,防空疏散避難設施地址,地下層數位址,可容納人數
大樓,WYA01634,雙連里,臺北市大同區重慶北路二段123號,1,505.0
大樓,WYA01645,雙連里,臺北市大同區雙連街8號,1,265.0
大樓,WYA01212,民權里,臺北市大同區涼州街6號,1,805.0
大樓,WYA01214,民權里,臺北市大同區重慶北路二段183號,1,532.0
大樓,WYA01215,民權里,臺北市大同區重慶北路二段185號,1,569.0
大樓,WYA01216,民權里,臺北市大同區保安街1-12號,1,2068.0
公寓,WYA01217,民權里,臺北市大同區錦西街85號,1,119.0
大樓,WYA01218,民權里,臺北市大同區保安街1-21號,1,1379.0
大樓,WYA01425,民權里,臺北市大同區寧夏路130號,1,365.0
大樓,WYA01597,民權里,臺北市大同區寧夏路126號,1,309.0
公寓,WYA01207,民權里,臺北市大同區寧夏路110號,1,107.0
大樓,WYA01626,民權里,臺北市大同區重慶北路二段175-1號,1、2,313.0
大樓,WYA01545,民權里,臺北市大同區涼州街2號,4,3685.0
公寓,WYA01221,民權里,臺北市大同區錦西街65巷34號,1,77.0
公寓,WYA01223,民權里,臺北市大同區寧夏路121號,1,53.0
大樓,WYA01226,民權里,臺北市大同區蘭州街10號,1,728.0
公寓,WYA01228,民權里,臺北市大同區蘭州街18號,1,27.0
公寓,WYA01229,民權里,臺北市大同區蘭州街15號,1,24.0
公寓,WYA01231,民權里,臺北市大同區重慶北路二段229號,1,48.0
公寓,WYA01233,民權里,臺北市大同區重慶北路二段233號,1,56.0
公寓,WYA01234,民權里,臺北市大同區寧夏路155號,2,51.0
公寓,WYA01235,民權里,臺北市大同區寧夏路157號,1,35.0
公寓,WYA01236,民權里,臺北市大同區寧夏路161號,1,33.0
大樓,WYA01411,民權里,臺北市大同區重慶北路二段241號,4,2145.0
大樓,WYA01442,民權里,臺北市大同區寧夏路145號,4,1132.0
大樓,WYA01555,民權里,臺北市大同區寧夏路161號,1,772.0
大樓,WYA01580,民權里,臺北市大同區重慶北路二段233號,1,1079.0
公寓,WYA01237,民權里,臺北市大同區民權西路184巷42號,1,97.0
大樓,WYA01243,民權里,臺北市大同區民權西路160巷28號,1,184.0
大樓,WYA01246,民權里,臺北市大同區民權西路146號,2,2523.0
大樓,WYA01255,民權里,臺北市大同區民權西路136號,3,625.0
大樓,WYA01244,民權里,臺北市大同區民權西路144巷5弄5號,1,2523.0
大樓,WYA01245,民權里,臺北市大同區民權西路136號,2,2523.0
大樓,WYA01247,民權里,臺北市大同區民權西路144巷7號,2,2523.0
大樓,WYA01248,民權里,臺北市大同區民權西路144巷13號,2,2523.0
大樓,WYA01254,民權里,臺北市大同區民權西路144巷9號,1,2231.0
大樓,WYA01256,民權里,臺北市大同區民權西路136號,1,2027.0
大樓,WYA01257,民權里,臺北市大同區民權西路136號,1,2027.0
大樓,WYA01258,民權里,臺北市大同區民權西路136號,1,2027.0
大樓,WYA01260,民權里,臺北市大同區民權西路136號,1,2027.0
大樓,WYA01261,民權里,臺北市大同區民權西路136號,3,4536.0
大樓,WYA01262,民權里,臺北市大同區民權西路136號,1,2027.0
大樓,WYA01263,民權里,臺北市大同區民權西路136號,3,3360.0
公寓,WYA01265,民權里,臺北市大同區民權西路110號,1,104.0
公寓,WYA01264,民權里,臺北市大同區民權西路102巷4弄23號,1,116.0
大樓,WYA01270,民權里,臺北市大同區民權西路104號,1,168.0
公寓,WYA01190,民權里,臺北市大同區承德路二段164號,1,80.0
公寓,WYA01272,民權里,臺北市大同區民權西路106號,1,115.0
大樓,WYA01392,民權里,臺北市大同區承德路二段239號,1,2057.0
大樓,WYA01468,民權里,臺北市大同區承德路二段206-208號,3,2697.0
大樓,WYA01469,民權里,臺北市大同區民權西路120號,2,612.0
大樓,WYA01508,民權里,臺北市大同區民權西路122號,1,172.0
大樓,WYA01528,民權里,臺北市大同區承德路二段168號,1,2467.0
大樓,WYA01544,民權里,臺北市大同區民權西路108號B5,5,1181.0
大樓,WYA01599,民權里,臺北市大同區民權西路128號,1,155.0
大樓,WYA01647,民權里,臺北市大同區重慶北路2段225號,1,396.0
大樓,WYA01648,民權里,臺北市大同區民權西路160巷18弄2號,1,4093.0
大樓,WYA01279,蓬萊里,臺北市大同區民權西路133巷6弄1號,1,959.0
大樓,WYA01280,蓬萊里,臺北市大同區民權西路133巷14號,1,399.0
大樓,WYA01281,蓬萊里,臺北市大同區民權西路133巷2號,1,803.0
大樓,WYA01282,蓬萊里,臺北市大同區民權西路127號,1,251.0
公寓,WYA01283,蓬萊里,臺北市大同區民權西路137號,1,27.0
大樓,WYA01284,蓬萊里,臺北市大同區承德路三段8巷17號,1,160.0
公寓,WYA01285,蓬萊里,臺北市大同區承德路三段8巷23號,1,107.0
大樓,WYA01286,蓬萊里,臺北市大同區承德路三段8巷25號,1,133.0
大樓,WYA01287,蓬萊里,臺北市大同區承德路三段8巷27號,1,133.0
大樓,WYA01288,蓬萊里,臺北市大同區承德路三段8巷2-6號,1,533.0
大樓,WYA01289,蓬萊里,臺北市大同區民權西路127號,2,293.0
大樓,WYA01290,蓬萊里,臺北市大同區承德路三段24巷26-36號,1,293.0
大樓,WYA01295,蓬萊里,臺北市大同區承德路三段24巷26號,1,304.0
大樓,WYA01298,蓬萊里,臺北市大同區承德路三段8巷2號,1,465.0
大樓,WYA01412,蓬萊里,臺北市大同區民權西路125號,1,392.0
大樓,WYA01416,蓬萊里,臺北市大同區承德路三段24巷18號,1,1144.0
公寓,WYA01291,蓬萊里,臺北市大同區承德路三段1號,1,43.0
大樓,WYA01292,蓬萊里,臺北市大同區承德路三段51巷18號,1,564.0
大樓,WYA01293,蓬萊里,臺北市大同區承德路三段15號,1,385.0
公寓,WYA01294,蓬萊里,臺北市大同區承德路三段28巷9號,1,119.0
大樓,WYA01297,蓬萊里,臺北市大同區承德路三段24巷10-16號,1,1169.0
大樓,WYA01299,蓬萊里,臺北市大同區承德路三段67號,1,388.0
大樓,WYA01300,蓬萊里,臺北市大同區承德路三段64號,1,3583.0
大樓,WYA01301,蓬萊里,臺北市大同區承德路三段59號,1,272.0
大樓,WYA01302,蓬萊里,臺北市大同區承德路三段58號,1,496.0
大樓,WYA01303,蓬萊里,臺北市大同區承德路三段49號,1,2051.0
大樓,WYA01304,蓬萊里,臺北市大同區承德路三段40號,1,280.0
大樓,WYA01305,蓬萊里,臺北市大同區承德路三段34號,1,417.0
大樓,WYA01306,蓬萊里,臺北市大同區承德路三段30號,1,621.0
大樓,WYA01307,蓬萊里,臺北市大同區承德路三段10號,1,1935.0
公寓,WYA01308,蓬萊里,臺北市大同區承德路三段11號,1,75.0
大樓,WYA01364,蓬萊里,臺北市大同區民權西路91號,1,596.0
大樓,WYA01372,蓬萊里,臺北市大同區承德路三段83號,3,1740.0
大樓,WYA01539,蓬萊里,臺北市大同區承德路三段7號,1,2756.0
大樓,WYA01618,蓬萊里,臺北市大同區承德路三段69號,1,453.0
公寓,WYA01309,蓬萊里,臺北市大同區昌吉街110巷34號,1,68.0
大樓,WYA01310,蓬萊里,臺北市大同區昌吉街120號,1,408.0
大樓,WYA01311,蓬萊里,臺北市大同區昌吉街110巷20號,1,216.0
公寓,WYA01312,蓬萊里,臺北市大同區昌吉街132巷7號,1,28.0
公寓,WYA01313,蓬萊里,臺北市大同區重慶北路三段39號,1,48.0
大樓,WYA01314,蓬萊里,臺北市大同區蘭州街124巷10弄1號,1,979.0
大樓,WYA01315,蓬萊里,臺北市大同區昌吉街110巷12號,1,135.0
大樓,WYA01420,蓬萊里,臺北市大同區昌吉街134號,2,453.0
大樓,WYA01461,蓬萊里,臺北市大同區重慶北路三段31號,1,319.0
大樓,WYA01318,蓬萊里,臺北市大同區重慶北路三段25巷9號,1,158.0
公寓,WYA01319,蓬萊里,臺北市大同區蘭州街104號,1,44.0
大樓,WYA01322,蓬萊里,臺北市大同區蘭州街98號,1,153.0
大樓,WYA01324,蓬萊里,臺北市大同區蘭州街124巷24號,1,220.0
大樓,WYA01325,蓬萊里,臺北市大同區蘭州街124巷32號,1,220.0
大樓,WYA01327,蓬萊里,臺北市大同區昌吉街96號,1,180.0
公寓,WYA01338,蓬萊里,臺北市大同區蘭州街133號,1,83.0
大樓,WYA01368,蓬萊里,臺北市大同區大龍街78-80號,1,631.0
公寓,WYA01328,蓬萊里,臺北市大同區蘭州街91號,1,60.0
公寓,WYA01329,蓬萊里,臺北市大同區蘭州街101號,1,100.0
公寓,WYA01331,蓬萊里,臺北市大同區民權西路185巷2弄3號,1,51.0
公寓,WYA01332,蓬萊里,臺北市大同區蘭州街55號,1,76.0
公寓,WYA01333,蓬萊里,臺北市大同區民權西路187號,1,45.0
公寓,WYA01334,蓬萊里,臺北市大同區民權西路191號,1,52.0
公寓,WYA01335,蓬萊里,臺北市大同區民權西路185巷2弄5號,1,48.0
公寓,WYA01336,蓬萊里,臺北市大同區民權西路189號,1,56.0
大樓,WYA01557,蓬萊里,臺北市大同區昌吉街22號,2,1995.0
大樓,WYA01589,蓬萊里,臺北市大同區民權西路179號,1,668.0
大樓,WYA01608,蓬萊里,臺北市大同區大龍街32號,1、2,269.0
大樓,WYA01638,蓬萊里,臺北市大同區民權西路205號,1、2,456.0
公寓,WYA00166,鄰江里,臺北市大同區延平北路四段42號,1,16.0
公寓,WYA00167,鄰江里,臺北市大同區延平北路四段78號,1,63.0
大樓,WYA00168,鄰江里,臺北市大同區民族西路313號,1,764.0
大樓,WYA00169,鄰江里,臺北市大同區民族西路325號,1,428.0
大樓,WYA00170,鄰江里,臺北市大同區民族西路307號,1,388.0
大樓,WYA00171,鄰江里,臺北市大同區民族西路279號,1,236.0
大樓,WYA00172,鄰江里,臺北市大同區環河北路二段213巷30號,1,131.0
公寓,WYA00173,鄰江里,臺北市大同區民族西路323號,1,53.0
公寓,WYA00174,鄰江里,臺北市大同區環河北路二段213巷28號,1,71.0
大樓,WYA01486,鄰江里,臺北市大同區環河北路二段287號,1,1571.0
大樓,WYA01501,鄰江里,臺北市大同區民族西路283號,1,307.0
大樓,WYA01540,鄰江里,臺北市大同區環河北路二段203號,1,309.0
大樓,WYA00175,鄰江里,臺北市大同區重慶北路三段236巷45弄2號,1,644.0
公寓,WYA00176,鄰江里,臺北市大同區迪化街二段215-3號,1,71.0
公寓,WYA00177,鄰江里,臺北市大同區迪化街二段302巷4號,1,81.0
公寓,WYA00178,鄰江里,臺北市大同區酒泉街180號,1,27.0
大樓,WYA00180,鄰江里,臺北市大同區酒泉街160號,1,376.0
大樓,WYA00181,鄰江里,臺北市大同區迪化街二段254-1號,1,227.0
公寓,WYA00182,鄰江里,臺北市大同區迪化街二段254巷5號,1,87.0
公寓,WYA00183,鄰江里,臺北市大同區延平北路四段11號,1,32.0
大樓,WYA00184,鄰江里,臺北市大同區延平北路四段15號,1,253.0
大樓,WYA00185,鄰江里,臺北市大同區延平北路四段75號,1,143.0
大樓,WYA00186,鄰江里,臺北市大同區延平北路四段17號,1,248.0
大樓,WYA00187,鄰江里,臺北市大同區延平北路四段3號,1,148.0
大樓,WYA00188,鄰江里,臺北市大同區民族西路267、269號,1,181.0
大樓,WYA00189,鄰江里,臺北市大同區迪化街二段270號,1,157.0
大樓,WYA00190,鄰江里,臺北市大同區迪化街二段276號,1,295.0
大樓,WYA00191,鄰江里,臺北市大同區延平北路四段83號,1,173.0
大樓,WYA00192,鄰江里,臺北市大同區延平北路四段67號,1,136.0
大樓,WYA00193,鄰江里,臺北市大同區延平北路四段6號,1,2059.0
大樓,WYA01590,鄰江里,臺北市大同區延平北路四段97號,1,153.0
大樓,WYA00194,鄰江里,臺北市大同區民族西路225巷38-2號,1,253.0
大樓,WYA00195,鄰江里,臺北市大同區重慶北路三段236巷48號,1,192.0
公寓,WYA00196,鄰江里,臺北市大同區重慶北路三段236巷44弄2號,1,103.0
公寓,WYA00197,鄰江里,臺北市大同區重慶北路三段236巷44弄6號,1,37.0
大樓,WYA00198,鄰江里,臺北市大同區迪化街二段201號,1,153.0
大樓,WYA00199,鄰江里,臺北市大同區迪化街二段191巷9號,1,2507.0
大樓,WYA00200,鄰江里,臺北市大同區民族西路225巷32號,1,652.0
大樓,WYA01503,鄰江里,臺北市大同區民族西路225巷22號,1,199.0
大樓,WYA01505,鄰江里,臺北市大同區民族西路225巷6號,1,683.0
大樓,WYA00201,鄰江里,臺北市大同區酒泉街116號,1,129.0
公寓,WYA00202,鄰江里,臺北市大同區重慶北路三段252巷16號,1,51.0
公寓,WYA00203,鄰江里,臺北市大同區重慶北路三段274-1-號,1,75.0
大樓,WYA00204,鄰江里,臺北市大同區重慶北路三段236巷15-17號,1,229.0
大樓,WYA00205,鄰江里,臺北市大同區重慶北路三段250-5號,1,192.0
公寓,WYA00206,鄰江里,臺北市大同區迪化街二段243巷8-10號,1,71.0
大樓,WYA00207,鄰江里,臺北市大同區酒泉街110號,1,343.0
大樓,WYA01629,鄰江里,臺北市大同區重慶北路三段236巷5弄2號,1,137.0
大樓,WYA00209,國慶里,臺北市大同區民族西路225巷11號,1,10040.0
大樓,WYA01459,國慶里,臺北市大同區民族西路225巷13號,1,2828.0
大樓,WYA01489,國慶里,臺北市大同區民族西路225巷15號,1,1437.0
大樓,WYA00211,國慶里,臺北市大同區重慶北路三段152巷18號,1,265.0
大樓,WYA00212,國慶里,臺北市大同區重慶北路三段152巷1號,1,347.0
公寓,WYA00213,國慶里,臺北市大同區重慶北路三段152巷2號,1,56.0
公寓,WYA00214,國慶里,臺北市大同區重慶北路三段152巷23號,1,127.0
公寓,WYA00215,國慶里,臺北市大同區重慶北路三段152巷19號,1,55.0
公寓,WYA00216,國慶里,臺北市大同區重慶北路三段152巷11號,1,100.0
大樓,WYA00217,國慶里,臺北市大同區重慶北路三段152巷8號,1,483.0
公寓,WYA00218,國慶里,臺北市大同區重慶北路三段152巷26號,1,92.0
大樓,WYA00220,國慶里,臺北市大同區重慶北路三段146號,3,469.0
大樓,WYA00538,國慶里,臺北市大同區延平北路三段113巷26號,1,316.0
大樓,WYA01429,國慶里,臺北市大同區延平北路三段101號,2,572.0
大樓,WYA01460,國慶里,臺北市大同區重慶北路三段186號,1,1051.0
大樓,WYA01588,國慶里,臺北市大同區重慶北路三段232號,1,253.0
大樓,WYA01600,國慶里,臺北市大同區民族西路230號,1、2,151.0
公寓,WYA00221,國慶里,臺北市大同區重慶北路三段120巷29號,1,51.0
公寓,WYA00223,國慶里,臺北市大同區重慶北路三段120巷41號,1,103.0
大樓,WYA00224,國慶里,臺北市大同區重慶北路三段120巷33號,1,415.0
公寓,WYA00226,國慶里,臺北市大同區重慶北路三段120巷1號,1,123.0
大樓,WYA00227,國慶里,臺北市大同區重慶北路三段96號,3,925.0
大樓,WYA00228,國慶里,臺北市大同區重慶北路三段136巷21號,1,148.0
大樓,WYA00229,國慶里,臺北市大同區重慶北路三段136巷25號,1,339.0
公寓,WYA00230,國慶里,臺北市大同區重慶北路三段136巷42號,1,53.0
大樓,WYA00231,國慶里,臺北市大同區重慶北路三段136巷5號,1,545.0
大樓,WYA01436,國慶里,臺北市大同區重慶北路三段88號,4,1932.0
大樓,WYA01458,國慶里,臺北市大同區重慶北路三段100號,3,1849.0
大樓,WYA00525,國慶里,臺北市大同區重慶北路三段120巷57號,1,155.0
公寓,WYA00526,國慶里,臺北市大同區延平北路三段75號,1,51.0
大樓,WYA00527,國慶里,臺北市大同區延平北路三段87號,1,241.0
大樓,WYA00535,國慶里,臺北市大同區民族西路296號,1,237.0
大樓,WYA01354,國慶里,臺北市大同區重慶北路三段120巷63號,1,142.0
大樓,WYA01432,國慶里,臺北市大同區延平北路三段65號之1,1,134.0
大樓,WYA01542,國慶里,臺北市大同區重慶北路三段120巷71號,1,416.0
大樓,WYA01601,國慶里,臺北市大同區昌吉街99巷16號,1,707.0
大樓,WYA00232,揚雅里,臺北市大同區大龍街166號,1,641.0
大樓,WYA00235,揚雅里,臺北市大同區重慶北路三段137巷28號,1,204.0
大樓,WYA00237,揚雅里,臺北市大同區重慶北路三段137巷29號,1,135.0
公寓,WYA00238,揚雅里,臺北市大同區重慶北路三段137巷29號,1,111.0
大樓,WYA00239,揚雅里,臺北市大同區重慶北路三段137巷20號,1,240.0
公寓,WYA00240,揚雅里,臺北市大同區重慶北路三段137巷27號,1,91.0
公寓,WYA00241,揚雅里,臺北市大同區民族西路182巷7-2號,1,61.0
大樓,WYA00242,揚雅里,臺北市大同區重慶北路三段137巷25號,1,148.0
公寓,WYA00243,揚雅里,臺北市大同區重慶北路三段137巷37號,1,60.0
公寓,WYA00244,揚雅里,臺北市大同區重慶北路三段137巷18號,1,115.0
大樓,WYA00245,揚雅里,臺北市大同區重慶北路三段113巷1號,1,149.0
公寓,WYA00246,揚雅里,臺北市大同區重慶北路三段113巷19號,1,124.0
公寓,WYA00247,揚雅里,臺北市大同區重慶北路三段113巷21號,1,91.0
大樓,WYA00248,揚雅里,臺北市大同區民族西路162巷2號,1,156.0
大樓,WYA00249,揚雅里,臺北市大同區民族西路182巷3號,1,176.0
大樓,WYA00250,揚雅里,臺北市大同區民族西路168號,1,197.0
大樓,WYA01390,揚雅里,臺北市大同區重慶北路三段139號,1,760.0
大樓,WYA01422,揚雅里,臺北市大同區重慶北路三段137巷15號,1,789.0
大樓,WYA00252,揚雅里,臺北市大同區昌吉街65號,1,133.0
大樓,WYA00253,揚雅里,臺北市大同區重慶北路三段115-1號,1,236.0
公寓,WYA00254,揚雅里,臺北市大同區重慶北路三段79號,1,53.0
大樓,WYA00255,揚雅里,臺北市大同區重慶北路三段135號,1,189.0
大樓,WYA00257,揚雅里,臺北市大同區重慶北路三段113巷12號,1,176.0
公寓,WYA00258,揚雅里,臺北市大同區重慶北路三段61號,1,97.0
大樓,WYA01414,揚雅里,臺北市大同區重慶北路三段101號,2,1243.0
大樓,WYA01531,揚雅里,臺北市大同區重慶北路三段63號,4,3123.0
大樓,WYA00233,揚雅里,臺北市大同區大龍街146號,1,497.0
大樓,WYA00234,揚雅里,臺北市大同區民族西路150號,1,184.0
大樓,WYA00251,揚雅里,臺北市大同區民族西路152號,1,201.0
大樓,WYA00256,揚雅里,臺北市大同區重慶北路三段113巷55號,1,801.0
大樓,WYA01465,揚雅里,臺北市大同區民族西路154號,1,524.0
大樓,WYA00261,斯文里,臺北市大同區民族西路124號,1,607.0
大樓,WYA00262,斯文里,臺北市大同區大龍街139號,1,1389.0
大樓,WYA00263,斯文里,臺北市大同區大龍街131號,1,309.0
大樓,WYA00264,斯文里,臺北市大同區民族西路76巷12弄17號,2,457.0
大樓,WYA00265,斯文里,臺北市大同區民族西路76巷12弄8-14號,3,2944.0
大樓,WYA00266,斯文里,臺北市大同區民族西路76巷2弄2-1號,2,3161.0
大樓,WYA00267,斯文里,臺北市大同區大龍街91巷1號,2,869.0
公寓,WYA00268,斯文里,臺北市大同區大龍街159巷1號,1,91.0
大樓,WYA00269,斯文里,臺北市大同區大龍街159巷20號,1,149.0
大樓,WYA01444,斯文里,臺北市大同區大龍街135號,1,145.0
大樓,WYA00270,斯文里,臺北市大同區昌吉街35號,1,193.0
公寓,WYA00277,斯文里,臺北市大同區承德路三段138號,1,129.0
大樓,WYA00280,斯文里,臺北市大同區昌吉街21號,1,6855.0
公寓,WYA00281,斯文里,臺北市大同區承德路三段90巷19號,1,35.0
公寓,WYA00286,斯文里,臺北市大同區承德路三段100號,1,60.0
大樓,WYA01474,斯文里,臺北市大同區承德路三段148號,3,1471.0
大樓,WYA01591,斯文里,臺北市大同區民族西路76巷25號,1、2,208.0
公寓,WYA01633,斯文里,臺北市大同區承德路三段122巷12號,1,128.0
公寓,WYA00275,斯文里,臺北市大同區承德路三段159巷15號,1,84.0
公寓,WYA00276,斯文里,臺北市大同區承德路三段143巷11號,1,29.0
大樓,WYA00278,斯文里,臺北市大同區民族西路62號,1,572.0
公寓,WYA00284,斯文里,臺北市大同區承德路三段129巷19號,1,60.0
大樓,WYA00285,斯文里,臺北市大同區承德路三段129巷14-16號,1,315.0
大樓,WYA01373,斯文里,臺北市大同區承德路三段159巷20-22號,1,265.0
大樓,WYA01493,斯文里,臺北市大同區承德路三段165-1號,1,588.0
大樓,WYA00529,國順里,臺北市大同區延平北路三段104巷2弄2號,1,157.0
公寓,WYA00530,國順里,臺北市大同區迪化街二段133號,1,88.0
公寓,WYA00531,國順里,臺北市大同區迪化街二段151號,1,56.0
公寓,WYA00532,國順里,臺北市大同區延平北路三段134號,1,128.0
公寓,WYA00533,國順里,臺北市大同區延平北路三段104巷3-1號,1,116.0
公寓,WYA00534,國順里,臺北市大同區延平北路三段96號,1,80.0
公寓,WYA01342,國順里,臺北市大同區延平北路三段112-1號,1,112.0
大樓,WYA01351,國順里,臺北市大同區延平北路三段100號,1,240.0
公寓,WYA01616,國順里,臺北市大同區延平北路三段116-3號,1,71.0
公寓,WYA00540,國順里,臺北市大同區迪化街二段146巷22號,1,41.0
公寓,WYA00541,國順里,臺北市大同區迪化街二段146巷24號,1,63.0
大樓,WYA00542,國順里,臺北市大同區環河北路二段153號,1,228.0
大樓,WYA00543,國順里,臺北市大同區環河北路二段163號,1,232.0
