類別,電腦編號,村里別,地址,地下樓層數,可容納人數,備註
公寓,FOA00058,振興里,新竹市東區振興里13鄰南大路550巷40號,1.0,"66 ",
公寓,FOA00059,振興里,新竹市東區振興里11鄰南大路550巷12弄5號,1.0,"49 ",
公寓,FOA00060,振興里,新竹市東區振興里09鄰食品路590號,1.0,"101 ",
公寓,FOA00061,振興里,新竹市東區振興里10鄰南大路538號,1.0,"48 ",
公寓,FOA00062,振興里,新竹市東區振興里09鄰食品路551號,1.0,"84 ",
公寓,FOA00063,振興里,新竹市東區振興里11鄰興學街44-48號,1.0,"109 ",
公寓,FOA00064,振興里,新竹市東區振興里06鄰興學街84號,1.0,"33 ",
公寓,FOA00065,振興里,新竹市東區振興里06鄰興學街84號,1.0,"144 ",
新竹國小,FOA00066,振興里,新竹市東區振興里06鄰興學街106號,1.0,"280 ",
新竹國小,FOA00067,振興里,新竹市東區振興里06鄰興學街106號,1.0,"296 ",
公寓,FOA00068,振興里,新竹市東區振興里02鄰興學街37-39號,1.0,"92 ",
公寓,FOA00069,振興里,新竹市東區振興里04鄰興學街5-7號,1.0,"172 ",
新竹國小,FOA00070,振興里,新竹市東區振興里06鄰興學街106號,1.0,"54 ",
新竹國小,FOA00071,振興里,新竹市東區振興里06鄰興學街106號,1.0,"60 ",
公寓,FOA00072,振興里,新竹市東區振興里02鄰興學街23號,1.0,"36 ",
公寓,FOA00074,振興里,新竹市東區振興里06鄰興學街109號,1.0,"24 ",
公寓,FOA00075,振興里,新竹市東區振興里05鄰南大路430號,1.0,"108 ",
公寓,FOA00076,振興里,"新竹市東區振興里02鄰興學街9,11,13號",1.0,"26 ",
公寓,FOA00077,振興里,新竹市東區振興里05鄰南大路446號,1.0,"38 ",
公寓,FOA00078,振興里,新竹市東區振興里05鄰南大路418號,1.0,"20 ",
公寓,FOA00079,振興里,新竹市東區振興里興學路14號,1.0,"20 ",
公寓,FOA00080,振興里,新竹市東區振興里05鄰南大路428號,1.0,"1122 ",
公寓,FOA00081,頂竹里,新竹市東區頂竹里18鄰東南街163號,1.0,"26 ",
公寓,FOA00082,頂竹里,新竹市東區頂竹里07鄰東南街69巷22-26號,1.0,"33 ",
公寓,FOA00083,頂竹里,新竹市東區頂竹里13鄰東南街53巷16號,1.0,"38 ",
公寓,FOA00084,頂竹里,新竹市東區頂竹里19鄰食品路204號,1.0,"77 ",
公寓,FOA00085,頂竹里,新竹市東區頂竹里07鄰東南街75號,1.0,"10 ",
公寓,FOA00086,頂竹里,新竹市東區頂竹里13鄰東南街167巷1號,1.0,"72 ",
公寓,FOA00087,頂竹里,新竹市東區頂竹里08鄰東南街115號,1.0,"64 ",
公寓,FOA00088,頂竹里,新竹市東區頂竹里07鄰東南街53巷6弄14號,1.0,"28 ",
公寓,FOA00089,頂竹里,新竹市東區頂竹里07鄰東南街53巷6弄5號,1.0,"272 ",
公寓,FOA00090,頂竹里,新竹市東區頂竹里13鄰東南街53巷10弄16號,1.0,"34 ",
公寓,FOA00092,頂竹里,新竹市東區頂竹里27鄰東南街239巷1號,1.0,"161 ",
公寓,FOA00093,頂竹里,新竹市東區頂竹里23鄰食品路169號,1.0,"60 ",
公寓,FOA00094,頂竹里,新竹市東區頂竹里20鄰食品路179號,1.0,"61 ",
公寓,FOA00095,頂竹里,新竹市東區頂竹里26鄰東南街167巷53弄10號,1.0,"34 ",
公寓,FOA00096,頂竹里,新竹市東區頂竹里26鄰東南街167巷53弄9.11號,1.0,"65 ",
公寓,FOA00097,頂竹里,新竹市東區頂竹里20鄰東南街237號,1.0,"152 ",
公寓,FOA00098,頂竹里,新竹市東區頂竹里25鄰食品路176號,1.0,"22 ",
公寓,FOA00099,頂竹里,新竹市東區頂竹里25鄰食品路174號,1.0,"24 ",
公寓,FOA00100,頂竹里,新竹市東區頂竹里22鄰培英街32巷22號,1.0,"328 ",
公寓,FOA00101,頂竹里,新竹市東區頂竹里23鄰食品路177巷24號,1.0,"352 ",
公寓,FOA00102,頂竹里,新竹市東區頂竹里25鄰食品路160號,1.0,"68 ",
公寓,FOA00103,頂竹里,新竹市東區頂竹里25鄰食品路186號,1.0,"40 ",
公寓,FOA00104,頂竹里,新竹市東區頂竹里25鄰食品路184號,1.0,"40 ",
公寓,FOA00105,頂竹里,新竹市東區頂竹里25鄰食品路182號,1.0,"40 ",
公寓,FOA00106,頂竹里,新竹市東區頂竹里25鄰食品路178號,1.0,"25 ",
公寓,FOA00107,頂竹里,新竹市東區頂竹里25鄰食品路188號,1.0,"42 ",
公寓,FOA00108,頂竹里,新竹市東區頂竹里22鄰培英街32巷15號,1.0,"142 ",
公寓,FOA00109,頂竹里,新竹市東區頂竹里25鄰食品路191巷25號,1.0,"160 ",
公寓,FOA00110,頂竹里,新竹市東區頂竹里22鄰食品路165巷40號,1.0,"65 ",
公寓,FOA00111,頂竹里,新竹市東區頂竹里27鄰食品路191巷36號,1.0,"44 ",
新竹鐵路局工務段辦公室,FOA00112,下竹里,新竹市東區下竹里02鄰東南街15號,1.0,"92 ",
公寓,FOA00113,福德里,新竹市東區福德里10鄰中華路2段675號,1.0,"26 ",
公寓,FOA00114,福德里,新竹市東區福德里02鄰德高街4號,1.0,"26 ",
公寓,FOA00115,福德里,新竹市東區福德里06鄰福德街14號,1.0,"25 ",
大樓,FOA00116,福德里,新竹市東區福德里06鄰林森路180號,1.0,"392 ",
公寓,FOA00117,福德里,新竹市東區福德里02鄰德高街6號,1.0,"44 ",
公寓,FOA00118,福德里,新竹市東區福德里12鄰林森路182巷14號,1.0,"54 ",
公寓,FOA00119,福德里,新竹市東區福德里06鄰林森路159號,1.0,"25 ",
公寓,FOA00120,福德里,新竹市東區福德里03鄰林森路158巷19號,1.0,"28 ",
公寓,FOA00121,福德里,新竹市東區福德里11鄰中華路2段733號,1.0,"58 ",
公寓,FOA00122,福德里,新竹市東區福德里11鄰中華路2段737號,1.0,"26 ",
公寓,FOA00123,福德里,新竹市東區福德里06鄰林森路150號,1.0,"33 ",
公寓,FOA00124,福德里,新竹市東區福德里03鄰林森路158巷8號,1.0,"26 ",
公寓,FOA00125,福德里,新竹市東區福德里12鄰林森路182巷18號,1.0,"85 ",
公寓,FOA00126,福德里,新竹市東區福德里11鄰中華路2段727號,1.0,"232 ",
公寓,FOA00127,福德里,新竹市東區福德里13鄰林森路210巷9號,1.0,"22 ",
公寓,FOA00128,福德里,新竹市東區福德里12鄰德成街25號,1.0,"54 ",
公寓,FOA00129,福德里,新竹市東區福德里10鄰中華路2段671號,1.0,"25 ",
公寓,FOA00130,福德里,新竹市東區福德里06鄰林森路163號,1.0,"29 ",
公寓,FOA00131,福德里,新竹市東區福德里06鄰林森路161號,1.0,"32 ",
公寓,FOA00132,福德里,新竹市東區福德里08鄰中華路2段700號,1.0,"29 ",
公寓,FOA00133,福德里,新竹市東區福德里08鄰中華路2段714號,1.0,"24 ",
公寓,FOA00134,福德里,新竹市東區福德里08鄰中華路2段718號,1.0,"24 ",
公寓,FOA00135,福德里,新竹市東區福德里16鄰福德街33號,1.0,"41 ",
公寓,FOA00136,福德里,新竹市東區福德里04鄰林森路158巷2號,1.0,"41 ",
公寓,FOA00137,福德里,新竹市東區福德里04鄰林森路158巷6號,1.0,"33 ",
公寓,FOA00138,福德里,新竹市東區福德里04鄰林森路158巷4號,1.0,"37 ",
大樓,FOA00139,福德里,新竹市東區福德里05鄰林森路196號,1.0,"1177 ",
大樓,FOA00140,福德里,新竹市東區福德里05鄰林森路187號,1.0,"580 ",
公寓,FOA00141,福德里,新竹市東區福德里08鄰中華路2段708巷19號,1.0,"24 ",
大樓,FOA00142,福德里,新竹市東區福德里06鄰林森路175號,1.0,"417 ",
公寓,FOA00143,福德里,新竹市東區福德里01鄰德成街13號,1.0,"29 ",
公寓,FOA00144,福德里,新竹市東區福德里07鄰中華路2段658號,1.0,"26 ",
公寓,FOA00145,福德里,新竹市東區福德里德高街路12號,1.0,"28 ",
公寓,FOA00147,福德里,新竹市東區福德里07鄰中華路2段652號,1.0,"54 ",
公寓,FOA00148,福德里,新竹市東區福德里06鄰福德街6號,1.0,"26 ",
公寓,FOA00149,福德里,新竹市東區福德里07鄰中華路2段672號,1.0,"28 ",
公寓,FOA00150,福德里,新竹市東區福德里07鄰中華路2段650號,1.0,"32 ",
公寓,FOA00151,福德里,新竹市東區福德里03鄰福德街16號,1.0,"33 ",
公寓,FOA00152,福德里,新竹市東區福德里01鄰德成街3號,1.0,"28 ",
公寓,FOA00153,福德里,新竹市東區福德里01鄰德成街17號,1.0,"17 ",
公寓,FOA00154,福德里,新竹市東區福德里08鄰中華路2段716號,1.0,"24 ",
公寓,FOA00155,福德里,新竹市東區福德里08鄰中華路2段710號,1.0,"28 ",
公寓,FOA00156,福德里,新竹市東區福德里08鄰中華路2段708巷16號,1.0,"25 ",
公寓,FOA00157,寺前里,新竹市東區寺前里07鄰南大路370號,1.0,"26 ",
公寓,FOA00158,寺前里,新竹市東區寺前里07鄰南大路366號,1.0,"26 ",
大樓,FOA00160,寺前里,新竹市東區寺前里01鄰西大路262號,1.0,"374 ",
公寓,FOA00161,寺前里,新竹市東區寺前里07鄰南大路382號,1.0,"28 ",
公寓,FOA00162,寺前里,新竹市東區寺前里07鄰南大路394號,1.0,"53 ",
公寓,FOA00163,寺前里,新竹市東區寺前里07鄰南大路396號,1.0,"40 ",
公寓,FOA00164,寺前里,新竹市東區寺前里08鄰南大路398號,1.0,"30 ",
公寓,FOA00165,寺前里,新竹市東區寺前里07鄰南大路374巷1號,1.0,"25 ",
公寓,FOA00166,寺前里,新竹市東區寺前里05鄰竹蓮街101巷10號,1.0,"20 ",
公寓,FOA00167,寺前里,新竹市東區寺前里07鄰南大路372號,1.0,"24 ",
公寓,FOA00168,寺前里,新竹市東區寺前里07鄰西大路182號,1.0,"14 ",
大樓,FOA00169,寺前里,新竹市東區寺前里01鄰竹蓮街183號,1.0,"26 ",
公寓,FOA00170,寺前里,新竹市東區寺前里10鄰南大路408巷29-35號,1.0,"166 ",
公寓,FOA00171,寺前里,新竹市東區寺前里07鄰西大路192號,1.0,"45 ",
公寓,FOA00172,寺前里,新竹市東區寺前里08鄰竹蓮街101巷31號,1.0,"20 ",
公寓,FOA00173,寺前里,新竹市東區寺前里01鄰西大路156號,1.0,"28 ",
公寓,FOA00174,南大里,新竹市東區南大里01鄰西大路154號,1.0,"28 ",
公寓,FOA00175,南大里,新竹市東區南大里01鄰南大路349號,1.0,"160 ",
公寓,FOA00176,南大里,新竹市東區南大里01鄰南大路337號,1.0,"29 ",
公寓,FOA00177,南大里,新竹市東區南大里01鄰南大路343號,1.0,"32 ",
公寓,FOA00178,南大里,新竹市東區南大里01鄰南大路345號,1.0,"190 ",
公寓,FOA00179,南大里,新竹市東區南大里01鄰西大路168號,1.0,"90 ",
公寓,FOA00180,南大里,新竹市東區南大里01鄰西大路168號,1.0,"25 ",
公寓,FOA00181,南大里,新竹市東區南大里01鄰西大路164號,1.0,"28 ",
公寓,FOA00182,南大里,新竹市東區南大里01鄰西大路158號,1.0,"28 ",
公寓,FOA00183,南大里,新竹市東區南大里03鄰西大路118號,1.0,"45 ",
公寓,FOA00184,南大里,新竹市東區南大里09鄰南大路313號,1.0,"26 ",
公寓,FOA00185,南大里,新竹市東區南大里09鄰南大路327號,1.0,"49 ",
公寓,FOA00186,南大里,新竹市東區南大里09鄰南大路325號,1.0,"17 ",
公寓,FOA00187,南大里,新竹市東區南大里11鄰西大路87號,1.0,"112 ",
公寓,FOA00188,南大里,新竹市東區南大里11鄰西大路89號,1.0,"84 ",
公寓,FOA00189,南大里,新竹市東區南大里11鄰西大路95號,1.0,"90 ",
大樓,FOA00190,南大里,新竹市東區南大里04鄰西大路102巷1號,1.0,"192 ",
大樓,FOA00191,南大里,新竹市東區南大里04鄰西大路102巷4號,1.0,"202 ",
大樓,FOA00192,南門里,新竹市東區南門里14鄰林森路60號,1.0,"226 ",
中央信託局,FOA00193,南門里,新竹市東區南門里14鄰林森路64號,1.0,"124 ",
公寓,FOA00194,南門里,新竹市東區南門里12鄰林森路59號,1.0,"28 ",
公寓,FOA00195,南門里,新竹市東區南門里03鄰林森路78號,1.0,"44 ",
公寓,FOA00196,南門里,新竹市東區南門里04鄰林森路81-85號,1.0,"170 ",
公寓,FOA00197,南門里,新竹市東區南門里06鄰勝利路85號,1.0,"42 ",
公寓,FOA00198,南門里,新竹市東區南門里10鄰勝利路17號,1.0,"26 ",
公寓,FOA00199,南門里,"新竹市東區南門里10鄰勝利路3 號",1.0,"20 ",
公寓,FOA00200,南門里,新竹市東區南門里10鄰勝利路5號,1.0,"26 ",
公寓,FOA00201,南門里,新竹市東區南門里10鄰勝利路41號,1.0,"24 ",
公寓,FOA00202,南門里,新竹市東區南門里10鄰勝利路37號,1.0,"22 ",
公寓,FOA00203,南門里,新竹市東區南門里10鄰勝利路9號,1.0,"58 ",
公寓,FOA00204,南門里,新竹市東區南門里13鄰勝利路126號,1.0,"1497 ",
公寓,FOA00205,南門里,新竹市東區南門里10鄰勝利路65號,1.0,"26 ",
公寓,FOA00206,南門里,新竹市東區南門里11鄰勝利路49號,1.0,"52 ",
公寓,FOA00208,南門里,新竹市東區南門里13鄰南門街47號,1.0,"37 ",
公寓,FOA00209,南門里,新竹市東區南門里13鄰南門街30號,1.0,"32 ",
公寓,FOA00210,南門里,新竹市東區南門里13鄰南門街49-51號,1.0,"37 ",
公寓,FOA00211,南門里,新竹市東區南門里13鄰南門街14號,1.0,"20 ",
公寓,FOA00212,南門里,新竹市東區南門里13鄰南門街43-45號,1.0,"26 ",
公寓,FOA00213,南門里,新竹市東區南門里13鄰南門街32號,1.0,"56 ",
公寓,FOA00214,南門里,新竹市東區南門里南門街路18號,1.0,"28 ",
公寓,FOA00215,南門里,新竹市東區南門里13鄰南門街16號,1.0,"22 ",
公寓,FOA00216,南門里,新竹市東區南門里02鄰南城街10-1~3號,1.0,"36 ",
公寓,FOA00217,南門里,新竹市東區南門里12鄰武昌街23號,1.0,"46 ",
公寓,FOA00218,南門里,新竹市東區南門里01鄰西大路338號,1.0,"33 ",
公寓,FOA00219,南門里,新竹市東區南門里01鄰西大路336號,1.0,"18 ",
公寓,FOA00220,南門里,新竹市東區南門里01鄰西大路320號,1.0,"60 ",
公寓,FOA00222,南門里,新竹市東區南門里12鄰武昌街29號,1.0,"17 ",
公寓,FOA00223,南門里,新竹市東區南門里武昌路25號,1.0,"28 ",
公寓,FOA00224,南門里,新竹市東區南門里09鄰中華路2段538號,1.0,"13 ",
公寓,FOA00225,南門里,新竹市東區南門里11鄰中華路2段554號,1.0,"25 ",
大樓,FOA00226,南門里,新竹市東區南門里11鄰中華路2段560號,1.0,"248 ",
公寓,FOA00227,南門里,新竹市東區南門里08鄰中華路2段593號,1.0,"1585 ",
公寓,FOA00228,南門里,新竹市東區南門里09鄰中華路2段536號,1.0,"65 ",
公寓,FOA00229,南門里,新竹市東區南門里09鄰中華路2段518號,1.0,"34 ",
大樓,FOA00230,南門里,新竹市東區南門里09鄰中華路2段502號,1.0,"250 ",
公寓,FOA00231,南門里,新竹市東區南門里10鄰勝利路13-15號,1.0,"384 ",
公寓,FOA00232,南門里,新竹市東區南門里10鄰勝利路39號,1.0,"33 ",
公寓,FOA00234,振興里,新竹市東區振興里07鄰南大路550巷37號,1.0,"18 ",
公寓,FOA00235,振興里,新竹市東區振興里20鄰振興路58號,1.0,"4840 ",
公寓,FOA00236,振興里,新竹市東區振興里22鄰振興路90號,1.0,"370 ",
公寓,FOA00237,振興里,新竹市東區振興里24鄰振興路104號,1.0,"945 ",
公寓,FOA00238,振興里,新竹市東區振興里15鄰南大路632號,1.0,"88 ",
公寓,FOA00239,振興里,新竹市東區振興里15鄰南大路612號,1.0,"66 ",
公寓,FOA00240,振興里,新竹市東區振興里22鄰振興路86號,1.0,"1316 ",
公寓,FOA00241,竹蓮里,新竹市東區竹蓮里07鄰南大路254號,1.0,"565 ",
公寓,FOA00243,竹蓮里,新竹市東區竹蓮里07鄰南大路278號,1.0,"49 ",
公寓,FOA00244,竹蓮里,新竹市東區竹蓮里07鄰南大路296號,1.0,"40 ",
公寓,FOA00245,竹蓮里,新竹市東區竹蓮里07鄰南大路276號,1.0,"49 ",
公寓,FOA00246,竹蓮里,新竹市東區竹蓮里10鄰東南街2巷5號,1.0,"18 ",
公寓,FOA00247,竹蓮里,新竹市東區竹蓮里07鄰南大路270號,1.0,"580 ",
公寓,FOA00248,竹蓮里,新竹市東區竹蓮里07鄰東南街28巷23-24號,1.0,"66 ",
公寓,FOA00249,竹蓮里,新竹市東區竹蓮里02鄰竹蓮街110號,1.0,"17 ",
公寓,FOA00250,下竹里,新竹市東區下竹里09鄰南大路149號,1.0,"289 ",
公寓,FOA00251,下竹里,新竹市東區下竹里11鄰南大路173號,1.0,"38 ",
公寓,FOA00252,下竹里,新竹市東區下竹里10鄰南大路240號,1.0,"57 ",
公寓,FOA00253,下竹里,新竹市東區下竹里10鄰東南街53巷5弄19號,1.0,"53 ",
公寓,FOA00254,下竹里,新竹市東區下竹里11鄰南大路177號,1.0,"32 ",
公寓,FOA00255,下竹里,新竹市東區下竹里11鄰南大路157號,1.0,"26 ",
公寓,FOA00256,下竹里,新竹市東區下竹里10鄰東南街53巷56號,1.0,"26 ",
公寓,FOA00257,下竹里,新竹市東區下竹里10鄰東南街53巷54號,1.0,"33 ",
公寓,FOA00258,下竹里,新竹市東區下竹里10鄰東南街53巷58號,1.0,"33 ",
公寓,FOA00259,下竹里,新竹市東區下竹里10鄰東南街53巷5弄10號,1.0,"36 ",
公寓,FOA00260,下竹里,新竹市東區下竹里10鄰東南街53巷5弄12號,1.0,"36 ",
清華大學(南大校區),FOA00261,新興里,新竹市東區新興里07鄰南大路521號,1.0,"416 ",
清華大學(南大校區),FOA00262,新興里,新竹市東區新興里07鄰南大路521號,1.0,"97 ",
清華大學(南大校區),FOA00263,新興里,新竹市東區新興里07鄰南大路521號,1.0,"105 ",
清華大學(南大校區),FOA00264,新興里,新竹市東區新興里07鄰南大路521號,1.0,"108 ",
竹東林區管理處,FOA00265,新興里,新竹市東區新興里07鄰南大路512號,1.0,"132 ",
竹東林區管理處,FOA00266,新興里,新竹市東區新興里07鄰南大路511巷6號,1.0,"41 ",
公寓,FOA00267,新興里,新竹市東區新興里15鄰南大路359巷1號,1.0,"557 ",
公寓,FOA00268,新興里,新竹市東區新興里22鄰食品路449號,1.0,"26 ",
公寓,FOA00269,南市里,新竹市東區南市里15鄰勝利路202號,1.0,"34 ",
公寓,FOA00270,南市里,新竹市東區南市里15鄰勝利路204號,1.0,"21 ",
公寓,FOA00271,南市里,新竹市東區南市里16鄰勝利路214巷11號,1.0,"84 ",
公寓,FOA00272,南市里,新竹市東區南市里12鄰林森路125號,1.0,"54 ",
公寓,FOA00273,南市里,新竹市東區南市里14鄰勝利路202巷10號,1.0,"29 ",
公寓,FOA00274,南市里,新竹市東區南市里14鄰勝利路202巷14號,1.0,"53 ",
公寓,FOA00275,南市里,新竹市東區南市里15鄰西大路315巷8號,1.0,"89 ",
公寓,FOA00276,南市里,新竹市東區南市里15鄰勝利路236號,1.0,"22 ",
公寓,FOA00277,南市里,新竹市東區南市里15鄰勝利路234號,1.0,"22 ",
大樓,FOA00278,南市里,新竹市東區南市里09鄰林森路145號,1.0,"886 ",
公寓,FOA00279,新興里,新竹市東區新興里03鄰西大路37號,1.0,"22 ",
公寓,FOA00280,新興里,新竹市東區新興里03鄰西大路139號,1.0,"25 ",
公寓,FOA00281,新興里,新竹市東區新興里03鄰西大路141號,1.0,"64 ",
公寓,FOA00282,新興里,新竹市東區新興里03鄰西大路143號,1.0,"24 ",
公寓,FOA00283,新興里,新竹市東區新興里01鄰南大路371號,1.0,"66 ",
公寓,FOA00284,新興里,新竹市東區新興里04鄰明湖路28巷27號,1.0,"41 ",
公寓,FOA00285,新興里,新竹市東區新興里18鄰明湖路27號,1.0,"32 ",
公寓,FOA00286,新興里,新竹市東區新興里03鄰明湖路26號,1.0,"56 ",
公寓,FOA00287,振興里,新竹市東區振興里16鄰南大路636號,1.0,"354 ",
公寓,FOA00289,振興里,新竹市東區振興里16鄰南大路640號,1.0,"104 ",
公寓,FOA00290,振興里,新竹市東區振興里17鄰南大路660號,1.0,"24 ",
公寓,FOA00291,振興里,新竹市東區振興里17鄰南大路656號,1.0,"200 ",
公寓,FOA00292,振興里,新竹市東區振興里17鄰南大路654號,1.0,"212 ",
公寓,FOA00293,振興里,新竹市東區振興里21鄰振興一街26號,1.0,"986 ",
大樓,FOA00294,振興里,新竹市東區振興里25鄰振興路85巷20號,1.0,"3000 ",
公寓,FOA00295,振興里,新竹市東區振興里26鄰振興路81號,1.0,"17 ",
公寓,FOA00296,振興里,新竹市東區振興里27鄰振興路99巷12號,1.0,"1296 ",
公寓,FOA00298,振興里,新竹市東區振興里29鄰振興路137號,1.0,"669 ",
公寓,FOA00299,南市里,新竹市東區南市里01鄰中華路2段595號,1.0,"66 ",
公寓,FOA00300,南市里,新竹市東區南市里01鄰中華路2段639號,1.0,"32 ",
公寓,FOA00301,南市里,新竹市東區南市里01鄰中華路2段615號,1.0,"536 ",
公寓,FOA00302,南市里,新竹市東區南市里03鄰中華路2段604號,1.0,"45 ",
公寓,FOA00303,南市里,新竹市東區南市里06鄰南城街55號,1.0,"24 ",
公寓,FOA00304,南市里,新竹市東區南市里10鄰德高街25號,1.0,"13 ",
公寓,FOA00305,南市里,新竹市東區南市里10鄰德高路21號,1.0,"24 ",
公寓,FOA00306,南市里,新竹市東區南市里10鄰林森路130號,1.0,"170 ",
公寓,FOA00307,南市里,新竹市東區南市里12鄰勝利路101號,1.0,"46 ",
公寓,FOA00308,南市里,新竹市東區南市里11鄰勝利路125號,1.0,"14 ",
公寓,FOA00309,南市里,新竹市東區南市里15鄰勝利路232號,1.0,"65 ",
公寓,FOA00310,南市里,新竹市東區南市里15鄰勝利路238號,1.0,"21 ",
公寓,FOA00311,南市里,新竹市東區南市里15鄰勝利路230號,1.0,"21 ",
公寓,FOA00312,南市里,新竹市東區南市里15鄰勝利路240號,1.0,"17 ",
公寓,FOA00313,南市里,新竹市東區南市里17鄰西大路313號,1.0,"33 ",
公寓,FOA00314,南市里,新竹市東區南市里14鄰勝利路11號,1.0,"66 ",
公寓,FOA00315,新興里,新竹市東區新興里26鄰食品路322號,1.0,"49 ",
公寓,FOA00316,新興里,新竹市東區新興里26鄰食品路272號,1.0,"245 ",
公寓,FOA00317,新興里,新竹市東區新興里24鄰食品路326巷30-32號,1.0,"150 ",
公寓,FOA00318,新興里,新竹市東區新興里24鄰食品路358號,1.0,"33 ",
公寓,FOA00322,新興里,新竹市東區新興里24鄰食品路360號,1.0,"33 ",
公寓,FOA00323,新興里,新竹市東區新興里24鄰食品路354號,1.0,"24 ",
