類別,村里別,座落,地下樓層數,可容納人數,轄管分局,備註,placemark_address
公寓,中央里,新竹市北區中央里西大路432號,1.0,32.0,第一分局,,新竹市北區中央里西大路432號
公寓,中央里,新竹市北區中央里西大路434號 ,1.0,26.0,第一分局,,新竹市北區中央里西大路434號 
公寓,中央里,新竹市北區中央里中山路111號,1.0,66.0,第一分局,,新竹市北區中央里中山路111號
公寓,中央里,新竹市北區中央里西大路430號,1.0,32.0,第一分局,,新竹市北區中央里西大路430號
公寓,中央里,新竹市北區中央里西安街40號,1.0,18.0,第一分局,,新竹市北區中央里西安街40號
公寓,中央里,新竹市北區中央里中山路121號,1.0,37.0,第一分局,,新竹市北區中央里中山路121號
新竹三信,中央里,新竹市北區中央里西門街16號,1.0,345.0,第一分局,,新竹市北區中央里西門街16號
公寓,中央里,新竹市北區中央里西安街31巷5號,1.0,52.0,第一分局,,新竹市北區中央里西安街31巷5號
公寓,中央里,新竹市北區中央里西門街46號,1.0,18.0,第一分局,,新竹市北區中央里西門街46號
公寓,中央里,新竹市北區中央里西門街18號,1.0,22.0,第一分局,,新竹市北區中央里西門街18號
土地銀行,中央里,新竹市北區中央里西門街148號,1.0,733.0,第一分局,,新竹市北區中央里西門街148號
公寓,中央里,新竹市北區中央里西大路430號,1.0,29.0,第一分局,,新竹市北區中央里西大路430號
公寓,石坊里,新竹市北區石坊里石坊街2號,1.0,20.0,第一分局,,新竹市北區石坊里石坊街2號
公寓,石坊里,新竹市北區石坊里西門街52號,1.0,56.0,第一分局,,新竹市北區石坊里西門街52號
公寓,石坊里,新竹市北區石坊里西大路409號,1.0,18.0,第一分局,,新竹市北區石坊里西大路409號
公寓,石坊里,新竹市北區石坊里石坊街17號,1.0,30.0,第一分局,,新竹市北區石坊里石坊街17號
公寓,石坊里,新竹市北區石坊里西門街64巷1號,1.0,28.0,第一分局,,新竹市北區石坊里西門街64巷1號
公寓,石坊里,新竹市北區石坊里西門街86號,1.0,20.0,第一分局,,新竹市北區石坊里西門街86號
公寓,石坊里,新竹市北區石坊里勝利路300號,1.0,25.0,第一分局,,新竹市北區石坊里勝利路300號
公寓,石坊里,新竹市北區石坊里西門街82號,1.0,34.0,第一分局,,新竹市北區石坊里西門街82號
公寓,石坊里,新竹市北區石坊里西門街84號,1.0,26.0,第一分局,,新竹市北區石坊里西門街84號
公寓,石坊里,新竹市北區石坊里西大路369號,1.0,42.0,第一分局,,新竹市北區石坊里西大路369號
公寓,石坊里,新竹市北區石坊里西門街68號,1.0,34.0,第一分局,,新竹市北區石坊里西門街68號
公寓,石坊里,新竹市北區石坊里中山路163號,1.0,482.0,第一分局,,新竹市北區石坊里中山路163號
公寓,石坊里,新竹市北區石坊里中山路153號,1.0,810.0,第一分局,,新竹市北區石坊里中山路153號
公寓,興南里,新竹市北區興南里勝利路150巷235號,1.0,134.0,第一分局,,新竹市北區興南里勝利路150巷235號
公寓,興南里,新竹市北區興南里興南街1-3號,1.0,78.0,第一分局,,新竹市北區興南里興南街1-3號
公寓,興南里,新竹市北區興南里西門街150巷3號,1.0,8.0,第一分局,,新竹市北區興南里西門街150巷3號
公寓,興南里,新竹市北區興南里勝利路247號,1.0,149.0,第一分局,,新竹市北區興南里勝利路247號
公寓,興南里,新竹市北區興南里興南街2弄2-8號,1.0,314.0,第一分局,,新竹市北區興南里興南街2弄2-8號
公寓,興南里,新竹市北區興南里德成街30號,1.0,25.0,第一分局,,新竹市北區興南里德成街30號
公寓,興南里,新竹市北區興南里德成街6-1號,1.0,2784.0,第一分局,,新竹市北區興南里德成街6-1號
大樓,興南里,新竹市北區興南里勝利路231號,1.0,205.0,第一分局,,新竹市北區興南里勝利路231號
公寓,興南里,新竹市北區興南里西門街129號,1.0,130.0,第一分局,,新竹市北區興南里西門街129號
天主堂教會,興南里,新竹市北區興南里西門街165號,1.0,33.0,第一分局,,新竹市北區興南里西門街165號
公寓,興南里,新竹市北區興南里中山路221號之3,1.0,45.0,第一分局,,新竹市北區興南里中山路221號之3
仁愛之家,興南里,新竹市北區興南里西門街116號,2.0,1026.0,第一分局,,新竹市北區興南里西門街116號
公寓,興南里,新竹市北區興南里中山路241號之1,1.0,18.0,第一分局,,新竹市北區興南里中山路241號之1
公寓,興南里,新竹市北區興南里西門街106號,1.0,26.0,第一分局,,新竹市北區興南里西門街106號
公寓,興南里,新竹市北區興南里中山路239-6號,2.0,452.0,第一分局,,新竹市北區興南里中山路239-6號
公寓,興南里,新竹市北區興南里西門街201巷9-11號,1.0,65.0,第一分局,,新竹市北區興南里西門街201巷9-11號
公寓,興南里,新竹市北區興南里中山路211號,1.0,18.0,第一分局,,新竹市北區興南里中山路211號
學租財團大樓,興南里,新竹市北區興南里西門街146號,1.0,1356.0,第一分局,,新竹市北區興南里西門街146號
公寓,興南里,新竹市北區興南里中山路245、247號,1.0,120.0,第一分局,,新竹市北區興南里中山路245、247號
公寓,興南里,新竹市北區興南里勝利路219號,1.0,24.0,第一分局,,新竹市北區興南里勝利路219號
新生醫院,興南里,新竹市北區興南里西門街120號,1.0,44.0,第一分局,,新竹市北區興南里西門街120號
公寓,興南里,新竹市北區興南里西門街15-19號,1.0,78.0,第一分局,,新竹市北區興南里西門街15-19號
公寓,興南里,新竹市北區興南里西門街150巷30號,1.0,42.0,第一分局,,新竹市北區興南里西門街150巷30號
公寓,興南里,新竹市北區興南里德成街28號之2,1.0,38.0,第一分局,,新竹市北區興南里德成街28號之2
公寓,興南里,新竹市北區興南里興南街51號之2,1.0,97.0,第一分局,,新竹市北區興南里興南街51號之2
公寓,興南里,新竹市北區興南里德成街26號,1.0,18.0,第一分局,,新竹市北區興南里德成街26號
公寓,興南里,新竹市北區興南里中山路239-6號,2.0,452.0,第一分局,,新竹市北區興南里中山路239-6號
公寓,育英里,新竹市北區育英里中山路251號,1.0,52.0,第一分局,,新竹市北區育英里中山路251號
公寓,育英里,新竹市北區育英里中山路259號,1.0,98.0,第一分局,,新竹市北區育英里中山路259號
公寓,育英里,新竹市北區育英里中山路269號,2.0,160.0,第一分局,,新竹市北區育英里中山路269號
公寓,育英里,新竹市北區育英里四維路57號,1.0,25.0,第一分局,,新竹市北區育英里四維路57號
公寓,育英里,新竹市北區育英里四維路63號,2.0,1029.0,第一分局,,新竹市北區育英里四維路63號
公寓,育英里,新竹市北區育英里四維路77號,1.0,40.0,第一分局,,新竹市北區育英里四維路77號
公寓,育英里,新竹市北區育英里四維路83巷2號,1.0,97.0,第一分局,,新竹市北區育英里四維路83巷2號
公寓,育英里,新竹市北區育英里四維路89巷2號,1.0,50.0,第一分局,,新竹市北區育英里四維路89巷2號
公寓,育英里,新竹市北區育英里四維路91號,3.0,1361.0,第一分局,,新竹市北區育英里四維路91號
公寓,育英里,新竹市北區育英里中山路329號,1.0,18.0,第一分局,,新竹市北區育英里中山路329號
公寓,育英里,新竹市北區育英里中山路329號 ,1.0,86.0,第一分局,,新竹市北區育英里中山路329號 
公寓,育英里,新竹市北區育英里中山路371號,1.0,33.0,第一分局,,新竹市北區育英里中山路371號
公寓,育英里,新竹市北區育英里中山路375號,1.0,88.0,第一分局,,新竹市北區育英里中山路375號
公寓,育英里,新竹市北區育英里中山路377號,1.0,122.0,第一分局,,新竹市北區育英里中山路377號
公寓,育英里,新竹市北區育英里中山路393巷3號,1.0,30.0,第一分局,,新竹市北區育英里中山路393巷3號
公寓,育英里,新竹市北區育英里中山路393巷9號,1.0,217.0,第一分局,,新竹市北區育英里中山路393巷9號
公寓,育英里,新竹市北區育英里林森路213號,1.0,264.0,第一分局,,新竹市北區育英里林森路213號
清大附設實驗小學,育英里,新竹市北區育英里17鄰四維路47號,1.0,374.0,第一分局,,新竹市北區育英里17鄰四維路47號
公寓,育英里,新竹市北區育英里林森路242號,1.0,106.0,第一分局,,新竹市北區育英里林森路242號
公寓,育英里,新竹市北區育英里林森路244號,1.0,112.0,第一分局,,新竹市北區育英里林森路244號
公寓,育英里,新竹市北區育英里林森路246號,1.0,78.0,第一分局,,新竹市北區育英里林森路246號
公寓,育英里,新竹市北區育英里林森路248號,1.0,162.0,第一分局,,新竹市北區育英里林森路248號
公寓,育英里,新竹市北區育英里林森路252號,1.0,69.0,第一分局,,新竹市北區育英里林森路252號
公寓,育英里,新竹市北區育英里林森路278號,2.0,78.0,第一分局,,新竹市北區育英里林森路278號
公寓,育英里,新竹市北區育英里林森路280號,1.0,52.0,第一分局,,新竹市北區育英里林森路280號
公寓,育英里,新竹市北區育英里林森路302號 ,2.0,402.0,第一分局,,新竹市北區育英里林森路302號 
大樓,育英里,新竹市北區育英里林森路310號,1.0,236.0,第一分局,,新竹市北區育英里林森路310號
公寓,育英里,新竹市北區育英里西門街201巷24-26號,1.0,178.0,第一分局,,新竹市北區育英里西門街201巷24-26號
公寓,育英里,新竹市北區育英里四維路58號,1.0,184.0,第一分局,,新竹市北區育英里四維路58號
公寓,育英里,新竹市北區育英里四維路21巷31-39號,1.0,234.0,第一分局,,新竹市北區育英里四維路21巷31-39號
公寓,育英里,新竹市北區育英里中華路三段122巷32號,1.0,122.0,第一分局,,新竹市北區育英里中華路三段122巷32號
公寓,育英里,新竹市北區育英里中華路三段110巷13號,1.0,1810.0,第一分局,,新竹市北區育英里中華路三段110巷13號
公寓,育英里,新竹市北區育英里四維路50號,2.0,613.0,第一分局,,新竹市北區育英里四維路50號
清大附設實驗小學,育英里,新竹市北區育英里17鄰四維路47號,1.0,169.0,第一分局,,新竹市北區育英里17鄰四維路47號
公寓,育英里,新竹市北區育英里林森路210巷8-3號,1.0,109.0,第一分局,,新竹市北區育英里林森路210巷8-3號
公寓,育英里,新竹市北區育英里林森路210巷2-1號,1.0,138.0,第一分局,,新竹市北區育英里林森路210巷2-1號
公寓,育英里,新竹市北區育英里林森路210巷8-1號,1.0,148.0,第一分局,,新竹市北區育英里林森路210巷8-1號
公寓,育英里,新竹市北區育英里林森路210巷6-8號,1.0,100.0,第一分局,,新竹市北區育英里林森路210巷6-8號
公寓,育英里,新竹市北區育英里四維路33號,1.0,17.0,第一分局,,新竹市北區育英里四維路33號
公寓,育英里,新竹市北區育英里四維路17號,1.0,120.0,第一分局,,新竹市北區育英里四維路17號
公寓,育英里,新竹市北區育英里四維路45號,1.0,114.0,第一分局,,新竹市北區育英里四維路45號
清大附設實驗小學,育英里,新竹市北區育英里17鄰四維路47號,1.0,157.0,第一分局,,新竹市北區育英里17鄰四維路47號
清大附設實驗小學,育英里,新竹市北區育英里17鄰四維路47號,1.0,150.0,第一分局,,新竹市北區育英里17鄰四維路47號
清大附設實驗小學,育英里,新竹市北區育英里17鄰四維路47號,1.0,130.0,第一分局,,新竹市北區育英里17鄰四維路47號
公寓,育英里,新竹市北區育英里林森路240號,1.0,106.0,第一分局,,新竹市北區育英里林森路240號
公寓,台溪里,新竹市北區台溪里中華路三段2號,2.0,2422.0,第一分局,,新竹市北區台溪里中華路三段2號
公寓,台溪里,新竹市北區台溪里中山路451號,1.0,972.0,第一分局,,新竹市北區台溪里中山路451號
公寓,台溪里,新竹市北區台溪里中華路三段42號,1.0,2966.0,第一分局,,新竹市北區台溪里中華路三段42號
公寓,台溪里,新竹市北區台溪里中華路三段9號,2.0,1442.0,第一分局,,新竹市北區台溪里中華路三段9號
公寓,台溪里,新竹市北區台溪里四維路8號,1.0,1578.0,第一分局,,新竹市北區台溪里四維路8號
公寓,台溪里,新竹市北區台溪里中華路三段228號,1.0,121.0,第一分局,,新竹市北區台溪里中華路三段228號
公寓,台溪里,新竹市北區台溪里中華路三段224號,1.0,124.0,第一分局,,新竹市北區台溪里中華路三段224號
公寓,台溪里,新竹市北區台溪里中華路三段202號,1.0,66.0,第一分局,,新竹市北區台溪里中華路三段202號
公寓,台溪里,新竹市北區台溪里中華路三段196號,1.0,66.0,第一分局,,新竹市北區台溪里中華路三段196號
公寓,台溪里,新竹市北區台溪里中華路三段85號,1.0,434.0,第一分局,,新竹市北區台溪里中華路三段85號
大樓,台溪里,新竹市北區台溪里中華路三段50號,2.0,417.0,第一分局,,新竹市北區台溪里中華路三段50號
公寓,台溪里,新竹市北區台溪里中華路三段93號,1.0,13.0,第一分局,,新竹市北區台溪里中華路三段93號
公寓,台溪里,新竹市北區台溪里中華路三段2號,1.0,396.0,第一分局,,新竹市北區台溪里中華路三段2號
公寓,台溪里,新竹市北區台溪里中華路三段37號,1.0,102.0,第一分局,,新竹市北區台溪里中華路三段37號
公寓,台溪里,新竹市北區台溪里中華路三段109號,1.0,24.0,第一分局,,新竹市北區台溪里中華路三段109號
公寓,台溪里,新竹市北區台溪里中華路三段66號,1.0,102.0,第一分局,,新竹市北區台溪里中華路三段66號
公寓,台溪里,新竹市北區台溪里四維路15號,1.0,112.0,第一分局,,新竹市北區台溪里四維路15號
公寓,台溪里,新竹市北區台溪里中華路三段101號,1.0,296.0,第一分局,,新竹市北區台溪里中華路三段101號
公寓,台溪里,新竹市北區台溪里中華路三段128號,1.0,1194.0,第一分局,,新竹市北區台溪里中華路三段128號
公寓,曲溪里,新竹市北區曲溪里崧嶺路57巷41號,1.0,3532.0,第一分局,,新竹市北區曲溪里崧嶺路57巷41號
公寓,曲溪里,新竹市北區曲溪里崧嶺路128巷46號,1.0,86.0,第一分局,,新竹市北區曲溪里崧嶺路128巷46號
公寓,曲溪里,新竹市北區曲溪里崧嶺路181號,1.0,793.0,第一分局,,新竹市北區曲溪里崧嶺路181號
公寓,客雅里,"新竹市北區客雅里延平路一段 214巷34弄14-18號",1.0,4201.0,第一分局,,"新竹市北區客雅里延平路一段 214巷34弄14-18號"
公寓,客雅里,新竹市北區客雅里延平路一段244、246號,1.0,181.0,第一分局,,新竹市北區客雅里延平路一段244、246號
公寓,客雅里,新竹市北區客雅里經國路二段462號,1.0,169.0,第一分局,,新竹市北區客雅里經國路二段462號
公寓,客雅里,"新竹市北區客雅里延平路一段 214巷34弄6號",1.0,330.0,第一分局,,"新竹市北區客雅里延平路一段 214巷34弄6號"
公寓,客雅里,新竹市北區客雅里經國路二段635號,1.0,101.0,第一分局,,新竹市北區客雅里經國路二段635號
公寓,客雅里,"新竹市北區客雅里延平路一段 214巷34弄43號",1.0,606.0,第一分局,,"新竹市北區客雅里延平路一段 214巷34弄43號"
公寓,客雅里,新竹市北區客雅里經國路二段637號,1.0,122.0,第一分局,,新竹市北區客雅里經國路二段637號
公寓,客雅里,新竹市北區客雅里經國路二段639號,1.0,217.0,第一分局,,新竹市北區客雅里經國路二段639號
公寓,客雅里,新竹市北區客雅里經國路二段494號,1.0,30.0,第一分局,,新竹市北區客雅里經國路二段494號
公寓,客雅里,新竹市北區客雅里經國路二段649號,1.0,77.0,第一分局,,新竹市北區客雅里經國路二段649號
公寓,中雅里,新竹市北區中雅里11鄰中和路117號,2.0,1462.0,第一分局,,新竹市北區中雅里11鄰中和路117號
公寓,客雅里,新竹市北區客雅里經國路二段626號,1.0,46.0,第一分局,,新竹市北區客雅里經國路二段626號
公寓,西雅里,新竹市北區西雅里北新街39巷40號 ,1.0,22.0,第一分局,,新竹市北區西雅里北新街39巷40號 
公寓,西雅里,新竹市北區西雅里中山路334巷28弄2號,1.0,44.0,第一分局,,新竹市北區西雅里中山路334巷28弄2號
公寓,西雅里,新竹市北區西雅里中山路378巷9號,1.0,49.0,第一分局,,新竹市北區西雅里中山路378巷9號
西門國小,西雅里,新竹市北區西雅里1鄰北大路450號,1.0,1350.0,第一分局,,新竹市北區西雅里1鄰北大路450號
公寓,西雅里,新竹市北區西雅里北新街45-47號,1.0,88.0,第一分局,,新竹市北區西雅里北新街45-47號
公寓,西雅里,新竹市北區西雅里北新街1-1號,1.0,44.0,第一分局,,新竹市北區西雅里北新街1-1號
公寓,西雅里,新竹市北區西雅里中山路344巷11號,1.0,224.0,第一分局,,新竹市北區西雅里中山路344巷11號
公寓,西雅里,新竹市北區西雅里北新街39巷19號,1.0,77.0,第一分局,,新竹市北區西雅里北新街39巷19號
公寓,西雅里,新竹市北區西雅里北新街3號,1.0,77.0,第一分局,,新竹市北區西雅里北新街3號
公寓,西雅里,新竹市北區西雅里北大路468號,2.0,625.0,第一分局,,新竹市北區西雅里北大路468號
公寓,西雅里,新竹市北區西雅里中和路20號,1.0,968.0,第一分局,,新竹市北區西雅里中和路20號
公寓,西雅里,新竹市北區西雅里中山路344巷28弄1號,1.0,258.0,第一分局,,新竹市北區西雅里中山路344巷28弄1號
公寓,西雅里,新竹市北區西雅里北新街41號,1.0,30.0,第一分局,,新竹市北區西雅里北新街41號
公寓,西雅里,新竹市北區西雅里延平路一段113巷21號,1.0,70.0,第一分局,,新竹市北區西雅里延平路一段113巷21號
公寓,西雅里,新竹市北區西雅里中山路26號,1.0,198.0,第一分局,,新竹市北區西雅里中山路26號
公寓,西雅里,新竹市北區西雅里北新街23巷1號,1.0,28.0,第一分局,,新竹市北區西雅里北新街23巷1號
公寓,西雅里,新竹市北區西雅里北新街23巷7號,1.0,433.0,第一分局,,新竹市北區西雅里北新街23巷7號
公寓,西雅里,新竹市北區西雅里中山路344巷12號,1.0,18.0,第一分局,,新竹市北區西雅里中山路344巷12號
公寓,西雅里,新竹市北區西雅里中和路14號,1.0,21.0,第一分局,,新竹市北區西雅里中和路14號
公寓,西雅里,新竹市北區西雅里民富街263號,1.0,54.0,第一分局,,新竹市北區西雅里民富街263號
西門國小,西雅里,新竹市北區西雅里1鄰北大路450號,1.0,105.0,第一分局,,新竹市北區西雅里1鄰北大路450號
公寓,西雅里,新竹市北區西雅里北新街37號,1.0,40.0,第一分局,,新竹市北區西雅里北新街37號
公寓,西雅里,新竹市北區西雅里中山路344巷28弄6號,1.0,54.0,第一分局,,新竹市北區西雅里中山路344巷28弄6號
公寓,西雅里,新竹市北區西雅里中和路68號,1.0,130.0,第一分局,,新竹市北區西雅里中和路68號
公寓,西雅里,新竹市北區西雅里民富街218號,2.0,294.0,第一分局,,新竹市北區西雅里民富街218號
大樓,西雅里,新竹市北區西雅里中山路446號,1.0,30.0,第一分局,,新竹市北區西雅里中山路446號
公寓,西雅里,新竹市北區西雅里中和路95巷6弄10號,1.0,22.0,第一分局,,新竹市北區西雅里中和路95巷6弄10號
公寓,西雅里,新竹市北區西雅里延平路一段113巷72號,1.0,24.0,第一分局,,新竹市北區西雅里延平路一段113巷72號
公寓,西雅里,新竹市北區西雅里中山路432號,1.0,16.0,第一分局,,新竹市北區西雅里中山路432號
公寓,西雅里,新竹市北區西雅里中山路426號,1.0,17.0,第一分局,,新竹市北區西雅里中山路426號
大樓,西雅里,新竹市北區西雅里中和路51號,1.0,678.0,第一分局,,新竹市北區西雅里中和路51號
公寓,西雅里,新竹市北區西雅里民富街329號,1.0,36.0,第一分局,,新竹市北區西雅里民富街329號
大樓,南勢里,新竹市北區南勢里延平路一段401巷2號,1.0,258.0,第一分局,,新竹市北區南勢里延平路一段401巷2號
公寓,南勢里,新竹市北區南勢里延平路一段312巷12號,1.0,748.0,第一分局,,新竹市北區南勢里延平路一段312巷12號
大樓,南勢里,新竹市北區南勢里延平路一段312巷25號,1.0,33.0,第一分局,,新竹市北區南勢里延平路一段312巷25號
