編號,村里別,地址,可容納人數,地下樓層數,類別,備註
30.0,中正里,彰化縣員林市中正里中正路418號,"145 ","1 ",大樓,
31.0,中正里,彰化縣員林市中正里中正路416號,"101 ","1 ",大樓,
32.0,中正里,彰化縣員林市中正里中正路462號,"783 ","1 ",大樓,
33.0,中正里,彰化縣員林市中正里育英路實中巷34號,"76 ","1 ",大樓,
34.0,中正里,彰化縣員林市中正里三民街35-5.37號,"384 ","1 ",大樓,
35.0,中正里,彰化縣員林市中正里三民街804.806.808號,"283 ","1 ",大樓,
36.0,中正里,彰化縣員林市中正里中正路500號,"3,305 ","1 ",大樓,
39.0,中正里,彰化縣員林市中正里博愛路113號,"159 ","1 ",大樓,
40.0,中正里,彰化縣員林市中正里三民街8巷12號,"343 ","1 ",大樓,
41.0,中正里,彰化縣員林市中正里育英路22巷24號,"5,031 ","1 ",大樓,
42.0,中正里,彰化縣員林市中正里育英路32號1樓,"400 ","1 ",大樓,
43.0,中正里,彰化縣員林市中正里博愛路57號,"187 ","1 ",大樓,
44.0,中正里,彰化縣員林市中正里林森路302號,"925 ","1 ",大樓,
45.0,中正里,彰化縣員林市中正里三民東街45號,"136 ","1 ",大樓,
46.0,中正里,彰化縣員林市中正里員東路2段498號,"5,038 ","1 ",大樓,
47.0,仁美里,彰化縣員林市仁美里和平街18號之1,"120 ","1 ",大樓,
48.0,仁美里,彰化縣員林市仁美里和平街18號,"13 ","1 ",大樓,
49.0,仁美里,彰化縣員林市仁美里育英路135號,"76 ","1 ",大樓,
50.0,仁美里,彰化縣員林市仁美里靜修東路145號,"28 ","1 ",大樓,
51.0,仁美里,彰化縣員林市仁美里靜修東路147號,"28 ","1 ",大樓,
52.0,仁美里,彰化縣員林市仁美里育英160巷40弄3號,"53 ","1 ",大樓,
53.0,仁美里,彰化縣員林市仁美里中山路2段130巷24號,"19 ","1 ",大樓,
54.0,仁美里,彰化縣員林市仁美里靜修東路99號,"56 ","1 ",大樓,
55.0,仁美里,彰化縣員林市仁美里靜修東路101號,"56 ","1 ",金天地珠寶銀樓,
56.0,仁美里,彰化縣員林市仁美里中山路2段130巷38號,"213 ","1 ",大樓,
57.0,仁美里,彰化縣員林市仁美里中山路2段130巷36弄3號,"291 ","1 ",大樓,
58.0,仁美里,彰化縣員林市仁美里大同路345號,"137 ","1 ",大樓,
59.0,仁美里,彰化縣員林市仁美里育英路156號,"21 ","1 ",大樓,
60.0,仁美里,彰化縣員林市仁美里育英路158號,"24 ","1 ",金紙店,
61.0,仁美里,彰化縣員林市仁美里育英路160號,"57 ","1 ",東豐雜貨店,
62.0,仁美里,彰化縣員林市仁美里林森路69號,"29 ","1 ",大樓,
63.0,仁美里,彰化縣員林市仁美里林森路71號,"29 ","1 ",大樓,
64.0,仁美里,彰化縣員林市仁美里育英路116巷2號,"56 ","1 ",大樓,
65.0,仁美里,彰化縣員林市仁美里育英路116巷4號,"57 ","1 ",大樓,
66.0,仁美里,彰化縣員林市仁美里育英路116巷6號,"57 ","1 ",大樓,
67.0,仁美里,彰化縣員林市仁美里育英路116巷8號,"57 ","1 ",大樓,
68.0,仁美里,彰化縣員林市仁美里育英路116巷1號,"57 ","1 ",大樓,
69.0,仁美里,彰化縣員林市仁美里育英路116巷12號,"57 ","1 ",大樓,
70.0,仁美里,彰化縣員林市仁美里育英路116巷14號,"57 ","1 ",大樓,
71.0,仁美里,彰化縣員林市仁美里育英路116巷16號,"56 ","1 ",大樓,
72.0,仁美里,彰化縣員林市仁美里中正路622號,"89 ","1 ",大樓,
73.0,仁美里,彰化縣員林市仁美里和平街8巷11號,"67 ","1 ",大樓,
74.0,仁美里,彰化縣員林市仁美里和平街8巷9號,"67 ","1 ",大樓,
75.0,仁美里,彰化縣員林市仁美里和平街8巷7號,"67 ","1 ",大樓,
76.0,仁美里,彰化縣員林市仁美里中正路616號,"92 ","1 ",大樓,
77.0,仁美里,彰化縣員林市仁美里和平街8巷1號,"28 ","1 ",大樓,
78.0,仁美里,彰化縣員林市仁美里和平街8巷5號,"77 ","1 ",大樓,
79.0,仁美里,彰化縣員林市仁美里中正路630號,"80 ","1 ",大樓,
80.0,仁美里,彰化縣員林市仁美里和平東街40號,"152 ","1 ",布拉歐式餐廳,
81.0,仁美里,彰化縣員林市仁美里中正路628號,"85 ","1 ",大樓,
82.0,仁美里,彰化縣員林市仁美里中正路652號,"945 ","1 ",大樓,
83.0,仁美里,彰化縣員林市仁美里和平東街62之1號,"31 ","1 ",大樓,
84.0,仁美里,彰化縣員林市仁美里靜修東路169.171號,"153 ","1 ",大樓,
85.0,仁美里,彰化縣員林市仁美里靜修路2之1號,"36 ","1 ",大樓,
86.0,仁美里,彰化縣員林市仁美里靜修路2之11號,"36 ","1 ",大樓,
88.0,仁美里,彰化縣員林市仁美里浮圳路2段345號,"292 ","1 ",大樓,
89.0,仁美里,彰化縣員林市仁美里育英路140巷25號,"73 ","1 ",大樓,
90.0,仁美里,彰化縣員林市仁美里和平東街34號,"61 ","1 ",愛婗幼兒園,
91.0,仁美里,彰化縣員林市仁美里靜修東路74號,"72 ","1 ",大樓,
92.0,仁美里,彰化縣員林市仁美里靜修東路76號,"72 ","1 ",廉騰教育機構,
93.0,仁美里,彰化縣員林市仁美里靜修東路161至167之1號,"99 ","1 ",大樓,
94.0,仁美里,彰化縣員林市仁美里靜修東路48號,"33 ","1 ",大樓,
95.0,仁美里,彰化縣員林市仁美里靜修東路52號,"84 ","1 ",翰霖文教機構,
96.0,仁美里,彰化縣員林市仁美里和平東街64號,"28 ","1 ",大樓,
97.0,仁美里,彰化縣員林市仁美里靜修東路120巷1之23號,"2,328 ","1 ",陽明天下,
98.0,仁美里,彰化縣員林市仁美里育英路140巷31號,"64 ","1 ",大樓,
99.0,仁美里,彰化縣員林市仁美里靜修東路55巷1之31號,"1,643 ","1 ",陽明天下,
100.0,仁美里,彰化縣員林市仁美里中正路660號,"97 ","1 ",大樓,
101.0,仁美里,彰化縣員林市仁美里中正路658號,"75 ","1 ",大樓,
102.0,仁美里,彰化縣員林市仁美里靜修東路21號,"103 ","1 ",大樓,
103.0,仁美里,彰化縣員林市仁美里靜修東路35號,"92 ","1 ",大樓,
104.0,仁美里,彰化縣員林市仁美里靜修東路39號,"183 ","1 ",大樓,
105.0,仁美里,彰化縣員林市仁美里靜修東路37號,"92 ","1 ",大樓,
106.0,仁美里,彰化縣員林市仁美里靜修東路43號,"713 ","1 ",大樓,
107.0,仁美里,彰化縣員林市仁美里中正路648號,"67 ","1 ",大樓,
108.0,仁美里,彰化縣員林市仁美里靜修東路60號,"239 ","1 ",大樓,
109.0,仁美里,彰化縣員林市仁美里和平街8號,"293 ","1 ",大樓,
110.0,仁美里,彰化縣員林市仁美里靜修東路42號,"160 ","1 ",大樓,
111.0,仁美里,彰化縣員林市仁美里浮圳路2段405號,"3,765 ","1 ",大樓,
112.0,中山里,彰化縣員林市中山里中山路1段844號,"20 ","1 ",大樓,
113.0,中山里,彰化縣員林市中山里民權街33號,"53 ","1 ",大樓,
114.0,中山里,彰化縣員林市中山里民族街25號之2,"13 ","1 ",大樓,
115.0,中山里,彰化縣員林市中山里中山路1段836號,"47 ","1 ",大樓,
116.0,中山里,彰化縣員林市中山里民族街33號,"224 ","1 ",大樓,
117.0,中山里,彰化縣員林市中山里光明街378號,"67 ","1 ",大樓,
118.0,中山里,彰化縣員林市中山里中山路1段838號,"245 ","1 ",大樓,
119.0,中山里,彰化縣員林市中山里光復街9號,"31 ","1 ",大樓,
120.0,中山里,彰化縣員林市中山里光明街285號,"120 ","1 ",大樓,
121.0,中山里,彰化縣員林市中山里三民街60號,"55 ","1 ",大樓,
122.0,中山里,彰化縣員林市中山里光復街22之2號,"89 ","1 ",大樓,
123.0,中山里,彰化縣員林市中山里中山路1段780號,"620 ","1 ",大樓,
124.0,中山里,彰化縣員林市中山里光明街305號,"96 ","1 ",大樓,
125.0,中山里,彰化縣員林市中山里光明街303號,"96 ","1 ",大樓,
126.0,中山里,彰化縣員林市中山里中山路1段805號,"27 ","1 ",大樓,
127.0,中山里,彰化縣員林市中山里光明街255號,"23 ","1 ",大樓,
128.0,中山里,彰化縣員林市中山里光明街253號,"17 ","1 ",大樓,
129.0,中山里,彰化縣員林市中山里光明街251號,"17 ","1 ",大樓,
130.0,中山里,彰化縣員林市中山里光明街249號,"17 ","1 ",大樓,
131.0,中山里,彰化縣員林市中山里光明街247號,"17 ","1 ",大樓,
132.0,中山里,彰化縣員林市中山里光明街245號,"17 ","1 ",大樓,
133.0,中山里,彰化縣員林市中山里光明街355號,"89 ","1 ",大樓,
134.0,中山里,彰化縣員林市中山里光明街353號,"92 ","1 ",大樓,
135.0,中山里,彰化縣員林市中山里光明街351號,"92 ","1 ",大樓,
136.0,中山里,彰化縣員林市中山里光明街349號,"92 ","1 ",大樓,
137.0,中山里,彰化縣員林市中山里光明街345號,"140 ","1 ",大樓,
138.0,中山里,彰化縣員林市中山里光明街343號,"132 ","1 ",大樓,
139.0,中山里,彰化縣員林市中山里光明街347號,"365 ","1 ",大樓,
140.0,中山里,彰化縣員林市中山里光明街295號,"544 ","1 ",大樓,
141.0,中山里,彰化縣員林市中山里中山路1段820號,"88 ","1 ",大樓,
142.0,中山里,彰化縣員林市中山里民族街33號,"244 ","1 ",大樓,
143.0,中山里,彰化縣員林市中山里中山路1段717號,"179 ","1 ",大樓,
144.0,中山里,彰化縣員林市中山里中山路1段756號,"462 ","1 ",大樓,
145.0,中山里,彰化縣員林市中山里中山路1段753號,"880 ","1 ",大樓,
146.0,和平里,彰化縣員林市和平里民權街54號,"53 ","1 ",大樓,
147.0,和平里,彰化縣員林市和平里民權街28號,"214 ","1 ",大樓,
148.0,和平里,彰化縣員林市和平里中山路2段369巷4號,"240 ","1 ",大樓,
149.0,和平里,彰化縣員林市和平里中山路2段51號,"227 ","1 ",大樓,
150.0,和平里,彰化縣員林市和平里中山路2段2號,"331 ","1 ",大樓,
151.0,和平里,彰化縣員林市和平里民權街48號,"105 ","1 ",大樓,
152.0,和平里,彰化縣員林市和平里中正路585號,"239 ","1 ",員林客運,
153.0,和平里,彰化縣員林市和平里中山路2段30號,"645 ","1 ",大樓,
154.0,和平里,彰化縣員林市和平里中山路2段277巷12弄4號,"183 ","1 ",大樓,
155.0,和平里,彰化縣員林市和平里中山路2段123號,"79 ","1 ",大樓,
156.0,和平里,彰化縣員林市和平里中山路2段277巷40號,"17 ","1 ",大樓,
157.0,和平里,彰化縣員林市和平里中山路2段277巷3號,"19 ","1 ",大樓,
158.0,和平里,彰化縣員林市和平里建國路38巷27號,"29 ","1 ",大樓,
159.0,和平里,彰化縣員林市和平里中山路2段36之1號,"60 ","1 ",大樓,
160.0,和平里,彰化縣員林市和平里中山路2段36之2號,"60 ","1 ",大樓,
161.0,和平里,彰化縣員林市和平里中山路2段36之3號,"60 ","1 ",大樓,
162.0,和平里,彰化縣員林市和平里中山路2段131巷48弄1號,"24 ","1 ",大樓,
163.0,和平里,彰化縣員林市和平里中山路2段131巷48弄3號,"24 ","1 ",大樓,
164.0,和平里,彰化縣員林市和平里中山路2段131巷48弄5號,"24 ","1 ",大樓,
165.0,和平里,彰化縣員林市和平里中山路2段131巷48弄7號,"24 ","1 ",大樓,
166.0,和平里,彰化縣員林市和平里中山路2段131巷48弄9號,"24 ","1 ",大樓,
167.0,和平里,彰化縣員林市和平里中山路2段131巷48弄11號,"24 ","1 ",大樓,
168.0,和平里,彰化縣員林市和平里中山路2段131巷48弄13號,"24 ","1 ",大樓,
169.0,和平里,彰化縣員林市和平里中山路2段131巷48弄15號,"24 ","1 ",大樓,
170.0,和平里,彰化縣員林市和平里中山路2段131巷48弄17號,"24 ","1 ",大樓,
171.0,和平里,彰化縣員林市和平里中山路2段131巷48弄19號,"24 ","1 ",大樓,
172.0,和平里,彰化縣員林市和平里中山路2段131巷48弄21號,"24 ","1 ",大樓,
173.0,和平里,彰化縣員林市和平里中山路2段131巷48弄23號,"24 ","1 ",大樓,
174.0,和平里,彰化縣員林市和平里中山路2段131巷48弄25號,"24 ","1 ",大樓,
175.0,和平里,彰化縣員林市和平里中山路2段131巷48弄27號,"24 ","1 ",大樓,
176.0,和平里,彰化縣員林市和平里中山路2段131巷48弄29號,"24 ","1 ",大樓,
177.0,和平里,彰化縣員林市和平里中山路2段131巷48弄2號,"24 ","1 ",大樓,
178.0,和平里,彰化縣員林市和平里中山路2段131巷48弄4號,"21 ","1 ",大樓,
179.0,和平里,彰化縣員林市和平里中山路2段131巷48弄6號,"21 ","1 ",大樓,
180.0,和平里,彰化縣員林市和平里中山路2段131巷48弄8號,"21 ","1 ",大樓,
181.0,和平里,彰化縣員林市和平里中山路2段131巷48弄10號,"21 ","1 ",大樓,
182.0,和平里,彰化縣員林市和平里中山路2段131巷48弄12號,"21 ","1 ",大樓,
183.0,和平里,彰化縣員林市和平里中山路2段131巷48弄14號,"21 ","1 ",大樓,
184.0,和平里,彰化縣員林市和平里中山路2段131巷48弄16號,"21 ","1 ",大樓,
185.0,和平里,彰化縣員林市和平里中山路2段131巷48弄18號,"21 ","1 ",大樓,
186.0,和平里,彰化縣員林市和平里中山路2段131巷48弄20號,"21 ","1 ",大樓,
187.0,和平里,彰化縣員林市和平里中山路2段131巷48弄24號,"21 ","1 ",大樓,
188.0,和平里,彰化縣員林市和平里中山路2段131巷48弄26號,"21 ","1 ",大樓,
189.0,和平里,彰化縣員林市和平里中山路2段131巷48弄28號,"21 ","1 ",大樓,
190.0,和平里,彰化縣員林市和平里中山路2段131巷48弄30號,"21 ","1 ",大樓,
191.0,和平里,彰化縣員林市和平里中山路2段131巷48弄22號,"21 ","1 ",大樓,
192.0,和平里,彰化縣員林市和平里中正路551巷3號,"51 ","1 ",大樓,
193.0,和平里,彰化縣員林市和平里中正路551巷11號,"68 ","1 ",大樓,
194.0,和平里,彰化縣員林市和平里莒光路774號,"65 ","1 ",大樓,
195.0,和平里,彰化縣員林市和平里莒光路772號,"65 ","1 ",大樓,
196.0,和平里,彰化縣員林市和平里莒光路764巷1號,"37 ","1 ",大樓,
197.0,和平里,彰化縣員林市和平里莒光路764巷13號,"55 ","1 ",大樓,
198.0,和平里,彰化縣員林市和平里莒光路764巷5號,"55 ","1 ",大樓,
199.0,和平里,彰化縣員林市和平里莒光路764巷15號,"37 ","1 ",大樓,
200.0,和平里,彰化縣員林市和平里莒光路780巷1號,"27 ","1 ",大樓,
201.0,和平里,彰化縣員林市和平里中山路2段277巷10弄6號,"25 ","1 ",大樓,
202.0,和平里,彰化縣員林市和平里莒光路796號,"424 ","1 ",大樓,
203.0,和平里,彰化縣員林市和平里中山路2段369巷133號,"2,040 ","1 ",大樓,
204.0,和平里,彰化縣員林市和平里莒光路778號,"101 ","1 ",大樓,
205.0,和平里,彰化縣員林市和平里中山路2段121號,"24 ","1 ",大樓,
206.0,和平里,彰化縣員林市和平里中山路2段119號,"27 ","1 ",大樓,
207.0,和平里,彰化縣員林市和平里中正路511號,"231 ","1 ",大樓,
208.0,和平里,彰化縣員林市和平里中山路2段82號,"91 ","1 ",大樓,
209.0,和平里,彰化縣員林市和平里中山路2段277巷2弄8號,"20 ","1 ",大樓,
210.0,和平里,彰化縣員林市和平里中山路2段277巷12弄3號,"1,656 ","1 ",大樓,
211.0,和平里,彰化縣員林市和平里中山路2段369巷2弄17號,"96 ","1 ",大樓,
212.0,和平里,彰化縣員林市和平里中正路573號,"91 ","1 ",大樓,
213.0,和平里,彰化縣員林市和平里中山路2段277巷45號,"43 ","1 ",大樓,
214.0,和平里,彰化縣員林市和平里莒光路724-734號,"123 ","1 ",大樓,
215.0,和平里,彰化縣員林市和平里靜修路48之1號,"36 ","1 ",大樓,
216.0,和平里,彰化縣員林市和平里靜修路48號,"43 ","1 ",大樓,
217.0,和平里,彰化縣員林市和平里莒光路736巷50號,"32 ","1 ",大樓,
218.0,和平里,彰化縣員林市和平里莒光路736巷52號,"56 ","1 ",大樓,
219.0,和平里,彰化縣員林市和平里中山路2段277巷,"8,171 ","1 ",大樓,
220.0,和平里,彰化縣員林市和平里中山路2段131巷54弄15至24號,"20 ","1 ",大樓,
221.0,和平里,彰化縣員林市和平里中山路2段277巷12弄60號,"2,328 ","1 ",大樓,
222.0,和平里,彰化縣員林市和平里中山路2段131巷54弄13號,"426 ","1 ",大樓,
224.0,和平里,彰化縣員林市和平里莒光路736巷1號,"1,968 ","1 ",大樓,
225.0,和平里,彰化縣員林市和平里和平街20號,"1,193 ","2 ",大樓,
226.0,和平里,彰化縣員林市和平里中山路2段79號,"1,741 ","1 ",大樓,
227.0,和平里,彰化縣員林市和平里中山路2段79號,"1,783 ","1 ",大樓,
228.0,三信里,彰化縣員林市三信里浮圳路2段632號,"60 ","1 ",大樓,
229.0,三信里,彰化縣員林市三信里育英路474巷25號,"100 ","1 ",大樓,
230.0,三信里,彰化縣員林市三信里浮圳路2段633號,"193 ","1 ",大樓,
231.0,三信里,彰化縣員林市三信里中山路2段240號,"200 ","1 ",大樓,
232.0,三信里,彰化縣員林市三信里大同路2段192號,"24 ","1 ",大樓,
233.0,三信里,彰化縣員林市三信里大同路2段333巷68號,"46 ","1 ",大樓,
234.0,三信里,彰化縣員林市三信里中山路2段257號,"47 ","1 ",大樓,
235.0,三信里,彰化縣員林市三信里育英路589號,"17 ","1 ",大樓,
236.0,三信里,彰化縣員林市三信里大同路2段237號,"52 ","1 ",大樓,
237.0,三信里,彰化縣員林市三信里育英路587號,"29 ","1 ",大樓,
238.0,三信里,彰化縣員林市三信里中山路2段269號,"667 ","1 ",大樓,
239.0,三信里,彰化縣員林市三信里中山路2段166巷1號,"432 ","1 ",大樓,
240.0,三信里,彰化縣員林市三信里大同路2段185號,"211 ","1 ",大樓,
241.0,三信里,彰化縣員林市三信里中山路2段240號,"229 ","1 ",大樓,
242.0,三信里,彰化縣員林市三信里中山路2段240號,"349 ","1 ",大樓,
243.0,三信里,彰化縣員林市三信里中山路2段138號,"20 ","1 ",大樓,
244.0,三信里,彰化縣員林市三信里中山路2段140號,"20 ","1 ",大樓,
245.0,三信里,彰化縣員林市三信里中山路2段142號,"20 ","1 ",大樓,
246.0,三信里,彰化縣員林市三信里中山路2段148號,"20 ","1 ",大樓,
247.0,三信里,彰化縣員林市三信里中山路2段156號,"20 ","1 ",大樓,
248.0,三信里,彰化縣員林市三信里中山路2段150號,"20 ","1 ",大樓,
249.0,三信里,彰化縣員林市三信里中山路2段150號,"20 ","1 ",大樓,
250.0,三信里,彰化縣員林市三信里中山路2段154號,"20 ","1 ",大樓,
251.0,三信里,彰化縣員林市三信里育英路453號,"67 ","1 ",大樓,
252.0,三信里,彰化縣員林市三信里大同路2段199巷8弄3號,"28 ","1 ",大樓,
253.0,三信里,彰化縣員林市三信里大同路2段199巷8弄4號,"28 ","1 ",大樓,
254.0,三信里,彰化縣員林市三信里大同路2段199巷8弄5號,"28 ","1 ",大樓,
255.0,三信里,彰化縣員林市三信里大同路2段199巷8弄6號,"28 ","1 ",大樓,
256.0,三信里,彰化縣員林市三信里大同路2段199巷8弄1號,"28 ","1 ",大樓,
257.0,三信里,彰化縣員林市三信里中山路2段263號,"107 ","1 ",大樓,
258.0,三信里,彰化縣員林市三信里育英路561巷3號,"19 ","1 ",大樓,
259.0,三信里,彰化縣員林市三信里育英路571號,"28 ","1 ",大樓,
260.0,三信里,彰化縣員林市三信里育英路569號,"28 ","1 ",大樓,
261.0,三信里,彰化縣員林市三信里育英路567號,"28 ","1 ",大樓,
262.0,三信里,彰化縣員林市三信里育英路565號,"28 ","1 ",大樓,
263.0,三信里,彰化縣員林市三信里育英路563號,"28 ","1 ",大樓,
264.0,三信里,彰化縣員林市三信里育英路559號,"28 ","1 ",大樓,
265.0,三信里,彰化縣員林市三信里育英路557號,"28 ","1 ",大樓,
266.0,三信里,彰化縣員林市三信里育英路555號,"28 ","1 ",大樓,
267.0,三信里,彰化縣員林市三信里育英路553號,"28 ","1 ",大樓,
268.0,三信里,彰化縣員林市三信里育英路551號,"28 ","1 ",大樓,
269.0,三信里,彰化縣員林市三信里育英路561巷2號,"17 ","1 ",大樓,
270.0,三信里,彰化縣員林市三信里育英路561巷4號,"19 ","1 ",大樓,
271.0,三信里,彰化縣員林市三信里育英路561巷6號,"19 ","1 ",大樓,
272.0,三信里,彰化縣員林市三信里育英路561巷14號,"25 ","1 ",大樓,
273.0,三信里,彰化縣員林市三信里育英路561巷16號,"25 ","1 ",大樓,
274.0,三信里,彰化縣員林市三信里育英路539巷1號,"17 ","1 ",大樓,
275.0,三信里,彰化縣員林市三信里育英路539巷11號,"31 ","1 ",大樓,
276.0,三信里,彰化縣員林市三信里僑信街64號,"28 ","1 ",大樓,
277.0,三信里,彰化縣員林市三信里僑信街62號,"28 ","1 ",大樓,
278.0,三信里,彰化縣員林市三信里僑信街50號,"63 ","1 ",大樓,
279.0,三信里,彰化縣員林市三信里僑信街48號,"63 ","1 ",大樓,
280.0,三信里,彰化縣員林市三信里僑信街46號,"63 ","1 ",大樓,
281.0,三信里,彰化縣員林市三信里育英路579號,"29 ","1 ",大樓,
282.0,三信里,彰化縣員林市三信里育英路577號,"29 ","1 ",大樓,
283.0,三信里,彰化縣員林市三信里育英路575號,"29 ","1 ",大樓,
284.0,三信里,彰化縣員林市三信里育英路573號,"29 ","1 ",大樓,
285.0,三信里,彰化縣員林市三信里法院街74號,"33 ","1 ",大樓,
286.0,三信里,彰化縣員林市三信里法院街76號,"33 ","1 ",大樓,
287.0,三信里,彰化縣員林市三信里法院街78號,"35 ","1 ",大樓,
288.0,三信里,彰化縣員林市三信里僑信街2號,"105 ","1 ",大樓,
289.0,三信里,彰化縣員林市三信里大同路2段213號,"76 ","1 ",大樓,
290.0,三信里,彰化縣員林市三信里中山路2段280號,"363 ","1 ",大樓,
291.0,三信里,彰化縣員林市三信里育英路538巷31號,"159 ","1 ",大樓,
292.0,三信里,彰化縣員林市三信里中山路2段280號,"101 ","1 ",大樓,
293.0,三信里,彰化縣員林市三信里大同路2段305.307號,"27 ","1 ",大樓,
294.0,三信里,彰化縣員林市三信里中山路2段280號,"168 ","1 ",大樓,
295.0,三信里,彰化縣員林市三信里大同路2段258號,"44 ","1 ",大樓,
296.0,三信里,彰化縣員林市三信里大同路2段297號,"27 ","1 ",大樓,
297.0,三信里,彰化縣員林市三信里大仁南街12之22號,"564 ","1 ",大樓,
298.0,三信里,彰化縣員林市三信里中山路2段346號,"497 ","1 ",大樓,
299.0,三信里,彰化縣員林市三信里中山路280號,"1,024 ","1 ",大樓,
300.0,三信里,彰化縣員林市三信里育英路526巷1號,"1,896 ","1 ",大樓,
301.0,三信里,彰化縣員林市三信里法院南街1號,"252 ","1 ",大樓,
302.0,新興里,彰化縣員林市新興里和平街35號,"173 ","1 ",大樓,
303.0,新興里,彰化縣員林市新興里中正路520號,"21 ","1 ",大樓,
304.0,新興里,彰化縣員林市新興里中正路518號,"21 ","1 ",大樓,
305.0,新興里,彰化縣員林市新興里育英路89之3號,"53 ","1 ",大樓,
306.0,新興里,彰化縣員林市新興里育英路85號,"407 ","1 ",大樓,
307.0,新興里,彰化縣員林市新興里育英路82號,"25 ","1 ",大樓,
308.0,新興里,彰化縣員林市新興里育英路83號,"51 ","1 ",大樓,
309.0,新興里,彰化縣員林市新興里育英路103號,"795 ","1 ",崇實高工,
310.0,新興里,彰化縣員林市新興里育英路103號,"235 ","1 ",崇實高工,
311.0,新興里,彰化縣員林市新興里育英路103號,"196 ","1 ",崇實高工,
312.0,新興里,彰化縣員林市新興里育英路103號,"225 ","1 ",崇實高工,
313.0,新興里,彰化縣員林市新興里和平街19號,"27 ","1 ",大樓,
314.0,新興里,彰化縣員林市新興里和平街17號,"23 ","1 ",大樓,
315.0,新興里,彰化縣員林市新興里中正路528巷22號,"24 ","1 ",大樓,
316.0,新興里,彰化縣員林市新興里育英路89巷49之57號,"44 ","1 ",大樓,
317.0,新興里,彰化縣員林市新興里中正路528巷32.34.36.38號,"235 ","1 ",大樓,
318.0,新興里,彰化縣員林市新興里中山路2段516號,"157 ","1 ",大樓,
319.0,新興里,彰化縣員林市新興里育英路94之1號,"112 ","1 ",大樓,
320.0,新興里,彰化縣員林市新興里育英路96之4號,"35 ","1 ",大樓,
321.0,新興里,彰化縣員林市新興里育英路96之3號,"28 ","1 ",大樓,
322.0,新興里,彰化縣員林市新興里育英路14號,"112 ","1 ",大樓,
323.0,新興里,彰化縣員林市新興里育英路89巷49號,"56 ","1 ",大樓,
324.0,新興里,彰化縣員林市新興里中正路572號,"73 ","1 ",大樓,
325.0,新興里,彰化縣員林市新興里育英路73號,"256 ","1 ",大樓,
326.0,新興里,彰化縣員林市新興里育英路89巷23之5號,"97 ","1 ",大樓,
327.0,三和里,彰化縣員林市三和里大同路1段318號,"133 ","1 ",大樓,
328.0,三和里,彰化縣員林市三和里浮圳路2段345號,"53 ","1 ",大樓,
329.0,三和里,彰化縣員林市三和里三民東街361號,"61 ","1 ",大樓,
330.0,三和里,彰化縣員林市三和里建國路81之2號,"37 ","1 ",大樓,
331.0,三和里,彰化縣員林市三和里浮圳路19巷3號,"36 ","1 ",大樓,
332.0,三和里,彰化縣員林市三和里建國路4號,"133 ","1 ",大樓,
333.0,三和里,彰化縣員林市三和里實踐街29號,"56 ","1 ",大樓,
