電腦編號,類別,村里,地址,地下層數,容量,轄管所別,備註,placemark_address
HQA00016,公寓,民族里12鄰,苗栗縣頭份市民族里12鄰民族路179號,1.0,29,頭份派出所,,苗栗縣頭份市民族里12鄰民族路179號
HQA00017,頭份郵局,民族里1鄰,苗栗縣頭份市民族里1鄰和平路102號,1.0,353,頭份派出所,,苗栗縣頭份市民族里1鄰和平路102號
HQA00018,公寓,民族里12鄰,苗栗縣頭份市民族里12鄰東民路83號,1.0,212,頭份派出所,,苗栗縣頭份市民族里12鄰東民路83號
HQA00019,公寓,民族里10鄰,苗栗縣頭份市二份3號,1.0,272,頭份派出所,,苗栗縣頭份市二份3號
HQA00020,公寓,民權里12鄰,苗栗縣頭份市民權里12鄰民族路200號,1.0,322,頭份派出所,,苗栗縣頭份市民權里12鄰民族路200號
HQA00021,大樓,民族里13鄰,苗栗縣頭份市民族里13鄰東興路182號,1.0,3086,頭份派出所,,苗栗縣頭份市民族里13鄰東興路182號
HQA00022,大樓,民族里4鄰,苗栗縣頭份市民族里4鄰錦華街31號,1.0,701,頭份派出所,,苗栗縣頭份市民族里4鄰錦華街31號
HQA00023,大樓,民族里7鄰,苗栗縣頭份市民族里7鄰中華路951號,2.0,6410,頭份派出所,,苗栗縣頭份市民族里7鄰中華路951號
HQA00024,公寓,民族里7鄰,苗栗縣頭份市民族里7鄰中華路951號,1.0,28,頭份派出所,,苗栗縣頭份市民族里7鄰中華路951號
HQA00026,公寓,忠孝里2鄰,苗栗縣頭份市忠孝里2鄰信東路246號,1.0,516,頭份派出所,,苗栗縣頭份市忠孝里2鄰信東路246號
HQA00027,公寓,忠孝里2鄰,苗栗縣頭份市忠孝里2鄰信東路268號,1.0,30,頭份派出所,,苗栗縣頭份市忠孝里2鄰信東路268號
HQA00028,公寓,忠孝里12鄰,苗栗縣頭份市忠孝里12鄰信東路152號,1.0,54,頭份派出所,,苗栗縣頭份市忠孝里12鄰信東路152號
HQA00029,公寓,忠孝里12鄰,苗栗縣頭份市忠孝里12鄰忠孝一路132號,1.0,30,頭份派出所,,苗栗縣頭份市忠孝里12鄰忠孝一路132號
HQA00030,公寓,忠孝里2鄰,苗栗縣頭份市忠孝里2鄰信東路256號,1.0,413,頭份派出所,,苗栗縣頭份市忠孝里2鄰信東路256號
HQA00031,華隆公司,忠孝里23鄰,苗栗縣頭份市忠孝里23鄰忠孝一路69號,1.0,501,頭份派出所,,苗栗縣頭份市忠孝里23鄰忠孝一路69號
HQA00032,華隆公司,忠孝里23鄰,苗栗縣頭份市忠孝里23鄰忠孝一路69號,1.0,501,頭份派出所,,苗栗縣頭份市忠孝里23鄰忠孝一路69號
HQA00033,大樓,蟠桃里1鄰,苗栗縣頭份市蟠桃里1鄰忠孝二路10號,1.0,3104,頭份派出所,,苗栗縣頭份市蟠桃里1鄰忠孝二路10號
HQA00035,公寓,忠孝里14鄰,苗栗縣頭份市忠孝里14鄰忠孝一路115號,1.0,24,頭份派出所,,苗栗縣頭份市忠孝里14鄰忠孝一路115號
HQA00036,公寓,忠孝里14鄰,苗栗縣頭份市忠孝里14鄰忠孝一路109號,1.0,24,頭份派出所,,苗栗縣頭份市忠孝里14鄰忠孝一路109號
HQA00037,公寓,忠孝里14鄰,苗栗縣頭份市忠孝里14鄰忠孝一路102號,1.0,61,頭份派出所,,苗栗縣頭份市忠孝里14鄰忠孝一路102號
HQA00038,公寓,忠孝里14鄰,苗栗縣頭份市忠孝里14鄰忠孝一路109號,1.0,24,頭份派出所,,苗栗縣頭份市忠孝里14鄰忠孝一路109號
HQA00039,公寓,忠孝里14鄰,苗栗縣頭份市忠孝里14鄰忠孝一路106號,1.0,77,頭份派出所,,苗栗縣頭份市忠孝里14鄰忠孝一路106號
HQA00040,公寓,忠孝里14鄰,苗栗縣頭份市忠孝里14鄰忠孝一路113號,1.0,24,頭份派出所,,苗栗縣頭份市忠孝里14鄰忠孝一路113號
HQA00041,公寓,忠孝里14鄰,苗栗縣頭份市忠孝里14鄰忠孝一路115號,1.0,24,頭份派出所,,苗栗縣頭份市忠孝里14鄰忠孝一路115號
HQA00043,公寓,忠孝里14鄰,苗栗縣頭份市忠孝里14鄰忠孝一路107號,1.0,20,頭份派出所,,苗栗縣頭份市忠孝里14鄰忠孝一路107號
HQA00044,公寓,自強里16鄰,苗栗縣頭份市自強里16鄰自強路82號,1.0,149,頭份派出所,,苗栗縣頭份市自強里16鄰自強路82號
HQA00051,公寓,忠孝里11鄰,苗栗縣頭份市忠孝里11鄰忠孝一路111巷1號,1.0,213,頭份派出所,,苗栗縣頭份市忠孝里11鄰忠孝一路111巷1號
HQA00052,公寓,信義里10鄰,苗栗縣頭份市信義里10鄰中正路103號,1.0,122,頭份派出所,,苗栗縣頭份市信義里10鄰中正路103號
HQA00053,台灣銀行頭份分行,信義里11鄰,苗栗縣頭份市信義里11鄰中正路65號,1.0,194,頭份派出所,,苗栗縣頭份市信義里11鄰中正路65號
HQA00054,竹南信用合作社頭份分社,信義里9鄰,苗栗縣頭份市信義里9鄰中正路116號,1.0,78,頭份派出所,,苗栗縣頭份市信義里9鄰中正路116號
HQA00055,頭份戶政事務所,信義里11鄰,苗栗縣頭份市信義里11鄰和平路68號,1.0,112,頭份派出所,,苗栗縣頭份市信義里11鄰和平路68號
HQA00056,台灣土地銀行頭份分行,信義里11鄰,苗栗縣頭份市信義里11鄰中華路932號,1.0,200,頭份派出所,,苗栗縣頭份市信義里11鄰中華路932號
HQA00057,公寓,信義里11鄰,苗栗縣頭份市信義里11鄰中華路928號,1.0,133,頭份派出所,,苗栗縣頭份市信義里11鄰中華路928號
HQA00058,公寓,信義里11鄰,苗栗縣頭份市信義里11鄰中華路926號,1.0,392,頭份派出所,,苗栗縣頭份市信義里11鄰中華路926號
HQA00060,公寓,信義里8鄰,苗栗縣頭份市信義里8鄰信義路68號,1.0,18,頭份派出所,,苗栗縣頭份市信義里8鄰信義路68號
HQA00061,公寓,信義里2鄰,苗栗縣頭份市信義里中山路79號,1.0,58,頭份派出所,,苗栗縣頭份市信義里中山路79號
HQA00062,公寓,信義里2鄰,苗栗縣頭份市中山路81號,1.0,41,頭份派出所,,苗栗縣頭份市中山路81號
HQA00063,公寓,信義里9鄰,苗栗縣頭份市和平路50號,1.0,333,頭份派出所,,苗栗縣頭份市和平路50號
HQA00064,中華電信頭份服務中心,信義里11鄰,苗栗縣頭份市信義里11鄰和平路70號,1.0,266,頭份派出所,,苗栗縣頭份市信義里11鄰和平路70號
HQA00065,公寓,信義里4鄰,苗栗縣頭份市中山路115巷5號之7,1.0,89,頭份派出所,,苗栗縣頭份市中山路115巷5號之7
HQA00066,公寓,自強里7鄰,苗栗縣頭份市忠孝二路76號,1.0,38,頭份派出所,,苗栗縣頭份市忠孝二路76號
HQA00067,公寓,自強里7鄰,苗栗縣頭份市長安街20號,1.0,30,頭份派出所,,苗栗縣頭份市長安街20號
HQA00068,公寓,自強里10鄰,苗栗縣頭份市信東路212號,1.0,37,頭份派出所,,苗栗縣頭份市信東路212號
HQA00069,公寓,自強里10鄰,苗栗縣頭份市信東路210號,1.0,37,頭份派出所,,苗栗縣頭份市信東路210號
HQA00070,公寓,自強里10鄰,苗栗縣頭份市信東路218號,1.0,42,頭份派出所,,苗栗縣頭份市信東路218號
HQA00071,公寓,自強里7鄰,"24.69128425132741, 120.90894683374559",1.0,16,頭份派出所,"24.69128425132741, 120.90894683374559"
HQA00072,公寓,自強里10鄰,苗栗縣頭份市自強里10鄰信東路222號,1.0,45,頭份派出所,,苗栗縣頭份市自強里10鄰信東路222號
HQA00073,公寓,自強里10鄰,苗栗縣頭份市自強里10鄰長泰街3號,1.0,61,頭份派出所,,苗栗縣頭份市自強里10鄰長泰街3號
HQA00074,公寓,自強里10鄰,苗栗縣頭份市自強里10鄰信東路178號,1.0,33,頭份派出所,,苗栗縣頭份市自強里10鄰信東路178號
HQA00075,公寓,自強里10鄰,苗栗縣頭份市自強里10鄰信東路220號,1.0,52,頭份派出所,,苗栗縣頭份市自強里10鄰信東路220號
HQA00076,公寓,自強里10鄰,苗栗縣頭份市自強里10鄰信東路214號,1.0,46,頭份派出所,,苗栗縣頭份市自強里10鄰信東路214號
HQA00077,公寓,自強里7鄰,苗栗縣頭份市自強里7鄰忠孝二路70號,1.0,29,頭份派出所,,苗栗縣頭份市自強里7鄰忠孝二路70號
HQA00078,公寓,自強里7鄰,苗栗縣頭份市自強里7鄰長安街22號,1.0,30,頭份派出所,,苗栗縣頭份市自強里7鄰長安街22號
HQA00079,公寓,自強里7鄰,苗栗縣頭份市自強里7鄰長安街16號,1.0,38,頭份派出所,,苗栗縣頭份市自強里7鄰長安街16號
HQA00080,公寓,自強里7鄰,苗栗縣頭份市自強里7鄰忠孝一路129號,1.0,66,頭份派出所,,苗栗縣頭份市自強里7鄰忠孝一路129號
HQA00081,公寓,忠孝里1鄰,苗栗縣頭份市忠孝里1鄰長安街113號,1.0,382,頭份派出所,,苗栗縣頭份市忠孝里1鄰長安街113號
HQA00082,公寓,自強里5鄰,苗栗縣頭份市自強里5鄰長生街14號,1.0,36,頭份派出所,,苗栗縣頭份市自強里5鄰長生街14號
HQA00083,公寓,忠孝里9鄰,苗栗縣頭份市忠孝里9鄰長安街96號,1.0,22,頭份派出所,,苗栗縣頭份市忠孝里9鄰長安街96號
HQA00084,公寓,自強里6鄰,苗栗縣頭份市自強里6鄰長安街106號,1.0,24,頭份派出所,,苗栗縣頭份市自強里6鄰長安街106號
HQA00085,公寓,自強里6鄰,苗栗縣頭份市自強里6鄰忠孝一路195號,1.0,20,頭份派出所,,苗栗縣頭份市自強里6鄰忠孝一路195號
HQA00086,公寓,自強里6鄰,苗栗縣頭份市自強里6鄰長安街80弄1號,1.0,236,頭份派出所,,苗栗縣頭份市自強里6鄰長安街80弄1號
HQA00087,公寓,自強里6鄰,苗栗縣頭份市自強里6鄰忠孝二路74號,1.0,40,頭份派出所,,苗栗縣頭份市自強里6鄰忠孝二路74號
HQA00088,公寓,忠孝里9鄰,苗栗縣頭份市忠孝里9鄰長安街9號,1.0,22,頭份派出所,,苗栗縣頭份市忠孝里9鄰長安街9號
HQA00089,公寓,自強里7鄰,苗栗縣頭份市自強里7鄰忠孝一路121號,1.0,25,頭份派出所,,苗栗縣頭份市自強里7鄰忠孝一路121號
HQA00090,公寓,忠孝里8鄰,苗栗縣頭份市忠孝里8鄰忠孝二路66號,1.0,38,頭份派出所,,苗栗縣頭份市忠孝里8鄰忠孝二路66號
HQA00091,公寓,忠孝里8鄰,苗栗縣頭份市忠孝里8鄰忠孝二路68號,1.0,40,頭份派出所,,苗栗縣頭份市忠孝里8鄰忠孝二路68號
HQA00092,公寓,民權里2鄰,苗栗縣頭份市民權里2鄰中華路815號,1.0,24,頭份派出所,,苗栗縣頭份市民權里2鄰中華路815號
HQA00093,公寓,民權里2鄰,苗栗縣頭份市民權里2鄰中華路827號,1.0,37,頭份派出所,,苗栗縣頭份市民權里2鄰中華路827號
HQA00094,公寓,民權里2鄰,苗栗縣頭份市民權里2鄰中華路829號,1.0,29,頭份派出所,,苗栗縣頭份市民權里2鄰中華路829號
HQA00095,公寓,民權里6鄰,苗栗縣頭份市民權里6鄰東民路19號,1.0,37,頭份派出所,,苗栗縣頭份市民權里6鄰東民路19號
HQA00096,公寓,民權里1鄰,苗栗縣頭份市民權里1鄰中華路885巷6號,1.0,93,頭份派出所,,苗栗縣頭份市民權里1鄰中華路885巷6號
HQA00097,公寓,民權里1鄰,苗栗縣頭份市民權里1鄰中華路885巷2號,1.0,102,頭份派出所,,苗栗縣頭份市民權里1鄰中華路885巷2號
HQA00098,公寓,民權里1鄰,苗栗縣頭份市民權里1鄰中華路891號,1.0,30,頭份派出所,,苗栗縣頭份市民權里1鄰中華路891號
HQA00099,公寓,民權里2鄰,苗栗縣頭份市民權里2鄰東民路28號,1.0,280,頭份派出所,,苗栗縣頭份市民權里2鄰東民路28號
HQA00100,大樓,民權里2鄰,苗栗縣頭份市民權里2鄰東民路35號,1.0,1104,頭份派出所,,苗栗縣頭份市民權里2鄰東民路35號
HQA00101,公寓,民權里1鄰,苗栗縣頭份市民權里1鄰東民路29號,1.0,37,頭份派出所,,苗栗縣頭份市民權里1鄰東民路29號
HQA00102,公寓,民權里2鄰,苗栗縣頭份市民權里2鄰東興路97號,1.0,64,頭份派出所,,苗栗縣頭份市民權里2鄰東興路97號
HQA00103,公寓,民權里2鄰,苗栗縣頭份市民權里2鄰東興路99號,1.0,26,頭份派出所,,苗栗縣頭份市民權里2鄰東興路99號
HQA00107,公寓,民權里8鄰,苗栗縣頭份市民權里8鄰東興路165巷22號,1.0,26,頭份派出所,,苗栗縣頭份市民權里8鄰東興路165巷22號
HQA00108,公寓,民權里2鄰,苗栗縣頭份市民權里2鄰東興路60巷4號,1.0,65,頭份派出所,,苗栗縣頭份市民權里2鄰東興路60巷4號
HQA00111,公寓,民權里8鄰,苗栗縣頭份市民權里8鄰三份9號之15,1.0,33,頭份派出所,,苗栗縣頭份市民權里8鄰三份9號之15
HQA00112,公寓,民權里8鄰,苗栗縣頭份市民權里8鄰三份9號之16,1.0,40,頭份派出所,,苗栗縣頭份市民權里8鄰三份9號之16
HQA00114,公寓,民權里5鄰,苗栗縣頭份市民權里5鄰中華路693號,1.0,22,頭份派出所,,苗栗縣頭份市民權里5鄰中華路693號
HQA00115,公寓,民生里5鄰,苗栗縣頭份市民生街5號,1.0,25,頭份派出所,,苗栗縣頭份市民生街5號
HQA00116,公寓,民生里5鄰,苗栗縣頭份市民生街3號,1.0,26,頭份派出所,,苗栗縣頭份市民生街3號
HQA00117,進南萬公司,民生里3鄰,苗栗縣頭份市民生里3鄰光華街31弄7號,1.0,638,頭份派出所,,苗栗縣頭份市民生里3鄰光華街31弄7號
HQA00118,公寓,東庄里19鄰,苗栗縣頭份市華隆路29號,1.0,48,頭份派出所,,苗栗縣頭份市華隆路29號
HQA00119,公寓,東庄里19鄰,苗栗縣頭份市東庄里19鄰民族路252號,1.0,160,頭份派出所,,苗栗縣頭份市東庄里19鄰民族路252號
HQA00120,台灣電力公司變電所,東庄里19鄰,苗栗縣頭份市東庄里19鄰民族路370號,1.0,314,頭份派出所,,苗栗縣頭份市東庄里19鄰民族路370號
HQA00121,公寓,東庄里6鄰,苗栗縣頭份市東庄里6鄰民族路313號,1.0,54,頭份派出所,,苗栗縣頭份市東庄里6鄰民族路313號
HQA00122,公寓,東庄里6鄰,苗栗縣頭份市東庄里6鄰自強路2段68號,1.0,426,頭份派出所,,苗栗縣頭份市東庄里6鄰自強路2段68號
HQA00123,大樓,東庄里6鄰,苗栗縣頭份市東庄里6鄰自強路2段25號,2.0,3521,頭份派出所,,苗栗縣頭份市東庄里6鄰自強路2段25號
HQA00124,公寓,東庄里9鄰,苗栗縣頭份市東庄里9鄰民族路414號,1.0,33,頭份派出所,,苗栗縣頭份市東庄里9鄰民族路414號
HQA00126,公寓,東庄里9鄰,苗栗縣頭份市東庄里9鄰民族路418號,1.0,41,頭份派出所,,苗栗縣頭份市東庄里9鄰民族路418號
HQA00127,公寓,東庄里9鄰,苗栗縣頭份市東庄里9鄰民族路426號,1.0,52,頭份派出所,,苗栗縣頭份市東庄里9鄰民族路426號
HQA00128,公寓,東庄里9鄰,苗栗縣頭份市東庄里9鄰民族路436號,1.0,26,頭份派出所,,苗栗縣頭份市東庄里9鄰民族路436號
HQA00129,公寓,東庄里9鄰,苗栗縣頭份市東庄里9鄰民族路438號,1.0,29,頭份派出所,,苗栗縣頭份市東庄里9鄰民族路438號
HQA00130,公寓,東庄里9鄰,苗栗縣頭份市東庄里9鄰民族路440號,1.0,20,頭份派出所,,苗栗縣頭份市東庄里9鄰民族路440號
HQA00134,公寓,東庄里15鄰,苗栗縣頭份市東庄里15鄰信義路195號,1.0,45,頭份派出所,,苗栗縣頭份市東庄里15鄰信義路195號
HQA00136,公寓,蟠桃里3鄰,苗栗縣頭份市蟠桃里3鄰蟠桃63號,1.0,269,頭份派出所,,苗栗縣頭份市蟠桃里3鄰蟠桃63號
HQA00137,公寓,蟠桃里4鄰,"24.69075189414212, 120.89792066756605",1.0,26,頭份派出所,"24.69075189414212, 120.89792066756605"
HQA00138,公寓,蟠桃里4鄰,苗栗縣頭份市蟠桃里4鄰擁翠庭13號,1.0,400,頭份派出所,,苗栗縣頭份市蟠桃里4鄰擁翠庭13號
HQA00139,公寓,蟠桃里6鄰,苗栗縣頭份市蟠桃100號之18,1.0,33,頭份派出所,,苗栗縣頭份市蟠桃100號之18
HQA00140,公寓,建國里10鄰,苗栗縣頭份市建國里10鄰信義路345號之3,1.0,53,頭份派出所,,苗栗縣頭份市建國里10鄰信義路345號之3
HQA00142,公寓,建國里10鄰,苗栗縣頭份市建國里10鄰信義路343號,1.0,53,頭份派出所,,苗栗縣頭份市建國里10鄰信義路343號
HQA00143,公寓,田寮里18鄰,苗栗縣頭份市田寮里18鄰蘆竹路430號,1.0,26,尖山派出所,,苗栗縣頭份市田寮里18鄰蘆竹路430號
HQA00144,公寓,田寮里18鄰,苗栗縣頭份市田寮里18鄰蘆竹路434號,1.0,26,尖山派出所,,苗栗縣頭份市田寮里18鄰蘆竹路434號
HQA00145,公寓,田寮里18鄰,苗栗縣頭份市田寮里18鄰蘆竹路436號,1.0,26,尖山派出所,,苗栗縣頭份市田寮里18鄰蘆竹路436號
HQA00146,公寓,田寮里18鄰,苗栗縣頭份市田寮里18鄰蘆竹路432號,1.0,26,尖山派出所,,苗栗縣頭份市田寮里18鄰蘆竹路432號
HQA00147,公寓,田寮里19鄰,苗栗縣頭份市田寮里19鄰自強路531號,1.0,93,尖山派出所,,苗栗縣頭份市田寮里19鄰自強路531號
HQA00149,公寓,田寮里18鄰,苗栗縣頭份市田寮里18鄰蘆竹路340號,1.0,36,尖山派出所,,苗栗縣頭份市田寮里18鄰蘆竹路340號
HQA00150,公寓,田寮里21鄰,苗栗縣頭份市田寮里21鄰蘆竹路453號,1.0,200,尖山派出所,,苗栗縣頭份市田寮里21鄰蘆竹路453號
HQA00151,公寓,田寮里18鄰,苗栗縣頭份市田寮里18鄰蘆竹路353號,1.0,40,尖山派出所,,苗栗縣頭份市田寮里18鄰蘆竹路353號
HQA00152,公寓,田寮里18鄰,苗栗縣頭份市田寮里18鄰蘆竹路355號,1.0,60,尖山派出所,,苗栗縣頭份市田寮里18鄰蘆竹路355號
HQA00153,公寓,田寮里18鄰,苗栗縣頭份市田寮里18鄰蘆竹路359號,1.0,42,尖山派出所,,苗栗縣頭份市田寮里18鄰蘆竹路359號
HQA00154,公寓,田寮里18鄰,苗栗縣頭份市田寮里18鄰蘆竹路338號,1.0,36,尖山派出所,,苗栗縣頭份市田寮里18鄰蘆竹路338號
HQA00156,公寓,田寮里8鄰,苗栗縣頭份市田寮里南田街175號,1.0,26,尖山派出所,,苗栗縣頭份市田寮里南田街175號
HQA00157,公寓,田寮里21鄰,苗栗縣頭份市田寮里21鄰蘆竹路453號,1.0,33,尖山派出所,,苗栗縣頭份市田寮里21鄰蘆竹路453號
HQA00158,公寓,田寮里18鄰,苗栗縣頭份市田寮里18鄰蘆竹路438號,1.0,37,尖山派出所,,苗栗縣頭份市田寮里18鄰蘆竹路438號
HQA00160,公寓,田寮里10鄰,苗栗縣頭份市田寮里10鄰維新街20號,1.0,65,尖山派出所,,苗栗縣頭份市田寮里10鄰維新街20號
HQA00161,公寓,田寮里21鄰,苗栗縣頭份市田寮里21鄰蘆竹路295號,1.0,180,尖山派出所,,苗栗縣頭份市田寮里21鄰蘆竹路295號
HQA00168,公寓,民權里3鄰,苗栗縣頭份市民權里3鄰中華路764號,1.0,16,頭份派出所,,苗栗縣頭份市民權里3鄰中華路764號
HQA00169,公寓,民權里3鄰,苗栗縣頭份市民權里3鄰中華路788號,1.0,16,頭份派出所,,苗栗縣頭份市民權里3鄰中華路788號
HQA00170,公寓,民權里3鄰,苗栗縣頭份市民權里3鄰中華路790號,1.0,26,頭份派出所,,苗栗縣頭份市民權里3鄰中華路790號
HQA00171,公寓,民權里3鄰,苗栗縣頭份市民權里3鄰中華路794號,1.0,46,頭份派出所,,苗栗縣頭份市民權里3鄰中華路794號
HQA00172,公寓,民權里4鄰,苗栗縣頭份市民權里4鄰中華路734巷27號,1.0,22,頭份派出所,,苗栗縣頭份市民權里4鄰中華路734巷27號
HQA00173,公寓,民權里3鄰,苗栗縣頭份市民權里3鄰中華路734巷46號,1.0,25,頭份派出所,,苗栗縣頭份市民權里3鄰中華路734巷46號
HQA00174,公寓,民權里4鄰,苗栗縣頭份市民權里4鄰中華路734巷48號,1.0,25,頭份派出所,,苗栗縣頭份市民權里4鄰中華路734巷48號
HQA00175,公寓,民生里10鄰,苗栗縣頭份市民生里10鄰中華路533號,1.0,337,頭份派出所,,苗栗縣頭份市民生里10鄰中華路533號
HQA00176,公寓,民生里9鄰,苗栗縣頭份市民生里9鄰中華路641號,1.0,133,頭份派出所,,苗栗縣頭份市民生里9鄰中華路641號
HQA00177,公寓,民生里10鄰,苗栗縣頭份市民生里10鄰中華路521巷12號,1.0,54,頭份派出所,,苗栗縣頭份市民生里10鄰中華路521巷12號
HQA00178,公寓,民權里3鄰,苗栗縣頭份市民權里3鄰中華路736號,1.0,50,頭份派出所,,苗栗縣頭份市民權里3鄰中華路736號
HQA00180,公寓,民權里3鄰,苗栗縣頭份市民權里3鄰中華路718號,1.0,40,頭份派出所,,苗栗縣頭份市民權里3鄰中華路718號
HQA00184,公寓,仁愛里4鄰,苗栗縣頭份市仁愛里4鄰銀河路50號,1.0,30,頭份派出所,,苗栗縣頭份市仁愛里4鄰銀河路50號
HQA00185,公寓,仁愛里6鄰,苗栗縣頭份市仁愛里6鄰信義路3號,1.0,57,頭份派出所,,苗栗縣頭份市仁愛里6鄰信義路3號
HQA00186,公寓,仁愛里5鄰,苗栗縣頭份市仁愛里5鄰信義路12號,1.0,46,頭份派出所,,苗栗縣頭份市仁愛里5鄰信義路12號
HQA00187,公寓,仁愛里9鄰,苗栗縣頭份市仁愛里9鄰和平路19號,1.0,46,頭份派出所,,苗栗縣頭份市仁愛里9鄰和平路19號
HQA00188,頭份市公所體育館,仁愛里1鄰,苗栗縣頭份市仁愛里1鄰中山路234號,1.0,260,頭份派出所,,苗栗縣頭份市仁愛里1鄰中山路234號
HQA00189,公寓,仁愛里11鄰,苗栗縣頭份市仁愛里11鄰中興巷32號之16,1.0,28,頭份派出所,,苗栗縣頭份市仁愛里11鄰中興巷32號之16
HQA00190,公寓,仁愛里11鄰,苗栗縣頭份市仁愛里11鄰中興巷32號之14,1.0,28,頭份派出所,,苗栗縣頭份市仁愛里11鄰中興巷32號之14
HQA00191,公寓,仁愛里10鄰,苗栗縣頭份市仁愛里10鄰民族路1號,1.0,96,頭份派出所,,苗栗縣頭份市仁愛里10鄰民族路1號
HQA00192,公寓,仁愛里9鄰,苗栗縣頭份市仁愛里9鄰和平路13號,1.0,106,頭份派出所,,苗栗縣頭份市仁愛里9鄰和平路13號
HQA00193,公寓,仁愛里3鄰,苗栗縣頭份市仁愛里3鄰仁愛路8號,1.0,60,頭份派出所,,苗栗縣頭份市仁愛里3鄰仁愛路8號
HQA00194,公寓,仁愛里11鄰,苗栗縣頭份市仁愛里11鄰中興巷32號之6,1.0,44,頭份派出所,,苗栗縣頭份市仁愛里11鄰中興巷32號之6
HQA00195,公寓,仁愛里11鄰,苗栗縣頭份市仁愛里11鄰中興巷32號之12,1.0,29,頭份派出所,,苗栗縣頭份市仁愛里11鄰中興巷32號之12
HQA00196,公寓,仁愛里12鄰,苗栗縣頭份市仁愛里12鄰銀河路30號,1.0,80,頭份派出所,,苗栗縣頭份市仁愛里12鄰銀河路30號
HQA00197,公寓,仁愛里12鄰,苗栗縣頭份市仁愛里12鄰日新街11號,1.0,50,頭份派出所,,苗栗縣頭份市仁愛里12鄰日新街11號
HQA00198,公寓,仁愛里9鄰,苗栗縣頭份市仁愛里中山路64號,1.0,18,頭份派出所,,苗栗縣頭份市仁愛里中山路64號
HQA00199,公寓,仁愛里9鄰,苗栗縣頭份市仁愛里9鄰中山路66號,1.0,37,頭份派出所,,苗栗縣頭份市仁愛里9鄰中山路66號
HQA00200,公寓,仁愛里3鄰,苗栗縣頭份市仁愛里3鄰仁愛路11號,1.0,85,頭份派出所,,苗栗縣頭份市仁愛里3鄰仁愛路11號
HQA00201,公寓,仁愛里1鄰,苗栗縣頭份市仁愛里1鄰中山路218號,1.0,21,頭份派出所,,苗栗縣頭份市仁愛里1鄰中山路218號
HQA00202,公寓,仁愛里8鄰,苗栗縣頭份市仁愛里8鄰和平路14號,1.0,28,頭份派出所,,苗栗縣頭份市仁愛里8鄰和平路14號
HQA00203,頭份市公所,仁愛里8鄰,苗栗縣頭份市仁愛里8鄰中山路234號,1.0,401,頭份派出所,,苗栗縣頭份市仁愛里8鄰中山路234號
HQA00204,公寓,仁愛里11鄰,苗栗縣頭份市仁愛里11鄰銀河路106號,1.0,62,頭份派出所,,苗栗縣頭份市仁愛里11鄰銀河路106號
HQA00205,公寓,仁愛里14鄰,苗栗縣頭份市仁愛里14鄰中山路187號,1.0,50,頭份派出所,,苗栗縣頭份市仁愛里14鄰中山路187號
HQA00206,公寓,仁愛里2鄰,苗栗縣頭份市中山路175號,1.0,30,頭份派出所,,苗栗縣頭份市中山路175號
HQA00207,公寓,仁愛里2鄰,苗栗縣頭份市仁愛里2鄰信東路31號,1.0,50,頭份派出所,,苗栗縣頭份市仁愛里2鄰信東路31號
HQA00208,公寓,仁愛里2鄰,苗栗縣頭份市中山路175號,1.0,52,頭份派出所,,苗栗縣頭份市中山路175號
