行政區,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註,placemark_address
大安區,WNA04131,大學里,臺北市大安區羅斯福路三段283巷19弄14號,"25.019622,121.531026",1,"61 ",大安分局,,臺北市大安區羅斯福路三段283巷19弄14號
大安區,WNA04132,大學里,臺北市大安區羅斯福路三段283巷19弄22號,"25.019821,121.530775",1,"42 ",大安分局,,臺北市大安區羅斯福路三段283巷19弄22號
大安區,WNA04133,大學里,臺北市大安區羅斯福路三段283巷19弄6號,"25.019463,121.531431",1,"285 ",大安分局,,臺北市大安區羅斯福路三段283巷19弄6號
大安區,WNA04655,大學里,臺北市大安區羅斯福路三段283巷7弄8號,"25.018621,121.531268",1,"148 ",大安分局,,臺北市大安區羅斯福路三段283巷7弄8號
大安區,WNA04682,大學里,臺北市大安區羅斯福路三段275號,"25.018343,121.530956",1、2、3、4,"2512 ",大安分局,,臺北市大安區羅斯福路三段275號
大安區,WNA04974,大學里,臺北市大安區羅斯福路三段275號,"25.018343,121.530956",1、2、3、4,"77 ",大安分局,,臺北市大安區羅斯福路三段275號
大安區,WNA03608,大學里,臺北市大安區溫州街52巷9號,"25.021117,121.532386",1,"880 ",大安分局,,臺北市大安區溫州街52巷9號
大安區,WNA03611,大學里,臺北市大安區溫州街58巷2號,"25.0206,121.532918",1,"264 ",大安分局,,臺北市大安區溫州街58巷2號
大安區,WNA03610,大學里,臺北市大安區溫州街58巷14號,"25.020671,121.532152",1,"685 ",大安分局,,臺北市大安區溫州街58巷14號
大安區,WNA03609,大學里,臺北市大安區溫州街58巷1號,"25.020461,121.53249",1,"2185 ",大安分局,,臺北市大安區溫州街58巷1號
大安區,WNA03607,大學里,臺北市大安區溫州街52巷10號,"25.02091,121.5324",1,"900 ",大安分局,,臺北市大安區溫州街52巷10號
大安區,WNA03602,大學里,臺北市大安區溫州街48巷14號,"25.021393,121.53234",1,"318 ",大安分局,,臺北市大安區溫州街48巷14號
大安區,WNA03603,大學里,臺北市大安區溫州街48巷4號,"25.02136,121.532889",1,"44 ",大安分局,,臺北市大安區溫州街48巷4號
大安區,WNA03604,大學里,臺北市大安區溫州街48巷6號,"25.02136,121.532829",1,"58 ",大安分局,,臺北市大安區溫州街48巷6號
大安區,WNA03578,大學里,臺北市大安區溫州街66號,"25.020244,121.532854",1,"582 ",大安分局,,臺北市大安區溫州街66號
大安區,WNA04620,大學里,臺北市大安區溫州街46巷2號,"25.021712,121.532957",1,"412 ",大安分局,,臺北市大安區溫州街46巷2號
大安區,WNA04759,大學里,臺北市大安區溫州街46巷11號,"25.021744,121.532573",1,"105 ",大安分局,,臺北市大安區溫州街46巷11號
大安區,WNA03612,大學里,臺北市大安區溫州街68巷1號,"25.020043,121.53227",1,"66 ",大安分局,,臺北市大安區溫州街68巷1號
大安區,WNA00909,大學里,臺北市大安區辛亥路一段74號,"25.020852,121.531139",1,"181 ",大安分局,,臺北市大安區辛亥路一段74號
大安區,WNA00910,大學里,臺北市大安區辛亥路一段98號,"25.021415,121.531801",1,"234 ",大安分局,,臺北市大安區辛亥路一段98號
大安區,WNA04118,大學里,臺北市大安區羅斯福路三段269巷52號,"25.020409,121.531116",1,"118 ",大安分局,,臺北市大安區羅斯福路三段269巷52號
大安區,WNA04138,大學里,臺北市大安區羅斯福路三段333巷2號,"25.01715,121.532538",1,"38 ",大安分局,,臺北市大安區羅斯福路三段333巷2號
大安區,WNA04137,大學里,臺北市大安區羅斯福路三段333巷18號,"25.017603,121.53258",1,"300 ",大安分局,,臺北市大安區羅斯福路三段333巷18號
大安區,WNA04126,大學里,臺北市大安區羅斯福路三段283巷14弄14-1號,"25.018297,121.532657",1,"2613 ",大安分局,,臺北市大安區羅斯福路三段283巷14弄14-1號
大安區,WNA04066,大學里,臺北市大安區羅斯福路三段325號,"25.017077,121.532236",3,"526 ",大安分局,,臺北市大安區羅斯福路三段325號
大安區,WNA04127,大學里,臺北市大安區羅斯福路三段283巷14弄18號,"25.018073,121.532826",1,"3673 ",大安分局,,臺北市大安區羅斯福路三段283巷14弄18號
大安區,WNA03569,大學里,臺北市大安區新生南路三段86巷23號,"25.018799,121.531953",1,"310 ",大安分局,,臺北市大安區新生南路三段86巷23號
大安區,WNA04059,大學里,臺北市大安區羅斯福路三段285號,"25.017835,121.531453",2,"598 ",大安分局,,臺北市大安區羅斯福路三段285號
大安區,WNA04140,大學里,臺北市大安區羅斯福路三段333巷6號,"25.01722,121.532546",1,"33 ",大安分局,,臺北市大安區羅斯福路三段333巷6號
大安區,WNA04128,大學里,臺北市大安區羅斯福路三段283巷14弄2號,"25.018359,121.531847",1,"236 ",大安分局,,臺北市大安區羅斯福路三段283巷14弄2號
大安區,WNA04064,大學里,臺北市大安區羅斯福路三段301號,"25.017447,121.531859",1,"616 ",大安分局,,臺北市大安區羅斯福路三段301號
大安區,WNA04135,大學里,臺北市大安區羅斯福路三段283巷4弄7號,"25.01809,121.532234",2,"2244 ",大安分局,,臺北市大安區羅斯福路三段283巷4弄7號
大安區,WNA04062,大學里,臺北市大安區羅斯福路三段297號,"25.017633,121.531671",1,"325 ",大安分局,,臺北市大安區羅斯福路三段297號
大安區,WNA04136,大學里,臺北市大安區羅斯福路三段307巷11號,"25.017484,121.532044",1,"50 ",大安分局,,臺北市大安區羅斯福路三段307巷11號
大安區,WNA04061,大學里,臺北市大安區羅斯福路三段293號,"25.017704,121.531597",1,"264 ",大安分局,,臺北市大安區羅斯福路三段293號
大安區,WNA04063,大學里,臺北市大安區羅斯福路三段297之5號,"25.017516,121.53179",1,"33 ",大安分局,,臺北市大安區羅斯福路三段297之5號
大安區,WNA04745,大學里,臺北市大安區羅斯福路三段283巷14弄2之1號,"25.018338,121.531951",1,"218 ",大安分局,,臺北市大安區羅斯福路三段283巷14弄2之1號
大安區,WNA04819,大學里,臺北市大安區新生南路三段86巷21號,"25.018782,121.532116",2,"546 ",大安分局,,臺北市大安區新生南路三段86巷21號
大安區,WNA04866,大學里,臺北市大安區羅斯福路三段309號,"25.017372,121.531931",1,"1842 ",大安分局,,臺北市大安區羅斯福路三段309號
大安區,WNA03571,大學里,臺北市大安區新生南路三段94巷8號,"25.017354,121.532917",1,"37 ",大安分局,,臺北市大安區新生南路三段94巷8號
大安區,WNA03508,大學里,臺北市大安區新生南路三段106之1號,"25.016743,121.532784",1,"210 ",大安分局,,臺北市大安區新生南路三段106之1號
大安區,WNA04067,大學里,臺北市大安區羅斯福路三段335號,"25.016881,121.532436",1,"1000 ",大安分局,,臺北市大安區羅斯福路三段335號
大安區,WNA04130,大學里,臺北市大安區羅斯福路三段333巷5號,"25.017225,121.532709",1,"226 ",大安分局,,臺北市大安區羅斯福路三段333巷5號
大安區,WNA03582,大學里,臺北市大安區溫州街78號,"25.019359,121.53276",1,"642 ",大安分局,,臺北市大安區溫州街78號
大安區,WNA03616,大學里,臺北市大安區溫州74巷1弄7號,"25.019193,121.533192",1,"642 ",大安分局,,臺北市大安區溫州74巷1弄7號
大安區,WNA03615,大學里,臺北市大安區溫州74巷1弄3號,"25.019555,121.5325",1,"642 ",大安分局,,臺北市大安區溫州74巷1弄3號
大安區,WNA03620,大學里,臺北市大安區溫州街74巷3弄3號,"25.019438,121.532203",1,"642 ",大安分局,,臺北市大安區溫州街74巷3弄3號
大安區,WNA03621,大學里,臺北市大安區溫州街74巷3弄5號,"25.019221,121.532197",1,"64 ",大安分局,,臺北市大安區溫州街74巷3弄5號
大安區,WNA03622,大學里,臺北市大安區溫州街74巷3弄9號,"25.019041,121.532174",1,"64 ",大安分局,,臺北市大安區溫州街74巷3弄9號
大安區,WNA03623,大學里,臺北市大安區溫州街74巷5弄3號,"25.019465,121.53193",1,"642 ",大安分局,,臺北市大安區溫州街74巷5弄3號
大安區,WNA04242,大學里,臺北市大安區新生南路三段94巷10號,"25.017361,121.532867",1,"20 ",大安分局,,臺北市大安區新生南路三段94巷10號
大安區,WNA03509,大學里,臺北市大安區新生南路三段106之1號,"25.016743,121.532784",1,"156 ",大安分局,,臺北市大安區新生南路三段106之1號
大安區,WNA03531,大學里,臺北市大安區新生南路三段36號,"25.02192,121.533964",2,"2290 ",大安分局,,臺北市大安區新生南路三段36號
大安區,WNA03532,大學里,臺北市大安區新生南路三段54-6號,"25.020569,121.533848",1,"344 ",大安分局,,臺北市大安區新生南路三段54-6號
大安區,WNA03557,大學里,臺北市大安區新生南路三段54巷2號,"25.020783,121.533818",3,"426 ",大安分局,,臺北市大安區新生南路三段54巷2號
大安區,WNA03559,大學里,臺北市大安區新生南路三段54巷4號,"25.020793,121.5337",2,"386 ",大安分局,,臺北市大安區新生南路三段54巷4號
大安區,WNA03560,大學里,臺北市大安區新生南路三段54巷7號,"25.021104,121.533559",1,"181 ",大安分局,,臺北市大安區新生南路三段54巷7號
大安區,WNA03561,大學里,臺北市大安區新生南路三段54巷8號,"25.020838,121.533503",1,"65 ",大安分局,,臺北市大安區新生南路三段54巷8號
大安區,WNA03563,大學里,臺北市大安區新生南路三段56巷6號,"25.020363,121.533527",1,"716 ",大安分局,,臺北市大安區新生南路三段56巷6號
大安區,WNA03562,大學里,臺北市大安區新生南路三段56巷11-1號,"25.020537,121.533446",1,"304 ",大安分局,,臺北市大安區新生南路三段56巷11-1號
大安區,WNA03581,大學里,臺北市大安區溫州街77號,"25.02022,121.533033",1,"572 ",大安分局,,臺北市大安區溫州街77號
大安區,WNA03558,大學里,臺北市大安區新生南路三段54巷4號,"25.020793,121.5337",1,"386 ",大安分局,,臺北市大安區新生南路三段54巷4號
大安區,WNA03564,大學里,臺北市大安區新生南路三段60巷8號,"25.019984,121.533362",1,"550 ",大安分局,,臺北市大安區新生南路三段60巷8號
大安區,WNA03565,大學里,臺北市大安區新生南路三段70巷1號,"25.019544,121.533424",1,"149 ",大安分局,,臺北市大安區新生南路三段70巷1號
大安區,WNA03566,大學里,臺北市大安區新生南路三段70巷3號,"25.019556,121.53319",1,"218 ",大安分局,,臺北市大安區新生南路三段70巷3號
大安區,WNA03567,大學里,臺北市大安區新生南路三段70巷6號,"25.019691,121.533225",1,"128 ",大安分局,,臺北市大安區新生南路三段70巷6號
大安區,WNA03568,大學里,臺北市大安區新生南路三段76巷5號,"25.01913,121.53339",1,"256 ",大安分局,,臺北市大安區新生南路三段76巷5號
大安區,WNA03535,大學里,臺北市大安區新生南路三段88號,"25.018122,121.533355",1,"3673 ",大安分局,,臺北市大安區新生南路三段88號
大安區,WNA03538,大學里,臺北市大安區新生南路三段92號,"25.01752,121.533233",1,"260 ",大安分局,,臺北市大安區新生南路三段92號
大安區,WNA03570,大學里,臺北市大安區新生南路三段94巷3號,"25.017448,121.533",1,"126 ",大安分局,,臺北市大安區新生南路三段94巷3號
大安區,WNA03583,大學里,臺北市大安區溫州街79號,"25.01999,121.533009",1,"706 ",大安分局,,臺北市大安區溫州街79號
大安區,WNA03585,大學里,臺北市大安區溫州街85號,"25.019351,121.53295",1,"642 ",大安分局,,臺北市大安區溫州街85號
大安區,WNA04141,大學里,臺北市大安區羅斯福路三段333巷9號,"25.017517,121.532729",1,"361 ",大安分局,,臺北市大安區羅斯福路三段333巷9號
大安區,WNA03533,大學里,臺北市大安區新生南路三段58號,"25.020344,121.533801",1,"545 ",大安分局,,臺北市大安區新生南路三段58號
大安區,WNA03536,大學里,臺北市大安區新生南路三段90號,"25.017782,121.533196",1,"1409 ",大安分局,,臺北市大安區新生南路三段90號
大安區,WNA03537,大學里,臺北市大安區新生南路三段90號,"25.017782,121.533196",1,"2053 ",大安分局,,臺北市大安區新生南路三段90號
大安區,WNA04559,大學里,臺北市大安區新生南路三段86號,"25.018585,121.533439",1,"2396 ",大安分局,,臺北市大安區新生南路三段86號
大安區,WNA00289,仁愛里,臺北市大安區仁愛路四段27巷28弄5號,"25.040717,121.544702",2,"1222 ",大安分局,,臺北市大安區仁愛路四段27巷28弄5號
大安區,WAN00285,仁愛里,臺北市大安區仁愛路四段27巷34號,"25.04108,121.545134",1,"293 ",大安分局,,臺北市大安區仁愛路四段27巷34號
大安區,WNA01614,仁愛里,臺北市大安區忠孝東路四段46-48號,"25.041394,121.544808",1,"1352 ",大安分局,,臺北市大安區忠孝東路四段46-48號
大安區,WNA01671,仁愛里,臺北市大安區忠孝東路四段26巷5號,"25.041231,121.54452",1,"240 ",大安分局,,臺北市大安區忠孝東路四段26巷5號
大安區,WNA02839,仁愛里,臺北市大安區復興南路一段177巷22號,"25.040939,121.544667",1,"48 ",大安分局,,臺北市大安區復興南路一段177巷22號
大安區,WNA00332,仁愛里,臺北市大安區大安路一段106巷16-22號,"25.040164,121.545091",2,"2620 ",大安分局,,臺北市大安區大安路一段106巷16-22號
大安區,WNA00333,仁愛里,臺北市大安區大安路一段106巷17、19號,"25.040125,121.544531",2,"2222 ",大安分局,,臺北市大安區大安路一段106巷17、19號
大安區,WNA04391,仁愛里,臺北市大安區忠孝東路四段22號,"25.041405,121.544357",1、2,"1040 ",大安分局,,臺北市大安區忠孝東路四段22號
大安區,WNA04610,仁愛里,臺北市大安區忠孝東路四段30號,"25.041402,121.544535",3,"242 ",大安分局,,臺北市大安區忠孝東路四段30號
大安區,WNA00290,仁愛里,臺北市大安區仁愛路四段27巷4弄10號,"25.038551,121.544675",1,"86 ",大安分局,,臺北市大安區仁愛路四段27巷4弄10號
大安區,WNA00161,仁愛里,臺北市大安區仁愛路四段1號,"25.038271,121.544213",3,"1197 ",大安分局,,臺北市大安區仁愛路四段1號
大安區,WNA00193,仁愛里,臺北市大安區仁愛路四段33號,"25.038209,121.545844",1,"1153 ",大安分局,,臺北市大安區仁愛路四段33號
大安區,WNA00287,仁愛里,臺北市大安區仁愛路四段27巷6號,"25.038757,121.545103",1,"2020 ",大安分局,,臺北市大安區仁愛路四段27巷6號
大安區,WNA00291,仁愛里,臺北市大安區仁愛路四段27巷4弄16號,"25.038553,121.54463",1,"226 ",大安分局,,臺北市大安區仁愛路四段27巷4弄16號
大安區,WNA00284,仁愛里,臺北市大安區仁愛路四段27巷10號,"25.039154,121.545109",1,"313 ",大安分局,,臺北市大安區仁愛路四段27巷10號
大安區,WNA02799,仁愛里,臺北市大安區復興南路一段201-205號,"25.039641,121.543943",1,"776 ",大安分局,,臺北市大安區復興南路一段201-205號
大安區,WNA02801,仁愛里,臺北市大安區復興南路一段209、211號,"25.033722,121.543381",1,"2138 ",大安分局,,臺北市大安區復興南路一段209、211號
大安區,WNA01672,仁愛里,臺北市大安區忠孝東路四段26巷79號,"25.038544,121.54446",1,"182 ",大安分局,,臺北市大安區忠孝東路四段26巷79號
大安區,WNA00292,仁愛里,臺北市大安區仁愛路四段27巷4弄5號,"25.038694,121.544534",1,"1703 ",大安分局,,臺北市大安區仁愛路四段27巷4弄5號
大安區,WNA02803,仁愛里,臺北市大安區復興南路一段215號,"25.039166,121.543947",1,"313 ",大安分局,,臺北市大安區復興南路一段215號
大安區,WNA02802,仁愛里,臺北市大安區復興南路一段213號,"25.039248,121.543944",1,"269 ",大安分局,,臺北市大安區復興南路一段213號
大安區,WNA00293,仁愛里,臺北市大安區仁愛路四段27巷4弄6、8號,"25.038547,121.54485",1,"322 ",大安分局,,臺北市大安區仁愛路四段27巷4弄6、8號
大安區,WNA02805,仁愛里,臺北市大安區復興南路一段227號,"25.038532,121.543913",4,"897 ",大安分局,,臺北市大安區復興南路一段227號
大安區,WNA00189,仁愛里,臺北市大安區仁愛路四段31號,"25.038209,121.545659",1,"649 ",大安分局,,臺北市大安區仁愛路四段31號
大安區,WNA04780,仁愛里,臺北市大安區復興南路一段225號,"25.038703,121.543919",1,"721 ",大安分局,,臺北市大安區復興南路一段225號
大安區,WNA04908,仁愛里,臺北市大安區復興南路一段219之1號,"25.038958,121.543927",2,"2784 ",大安分局,,臺北市大安區復興南路一段219之1號
大安區,WNA00013,仁愛里,臺北市大安區大安路一段100號,"25.04041,121.545989",2,"182 ",大安分局,,臺北市大安區大安路一段100號
大安區,WNA01537,仁愛里,臺北市大安區忠孝東路四段112號,"25.041357,121.546847",1,"2729 ",大安分局,,臺北市大安區忠孝東路四段112號
大安區,WNA01616,仁愛里,臺北市大安區忠孝東路四段60號,"25.041374,121.545373",1,"722 ",大安分局,,臺北市大安區忠孝東路四段60號
大安區,WMA01617,仁愛里,臺北市大安區忠孝東路四段72-76號,"25.041374,121.545624",1,"620 ",大安分局,,臺北市大安區忠孝東路四段72-76號
大安區,WNA00288,仁愛里,臺北市大安區仁愛路四段27巷9號,"25.039542,121.545312",1,"876 ",大安分局,,臺北市大安區仁愛路四段27巷9號
大安區,WNA04312,仁愛里,臺北市大安區大安路一段116巷3號,"25.039895,121.545747",1,"364 ",大安分局,,臺北市大安區大安路一段116巷3號
大安區,WNA04307,仁愛里,臺北市大安區大安路一段80、82號,"25.033646,121.546087",1,"541 ",大安分局,,臺北市大安區大安路一段80、82號
大安區,WNA04308,仁愛里,臺北市大安區大安路一段116巷4號,"25.039728,121.545863",1,"257 ",大安分局,,臺北市大安區大安路一段116巷4號
大安區,WNA04309,仁愛里,臺北市大安區大安路一段84巷7號,"25.04108,121.545585",1,"560 ",大安分局,,臺北市大安區大安路一段84巷7號
大安區,WNA04310,仁愛里,臺北市大安區大安路一段104號,"25.040257,121.545958",1,"178 ",大安分局,,臺北市大安區大安路一段104號
大安區,WNA04311,仁愛里,臺北市大安區大安路一段116巷5號,"25.039894,121.545663",1,"326 ",大安分局,,臺北市大安區大安路一段116巷5號
大安區,WNA04475,仁愛里,臺北市大安區大安路一段96巷1號,"25.040645,121.545891",1,"302 ",大安分局,,臺北市大安區大安路一段96巷1號
大安區,WNA04544,仁愛里,臺北市大安區大安路一段96巷9號,"25.040716,121.545554",2,"970 ",大安分局,,臺北市大安區大安路一段96巷9號
大安區,WNA04907,仁愛里,臺北市大安區仁愛路四段27巷25號,"25.040481,121.545357",5,"174 ",大安分局,,臺北市大安區仁愛路四段27巷25號
大安區,WNA00286,仁愛里,臺北市大安區仁愛路四段27巷5、7號,"25.039148,121.545293",1,"689 ",大安分局,,臺北市大安區仁愛路四段27巷5、7號
大安區,WNA03247,仁愛里,臺北市大安區敦化南路一段252巷19、21、23號,"25.039905,121.54704",3,"593 ",大安分局,,臺北市大安區敦化南路一段252巷19、21、23號
大安區,WNA00021,仁愛里,臺北市大安區大安路一段101巷10號,"25.04012,121.54705",2,"486 ",大安分局,,臺北市大安區大安路一段101巷10號
大安區,WNA00362,仁愛里,臺北市大安區仁愛路四段71巷8號,"25.038499,121.547175",1,"108 ",大安分局,,臺北市大安區仁愛路四段71巷8號
大安區,WNA00230,仁愛里,臺北市大安區仁愛路四段61號,"25.038198,121.546674",1,"477 ",大安分局,,臺北市大安區仁愛路四段61號
大安區,WNA00232,仁愛里,臺北市大安區仁愛路四段73號,"25.03818,121.547161",1,"2264 ",大安分局,,臺北市大安區仁愛路四段73號
大安區,WNA00164,仁愛里,臺北市大安區仁愛路四段99、101號,"25.038017,121.557272",3,"1644 ",大安分局,,臺北市大安區仁愛路四段99、101號
大安區,WNA00361,仁愛里,臺北市大安區仁愛路四段71巷28號,"25.040047,121.547208",1,"258 ",大安分局,,臺北市大安區仁愛路四段71巷28號
大安區,WNA04284,仁愛里,臺北市大安區敦化南路一段252巷11號,"25.039856,121.547595",1,"2308 ",大安分局,,臺北市大安區敦化南路一段252巷11號
大安區,WNA04283,仁愛里,臺北市大安區敦化南路一段238巷2號,"25.040084,121.547951",1,"538 ",大安分局,,臺北市大安區敦化南路一段238巷2號
大安區,WNA04279,仁愛里,臺北市大安區敦化南路一段232巷4號,"25.040807,121.547824",1,"3565 ",大安分局,,臺北市大安區敦化南路一段232巷4號
大安區,WNA04281,仁愛里,臺北市大安區敦化南路一段246號,"25.040146,121.548441",3,"73 ",大安分局,,臺北市大安區敦化南路一段246號
大安區,WNA04285,仁愛里,臺北市大安區敦化南路一段252巷17號,"25.03985,121.547259",1,"264 ",大安分局,,臺北市大安區敦化南路一段252巷17號
大安區,WNA04286,仁愛里,臺北市大安區敦化南路一段238巷7號,"25.040257,121.547569",1,"81 ",大安分局,,臺北市大安區敦化南路一段238巷7號
大安區,WNA04278,仁愛里,臺北市大安區敦化南路一段246號,"25.040146,121.548441",3,"3981 ",大安分局,,臺北市大安區敦化南路一段246號
大安區,WNA04287,仁愛里,臺北市大安區大安路一段83巷4號,"25.040883,121.546422",1,"274 ",大安分局,,臺北市大安區大安路一段83巷4號
大安區,WNA01539,仁愛里,臺北市大安區忠孝東路四段128號,"25.041335,121.547999",1,"1298 ",大安分局,,臺北市大安區忠孝東路四段128號
大安區,WNA04781,仁愛里,臺北市大安區仁愛路四段71巷30號,"25.040244,121.547248",1,"2098 ",大安分局,,臺北市大安區仁愛路四段71巷30號
大安區,WNA04989,仁愛里,臺北市大安區復興南路一段191號,"25.040472,121.544158",1,"2356 ",大安分局,,臺北市大安區復興南路一段191號
大安區,WNA02092,仁慈里,臺北市大安區信義路四段25號,"25.033549,121.544663",1,"718 ",大安分局,,臺北市大安區信義路四段25號
大安區,WNA02112,仁慈里,臺北市大安區信義路四段45號,"25.033546,121.544854",1,"1140 ",大安分局,,臺北市大安區信義路四段45號
大安區,WNA02114,仁慈里,臺北市大安區信義路四段55號,"25.033536,121.545295",1,"2638 ",大安分局,,臺北市大安區信義路四段55號
大安區,WNA02193,仁慈里,臺北市大安區信義路四段53巷15號,"25.034058,121.545157",1,"214 ",大安分局,,臺北市大安區信義路四段53巷15號
大安區,WNA02811,仁慈里,臺北市大安區復興南路一段321號,"25.033996,121.543843",1,"1158 ",大安分局,,臺北市大安區復興南路一段321號
大安區,WNA02119,仁慈里,臺北市大安區信義路四段19巷11號,"25.034029,121.544741",1,"225 ",大安分局,,臺北市大安區信義路四段19巷11號
大安區,WNA02854,仁慈里,臺北市大安區復興南路一段313巷1-1號,"25.034345,121.54422",1,"212 ",大安分局,,臺北市大安區復興南路一段313巷1-1號
大安區,WNA02855,仁慈里,臺北市大安區復興南路一段313巷15號,"25.034388,121.544991",1,"164 ",大安分局,,臺北市大安區復興南路一段313巷15號
大安區,WNA02856,仁慈里,臺北市大安區復興南路一段313巷6號,"25.034261,121.544571",1,"336 ",大安分局,,臺北市大安區復興南路一段313巷6號
大安區,WNA02857,仁慈里,臺北市大安區復興南路一段313巷3弄2號,"25.034345,121.54422",1,"177 ",大安分局,,臺北市大安區復興南路一段313巷3弄2號
大安區,WNA04721,仁慈里,臺北市大安區大安路一段202號,"25.034942,121.5459",1,"1048 ",大安分局,,臺北市大安區大安路一段202號
大安區,WNA04727,仁慈里,臺北市大安區復興南路一段315號,"25.034331,121.543895",1,"973 ",大安分局,,臺北市大安區復興南路一段315號
大安區,WNA00015,仁慈里,臺北市大安區大安路一段200號,"25.035187,121.545899",2,"232 ",大安分局,,臺北市大安區大安路一段200號
大安區,WNA01727,仁慈里,臺北市大安區東豐街16號,"25.035968,121.544469",4,"1728 ",大安分局,,臺北市大安區東豐街16號
大安區,WNA01731,仁慈里,臺北市大安區東豐街24號,"25.035934,121.545219",1,"184 ",大安分局,,臺北市大安區東豐街24號
大安區,WNA01732,仁慈里,臺北市大安區東豐街26號,"25.035944,121.545404",1,"173 ",大安分局,,臺北市大安區東豐街26號
大安區,WNA01733,仁慈里,臺北市大安區東豐街28號,"25.035943,121.545484",1,"237 ",大安分局,,臺北市大安區東豐街28號
大安區,WNA01734,仁慈里,臺北市大安區東豐街30號,"25.035944,121.54558",1,"38 ",大安分局,,臺北市大安區東豐街30號
大安區,WNA02807,仁慈里,臺北市大安區復興南路一段275號,"25.035696,121.543851",1,"273 ",大安分局,,臺北市大安區復興南路一段275號
大安區,WNA02808,仁慈里,臺北市大安區復興南路一段281號,"25.035565,121.543853",1,"105 ",大安分局,,臺北市大安區復興南路一段281號
大安區,WNA02809,仁慈里,臺北市大安區復興南路一段283號,"25.035496,121.543856",1,"842 ",大安分局,,臺北市大安區復興南路一段283號
大安區,WNA02849,仁慈里,臺北市大安區復興南路一段279巷33號,"25.035664,121.545497",1,"330 ",大安分局,,臺北市大安區復興南路一段279巷33號
大安區,WNA02850,仁慈里,臺北市大安區復興南路一段279巷4號,"25.03557,121.544071",1,"57 ",大安分局,,臺北市大安區復興南路一段279巷4號
