編號,村里別,地址,建築物名稱,類別,地下樓層數,可容納人數,電腦編號,緯經度,備註,placemark_address
41.0,瓦北村,彰化縣埔心鄉瓦北村員鹿路一段345號,華德美紙廠-洪成國,地下室,1.0,297.0,JRA00059,23.9543530035469，120.55545262447698,,彰化縣埔心鄉瓦北村員鹿路一段345號
42.0,瓦北村,彰化縣埔心鄉瓦北村瑤鳳路一段320號,尚峰與業公司,地下室,1.0,245.0,JRA00061,23.957729706157618，120.55374388215002,,彰化縣埔心鄉瓦北村瑤鳳路一段320號
43.0,瓦南村,彰化縣埔心鄉瓦南村中山路311號,臺隆塑膠公司,地下室,1.0,256.0,JRA00062,23.947358079739914，120.56363213982274,,彰化縣埔心鄉瓦南村中山路311號
44.0,東門村,彰化縣埔心鄉東門村員鹿路2段197號,佑叡公司,地下室,1.0,87.0,JRA00100,23.95278352120612，120.54653581098637,,彰化縣埔心鄉東門村員鹿路2段197號
45.0,瓦北村,彰化縣埔心鄉瓦北村員鹿路5之31號,五山食品,地下室,1.0,120.0,JRA00095,23.95745980217554，120.56266529749557,,彰化縣埔心鄉瓦北村員鹿路5之31號
46.0,東門村,彰化縣埔心鄉東門村中正路一段98號,尚記建設,地下室,1.0,197.0,JRA00085,23.951651438556723，120.54852712447712,,彰化縣埔心鄉東門村中正路一段98號
47.0,瓦北村,彰化縣埔心鄉瓦北村柳橋東323號,傑欣貿易公司,地下室,1.0,97.0,JRA00086,23.956609180863854，120.55019209564071,,彰化縣埔心鄉瓦北村柳橋東323號
48.0,東門村,彰化縣埔心鄉東門村中正路一段350號,國章建設公司,地下室,1.0,141.0,JRA00087,23.951903228040518，120.54282838214993,,彰化縣埔心鄉東門村中正路一段350號
49.0,經口村,彰化縣埔心鄉經口村經口路23號,川奇機械公司,地下室,1.0,222.0,JRA00088,23.946155124524605，120.5560872533134,,彰化縣埔心鄉經口村經口路23號
50.0,經口村,彰化縣埔心鄉經口村柳橋西路75號,有為工業公司,地下室,1.0,48.0,JRA00089,23.94713109599931，120.55986778400478,,彰化縣埔心鄉經口村柳橋西路75號
51.0,東門村,彰化縣埔心鄉東門村新興路122號,普明開發公司,地下室,1.0,316.0,JRA00090,23.950957904971915，120.54775198400495,,彰化縣埔心鄉東門村新興路122號
52.0,義民村,彰化縣埔心鄉義民村育英路5之2號,山雲建設,地下室,1.0,734.0,JRA00091,23.953560295392098，120.54285849749566,,彰化縣埔心鄉義民村育英路5之2號
53.0,瓦北村,彰化縣埔心鄉瓦北村西安南路178號,明聖國小,地下室,1.0,396.0,JRA00093,23.951599888863853，120.55741135331343,,彰化縣埔心鄉瓦北村西安南路178號
54.0,義民村,彰化縣埔心鄉義民村忠義北路51號,埔心國中,地下室,1.0,1285.0,JRA00094,23.954161347015084，120.54303003982284,,彰化縣埔心鄉義民村忠義北路51號
55.0,瓦北村,彰化縣埔心鄉瓦北村柳橋東路250號,五山食品,地下室,1.0,406.0,JRA00095,23.951949208116613，120.55292825331345,,彰化縣埔心鄉瓦北村柳橋東路250號
56.0,瓦南村,彰化縣埔心鄉瓦南村中山路319號,民宅,地下室,1.0,8824.0,JRA00097,23.94780832125692，120.56338108214977,,彰化縣埔心鄉瓦南村中山路319號
57.0,經口村,彰化縣埔心鄉經口村經口路77巷51號,民宅,地下室,1.0,108.0,JRA00099,23.945706830840415，120.55410851284125,,彰化縣埔心鄉經口村經口路77巷51號
58.0,義民村,彰化縣埔心鄉義民村員鹿路二段344號,埔心鄉公所,地下室,1.0,1043.0,JRA00103,23.953299339528705，120.54358561284133,,彰化縣埔心鄉義民村員鹿路二段344號
59.0,舊館村,彰化縣埔心鄉舊館村員鹿路4段201號,舊館國小,地下室,1.0,156.0,JRA00065,23.947667732096996，120.52521651469635,,彰化縣埔心鄉舊館村員鹿路4段201號
60.0,舊館村,彰化縣埔心鄉舊館村員鹿路4段30號,允強實業公司,地下室,1.0,87.0,JRA00063,23.949265944179242，120.52872851098628,,彰化縣埔心鄉舊館村員鹿路4段30號
61.0,舊館村,彰化縣埔心鄉舊館村員鹿路4段30號,允強實業公司,地下室,1.0,303.0,JRA00084,23.949177697893862，120.52877142633199,,彰化縣埔心鄉舊館村員鹿路4段30號
62.0,舊館村,彰化縣埔心鄉舊館村中正路2段80號,衛福部彰化醫院,地下室,1.0,12412.0,JRA00105,23.950913110086283，120.52714308214985,,彰化縣埔心鄉舊館村中正路2段80號
63.0,芎蕉村,彰化縣埔心鄉芎蕉村員鹿路5段384號,瑞星鞋廠,地下室,1.0,317.0,JRA00064,23.95244933841328，120.51233386865924,,彰化縣埔心鄉芎蕉村員鹿路5段384號
64.0,二重村,彰化縣埔心鄉二重村五通南路180號,貝世登實業公司,地下室,1.0,83.0,JRA00092,23.968109184839403，120.52629348400532,,彰化縣埔心鄉二重村五通南路180號
65.0,太平村,彰化縣埔鹽鄉太平村大新路1巷25號,岱聖公司,地下室,1.0,151.0,JRA00067,23.984588341089754，120.43137009564114,,彰化縣埔鹽鄉太平村大新路1巷25號
66.0,永樂村,彰化縣埔鹽鄉永樂村番金路94號,聚隆纖維公司,地下室,1.0,864.0,JRA00069,23.99863002069925，120.42789796865989,,彰化縣埔鹽鄉永樂村番金路94號
67.0,好修村,彰化縣埔鹽鄉好修村員鹿路二段60號,埔鹽鄉圖書館,地下室,1.0,217.0,JRA00070,24.000679205448268，120.46310791098695,,彰化縣埔鹽鄉好修村員鹿路二段60號
68.0,角樹村,彰化縣埔鹽鄉員鹿路1段118號,羽展工業股份有限公司,地下室,1.0,80.0,JRA00072,23.98649154939107，120.46859548215039,,彰化縣埔鹽鄉員鹿路1段118號
69.0,埔鹽村,彰化縣埔鹽鄉彰水路2段150號,世家塑膠股份有限公司,地下室,1.0,120.0,JRA00073,24.00086060153748，120.47901376865993,,彰化縣埔鹽鄉彰水路2段150號
70.0,埔南村,彰化縣埔鹽鄉埔南村埔菜路52號之21號,順昱實業股份有限公司,地下室,1.0,88.0,JRA00074,23.99240944429198，120.4789027705148,,彰化縣埔鹽鄉埔南村埔菜路52號之21號
71.0,埔南村,彰化縣埔鹽鄉埔南村彰水路一段365巷16號,亞力國際有限公司,地下室,1.0,265.0,JRA00083,23.995260624054595，120.47643596680493,,彰化縣埔鹽鄉埔南村彰水路一段365巷16號
72.0,埔鹽村,彰化縣埔鹽鄉埔鹽村中正路27巷23弄7,埔鹽鄉私有零售市場,地下室,1.0,565.0,JRA00076,23.996203031863338，120.47583488400565,,彰化縣埔鹽鄉埔鹽村中正路27巷23弄7
73.0,出水村,彰化縣埔鹽鄉出水村埔港路32號之2,互利國際股份有限公司,地下室,1.0,81.0,JRA00077,23.990879124102523，120.49864349749622,,彰化縣埔鹽鄉出水村埔港路32號之2
74.0,角樹村,彰化縣埔鹽鄉角樹村員鹿路一段129號,宏洋精密工業有限公司,地下室,1.0,42.0,JRA00082,23.986864246296545，120.46851085516901,,彰化縣埔鹽鄉角樹村員鹿路一段129號
75.0,埔南村,彰化縣埔鹽鄉埔南村埔菜路67號,吉品機械有限公司,地下室,1.0,64.0,JRA00079,23.992588230801545，120.47784865702408,,彰化縣埔鹽鄉埔南村埔菜路67號
76.0,埔南村,彰化縣埔鹽鄉埔南村彰水路一段205號之6,建宏塑膠有限公司,地下室,1.0,119.0,JRA00080,23.99181503227375，120.47725404167839,,彰化縣埔鹽鄉埔南村彰水路一段205號之6
