類別,村里別,地址,地下層數位址,可容納人數,轄管分局,備註
平鎮分局,平南里,桃園市平鎮區平南里中庸路123號,1,1200.0,平鎮分局,
幼兒園,湧光里,桃園市平鎮區湧光里湧光路110號,1,66.0,平鎮分局,
幼兒園,湧光里,桃園市平鎮區湧光里湧光路136巷219號,1,641.0,平鎮分局,
公司,湧安里,桃園市平鎮區湧安里工業十路15號,1,4189.0,平鎮分局,
大樓,金星里,桃園市平鎮區金星里上海路188號,2,3629.0,平鎮分局,
大樓,平南里,桃園市平鎮區平南里中庸路189號,2,2857.0,平鎮分局,
工廠,湧安里,桃園市平鎮區湧安里工業六路4號,1,1334.0,平鎮分局,
大樓,金星里,桃園市平鎮區金星里中庸路168號,2,2516.0,平鎮分局,
工廠,湧安里,桃園市平鎮區湧安里工業六路4號,1,1248.0,平鎮分局,
工廠,湧安里,桃園市平鎮區湧安里工業六路4號,1,3082.0,平鎮分局,
大樓,金星里,桃園市平鎮區金星里開封街428號,1,2057.0,平鎮分局,
大樓,湧安里,桃園市平鎮區湧安里湧安路118號,1,1515.0,平鎮分局,
大樓,平安里,桃園市平鎮區平安里南平路24巷20號,1,484.0,平鎮分局,
大樓,莊敬里,桃園市平鎮區莊敬里中豐路山頂段3-19號,2,6040.0,平鎮分局,
工廠,湧豐里,桃園市平鎮區湧豐里工業一路15號,1,1935.0,平鎮分局,
大樓,金星里,桃園市平鎮區金星里大連街67號,1,949.0,平鎮分局,
公司,湧豐里,桃園市平鎮區湧豐里中豐路山頂段126號,1,730.0,平鎮分局,
大樓,平安里,桃園市平鎮區平安里南京路12巷71號,2,567.0,平鎮分局,
大樓,湧安里,桃園市平鎮區湧安里湧安路5號,3,3006.0,平鎮分局,
大樓,平南里,桃園市平鎮區平南里大連街25號,1,1514.0,平鎮分局,
大樓,金星里,桃園市平鎮區金星里南京路242號,2,3329.0,平鎮分局,
大樓,平安里,桃園市平鎮區平安里南平路147號,3,4857.0,平鎮分局,
大樓,金星里,桃園市平鎮區金星里上海路212號,1,1815.0,平鎮分局,
大樓,平安里,桃園市平鎮區平安里7鄰南平路226號,2,2310.0,平鎮分局,
大樓,金星里,桃園市平鎮區金星里迪化街11號,1,332.0,平鎮分局,
大樓,莊敬里,桃園市平鎮區莊敬里中豐路山頂段21-27號,1,4408.0,平鎮分局,
大樓,福林里,桃園市平鎮區福林里東豐路526巷82號,1,2544.0,平鎮分局,
大樓,莊敬里,桃園市平鎮區莊敬里莊隆街36號,2、3,356.0,平鎮分局,
大樓,金星里,桃園市平鎮區金星里新光路四段161號,3,2456.0,平鎮分局,
大樓,平南里,桃園市平鎮區平南里大興街26號13樓,3,5876.0,平鎮分局,
大樓,南勢里,桃園市平鎮區南勢里南東路27巷1號,3,1397.0,平鎮分局,
大樓,金星里,桃園市平鎮區金星里新光路四段103號,1,375.0,平鎮分局,
大樓,南勢里,桃園市平鎮區南勢里南東路27巷2號,3,2000.0,平鎮分局,
大樓,平鎮里,桃園市平鎮區平鎮里南平路二段516巷201弄16號,1,3099.0,平鎮分局,
公司,平南里,桃園市平鎮區平南里中豐路南勢二段460巷52號,1,2861.0,平鎮分局,
大樓,平安里,桃園市平鎮區平安里南京路102巷20號,3,3805.0,平鎮分局,
公司,平南里,桃園市平鎮區平南里中豐路南勢二段460巷116-2號,1,1552.0,平鎮分局,
大樓,金星里,桃園市平鎮區金星里大連街128號,1,5026.0,平鎮分局,
大賣場,莊敬里,桃園市平鎮區莊敬里坤慶路1號,2,6103.0,平鎮分局,
大樓,平南里,桃園市平鎮區平南里中豐路南勢二段468號,3,2058.0,平鎮分局,
大樓,金星里,桃園市平鎮區金星里文心路116號,1,5001.0,平鎮分局,
寺廟,湧光里,桃園市平鎮區湧光里湧光路136巷159號,1,1711.0,平鎮分局,
公寓,義興里,桃園市平鎮區義興里育達路87號,1,585.0,平鎮分局,
公司,復興里,桃園市平鎮區復興里環南路50號,2,593.0,平鎮分局,
郵局,義民里,桃園市平鎮區義民里延平路二段221號,1,717.0,平鎮分局,
大樓,平興里,桃園市平鎮區平興里延平路二段400巷10號,2,2090.0,平鎮分局,
公司,宋屋里,桃園市平鎮區宋屋里延平路三段628號,1,189.0,平鎮分局,
公司,宋屋里,桃園市平鎮區宋屋里延平路三段505號,1,3970.0,平鎮分局,
公司,宋屋里,桃園市平鎮區宋屋里延平路三段588號,1,3052.0,平鎮分局,
大樓,復興里,桃園市平鎮區復興里文化街57號,1,349.0,平鎮分局,
大樓,復旦里,桃園市平鎮區復旦里文化街282巷17弄50號,1,412.0,平鎮分局,
透天,義興里,桃園市平鎮區義興里延平路二段96號,1,150.0,平鎮分局,
大樓,廣興里,桃園市平鎮區廣興里義民路215號,2,66.0,平鎮分局,
公司,廣仁里,桃園市平鎮區廣仁里7鄰延平路三段223號,1,161.0,平鎮分局,
公寓,復興里,桃園市平鎮區復興里文化街193號,1,105.0,平鎮分局,
文化國小,復興里,桃園市平鎮區復興里文化街189號,1,4005.0,平鎮分局,
公寓,復興里,桃園市平鎮區復興里廣德街181號,1,194.0,平鎮分局,
大樓,平興里,桃園市平鎮區平興里廣義街25巷28號,1,2137.0,平鎮分局,
公寓,義興里,桃園市平鎮區義興里育達路135號,1,461.0,平鎮分局,
大樓,廣達里,桃園市平鎮區廣達里環南路213號,1,259.0,平鎮分局,
透天,廣達里,桃園市平鎮區廣達里環南路209號,1,177.0,平鎮分局,
透天,義民里,桃園市平鎮區義民里7鄰延平路二段298號,1,274.0,平鎮分局,
透天,廣達里,桃園市平鎮區廣達里環南路175號,1,102.0,平鎮分局,
大樓,復興里,桃園市平鎮區復興里環南路18號,1,1328.0,平鎮分局,
復旦中學,復旦里,桃園市平鎮區復旦里復旦路二段122號,1,408.0,平鎮分局,
大樓,廣興里,桃園市平鎮區廣興里忠孝路108號之6,1,1377.0,平鎮分局,
公寓,義興里,桃園市平鎮區義興里育達路85巷40衖6號,1,188.0,平鎮分局,
公司,廣仁里,桃園市平鎮區廣仁里延平路三段223號,1,690.0,平鎮分局,
公寓,廣仁里,桃園市平鎮區廣仁里新光路65巷9號,1,721.0,平鎮分局,
公司,義民里,桃園市平鎮區義民里大昌路2號,1,508.0,平鎮分局,
郵局,高雙里,桃園市平鎮區高雙里高雙路181號,1,4124.0,平鎮分局,
大樓,復旦里,桃園市平鎮區復旦里文化街282巷29號,1,1369.0,平鎮分局,
大樓,復興里,桃園市平鎮區復興里廣德街91號,1,213.0,平鎮分局,
大樓,復旦里,桃園市平鎮區復旦里復旦路二段150巷251弄2號,2,1177.0,平鎮分局,
大樓,平興里,桃園市平鎮區平興里興華街101巷16弄26-28號,1,658.0,平鎮分局,
大樓,復旦里,桃園市平鎮區復旦里復旦路150巷255弄23號,2,12938.0,平鎮分局,
公司,雙連里,桃園市平鎮區雙連里民族路雙連二段118巷19號,1,5120.0,平鎮分局,
育達高中,廣達里,桃園市平鎮區廣達里育達路160號,1,1581.0,平鎮分局,
大樓,義民里,桃園市平鎮區義民里復旦路二段117巷7弄2號,1,542.0,平鎮分局,
大樓,復興里,桃園市平鎮區復興里廣德街268號,1,240.0,平鎮分局,
大樓,廣興里,桃園市平鎮區廣興里廣明路69號,1,3820.0,平鎮分局,
大樓,復興里,桃園市平鎮區復興里廣德街191號,1,534.0,平鎮分局,
大樓,義民里,桃園市平鎮區義民里復旦路二段117巷7弄7-17號,2,1356.0,平鎮分局,
大樓,復旦里,桃園市平鎮區復旦里民族路二段217號,3,3248.0,平鎮分局,
醫院,廣達里,桃園市平鎮區廣達里民族路199號,1,1686.0,平鎮分局,
大樓,義民里,桃園市平鎮區義民里環南路二段16號,1,3902.0,平鎮分局,
公司,復興里,桃園市平鎮區復興里環南路166號,1,599.0,平鎮分局,
大樓,義興里,桃園市平鎮區義興里延平路二段25號,1,4236.0,平鎮分局,
透天,廣達里,桃園市平鎮區廣達里民族路235號,1,29.0,平鎮分局,
透天,廣達里,桃園市平鎮區廣達里民族路223號,1,29.0,平鎮分局,
大樓,復興里,桃園市平鎮區復興里廣德街238巷1號,1,1868.0,平鎮分局,
透天,廣達里,桃園市平鎮區廣達里環南路231號,1,76.0,平鎮分局,
大樓,義民里,桃園市平鎮區義民里復旦路二段117巷27弄6衖27號,2,1030.0,平鎮分局,
大樓,平興里,桃園市平鎮區平興里延平路三段2-6號,3,5826.0,平鎮分局,
大樓,復旦里,桃園市平鎮區復旦里復旦路二段130-140號,1,3452.0,平鎮分局,
醫院,義興里,桃園市平鎮區義興里延平路二段129號,1,1341.0,平鎮分局,
大樓,復興里,桃園市平鎮區復興里民族路二段193巷15弄55號,1,2152.0,平鎮分局,
大樓,平興里,桃園市平鎮區平興里崇義三街90號,1,633.0,平鎮分局,
大樓,平興里,桃園市平鎮區平興里崇義三街33號,1,704.0,平鎮分局,
透天,復旦里,桃園市平鎮區復旦里文化街90巷8弄30號,1,4785.0,平鎮分局,
公寓,廣達里,桃園市平鎮區廣達里民族路二段23巷13弄8號,1,160.0,平鎮分局,
大樓,復興里,桃園市平鎮區復興里民族路二段193巷6號,1,730.0,平鎮分局,
大樓,義興里,桃園市平鎮區義興里延平路二段1-19號,1,2014.0,平鎮分局,
大樓,義民里,桃園市平鎮區義民里延平路二段239巷15-39號,1,2675.0,平鎮分局,
大樓,平興里,桃園市平鎮區平興里延平路二段430巷79之26號,2,6265.0,平鎮分局,
六和高中,雙連里,桃園市平鎮區雙連里陸光路180號,1,4925.0,平鎮分局,
大樓,廣興里,桃園市平鎮區廣興里延平路二段28號,1,5513.0,平鎮分局,
大樓,雙連里,桃園市平鎮區雙連里中央路21號,1,1130.0,平鎮分局,
公司,高雙里,桃園市平鎮區高雙里民族路三段37號,1,237.0,平鎮分局,
大樓,平興里,桃園市平鎮區平興里延平路三段104巷188-208號,3,2589.0,平鎮分局,
大樓,廣達里,桃園市平鎮區廣達里民族路二段23巷10號,1,3561.0,平鎮分局,
大樓,高雙里,桃園市平鎮區高雙里高雙路68-2號,3,1993.0,平鎮分局,
醫院,義民里,桃園市平鎮區義民里延平路二段430巷115號,1,556.0,平鎮分局,
合作金庫,復興里,桃園市平鎮區復興里民族路二段159號,2,800.0,平鎮分局,
大樓,廣達里,桃園市平鎮區廣達里環南路1號,1,875.0,平鎮分局,
大樓,平興里,桃園市平鎮區平興里廣泰路233號,3,2062.0,平鎮分局,
大樓,義民里,桃園市平鎮區義民里環南路455號,3,2762.0,平鎮分局,
大樓,義民里,桃園市平鎮區義民里平安南街20巷42號,1,1221.0,平鎮分局,
大樓,廣達里,桃園市平鎮區廣達里環南路35巷23號,1,948.0,平鎮分局,
大樓,宋屋里,桃園市平鎮區宋屋里廣泰路262號,1,1157.0,平鎮分局,
大樓,義興里,桃園市平鎮區義興里復旦路42號,1,988.0,平鎮分局,
透天,新勢里,桃園市平鎮區新勢里新榮路31巷12號,1,34.0,平鎮分局,
透天,新榮里,桃園市平鎮區新榮里環南路二段151號,1,16.0,平鎮分局,
大樓,新勢里,桃園市平鎮區新勢里新榮路26號,1,314.0,平鎮分局,
平鎮衛生所,新富里,桃園市平鎮區新富里振興路1號,1,188.0,平鎮分局,
大樓,新勢里,桃園市平鎮區新勢里中豐路110號,1,606.0,平鎮分局,
透天,新勢里,桃園市平鎮區新勢里7鄰中豐路43號,1,38.0,平鎮分局,
大樓,新英里,桃園市平鎮區新英里新富五街102號,1,1121.0,平鎮分局,
大樓,北勢里,桃園市平鎮區北勢里金華街100號,1,650.0,平鎮分局,
大樓,新榮里,桃園市平鎮區新榮里新德街250巷8號,1,1840.0,平鎮分局,
公寓,北安里,桃園市平鎮區北安里7鄰延平路一段37巷4弄9號,1,45.0,平鎮分局,
公寓,新富里,桃園市平鎮區新富里中豐路359號,1,100.0,平鎮分局,
公寓,新富里,桃園市平鎮區新富里中豐路355號,1,105.0,平鎮分局,
公寓,新勢里,桃園市平鎮區新勢里中豐路63號之3,1,168.0,平鎮分局,
公寓,新勢里,桃園市平鎮區新勢里新榮路74號,1,658.0,平鎮分局,
公寓,北安里,桃園市平鎮區北安里延平路一段37巷4弄7號,1,34.0,平鎮分局,
公寓,北安里,桃園市平鎮區北安里康樂路25巷11號,1,70.0,平鎮分局,
公司,新勢里,桃園市平鎮區新勢里中原路153號,1,84.0,平鎮分局,
公寓,新勢里,桃園市平鎮區新勢里新榮路66號之2,1,720.0,平鎮分局,
公寓,北安里,桃園市平鎮區北安里康樂路25巷10號,1,68.0,平鎮分局,
大樓,新榮里,桃園市平鎮區新榮里新德街143號,2,2365.0,平鎮分局,
公寓,北勢里,桃園市平鎮區北勢里和平路133號,1,61.0,平鎮分局,
透天,北勢里,桃園市平鎮區北勢里和平路169號,1,33.0,平鎮分局,
北興里活動中心,金陵里,桃園市平鎮區金陵里北興街一段28號,1,40.0,平鎮分局,
大樓,新榮里,桃園市平鎮區新榮里榮興街116號,1,938.0,平鎮分局,
公寓,新勢里,桃園市平鎮區新勢里振興西路155巷6號,1,26.0,平鎮分局,
公寓,新勢里,桃園市平鎮區新勢里新榮路16巷17號,1,56.0,平鎮分局,
公寓,新榮里,桃園市平鎮區新榮里新德街275號,1,64.0,平鎮分局,
大樓,北勢里,桃園市平鎮區北勢里金華街89號,1,350.0,平鎮分局,
公寓,北安里,桃園市平鎮區北安里承德路16號,1,237.0,平鎮分局,
公寓,新勢里,桃園市平鎮區新勢里新德街17號,1,408.0,平鎮分局,
大樓,新英里,桃園市平鎮區新英里新富五街41號,1,2838.0,平鎮分局,
公寓,新勢里,桃園市平鎮區新勢里7鄰中豐路61號,1,25.0,平鎮分局,
公寓,新榮里,桃園市平鎮區新榮里新德街251號,1,124.0,平鎮分局,
公寓,新富里,桃園市平鎮區新富里中豐路327巷14弄1號,1,225.0,平鎮分局,
公寓,新富里,桃園市平鎮區新富里德育路二段170巷27號,1,108.0,平鎮分局,
公寓,新富里,桃園市平鎮區新富里中豐路327巷11號,1,108.0,平鎮分局,
大樓,北安里,桃園市平鎮區北安里德育路93-1號,1,1152.0,平鎮分局,
透天,新富里,桃園市平鎮區新富里中豐路271號,1,252.0,平鎮分局,
透天,新勢里,桃園市平鎮區新勢里新榮路262號,1,232.0,平鎮分局,
公寓,新勢里,桃園市平鎮區新勢里中豐路72巷12號,1,254.0,平鎮分局,
透天,新勢里,桃園市平鎮區新勢里中豐路86號之1,1,24.0,平鎮分局,
透天,新勢里,桃園市平鎮區新勢里7鄰中豐路59號,1,26.0,平鎮分局,
公司,新貴里,桃園市平鎮區新貴里中豐路671號,1,45.0,平鎮分局,
北勢國小,北興里,桃園市平鎮區北興里金陵路二段330號,1,1594.0,平鎮分局,
大樓,北華里,桃園市平鎮區北華里環南路三段123號,1,3370.0,平鎮分局,
大樓,新英里,桃園市平鎮區新英里新富街72號,1,4126.0,平鎮分局,
平鎮區公所,新富里,桃園市平鎮區新富里振興西路5號,1,1228.0,平鎮分局,
大樓,北華里,桃園市平鎮區北華里振興路16號,2,726.0,平鎮分局,
新榮國小,新勢里,桃園市平鎮區新勢里中原路88號,1,3832.0,平鎮分局,
大樓,金陵里,桃園市平鎮區金陵里環南路三段173-205號,3,4092.0,平鎮分局,
大樓,新英里,桃園市平鎮區新英里7鄰環南路二段266-1號,1,1315.0,平鎮分局,
大樓,北華里,桃園市平鎮區北華里振平街120號,2,4162.0,平鎮分局,
大樓,金陵里,桃園市平鎮區金陵里環南路三段317號,1,316.0,平鎮分局,
平鎮高中,北興里,桃園市平鎮區北興里環南路三段100號,1,3248.0,平鎮分局,
大樓,北華里,桃園市平鎮區北華里振平街200號,1,3464.0,平鎮分局,
南區青年活動中心,新勢里,桃園市平鎮區新勢里延平路一段168號,1,4918.0,平鎮分局,
中壢國中,新勢里,桃園市平鎮區新勢里延平路一段115號,1,1588.0,平鎮分局,
大樓,新富里,桃園市平鎮區新富里德育路二段158-1號,1、2、3,19813.0,平鎮分局,
台灣電力公司,新貴里,桃園市平鎮區新貴里中豐路一段288號,1,519.0,平鎮分局,
大樓,新富里,桃園市平鎮區新富里德育路二段104巷22號,1,4267.0,平鎮分局,
大樓,北安里,桃園市平鎮區北安里德育路55巷8號,1、2,343.0,平鎮分局,
大樓,新英里,桃園市平鎮區新英里新富五街130號,1,5321.0,平鎮分局,
大樓,金陵里,桃園市平鎮區金陵里振平街209號,1,4137.0,平鎮分局,
大樓,新榮里,桃園市平鎮區新榮里新德街192號,3,3266.0,平鎮分局,
大樓,北華里,桃園市平鎮區北華里振平街139巷18號,3,2567.0,平鎮分局,
大樓,北安里,桃園市平鎮區北安里延平路一段7號,3,1615.0,平鎮分局,
揚明護理之家,北興里,桃園市平鎮區北興里金陵路二段268號,1,750.0,平鎮分局,
大樓,新富里,桃園市平鎮區新富里德育路二段180-1號,1,519.0,平鎮分局,
大樓,新英里,桃園市平鎮區新英里新富街158號,3,4516.0,平鎮分局,
大樓,北華里,桃園市平鎮區北華里振平街82號,1,1898.0,平鎮分局,
公司,北興里,桃園市平鎮區北興里金陵路二段402號,1、2,6036.0,平鎮分局,
大樓,新勢里,桃園市平鎮區新勢里中豐路138-2號,2,1282.0,平鎮分局,
工廠,東勢里,桃園市平鎮區東勢里快速路一段77巷67號,1,232.0,平鎮分局,東勢村15-2號
工廠,東勢里,桃園市平鎮區東勢里太平西路207巷35號,1,172.0,平鎮分局,
工廠,新安里,桃園市平鎮區新安里洪圳路250之1號,1,314.0,平鎮分局,建安村250號
工廠,東勢里,桃園市平鎮區東勢里金陵路七段457號,1,261.0,平鎮分局,東勢村53號
東安國小,東安里,桃園市平鎮區東安里平東路136號,1,1262.0,平鎮分局,
大樓,華安里,桃園市平鎮區華安里新華路24號,1、2,1973.0,平鎮分局,
東勢活動中心,東勢里,桃園市平鎮區東勢里金陵路五段55號,1,289.0,平鎮分局,
大樓,華安里,桃園市平鎮區華安里華安街2號,1,1729.0,平鎮分局,
工廠,建安里,桃園市平鎮區建安里平東路659巷33號,1,1704.0,平鎮分局,
工廠,建安里,桃園市平鎮區建安里平東路679巷3號,1,860.0,平鎮分局,
工廠,新安里,桃園市平鎮區新安里洪圳路230號,1,284.0,平鎮分局,
東安國中,東安里,桃園市平鎮區東安里平東路168號,1,9933.0,平鎮分局,
工廠,東勢里,桃園市平鎮區東勢里太平西路205號,1,1089.0,平鎮分局,
大樓,新安里,桃園市平鎮區新安里龍南路654巷60弄2號,1,4838.0,平鎮分局,
大樓,華安里,桃園市平鎮區華安里平東路239巷27弄19-29號,1,670.0,平鎮分局,
老人長期照顧中心,北貴里,桃園市平鎮區北貴里關爺東路19-5號,1,1081.0,平鎮分局,
中華電信,東勢里,桃園市平鎮區東勢里三興路東勢段124號,1,784.0,平鎮分局,
工廠,建安里,桃園市平鎮區建安里平東路659巷42-2號,1,1558.0,平鎮分局,
工廠,建安里,桃園市平鎮區建安里平東路659巷35之1號,1,4365.0,平鎮分局,
工廠,建安里,桃園市平鎮區建安里平東路659巷56號,1,1679.0,平鎮分局,
工廠,建安里,桃園市平鎮區建安里平東路659巷31號,1,7598.0,平鎮分局,
中華電信,建安里,桃園市平鎮區建安里平東路379巷27號,1,77.0,平鎮分局,
東安國小,東安里,桃園市平鎮區東安里平東路136號,1,1070.0,平鎮分局,
工廠,東勢里,桃園市平鎮區東勢里中興路九龍段155號,1,56.0,平鎮分局,
工廠,建安里,桃園市平鎮區建安里平東路一段160號,2,2601.0,平鎮分局,
工廠,新安里,桃園市平鎮區新安里太平東路1號,1,2701.0,平鎮分局,
國立台北商業技術學院,東勢里,桃園市平鎮區東勢里福龍路一段100號,1,4961.0,平鎮分局,
大樓,東勢里,桃園市平鎮區東勢里金龍路190巷39弄108號,1,4817.0,平鎮分局,
大樓,東勢里,桃園市平鎮區東勢里金陵路五段292號,1,170.0,平鎮分局,
大樓,新安里,桃園市平鎮區新安里平東路239巷285號,1,1572.0,平鎮分局,
大樓,東勢里,桃園市平鎮區東勢里三和路29號,1,609.0,平鎮分局,
大樓,新安里,桃園市平鎮區新安里龍南路654巷66-80號,3,2031.0,平鎮分局,
工廠,東勢里,桃園市平鎮區東勢里東龍街1193號,1,2741.0,平鎮分局,
大樓,東社里,桃園市平鎮區東社里明德路7號,1,3572.0,平鎮分局,
透天,龍興里,桃園市平鎮區龍興里龍南路213號,1,25.0,平鎮分局,
透天,龍興里,桃園市平鎮區龍興里龍南路211號,1,32.0,平鎮分局,
大樓,東社里,桃園市平鎮區東社里龍南路188巷21號,1,1164.0,平鎮分局,
大樓,中正里,桃園市平鎮區中正里中正二路2巷23號,1,2518.0,平鎮分局,
大樓,貿易里,桃園市平鎮區貿易里貿三路2號,1,3195.0,平鎮分局,
大樓,忠貞里,桃園市平鎮區忠貞里中正三路119號,4,3840.0,平鎮分局,
大樓,忠貞里,桃園市平鎮區忠貞里中正三路69號,4,3940.0,平鎮分局,
大樓,湧安里,桃園市平鎮區湧安里祥安街1號,1,1927.0,平鎮分局,
工廠,雙連里,桃園市平鎮區雙連里雙福路一段69號,1,62.0,平鎮分局,
大樓,金陵里,桃園市平鎮區金陵里環南路三段163號,2,1204.0,平鎮分局,
大樓,新勢里,桃園市平鎮區新勢里中豐路116號,3,2381.0,平鎮分局,
大樓,新榮里,桃園市平鎮區新榮里新德街225號,3,2376.0,平鎮分局,
大樓,平安里,桃園市平鎮區平安里南京路12巷97號,3,3069.0,平鎮分局,
大樓,金星里,桃園市平鎮區金星里中庸路218號,2,4170.0,平鎮分局,
大樓,義興里,桃園市平鎮區義興里新興路179巷29弄2號,2,2070.0,平鎮分局,
大樓,宋屋里,桃園市平鎮區宋屋里廣泰路222-1號,3,5546.0,平鎮分局,
工廠,東勢里,桃園市平鎮區東勢里東龍街1189號,1,1591.0,平鎮分局,
大樓,高雙里,桃園市平鎮區高雙里高雙路5號九樓,3,2791.0,平鎮分局,
大樓,復旦里,桃園市平鎮區復旦里復旦路二段150巷267號,3,2072.0,平鎮分局,
大樓,廣興里,桃園市平鎮區廣興里廣明路35-1號,1,1261.0,平鎮分局,
公司,平南里,桃園市平鎮區平南里天津街203巷19號,1,1848.0,平鎮分局,
大樓,平安里,桃園市平鎮區平安里中豐路南勢一段132號,1,3590.0,平鎮分局,
公司,平南里,桃園市平鎮區平南里中豐路南勢二段460巷88號,1,3388.0,平鎮分局,
大樓,平鎮里,桃園市平鎮區平鎮里平德路113號二樓,1,1539.0,平鎮分局,
大樓,雙連里,桃園市平鎮區雙連里清泉街105號,1,914.0,平鎮分局,
大樓,福林里,"24.903675371474264, 121.21560726783457",1,2953.0,平鎮分局,
