行政區,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註,placemark_address
萬華區,WZA00585,仁德里,臺北市萬華區昆明街201巷10號,"25.039297,121.504018",1,"60 ",萬華分局,,臺北市萬華區昆明街201巷10號
萬華區,WZA00565,仁德里,臺北市萬華區昆明街201巷12-2號,"25.038944,121.504562",1,"177 ",萬華分局,,臺北市萬華區昆明街201巷12-2號
萬華區,WZA00566,仁德里,臺北市萬華區昆明街201巷18號,"25.038869,121.50483",1,"88 ",萬華分局,,臺北市萬華區昆明街201巷18號
萬華區,WZA00567,仁德里,臺北市萬華區昆明街201巷1弄18號,"25.038882,121.505022",1,"122 ",萬華分局,,臺北市萬華區昆明街201巷1弄18號
萬華區,WZA00568,仁德里,臺北市萬華區昆明街201巷1弄22號,"25.039124,121.504732",1,"70 ",萬華分局,,臺北市萬華區昆明街201巷1弄22號
萬華區,WZA00586,仁德里,臺北市萬華區昆明街201巷20弄2號,"25.039202,121.50483",1,"100 ",萬華分局,,臺北市萬華區昆明街201巷20弄2號
萬華區,WZA00587,仁德里,臺北市萬華區昆明街221巷1號,"25.038817,121.505097",1,"80 ",萬華分局,,臺北市萬華區昆明街221巷1號
萬華區,WZA00588,仁德里,臺北市萬華區昆明街257巷18-2號,"25.038716,121.504115",1,"34 ",萬華分局,,臺北市萬華區昆明街257巷18-2號
萬華區,WZA00589,仁德里,臺北市萬華區昆明街257巷7號,"25.037216,121.504516",1,"98 ",萬華分局,,臺北市萬華區昆明街257巷7號
萬華區,WZA00752,仁德里,臺北市萬華區南寧路6號,"25.037358,121.504424",1,"201 ",萬華分局,,臺北市萬華區南寧路6號
萬華區,WZA00749,仁德里,臺北市萬華區南寧路9號,"25.036832,121.506189",1,"189 ",萬華分局,,臺北市萬華區南寧路9號
萬華區,WZA00757,仁德里,臺北市萬華區南寧路17巷1號,"25.03713,121.505927",1,"38 ",萬華分局,,臺北市萬華區南寧路17巷1號
萬華區,WZA00754,仁德里,臺北市萬華區柳州街1號,"25.037077,121.50564",1,"254 ",萬華分局,,臺北市萬華區柳州街1號
萬華區,WZA00759,仁德里,臺北市萬華區柳州街14號,"25.039251,121.505534",1,"170 ",萬華分局,,臺北市萬華區柳州街14號
萬華區,WZA02399,仁德里,臺北市萬華區柳州街31號,"25.039107,121.505348",1,"368 ",萬華分局,,臺北市萬華區柳州街31號
萬華區,WZA00760,仁德里,臺北市萬華區柳州街38號,"25.038637,121.505418",1,"252 ",萬華分局,,臺北市萬華區柳州街38號
萬華區,WZA00761,仁德里,臺北市萬華區柳州街44號,"25.038671,121.505259",1,"68 ",萬華分局,,臺北市萬華區柳州街44號
萬華區,WZA00762,仁德里,臺北市萬華區柳州街50號,"25.038474,121.505388",1,"61 ",萬華分局,,臺北市萬華區柳州街50號
萬華區,WZA00763,仁德里,臺北市萬華區柳州街65號,"25.038422,121.505208",1,"162 ",萬華分局,,臺北市萬華區柳州街65號
萬華區,WZA00766,仁德里,臺北市萬華區柳州街66號,"25.038049,121.505125",1,"61 ",萬華分局,,臺北市萬華區柳州街66號
萬華區,WZA00770,仁德里,臺北市萬華區柳州街68號,"25.037523,121.505022",1,"85 ",萬華分局,,臺北市萬華區柳州街68號
萬華區,WZA00771,仁德里,臺北市萬華區柳州街69號,"25.037503,121.505019",1,"178 ",萬華分局,,臺北市萬華區柳州街69號
萬華區,WZA00767,仁德里,臺北市萬華區柳州街7號,"25.037393,121.505177",1,"260 ",萬華分局,,臺北市萬華區柳州街7號
萬華區,WZA00768,仁德里,臺北市萬華區柳州街81號,"25.039346,121.505394",1,"257 ",萬華分局,,臺北市萬華區柳州街81號
萬華區,WZA00769,仁德里,臺北市萬華區柳州街94號,"25.036987,121.505094",1,"28 ",萬華分局,,臺北市萬華區柳州街94號
萬華區,WZA00770,仁德里,臺北市萬華區柳州街42巷1號,"25.036874,121.504904",1,"80 ",萬華分局,,臺北市萬華區柳州街42巷1號
萬華區,WZA00776,仁德里,臺北市萬華區柳州74號,"25.038627,121.505033",1,"544 ",萬華分局,,臺北市萬華區柳州74號
萬華區,WZA00803,仁德里,臺北市萬華區柳州街86巷16號,"25.036494,121.502906",1,"68 ",萬華分局,,臺北市萬華區柳州街86巷16號
萬華區,WZA00804,仁德里,臺北市萬華區柳州街86巷4號,"25.037058,121.504279",1,"258 ",萬華分局,,臺北市萬華區柳州街86巷4號
萬華區,WZA00805,仁德里,臺北市萬華區桂林路24號,"25.036946,121.504681",1,"105 ",萬華分局,,臺北市萬華區桂林路24號
萬華區,WZA00806,仁德里,臺北市萬華區桂林路30-1號,"25.0376,121.5055",1,"429 ",萬華分局,,臺北市萬華區桂林路30-1號
萬華區,WZA00772,仁德里,臺北市萬華區桂林路31號,"25.037706,121.504943",1,"309 ",萬華分局,,臺北市萬華區桂林路31號
萬華區,WZA00773,仁德里,臺北市萬華區桂林路39號,"25.037989,121.504615",1,"196 ",萬華分局,,臺北市萬華區桂林路39號
萬華區,WZA00801,仁德里,臺北市萬華區桂林路52號,"25.038008,121.504504",1,"652 ",萬華分局,,臺北市萬華區桂林路52號
萬華區,WZA00802,仁德里,臺北市萬華區桂林路52號,"25.037804,121.504416",1,"1156 ",萬華分局,,臺北市萬華區桂林路52號
萬華區,WZA02314,仁德里,臺北市萬華區桂林路64號,"25.037804,121.504416",1,"112 ",萬華分局,,臺北市萬華區桂林路64號
萬華區,WZA00820,仁德里,臺北市萬華區桂林路71號,"25.038063,121.502762",1,"253 ",萬華分局,,臺北市萬華區桂林路71號
萬華區,WZA02347,仁德里,臺北市萬華區桂林路4巷6弄11號,"25.038421,121.502287",1,"284 ",萬華分局,,臺北市萬華區桂林路4巷6弄11號
萬華區,WZA00979,仁德里,臺北市萬華區康定路103號,"25.037251,121.505484",1,"849 ",萬華分局,,臺北市萬華區康定路103號
萬華區,WZA01004,仁德里,臺北市萬華區康定路113號,"25.039453,121.502041",1,"49 ",萬華分局,,臺北市萬華區康定路113號
萬華區,WZA00990,仁德里,臺北市萬華區康定路151號,"25.041084,121.502069",1,"88 ",萬華分局,,臺北市萬華區康定路151號
萬華區,WZA01467,仁德里,臺北市萬華區中華路一段188號,"25.038491,121.501913",1,"86 ",萬華分局,,臺北市萬華區中華路一段188號
萬華區,WZA01472,仁德里,臺北市萬華區中華路一段200號,"25.038971,121.506654",1,"37 ",萬華分局,,臺北市萬華區中華路一段200號
萬華區,WZA01480,仁德里,臺北市萬華區中華路一段216號,"25.038107,121.506703",1,"304 ",萬華分局,,臺北市萬華區中華路一段216號
萬華區,WZA01474,仁德里,臺北市萬華區中華路一段204號,"25.037336,121.506299",1,"224 ",萬華分局,,臺北市萬華區中華路一段204號
萬華區,WZA02349,仁德里,臺北市萬華區中華路一段180號,"25.037966,121.506666",1,"253 ",萬華分局,,臺北市萬華區中華路一段180號
萬華區,WZA02350,仁德里,臺北市萬華區中華路一段182號,"25.039031,121.506963",1,"242 ",萬華分局,,臺北市萬華區中華路一段182號
萬華區,WZA02314,仁德里,臺北市萬華區桂林路64號,"25.038063,121.502762",1,"112 ",萬華分局,,臺北市萬華區桂林路64號
萬華區,WZA01688,日祥里,臺北市萬華區萬大路423巷108號,"25.021936,121.501983",2,"2613 ",萬華分局,,臺北市萬華區萬大路423巷108號
萬華區,WZA01689,日祥里,臺北市萬華區青年路146號,"25.021519,121.502425",2,"133 ",萬華分局,,臺北市萬華區青年路146號
萬華區,WZA02328,日祥里,臺北市萬華區青年路152巷2號,"25.021298,121.502174",2,"15077 ",萬華分局,,臺北市萬華區青年路152巷2號
萬華區,WZA02239,日祥里,臺北市萬華區萬大路423巷28弄1號,"25.020803,121.500058",2,"18008 ",萬華分局,,臺北市萬華區萬大路423巷28弄1號
萬華區,WZA02225,日祥里,臺北市萬華區水源路205號,"25.019577,121.50324",2,"5814 ",萬華分局,,臺北市萬華區水源路205號
萬華區,WZA02226,日祥里,臺北市萬華區水源路205號,"25.019577,121.50324",2,"5814 ",萬華分局,,臺北市萬華區水源路205號
萬華區,WZA01692,日祥里,臺北市萬華區青年路168巷29號,"25.020057,121.501991",1,"266 ",萬華分局,,臺北市萬華區青年路168巷29號
萬華區,WZA00746,日祥里,臺北市萬華區青年路152巷57號,"25.019742,121.501042",1,"278 ",萬華分局,,臺北市萬華區青年路152巷57號
萬華區,WZA01690,日祥里,臺北市萬華區青年路152巷51號,"25.019957,121.501189",1,"26 ",萬華分局,,臺北市萬華區青年路152巷51號
萬華區,WZA01693,日祥里,臺北市萬華區青年路152巷29號,"25.02037,121.5016",1,"266 ",萬華分局,,臺北市萬華區青年路152巷29號
萬華區,WZA01715,日祥里,臺北市萬華區青年路168巷4號,"25.020676,121.50239",1,"80 ",萬華分局,,臺北市萬華區青年路168巷4號
萬華區,WZA01691,日祥里,臺北市萬華區水源路199號,"25.022082,121.506975",1,"800 ",萬華分局,,臺北市萬華區水源路199號
萬華區,WZA00156,日善里,臺北市萬華區民和街32號,"25.026101,121.499161",1,"245 ",萬華分局,,臺北市萬華區民和街32號
萬華區,WZA00157,日善里,臺北市萬華區民和街42號,"25.025976,121.498836",1,"162 ",萬華分局,,臺北市萬華區民和街42號
萬華區,WZA00607,日善里,臺北市萬華區東園街55號,"25.027045,121.496011",1,"58 ",萬華分局,,臺北市萬華區東園街55號
萬華區,WZA00610,日善里,臺北市萬華區東園街71號,"25.026033,121.496512",1,"222 ",萬華分局,,臺北市萬華區東園街71號
萬華區,WZA00626,日善里,臺北市萬華區東園街35巷14號,"25.027363,121.496188",1,"21 ",萬華分局,,臺北市萬華區東園街35巷14號
萬華區,WZA00627,日善里,臺北市萬華區東園街35巷50號,"25.027163,121.497314",1,"245 ",萬華分局,,臺北市萬華區東園街35巷50號
萬華區,WZA00628,日善里,臺北市萬華區東園街35巷08號,"25.027386,121.496063",1,"93 ",萬華分局,,臺北市萬華區東園街35巷08號
萬華區,WZA00640,日善里,臺北市萬華區東園街67巷15號,"25.026745,121.497237",1,"180 ",萬華分局,,臺北市萬華區東園街67巷15號
萬華區,WZA00641,日善里,臺北市萬華區東園街67巷19號,"25.02692,121.497592",1,"302 ",萬華分局,,臺北市萬華區東園街67巷19號
萬華區,WZA00642,日善里,臺北市萬華區東園街67巷09號,"25.026686,121.497056",1,"157 ",萬華分局,,臺北市萬華區東園街67巷09號
萬華區,WZA00644,日善里,臺北市萬華區東園街73巷35號,"25.026358,121.497378",1,"124 ",萬華分局,,臺北市萬華區東園街73巷35號
萬華區,WZA00646,日善里,北市萬華區東園街73巷05號,"25.026081,121.496688",1,"148 ",萬華分局,,北市萬華區東園街73巷05號
萬華區,WZA00651,日善里,臺北市萬華區東園街73巷90號,"25.026427,121.499239",1,"1268 ",萬華分局,,臺北市萬華區東園街73巷90號
萬華區,WZA02260,日善里,臺北市萬華區東園街73巷23號,"25.026208,121.497027",1,"730 ",萬華分局,,臺北市萬華區東園街73巷23號
萬華區,"WZA00419 ",日善里,臺北市萬華區西藏路189號,"25.029245,121.500253",1,"461 ",萬華分局,,臺北市萬華區西藏路189號
萬華區,WZA01102,日善里,臺北市萬華區民和街28號,"25.026173,121.499308",1,"130 ",萬華分局,,臺北市萬華區民和街28號
萬華區,WZA02435,日善里,臺北市萬華區日善里西藏路199巷59號,"25.026958,121.499861",1,"257 ",萬華分局,,臺北市萬華區日善里西藏路199巷59號
萬華區,"WZA01063 ",日善里,臺北市萬華區萬大路138號,"25.029145,121.500373",1,"372 ",萬華分局,,臺北市萬華區萬大路138號
萬華區,"WZA01064 ",日善里,臺北市萬華區萬大路140號,"25.028986,121.500375",1,"84 ",萬華分局,,臺北市萬華區萬大路140號
萬華區,WZA01065,日善里,臺北市萬華區萬大路150號,"25.028798,121.50037",1,"308 ",萬華分局,,臺北市萬華區萬大路150號
萬華區,WZA01066,日善里,臺北市萬華區萬大路156號,"25.028637,121.500367",1,"129 ",萬華分局,,臺北市萬華區萬大路156號
萬華區,"WZA01067 ",日善里,臺北市萬華區萬大路194號,"25.029968,121.502891",1,"120 ",萬華分局,,臺北市萬華區萬大路194號
萬華區,WZA01071,日善里,臺北市萬華區萬大路202號,"25.027294,121.500321",1,"113 ",萬華分局,,臺北市萬華區萬大路202號
萬華區,WZA01072,日善里,臺北市萬華區萬大路210號,"25.027194,121.500334",1,"57 ",萬華分局,,臺北市萬華區萬大路210號
萬華區,WZA01073,日善里,臺北市萬華區萬大路214號,"25.027111,121.500332",1,"30 ",萬華分局,,臺北市萬華區萬大路214號
萬華區,WZA01074,日善里,臺北市萬華區萬大路220號,"25.026986,121.500332",1,"66 ",萬華分局,,臺北市萬華區萬大路220號
萬華區,WZA01102,日善里,臺北市萬華區萬大路186巷1號,"25.02777,121.500135",1,"620 ",萬華分局,,臺北市萬華區萬大路186巷1號
萬華區,WZA00591,日善里,臺北市萬華區東園街105號,"25.025364,121.496798",1,"153 ",萬華分局,,臺北市萬華區東園街105號
萬華區,WZA01103,日善里,臺北市萬華區萬大路186巷21號,"25.027775,121.499898",1,"137 ",萬華分局,,臺北市萬華區萬大路186巷21號
萬華區,"WZA00158 ",日善里,臺北市萬華區民和街54號,"25.02588,121.498557",1,"212 ",萬華分局,,臺北市萬華區民和街54號
萬華區,"WZA00159 ",日善里,臺北市萬華區民和街58號,"25.025829,121.498453",1,"148 ",萬華分局,,臺北市萬華區民和街58號
萬華區,"WZA00643 ",日善里,臺北市萬華區民和街73巷30號,"25.025648,121.498335",1,"178 ",萬華分局,,臺北市萬華區民和街73巷30號
萬華區,"WZA00645 ",日善里,臺北市萬華區東園街73巷42號,"25.026347,121.497712",1,"296 ",萬華分局,,臺北市萬華區東園街73巷42號
萬華區,"WZA00649 ",日善里,臺北市萬華區東園街73巷66號,"25.026571,121.498472",1,"214 ",萬華分局,,臺北市萬華區東園街73巷66號
萬華區,"WZA00650 ",日善里,臺北市萬華區東園街73巷68號,"25.026547,121.498555",1,"86 ",萬華分局,,臺北市萬華區東園街73巷68號
萬華區,"WZA02247 ",日善里,臺北市萬華區民和街80巷8號之1,"25.025835,121.497926",1,"776 ",萬華分局,,臺北市萬華區民和街80巷8號之1
萬華區,WZA00600,日善里,臺北市萬華區東園街17號,"25.028179,121.495624",1,"565 ",萬華分局,,臺北市萬華區東園街17號
萬華區,WZA00602,日善里,臺北市萬華區東園街19號,"25.027916,121.495667",2,"1037 ",萬華分局,,臺北市萬華區東園街19號
萬華區,WZA00608,日善里,臺北市萬華區東園街65號之1,"25.026743,121.49632",1,"216 ",萬華分局,,臺北市萬華區東園街65號之1
萬華區,WZA02416,日善里,臺北市萬華區東園街73巷65號,"25.02662,121.498864",1,"670 ",萬華分局,,臺北市萬華區東園街73巷65號
萬華區,WZA00647,日善里,臺北市萬華區東園街73巷65號,"25.02662,121.498864",1,"216 ",萬華分局,,臺北市萬華區東園街73巷65號
萬華區,WZA00648,日善里,臺北市萬華區東園街73巷65號,"25.02662,121.498864",1,"152 ",萬華分局,,臺北市萬華區東園街73巷65號
萬華區,WZA02264,日善里,臺北市萬華區西藏路213號,"25.028525,121.496168",1,"2430 ",萬華分局,,臺北市萬華區西藏路213號
萬華區,WZA00431,日善里,臺北市萬華區西藏路213號,"25.028525,121.496168",1,"428 ",萬華分局,,臺北市萬華區西藏路213號
萬華區,WZA00432,日善里,臺北市萬華區西藏路213號,"25.028525,121.496168",1,"234 ",萬華分局,,臺北市萬華區西藏路213號
萬華區,WZA02280,日善里,臺北市萬華區西藏路213號,"25.028525,121.496168",1,"3804 ",萬華分局,,臺北市萬華區西藏路213號
萬華區,WZA00433,日善里,臺北市萬華區西藏路213號,"25.028525,121.496168",1,"400 ",萬華分局,,臺北市萬華區西藏路213號
萬華區,WZA00430,日善里,臺北市萬華區西藏路213號,"25.028525,121.496168",1,"60 ",萬華分局,,臺北市萬華區西藏路213號
萬華區,WZA00423,日善里,臺北市萬華區西藏路201號,"25.029159,121.498701",1,"300 ",萬華分局,,臺北市萬華區西藏路201號
萬華區,WZA00426,日善里,臺北市萬華區西藏路201號,"25.029159,121.498701",1,"201 ",萬華分局,,臺北市萬華區西藏路201號
萬華區,WZA00424,日善里,臺北市萬華區西藏路201號,"25.029159,121.498701",1,"561 ",萬華分局,,臺北市萬華區西藏路201號
萬華區,WZA00425,日善里,臺北市萬華區西藏路201號,"25.029159,121.498701",1,"310 ",萬華分局,,臺北市萬華區西藏路201號
萬華區,WZA02269,日善里,臺北市萬華區西藏路201號,"25.029159,121.498701",1,"10742 ",萬華分局,,臺北市萬華區西藏路201號
萬華區,WZA02333,日善里,臺北市萬華區西藏路201號,"25.029159,121.498701",1,"6241 ",萬華分局,,臺北市萬華區西藏路201號
萬華區,WZA02340,日善里,臺北市萬華區西藏路201號,"25.029159,121.498701",1,"11516 ",萬華分局,,臺北市萬華區西藏路201號
萬華區,WZA00422,日善里,臺北市萬華區西藏路201號,"25.029159,121.498701",1,"110 ",萬華分局,,臺北市萬華區西藏路201號
萬華區,WZA01070,日善里,臺北市萬華區萬大路200號,"25.02738,121.500299",2,"716 ",萬華分局,,臺北市萬華區萬大路200號
萬華區,WZA01069,日善里,臺北市萬華區萬大路200號,"25.02738,121.500299",1,"80 ",萬華分局,,臺北市萬華區萬大路200號
萬華區,WZA00603,全德里,臺北市萬華區東園街195號,"25.023142,121.497863",1,"400 ",萬華分局,,臺北市萬華區東園街195號
萬華區,WZA00705,全德里,臺北市萬華區長泰街109號,"25.022273,121.498424",1,"53 ",萬華分局,,臺北市萬華區長泰街109號
萬華區,WZA01083,全德里,"臺北市萬華區萬大路346 號","25.022978,121.499345",1,"1514 ",萬華分局,,"臺北市萬華區萬大路346 號"
萬華區,WZA01084,全德里,臺北市萬華區萬大路346號,"25.022978,121.499345",1,"1612 ",萬華分局,,臺北市萬華區萬大路346號
萬華區,WZA01085,全德里,臺北市萬華區萬大路380號,"25.022485,121.499035",1,"301 ",萬華分局,,臺北市萬華區萬大路380號
萬華區,WZA01112,全德里,臺北市萬華區萬大路322巷17號,"25.024495,121.499714",1,"138 ",萬華分局,,臺北市萬華區萬大路322巷17號
萬華區,WZA01115,全德里,臺北市萬華區萬大路322巷29號,"25.024594,121.499404",1,"58 ",萬華分局,,臺北市萬華區萬大路322巷29號
萬華區,WZA01116,全德里,臺北市萬華區萬大路322巷39號,"25.024553,121.499144",1,"317 ",萬華分局,,臺北市萬華區萬大路322巷39號
萬華區,WZA01118,全德里,臺北市萬華區萬大路322巷47號,"25.024487,121.498773",1,"204 ",萬華分局,,臺北市萬華區萬大路322巷47號
萬華區,WZA01119,全德里,臺北市萬華區萬大路322巷7號,"25.02437,121.499921",1,"204 ",萬華分局,,臺北市萬華區萬大路322巷7號
萬華區,WZA01120,全德里,臺北市萬華區萬大路322巷37弄1號,"25.024414,121.499301",1,"84 ",萬華分局,,臺北市萬華區萬大路322巷37弄1號
萬華區,WZA01121,全德里,臺北市萬華區萬大路322巷55弄15號,"25.02426,121.498518",1,"70 ",萬華分局,,臺北市萬華區萬大路322巷55弄15號
萬華區,WZA01122,全德里,臺北市萬華區萬大路322巷55弄17號,"25.024229,121.498532",1,"118 ",萬華分局,,臺北市萬華區萬大路322巷55弄17號
萬華區,WZA01128,全德里,臺北市萬華區萬大路344巷2號,"25.024028,121.499664",1,"794 ",萬華分局,,臺北市萬華區萬大路344巷2號
萬華區,WZA01972,全德里,臺北市萬華區東園街199號,"25.022611,121.498129",1,"133 ",萬華分局,,臺北市萬華區東園街199號
萬華區,WZA01973,全德里,"臺北市萬華區萬大路382 號","25.022454,121.498938",1,"93 ",萬華分局,,"臺北市萬華區萬大路382 號"
萬華區,WZA01974,全德里,臺北市萬華區萬大路322巷55弄23號,"25.024084,121.498599",1,"40 ",萬華分局,,臺北市萬華區萬大路322巷55弄23號
萬華區,WZA01975,全德里,臺北市萬華區萬大路344巷10號,"25.024177,121.499458",1,"80 ",萬華分局,,臺北市萬華區萬大路344巷10號
萬華區,WZA01280,全德里,臺北市萬華區德昌街2號,"25.025434,121.500041",1,"178 ",萬華分局,,臺北市萬華區德昌街2號
萬華區,WZA01283,全德里,臺北市萬華區德昌街10巷24號,"25.026038,121.499831",1,"52 ",萬華分局,,臺北市萬華區德昌街10巷24號
萬華區,WZA01971,全德里,臺北市萬華區民和街55巷15號,"25.025362,121.498949",1,"237 ",萬華分局,,臺北市萬華區民和街55巷15號
萬華區,WZA02246,全德里,臺北市萬華區德昌街12號,"25.025421,121.499649",1,"3696 ",萬華分局,,臺北市萬華區德昌街12號
萬華區,WZA01078,全德里,臺北市萬華區萬大路302號,"25.025037,121.500269",1,"362 ",萬華分局,,臺北市萬華區萬大路302號
萬華區,WZA01079,全德里,臺北市萬華區萬大路310號,"25.024872,121.500247",1,"212 ",萬華分局,,臺北市萬華區萬大路310號
萬華區,WZA01113,全德里,臺北市萬華區萬大路322巷22號,"25.024643,121.499672",1,"290 ",萬華分局,,臺北市萬華區萬大路322巷22號
萬華區,WZA01117,全德里,臺北市萬華區萬大路322巷4號,"25.024403,121.500056",1,"154 ",萬華分局,,臺北市萬華區萬大路322巷4號
萬華區,WZA01279,全德里,臺北市萬華區德昌街19號,"25.025224,121.499454",1,"62 ",萬華分局,,臺北市萬華區德昌街19號
萬華區,WZA01295,全德里,臺北市萬華區德昌街7巷16號,"25.024856,121.499557",1,"58 ",萬華分局,,臺北市萬華區德昌街7巷16號
萬華區,WZA01976,全德里,臺北市萬華區萬大路322巷7號,"25.02437,121.499921",1,"20 ",萬華分局,,臺北市萬華區萬大路322巷7號
萬華區,WZA01980,全德里,臺北市萬華區德昌街10巷24號,"25.026038,121.499831",1,"100 ",萬華分局,,臺北市萬華區德昌街10巷24號
萬華區,WZA01981,全德里,臺北市萬華區萬大路322巷7號,"25.02437,121.499921",1,"140 ",萬華分局,,臺北市萬華區萬大路322巷7號
萬華區,WZA02274,全德里,臺北市萬華區萬大路322巷34號,"25.024685,121.499246",1,"193 ",萬華分局,,臺北市萬華區萬大路322巷34號
萬華區,WZA01272,全德里,臺北市萬華區萬大路322巷7號,"25.02437,121.499921",1,"236 ",萬華分局,,臺北市萬華區萬大路322巷7號
萬華區,WZA00154,全德里,臺北市萬華區民和街103號,"25.025334,121.497489",1,"285 ",萬華分局,,臺北市萬華區民和街103號
萬華區,WZA00160,全德里,臺北市萬華區民和街65號,"25.025708,121.498492",1,"270 ",萬華分局,,臺北市萬華區民和街65號
萬華區,WZA00161,全德里,臺北市萬華區民和街55巷14號,"25.025316,121.498762",1,"128 ",萬華分局,,臺北市萬華區民和街55巷14號
萬華區,WZA00593,全德里,臺北市萬華區東園街135號,"25.024844,121.497045",1,"1196 ",萬華分局,,臺北市萬華區東園街135號
萬華區,WZA00597,全德里,臺北市萬華區東園街145號,"25.024652,121.497133",1,"132 ",萬華分局,,臺北市萬華區東園街145號
萬華區,WZA02099,全德里,臺北市萬華區東園街147號,"25.024622,121.497147",1,"149 ",萬華分局,,臺北市萬華區東園街147號
萬華區,WZA02421,全德里,臺北市萬華區民和街81巷5號,"25.025359,121.498192",1,"1054 ",萬華分局,,臺北市萬華區民和街81巷5號
萬華區,WZA01822,西門里,臺北市萬華區峨眉街110號,"25.04435,121.503077",1,"33 ",萬華分局,,臺北市萬華區峨眉街110號
萬華區,WZA01812,西門里,臺北市萬華區康定路25巷10號,"25.043842,121.503763",1,"13 ",萬華分局,,臺北市萬華區康定路25巷10號
萬華區,WZA00861,西門里,臺北市萬華區康定路25巷2號,"25.043969,121.502871",1,"376 ",萬華分局,,臺北市萬華區康定路25巷2號
萬華區,WZA00785,西門里,臺北市萬華區峨眉街90號,"25.044187,121.503726",1,"409 ",萬華分局,,臺北市萬華區峨眉街90號
萬華區,WZA02317,西門里,臺北市萬華區成都路155~157號,"25.044031,121.501005",1,"813 ",萬華分局,,臺北市萬華區成都路155~157號
萬華區,WZA00180,西門里,臺北市萬華區成都路159號,"25.043749,121.502849",1,"292 ",萬華分局,,臺北市萬華區成都路159號
萬華區,WZA00179,西門里,臺北市萬華區成都路153號,"25.043559,121.502994",1,"186 ",萬華分局,,臺北市萬華區成都路153號
萬華區,WZA01815,西門里,臺北市萬華區康定路25巷24號,"25.043782,121.503623",1,"13 ",萬華分局,,臺北市萬華區康定路25巷24號
萬華區,WZA01814,西門里,臺北市萬華區康定路25巷22號,"25.043793,121.503589",1,"13 ",萬華分局,,臺北市萬華區康定路25巷22號
萬華區,WZA01813,西門里,臺北市萬華區康定路25巷18號,"25.043813,121.503502",1,"13 ",萬華分局,,臺北市萬華區康定路25巷18號
