電腦編號,行政區,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註,placemark_address
WZA00628,萬華區,日善里,臺北市萬華區東園街35巷08號,"25.027386,121.496063",1,93.0,萬華分局,,臺北市萬華區東園街35巷08號
WZA00640,萬華區,日善里,臺北市萬華區東園街67巷15號,"25.026745,121.497237",1,180.0,萬華分局,,臺北市萬華區東園街67巷15號
WZA00641,萬華區,日善里,臺北市萬華區東園街67巷19號,"25.02692,121.497592",1,302.0,萬華分局,,臺北市萬華區東園街67巷19號
WZA00642,萬華區,日善里,臺北市萬華區東園街67巷09號,"25.026686,121.497056",1,157.0,萬華分局,,臺北市萬華區東園街67巷09號
WZA00644,萬華區,日善里,臺北市萬華區東園街73巷35號,"25.026358,121.497378",1,124.0,萬華分局,,臺北市萬華區東園街73巷35號
WZA00646,萬華區,日善里,北市萬華區東園街73巷05號,"25.026081,121.496688",1,148.0,萬華分局,,北市萬華區東園街73巷05號
WZA00651,萬華區,日善里,臺北市萬華區東園街73巷90號,"25.026427,121.499239",1,1268.0,萬華分局,,臺北市萬華區東園街73巷90號
WZA02260,萬華區,日善里,臺北市萬華區東園街73巷23號,"25.026208,121.497027",1,730.0,萬華分局,,臺北市萬華區東園街73巷23號
"WZA00419 ",萬華區,日善里,臺北市萬華區西藏路189號,"25.029245,121.500253",1,461.0,萬華分局,,臺北市萬華區西藏路189號
WZA01102,萬華區,日善里,臺北市萬華區民和街28號,"25.026173,121.499308",1,130.0,萬華分局,,臺北市萬華區民和街28號
WZA02435,萬華區,日善里,臺北市萬華區西藏路199巷59號,"25.026958,121.499861",1,257.0,萬華分局,,臺北市萬華區西藏路199巷59號
"WZA01063 ",萬華區,日善里,臺北市萬華區萬大路138號,"25.029145,121.500373",1,372.0,萬華分局,,臺北市萬華區萬大路138號
"WZA01064 ",萬華區,日善里,臺北市萬華區萬大路140號,"25.028986,121.500375",1,84.0,萬華分局,,臺北市萬華區萬大路140號
WZA01065,萬華區,日善里,臺北市萬華區萬大路150號,"25.028798,121.50037",1,308.0,萬華分局,,臺北市萬華區萬大路150號
WZA01066,萬華區,日善里,臺北市萬華區萬大路156號,"25.028637,121.500367",1,129.0,萬華分局,,臺北市萬華區萬大路156號
"WZA01067 ",萬華區,日善里,臺北市萬華區萬大路194號,"25.029968,121.502891",1,120.0,萬華分局,,臺北市萬華區萬大路194號
WZA01071,萬華區,日善里,臺北市萬華區萬大路202號,"25.027294,121.500321",1,113.0,萬華分局,,臺北市萬華區萬大路202號
WZA01072,萬華區,日善里,臺北市萬華區萬大路210號,"25.027194,121.500334",1,57.0,萬華分局,,臺北市萬華區萬大路210號
WZA01073,萬華區,日善里,臺北市萬華區萬大路214號,"25.027111,121.500332",1,30.0,萬華分局,,臺北市萬華區萬大路214號
WZA01074,萬華區,日善里,臺北市萬華區萬大路220號,"25.026986,121.500332",1,66.0,萬華分局,,臺北市萬華區萬大路220號
WZA01102,萬華區,日善里,臺北市萬華區萬大路186巷1號,"25.02777,121.500135",1,620.0,萬華分局,,臺北市萬華區萬大路186巷1號
WZA00591,萬華區,日善里,臺北市萬華區東園街105號,"25.025364,121.496798",1,153.0,萬華分局,,臺北市萬華區東園街105號
WZA01103,萬華區,日善里,臺北市萬華區萬大路186巷21號,"25.027775,121.499898",1,137.0,萬華分局,,臺北市萬華區萬大路186巷21號
"WZA00158 ",萬華區,日善里,臺北市萬華區民和街54號,"25.02588,121.498557",1,212.0,萬華分局,,臺北市萬華區民和街54號
"WZA00159 ",萬華區,日善里,臺北市萬華區民和街58號,"25.025829,121.498453",1,148.0,萬華分局,,臺北市萬華區民和街58號
"WZA00643 ",萬華區,日善里,臺北市萬華區民和街73巷30號,"25.025648,121.498335",1,178.0,萬華分局,,臺北市萬華區民和街73巷30號
"WZA00645 ",萬華區,日善里,臺北市萬華區東園街73巷42號,"25.026347,121.497712",1,296.0,萬華分局,,臺北市萬華區東園街73巷42號
"WZA00649 ",萬華區,日善里,臺北市萬華區東園街73巷66號,"25.026571,121.498472",1,214.0,萬華分局,,臺北市萬華區東園街73巷66號
"WZA00650 ",萬華區,日善里,臺北市萬華區東園街73巷68號,"25.026547,121.498555",1,86.0,萬華分局,,臺北市萬華區東園街73巷68號
"WZA02247 ",萬華區,日善里,臺北市萬華區民和街80巷8號之1,"25.025835,121.497926",1,776.0,萬華分局,,臺北市萬華區民和街80巷8號之1
WZA00600,萬華區,日善里,臺北市萬華區東園街17號,"25.028179,121.495624",1,565.0,萬華分局,,臺北市萬華區東園街17號
WZA00602,萬華區,日善里,臺北市萬華區東園街19號,"25.027916,121.495667",2,1037.0,萬華分局,,臺北市萬華區東園街19號
WZA00608,萬華區,日善里,臺北市萬華區東園街65號之1,"25.026743,121.49632",1,216.0,萬華分局,,臺北市萬華區東園街65號之1
WZA02416,萬華區,日善里,臺北市萬華區東園街73巷65號,"25.02662,121.498864",1,670.0,萬華分局,,臺北市萬華區東園街73巷65號
WZA00647,萬華區,日善里,臺北市萬華區東園街73巷65號,"25.02662,121.498864",1,216.0,萬華分局,,臺北市萬華區東園街73巷65號
WZA00648,萬華區,日善里,臺北市萬華區東園街73巷65號,"25.02662,121.498864",1,152.0,萬華分局,,臺北市萬華區東園街73巷65號
WZA02264,萬華區,日善里,臺北市萬華區西藏路213號,"25.028525,121.496168",1,2430.0,萬華分局,,臺北市萬華區西藏路213號
WZA00431,萬華區,日善里,臺北市萬華區西藏路213號,"25.028525,121.496168",1,428.0,萬華分局,,臺北市萬華區西藏路213號
WZA00432,萬華區,日善里,臺北市萬華區西藏路213號,"25.028525,121.496168",1,234.0,萬華分局,,臺北市萬華區西藏路213號
WZA02280,萬華區,日善里,臺北市萬華區西藏路213號,"25.028525,121.496168",1,3804.0,萬華分局,,臺北市萬華區西藏路213號
WZA00433,萬華區,日善里,臺北市萬華區西藏路213號,"25.028525,121.496168",1,400.0,萬華分局,,臺北市萬華區西藏路213號
WZA00430,萬華區,日善里,臺北市萬華區西藏路213號,"25.028525,121.496168",1,60.0,萬華分局,,臺北市萬華區西藏路213號
WZA00423,萬華區,日善里,臺北市萬華區西藏路201號,"25.029159,121.498701",1,300.0,萬華分局,,臺北市萬華區西藏路201號
WZA00426,萬華區,日善里,臺北市萬華區西藏路201號,"25.029159,121.498701",1,201.0,萬華分局,,臺北市萬華區西藏路201號
WZA00424,萬華區,日善里,臺北市萬華區西藏路201號,"25.029159,121.498701",1,561.0,萬華分局,,臺北市萬華區西藏路201號
WZA00425,萬華區,日善里,臺北市萬華區西藏路201號,"25.029159,121.498701",1,310.0,萬華分局,,臺北市萬華區西藏路201號
WZA02269,萬華區,日善里,臺北市萬華區西藏路201號,"25.029159,121.498701",1,10742.0,萬華分局,,臺北市萬華區西藏路201號
WZA02333,萬華區,日善里,臺北市萬華區西藏路201號,"25.029159,121.498701",1,6241.0,萬華分局,,臺北市萬華區西藏路201號
WZA02340,萬華區,日善里,臺北市萬華區西藏路201號,"25.029159,121.498701",1,11516.0,萬華分局,,臺北市萬華區西藏路201號
WZA00422,萬華區,日善里,臺北市萬華區西藏路201號,"25.029159,121.498701",1,110.0,萬華分局,,臺北市萬華區西藏路201號
WZA01070,萬華區,日善里,臺北市萬華區萬大路200號,"25.02738,121.500299",2,716.0,萬華分局,,臺北市萬華區萬大路200號
WZA01069,萬華區,日善里,臺北市萬華區萬大路200號,"25.02738,121.500299",1,80.0,萬華分局,,臺北市萬華區萬大路200號
WZA00705,萬華區,全德里,臺北市萬華區長泰街109號,"25.022273,121.498424",1,53.0,萬華分局,,臺北市萬華區長泰街109號
WZA01085,萬華區,全德里,臺北市萬華區萬大路380號,"25.022485,121.499035",1,301.0,萬華分局,,臺北市萬華區萬大路380號
WZA01112,萬華區,全德里,臺北市萬華區萬大路322巷17號,"25.024495,121.499714",1,138.0,萬華分局,,臺北市萬華區萬大路322巷17號
WZA01115,萬華區,全德里,臺北市萬華區萬大路322巷29號,"25.024594,121.499404",1,58.0,萬華分局,,臺北市萬華區萬大路322巷29號
WZA01116,萬華區,全德里,臺北市萬華區萬大路322巷39號,"25.024553,121.499144",1,317.0,萬華分局,,臺北市萬華區萬大路322巷39號
WZA01118,萬華區,全德里,臺北市萬華區萬大路322巷47號,"25.024487,121.498773",1,204.0,萬華分局,,臺北市萬華區萬大路322巷47號
WZA01119,萬華區,全德里,臺北市萬華區萬大路322巷7號,"25.02437,121.499921",1,204.0,萬華分局,,臺北市萬華區萬大路322巷7號
WZA01120,萬華區,全德里,臺北市萬華區萬大路322巷37弄1號,"25.024414,121.499301",1,84.0,萬華分局,,臺北市萬華區萬大路322巷37弄1號
WZA01121,萬華區,全德里,臺北市萬華區萬大路322巷55弄15號,"25.02426,121.498518",1,70.0,萬華分局,,臺北市萬華區萬大路322巷55弄15號
WZA01122,萬華區,全德里,臺北市萬華區萬大路322巷55弄17號,"25.024229,121.498532",1,118.0,萬華分局,,臺北市萬華區萬大路322巷55弄17號
WZA01128,萬華區,全德里,臺北市萬華區萬大路344巷2號,"25.024028,121.499664",1,794.0,萬華分局,,臺北市萬華區萬大路344巷2號
WZA01972,萬華區,全德里,臺北市萬華區東園街199號,"25.022611,121.498129",1,133.0,萬華分局,,臺北市萬華區東園街199號
WZA01973,萬華區,全德里,"臺北市萬華區萬大路382 號","25.022454,121.498938",1,93.0,萬華分局,,"臺北市萬華區萬大路382 號"
WZA01974,萬華區,全德里,臺北市萬華區萬大路322巷55弄23號,"25.024084,121.498599",1,40.0,萬華分局,,臺北市萬華區萬大路322巷55弄23號
WZA01975,萬華區,全德里,臺北市萬華區萬大路344巷10號,"25.024177,121.499458",1,80.0,萬華分局,,臺北市萬華區萬大路344巷10號
WZA01280,萬華區,全德里,臺北市萬華區德昌街2號,"25.025434,121.500041",1,178.0,萬華分局,,臺北市萬華區德昌街2號
WZA01283,萬華區,全德里,臺北市萬華區德昌街10巷24號,"25.026038,121.499831",1,52.0,萬華分局,,臺北市萬華區德昌街10巷24號
WZA01971,萬華區,全德里,臺北市萬華區民和街55巷15號,"25.025362,121.498949",1,237.0,萬華分局,,臺北市萬華區民和街55巷15號
WZA02246,萬華區,全德里,臺北市萬華區德昌街12號,"25.025421,121.499649",1,3696.0,萬華分局,,臺北市萬華區德昌街12號
WZA01078,萬華區,全德里,臺北市萬華區萬大路302號,"25.025037,121.500269",1,362.0,萬華分局,,臺北市萬華區萬大路302號
WZA01079,萬華區,全德里,臺北市萬華區萬大路310號,"25.024872,121.500247",1,212.0,萬華分局,,臺北市萬華區萬大路310號
WZA01113,萬華區,全德里,臺北市萬華區萬大路322巷22號,"25.024643,121.499672",1,290.0,萬華分局,,臺北市萬華區萬大路322巷22號
WZA01117,萬華區,全德里,臺北市萬華區萬大路322巷4號,"25.024403,121.500056",1,154.0,萬華分局,,臺北市萬華區萬大路322巷4號
WZA01279,萬華區,全德里,臺北市萬華區德昌街19號,"25.025224,121.499454",1,62.0,萬華分局,,臺北市萬華區德昌街19號
WZA01295,萬華區,全德里,臺北市萬華區德昌街7巷16號,"25.024856,121.499557",1,58.0,萬華分局,,臺北市萬華區德昌街7巷16號
WZA01976,萬華區,全德里,臺北市萬華區萬大路322巷7號,"25.02437,121.499921",1,20.0,萬華分局,,臺北市萬華區萬大路322巷7號
WZA01980,萬華區,全德里,臺北市萬華區德昌街10巷24號,"25.026038,121.499831",1,100.0,萬華分局,,臺北市萬華區德昌街10巷24號
WZA01981,萬華區,全德里,臺北市萬華區萬大路322巷7號,"25.02437,121.499921",1,140.0,萬華分局,,臺北市萬華區萬大路322巷7號
WZA02274,萬華區,全德里,臺北市萬華區萬大路322巷34號,"25.024685,121.499246",1,193.0,萬華分局,,臺北市萬華區萬大路322巷34號
WZA01272,萬華區,全德里,臺北市萬華區萬大路322巷7號,"25.02437,121.499921",1,236.0,萬華分局,,臺北市萬華區萬大路322巷7號
WZA00154,萬華區,全德里,臺北市萬華區民和街103號,"25.025334,121.497489",1,285.0,萬華分局,,臺北市萬華區民和街103號
WZA00160,萬華區,全德里,臺北市萬華區民和街65號,"25.025708,121.498492",1,270.0,萬華分局,,臺北市萬華區民和街65號
WZA00161,萬華區,全德里,臺北市萬華區民和街55巷14號,"25.025316,121.498762",1,128.0,萬華分局,,臺北市萬華區民和街55巷14號
WZA00593,萬華區,全德里,臺北市萬華區東園街135號,"25.024844,121.497045",1,1196.0,萬華分局,,臺北市萬華區東園街135號
WZA00597,萬華區,全德里,臺北市萬華區東園街145號,"25.024652,121.497133",1,132.0,萬華分局,,臺北市萬華區東園街145號
WZA02099,萬華區,全德里,臺北市萬華區東園街147號,"25.024622,121.497147",1,149.0,萬華分局,,臺北市萬華區東園街147號
WZA02421,萬華區,全德里,臺北市萬華區民和街81巷5號,"25.025359,121.498192",1,1054.0,萬華分局,,臺北市萬華區民和街81巷5號
WZA02246,萬華區,全德里,臺北市萬華區東園街177-2號,"25.023862,121.497839",5,2492.0,萬華分局,,臺北市萬華區東園街177-2號
WZA01088,萬華區,全德里,臺北市萬華區長泰街101號,"25.02233,121.498555",1,800.0,萬華分局,,臺北市萬華區長泰街101號
WZA02284,萬華區,全德里,臺北市萬華區萬大路344巷36號,"25.024211,121.49823",4,4024.0,萬華分局,,臺北市萬華區萬大路344巷36號
WZA00603,萬華區,全德里,臺北市萬華區東園街195號,"25.023142,121.497863",1,400.0,萬華分局,,臺北市萬華區東園街195號
WZA01083,萬華區,全德里,"臺北市萬華區萬大路346 號","25.022978,121.499345",1,1514.0,萬華分局,,"臺北市萬華區萬大路346 號"
WZA01084,萬華區,全德里,臺北市萬華區萬大路346號,"25.022978,121.499345",1,1612.0,萬華分局,,臺北市萬華區萬大路346號
WZA01822,萬華區,西門里,臺北市萬華區峨眉街110號,"25.04435,121.503077",1,33.0,萬華分局,,臺北市萬華區峨眉街110號
WZA01812,萬華區,西門里,臺北市萬華區康定路25巷10號,"25.043842,121.503763",1,13.0,萬華分局,,臺北市萬華區康定路25巷10號
