類別,村里別,地址,地下層數位址,可容納人數,轄管分局,備註,"unnamed (1)"
大樓,內海里,桃園市大園區內海里中山北路262號,1.0,633,大園分局,,633.0
大樓,內海里,桃園市大園區內海里中山北路271號,1.0,256,大園分局,,256.0
公寓,內海里,桃園市大園區內海里中山北路271號,1.0,517,大園分局,,517.0
公寓,內海里,桃園市大園區內海里中山北路275號,1.0,6262,大園分局,,6262.0
大樓,內海里,桃園市大園區內海里中山北路277號,1.0,297,大園分局,,297.0
大樓,內海里,桃園市大園區內海里中山北路278號,1.0,1178,大園分局,,1178.0
大樓,內海里,桃園市大園區內海里中山北路280巷2號,1.0,301,大園分局,,301.0
公寓,內海里,桃園市大園區內海里民權路7-1號,1.0,133,大園分局,,133.0
大樓,內海里,桃園市大園區內海里民權路12號,1.0,505,大園分局,,505.0
大樓,內海里,桃園市大園區內海里民生路119號,1.0,874,大園分局,,874.0
大樓,內海里,桃園市大園區內海里民生路123-1號,1.0,505,大園分局,,505.0
公寓,內海里,桃園市大園區內海里民族街5號,1.0,182,大園分局,,182.0
大樓,內海里,桃園市大園區內海里13鄰中山北路259號,1.0,2123,大園分局,,2123.0
大樓,內海里,桃園市大園區內海里中山北路258號,1.0,596,大園分局,,596.0
大樓,內海里,337016桃園市大園區內海里民族路8號,1.0,214,大園分局,,214.0
大樓,北港里,桃園市大園區北港里大工路11號,1.0,144,大園分局,,144.0
大樓,北港里,桃園市大園區北港里大工路13號,1.0,124,大園分局,,124.0
大樓,北港里,桃園市大園區北港里大工路17號,1.0,6721,大園分局,,6721.0
大樓,北港里,桃園市大園區北港里大工路17號,1.0,1498,大園分局,,1498.0
大樓,北港里,桃園市大園區北港里大工路31號,1.0,112,大園分局,,112.0
大樓,北港里,桃園市大園區北港里大工路31號,1.0,469,大園分局,,469.0
大樓,北港里,桃園市大園區北港里大工路31號,1.0,469,大園分局,,469.0
大樓,北港里,桃園市大園區北港里大工路126號,1.0,156,大園分局,,156.0
大樓,北港里,桃園市大園區北港里大工路132號,1.0,156,大園分局,,156.0
大樓,北港里,桃園市大園區北港里大工路138-1號,1.0,913,大園分局,,913.0
大樓,北港里,桃園市大園區北港里工五路11號,1.0,1248,大園分局,,1248.0
大樓,北港里,桃園市大園區北港里工四路2號,1.0,256,大園分局,,256.0
大樓,北港里,桃園市大園區北港里工四路5號,1.0,106,大園分局,,106.0
大樓,北港里,桃園市大園區北港里工四路15號,1.0,100,大園分局,,100.0
大樓,南港里,"桃園市大園區南港里 11鄰園航路391-13號",1.0,4174,大園分局,,4174.0
大樓,南港里,桃園市大園區南港里園一街1-6號,1.0,1590,大園分局,,1590.0
公寓,南港里,桃園市大園區南港里環區東路450-2號,1.0,1409,大園分局,,1409.0
大樓,南港里,桃園市大園區南港里南和路185-28號,1.0,6602,大園分局,,6602.0
大樓,南港里,桃園市大園區南港里潮音一路188號,1.0,722,大園分局,,722.0
大樓,南港里,桃園市大園區南港里園科路400號,1.0,3366,大園分局,,3366.0
大樓,南港里,桃園市大園區南港里學十一街91號,1.0,5233,大園分局,,5233.0
大樓,南港里,桃園市大園區南港里學六街9號,1.0,1728,大園分局,,1728.0
大樓,南港里,桃園市大園區南港里園航路393號,1.0,4322,大園分局,,4322.0
大樓,南港里,桃園市大園區南港里六鄰環區西路278號,1.0,262,大園分局,,262.0
大樓,南港里,桃園市大園區南港里六鄰環區西路296號,1.0,254,大園分局,,254.0
大樓,南港里,33759桃園市大園區南港里長發一路216號,1.0,73,大園分局,,73.0
大樓,南港里,桃園市大園區南港里六鄰環區西路198號,1.0,36,大園分局,,36.0
大樓,南港里,桃園市大園區南港里六鄰環區西路218號,1.0,178,大園分局,,178.0
大樓,南港里,337桃園市大園區南港里29鄰園學路173號,2.0,1998,大園分局,,1998.0
大樓,觀音里,桃園市觀音區觀音里5鄰光明路47號,1.0,393,大園分局,,393.0
大樓,觀音里,桃園市觀音區觀音里7鄰中正路252號,1.0,66,大園分局,,66.0
大樓,觀音里,桃園市觀音區觀音里6鄰仁愛路31號,1.0,852,大園分局,,852.0
大樓觀音郵局,觀音里,桃園市觀音區觀音里11鄰中山路40號,1.0,204,大園分局,,204.0
公寓中華電信,觀音里,桃園市觀音區觀音里11鄰中山路38號,1.0,794,大園分局,,794.0
大樓,觀音里,桃園市觀音區觀音里信義路156巷68號,1.0,468,大園分局,,468.0
大樓,白玉里,桃園市觀音區白玉里玉林路一段521號,1.0,207,大園分局,,207.0
大樓,白玉里,桃園市觀音區白玉里桃科九路58號,1.0,624,大園分局,,624.0
大樓,廣興里,桃園市觀音區廣興里2鄰廣興一路30巷55號,1.0,110,大園分局,,110.0
大樓,廣興里,桃園市觀音區廣興里8鄰中山路一段320號,1.0,108,大園分局,,108.0
工廠,廣興里,桃園市觀音區廣興里8鄰中山路一段320號,1.0,217,大園分局,,217.0
工廠,廣興里,桃園市觀音區廣興里1鄰廣興一路130號,1.0,113,大園分局,,113.0
工廠,廣興里,328451桃園市觀音區廣興里1鄰保興路一段220號,1.0,98,大園分局,,98.0
工廠,廣興里,桃園市觀音區廣興里1鄰廣興一路205巷36號,1.0,420,大園分局,,420.0
工廠,廣興里,桃園市觀音區廣興里1鄰廣興一路137號,1.0,178,大園分局,,178.0
大樓,廣興里,桃園市觀音區廣興里1鄰廣興一路163號,1.0,117,大園分局,,117.0
大樓,廣興里,桃園市觀音區廣興里8鄰中山路一段280巷96號,1.0,226,大園分局,,226.0
大樓,廣興里,桃園市觀音區廣興里2鄰廣興一路100號,1.0,189,大園分局,,189.0
大樓,廣興里,桃園市觀音區廣興里2鄰中正路55號,1.0,453,大園分局,,453.0
工廠,廣興里,桃園市觀音區廣興里8鄰中山路一段280巷90號,1.0,882,大園分局,,882.0
工廠,廣興里,32842桃園市觀音區廣興里1鄰坑子背1-19號,1.0,34,大園分局,,34.0
工廠,廣興里,32842桃園市觀音區廣興里溝尾路31號,1.0,354,大園分局,,354.0
大樓,大潭里,桃園市觀音區大潭里1鄰環科路231號,1.0,250,大園分局,,250.0
大樓,大潭里,桃園市觀音區大潭里1鄰環科路331號,1.0,2320,大園分局,,2320.0
大樓,大潭里,桃園市觀音區大潭里電廠路1號,1.0,900,大園分局,,900.0
工廠,大潭里,桃園市觀音區大潭里電廠路1-3號,1.0,1392,大園分局,,1392.0
工廠,大潭里,桃園市觀音區大潭里電廠路1-5號,1.0,244,大園分局,,244.0
工廠,大潭里,桃園市觀音區大潭里電廠路1號,1.0,1048,大園分局,,1048.0
工廠,大潭里,桃園市觀音區大潭里電廠路1號,1.0,193,大園分局,,193.0
大樓,大潭里,桃園市觀音區大潭里電廠路1號,1.0,1314,大園分局,,1314.0
工廠,大潭里,桃園市觀音區大潭里大潭三路12巷2號,1.0,2320,大園分局,,2320.0
工廠,大潭里,桃園市觀音區大潭里電廠路1號,1.0,85,大園分局,,85.0
工廠,大潭里,桃園市觀音區大潭里1鄰桃科二路288號,1.0,211,大園分局,,211.0
工廠,大潭里,桃園市觀音區大潭里環科路218號,1.0,2629,大園分局,,2629.0
工廠,大潭里,桃園市觀音區大潭里環科路259號,1.0,130,大園分局,,130.0
大樓,坑尾里,桃園市觀音區坑尾里13鄰坑尾二路382巷170號,1.0,3238,大園分局,,3238.0
大樓,坑尾里,桃園市觀音區坑尾里14鄰中山路一段739巷5號,1.0,1252,大園分局,,1252.0
工廠,坑尾里,桃園市觀音區坑尾里濱海路廣興段187號,1.0,153,大園分局,,153.0
大樓,金湖里,桃園市觀音區金湖里中山路一段1568之1號,1.0,2320,大園分局,,2320.0
大樓,金湖里,桃園市觀音區金湖里中山路一段1568之1號,1.0,790,大園分局,,790.0
工廠,金湖里,桃園市觀音區金湖里中山路一段968號,1.0,88,大園分局,,88.0
大樓,金湖里,桃園市觀音區金湖里中山路一段1471號,1.0,58,大園分局,,58.0
大樓,金湖里,桃園市觀音區金湖里中山路一段1568號,1.0,1269,大園分局,,1269.0
工廠,金湖里,桃園市觀音區金湖里中山路一段1579巷20號,1.0,436,大園分局,,436.0
工廠,金湖里,桃園市觀音區金湖里2鄰金橋路育仁段905-1號,1.0,68,大園分局,,68.0
大樓,金湖里,桃園市觀音區金湖里中山路一段1119號,1.0,409,大園分局,,409.0
大樓,藍埔里,桃園市觀音區藍埔里新華路一段855巷16號,1.0,1186,大園分局,,1186.0
工廠,大同里,桃園市觀音區大同里中山路二段805-1號,1.0,289,大園分局,,289.0
大樓觀音農會,大同里,桃園市觀音區大同里中山路二段833號,1.0,692,大園分局,,692.0
工廠郵政總局,大同里,桃園市觀音區大同里新華路二段596號,1.0,724,大園分局,,724.0
大樓電信總局,大同里,桃園市觀音區大同里新華路二段586號,1.0,1393,大園分局,,1393.0
工廠,大同里,32848桃園市觀音區大同里福新路1225巷11號,1.0,1243,大園分局,,1243.0
工廠,大堀里,桃園市觀音區大同里新華路二段225號,1.0,177,大園分局,,177.0
大樓,崙坪里,桃園市觀音區崙坪里忠愛路123巷9弄2號,1.0,1036,大園分局,,1036.0
工廠,崙坪里,桃園市觀音區崙坪里忠愛路123巷9弄7號,1.0,922,大園分局,,922.0
工廠,崙坪里,桃園市觀音區崙坪里忠愛路123巷9弄6號,1.0,1114,大園分局,,1114.0
大樓,崙坪里,桃園市觀音區崙坪里忠愛路123巷10弄2號,1.0,877,大園分局,,877.0
大樓,崙坪里,桃園市觀音區崙坪里忠愛路123巷9弄5號,1.0,986,大園分局,,986.0
工廠,崙坪里,桃園市觀音區崙坪里忠愛路123巷8弄2號,1.0,1033,大園分局,,1033.0
工廠,崙坪里,桃園市觀音區崙坪里忠愛路123巷8弄18號,1.0,1030,大園分局,,1030.0
工廠,崙坪里,桃園市觀音區崙坪里忠愛路123巷10弄1號,1.0,1081,大園分局,,1081.0
工廠,崙坪里,桃園市觀音區崙坪里忠愛路123巷9弄18號,1.0,878,大園分局,,878.0
大樓,崙坪里,桃園市觀音區崙坪里忠愛路123巷8弄28號,1.0,758,大園分局,,758.0
工廠中華電信,崙坪里,桃園市觀音區崙坪里學府路23號,1.0,362,大園分局,,362.0
工廠電信總局,崙坪里,桃園市觀音區崙坪里忠愛路260巷60號,1.0,605,大園分局,,605.0
大樓,崙坪里,桃園市觀音區崙坪里忠愛路二段198-196號,1.0,1620,大園分局,,1620.0
大樓,富源里,桃園市觀音區富源里新富路606號,1.0,48,大園分局,,48.0
大樓,富源里,桃園市觀音區富源里新富路1786號,1.0,288,大園分局,,288.0
工廠,富源里,桃園市觀音區富源里新富路161號,1.0,160,大園分局,,160.0
大樓,富源里,桃園市觀音區富源里3鄰新富路855號,1.0,910,大園分局,,910.0
大樓,富源里,32845桃園市觀音區富源里7鄰富源三路66號,1.0,1588,大園分局,,1588.0
工廠,富源里,桃園市觀音區富源里新富路606號,1.0,54,大園分局,,54.0
大樓,富源里,桃園市觀音區富源里富源七路125號,1.0,1506,大園分局,,1506.0
大樓,富源里,桃園市觀音區富源里忠富路富源段361號,1.0,673,大園分局,,673.0
工廠,上大里,桃園市觀音區上大里中觀路一段767號,1.0,45,大園分局,,45.0
工廠,上大里,桃園市觀音區上大里中觀路二段185巷36號,1.0,2923,大園分局,,2923.0
工廠,新坡里,桃園市觀音區新坡里新生路110號,1.0,101,大園分局,,101.0
大樓,新坡里,桃園市觀音區新坡里文中路32巷26號,1.0,1025,大園分局,,1025.0
工廠,新坡里,桃園市觀音區新坡里新生路76巷5弄2號,1.0,1074,大園分局,,1074.0
工廠觀音高中,新坡里,桃園市觀音區新坡里中山路二段519號,1.0,101,大園分局,,101.0
工廠觀音高中,新坡里,桃園市觀音區新坡里中山路二段519號,1.0,2849,大園分局,,2849.0
工廠,保障里,桃園市觀音區保障里草漯68號,1.0,69,大園分局,,69.0
大樓,保障里,桃園市觀音區保障里8鄰草漯116號,1.0,6520,大園分局,,6520.0
工廠,草漯里,桃園市觀音區草漯里大同一路1號,1.0,"822 ",大園分局,,822.0
大樓,草漯里,桃園市觀音區草漯里大同一路6號,1.0,"164 ",大園分局,,164.0
工廠,草漯里,桃園市觀音區草漯里大同ㄧ路8號,1.0,"306 ",大園分局,,306.0
大樓,草漯里,328桃園市觀音區草漯里大同ㄧ路10號,1.0,"448 ",大園分局,,448.0
工廠,草漯里,桃園市觀音區草漯里大同ㄧ路15號,1.0,"120 ",大園分局,,120.0
大樓,草漯里,桃園市觀音區草漯里大同一路23號,1.0,"132 ",大園分局,,132.0
工廠,草漯里,桃園市觀音區草漯里大同一路23之1號,1.0,"132 ",大園分局,,132.0
大樓,草漯里,桃園市觀音區草漯里大同一路26號,1.0,"230 ",大園分局,,230.0
大樓,草漯里,桃園市觀音區草漯里大同一路28號,1.0,"494 ",大園分局,,494.0
大樓,草漯里,桃園市觀音區草漯里榮工北路6號,1.0,"44 ",大園分局,,44.0
工廠,草漯里,桃園市觀音區草漯里榮工北路10號,1.0,"228 ",大園分局,,228.0
工廠,草漯里,桃園市觀音區草漯里榮工北路11號,1.0,"408 ",大園分局,,408.0
大樓,草漯里,桃園市觀音區草漯里榮工北路12號,1.0,"570 ",大園分局,,570.0
大樓,草漯里,桃園市觀音區草漯里榮工南路2號,1.0,"265 ",大園分局,,265.0
大樓,草漯里,桃園市觀音區草漯里榮工南路5號,1.0,"1302 ",大園分局,,1302.0
工廠,草漯里,桃園市觀音區草漯里榮工南路6號,1.0,"570 ",大園分局,,570.0
大樓,草漯里,桃園市觀音區草漯里榮工南路15號,1.0,"229 ",大園分局,,229.0
工廠,草漯里,桃園市觀音區草漯里榮工南路17號,1.0,"168 ",大園分局,,168.0
工廠,草漯里,桃園市觀音區草漯里大同二路1號,1.0,"120 ",大園分局,,120.0
工廠,草漯里,桃園市觀音區草漯里大同二路5號,1.0,"526 ",大園分局,,526.0
工廠,草漯里,桃園市觀音區草漯里大同二路9號,1.0,"169 ",大園分局,,169.0
工廠,草漯里,桃園市觀音區草漯里大同二路13號,1.0,"126 ",大園分局,,126.0
大樓,草漯里,桃園市觀音區草漯里大同二路18號,1.0,"108 ",大園分局,,108.0
工廠,草漯里,桃園市觀音區草漯里大同二路19號,1.0,"37 ",大園分局,,37.0
大樓,草漯里,桃園市觀音區草漯里大同二路20號,1.0,"776 ",大園分局,,776.0
工廠,草漯里,桃園市觀音區草漯里大同二路21號,1.0,"128 ",大園分局,,128.0
大樓,草漯里,桃園市觀音區草漯里大同二路24號,1.0,"85 ",大園分局,,85.0
工廠,草漯里,桃園市觀音區草漯里大同二路36號,1.0,"145 ",大園分局,,145.0
大樓,草漯里,桃園市觀音區草漯里大同二路39號,1.0,"53 ",大園分局,,53.0
工廠,草漯里,桃園市觀音區草漯里忠孝路546號,1.0,"253 ",大園分局,,253.0
大樓,草漯里,桃園市觀音區草漯里大觀路二段189號,1.0,"4158 ",大園分局,,4158.0
大樓,草漯里,桃園市觀音區草漯里13鄰成功路一段408號,1.0,"138 ",大園分局,,138.0
工廠,草漯里,桃園市觀音區草漯里源遠街7號,1.0,"217 ",大園分局,,217.0
工廠,草漯里,桃園市觀音區草漯里源遠街8號,1.0,"905 ",大園分局,,905.0
工廠,草漯里,桃園市觀音區草漯里源遠街12號,1.0,"234 ",大園分局,,234.0
大樓,草漯里,桃園市觀音區草漯里成功路一段502號,1.0,94,大園分局,,94.0
工廠,草漯里,桃園市觀音區草漯里成功路一段506號,1.0,4854,大園分局,,4854.0
工廠,草漯里,桃園市觀音區草漯里成功路一段513號,1.0,910,大園分局,,910.0
大樓,草漯里,桃園市觀音區草漯里成功路一段514號,1.0,334,大園分局,,334.0
工廠,草漯里,桃園市觀音區草漯里大同一路30號,1.0,93,大園分局,,93.0
工廠,草漯里,桃園市觀音區草漯里大同二路25號,1.0,736,大園分局,,736.0
工廠,草漯里,桃園市觀音區草漯里大同二路40號,1.0,68,大園分局,,68.0
工廠,草漯里,桃園市觀音區草漯里成功路一段504號　　,1.0,53,大園分局,,53.0
工廠,草漯里,桃園市觀音區草漯里福祥街80號,1.0,1806,大園分局,,1806.0
工廠,草漯里,桃園市觀音區草漯里福德街182號,1.0,709,大園分局,,709.0
工廠,草漯里,桃園市觀音區草漯里榮工北路9號,1.0,468,大園分局,,468.0
工廠,草漯里,"桃園市觀音區草漯里福祥街 151號",1.0,3088,大園分局,,3088.0
工廠,草漯里,桃園市觀音區草漯里源遠街11號,1.0,97,大園分局,,97.0
工廠,草漯里,桃園市觀音區草漯里源遠街10號,1.0,142,大園分局,,142.0
大樓,樹林里,桃園市觀音區樹林里工業一路1號,1.0,177,大園分局,,177.0
大樓,樹林里,桃園市觀音區樹林里工業一路5號,1.0,300,大園分局,,300.0
大樓,樹林里,桃園市觀音區樹林里工業一路12號,1.0,693,大園分局,,693.0
工廠,樹林里,桃園市觀音區樹林里工業一路16號,1.0,4961,大園分局,,4961.0
大樓,樹林里,桃園市觀音區樹林里工業二路10號,1.0,1244,大園分局,,1244.0
工廠,樹林里,桃園市觀音區樹林里工業二路12號,1.0,288,大園分局,,288.0
工廠,樹林里,桃園市觀音區樹林里工業一路12-1號,1.0,496,大園分局,,496.0
大樓,樹林里,桃園市觀音區樹林里工業二路16號,1.0,202,大園分局,,202.0
工廠,樹林里,桃園市觀音區樹林里工業二路18號,1.0,142,大園分局,,142.0
工廠,樹林里,桃園市觀音區樹林里工業二路22號,1.0,92,大園分局,,92.0
大樓,樹林里,桃園市觀音區樹林里工業二路23號,1.0,210,大園分局,,210.0
大樓,樹林里,桃園市觀音區樹林里工業二路25號,1.0,269,大園分局,,269.0
大樓,樹林里,桃園市觀音區樹林里工業二路28號,1.0,141,大園分局,,141.0
工廠,樹林里,桃園市觀音區樹林里工業三路1號,1.0,141,大園分局,,141.0
工廠,樹林里,桃園市觀音區樹林里工業三路9號,1.0,1241,大園分局,,1241.0
工廠,樹林里,桃園市觀音區樹林里建國路11號,1.0,1241,大園分局,,1241.0
工廠,樹林里,桃園市觀音區樹林里工業三路12號,1.0,2197,大園分局,,2197.0
大樓,樹林里,桃園市觀音區樹林里工業四路9號,1.0,188,大園分局,,188.0
工廠,樹林里,桃園市觀音區樹林里工業四路11號,1.0,466,大園分局,,466.0
大樓,樹林里,桃園市觀音區樹林里工業四路12號,1.0,41,大園分局,,41.0
大樓,樹林里,桃園市觀音區樹林里工業四路16號,1.0,553,大園分局,,553.0
大樓,樹林里,桃園市觀音區樹林里工業五路17號,1.0,1157,大園分局,,1157.0
工廠,樹林里,桃園市觀音區樹林里經建一路16號,1.0,570,大園分局,,570.0
公寓,樹林里,桃園市觀音區樹林里經建一路28號,1.0,240,大園分局,,240.0
公寓,樹林里,桃園市觀音區樹林里經建一路31號,1.0,170,大園分局,,170.0
公寓,樹林里,桃園市觀音區樹林里經建一路33號,1.0,854,大園分局,,854.0
大樓,樹林里,桃園市觀音區樹林里經建一路33號之1,1.0,1749,大園分局,,1749.0
大樓,樹林里,桃園市觀音區樹林里經建一路38號,1.0,19,大園分局,,19.0
工廠,樹林里,桃園市觀音區樹林里經建一路47號,1.0,111,大園分局,,111.0
大樓,樹林里,桃園市觀音區樹林里經建一路49號,1.0,91,大園分局,,91.0
大樓,樹林里,桃園市觀音區樹林里經建一路55號,1.0,520,大園分局,,520.0
工廠,樹林里,桃園市觀音區樹林里經建二路3號,1.0,274,大園分局,,274.0
工廠,樹林里,桃園市觀音區樹林里經建二路25號,1.0,254,大園分局,,254.0
工廠,樹林里,桃園市觀音區樹林里經建二路33號,2.0,535,大園分局,,535.0
工廠,樹林里,桃園市觀音區樹林里經建二路43號,1.0,49,大園分局,,49.0
工廠,樹林里,桃園市觀音區樹林里經建二路45號,1.0,327,大園分局,,327.0
工廠,樹林里,桃園市觀音區樹林里經建二路46號,1.0,76,大園分局,,76.0
工廠,樹林里,桃園市觀音區樹林里經建二路49號,1.0,962,大園分局,,962.0
