電腦編號,鄉鎮市區,村里別,地址,經緯度,地下樓層,可容納人數,轄管分局
FS1606,鳳山區,過埤里,高雄市鳳山區過埤里過勇路150號,"22.588459,120.362945",1,237.0,鳳山分局
FS1609,鳳山區,鎮北里,高雄市鳳山區鎮北里北榮街43號,"22.641815,120.367504",2,466.0,鳳山分局
FS1610,鳳山區,鳳崗里,高雄市鳳山區鳳崗里光遠路163號,"22.625268,120.362378",1,459.0,鳳山分局
FS1613,鳳山區,東門里,高雄市鳳山區東門里中山東路159號,"22.6234,120.368049",1,863.0,鳳山分局
FS1615,鳳山區,鎮南里,高雄市鳳山區鎮南里南成街39號,"22.59709,120.331463",1,1141.0,鳳山分局
FS1730,鳳山區,中和里,高雄市鳳山區中和里裕昌街71號,"22.627088,120.347611",1,762.0,鳳山分局
FS1731,鳳山區,鎮北里,高雄市鳳山區鎮北里15鄰北榮街3號,"22.641728,120.368382",1,503.0,鳳山分局
FS1732,鳳山區,曹公里,高雄市鳳山區曹公里曹公路21號,"22.626757,120.357173",1,475.0,鳳山分局
FS1733,鳳山區,和興里,高雄市鳳山區和興里松江街43之1號,"22.619285,120.357291",1,1500.0,鳳山分局
FS1738,鳳山區,文華里,高雄市鳳山區文華里文雅東街118之1號,"22.6342,120.36197",1,524.0,鳳山分局
FS1742,鳳山區,曹公里,高雄市鳳山區曹公里曹公路15號,"22.626512,120.357253",1,518.0,鳳山分局
FS1744,鳳山區,南和里,高雄市鳳山區南和里南和街101號,"22.59422063,120.335305996095",1,622.0,鳳山分局
FS1746,鳳山區,武漢里,高雄市鳳山區武漢里新甲路43號,"22.611122,120.335317",1,8848.0,鳳山分局
FS1891,鳳山區,龍成里,高雄市鳳山區龍成里龍成路34巷53號,"22.596336,120.330779",1,847.0,鳳山分局
FS1894,鳳山區,埤頂里,高雄市鳳山區埤頂里埤頂46之1號,"22.626763,120.374033",1,779.0,鳳山分局
FS1897,鳳山區,瑞竹里,高雄市鳳山區瑞竹里瑞竹路140巷19弄2號,"22.626386,120.368798",1,575.0,鳳山分局
FS1924,鳳山區,中和里,高雄市鳳山區中和里中山西路235號,"22.627749,120.348324",1,583.0,鳳山分局
FS1997,鳳山區,老爺里,高雄市鳳山區老爺里南京路88號,"22.608567,120.345768",2,536.0,鳳山分局
FS2004,鳳山區,曹公里,高雄市鳳山區曹公里曹公路55之1號,"22.628765,120.356899",1,2684.0,鳳山分局
FS2005,鳳山區,南和里,高雄市鳳山區南和里南江街44號,"22.600375,120.337061",1,518.0,鳳山分局
FS2008,鳳山區,新富里,高雄市鳳山區新富里凱旋路300巷1號,"22.614225,120.348371",1,961.0,鳳山分局
FS2059,鳳山區,新甲里,高雄市鳳山區新甲里新昌街30號,"22.608142,120.343074",1,522.0,鳳山分局
FS2060,鳳山區,海洋里,高雄市鳳山區海洋里南福街33號,"22.610284,120.347641",1,506.0,鳳山分局
FS2061,鳳山區,文德里,高雄市鳳山區文德里濱山街49號,"22.646101,120.351311",2,619.0,鳳山分局
FS2062,鳳山區,鎮西里,高雄市鳳山區鎮西里新生街2號,"22.63040807,120.357142285983",1,931.0,鳳山分局
FS2266,鳳山區,埤頂里,高雄市鳳山區埤頂里埤頂街49-2號,"22.62991564,120.380574236799",2,619.0,鳳山分局
FS2267,鳳山區,鎮西里,高雄市鳳山區鎮西里新生街2號,"22.63040807,120.357142285983",1,931.0,鳳山分局
FS2269,鳳山區,文英里,高雄市鳳山區文英里八德路2段212巷17號,"22.645961,120.352386",1,834.0,鳳山分局
FS2294,鳳山區,鎮北里,高雄市鳳山區鎮北里武松街159號,"22.639019,120.363738",1,603.0,鳳山分局
FS2295,鳳山區,新甲里,高雄市鳳山區新甲里新樂街84號,"22.6087259,120.342031472114",3,695.0,鳳山分局
FS2310,鳳山區,正義里,高雄市鳳山區正義里五甲三路295巷17號,"22.58866,120.323413",1,612.0,鳳山分局
FS2323,鳳山區,興中里,高雄市鳳山區興中里復興街20巷5號,"22.62507,120.354772",1,903.0,鳳山分局
FS2324,鳳山區,文山里,高雄市鳳山區文山里文南街171號,"22.640599,120.357404",1,1046.0,鳳山分局
FS2325,鳳山區,瑞竹里,高雄市鳳山區瑞竹里瑞竹路206之11號,"22.627877,120.369446",1,567.0,鳳山分局
FS2326,鳳山區,瑞竹里,高雄市鳳山區瑞竹里博愛路529之2號,"22.6303843,120.363260113642",1,943.0,鳳山分局
FS2327,鳳山區,鎮東里,高雄市鳳山區鎮東里黃埔路32巷34號,"22.622123,120.366421",1,300.0,鳳山分局
FS2328,鳳山區,興仁里,高雄市鳳山區興仁里中山路231號,"22.624822,120.356506",1,1098.0,鳳山分局
FS2329,鳳山區,文德里,高雄市鳳山區文德里文澄街95號,"22.643927,120.352559",2,505.0,鳳山分局
FS2330,鳳山區,大德里,高雄市鳳山區大德里11鄰林森路16號,"22.591391,120.330353",2,527.0,鳳山分局
FS2331,鳳山區,和德里,高雄市鳳山區和德里大東二路145號,"22.618352,120.358521",1,831.0,鳳山分局
FS2384,鳳山區,大德里,高雄市鳳山區大德里10鄰天興街195號,"22.590222,120.333073",1,624.0,鳳山分局
FS2385,鳳山區,大德里,高雄市鳳山區大德里10鄰天興街199號,"22.590055,120.33313",1,1003.0,鳳山分局
FS2386,鳳山區,文德里,高雄市鳳山區文德里文化西路70巷12弄23號,"22.635674,120.348783",1,580.0,鳳山分局
FS2388,鳳山區,新甲里,高雄市鳳山區新甲里新樂街279號,"22.61045489,120.339982964806",1,593.0,鳳山分局
FS2390,鳳山區,富甲里,高雄市鳳山區富甲里保泰路154號,"22.60041343,120.330387809496",1,615.0,鳳山分局
FS2391,鳳山區,新興里,高雄市鳳山區新興里復仁街21號,"22.625243,120.354487",1,661.0,鳳山分局
FS2570,鳳山區,鎮南里,高雄市鳳山區鎮南里龍成路111號,"22.59797726,120.32883733158",1,891.0,鳳山分局
FS2571,鳳山區,瑞興里,高雄市鳳山區瑞興里瑞竹路173巷21號,"22.628202,120.368072",1,785.0,鳳山分局
FS2572,鳳山區,文德里,高雄市鳳山區文德里文樂街60號,"22.645434,120.348725",1,696.0,鳳山分局
FS2690,鳳山區,文山里,高雄市鳳山區文山里文澄街1巷1號,"22.643068,120.356072",2,648.0,鳳山分局
FS2717,鳳山區,埤頂里,高雄市鳳山區埤頂里埤頂街55號,"22.63002745,120.38050421756",1,1133.0,鳳山分局
FS2723,鳳山區,文德里,高雄市鳳山區文德里文雅街145號,"22.635939,120.350103",1,1095.0,鳳山分局
FS2724,鳳山區,文華里,高雄市鳳山區文華里文勇街25號,"22.638850424036093, 120.35844379489176",1,997.0,鳳山分局
FS2727,鳳山區,文華里,高雄市鳳山區文華里文勇街25號,"22.63895,120.358464",2,1036.0,鳳山分局
FS2728,鳳山區,鳳崗里,高雄市鳳山區鳳崗里光遠路161號,"22.624977,120.363443",2,1036.0,鳳山分局
FS2729,鳳山區,曹公里,高雄市鳳山區曹公里曹公路25號,"22.627538,120.357105",1,925.0,鳳山分局
FS2732,鳳山區,誠信里,高雄市鳳山區誠信里杭州街8號,"22.621863,120.374619",2,1821.0,鳳山分局
FS2733,鳳山區,鎮南里,高雄市鳳山區鎮南里永安街45號,"22.597206,120.332786",1,1146.0,鳳山分局
FS2733,鳳山區,興仁里,高雄市鳳山區興仁里中山路138號,"22.62410332,120.357637179969",2,1365.0,鳳山分局
FS2735,鳳山區,新甲里,高雄市鳳山區新甲里新泰街22號,"22.61054,120.342993",1,2116.0,鳳山分局
FS2736,鳳山區,瑞興里,高雄市鳳山區瑞興里瑞竹路155之5號,"22.627706,120.368516",1,679.0,鳳山分局
FS2740,鳳山區,正義里,高雄市鳳山區正義里瑞隆東路205號,"22.605865,120.339164",1,841.0,鳳山分局
FS2748,鳳山區,東門里,高雄市鳳山區東門里中山東路227號,"22.62503348516057, 120.3721719688928",1,752.0,鳳山分局
FS2865,鳳山區,過埤里,高雄市鳳山區過埤里過埤路188號,"22.590371,120.362089",1,873.0,鳳山分局
FS2866,鳳山區,鎮北里,高雄市鳳山區鎮北里北文街101號,"22.643494,120.368697",1,644.0,鳳山分局
FS2868,鳳山區,曹公里,高雄市鳳山區曹公里中正路229號,"22.629997,120.360465",3,369.0,鳳山分局
FS2869,鳳山區,過埤里,高雄市鳳山區過埤里過埤路595號,"22.590347,120.355827",2,714.0,鳳山分局
FS2871,鳳山區,和興里,高雄市鳳山區和興里5鄰五甲一路11之1號,"22.621855,120.358537",3,708.0,鳳山分局
FS2954,鳳山區,鎮北里,高雄市鳳山區鎮北里鳳仁路110巷336號,"22.644373,120.373874",2,313.0,鳳山分局
FS2955,鳳山區,新興里,高雄市鳳山區新興里經武路36號,"22.627611,120.362821",1,3525.0,鳳山分局
FS2956,鳳山區,南和里,高雄市鳳山區南和里南和街21號,"22.595947511495858, 120.3339760406303",1,1338.0,鳳山分局
FS2957,鳳山區,興仁里,高雄市鳳山區興仁里12鄰立德街222號,"22.623145,120.356877",3,798.0,鳳山分局
FS3017,鳳山區,忠孝里,高雄市鳳山區忠孝里光復路65號,"22.628855,120.360183",1,1154.0,鳳山分局
FS3019,鳳山區,新強里,高雄市鳳山區新強里新強路201號,"22.611418,120.339395",1,707.0,鳳山分局
FS3025,鳳山區,文德里,高雄市鳳山區文德里八德路2段275號,"22.644691,120.351685",1,206.0,鳳山分局
FS3026,鳳山區,福祥里,高雄市鳳山區福祥里福誠二街168號,"22.592234,120.322866",1,1187.0,鳳山分局
FS3027,鳳山區,新樂里,高雄市鳳山區新樂里興隆街33巷11號,"22.605130949419085, 120.34421224611457",1,749.0,鳳山分局
FS3031,鳳山區,富甲里,高雄市鳳山區富甲里南正一路48巷8之1號,"22.595317,120.337093",1,1206.0,鳳山分局
FS3032,鳳山區,鎮北里,高雄市鳳山區鎮北里北文街82巷1號,"22.642966,120.368978",2,384.0,鳳山分局
FS3310,鳳山區,新富里,高雄市鳳山區新富里南福街152巷14號,"22.61196,120.346504",1,10785.0,鳳山分局
FS3311,鳳山區,鳳崗里,高雄市鳳山區鳳崗里光遠路228號,"22.62622228,120.363371867178",1,1195.0,鳳山分局
FS3312,鳳山區,過埤里,高雄市鳳山區過埤里過雄街80號,"22.58649,120.361303",1,1204.0,鳳山分局
FS3314,鳳山區,瑞興里,高雄市鳳山區瑞興里瑞興路369巷8號,"22.630348,120.367459",1,568.0,鳳山分局
FS3315,鳳山區,鎮西里,高雄市鳳山區鎮西里光復路1段120巷8號,"22.629959,120.350616",1,1113.0,鳳山分局
FS3316,鳳山區,中和里,高雄市鳳山區中和里信義街258號,"22.627177,120.348844",1,1468.0,鳳山分局
FS3380,鳳山區,中和里,高雄市鳳山區中和里信義街272號,"22.627271,120.348484",1,1468.0,鳳山分局
FS3381,鳳山區,南和里,高雄市鳳山區南和里南和街122之20號,"22.593077,120.335883",1,1203.0,鳳山分局
FS3382,鳳山區,鳳崗里,高雄市鳳山區鳳崗里光遠路406號,"22.62620979,120.35690129826",1,997.0,鳳山分局
FS3383,鳳山區,文英里,高雄市鳳山區文英里八德路2段90巷31號,"22.6427281,120.355877240074",1,1361.0,鳳山分局
FS3384,鳳山區,東門里,高雄市鳳山區東門里鳳林路89之25號,"22.62248504,120.373620237701",1,767.0,鳳山分局
FS3387,鳳山區,文山里,高雄市鳳山區文山里濱山街55巷6號,"22.64646,120.351283",1,1993.0,鳳山分局
FS3463,鳳山區,新樂里,高雄市鳳山區新樂里新康街151巷1號,"22.609193,120.344306",3,798.0,鳳山分局
FS3465,鳳山區,文華里,高雄市鳳山區文華里文雅街189號,"22.636147,120.348855",1,942.0,鳳山分局
