行政區,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註,placemark_address
士林區,WVA03225,陽明里,臺北市士林區格致路20巷13號,"25.136448,121.546823",1,"302 ",士林分局,,臺北市士林區格致路20巷13號
士林區,WVA03281,陽明里,臺北市士林區建業路34號之5,"25.136185,121.549189",1,"738 ",士林分局,,臺北市士林區建業路34號之5
士林區,WVA01371,陽明里,臺北市士林區光華路26巷3號,"25.13728,121.541977",1,"314 ",士林分局,,臺北市士林區光華路26巷3號
士林區,WVA01373,陽明里,臺北市士林區光華路26巷5-2號,"25.137035,121.541685",1,"606 ",士林分局,,臺北市士林區光華路26巷5-2號
士林區,WVA02329,陽明里,臺北市士林區格致路28號,"25.136869,121.546486",1,"446 ",士林分局,,臺北市士林區格致路28號
士林區,WVA02330,陽明里,臺北市士林區格致路44號,"25.137384,121.546584",1,"401 ",士林分局,,臺北市士林區格致路44號
士林區,WVA02332,陽明里,臺北市士林區格致路57號,"25.137889,121.546263",1,"482 ",士林分局,,臺北市士林區格致路57號
士林區,WVA02333,陽明里,臺北市士林區格致路58號,"25.137705,121.546649",1,"73 ",士林分局,,臺北市士林區格致路58號
士林區,WVA02334,陽明里,臺北市士林區格致路64號,"25.137808,121.546668",1,"176 ",士林分局,,臺北市士林區格致路64號
士林區,WVA02338,陽明里,臺北市士林區格致路55巷26號,"25.138041,121.545137",1,"126 ",士林分局,,臺北市士林區格致路55巷26號
士林區,WVA02339,陽明里,臺北市士林區格致路56巷3號,"25.137837,121.546886",1,"56 ",士林分局,,臺北市士林區格致路56巷3號
士林區,WVA02472,陽明里,臺北市士林區凱旋路45號,"25.135788,121.543904",1,"600 ",士林分局,,臺北市士林區凱旋路45號
士林區,WVA02478,陽明里,臺北市士林區菁山路80號,"25.13943,121.55067",1,"89 ",士林分局,,臺北市士林區菁山路80號
士林區,WVA02480,陽明里,臺北市士林區菁山路34巷9號,"25.137726,121.547452",1,"78 ",士林分局,,臺北市士林區菁山路34巷9號
士林區,WVA02481,陽明里,臺北市士林區菁山路34巷2號,"25.137943,121.547275",1,"188 ",士林分局,,臺北市士林區菁山路34巷2號
士林區,WVA02482,陽明里,臺北市士林區菁山路34巷20號,"25.13738,121.547574",1,"393 ",士林分局,,臺北市士林區菁山路34巷20號
士林區,WVA02483,陽明里,臺北市士林區菁山路34巷26號,"25.137176,121.54781",1,"262 ",士林分局,,臺北市士林區菁山路34巷26號
士林區,WVA02484,陽明里,臺北市士林區菁山路34巷6號,"25.137567,121.547287",1,"169 ",士林分局,,臺北市士林區菁山路34巷6號
士林區,WVA02485,陽明里,臺北市士林區菁山路72巷20弄3號,"25.139258,121.551677",1,"89 ",士林分局,,臺北市士林區菁山路72巷20弄3號
士林區,WVA02487,陽明里,臺北市士林區華岡路46號,"25.13803,121.542086",1,"221 ",士林分局,,臺北市士林區華岡路46號
士林區,WVA02889,陽明里,臺北市士林區菁山路90號,"25.139465,121.551022",1,"2000 ",士林分局,,臺北市士林區菁山路90號
士林區,WVA02936,陽明里,臺北市士林區格致路20巷1號,"25.136579,121.546653",1,"1016 ",士林分局,,臺北市士林區格致路20巷1號
士林區,WVA03004,陽明里,臺北市士林區格致路115號,"25.140111,121.547098",1,"108 ",士林分局,,臺北市士林區格致路115號
士林區,WVA03027,陽明里,臺北市士林區菁山路34巷21號,"25.137644,121.547918",1,"338 ",士林分局,,臺北市士林區菁山路34巷21號
士林區,WVA03273,陽明里,臺北市士林區菁山路102號,"25.1398,121.551624",1,"1664 ",士林分局,,臺北市士林區菁山路102號
士林區,WVA03027,陽明里,臺北市士林區大亨路21巷1號,"25.142091,121.548103",1,"68 ",士林分局,,臺北市士林區大亨路21巷1號
士林區,WVA00097,陽明里,臺北市士林區大亨路6巷9號,"25.142778,121.547942",1,"54 ",士林分局,,臺北市士林區大亨路6巷9號
士林區,WVA02327,陽明里,臺北市士林區格致路203號,"25.142181,121.549336",2,"2000 ",士林分局,,臺北市士林區格致路203號
士林區,WVA02328,陽明里,臺北市士林區格致路208號,"25.142462,121.549556",1,"380 ",士林分局,,臺北市士林區格致路208號
士林區,WVA02474,陽明里,臺北市士林區菁山路45號,"25.138957,121.548783",1,"378 ",士林分局,,臺北市士林區菁山路45號
士林區,WVA02475,陽明里,臺北市士林區菁山路57號,"25.139475,121.550033",2,"1338 ",士林分局,,臺北市士林區菁山路57號
士林區,WVA02476,陽明里,臺北市士林區菁山路63號,"25.139631,121.55047",2,"904 ",士林分局,,臺北市士林區菁山路63號
士林區,WVA02477,陽明里,臺北市士林區菁山路63號,"25.139631,121.55047",2,"394 ",士林分局,,臺北市士林區菁山路63號
士林區,WVA02486,陽明里,臺北市士林區華岡路43號,"25.137867,121.542148",1,"169 ",士林分局,,臺北市士林區華岡路43號
士林區,WVA02488,陽明里,臺北市士林區華岡路49-3號,"25.137764,121.541171",1,"90 ",士林分局,,臺北市士林區華岡路49-3號
士林區,WVA02495,陽明里,臺北市士林區華岡路47巷2號,"25.137816,121.541589",1,"108 ",士林分局,,臺北市士林區華岡路47巷2號
士林區,WVA01360,陽明里,臺北市士林區仰德大道四段161號,"25.133896,121.545715",1,"389 ",士林分局,,臺北市士林區仰德大道四段161號
士林區,WVA01361,陽明里,臺北市士林區仰德大道四段75號,"25.13111,121.546808",1,"172 ",士林分局,,臺北市士林區仰德大道四段75號
士林區,WVA01362,陽明里,臺北市士林區仰德大道四段75號,"25.13111,121.546808",1,"668 ",士林分局,,臺北市士林區仰德大道四段75號
士林區,WVA01367,陽明里,臺北市士林區仰德大道175巷32-1號,"25.1348,121.543516",1,"77 ",士林分局,,臺北市士林區仰德大道175巷32-1號
士林區,WVA01368,陽明里,臺北市士林區仰德大道175巷34號,"25.1348,121.543516",1,"128 ",士林分局,,臺北市士林區仰德大道175巷34號
士林區,WVA02143,陽明里,臺北市士林區建業路73巷10-1號,"25.13728,121.548749",1,"328 ",士林分局,,臺北市士林區建業路73巷10-1號
士林區,WVA02842,陽明里,臺北市士林區建業路31號,"25.136486,121.548624",1,"445 ",士林分局,,臺北市士林區建業路31號
士林區,WVA02957,陽明里,臺北市士林區建業路69號,"25.136561,121.549389",1,"530 ",士林分局,,臺北市士林區建業路69號
士林區,WVA02490,陽明里,臺北市士林區華岡路55號,"25.137521,121.540405",1,"2140 ",士林分局,,臺北市士林區華岡路55號
士林區,WVA02491,陽明里,臺北市士林區華岡路55號,"25.137521,121.540405",1,"882 ",士林分局,,臺北市士林區華岡路55號
士林區,WVA02492,陽明里,臺北市士林區華岡路55號,"25.137521,121.540405",1,"2693 ",士林分局,,臺北市士林區華岡路55號
士林區,WVA02493,陽明里,臺北市士林區華岡路55號,"25.137521,121.540405",1,"2822 ",士林分局,,臺北市士林區華岡路55號
士林區,WVA02854,陽明里,臺北市士林區華岡路55號,"25.137521,121.540405",3,"13958 ",士林分局,,臺北市士林區華岡路55號
士林區,WVA03016,陽明里,臺北市士林區華岡路55號,"25.137521,121.540405",4,"8260 ",士林分局,,臺北市士林區華岡路55號
士林區,WVA02473,陽明里,臺北市士林區凱旋路61巷4弄9號,"25.135172,121.541203",1,"2004 ",士林分局,,臺北市士林區凱旋路61巷4弄9號
士林區,WVA02335,陽明里,臺北市士林區格致路7號,"25.136341,121.546117",2,"2500 ",士林分局,,臺北市士林區格致路7號
士林區,WVA02849,陽明里,臺北市士林區和平路10號,"25.139074,121.547471",1,"7532 ",士林分局,,臺北市士林區和平路10號
士林區,WVA01348,新安里,臺北市士林區永公路105號,"25.117269,121.555162",1,"152 ",士林分局,,臺北市士林區永公路105號
士林區,WVA01349,新安里,臺北市士林區永公路109號,"25.117305,121.555211",1,"152 ",士林分局,,臺北市士林區永公路109號
士林區,WVA02538,新安里,臺北市士林區新安路11-7號,"25.119783,121.554079",1,"117 ",士林分局,,臺北市士林區新安路11-7號
士林區,WVA02835,新安里,臺北市士林區仰德大道三段27號,"25.117652,121.551387",1,"93 ",士林分局,,臺北市士林區仰德大道三段27號
士林區,WVA02836,新安里,臺北市士林區仰德大道三段105巷32-3號,"25.119948,121.550284",1,"133 ",士林分局,,臺北市士林區仰德大道三段105巷32-3號
士林區,WVA02837,新安里,臺北市士林區新安路134號,"25.126453,121.556228",1,"200 ",士林分局,,臺北市士林區新安路134號
士林區,WVA02839,新安里,臺北市士林區仰德大道三段105巷36-1號,"25.119318,121.551154",1,"133 ",士林分局,,臺北市士林區仰德大道三段105巷36-1號
士林區,WVA03195,新安里,臺北市士林區仰德大道三段34巷1號,"25.117598,121.552211",1,"84 ",士林分局,,臺北市士林區仰德大道三段34巷1號
士林區,WVA00844,新安里,臺北市士林區中庸五路1巷38號,"25.132663,121.553887",1,"122 ",士林分局,,臺北市士林區中庸五路1巷38號
士林區,WVA01359,新安里,臺北市士林區仰德大道三段125巷5弄11號,"25.12084,121.55079",1,"3469 ",士林分局,,臺北市士林區仰德大道三段125巷5弄11號
士林區,WVA02838,新安里,臺北市士林區新安路284號,"25.130741,121.554041",1,"53 ",士林分局,,臺北市士林區新安路284號
士林區,WVA01358,新安里,臺北市士林區仰德大道三段61號,"25.119344,121.55279",1,"290 ",士林分局,,臺北市士林區仰德大道三段61號
士林區,WVA01438,溪山里,臺北市士林區至善路三段19號,"25.111785,121.561947",1,"53 ",士林分局,,臺北市士林區至善路三段19號
士林區,WVA01439,溪山里,臺北市士林區至善路三段7巷1號,"25.112677,121.561149",1,"84 ",士林分局,,臺北市士林區至善路三段7巷1號
士林區,WVA03254,溪山里,臺北市士林區至善路三段100號,"25.113643,121.567854",1,"846 ",士林分局,,臺北市士林區至善路三段100號
士林區,WVA03183,義信里,臺北市士林區福德路31巷11號,"25.091296,121.524157",1,"1036 ",士林分局,,臺北市士林區福德路31巷11號
士林區,WVA00072,義信里,臺北市士林區大北路115號,"25.09046,121.523842",1,"30 ",士林分局,,臺北市士林區大北路115號
士林區,WVA00090,義信里,臺北市士林區大西路20-1號,"25.089966,121.524598",1,"21 ",士林分局,,臺北市士林區大西路20-1號
士林區,WVA00095,義信里,臺北市士林區大西路9號,"25.089867,121.524075",1,"96 ",士林分局,,臺北市士林區大西路9號
士林區,WVA00124,義信里,臺北市士林區大南路107號,"25.08959,121.523886",1,"82 ",士林分局,,臺北市士林區大南路107號
士林區,WVA00125,義信里,臺北市士林區大南路131號,"25.089779,121.523248",1,"57 ",士林分局,,臺北市士林區大南路131號
士林區,WVA00156,義信里,臺北市士林區小西街36號,"25.08995,121.52347",1,"129 ",士林分局,,臺北市士林區小西街36號
士林區,WVA00157,義信里,臺北市士林區小西街39號,"25.090028,121.52339",1,"113 ",士林分局,,臺北市士林區小西街39號
士林區,WVA00158,義信里,臺北市士林區小西街42號,"25.090074,121.523518",1,"69 ",士林分局,,臺北市士林區小西街42號
士林區,WVA00160,義信里,臺北市士林區小西街75號,"25.090919,121.524062",1,"18 ",士林分局,,臺北市士林區小西街75號
士林區,WVA02340,義信里,臺北市士林區基河路102號,"25.088039,121.523579",3,"3034 ",士林分局,,臺北市士林區基河路102號
士林區,WVA02810,義信里,臺北市士林區承德路四段179巷5-7號,"25.087952,121.522958",3,"3076 ",士林分局,,臺北市士林區承德路四段179巷5-7號
士林區,WVA02855,義信里,臺北市士林區承德路四段235號,"25.088463,121.522093",2,"596 ",士林分局,,臺北市士林區承德路四段235號
士林區,WVA00085,義信里,臺北市士林區大北路71號,"25.090115,121.525046",1,"529 ",士林分局,,臺北市士林區大北路71號
士林區,WVA00101,義信里,臺北市士林區大東路13-1號,"25.087233,121.525229",1,"1786 ",士林分局,,臺北市士林區大東路13-1號
士林區,WVA00112,義信里,臺北市士林區大東路21號,"25.088668,121.525",1,"197 ",士林分局,,臺北市士林區大東路21號
士林區,WVA00114,義信里,臺北市士林區大東路39號,"25.089552,121.525277",1,"36 ",士林分局,,臺北市士林區大東路39號
士林區,WVA00116,義信里,臺北市士林區大東路41號,"25.089589,121.52529",1,"582 ",士林分局,,臺北市士林區大東路41號
士林區,WVA00144,義信里,臺北市士林區大南路58號,"25.089603,121.524953",1,"210 ",士林分局,,臺北市士林區大南路58號
士林區,WVA00152,義信里,臺北市士林區小西街2號,"25.088999,121.523741",1,"74 ",士林分局,,臺北市士林區小西街2號
士林區,WVA00153,義信里,臺北市士林區小西街2-2號,"25.088984,121.523799",1,"58 ",士林分局,,臺北市士林區小西街2-2號
士林區,WVA00154,義信里,臺北市士林區小西街27號,"25.089573,121.523263",1,"353 ",士林分局,,臺北市士林區小西街27號
士林區,WVA00155,義信里,臺北市士林區小西街28號,"25.089464,121.523295",1,"338 ",士林分局,,臺北市士林區小西街28號
士林區,WVA00159,義信里,臺北市士林區小西街6號,"25.088998,121.523679",1,"120 ",士林分局,,臺北市士林區小西街6號
士林區,WVA01272,義信里,臺北市士林區文林路25號,"25.086319,121.525154",1,"58 ",士林分局,,臺北市士林區文林路25號
士林區,WVA01273,義信里,臺北市士林區文林路27號,"25.08638,121.525184",1,"308 ",士林分局,,臺北市士林區文林路27號
士林區,WVA02341,義信里,臺北市士林區基河路11號,"25.086791,121.524747",3,"694 ",士林分局,,臺北市士林區基河路11號
士林區,WVA02344,義信里,臺北市士林區基河路165號,"25.089303,121.523334",1,"256 ",士林分局,,臺北市士林區基河路165號
士林區,WVA02345,義信里,臺北市士林區基河路17號,"25.087095,121.52495",4,"4228 ",士林分局,,臺北市士林區基河路17號
士林區,WVA03261,義信里,臺北市士林區基河路15號,"25.087038,121.524837",1,"4180 ",士林分局,,臺北市士林區基河路15號
士林區,WVA02911,義信里,臺北市士林區承德路四段185號,"25.087889,121.522419",2,"1325 ",士林分局,,臺北市士林區承德路四段185號
士林區,WVA02931,義信里,臺北市士林區承德路四段181號,"25.087564,121.522623",1,"1350 ",士林分局,,臺北市士林區承德路四段181號
士林區,WVA02933,義信里,臺北市士林區基河路130號,"25.089144,121.522789",3,"15432 ",士林分局,,臺北市士林區基河路130號
士林區,WVA03100,義信里,臺北市士林區承德路四段195巷2號,"25.088234,121.522598",1,"2818 ",士林分局,,臺北市士林區承德路四段195巷2號
士林區,WVA03143,義信里,臺北市士林區承德路四段233號,"25.088412,121.522133",1,"256 ",士林分局,,臺北市士林區承德路四段233號
士林區,WVA03325,義信里,臺北市士林區劍潭路1號,"25.084614,121.524157",1,"14522 ",士林分局,,臺北市士林區劍潭路1號
士林區,WVA03178,義信里,臺北市士林區基河路101號,"25.087958,121.524165",2,"3533 ",士林分局,,臺北市士林區基河路101號
士林區,WVA00082,義信里,臺北市士林區大北路63號,"25.09006,121.525239",1,"30 ",士林分局,,臺北市士林區大北路63號
士林區,WVA01611,聖山里,臺北市士林區忠義街84號,"25.106262,121.531861",1,"2276 ",士林分局,,臺北市士林區忠義街84號
士林區,WVA02723,聖山里,臺北市士林區忠義街68號,"25.105882,121.531307",1,"113 ",士林分局,,臺北市士林區忠義街68號
士林區,WVA02724,聖山里,臺北市士林區忠義街62號,"25.105823,121.531127",1,"228 ",士林分局,,臺北市士林區忠義街62號
士林區,WVA03271,聖山里,臺北市士林區忠義街60號,"25.105754,121.531021",1,"1114 ",士林分局,,臺北市士林區忠義街60號
士林區,WVA02695,聖山里,臺北市士林區德行東路192-1號,"25.108604,121.531212",1,"1929 ",士林分局,,臺北市士林區德行東路192-1號
士林區,WVA02725,聖山里,臺北市士林區德行東路190巷30弄2號,"25.107438,121.531594",1,"3810 ",士林分局,,臺北市士林區德行東路190巷30弄2號
士林區,WVA02726,聖山里,臺北市士林區德行東路190巷31弄1號,"25.107453,121.531859",1,"1552 ",士林分局,,臺北市士林區德行東路190巷31弄1號
士林區,WVA03051,聖山里,臺北市士林區忠誠路一段173巷17號,"25.10826,121.531586",1,"178 ",士林分局,,臺北市士林區忠誠路一段173巷17號
士林區,WVA03231,聖山里,臺北市士林區忠誠路一段173巷19號,"25.108305,121.531733",3,"860 ",士林分局,,臺北市士林區忠誠路一段173巷19號
士林區,WVA01614,聖山里,臺北市士林區忠義街98號,"25.106967,121.532163",1,"525 ",士林分局,,臺北市士林區忠義街98號
士林區,WVA01975,聖山里,臺北市士林區芝玉路一段201號,"25.107987,121.533248",1,"212 ",士林分局,,臺北市士林區芝玉路一段201號
士林區,WVA01992,聖山里,臺北市士林區芝玉路一段223巷2號,"25.108986,121.53354",1,"1260 ",士林分局,,臺北市士林區芝玉路一段223巷2號
士林區,WVA02056,聖山里,臺北市士林區德行東路220號,"25.109044,121.5324",1,"54 ",士林分局,,臺北市士林區德行東路220號
士林區,WVA02057,聖山里,臺北市士林區德行東路206號,"25.108917,121.532039",1,"214 ",士林分局,,臺北市士林區德行東路206號
士林區,WVA02067,聖山里,臺北市士林區忠義街134號,"25.108136,121.53268",1,"705 ",士林分局,,臺北市士林區忠義街134號
士林區,WVA02068,聖山里,臺北市士林區忠義街135號,"25.108159,121.532846",1,"693 ",士林分局,,臺北市士林區忠義街135號
士林區,WVA02698,聖山里,臺北市士林區德行東路222號,"25.109065,121.532456",1,"345 ",士林分局,,臺北市士林區德行東路222號
士林區,WVA02699,聖山里,臺北市士林區德行東路226號,"25.109166,121.532816",1,"50 ",士林分局,,臺北市士林區德行東路226號
士林區,WVA02701,聖山里,臺北市士林區德行東路228號,"25.109217,121.532934",1,"1665 ",士林分局,,臺北市士林區德行東路228號
士林區,WVA02730,聖山里,臺北市士林區忠義街120號,"25.107493,121.532583",1,"2229 ",士林分局,,臺北市士林區忠義街120號
士林區,WVA02732,聖山里,臺北市士林區德行東路240巷1號,"25.109372,121.533589",1,"632 ",士林分局,,臺北市士林區德行東路240巷1號
士林區,WVA03009,聖山里,臺北市士林區忠誠路一段173巷30號,"25.108194,121.532269",3,"2062 ",士林分局,,臺北市士林區忠誠路一段173巷30號
士林區,WVA03043,聖山里,臺北市士林區忠義街151號,"25.108706,121.532856",1,"934 ",士林分局,,臺北市士林區忠義街151號
士林區,WVA03251,聖山里,臺北市士林區德行東路202號,"25.108844,121.531949",1,"308 ",士林分局,,臺北市士林區德行東路202號
士林區,WVA00255,聖山里,臺北市士林區德行東路172號,"25.108402,121.530654",1,"250 ",士林分局,,臺北市士林區德行東路172號
士林區,WVA00282,聖山里,臺北市士林區德行東路190巷2弄1號,"25.108266,121.531083",1,"166 ",士林分局,,臺北市士林區德行東路190巷2弄1號
士林區,WVA01608,聖山里,臺北市士林區忠義街6號,"25.105492,121.529539",1,"269 ",士林分局,,臺北市士林區忠義街6號
士林區,WVA01609,聖山里,臺北市士林區忠義街70號,"25.105944,121.53142",1,"317 ",士林分局,,臺北市士林區忠義街70號
士林區,WVA01624,聖山里,臺北市士林區忠誠路一段125號,"25.105629,121.529345",1,"388 ",士林分局,,臺北市士林區忠誠路一段125號
士林區,WVA01626,聖山里,臺北市士林區忠誠路一段177號,"25.107973,121.530468",1,"361 ",士林分局,,臺北市士林區忠誠路一段177號
士林區,WVA01637,聖山里,臺北市士林區忠義街22-24號,"25.105466,121.529905",1,"81 ",士林分局,,臺北市士林區忠義街22-24號
士林區,WVA01638,聖山里,臺北市士林區忠義街38-42號,"25.105519,121.530488",1,"168 ",士林分局,,臺北市士林區忠義街38-42號
士林區,WVA01640,聖山里,臺北市士林區忠義街30-36號,"25.105495,121.530225",1,"94 ",士林分局,,臺北市士林區忠義街30-36號
士林區,WVA02812,聖山里,臺北市士林區忠誠路一段135號,"25.106109,121.529707",1,"1666 ",士林分局,,臺北市士林區忠誠路一段135號
士林區,WVA03141,聖山里,臺北市士林區忠誠路一段171巷12弄2號,"25.106532,121.530947",1,"3632 ",士林分局,,臺北市士林區忠誠路一段171巷12弄2號
士林區,WVA03142,聖山里,臺北市士林區忠誠路一段171巷12弄1號,"25.106268,121.531197",1,"2378 ",士林分局,,臺北市士林區忠誠路一段171巷12弄1號
士林區,WVA03194,聖山里,臺北市士林區忠誠路一段131號,"25.105841,121.529544",1,"301 ",士林分局,,臺北市士林區忠誠路一段131號
士林區,WVA02896,聖山里,臺北市士林區忠誠路一段173巷28弄21號,"25.107877,121.532394",1,"358 ",士林分局,,臺北市士林區忠誠路一段173巷28弄21號
士林區,WVA03132,聖山里,臺北市士林區德行東路190巷31弄17號,"25.107741,121.532433",2,"152 ",士林分局,,臺北市士林區德行東路190巷31弄17號
士林區,WVA01500,葫東里,臺北市士林區延平北路五段214號,"25.083891,121.510109",1,"41 ",士林分局,,臺北市士林區延平北路五段214號
士林區,WVA01520,葫東里,臺北市士林區延平北路五段224巷30號,"25.084057,121.511015",1,"85 ",士林分局,,臺北市士林區延平北路五段224巷30號
士林區,WVA01533,葫東里,臺北市士林區延平北路五段276巷15號,"25.085415,121.510527",1,"77 ",士林分局,,臺北市士林區延平北路五段276巷15號
士林區,WVA01538,葫東里,臺北市士林區延平北路五段302巷26號,"25.085678,121.510279",1,"32 ",士林分局,,臺北市士林區延平北路五段302巷26號
士林區,WVA02308,葫東里,臺北市士林區重慶北路四段179號,"25.083932,121.511578",1,"177 ",士林分局,,臺北市士林區重慶北路四段179號
士林區,WVA03164,葫東里,臺北市士林區重慶北路四段241號,"25.085632,121.510744",1,"648 ",士林分局,,臺北市士林區重慶北路四段241號
士林區,WVA01502,葫東里,臺北市士林區延平北路五段278號,"25.085379,121.509793",1,"289 ",士林分局,,臺北市士林區延平北路五段278號
士林區,WVA01526,葫東里,臺北市士林區延平北路五段244巷21弄21號,"25.085183,121.510503",1,"77 ",士林分局,,臺北市士林區延平北路五段244巷21弄21號
士林區,WVA01527,葫東里,臺北市士林區延平北路五段244巷21弄9號,"25.08498,121.510565",1,"928 ",士林分局,,臺北市士林區延平北路五段244巷21弄9號
士林區,WVA01528,葫東里,臺北市士林區延平北路五段244巷22弄3號,"25.084676,121.510853",1,"29 ",士林分局,,臺北市士林區延平北路五段244巷22弄3號
士林區,WVA02309,葫東里,臺北市士林區重慶北路四段187號,"25.084185,121.511422",1,"398 ",士林分局,,臺北市士林區重慶北路四段187號
士林區,WVA02311,葫東里,臺北市士林區重慶北路四段229號,"25.08536,121.510976",1,"508 ",士林分局,,臺北市士林區重慶北路四段229號
士林區,WVA03215,葫東里,臺北市士林區重慶北路四段208號,"25.085464,121.511765",1,"1521 ",士林分局,,臺北市士林區重慶北路四段208號
士林區,WVA00768,葫東里,臺北市士林區中正路601號,"25.086441,121.509984",1,"898 ",士林分局,,臺北市士林區中正路601號
士林區,WVA00769,葫東里,臺北市士林區中正路609號,"25.086423,121.509812",1,"762 ",士林分局,,臺北市士林區中正路609號
士林區,WVA02310,葫東里,臺北市士林區重慶北路四段228號,"25.086127,121.511365",1,"1138 ",士林分局,,臺北市士林區重慶北路四段228號
士林區,WVA02312,葫東里,臺北市士林區重慶北路四段276號,"25.087395,121.511709",1,"44 ",士林分局,,臺北市士林區重慶北路四段276號
士林區,WVA02321,葫東里,臺北市士林區重慶北路四段220巷23號,"25.085903,121.511747",1,"81 ",士林分局,,臺北市士林區重慶北路四段220巷23號
士林區,WVA02353,葫東里,臺北市士林區通河西街一段113號,"25.086131,121.512117",1,"1080 ",士林分局,,臺北市士林區通河西街一段113號
士林區,WVA02354,葫東里,臺北市士林區通河西街一段129號,"25.087029,121.511958",1,"258 ",士林分局,,臺北市士林區通河西街一段129號
士林區,WVA02805,葫東里,臺北市士林區通河西街一段133號,"25.087363,121.511885",1,"568 ",士林分局,,臺北市士林區通河西街一段133號
士林區,WVA03279,葫東里,臺北市士林區重慶北路四段222號,"25.085867,121.511467",1,"849 ",士林分局,,臺北市士林區重慶北路四段222號
士林區,WVA03305,葫東里,臺北市士林區延平北路五段302巷36號,"25.085716,121.510521",1,"117 ",士林分局,,臺北市士林區延平北路五段302巷36號
士林區,WVA01498,葫蘆里,臺北市士林區延平北路五段203號,"25.083642,121.509918",1,"56 ",士林分局,,臺北市士林區延平北路五段203號
士林區,WVA01499,葫蘆里,臺北市士林區延平北路五段209號,"25.083777,121.509893",1,"154 ",士林分局,,臺北市士林區延平北路五段209號
