類別,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,備註
公寓,HNB00061,斗崙里,新竹縣竹北市斗崙里縣政九路22號,"24.8250798,121.0086407",1,44.0,
公寓,HNB00062,斗崙里,新竹縣竹北市斗崙里縣政九路18號,"24.8249661,121.0086373",1,44.0,
大樓,HNB00063,斗崙里,新竹縣竹北市斗崙里縣政九路62號,"24.8259772,121.0092653",1,365.0,
大樓,HNB00064,斗崙里,新竹縣竹北市斗崙里縣政九路135巷32號,"24.8277119,121.0100914",1,565.0,
大樓,HNB00065,斗崙里,新竹縣竹北市斗崙里光明九路150巷1號,"24.8263516,121.0084903",1,1408.0,
大樓,HNB00066,斗崙里,新竹縣竹北市斗崙里光明九路72號,"24.8251174,121.0099703",1,300.0,
大樓,HNB00067,斗崙里,新竹縣竹北市斗崙里縣政十街96號,"24.8293881,121.0094746",1,588.0,
大樓,HNB00068,斗崙里,新竹縣竹北市斗崙里縣政三街29號,"24.8239342,121.0132478",1,204.0,
大樓,HNB00069,斗崙里,新竹縣竹北市斗崙里縣政九路151號,"24.8282119,121.0102709",1,693.0,
大樓,HNB00070,斗崙里,新竹縣竹北市斗崙里縣政五街32巷12號,"24.8243951,121.0127",1,956.0,
大樓,HNB00071,斗崙里,新竹縣竹北市斗崙里縣政九街60-62號,"24.8259855,121.0092731",1,258.0,
公寓,HNB00072,斗崙里,新竹縣竹北市斗崙里福興路839巷15號之17號,"24.8222966,121.0097663",1,2164.0,
學校,HNB00073,斗崙里,新竹縣竹北市斗崙里光明六路72號,"24.831451,121.0059169",1,1657.0,
大樓,HNB00075,斗崙里,新竹縣竹北市斗崙里縣政九路135巷28號,"24.8277119,121.0100914",1,637.0,
大樓,HNB00076,斗崙里,新竹縣竹北市斗崙里光明二街81巷37號,"24.8317284,121.0066452",1,732.0,
大樓,HNB00077,斗崙里,新竹縣竹北市斗崙里縣政二路45之49號,"24.8232931,121.0140189",1,805.0,
大樓,HNB00078,斗崙里,新竹縣竹北市斗崙里光明三路174號,"24.8314815,121.006474",1,573.0,
大樓,HNB00079,斗崙里,新竹縣竹北市斗崙里光明六路89號,"24.8264277,121.0090337",1,7036.0,
大樓,HNB00080,斗崙里,新竹縣竹北市斗崙里光明五街355號,"24.8285831,121.0092068",1,445.0,
政府機關,HNB00081,北崙里,新竹縣竹北市北崙里光明六路10號,"24.8268784,121.0129242",1,5078.0,
大樓,HNB00082,十興里,新竹縣竹北市十興里民權街63號,"24.8322803,121.012206",1,3514.0,
大樓,HNB00083,斗崙里,新竹縣竹北市斗崙里縣政九路159號,"24.828412,121.010408",1,453.0,
大樓,HNB00085,斗崙里,新竹縣竹北市斗崙里縣政五街46號,"24.8249091,121.0128976",1,1674.0,
大樓,HNB00086,斗崙里,新竹縣竹北市斗崙里縣政十街72號,"24.8289904,121.0092442",1,420.0,
大樓,HNB00087,斗崙里,新竹縣竹北市斗崙里縣政六路58號,"24.8240601,121.0114481",1,825.0,
大樓,HNB00088,斗崙里,新竹縣竹北市斗崙里光明六路85號,"24.8265451,121.0103422",1,734.0,
大樓,HNB00089,斗崙里,"新竹縣竹北市斗崙里縣政七街23 37號","24.8258389,121.0111963",1,3870.0,
大樓,HNB00090,斗崙里,新竹縣竹北市斗崙里光明六路213號,"24.8281947,121.0072049",1,843.0,
大樓,HNB00091,斗崙里,新竹縣竹北市斗崙里縣政九路145號,"24.8277813,121.0100615",1,1001.0,
政府機關,HNB00092,斗崙里,新竹縣竹北市斗崙里光明二街89號,"24.8321233,121.006653",1,1121.0,
公寓,HNB00093,斗崙里,新竹縣竹北市斗崙里縣政六路18號,"24.8232177,121.0109224",1,473.0,
大樓,HNB00094,十興里,新竹縣竹北市十興里文和街35號,"24.8297599,121.0149271",1,816.0,
大樓,HNB00095,北崙里,新竹縣竹北市北崙里光明五街338號,"24.828997,121.009673",1,1264.0,
大樓,HNB00096,北崙里,新竹縣竹北市北崙里光明二街81巷59號,"24.8319562,121.0062206",1,112.0,
大樓,HNB00097,十興里,新竹縣竹北市十興里文義街183號,"24.8310385,121.0151573",1,913.0,
大樓,HNB00098,十興里,新竹縣竹北市十興里文壽街3號,"24.8318047,121.0113317",1,992.0,
大樓,HNB00099,斗崙里,新竹縣竹北市斗崙里光明九路57號,"24.8239841,121.011777",1,166.0,
政府機關,HNB00100,北崙里,新竹縣竹北市北崙里縣政九路120號,"24.8275326,121.0104681",1,2689.0,
公寓,HNB00101,斗崙里,新竹縣竹北市斗崙里光明九路12號,"24.823383,121.0138273",1,406.0,
大樓,HNB00102,十興里,新竹縣竹北市十興里嘉仁街126號,"24.8273326,121.018093",1,4694.0,
政府機關,HNB00103,斗崙里,新竹縣竹北市斗崙里福興路757號,"24.8219665,121.0114338",1,981.0,
大樓,HNB00104,十興里,新竹縣竹北市十興里光明一路3號,"24.82892,121.0195027",1,3023.0,
大樓,HNB00105,十興里,新竹縣竹北市十興里文義街140-150號,"24.8309729,121.0173175",1,1542.0,
大樓,HNB00106,十興里,新竹縣竹北市十興里文仁街85號,"24.8323698,121.018097",1,1485.0,
大樓,HNB00107,斗崙里,新竹縣竹北市斗崙里光明九路88號,"24.8255081,121.009394",1,2785.0,
大樓,HNB00108,斗崙里,新竹縣竹北市斗崙里縣政九路56號,"24.8258227,121.0091735",1,323.0,
大樓,HNB00109,十興里,新竹縣竹北市十興里文喜路30號,"24.8321026,121.0109563",1、2,1038.0,
大樓,HNB00110,斗崙里,新竹縣竹北市斗崙里光明九路89號,"24.8247645,121.0099144",1,16953.0,
大樓,HNB00111,十興里,新竹縣竹北市十興里文采街70號,"24.8328783,121.0178844",1,2287.0,
大樓,HNB00112,斗崙里,新竹縣竹北市斗崙里光明八街140號,"24.8281254,121.0028977",1,7936.0,
大樓,HNB00113,十興里,新竹縣竹北市十興里縣政二路233號,"24.8331194,121.0187911",2,1819.0,
大樓,HNB00114,北崙里,新竹縣竹北市北崙里縣政9路163號,"24.8287371,121.0104621",1,445.0,
大樓,HNB00115,十興里,新竹縣竹北市十興里光明一路77號,"24.8295598,121.0181989",1,2433.0,
大樓,HNB00116,十興里,新竹縣竹北市十興里嘉勤北路75號,"24.8279945,121.019049",1,2553.0,
大樓,HNB00117,十興里,新竹縣竹北市十興里文采街2號,"24.8304309,121.0169866",1,1660.0,
大樓,HNB00118,十興里,新竹縣竹北市十興里縣政二路530號,"24.8313652,121.0184746",1,5800.0,
大樓,HNB00119,斗崙里,新竹縣竹北市斗崙里光明9路68號,"24.8250661,121.0101232",1,445.0,
大樓,HNB00120,北崙里,新竹縣竹北市北崙里光明二街84巷32號,"24.8324611,121.007504",1,1243.0,
大樓,HNB00121,斗崙里,新竹縣竹北市斗崙里縣政10街6號,"24.8267001,121.0078817",1,1922.0,
大樓,HNB00122,十興里,新竹縣竹北市十興里文義街136號,"24.8309568,121.0173704",1,1233.0,
大樓,HNB00123,十興里,新竹縣竹北市十興里文平路130號,"24.8292263,121.01405",1,854.0,
大樓,HNB00124,十興里,新竹縣竹北市十興里文仁街81號,"24.8323435,121.018222",1,1352.0,
大樓,HNB00125,十興里,新竹縣竹北市十興里縣政2路550號,"24.8318803,121.0186808",1,814.0,
政府機關,HNB00126,竹北里,新竹縣竹北市竹北里縣政2街620號,"24.8336325,121.0195219",1,4305.0,
大樓,HNB00127,十興里,新竹縣竹北市十興里縣政2路、文仁街88號,"24.8321811,121.0192259",1,4506.0,
大樓,HNB00128,斗崙里,新竹縣竹北市斗崙里嘉勤南街146號,"24.8194413,121.0139993",1,841.0,
大樓,HNB00129,斗崙里,新竹縣竹北市斗崙里縣政八街68巷1號,"24.8259327,121.0106005",1,7103.0,
公寓,HNB00130,斗崙里,新竹縣竹北市斗崙里嘉勤南路86號,"24.8216805,121.015098",1,877.0,
大樓,HNB00131,斗崙里,新竹縣竹北市斗崙里光明六路87-1號,"24.8265965,121.0101085",1,712.0,
大樓,HNB00132,十興里,新竹縣竹北市十興里嘉勤北路2號,"24.8260141,121.0175198",1,4059.0,
大樓,HNB00134,斗崙里,新竹縣竹北市斗崙里縣政二路55號,"24.8234676,121.0141124",1,862.0,
大樓,HNB00135,斗崙里,新竹縣竹北市斗崙里縣政十三路19號,"24.8271747,121.0055642",2,2755.0,
大樓,HNB00136,十興里,新竹縣竹北市十興里光明一路128號,"24.8303093,121.0170801",1,446.0,
大樓,HNB00137,北崙里,新竹縣竹北市北崙里博愛街168-2號,"24.8322878,121.0056056",1,457.0,
大樓,HNB00138,北崙里,新竹縣竹北市北崙里縣政十街47號,"24.8282496,121.0086462",1,1045.0,
政府機關,HNB00139,北崙里,新竹縣竹北市北崙里光明五街295號,"24.828101,121.0111419",2,981.0,
大樓,HNB00140,斗崙里,新竹縣竹北市斗崙里縣政七街39號,"24.8261517,121.0114441",3,830.0,
大樓,HNB00141,斗崙里,新竹縣竹北市斗崙里科大二街168、166號,"24.8215335,121.0068928",1,734.0,
大樓,HNB00142,斗崙里,新竹縣竹北市斗崙里福興一路50號,"24.8256556,121.0042025",1,436.0,
大樓,HNB00143,斗崙里,新竹縣竹北市斗崙里科大一路158號,"24.8207212,121.0103509",1,4960.0,
大樓,HNB00144,斗崙里,新竹縣竹北市斗崙里科大一路122號,"24.8212788,121.0092881",1,4838.0,
大樓,HNB00145,十興里,新竹縣竹北市十興里文義街30號,"24.8299945,121.0194587",2,1116.0,
大樓,HNB00146,斗崙里,新竹縣竹北市斗崙里科大二街45號,"24.821481,121.0077513",2,3287.0,
大樓,HNB00147,斗崙里,新竹縣竹北市斗崙里科大一路22號,"24.822251,121.0076505",1,2232.0,
大樓,HNB00148,斗崙里,新竹縣竹北市斗崙里科大二街93號,"24.8205563,121.0090248",2,1373.0,
大樓,HNB00149,斗崙里,新竹縣竹北市斗崙里科大一路68號,"24.8217168,121.0085534",1,4539.0,
大樓,HNB00150,斗崙里,新竹縣竹北市斗崙里斗崙里台科路110號,"24.8207451,121.0094078",2,2429.0,
大樓,HNB00151,斗崙里,新竹縣竹北市斗崙里台科路58號,"24.8216849,121.0101177",1,4749.0,
大樓,HNB00152,斗崙里,新竹縣竹北市斗崙里嘉勤南路98號,"24.8208032,121.0148191",1,584.0,
大樓,HNB00153,北崙里,新竹縣竹北市北崙里光明五路346號,"24.828679,121.009427",1,319.0,
大樓,HNB00154,十興里,新竹縣竹北市十興里文孝街50號,"24.8325854,121.0197383",1,812.0,
大樓,HNB00155,斗崙里,新竹縣竹北市斗崙里科大二街137號,"24.8201313,121.0101936",1,3711.0,
大樓,HNB00156,斗崙里,新竹縣竹北市斗崙里科大一路45號,"24.8219082,121.0086901",2,1164.0,
大樓,HNB00157,斗崙里,新竹縣竹北市斗崙里科大一路160號,"24.8207175,121.0104067",3,6584.0,
大樓,HNB00159,斗崙里,新竹縣竹北市斗崙里福興路1095-1號,"24.8269515,121.0028402",1,5332.0,
大樓,HNB00160,斗崙里,新竹縣竹北市斗崙里興隆路一段533號,"24.819206,121.0102596",1,5000.0,
大樓,HNB00161,十興里,新竹縣竹北市十興里文信路219號,"24.8316391,121.0148098",1,824.0,
大樓,HNB00162,斗崙里,新竹縣竹北市斗崙里縣政二路20號,"24.8226428,121.0140753",1,740.0,
大樓,HNB00163,十興里,新竹縣竹北市十興里縣政二路488號,"24.830155,121.017878",2,763.0,
大樓,HNB00164,斗崙里,新竹縣竹北市斗崙里興隆路一段521號,"24.8196201,121.0094032",1,11958.0,
大樓,HNB00165,斗崙里,新竹縣竹北市斗崙里縣政二路南段112號,"24.8187197,121.0114",2,2898.0,
大樓,HNB00166,興安里,新竹縣竹北市興安里文愛街59號,"24.8314909,121.0189172",3,1924.0,
大樓,HNB00167,斗崙里,新竹縣竹北市斗崙里興隆路一段435號,"24.8194999,121.0087673",2,4823.0,
大樓,HNB00168,斗崙里,新竹縣竹北市斗崙里光明九路15號,"24.8245517,121.0105536",2,995.0,
大樓,HNB00169,斗崙里,新竹縣竹北市斗崙里科大一路117號,"24.8209662,121.0105703",2,2700.0,
大樓,HNB00170,斗崙里,新竹縣竹北市斗崙里科大二路33號,"24.823412,121.0077058",2,1867.0,
大樓,HNB00171,斗崙里,新竹縣竹北市斗崙里福興路1025號,"24.826449,121.0040256",1,5662.0,
大樓,HNB00172,斗崙里,新竹縣竹北市斗崙里光明九路1號,"24.8222325,121.0152233",1,528.0,
大樓,HNB00173,斗崙里,新竹縣竹北市斗崙里科大二街257號,"24.8188424,121.0125723",1,2444.0,
大樓,HNB00174,北崙里,新竹縣竹北市北崙里光明二街81巷63號,"24.8319801,121.0061249",1,1237.0,
大樓,HNB00175,北崙里,新竹縣竹北市北崙里光明五街210號,"24.8283505,121.0113869",2,2823.0,
大樓,HNB00176,斗崙里,新竹縣竹北市斗崙里興隆路一段563號,"24.8188536,121.0107077",1,3791.0,
大樓,HNB00177,斗崙里,新竹縣竹北市斗崙里福興一路90號,"24.8259114,121.0034328",1,4986.0,
公寓,HNB00178,竹仁里,新竹縣竹北市竹仁里仁和街7號,"24.8370109,121.0122349",1,655.0,
大樓,HNB00179,斗崙里,新竹縣竹北市斗崙里台科路121號,"24.81994,121.009293",1,2457.0,
大樓,HNB00180,竹仁里,新竹縣竹北市竹仁里三民路156-1號,"24.8330733,121.0147788",1,3912.0,
大樓,HNB00181,興安里,新竹縣竹北市興安里文孝街30號,"24.832454,121.02007",1,800.0,
大樓,HNB00182,斗崙里,新竹縣竹北市斗崙里科大二街167號,"24.819645,121.0110624",1,1203.0,
大樓,HNB00183,斗崙里,新竹縣竹北市斗崙里興隆路一段425號,"24.8206053,121.0075992",1,824.0,
政府機關,HNB00184,福德里,新竹縣竹北市福德里福德街30號,"24.8355787,121.0090429",1,1799.0,
大樓,HNB00186,興安里,新竹縣竹北市興安里嘉仁街39號,"24.8259972,121.0170509",1,836.0,
公寓,HNB00187,斗崙里,新竹縣竹北市斗崙里嘉德街25號,"24.8218221,121.0146758",1,306.0,
大樓,HNB00188,斗崙里,新竹縣竹北市斗崙里縣政二路南段70號,"24.8193614,121.0116709",1,2286.0,
學校,HNB00189,斗崙里,新竹縣竹北市斗崙里福興路951號,"24.8251471,121.0066101",1,160.0,
公寓,HNB00190,中崙里,新竹縣竹北市中崙里興隆路一段307號,"24.8224862,121.0103032",1,5768.0,
大樓,HNB00191,福德里,新竹縣竹北市福德里民生街8號,"24.834407,121.0116196",1,914.0,
大樓,HNB00192,中崙里,新竹縣竹北市中崙里興隆路一段199號,"24.8224862,121.0103032",2,7498.0,
大樓,HNB00193,斗崙里,新竹縣竹北市斗崙里興隆路一段631號,"24.8178175,121.0118821",1,5064.0,
大樓,HNB00194,中崙里,新竹縣竹北市中崙里興隆路一段199號,"24.8224862,121.0103032",2,24082.0,
大樓,HNB00195,中崙里,新竹縣竹北市中崙里興隆路一段467號,"24.8224862,121.0103032",1,4151.0,
大樓,HNB00196,中興里,新竹縣竹北市中興里嘉興路275號,"24.8186968,121.0292168",1,1442.0,
大樓,HNB00197,中興里,新竹縣竹北市中興里嘉興路268弄2之1-2號,"24.8134937,121.0242587",1,1134.0,
大樓,HNB00198,十興里,新竹縣竹北市十興里嘉興路384巷2號,"24.8220791,121.0327395",1,193.0,
大樓,HNB00199,十興里,新竹縣竹北市十興里嘉興路349巷1之23號,"24.8200197,121.0303077",1,1753.0,
大樓,HNB00200,十興里,新竹縣竹北市十興里嘉興路384巷28號,"24.8219186,121.0329128",1,1363.0,
大樓,HNB00201,十興里,新竹縣竹北市十興里嘉興路384巷3號,"24.8221278,121.0328094",1,1362.0,
公寓,HNB00202,十興里,新竹縣竹北市十興里嘉興路445巷46號,"24.8217717,121.0311332",1,100.0,
大樓,HNB00203,十興里,新竹縣竹北市十興里自強北路168號,"24.8225223,121.0308246",1,7407.0,
大樓,HNB00204,十興里,新竹縣竹北市十興里光明六路東一段251號,"24.8206713,121.0267707",1,2852.0,
學校,HNB00205,鹿場里,新竹縣竹北市鹿場里嘉興路62號,"24.8140988,121.0249489",1,952.0,
公寓,HNB00206,十興里,新竹縣竹北市十興里十興路291號,"24.8241485,121.0240841",1,2473.0,
學校,HNB00207,鹿場里,新竹縣竹北市鹿場里嘉興路62號,"24.8140988,121.0249489",1,272.0,
公寓,HNB00208,十興里,新竹縣竹北市十興里十興路260號,"24.8313259,121.0257915",1,1740.0,
大樓,HNB00209,十興里,新竹縣竹北市十興里勝利一路128號,"24.8213464,121.026885",1,3616.0,
大樓,HNB00210,十興里,新竹縣竹北市十興里勝利七街一段178號,"24.8260425,121.0254614",1,6477.0,
大樓,HNB00211,中興里,新竹縣竹北市中興里嘉豐一街131號,"24.8146501,121.0273813",1,4876.0,
大樓,HNB00212,十興里,新竹縣竹北市十興里勝利六街28號,"24.8251733,121.0253806",1,4624.0,
大樓,HNB00213,十興里,新竹縣竹北市十興里莊敬三路125號,"24.8251499,121.0261784",1,3259.0,
大樓,HNB00214,鹿場里,新竹縣竹北市鹿場里福興東路一段150號,"24.8192181,121.019365",1,1497.0,
大樓,HNB00215,鹿場里,新竹縣竹北市鹿場里自強七街20號,"24.819424,121.0263569",1,3861.0,
大樓,HNB00216,十興里,新竹縣竹北市十興里勝利六街50、52號,"24.8250862,121.0257691",1,1281.0,
大樓,HNB00217,十興里,新竹縣竹北市十興里莊敬三路82號,"24.82324,121.025568",1,446.0,
大樓,HNB00218,中興里,新竹縣竹北市中興里嘉豐五路一段150號,"24.8136346,121.0294396",1,1280.0,
大樓,HNB00219,十興里,新竹縣竹北市十興里勝利五路35號,"24.8245662,121.0252611",1,1378.0,
大樓,HNB00220,鹿場里,新竹縣竹北市鹿場里成功一街71號,"24.8203458,121.0246185",1,2852.0,
大樓,HNB00221,中興里,新竹縣竹北市中興里自強南路59巷1號,"24.8179753,121.0270827",1,2604.0,
大樓,HNB00222,十興里,新竹縣竹北市十興里莊敬三路42號,"24.8223647,121.0252867",1,7369.0,
大樓,HNB00223,十興里,新竹縣竹北市十興里莊敬北路112號,"24.8253689,121.0245217",1,1586.0,
大樓,HNB00224,鹿場里,新竹縣竹北市鹿場里成功八路238號,"24.8165076,121.0209337",1,2437.0,
大樓,HNB00225,鹿場里,新竹縣竹北市鹿場里自強三路5號,"24.8190585,121.0187448",1,3615.0,
大樓,HNB00226,十興里,新竹縣竹北市十興里莊敬六街3號,"24.8206199,121.0272009",1,5660.0,
大樓,HNB00227,鹿場里,新竹縣竹北市鹿場里成功六街55號,"24.818488,121.0205279",1,1180.0,
大樓,HNB00228,十興里,新竹縣竹北市十興里莊敬五街41-1號,"24.8222022,121.0262514",1,22291.0,
大樓,HNB00229,鹿場里,新竹縣竹北市鹿場里成功一街103號,"24.8201318,121.0252869",1,2600.0,
大樓,HNB00230,中興里,新竹縣竹北市中興里嘉豐一街141號,"24.8142006,121.0268961",1,563.0,
大樓,HNB00231,鹿場里,新竹縣竹北市鹿場里福興東路一段170號,"24.8190548,121.0204553",2,2577.0,
大樓,HNB00232,十興里,新竹縣竹北市十興里勝利六路45號,"24.8253436,121.0254178",1,1055.0,
大樓,HNB00233,中興里,新竹縣竹北市中興里嘉豐五路一段188號,"24.8125291,121.028438",1,3787.0,
大樓,HNB00234,十興里,新竹縣竹北市十興里莊敬三路103號,"24.8245383,121.0259005",2,1084.0,
大樓,HNB00235,十興里,新竹縣竹北市十興里勝利七路一段120號,"24.825688,121.0265998",1,2716.0,
大樓,HNB00236,十興里,新竹縣竹北市十興里莊敬五街20-78之1號,"24.8215665,121.0259757",1,24220.0,
大樓,HNB00237,中興里,新竹縣竹北市中興里復興三路1段60號,"24.8131485,121.0284095",1,4814.0,
大樓,HNB00238,十興里,新竹縣竹北市十興里莊敬北路90號,"24.8241485,121.0240841",1,1736.0,
學校,HNB00239,鹿場里,新竹縣竹北市鹿場里嘉興路62號,"24.8140988,121.0249489",1,446.0,
公寓,HNB00240,十興里,新竹縣竹北市十興里莊敬三路82號,"24.82324,121.025568",1,156.0,
大樓,HNB00241,十興里,新竹縣竹北市十興里勝利七路一段152號,"24.825688,121.0265998",1,1208.0,
大樓,HNB00242,中興里,新竹縣竹北市中興里幸福街9號,"24.8116247,121.0331233",1,500.0,
大樓,HNB00243,十興里,新竹縣竹北市十興里嘉豐五路一段9號,"24.815192,121.0314994",1,1150.0,
大樓,HNB00244,中興里,新竹縣竹北市中興里嘉豐3街56號,"24.815014,121.0294013",1,4301.0,
大樓,HNB00245,十興里,新竹縣竹北市十興里日興一街40號,"24.813884,121.0356205",1,4279.0,
大樓,HNB00246,鹿場里,新竹縣竹北市鹿場里光明6路東1段296號,"24.8198724,121.0269637",1,33608.0,
大樓,HNB00247,中興里,新竹縣竹北市中興里嘉豐2街1段155號,"24.8134089,121.0273387",1,2541.0,
大樓,HNB00248,鹿場里,新竹縣竹北市鹿場里成功5街63號,"24.8190122,121.0232414",1,617.0,
學校,HNB00249,十興里,新竹縣竹北市十興里莊敬北路66號,"24.8241484,121.0240752",1,2256.0,
大樓,HNB00250,十興里,新竹縣竹北市十興里勝利七街二段118號,"24.822173,121.034122",2,9286.0,
大樓,HNB00251,十興里,新竹縣竹北市十興里勝利七路二段132號,"24.825688,121.0265998",1,8976.0,
公寓,HNB00252,十興里,新竹縣竹北市十興里勝利六街71號,"24.8248576,121.0266558",1,664.0,
大樓,HNB00253,中興里,新竹縣竹北市中興里復興一街96號,"24.8132095,121.0327544",1,362.0,
大樓,HNB00254,中興里,新竹縣竹北市中興里復興六路40號,"24.8116544,121.0290858",1,16224.0,
