編號,里別,地址,避難所在之地下樓層數,可容納人數,轄區分局,經度,緯度
61.0,聚興里,臺中市潭子區豐興路一段512號,1,1656.0,大雅分局,"120.722927 ","24.203641 "
62.0,聚興里,臺中市潭子區豐興路一段500號,1,6808.0,大雅分局,"120.722674 ","24.201630 "
63.0,福仁里,臺中市潭子區中山路二段68號,1,584.0,大雅分局,"120.704188 ","24.202836 "
64.0,福仁里,臺中市潭子區興華一路159號,1,380.0,大雅分局,"120.702699 ","24.206726 "
65.0,家福里,臺中市潭子區大通街188號,1,522.0,大雅分局,"120.697451 ","24.192591 "
66.0,福仁里,臺中市潭子區大新路161號,1,958.0,大雅分局,"120.704359 ","24.202289 "
67.0,福仁里,臺中市潭子區興華一路142巷15號,1,316.0,大雅分局,"120.703540 ","24.206850 "
68.0,家福里,臺中市潭子區頭張路2段97號,1,635.0,大雅分局,"120.695320 ","24.193950 "
69.0,頭家里,臺中市潭子區得天街77號,2,327.0,大雅分局,"120.701162 ","24.196864 "
70.0,家興里,臺中市潭子區中山路一段9號,1,2288.0,大雅分局,"120.702270 ","24.188490 "
71.0,家興里,臺中市潭子區榮興街57巷5號,1,5712.0,大雅分局,"120.701550 ","24.188850 "
72.0,頭家東里,臺中市潭子區中興北路133號,1,120.0,大雅分局,"120.704500 ","24.194290 "
73.0,聚興里,臺中市潭子區潭興路1段168號,1,654.0,大雅分局,"120.721665 ","24.206548 "
74.0,大豐里,臺中市潭子區大豐東三街37巷22號,1,511.0,大雅分局,"120.693760 ","24.220790 "
75.0,潭秀里,臺中市潭子區中山路三段75號,1,500.0,大雅分局,"120.706360 ","24.222070 "
76.0,栗林里,臺中市潭子區中山路三段305巷63號,1,49.0,大雅分局,"120.707989 ","24.228715 "
77.0,潭秀里,臺中市潭子區中山路2段384號,1,23.0,大雅分局,"120.705360 ","24.214250 "
78.0,潭秀里,臺中市潭子區中山路二段399號,1,83.0,大雅分局,"120.705020 ","24.213536 "
79.0,潭秀里,臺中市潭子區大豐路二段122巷15弄2號,1,2400.0,大雅分局,"120.693350 ","24.218780 "
80.0,栗林里,臺中市潭子區祥和路47號,1,647.0,大雅分局,"120.713808 ","24.229315 "
81.0,潭秀里,臺中市潭子區中山路三段153號,1,150.0,大雅分局,"120.705496 ","24.223873 "
82.0,大豐里,臺中市潭子區潭富一街53號,1,101.0,大雅分局,"120.692620 ","24.222240 "
83.0,大豐里,臺中市潭子區大豐路3段123號,1,9.0,大雅分局,"120.692063 ","24.222435 "
84.0,潭秀里,臺中市潭子區中山路三段153號,1,5458.0,大雅分局,"120.705496 ","24.223873 "
85.0,大豐里,臺中市潭子區大豐東三街87巷1號,1,1202.0,大雅分局,"120.694050 ","24.220740 "
86.0,大豐里,臺中市潭子區潭富二街59巷8號,1,1481.0,大雅分局,"120.692710 ","24.221040 "
87.0,大豐里,臺中市潭子區中山路三段153號,1,81.0,大雅分局,"120.705496 ","24.223873 "
88.0,大豐里,臺中市潭子區大豐路三段18611號,1,576.0,大雅分局,"120.721665 ","24.206548 "
89.0,栗林里,臺中市潭子區豐栗路63巷8號,1,221.0,大雅分局,"120.706689 ","24.230944 "
90.0,栗林里,臺中市潭子區祥和路133巷66號,1,833.0,大雅分局,"120.711789 ","24.227782 "
91.0,潭秀里,臺中市潭子區中山路三段11號,1,635.0,大雅分局,"120.705635 ","24.220421 "
92.0,栗林里,臺中市潭子區中山路三段201號,1,552.0,大雅分局,"120.707018 ","24.225155 "
93.0,栗林里,臺中市潭子區中山路三段493巷35號,1,863.0,大雅分局,"120.707481 ","24.233356 "
94.0,潭秀里,臺中市潭子區中山路二段435號,1,507.0,大雅分局,"120.705000 ","24.214440 "
95.0,栗林里,臺中市潭子區弘智街17巷70號,1,1029.0,大雅分局,"120.707043 ","24.226776 "
96.0,潭北里,臺中市潭子區人和路39號,1,1520.0,大雅分局,"120.707436 ","24.216840 "
97.0,新田里,臺中市潭子區潭興路1段258巷16號,1,384.0,大雅分局,"120.719490 ","24.209410 "
98.0,大豐里,臺中市潭子鄉大豐路三段125號,1,1811.0,大雅分局,"120.692140 ","24.223510 "
99.0,大豐里,"臺中市潭子鄉崇德路五段468號 ",1,1592.0,大雅分局,"120.690070 ","24.223530 "
100.0,栗林里,臺中市潭子區弘文街100號,1,492.0,大雅分局,"120.704600 ","24.226130 "
101.0,栗林里,臺中市潭子區弘文街100號,1,542.0,大雅分局,"120.704600 ","24.226130 "
102.0,潭北里,臺中市潭子區潭子街三段56號,1,51.0,大雅分局,"120.706740 ","24.214770 "
103.0,潭秀里,臺中市潭子區中山路二段399號,1,93.0,大雅分局,"120.705040 ","24.213570 "
104.0,潭秀里,臺中市潭子區中山路二段397號,1,166.0,大雅分局,"120.705060 ","24.213450 "
105.0,潭秀里,臺中市潭子區中山路二段435號,1,210.0,大雅分局,"120.705000 ","24.214440 "
106.0,潭秀里,臺中市潭子區中山路二段384之6號,1,380.0,大雅分局,"120.705370 ","24.214260 "
107.0,西寶里,臺中市大雅區昌平路4段252號,1,166.0,大雅分局,"120.678680 ","24.233420 "
108.0,西寶里,臺中市大雅區昌平路四段508號,1,2387.0,大雅分局,"120.671420 ","24.227770 "
109.0,西寶里,臺中市大雅區昌平路3段536號,1,54.0,大雅分局,"120.668840 ","24.214480 "
110.0,大楓里,臺中市大雅區民權街39巷1號,1,2125.0,大雅分局,"120.668150 ","24.233170 "
111.0,上楓里,臺中市大雅區民生路3段182號,1,226.0,大雅分局,"120.660590 ","24.231490 "
112.0,上楓里,臺中市大雅區民生路3段133號,1,426.0,大雅分局,"120.659320 ","24.231580 "
113.0,雅楓里,臺中市大雅區民生路3段180巷12號,1,70.0,大雅分局,"120.661150 ","24.231030 "
114.0,雅楓里,臺中市大雅區民生路3段111巷1號,1,29.0,大雅分局,"120.658470 ","24.231530 "
115.0,雅楓里,臺中市大雅區民生路3段180巷22號,1,56.0,大雅分局,"120.662240 ","24.230480 "
116.0,大楓里,臺中市大雅區民豐街154巷2號,1,722.0,大雅分局,"120.664530 ","24.231950 "
117.0,三和里,臺中市大雅區雅潭路4段20號,1,39.0,大雅分局,"120.661420 ","24.219830 "
118.0,四德里,臺中市大雅區中清路三段758巷18號,1,52.0,大雅分局,"120.652310 ","24.213200 "
119.0,四德里,臺中市大雅區中清路3段758巷3號,1,373.0,大雅分局,"120.650640 ","24.212850 "
120.0,四德里,臺中市大雅區中清路3段758巷8號,1,113.0,大雅分局,"120.651030 ","24.213070 "
121.0,雅楓里,臺中市大雅區民生路3段267巷12號,1,266.0,大雅分局,"120.659750 ","24.233490 "
122.0,大雅里,臺中市大雅區前村路382巷78號,1,1877.0,大雅分局,"120.662350 ","24.221700 "
123.0,三和里,臺中市大雅區建興路152巷7號,1,871.0,大雅分局,"120.666640 ","24.217190 "
124.0,雅楓里,臺中市大雅區德勝路123號,1,36.0,大雅分局,"120.660940 ","24.229850 "
125.0,上楓里,臺中市大雅區楓林街232號,1,702.0,大雅分局,"120.666811 ","24.236395 "
126.0,雅楓里,臺中市大雅區民生路3段267巷10號,1,152.0,大雅分局,"120.659750 ","24.233490 "
127.0,雅楓里,臺中市大雅區民生路三段267巷12之1號,1,1040.0,大雅分局,"120.659750 ","24.233490 "
128.0,二和里,臺中市大雅區雅潭路4段370巷13號,1,701.0,大雅分局,"120.660280 ","24.220850 "
129.0,四德里,臺中市大雅區中清路3段735號,1,4400.0,大雅分局,"120.649900 ","24.211950 "
130.0,上楓里,臺中市大雅區民生路三段313巷45號,1,6103.0,大雅分局,"120.660355 ","24.234203 "
131.0,四德里,臺中市大雅區中清路三段758巷11號,1,284.0,大雅分局,"120.650840 ","24.213180 "
132.0,雅楓里,臺中市大雅區民豐街117號,1,919.0,大雅分局,"120.664972 ","24.231055 "
133.0,三和里,臺中市大雅區雅潭路四段336號,1,1118.0,大雅分局,"120.660431 ","24.220029 "
134.0,三和里,臺中市大雅區雅潭路四段332號,1,2088.0,大雅分局,"120.662102 ","24.219909 "
135.0,二和里,臺中市大雅區學府路230號,1,518.0,大雅分局,"120.650025 ","24.222083 "
136.0,二和里,臺中市大雅區神林南路225巷23弄10號,1,503.0,大雅分局,"120.658233 ","24.224129 "
137.0,上楓里,臺中市大雅區楓林街232號,1,273.0,大雅分局,"120.666811 ","24.236395 "
138.0,四德里,臺中市大雅區中清路3段739號,1,523.0,大雅分局,"120.649640 ","24.212340 "
139.0,四德里,臺中市大雅區中清路三段936號,1,1283.0,大雅分局,"120.649089 ","24.217970 "
140.0,三和里,臺中市大雅區建興路155號,1,1123.0,大雅分局,"120.665937 ","24.217599 "
141.0,四德里,臺中市大雅區中清路三段727號,1,714.0,大雅分局,"120.649642 ","24.211359 "
142.0,三和里,臺中市大雅區建興路112巷12弄6號,1,544.0,大雅分局,"120.666274 ","24.215613 "
143.0,四德里,臺中市大雅區學府路23巷5號,1,365.0,大雅分局,"120.649790 ","24.216810 "
144.0,三和里,臺中市大雅區港尾路133號,1,2122.0,大雅分局,"120.667174 ","24.214292 "
145.0,四德里,臺中市大雅區中清路三段930號,1,618.0,大雅分局,"120.649130 ","24.217677 "
146.0,雅楓里,臺中市大雅區民生路三段36北巷32號,1,359.0,大雅分局,"120.658573 ","24.229775 "
147.0,上楓里,臺中市大雅區民生路四段28號,1,984.0,大雅分局,"120.667891 ","24.236008 "
148.0,二和里,臺中市大雅區雅潭路4段681號,1,1872.0,大雅分局,"120.649420 ","24.221320 "
149.0,上楓里,臺中市大雅區樹德街255巷5號,1,1012.0,大雅分局,"120.666750 ","24.237620 "
150.0,雅楓里,臺中市大雅區民生路三段158號,1,1190.0,大雅分局,"120.659570 ","24.231270 "
151.0,二和里,臺中市大雅區學府路230號,1,149.0,大雅分局,"120.650025 ","24.222083 "
152.0,二和里,臺中市大雅區學府路230號,1,385.0,大雅分局,"120.650025 ","24.222083 "
153.0,二和里,臺中市大雅區學府路230號,1,752.0,大雅分局,"120.650025 ","24.222083 "
154.0,四德里,臺中市大雅區雅環路一段2號,1,594.0,大雅分局,"120.650820 ","24.216230 "
155.0,四德里,臺中市大雅區雅環路一段2號,1,975.0,大雅分局,"120.650820 ","24.216230 "
156.0,四德里,臺中市大雅區雅環路一段2號,1,85.0,大雅分局,"120.650820 ","24.216230 "
157.0,西寶里,臺中市大雅區雅潭路三段600號,1,35.0,大雅分局,"120.667990 ","24.216030 "
158.0,上楓里,"臺中市大雅區楓林街232號 ",1,162.0,大雅分局,"120.666790 ","24.236150 "
159.0,二和里,臺中市大雅區雅潭路四段661巷7號,1,1481.0,大雅分局,"120.652379 ","24.221409 "
160.0,六寶里,臺中市大雅區中清路4段278號,1,447.0,大雅分局,"120.641310 ","24.230210 "
161.0,員林里,臺中市大雅區神林路1段266號,1,4121.0,大雅分局,"120.656620 ","24.234220 "
162.0,秀山里,臺中市大雅區平和路238號,1,333.0,大雅分局,"120.625990 ","24.230980 "
163.0,大雅里,臺中市大雅區大雅路50號,1,247.0,大雅分局,"120.649090 ","24.224110 "
164.0,文雅里,臺中市大雅區中山北路117巷17號,1,1117.0,大雅分局,"120.646900 ","24.217150 "
165.0,大雅里,臺中市大雅區中清東路196號,1,328.0,大雅分局,"120.647800 ","24.224030 "
166.0,橫山里,臺中市大雅區永和路121號,1,397.0,大雅分局,"120.639190 ","24.218100 "
167.0,員林里,臺中市大雅區雅環路3段19巷20號,1,1686.0,大雅分局,"120.645460 ","24.228640 "
168.0,員林里,臺中市大雅區神林路一段371號,1,455.0,大雅分局,"120.657290 ","24.241430 "
169.0,橫山里,臺中市大雅區通山路46號,1,419.0,大雅分局,"120.621140 ","24.210520 "
170.0,大雅里,臺中市大雅區民興街路35號,1,347.0,大雅分局,"120.648000 ","24.225320 "
171.0,橫山里,臺中市大雅區中山路56號,1,122.0,大雅分局,"120.644500 ","24.206440 "
172.0,員林里,臺中市大雅區神林路1段121號,1,25.0,大雅分局,"120.653990 ","24.233430 "
173.0,上雅里,臺中市大雅區神林南路21巷34號,1,678.0,大雅分局,"120.654390 ","24.228660 "
174.0,忠義里,臺中市大雅區東大路二段999號,1,836.0,大雅分局,"120.617490 ","24.242060 "
175.0,上雅里,臺中市大雅區民生路一段175號,2,565.0,大雅分局,"120.650011 ","24.227291 "
176.0,大雅里,臺中市大雅區民興街25號,1,257.0,大雅分局,"120.647580 ","24.224892 "
177.0,大雅里,臺中市大雅區中清路3段1080號,1,317.0,大雅分局,"120.647090 ","24.222190 "
178.0,員林里,臺中市大雅區神林路一段256號,1,1417.0,大雅分局,"120.656620 ","24.234220 "
179.0,六寶里,臺中市大雅區光復路15-2號,1,718.0,大雅分局,"120.636219 ","24.238871 "
180.0,員林里,臺中市大雅區中清路4段85號,1,2946.0,大雅分局,"120.643910 ","24.227410 "
181.0,六寶里,臺中市大雅區光復路14號,1,781.0,大雅分局,"120.636742 ","24.237282 "
182.0,大雅里,臺中市大雅區中清路3段1132巷12號,1,759.0,大雅分局,"120.647060 ","24.219640 "
183.0,秀山里,臺中市大雅區秀山路387號,1,775.0,大雅分局,"120.631237 ","24.220286 "
184.0,上雅里,臺中市大雅區學府路467巷9號,2,373.0,大雅分局,"120.647148 ","24.228145 "
185.0,大雅里,臺中市大雅區學府路280號,1,275.0,大雅分局,"120.650447 ","24.224083 "
186.0,上雅里,臺中市大雅區學府路457號,1,1025.0,大雅分局,"120.647395 ","24.228465 "
187.0,橫山里,臺中市大雅區永和路110號之31,2,447.0,大雅分局,"120.635040 ","24.214380 "
188.0,上雅里,臺中市大雅區雅環路二段26巷39號,2,897.0,大雅分局,"120.654725 ","24.224943 "
189.0,秀山里,臺中市大雅區秀山路365號,1,177.0,大雅分局,"120.631951 ","24.221330 "
190.0,秀山里,臺中市大雅區平和一路15號,1,228.0,大雅分局,"120.633250 ","24.228871 "
191.0,上雅里,臺中市大雅區雅環路3段2巷8號,2,680.0,大雅分局,"120.648480 ","24.229190 "
192.0,文雅里,臺中市大雅區永和路145號,1,688.0,大雅分局,"120.645686 ","24.222265 "
193.0,大雅里,臺中市大雅區學府路280號,1,502.0,大雅分局,"120.650447 ","24.224083 "
194.0,大雅里,臺中市大雅區中清東路226號,2,1002.0,大雅分局,"120.647150 ","24.224737 "
195.0,上雅里,臺中市大雅區學府路467巷8號,1,286.0,大雅分局,"120.646989 ","24.228860 "
196.0,文雅里,臺中市大雅區永和路145-6號,1,239.0,大雅分局,"120.645968 ","24.222479 "
197.0,文雅里,臺中市大雅區永和路149巷1號,1,113.0,大雅分局,"120.646064 ","24.222757 "
198.0,員林里,臺中市大雅區大林路140巷23號,1,961.0,大雅分局,"120.646399 ","24.235740 "
199.0,大雅里,臺中市大雅區學府路280號,1,1546.0,大雅分局,"120.650447 ","24.224083 "
200.0,員林里,臺中市大雅區神林路一段234巷40號,1,258.0,大雅分局,"120.657738 ","24.236758 "
201.0,忠義里,臺中市大雅區東大路二段999號,1,390.0,大雅分局,"120.613440 ","24.227610 "
202.0,大雅里,臺中市大雅區中清東路232號,1,143.0,大雅分局,"120.646880 ","24.224960 "
203.0,上雅里,臺中市大雅區雅環路二段299號,1,1000.0,大雅分局,"120.648480 ","24.229190 "
204.0,上雅里,臺中市大雅區雅環路二段301號,1,886.0,大雅分局,"120.647640 ","24.228800 "
205.0,大雅里,臺中市大雅區雅潭路四段837號,1,518.0,大雅分局,"120.647890 ","24.220830 "
206.0,文雅里,臺中市大雅區中山北路235號,1,1085.0,大雅分局,"120.646118 ","24.220349 "
207.0,大雅里,臺中市大雅區民生路一段100號,1,948.0,大雅分局,"120.648077 ","24.226491 "
208.0,文雅里,臺中市大雅區永和路149巷12號,1,23.0,大雅分局,"120.646064 ","24.222757 "
209.0,文雅里,臺中市大雅區永和路149巷14號,1,24.0,大雅分局,"120.646064 ","24.222757 "
210.0,文雅里,臺中市大雅區永和路149巷22號,1,24.0,大雅分局,"120.646064 ","24.222757 "
211.0,文雅里,臺中市大雅區永和路149巷24號,1,24.0,大雅分局,"120.646064 ","24.222757 "
212.0,員林里,臺中市大雅區大林路319號,1,508.0,大雅分局,"120.651353 ","24.246366 "
213.0,大雅里,臺中市大雅區15鄰中清路三段1200號,2,845.0,大雅分局,"120.645862 ","24.225152 "
214.0,潭陽里,臺中市潭子區福潭路313巷10號,1,5401.0,大雅分局,"120.709960 ","24.209300 "
215.0,潭陽里,臺中市潭子區潭子街1段31巷2號,1,229.0,大雅分局,"120.706220 ","24.210390 "
216.0,潭陽里,臺中市潭子區中山路二段237巷9號,1,164.0,大雅分局,"120.704170 ","24.209490 "
217.0,潭陽里,臺中市潭子區復興路2段130號,1,642.0,大雅分局,"120.706990 ","24.210050 "
218.0,潭陽里,臺中市潭子區中山路二段345號,1,323.0,大雅分局,"120.705167 ","24.212185 "
219.0,潭陽里,臺中市潭子區潭子街一段31巷64號,1,762.0,大雅分局,"120.706450 ","24.211990 "
220.0,潭陽里,臺中市潭子區潭興路2段36巷79號,1,2038.0,大雅分局,"120.714410 ","24.207200 "
221.0,潭陽里,臺中市潭子區潭興路二段332巷7號,1,1953.0,大雅分局,"120.710790 ","24.210140 "
222.0,甘蔗里,臺中市潭子區興華一路326號,1,231.0,大雅分局,"120.703690 ","24.212370 "
223.0,甘蔗里,臺中市潭子區興華一路141巷83號,1,483.0,大雅分局,"120.700940 ","24.206580 "
224.0,甘蔗里,臺中市潭子區興華一路141巷70號,1,519.0,大雅分局,"120.701380 ","24.206730 "
225.0,甘蔗里,臺中市潭子區勝利12街87巷18號,1,641.0,大雅分局,"120.699870 ","24.212990 "
226.0,甘蔗里,臺中市潭子區勝利5街23號,1,123.0,大雅分局,"120.700410 ","24.208910 "
227.0,甘蔗里,臺中市潭子區勝利3街35號,1,490.0,大雅分局,"120.702480 ","24.208340 "
228.0,東寶里,臺中市潭子區大豐路2段1號,1,259.0,大雅分局,"120.691770 ","24.218720 "
229.0,甘蔗里,臺中市潭子區勝利9街30號,1,529.0,大雅分局,"120.699500 ","24.212650 "
230.0,甘蔗里,臺中市潭子區勝利10街2號,1,772.0,大雅分局,"120.700951 ","24.212703 "
231.0,潭陽里,臺中市潭子區潭興路二段36巷89號,1,2040.0,大雅分局,"120.713910 ","24.208136 "
232.0,甘蔗里,臺中市潭子區興華一路475號,1,397.0,大雅分局,"120.702014 ","24.213953 "
233.0,潭陽里,臺中市潭子區興華一路332號,1,174.0,大雅分局,"120.703650 ","24.212510 "
234.0,潭陽里,臺中市潭子區興華一路198號,1,1019.0,大雅分局,"120.703342 ","24.207695 "
235.0,東寶里,臺中市潭子區雅潭路三段2號,1,389.0,大雅分局,"120.684273 ","24.216801 "
236.0,甘蔗里,臺中市潭子區勝利七街12號,1,126.0,大雅分局,"120.700365 ","24.210376 "
237.0,潭陽里,臺中市潭子區中山路2段391巷5號,2,227.0,大雅分局,"120.704110 ","24.212810 "
238.0,甘蔗里,臺中市潭子區潭興路3段111巷1號,2,484.0,大雅分局,"120.700710 ","24.211880 "
239.0,甘蔗里,臺中市潭子區勝利路140號,2,2325.0,大雅分局,"120.700470 ","24.213480 "
240.0,東寶里,臺中市潭子區大富路1段7號之1,3,744.0,大雅分局,"120.679070 ","24.206620 "
241.0,東寶里,臺中市潭子區雅潭路3段2號,1,84.0,大雅分局,"120.684330 ","24.216480 "
242.0,東寶里,臺中市潭子區雅潭路3段2號,1,291.0,大雅分局,"120.699520 ","24.216170 "
243.0,甘蔗里,臺中市潭子區雅潭路一段175號,1,586.0,大雅分局,"120.699520 ","24.216170 "
244.0,甘蔗里,臺中市潭子區雅潭路一段175號,1,459.0,大雅分局,"120.703870 ","24.209840 "
245.0,甘蔗里,臺中市潭子區中山路二段241巷7號,1,772.0,大雅分局,"120.703870 ","24.209840 "
246.0,甘蔗里,臺中市潭子區勝利路310號,1,751.0,大雅分局,"120.700710 ","24.213630 "
247.0,甘蔗里,臺中市潭子區雅潭路一段175號,1,442.0,大雅分局,"120.703870 ","24.209840 "
248.0,潭陽里,臺中市潭子區潭陽路19號,1,589.0,大雅分局,"120.710120 ","24.213040 "
249.0,潭陽里,臺中市潭子區潭陽路19號,1,1603.0,大雅分局,"120.710120 ","24.213040 "
250.0,潭陽里,臺中市潭子區潭興路2段419巷1號,1,228.0,大雅分局,"120.708390 ","24.210110 "
251.0,潭陽里,臺中市潭子區潭興路2段419巷1號,1,199.0,大雅分局,"120.708390 ","24.210110 "
252.0,家福里,臺中市潭子區頭張路二段89巷5號,1,1332.0,大雅分局,"120.695820 ","24.193810 "
253.0,家興里,臺中市潭子區榮興街83巷8號,1,2544.0,大雅分局,"120.701510 ","24.189630 "
254.0,聚興里,臺中市潭子區豐興路一段36號,1,1208.0,大雅分局,"120.718390 ","24.191690 "
255.0,家福里,臺中市潭子區頭張路一段117巷17弄23號,1,1452.0,大雅分局,"120.699110 ","24.193630 "
256.0,家福里,臺中市潭子區中山路一段77號,3,1896.0,大雅分局,"120.702190 ","24.192750 "
257.0,福仁里,臺中市潭子區復興路一段1巷6號,1,448.0,大雅分局,"120.705410 ","24.201160 "
258.0,福仁里,臺中市潭子區福貴路1號,2,514.0,大雅分局,"120.711230 ","24.206100 "
259.0,家興里,臺中市潭子區中山路一段1巷76號,1,2262.0,大雅分局,"120.700500 ","24.188290 "
260.0,福仁里,臺中市潭子區大新路102號,1,1011.0,大雅分局,"120.705950 ","24.202480 "
