類別,村里別,座落,地下樓層數,可容納人數,轄管分局,備註
公寓,復興里,新竹市東區復興里經國路一段482號,1.0,44.0,第二分局,
天主教會堂,復興里,新竹市東區復興里經國路一段442巷9號,1.0,236.0,第二分局,
公寓,復興里,新竹市東區復興里經國路一段390號,1.0,33.0,第二分局,
公寓,復中里,新竹市東區復中里中央路264號,1.0,62.0,第二分局,
公寓,文華里,新竹市東區文華里北大路88號,1.0,62.0,第二分局,
公寓,文華里,新竹市東區文華里北大路70巷11號,1.0,52.0,第二分局,
公寓,文華里,新竹市東區文華里經國路一段704號,1.0,68.0,第二分局,
公寓,復興里,新竹市東區復興里自由路71號,2.0,922.0,第二分局,
大樓,文華里,新竹市東區文華里經國路一段654號,1.0,126.0,第二分局,
大樓,文華里,新竹市東區文華里經國路一段392號,1.0,185.0,第二分局,
公寓,文華里,新竹市東區文華里北大路90號,1.0,82.0,第二分局,
公寓,文華里,新竹市東區文華里北大路32號,1.0,78.0,第二分局,
大樓,錦華里,新竹市東區錦華里世界街20號,1.0,48.0,第二分局,
大樓,錦華里,新竹市東區錦華里北大路39巷9弄11號,1.0,85.0,第二分局,
大樓,復中里,新竹市東區復中里民生路258號,1.0,101.0,第二分局,
公寓,復中里,新竹市東區復中里民生路219號,1.0,69.0,第二分局,
公寓,文華里,新竹市東區文華里經國路一段452號,1.0,41.0,第二分局,
公寓,復興里,新竹市東區復興里經國路一段379巷12號,1.0,49.0,第二分局,
大樓,復興里,新竹市東區復興里經國路一段379巷10弄5號,1.0,50.0,第二分局,
公寓,復興里,新竹市東區復興里自由路94號,1.0,49.0,第二分局,
公寓,文華里,新竹市東區文華里北大路92巷8號,1.0,52.0,第二分局,
公寓,文華里,新竹市東區文華里北大路92巷12號,1.0,48.0,第二分局,
大樓,復興里,新竹市東區復興里經國路一段315巷4弄19號,1.0,53.0,第二分局,
公寓,復中里,新竹市東區復中里13鄰民生路265號,1.0,29.0,第二分局,
公寓,錦華里,新竹市東區錦華里世界街60巷10號,1.0,149.0,第二分局,
大樓,復興里,新竹市東區復興里中央路355巷2-8號,1.0,190.0,第二分局,
大樓,文華里,新竹市東區文華里北大路92巷43弄2號,1.0,182.0,第二分局,
公寓,復興里,新竹市東區復興里經國路一段331號 ,1.0,22.0,第二分局,
大樓,文華里,新竹市東區文華里北大路92巷31弄33號,1.0,328.0,第二分局,
新竹市第六信用合作社,復中里,新竹市東區復中里民生路167號,1.0,41.0,第二分局,
公寓,復中里,新竹市東區復中里民權路220號,1.0,37.0,第二分局,
大樓,文華里,新竹市東區文華里民權路248號,1.0,100.0,第二分局,
公寓,復中里,新竹市東區復中里中央路188號,1.0,34.0,第二分局,
公寓,復中里,新竹市東區復中里民權路94號,1.0,44.0,第二分局,
公寓,文華里,新竹市東區文華里北大路32號,1.0,48.0,第二分局,
大樓,前溪里,新竹市東區前溪里中華路一段16號,1.0,133.0,第二分局,
公寓,東園里,新竹市東區東園里11鄰中華路一段384巷2號,1.0,133.0,第二分局,
大樓,東園里,新竹市東區東園里11鄰中華路一段384巷2號,1.0,133.0,第二分局,
公寓,復中里,新竹市東區復中里中央路186號,1.0,37.0,第二分局,
公寓,前溪里,新竹市東區前溪里經國路一段307號,1.0,74.0,第二分局,
曙光女中,錦華里,新竹市東區錦華里北大路61號,1.0,276.0,第二分局,
曙光國小,文華里,新竹市東區文華里5鄰北大路70號,1.0,668.0,第二分局,
公寓,文華里,新竹市東區文華里北大路84巷2號,1.0,57.0,第二分局,
公寓,文華里,新竹市東區文華里光華街21號,1.0,64.0,第二分局,
公寓,文華里,新竹市東區文華里民權路262號,1.0,29.0,第二分局,
大樓,文華里,新竹市東區文華里北大路40號,1.0,70.0,第二分局,
公寓,文華里,新竹市東區文華里民權路252號,1.0,149.0,第二分局,
公寓,文華里,新竹市東區文華里民權路258號,1.0,29.0,第二分局,
大樓,復中里,新竹市東區復中里民生路268號,1.0,345.0,第二分局,
大樓,錦華里,新竹市東區錦華里20鄰北大路7巷11號,1.0,59.0,第二分局,
公寓,復興里,新竹市東區復興里中華路一段384巷2號,1.0,264.0,第二分局,
大樓,復興里,新竹市東區復興里中華路一段384巷6弄14號,1.0,273.0,第二分局,
公寓,復興里,新竹市東區復興里經國路一段409巷9弄1號,1.0,486.0,第二分局,
公寓,復中里,新竹市東區復中里民生路239巷2弄7號,1.0,50.0,第二分局,
大樓,復中里,新竹市東區復中里中央路281巷19號,1.0,365.0,第二分局,
大樓,文華里,新竹市東區文華里北大路54巷20號,1.0,58.0,第二分局,
公寓,復中里,新竹市東區復中里民生路231號,1.0,57.0,第二分局,
公寓,復中里,新竹市東區復中里經國路一段521號,1.0,48.0,第二分局,
大樓,文華里,新竹市東區文華里田美三街22巷6弄28號,1.0,173.0,第二分局,
大樓,復興里,新竹市東區復興里經國路一段409巷11號,1.0,133.0,第二分局,
公寓,復興里,新竹市東區復興里經國路一段379巷42號,1.0,410.0,第二分局,
公寓,復興里,新竹市東區復興里中央路356號,1.0,164.0,第二分局,
新竹市勞工育樂中心,文華里,新竹市東區文華里田美三街2號,1.0,673.0,第二分局,
大樓,復中里,新竹市東區復中里民權路99號,1.0,102.0,第二分局,
大樓,復興里,新竹市東區復興里7鄰民主路182號,1.0,46.0,第二分局,
大樓,復興里,新竹市東區復興里民主路184號,1.0,46.0,第二分局,
公寓,錦華里,新竹市東區錦華里民生路286號,1.0,50.0,第二分局,
大樓,錦華里,新竹市東區錦華里民生路290號,1.0,50.0,第二分局,
大樓,復興里,新竹市東區復興里7鄰自由路95巷38弄25號,1.0,85.0,第二分局,
公寓,錦華里,新竹市東區錦華里民生路288號,1.0,53.0,第二分局,
大樓,復興里,新竹市東區復興里自由路95巷38弄28號,1.0,85.0,第二分局,
公寓,復興里,新竹市東區復興里民主路176號,1.0,93.0,第二分局,
公寓,復興里,新竹市東區復興里民主路178號,1.0,93.0,第二分局,
公寓,文華里,新竹市東區文華里光華街10號,1.0,97.0,第二分局,
公寓,文華里,新竹市東區文華里光華街36號,1.0,62.0,第二分局,
大樓,文華里,新竹市東區文華里經國路一段355巷2號,1.0,177.0,第二分局,
大樓,復興里,新竹市東區復興里經國路一段379巷10弄27號,1.0,84.0,第二分局,
公寓,復興里,新竹市東區復興里經國路一段333號,1.0,89.0,第二分局,
大樓,復興里,新竹市東區復興里經國路一段379巷10弄29號,1.0,173.0,第二分局,
大樓,復興里,新竹市東區復興里中央路329號,1.0,18.0,第二分局,
大樓,復興里,新竹市東區復興里自由路95巷38弄34號,1.0,126.0,第二分局,
大樓,復興里,新竹市東區復興里經國路一段379巷10弄20號,1.0,385.0,第二分局,
大樓,文華里,新竹市東區文華里田美三街13號,1.0,102.0,第二分局,
公寓,文華里,新竹市東區文華里北大路28-2號,1.0,26.0,第二分局,
大樓,錦華里,新竹市東區錦華里北大路11號,1.0,77.0,第二分局,
公寓,復興里,新竹市東區復興里自由路95巷18弄10號,1.0,65.0,第二分局,
大樓,文華里,新竹市東區文華里北大路92巷28號,1.0,340.0,第二分局,
公寓,復中里,新竹市東區復中里民生路70巷16號,1.0,89.0,第二分局,
公寓,復興里,新竹市東區復興里經國路一段379巷35號,1.0,52.0,第二分局,
公寓,文華里,新竹市東區文華里光華街5號,1.0,69.0,第二分局,
公寓,復中里,新竹市東區復中里中央路172號,1.0,65.0,第二分局,
公寓,復興里,新竹市東區復興里自由路95巷38弄24號,1.0,58.0,第二分局,
公寓,復興里,新竹市東區復興里自由路95巷28弄26號,1.0,58.0,第二分局,
公寓,復興里,新竹市東區復興里95巷38弄30號,1.0,58.0,第二分局,
大樓,復興里,新竹市東區復興里95巷38弄22號,1.0,57.0,第二分局,
公寓,文華里,新竹市東區文華里北大路22號,1.0,192.0,第二分局,
大樓,復中里,新竹市東區復中里民生路260巷1弄7-1號,1.0,177.0,第二分局,
大樓,復興里,新竹市東區復興里自由路95巷38弄28號,1.0,58.0,第二分局,
公寓,文華里,新竹市東區文華里北大路24號,1.0,78.0,第二分局,
公寓,文華里,新竹市東區文華里北大路24之2號,1.0,36.0,第二分局,
公寓,錦華里,新竹市東區錦華里北大路19號,1.0,121.0,第二分局,
公寓,復中里,新竹市東區復中里民生路199號,1.0,74.0,第二分局,
公寓,文華里,新竹市東區文華里光華街9號,1.0,85.0,第二分局,
大樓,復興里,新竹市東區復興里經國路一段379巷10弄28號,1.0,337.0,第二分局,
公寓,復興里,新竹市東區復興里7鄰自由路95巷18弄2號,1.0,273.0,第二分局,
公寓,錦華里,新竹市東區錦華里北大路23號,1.0,29.0,第二分局,
公寓,復中里,新竹市東區復中里民生路223號,1.0,82.0,第二分局,
公寓,復中里,新竹市東區復中里民生路221號,1.0,74.0,第二分局,
大樓,復興里,新竹市東區復興里經國路一段452號,1.0,220.0,第二分局,
公寓,復中里,新竹市東區復中里民生路225號,1.0,54.0,第二分局,
大樓,復中里,新竹市東區復中里民權路204號,1.0,708.0,第二分局,
大樓,文華里,新竹市東區文華里北大路54巷4號,1.0,180.0,第二分局,
公寓,文華里,新竹市東區文華里田美三街22巷6弄20號,1.0,40.0,第二分局,
大樓,文華里,新竹市東區文華里北大路70巷6號,1.0,157.0,第二分局,
公寓,文華里,新竹市東區文華里田美三街22巷2弄5號,1.0,53.0,第二分局,
大樓,復興里,新竹市東區復興里經國路一段379巷21號,1.0,50.0,第二分局,
公寓,復興里,新竹市東區復興里自由路95巷38弄32號,1.0,121.0,第二分局,
公寓,復興里,新竹市東區復興里自由路95巷38弄29號,1.0,142.0,第二分局,
公寓,復興里,新竹市東區復興里民主路193號,1.0,78.0,第二分局,
公寓,復興里,新竹市東區復興里中央路331巷3號,1.0,109.0,第二分局,
公寓,復興里,新竹市東區復興里經國路一段379巷9號,1.0,313.0,第二分局,
新光銀行,復中里,新竹市東區復中里中央路189號,1.0,846.0,第二分局,
大樓,復中里,新竹市東區復中里7鄰中央路239號,5.0,31299.0,第二分局,
大樓,復中里,新竹市東區復中里民生路115號,1.0,330.0,第二分局,
公寓,新莊里,新竹市東區新莊里11鄰關新路29號,5.0,27974.0,第二分局,
公寓,錦華里,新竹市東區錦華里民生路287號,1.0,260.0,第二分局,
財政部國有財產署中區分署新竹辦事處,文華里,新竹市東區文華里北大路94號,1.0,257.0,第二分局,
公寓,文華里,新竹市東區文華里光華街27巷1號,1.0,61.0,第二分局,
公寓,文華里,新竹市東區文華里田美二街27號,1.0,41.0,第二分局,
公寓,文華里,新竹市東區文華里田美三街5巷90號,1.0,98.0,第二分局,
大樓,復中里,新竹市東區復中里中央路162巷1號,1.0,449.0,第二分局,
大樓,復中里,新竹市東區復中里中央路210號,1.0,193.0,第二分局,
公寓,復興里,新竹市東區復興里自由路105號,1.0,117.0,第二分局,
大樓,文華里,新竹市東區文華里田美三街38號,1.0,565.0,第二分局,
大樓,復興里,新竹市東區復興里自由路109號,1.0,458.0,第二分局,
大樓,復中里,新竹市東區復中里民生路150號,1.0,258.0,第二分局,
公寓,復中里,新竹市東區復中里民生路203、205號,1.0,37.0,第二分局,
大樓,復中里,新竹市東區復中里民生路104號,1.0,281.0,第二分局,
大樓,錦華里,新竹市東區錦華里中央路183號,1.0,220.0,第二分局,
大樓,復中里,新竹市東區復中里民生路170巷13、15號,1.0,484.0,第二分局,
公寓,復中里,新竹市東區復中里民生路220號,1.0,64.0,第二分局,
大樓,復中里,新竹市東區復中里民生路268號,1.0,197.0,第二分局,
大樓,復中里,新竹市東區復中里民生路211巷1-15號,1.0,170.0,第二分局,
大樓,復興里,新竹市東區復興里經國路一段412-416號,1.0,26.0,第二分局,
大樓,文華里,新竹市東區文華里經國路一段517號,1.0,232.0,第二分局,
公寓,復中里,新竹市東區復中里錦華街18巷4號,1.0,34.0,第二分局,
大樓,錦華里,新竹市東區錦華里世界街9巷2號,1.0,24.0,第二分局,
大樓,復興里,新竹市東區復興里經國路339號,1.0,113.0,第二分局,
大樓,復興里,新竹市東區復興里經國路一段466號,1.0,33.0,第二分局,
大樓,復中里,新竹市東區復中里民生路33、35號,1.0,110.0,第二分局,
公寓,文華里,新竹市東區文華里北大路70巷21號,1.0,62.0,第二分局,
公寓,文華里,新竹市東區文華里北大路72巷15號,1.0,81.0,第二分局,
公寓,文華里,新竹市東區文華里北大路70巷15號 ,1.0,37.0,第二分局,
大樓,復中里,新竹市東區復中里民生路170巷22-32號,1.0,261.0,第二分局,
大樓,復中里,新竹市東區復中里民權路167號,1.0,352.0,第二分局,
公寓,復中里,新竹市東區復中里錦華街18巷19號,1.0,24.0,第二分局,
工研院,綠水里,新竹市東區綠水里10鄰光復路二段321號,1.0,24.0,第二分局,
公寓,復中里,新竹市東區復中里民生路105號,1.0,48.0,第二分局,
公寓,文華里,新竹市東區文華里北大路40巷1號,1.0,36.0,第二分局,
公寓,富豐里,新竹市東區富豐里中華路一段384巷6弄21號 ,1.0,68.0,第二分局,
大樓,復中里,新竹市東區復中里民生路170巷39、41號,1.0,218.0,第二分局,
公寓,復中里,新竹市東區復中里民生路155、157、159號,1.0,40.0,第二分局,
公寓,復中里,新竹市東區復中里錦華街40號,1.0,77.0,第二分局,
公寓,復中里,新竹市東區復中里民生路18巷135號,1.0,29.0,第二分局,
大樓,文華里,新竹市東區文華里光華街27巷2、4號,1.0,116.0,第二分局,
大樓,復中里,新竹市東區復中里民生路194號,1.0,328.0,第二分局,
公寓,文華里,新竹市東區文華里北大路90號,1.0,449.0,第二分局,
大樓,復中里,新竹市東區復中里中央路323號,1.0,129.0,第二分局,
公寓,復興里,新竹市東區復興里經國路一段379巷29,1.0,276.0,第二分局,
大樓,文華里,新竹市東區文華里田美三街32號,1.0,542.0,第二分局,
大樓,文華里,新竹市東區文華里光華街16號,1.0,222.0,第二分局,
大樓,復興里,新竹市東區復興里經國路一段379巷5號,1.0,330.0,第二分局,
大樓,復中里,新竹市東區復中里中央路181號,1.0,246.0,第二分局,
大樓,錦華里,新竹市東區錦華里民生路279號,1.0,348.0,第二分局,
大樓,復興里,新竹市東區復興里自由路95巷18弄5、7號,1.0,261.0,第二分局,
新竹市稅捐稽徵處,復中里,新竹市東區復中里民權路216巷11弄7號,1.0,740.0,第二分局,
大樓,文華里,新竹市東區文華里北大路92巷20號,1.0,364.0,第二分局,
大樓,復中里,新竹市東區復中里錦華街6號,1.0,360.0,第二分局,
大樓,錦華里,新竹市東區錦華里北大路5號,1.0,702.0,第二分局,
大樓,復中里,新竹市東區復中里民生路160號,1.0,284.0,第二分局,
大樓,復中里,新竹市東區復中里中央路318號,1.0,352.0,第二分局,
大樓,復中里,新竹市東區復中里民權路229號,1.0,162.0,第二分局,
大樓,復興里,新竹市東區復興里自由路67號,1.0,206.0,第二分局,
大樓,復興里,新竹市東區復興里中央路342號,1.0,120.0,第二分局,
大樓,復興里,新竹市東區復興里經國路一段393號,1.0,473.0,第二分局,
大樓,復中里,新竹市東區復中里中央路281巷28號,1.0,2502.0,第二分局,
大樓,文華里,新竹市東區文華里北大路57號,1.0,237.0,第二分局,
大樓,復興里,新竹市東區復興里中央路331巷68號,1.0,1210.0,第二分局,
大樓,復中里,新竹市東區復中里民生路233號,1.0,1408.0,第二分局,
大樓,文華里,新竹市東區文華里經國路一段688號0,1.0,148.0,第二分局,
大樓,文華里,新竹市東區文華里光華南街8號,1.0,250.0,第二分局,
大樓,復中里,新竹市東區復中里民生路11號,1.0,237.0,第二分局,
大樓,復中里,新竹市東區復中里中央路174號,1.0,348.0,第二分局,
大樓,復興里,新竹市東區復興里民主路211號,1.0,361.0,第二分局,
大樓,復興里,新竹市東區復興里民主路253號,1.0,724.0,第二分局,
大樓,復中里,新竹市東區復中里中央路172號,1.0,162.0,第二分局,
大樓,復中里,新竹市東區復中里民權路136號,1.0,284.0,第二分局,
大樓,復中里,新竹市東區復中里民生路126號,1.0,749.0,第二分局,
大樓,復興里,新竹市東區復興里民主路154、156號,1.0,638.0,第二分局,
大樓,復中里,新竹市東區復中里民生路168號,1.0,229.0,第二分局,
大樓,復中里,新竹市東區復中里民權路227號,1.0,129.0,第二分局,
大樓,文華里,新竹市東區文華里經國路一段680號,1.0,201.0,第二分局,
大樓,復中里,新竹市東區復中里民生路154號,1.0,146.0,第二分局,
大樓,文華里,新竹市東區文華里北大路40巷18號,1.0,125.0,第二分局,
大樓,復中里,新竹市東區復中里民生路247號,2.0,1706.0,第二分局,
大樓,文華里,新竹市東區文華里北大路22號,1.0,922.0,第二分局,
大樓,文華里,新竹市東區文華里經國路一段526號,2.0,5040.0,第二分局,
大樓,文華里,新竹市東區文華里經國路一段682號,1.0,262.0,第二分局,
大樓,文華里,新竹市東區文華里經國路一段678號,1.0,397.0,第二分局,
三民國中,復興里,新竹市東區復興里經國路95巷15號,1.0,880.0,第二分局,
大樓,復中里,新竹市東區復中里民生路202號,1.0,636.0,第二分局,
大樓,復中里,新竹市東區復中里民生路253號,2.0,1142.0,第二分局,
大樓,復中里,新竹市東區復中里民生路106號,1.0,550.0,第二分局,
大樓,文華里,新竹市東區文華里北大路38號,2.0,828.0,第二分局,
公寓,復興里,新竹市東區復興里三民路121號,1.0,246.0,第二分局,
大樓,光復里,新竹市東區光復里8鄰東勢街111號,1.0,42.0,第二分局,
公寓,東園里,新竹市東區東園里13鄰公園路103號,1.0,36.0,第二分局,
大樓,東山里,新竹市東區東山里3鄰東山街6號-3,1.0,81.0,第二分局,
新竹女中,東園里,新竹市東區東園里13鄰公園路40號,1.0,557.0,第二分局,
大潤發,東園里,新竹市東區東園里13鄰公園路67號,1.0,166.0,第二分局,
公寓,東勢里,新竹市東區東勢里5鄰東明街10巷1號,1.0,106.0,第二分局,
大潤發,東園里,新竹市東區東園里13鄰公園路81號,1.0,74.0,第二分局,
公寓,東園里,新竹市東區東園里4鄰東園街17號,1.0,37.0,第二分局,
公寓,光復里,新竹市東區光復里光復路2段748號,1.0,28.0,第二分局,
公寓,光復里,新竹市東區光復里水源街75號,1.0,73.0,第二分局,
大樓,光復里,新竹市東區光復里水源街77巷10號,1.0,109.0,第二分局,
天主教會堂,光復里,新竹市東區光復里水源街81號,1.0,138.0,第二分局,
大樓,文華里,新竹市東區文華里7鄰北大路10號,1.0,560.0,第二分局,
新竹高中,東山里,新竹市東區東山里學府路20號,1.0,36.0,第二分局,
公寓,光復里,新竹市東區光復里水源街77號,1.0,106.0,第二分局,
公寓,東園里,新竹市東區東園里公園路1號,1.0,34.0,第二分局,
公寓,東園里,新竹市東區東園里公園路34號,1.0,21.0,第二分局,
大樓,東園里,新竹市東區東園里公園路20號,1.0,32.0,第二分局,
公寓,東園里,新竹市東區東園里公園路38號,1.0,13.0,第二分局,
公寓,東園里,新竹市東區東園里公園路51號,1.0,33.0,第二分局,
公寓,東園里,新竹市東區東園里東園街65號,1.0,93.0,第二分局,
大樓,東山里,新竹市東區東山里東山街11號,1.0,93.0,第二分局,
公寓,東園里,新竹市東區東園里東園街81號,1.0,64.0,第二分局,
公寓,水源里,新竹市東區水源里中華路一段119號 ,1.0,13.0,第二分局,
大樓,水源里,新竹市東區水源里中華路一段125號,1.0,121.0,第二分局,
公寓,水源里,新竹市東區水源里17鄰中華路一段135號,1.0,74.0,第二分局,
公寓,水源里,新竹市東區水源里中華路一段164號,1.0,10.0,第二分局,
大樓,水源里,新竹市東區水源里中華路1段251號,1.0,20.0,第二分局,
大樓,綠水里,新竹市東區綠水里20鄰東光路17號,1.0,40.0,第二分局,
大樓,光復里,新竹市東區光復里東勢街81號,1.0,88.0,第二分局,
大樓,光復里,新竹市東區光復里東勢街81號,4.0,817.0,第二分局,
大樓,光復里,新竹市東區光復里6鄰東勢街82號,1.0,1365.0,第二分局,
新竹高中,東山里,新竹市東區東山里學府路20號,1.0,317.0,第二分局,
公寓,東園里,新竹市東區東園里13鄰公園路3-62號,1.0,256.0,第二分局,
大樓,東山里,新竹市東區東山里7鄰東山街25號,1.0,54.0,第二分局,
培英國中,建華里,新竹市東區建華里1鄰學府路4號,1.0,120.0,第二分局,
大樓,東山里,新竹市東區東山里2鄰學府路105號,1.0,30.0,第二分局,
大樓,東山里,新竹市東區東山里2鄰學府路101號,1.0,30.0,第二分局,
大樓,建華里,新竹市東區建華里13學府路61巷17號,1.0,92.0,第二分局,
台灣電力公司,東山里,新竹市東區東山里東山街235號,1.0,217.0,第二分局,
大樓,東山里,新竹市東區東山里21鄰東山街69號,1.0,125.0,第二分局,
大樓,錦華里,新竹市東區錦華里5鄰世界街31號,1.0,136.0,第二分局,
公寓,武功里,新竹市東區武功里1鄰建中一路10號,1.0,44223.0,第二分局,
新竹高中,東山里,新竹市東區東山里1鄰學府路20號,1.0,872.0,第二分局,
大樓,東山里,新竹市東區東山里2鄰學府路153號,1.0,34.0,第二分局,
大樓,東山里,新竹市東區東山里21鄰東山街61號,1.0,317.0,第二分局,
大樓,東山里,新竹市東區東山里4鄰東山街34號,1.0,54.0,第二分局,
大樓,東山里,新竹市東區東山里21鄰東山街65號,1.0,97.0,第二分局,
培英國中,建華里,新竹市東區建華里1鄰學府路4號,1.0,173.0,第二分局,
台灣電力公司,東山里,新竹市東區東山里9鄰東山街135號,1.0,421.0,第二分局,
大樓,武功里,新竹市東區武功里建中路30號,1.0,27274.0,第二分局,
大樓,綠水里,新竹市東區綠水里20鄰東光路23號,1.0,28.0,第二分局,
公寓,東園里,新竹市東區東園里東園街79號,1.0,36.0,第二分局,
大樓,東園里,新竹市東區東園里13鄰公園路113號,1.0,24.0,第二分局,
大樓,東勢里,新竹市東區東勢里東明街10弄2號,1.0,28.0,第二分局,
公寓,東勢里,新竹市東區東勢里東明街102號,1.0,85.0,第二分局,
大樓,綠水里,新竹市東區綠水里19鄰園後街21-24號,1.0,308.0,第二分局,
大樓,東山里,新竹市東區東山里6鄰東山街15號,1.0,89.0,第二分局,
大樓,東山里,新竹市東區東山里9鄰東山街97號,1.0,41.0,第二分局,
公寓,綠水里,新竹市東區綠水里14鄰園後街43號,1.0,82.0,第二分局,
大樓,東山里,新竹市東區東山里6鄰東山街1-11號,1.0,278.0,第二分局,
大樓,光復里,新竹市東區光復里6鄰東勢街81號,1.0,140.0,第二分局,
公寓,光復里,新竹市東區光復里11鄰忠孝路55號,1.0,72.0,第二分局,
大樓,東園里,新竹市東區東園里1鄰光復路二段637號,1.0,98.0,第二分局,
公寓,東園里,新竹市東區東園里5鄰東園街107-109號,1.0,54.0,第二分局,
大樓,東山里,新竹市東區東山里1鄰學府路26號,1.0,130.0,第二分局,
大樓,東山里,新竹市東區東山里6鄰東山街19號,1.0,54.0,第二分局,
新竹高中,東山里,新竹市東區東山里1鄰學府路20號,1.0,258.0,第二分局,
大樓,東山里,新竹市東區東山里6鄰東山街17號,1.0,52.0,第二分局,
大樓,前溪里,新竹市東區前溪里9鄰中華路一段164號,1.0,32.0,第二分局,
工研院,綠水里,新竹市東區綠水里20鄰東光路2號,1.0,720.0,第二分局,
大樓,東園里,新竹市東區東園里8鄰公園路111弄1號,1.0,37.0,第二分局,
大樓,東勢里,新竹市東區東勢里8鄰公園路8號,1.0,186.0,第二分局,
公寓,綠水里,新竹市東區綠水里10鄰水源街43號,1.0,197.0,第二分局,
大樓,東山里,新竹市東區東山里6鄰東山街3號,1.0,110.0,第二分局,
大樓,東山里,新竹市東區東山里14鄰食品路155巷31號,1.0,65.0,第二分局,
大樓,頂竹里,新竹市東區頂竹里21鄰食品路155巷6弄1-3號,1.0,104.0,第二分局,
公寓,光復里,新竹市東區光復里11鄰忠孝路25號,1.0,70.0,第二分局,
大樓,東山里,新竹市東區東山里6鄰東山街17號,1.0,52.0,第二分局,
大樓,東山里,新竹市東區東山里6鄰東山街15號之2,1.0,53.0,第二分局,
大樓,光復里,新竹市東區光復里11鄰忠孝路73號,1.0,38.0,第二分局,
大樓,公園里,新竹市東區公園里15鄰食品路2號,1.0,61.0,第二分局,
公寓,水源里,新竹市東區水源里17鄰中華路一段179號,1.0,44.0,第二分局,
公寓,東園里,新竹市東區東園里6鄰光復路二段932號,1.0,226.0,第二分局,
公寓,光復里,新竹市東區光復里2鄰東明街103號,1.0,29.0,第二分局,
大樓,綠水里,新竹市東區綠水里8鄰東光路42巷21號,1.0,80.0,第二分局,
大樓,東勢里,新竹市東區東勢里東勢街81號,1.0,69.0,第二分局,
大樓,東山里,新竹市東區東山里9鄰食品路115巷3之3號,1.0,104.0,第二分局,
大樓,建華里,新竹市東區建華里14鄰學府路61巷2弄13號,1.0,170.0,第二分局,
公寓,東山里,新竹市東區東山里2鄰學府路83號,1.0,352.0,第二分局,
大樓,東山里,新竹市東區東山里3鄰東山街16巷13號,1.0,94.0,第二分局,
大樓,東勢里,新竹市東區東勢里1鄰東光路60號,1.0,665.0,第二分局,
公寓,水源里,新竹市東區水源里17鄰中華路一段157號,1.0,122.0,第二分局,
公寓,光復里,新竹市東區光復里7鄰水源街151號,1.0,70.0,第二分局,
公寓,東園里,新竹市東區東園里5鄰東園街85號,1.0,41.0,第二分局,
公寓,東園里,新竹市東區東園里5鄰東園街65號,1.0,149.0,第二分局,
公寓,水源里,新竹市東區水源里17鄰中華路一段159號,1.0,22.0,第二分局,
大樓,東山里,新竹市東區東山里21鄰東山街84.86號,1.0,62.0,第二分局,
大樓,光復里,新竹市東區光復里7鄰水源街153號,1.0,34.0,第二分局,
大樓,光復里,新竹市東區光復里10鄰水源街51-3號,1.0,32.0,第二分局,
建華國中,建華里,新竹市東區建華里2鄰學府路2號,1.0,585.0,第二分局,
大樓,光明里,新竹市東區光明里9鄰水源街20-1號,1.0,132.0,第二分局,
大樓,光復里,新竹市東區光復里10鄰水源街77巷18號,1.0,136.0,第二分局,
