建築物名稱,縣(市),鄉鎮市區,村里別,地址,"避難 樓層","防空避難 設備面積(平方公尺)",是否兼作停車空間,"容量 （自動計算）",轄管分局,緯經度,備註
民宅公寓,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市至公路6巷8號,1.0,47,,52.0,苗栗分局,"24.55719670963753, 120.82156002799154",
民宅公寓,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市至公路56巷15號,1.0,19,,21.0,苗栗分局,"24.558356975210987, 120.82017870100744",
民宅公寓,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市民生街20號,1.0,88,,97.0,苗栗分局,"24.556045702829593, 120.8196786163513",
民宅公寓,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市中正路587號,1.0,10,,11.0,苗栗分局,"24.557167601606707, 120.82144366238305",
民宅公寓,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市中正路585號,1.0,10,,11.0,苗栗分局,"24.557291226329188, 120.82108718381154",
民宅公寓,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市中山路634號,1.0,211,,234.0,苗栗分局,"24.55703036015909, 120.81984167772707",
民宅公寓,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市建台街29號,1.0,55,,61.0,苗栗分局,"24.55792935910921, 120.82095130471117",
住宅大樓,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市維新街21號,1.0,250,,277.0,苗栗分局,"24.556245861485895, 120.81924670550623",
民宅公寓,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市民生街16號,1.0,45,,50.0,苗栗分局,"24.555886874457904, 120.81913157472933",
民宅公寓,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市中正路623號,1.0,147,,163.0,苗栗分局,"24.55630111947086, 120.8209441010073",
民宅公寓,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市中正路615號,1.0,20,,22.0,苗栗分局,"24.556602911290057, 120.8206687954517",
住宅大樓,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市中正路617號,2.0,449,,498.0,苗栗分局,"24.556497877671408, 120.82089582984328",
住宅大樓,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市中山路608號,1.0,74,,82.0,苗栗分局,"24.55739875972877, 120.82007676238302",
民宅公寓,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市維新街32號,1.0,19,,21.0,苗栗分局,"24.556727977366982, 120.81975379545175",
民宅公寓,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市中山路625號,1.0,96,,106.0,苗栗分局,"24.557138352852434, 120.81985204148344",
苗栗市農會,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市中正路611號,1.0,424,,471.0,苗栗分局,"24.556600635973858, 120.82109410100736",
住宅大樓,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市中正路691號,3.0,2585,v,1795.0,苗栗分局,"24.555100938075306, 120.81975318195984",
住宅大樓,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市至公路53號之2,1.0,375,,416.0,苗栗分局,"24.557754042621873, 120.81923935682754",
住宅大樓,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市維新街6號,1.0,223,,247.0,苗栗分局,"24.5562864287401, 120.8206252703194",
住宅大樓,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市至公路48號,1.0,1012,,1124.0,苗栗分局,"24.55757845951882, 120.81911428248858",
民宅公寓,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市中正路609號,1.0,30,,33.0,苗栗分局,"24.556774152582932, 120.82019481317646",
民宅公寓,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市至公路29號,1.0,100,,111.0,苗栗分局,"24.557203668702584, 120.81962445550468",
民宅公寓,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市中正路621號,1.0,71,,78.0,苗栗分局,"24.556399277801923, 120.82079669545172",
民宅公寓,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市中正路586號,1.0,20,,22.0,苗栗分局,"24.55732150955008, 120.82068236476401",
民宅公寓,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市中正路584號,1.0,20,,22.0,苗栗分局,"24.55744670130245, 120.82063172243586",
民宅公寓,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市中正路657號,1.0,94,,104.0,苗栗分局,"24.555661371343746, 120.8200489340761",
民宅公寓,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市中正路631號,1.0,15,,16.0,苗栗分局,"24.55606232738181, 120.82051489730358",
民宅公寓,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市建台街25號,1.0,20,,22.0,苗栗分局,"24.55798445904572, 120.8206171512719",
民宅公寓,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市至公路56巷13號,1.0,30,,33.0,苗栗分局,"24.558418050023427, 120.82006155867934",
民宅公寓,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市至公路56巷11號,1.0,30,,33.0,苗栗分局,"24.558338158631734, 120.81992385497571",
民宅公寓,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市至公路56巷17號,1.0,19,,21.0,苗栗分局,"24.558340175233194, 120.81965488195968",
民宅公寓,苗栗縣,苗栗市,青苗里,苗栗縣苗栗市至公路56巷5號,1.0,40,,44.0,苗栗分局,"24.55816030874404, 120.81969013592801",
民宅公寓,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市中正路810號,1.0,20,,22.0,苗栗分局,"24.553260575454885, 120.81791731079564",
民宅公寓,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市中正路816號,1.0,78,,86.0,苗栗分局,"24.55310744732469, 120.81774432428773",
民宅公寓,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市中正路934號,1.0,34,,37.0,苗栗分局,"24.550886585096737, 120.81640062984326",
民宅公寓,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市中正路844號,1.0,19,,21.0,苗栗分局,"24.552697947739116, 120.81726663777965",
民宅公寓,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市日新街35巷3弄4號,1.0,27,,30.0,苗栗分局,"24.553531898951725, 120.81679795365265",
民宅公寓,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市光復路38號,1.0,19,,21.0,苗栗分局,"24.553002641015212, 120.81701833777959",
民宅公寓,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市光復路46號,1.0,27,,30.0,苗栗分局,"24.553194012442646, 120.81713443777964",
民宅公寓,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市日新街49號,2.0,642,,713.0,苗栗分局,"24.5535991922273, 120.81664242243569",
民宅公寓,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市日新街83號,1.0,12,,13.0,苗栗分局,"24.55377298522931, 120.81580264201243",
民宅公寓,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市日新街85號,1.0,16,,17.0,苗栗分局,"24.553751798626475, 120.81615910894375",
民宅公寓,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市光復路25號,1.0,15,,16.0,苗栗分局,"24.553030304357055, 120.81669469545172",
民宅公寓,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市天雲街33號,1.0,25,,27.0,苗栗分局,"24.552722670103584, 120.81638563777987",
民宅公寓,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市天雲街51號,1.0,13,,14.0,苗栗分局,"24.552737865171363, 120.81628305682746",
民宅公寓,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市天雲街56號,1.0,41,,45.0,苗栗分局,"24.55300091257806, 120.81636248566346",
民宅公寓,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市大同路99號,1.0,15,,16.0,苗栗分局,"24.552670435213475, 120.81615362613945",
民宅公寓,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市光復路11號,1.0,124,,137.0,苗栗分局,"24.55252096542473, 120.81655870894377",
民宅公寓,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市中正路886號,1.0,23,,25.0,苗栗分局,"24.552165224622208, 120.8166406414834",
民宅公寓,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市大同路103號,1.0,28,,31.0,苗栗分局,"24.552580241607092, 120.8160968856634",
民宅公寓,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市大同路105號,1.0,29,,32.0,苗栗分局,"24.55241331298976, 120.81610828566333",
民宅公寓,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市大同路105號,1.0,34,,37.0,苗栗分局,"24.55241331298976, 120.81610828566333",
民宅公寓,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市大同路115號,1.0,23,,25.0,苗栗分局,"24.552308589364497, 120.81615021449932",
民宅公寓,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市大同路120號,1.0,75,,83.0,苗栗分局,"24.552088065930175, 120.8158987568275",
民宅公寓,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市大同路133號,1.0,75,,83.0,苗栗分局,"24.55187092498847, 120.81557731317633",
住宅大樓,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市大同路133號,1.0,146,,162.0,苗栗分局,"24.55187092498847, 120.81557731317633",
民宅公寓,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市大同路148號,1.0,50,,55.0,苗栗分局,"24.55153799008439, 120.81547503222417",
民宅公寓,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市大同路152號,1.0,50,,55.0,苗栗分局,"24.551451607836352, 120.81579502613945",
民宅公寓,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市大同路61號,1.0,239,,265.0,苗栗分局,"24.5537756399323, 120.81621755867931",
大千醫院大樓,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市信義街36號,4.0,2207,v,1532.0,苗栗分局,"24.55096340836843, 120.81547080100738",
民宅公寓,苗栗縣,苗栗市,勝利里,苗栗縣苗栗市中正路957號,1.0,17,,18.0,苗栗分局,"24.550500439097767, 120.81670943963145",
民宅公寓,苗栗縣,苗栗市,勝利里,苗栗縣苗栗市中正路959號,1.0,20,,22.0,苗栗分局,"24.55043016245873, 120.81677781264752",
民宅公寓,苗栗縣,苗栗市,勝利里,苗栗縣苗栗市中正路961號,1.0,40,,44.0,苗栗分局,"24.550308091233212, 120.81679081264747",
民宅公寓,苗栗縣,苗栗市,勝利里,苗栗縣苗栗市福德一巷3號,1.0,30,,33.0,苗栗分局,"24.54846600181504, 120.81836825365244",
民宅公寓,苗栗縣,苗栗市,勝利里,苗栗縣苗栗市福德巷1號,1.0,25,,27.0,苗栗分局,"24.549817271085356, 120.8173174740232",
民宅公寓,苗栗縣,苗栗市,勝利里,苗栗縣苗栗市中正路1013號,1.0,19,,21.0,苗栗分局,"24.54937159210802, 120.81669692428756",
民宅公寓,苗栗縣,苗栗市,勝利里,苗栗縣苗栗市中正路1063號,1.0,20,,22.0,苗栗分局,"24.54817954777211, 120.81697549915533",
民宅公寓,苗栗縣,苗栗市,勝利里,苗栗縣苗栗市中正路1065號,1.0,20,,22.0,苗栗分局,"24.54809207511207, 120.81711817402316",
民宅公寓,苗栗縣,苗栗市,勝利里,苗栗縣苗栗市中正路1097號,1.0,60,,66.0,苗栗分局,"24.547432089667367, 120.81699106661573",
民宅公寓,苗栗縣,苗栗市,勝利里,苗栗縣苗栗市新東街50巷2號,1.0,62,,68.0,苗栗分局,"24.55179804270299, 120.81878452666845",
民宅公寓,苗栗縣,苗栗市,勝利里,苗栗縣苗栗市新東街190巷3號,1.0,38,,42.0,苗栗分局,"24.55072484973579, 120.82229659174786",
民宅公寓,苗栗縣,苗栗市,勝利里,苗栗縣苗栗市新東街136巷15之1號,1.0,60,,66.0,苗栗分局,"24.546007132290477, 120.82020927031931",
弘大醫院,苗栗縣,苗栗市,勝利里,苗栗縣苗栗市新東街125號,1.0,705,,783.0,苗栗分局,"24.5517857662831, 120.82171468751514",
民宅公寓,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市恭敬路49號,1.0,95,,105.0,苗栗分局,"24.549409928053404, 120.8158826856633",
大千醫院,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市信義街23號,1.0,1155,,1283.0,苗栗分局,"24.550942902780456, 120.81590051264736",
住宅大樓,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市恭敬路106號,1.0,956,,1062.0,苗栗分局,"24.54843298372043, 120.81538737402298",
民宅公寓,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市恭敬路68號,1.0,30,,33.0,苗栗分局,"24.549644684468486, 120.81588774703908",
聯合大學,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市聯大1號,1.0,969,,1076.0,苗栗分局,"24.545983432320043, 120.81278332243568",
聯合大學,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市聯大1號,1.0,1624,,1804.0,苗栗分局,"24.545983432320043, 120.81278332243568",
聯合大學,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市聯大1號,2.0,1087,,1207.0,苗栗分局,"24.545983432320043, 120.81278332243568",
聯合大學,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市聯大1號,2.0,1274,,1415.0,苗栗分局,"24.545983432320043, 120.81278332243568",
民宅公寓,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市中正路1000號,1.0,17,,18.0,苗栗分局,"24.549548199793836, 120.81616532058385",
民宅公寓,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市信義街49巷6號,1.0,26,,28.0,苗栗分局,"24.55018788071595, 120.81534664703891",
民宅公寓,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市信義街19巷1之1號,1.0,110,,122.0,苗栗分局,"24.550940843903838, 120.81610874314995",
民宅公寓,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市信義街29巷5之2號,1.0,50,,55.0,苗栗分局,"24.550868644005032, 120.81511284001836",
民宅公寓,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市恭敬路88號,1.0,82,,91.0,苗栗分局,"24.548740692697294, 120.81544393576071",
民宅公寓,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市中正路934號,1.0,15,,16.0,苗栗分局,"24.5508768262266, 120.81620751061998",
民宅公寓,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市中正路926號,1.0,60,,66.0,苗栗分局,"24.55096554386924, 120.81603975110212",
民宅公寓,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市中正路972號,1.0,26,,28.0,苗栗分局,"24.550026268337444, 120.81638442780861",
民宅公寓,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市中正路934號,1.0,23,,25.0,苗栗分局,"24.55096465603063, 120.81650791800917",
民宅公寓,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市中正路1014號,1.0,14,,15.0,苗栗分局,"24.549115374315484, 120.81643525664393",
民宅公寓,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市中正路1002號,1.0,25,,27.0,苗栗分局,"24.5493042611837, 120.81660820266778",
民宅公寓,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市中正路978號,1.0,35,,38.0,苗栗分局,"24.55000960416042, 120.81641915664382",
聯合大學,苗栗縣,苗栗市,水源里,苗栗縣苗栗市聯大1號,1.0,375,,416.0,苗栗分局,"24.546002950820885, 120.8132017468444",
聯合大學,苗栗縣,苗栗市,水源里,苗栗縣苗栗市聯大1號,1.0,861,,956.0,苗栗分局,"24.546002950820885, 120.8132017468444",
聯合大學,苗栗縣,苗栗市,水源里,苗栗縣苗栗市聯大1號,1.0,210,,233.0,苗栗分局,"24.546002950820885, 120.8132017468444",
聯合大學,苗栗縣,苗栗市,水源里,苗栗縣苗栗市聯大1號,1.0,883,,981.0,苗栗分局,"24.546002950820885, 120.8132017468444",
聯合大學,苗栗縣,苗栗市,水源里,苗栗縣苗栗市聯大1號,1.0,1050,,1166.0,苗栗分局,"24.546002950820885, 120.8132017468444",
聯合大學,苗栗縣,苗栗市,水源里,苗栗縣苗栗市聯大1號,1.0,1000,,1111.0,苗栗分局,"24.546002950820885, 120.8132017468444",
民宅公寓,苗栗縣,苗栗市,水源里,苗栗縣苗栗市中正路1270號,1.0,109,,121.0,苗栗分局,"24.54358399751353, 120.81724824130252",
民宅公寓,苗栗縣,苗栗市,水源里,苗栗縣苗栗市中正路1266號,1.0,25,,27.0,苗栗分局,"24.543725354011023, 120.81724841431453",
民宅公寓,苗栗縣,苗栗市,水源里,苗栗縣苗栗市中正路1264號,1.0,15,,16.0,苗栗分局,"24.543914682973234, 120.81699340877253",
民宅公寓,苗栗縣,苗栗市,水源里,苗栗縣苗栗市中正路1338號,1.0,50,,55.0,苗栗分局,"24.542214217901098, 120.81679729768867",
民宅公寓,苗栗縣,苗栗市,水源里,苗栗縣苗栗市中正路1280號,1.0,16,,17.0,苗栗分局,"24.543454654390086, 120.81704013760793",
民宅公寓,苗栗縣,苗栗市,水源里,苗栗縣苗栗市中正路1278號,1.0,16,,17.0,苗栗分局,"24.543452116552583, 120.81683454740731",
民宅公寓,苗栗縣,苗栗市,水源里,苗栗縣苗栗市中正路1282號,1.0,28,,31.0,苗栗分局,"24.543497392169403, 120.81717128363184",
民宅公寓,苗栗縣,苗栗市,水源里,苗栗縣苗栗市中正路1282號,1.0,16,,17.0,苗栗分局,"24.543497392169403, 120.81717128363184",
民宅公寓,苗栗縣,苗栗市,水源里,苗栗縣苗栗市中正路1338巷6號之1,1.0,28,,31.0,苗栗分局,"24.542159898843316, 120.81689949286839",
民宅公寓,苗栗縣,苗栗市,水源里,苗栗縣苗栗市育民街32號,1.0,25,,27.0,苗栗分局,"24.540716998550025, 120.81702119897314",
民宅公寓,苗栗縣,苗栗市,水源里,苗栗縣苗栗市中正路1338巷10號之1,1.0,32,,35.0,苗栗分局,"24.542041335087443, 120.81652108547914",
民宅公寓,苗栗縣,苗栗市,水源里,苗栗縣苗栗市育民街34號,1.0,25,,27.0,苗栗分局,"24.540509082600458, 120.81686914130262",
民宅公寓,苗栗縣,苗栗市,水源里,苗栗縣苗栗市育民街30號,1.0,25,,27.0,苗栗分局,"24.539568921988398, 120.81556765664385",
民宅公寓,苗栗縣,苗栗市,水源里,苗栗縣苗栗市育民街6號,1.0,19,,21.0,苗栗分局,"24.541297895934154, 120.81734139343122",
民宅公寓,苗栗縣,苗栗市,水源里,苗栗縣苗栗市中正路1378號,1.0,32,,35.0,苗栗分局,"24.541418718767822, 120.81763695664382",
民宅公寓,苗栗縣,苗栗市,水源里,苗栗縣苗栗市中正路1374號,1.0,25,,27.0,苗栗分局,"24.541339416979064, 120.81748335479647",
民宅公寓,苗栗縣,苗栗市,水源里,苗栗縣苗栗市中正路1376號,1.0,101,,112.0,苗栗分局,"24.541368738065337, 120.81761994130255",
民宅公寓,苗栗縣,苗栗市,水源里,苗栗縣苗栗市中正路1338巷2號,1.0,59,,65.0,苗栗分局,"24.542255056070225, 120.81655442780843",
民宅公寓,苗栗縣,苗栗市,大同里,苗栗縣苗栗市博愛街90號,1.0,17,,18.0,苗栗分局,"24.55479612846633, 120.81698666644343",
民宅公寓,苗栗縣,苗栗市,大同里,苗栗縣苗栗市光復路127號,1.0,55,,61.0,苗栗分局,"24.554962913970876, 120.81676206644347",
民宅公寓,苗栗縣,苗栗市,大同里,苗栗縣苗栗市中山路787號,1.0,16,,17.0,苗栗分局,"24.555192120852116, 120.81652051062008",
民宅公寓,苗栗縣,苗栗市,大同里,苗栗縣苗栗市中山路789號,1.0,45,,50.0,苗栗分局,"24.55520793792534, 120.81650396829075",
民宅公寓,苗栗縣,苗栗市,大同里,苗栗縣苗栗市中山路785號,1.0,16,,17.0,苗栗分局,"24.555147120908224, 120.81687617383263",
民宅公寓,苗栗縣,苗栗市,大同里,苗栗縣苗栗市大同路4號,1.0,16,,17.0,苗栗分局,"24.555096438081534, 120.8159103376081",
民宅公寓,苗栗縣,苗栗市,大同里,苗栗縣苗栗市公園路26號,1.0,17,,18.0,苗栗分局,"24.55537177916173, 120.81483064186563",
民宅公寓,苗栗縣,苗栗市,大同里,苗栗縣苗栗市公園路28號,1.0,15,,16.0,苗栗分局,"24.555342503595988, 120.81479845535965",
民宅公寓,苗栗縣,苗栗市,新苗里,苗栗縣苗栗市新東街65號,1.0,67,,74.0,苗栗分局,"24.552050389605785, 120.8201931584914",
民宅公寓,苗栗縣,苗栗市,新苗里,苗栗縣苗栗市新東街22號,1.0,258,,286.0,苗栗分局,"24.55222330699542, 120.81841679768897",
民宅公寓,苗栗縣,苗栗市,新苗里,苗栗縣苗栗市新東街69號,1.0,90,,100.0,苗栗分局,"24.551987913287988, 120.81948141118306",
民宅公寓,苗栗縣,苗栗市,新苗里,苗栗縣苗栗市新東街6號之1,1.0,826,,917.0,苗栗分局,"24.55235327798794, 120.81816134001832",
民宅公寓,苗栗縣,苗栗市,新苗里,苗栗縣苗栗市新東街37號,1.0,50,,55.0,苗栗分局,"24.552223154350752, 120.81871669768881",
民宅公寓,苗栗縣,苗栗市,新苗里,苗栗縣苗栗市新苗街36號,1.0,22,,24.0,苗栗分局,"24.553115471201313, 120.81807009768902",
住宅大樓,苗栗縣,苗栗市,新苗里,苗栗縣苗栗市中正路889號,1.0,100,,111.0,苗栗分局,"24.551846836984488, 120.81614144001817",
民宅公寓,苗栗縣,苗栗市,新苗里,苗栗縣苗栗市新苗街45號,2.0,90,,100.0,苗栗分局,"24.552738777837902, 120.81801869768896",
民宅公寓,苗栗縣,苗栗市,新苗里,苗栗縣苗栗市新苗街12號,1.0,46,,51.0,苗栗分局,"24.55341621889755, 120.81846146885361",
民宅公寓,苗栗縣,苗栗市,新苗里,苗栗縣苗栗市中正路831號,1.0,88,,97.0,苗栗分局,"24.55259253663602, 120.8171320976889",
民宅公寓,苗栗縣,苗栗市,新苗里,苗栗縣苗栗市新苗街78號,1.0,34,,37.0,苗栗分局,"24.552435584200158, 120.8174118976889",
民宅公寓,苗栗縣,苗栗市,新苗里,苗栗縣苗栗市中正路855巷11號,1.0,73,,81.0,苗栗分局,"24.552293678011164, 120.81677216885355",
民宅公寓,苗栗縣,苗栗市,新苗里,苗栗縣苗栗市新苗街76號,1.0,21,,23.0,苗栗分局,"24.552477960441433, 120.81747865535948",
民宅公寓,苗栗縣,苗栗市,新苗里,苗栗縣苗栗市新苗街74號,1.0,21,,23.0,苗栗分局,"24.552514460432786, 120.81747249768887",
民宅公寓,苗栗縣,苗栗市,玉苗里,苗栗縣苗栗市中正路905號,1.0,13,,14.0,苗栗分局,"24.551656501821654, 120.81608226885356",
民宅公寓,苗栗縣,苗栗市,玉苗里,苗栗縣苗栗市新東街6號,1.0,741,,823.0,苗栗分局,"24.552334860474772, 120.81815906885355",
民宅公寓,苗栗縣,苗栗市,玉苗里,苗栗縣苗栗市米市街12號,1.0,25,,27.0,苗栗分局,"24.555542201215218, 120.81777955535972",
民宅公寓,苗栗縣,苗栗市,玉苗里,苗栗縣苗栗市中山路762號,1.0,12,,13.0,苗栗分局,"24.56810301431802, 120.82318709768919",
民宅公寓,苗栗縣,苗栗市,玉苗里,苗栗縣苗栗市光復路172號,1.0,21,,23.0,苗栗分局,"24.556072751952467, 120.81635796885362",
民宅公寓,苗栗縣,苗栗市,玉苗里,苗栗縣苗栗市米市街10號,1.0,37,,41.0,苗栗分局,"24.55562253521983, 120.81781305535965",
民宅公寓,苗栗縣,苗栗市,玉苗里,苗栗縣苗栗市光復路174號,1.0,31,,34.0,苗栗分局,"24.556138818048826, 120.81634235535964",
民宅公寓,苗栗縣,苗栗市,玉苗里,苗栗縣苗栗市中山路673號,1.0,23,,25.0,苗栗分局,"24.55624433492935, 120.81856474001842",
民宅公寓,苗栗縣,苗栗市,玉苗里,苗栗縣苗栗市光復路178號,1.0,26,,28.0,苗栗分局,"24.556191259572778, 120.81628066885358",
民宅公寓,苗栗縣,苗栗市,玉苗里,苗栗縣苗栗市光復路168巷7號,1.0,266,,295.0,苗栗分局,"24.555997276568515, 120.81638549768903",
民宅公寓,苗栗縣,苗栗市,玉苗里,苗栗縣苗栗市中山路726巷1號,1.0,18,,20.0,苗栗分局,"24.555836659655853, 120.81725774001848",
民宅公寓,苗栗縣,苗栗市,玉苗里,苗栗縣苗栗市中山路694號,1.0,17,,18.0,苗栗分局,"24.556182776496158, 120.81785399768901",
民宅公寓,苗栗縣,苗栗市,玉苗里,苗栗縣苗栗市光復路152號,1.0,38,,42.0,苗栗分局,"24.5554258767911, 120.81664951118307",
