類別,村里別,地址,地下樓層數,可容納人數,轄管分局,備註
大樓,文中里,桃園區文中一路95巷2號,1、2、3,2880.0,桃園分局,
大樓,中成里,桃園區永安路617號,1、2、3,1567.0,桃園分局,
大樓,青溪里,桃園區日光路50號,1、2、3、4,2659.0,桃園分局,
大樓,青溪里,桃園區青溪一路100巷68號,1、2、3、4,2315.0,桃園分局,
大樓,永興里,桃園區民權路196號,1,165.0,桃園分局,
大樓,同安里,桃園區同安里藝文一街62號,1、2、3、4,6605.0,桃園分局,
大樓,武陵里,桃園區武陵里大同路10號,1、2、3,901.0,桃園分局,
大樓,汴洲里,桃園區汴洲里經國路839號,1、2、3、4,2649.0,桃園分局,
大樓,忠義里,桃園區忠義里成功路三段18號,1、2、3、4,834.0,桃園分局,
大樓,信光里,桃園區信光里大連二街111號,1、2、3,2227.0,桃園分局,
大樓,東山里,桃園區東山里安東街17號,1、2,345.0,桃園分局,
大樓,南門里,桃園區南門里漢中路108巷12號,1、2、3,2405.0,桃園分局,
大樓,汴洲里,桃園區汴洲里1鄰幸福路171號,1、2、3,3898.0,桃園分局,
大樓,中成里,桃園區中成里11鄰吉安街183號,1、2、3,3866.0,桃園分局,
大樓,汴洲里,桃園區汴洲里水岸七街88號,1、2、3,517.0,桃園分局,
大樓,中成里,桃園區中成里6鄰文中一路268號,1、2、3,1656.0,桃園分局,
大樓,汴洲里,桃園區汴洲里1鄰經國一路65號,1、2、3、4,2892.0,桃園分局,
公寓,中正里,桃園區中正里23鄰法院後街88號,1,407.0,桃園分局,
大樓,東山里,桃園區東山里15鄰春日路41號,1、2,310.0,桃園分局,
大樓,中正里,桃園區中正里23鄰法院後街22號,1、2、3,3840.0,桃園分局,
大樓,民生里,桃園區民生里2鄰民生路318-3號,1、2、3,3525.0,桃園分局,
大樓,文中里,桃園區文中里3鄰正光路425號,1、2、3,1553.0,桃園分局,
大樓,會稽里,桃園區會稽里10鄰大德三街128號,1、2,7578.0,桃園分局,
大樓,文中里,桃園區文中里3鄰文中三路63號,1、2、3、4,1447.0,桃園分局,
大樓,寶山里,桃園區寶山里23鄰民富十一街12號,1、2,440.0,桃園分局,
大樓,文中里,桃園區文中里3鄰文中二路115號,1、2、3,2378.0,桃園分局,
大樓,中成里,桃園區中成里6鄰溫州一路51號,1、2,1239.0,桃園分局,
大樓,中成里,桃園區中成里14鄰慈文路460號,1、2、3、4,2553.0,桃園分局,
公寓,大有里,桃園區大有里11鄰民有十街71號,1,583.0,桃園分局,
大樓,汴洲里,桃園區汴洲里1鄰幸福路296號,1、2、3,2798.0,桃園分局,
大樓,文中里,桃園區文中里3鄰正光二街181巷6號,1、2、3,1161.0,桃園分局,
大樓,汴洲里,桃園區汴洲里1鄰水岸二街200號,1、2,802.0,桃園分局,
大樓,三民里,桃園區三民里17鄰三民路一段18號,1、2,455.0,桃園分局,
大樓,中正里,桃園區中正里23鄰正光路186巷51號,1、2,668.0,桃園分局,
大樓,文中里,桃園區文中里3鄰正光二街158號,1、2、3,1040.0,桃園分局,
公寓,信光里,桃園區信光里10鄰大連二街188號,1,1515.0,桃園分局,
公寓,文中里,桃園區文中里2鄰慈文路985號,1,580.0,桃園分局,
大樓,汴洲里,桃園區汴洲里1鄰經國二路98-1號,1、2、3、4,2664.0,桃園分局,
大樓,中成里,桃園區中成里12鄰吉安一街58巷1號,1、2、3,2064.0,桃園分局,
大樓,三民里,桃園區三民里17鄰三民路一段30號,1、2、3,786.0,桃園分局,
大樓,莊敬里,桃園區莊敬里21鄰新埔七街195號,1、2、3、4,2547.0,桃園分局,
大樓,朝陽里,桃園區朝陽里14鄰民生路650號,1、2,1029.0,桃園分局,
大樓,東山里,桃園區東山里10鄰春日路69號,1、2、3,3819.0,桃園分局,
大樓,文明里,桃園區文明里3鄰中華路117號,1、2、3、4,2663.0,桃園分局,
大樓,中正里,桃園區中正里23鄰廈門街100號,1、2、3、4,2103.0,桃園分局,
大樓,中成里,桃園區中成里17鄰正光二街69號,1、2、3,2563.0,桃園分局,
大樓,中信里,桃園區中信里29鄰國信街115-1號,1、2,1743.0,桃園分局,
大樓,汴洲里,桃園區汴洲里2鄰幸福路76號,1、2、3、4,5449.0,桃園分局,
公寓,中德里,桃園區中德里15鄰桃德路39巷70號,1,1430.0,桃園分局,
大樓,文中里,桃園區文中里3鄰文中三路126號,1、2、3,1205.0,桃園分局,
大樓,中埔里,桃園區中埔里6鄰正光路888號,1、2,20308.0,桃園分局,
大樓,文中里,桃園區文中里3鄰慈文路885號,1、2、3,1566.0,桃園分局,
大樓,西門里,桃園區西門里6鄰民族路199-6號,1、2、3,5013.0,桃園分局,
大樓,東門里,桃園區東門里5鄰朝陽街一段97號,1、2、3、4,436.0,桃園分局,
公寓,大樹里,桃園區大樹里大誠路2號,1,3693.0,桃園分局,
大樓,永安里,桃園區永安里6鄰長春路38號,1、2、3,2524.0,桃園分局,
大樓,三元里,桃園區三元里4鄰大有路166-1號,1、2、3,2941.0,桃園分局,
大樓,龍鳳里,桃園區龍鳳里10鄰國豐三街71號,1、2、3,1983.0,桃園分局,
大樓,文昌里,桃園區文昌里6鄰中山路203號,1、2,388.0,桃園分局,
大樓,大有里,桃園區大有里14鄰大有路461號,1、2、3,3156.0,桃園分局,
公寓,北門里,桃園區北門里3鄰正康二街2號,1,315.0,桃園分局,
大樓,龍壽里,桃園區龍壽里14鄰龍城一街79號,1、2、3,6606.0,桃園分局,
大樓,文中里,桃園區文中里3鄰文中二路21-2號,1、2、3、4,1989.0,桃園分局,
公寓,慈文里,桃園區慈文里16鄰中正路835號,1,1346.0,桃園分局,
大樓,永興里,桃園區永興里4鄰永安路72號,1、2、3,2475.0,桃園分局,
大樓,文中里,桃園區文中里3鄰文中三路183號,1、2、3,1311.0,桃園分局,
公寓,朝陽里,桃園區朝陽里7鄰鎮三街25號,1,476.0,桃園分局,
大樓,中正里,桃園區中正里25鄰忠一路166號,1、2、3,1736.0,桃園分局,
大樓,中成里,桃園區中成里17鄰力行路288巷1號,1、2、3,3270.0,桃園分局,
大樓,文中里,桃園區文中里3鄰正光二街229巷8號,1、2、3,2089.0,桃園分局,
大樓,同德里,桃園區同德里15鄰中埔一街88巷8號,1、2,823.0,桃園分局,
大樓,中成里,桃園區中成里力行路328巷21號,1、2、3,2563.0,桃園分局,
大樓,中成里,桃園區中成里17鄰正光路318號,1、2、3,5477.0,桃園分局,
大樓,文中里,桃園區文中里3鄰慈文路865號,1、2、3,1699.0,桃園分局,
公寓,長德里,桃園區長德里11鄰中正五街230號,1,199.0,桃園分局,
大樓,中成里,桃園區中成里14鄰慈文路468巷9號,1、2、3、4,2222.0,桃園分局,
大樓,南門里,桃園區南門里32鄰建國路313號,1、2,889.0,桃園分局,
大樓,文中里,桃園區文中里3鄰正光二街188號,1、2、3,621.0,桃園分局,
大樓,新埔里,桃園區新埔里20鄰經國路198巷27-5號,1、2,7882.0,桃園分局,
大樓,文中里,"桃園區文中里3鄰  文中三路86號",1、2、3、4,4287.0,桃園分局,
大樓,中興里,桃園區中興里25鄰保定三街89巷69號,1、2、3,2624.0,桃園分局,
公寓,龍山里,桃園區龍山里1鄰龍壽街336號,1,2970.0,桃園分局,
公寓,三元里,桃園區三元里14鄰大有路172號,1,2941.0,桃園分局,
大樓,中泰里,桃園區國聖五街8號,1、2,864.0,桃園分局,
大樓,中正里,桃園區中正里22鄰力行路469巷59號,1、2、3、4,1903.0,桃園分局,
大樓,同安里,桃園區同安里15鄰新埔八街82號,1、2、3,2250.0,桃園分局,
大樓,福元里,桃園區民富二街1號,1、2,5363.0,桃園分局,
大樓,中成里,桃園區中成里11鄰大興西路三段268號,1、2、3,5728.0,桃園分局,
大樓,文明里,桃園區文明里3鄰中華路121巷39號,1、2,326.0,桃園分局,
公寓,大林里,桃園區大林里6鄰大仁路50巷12號,1,944.0,桃園分局,
大樓,中正里,桃園區中正里23鄰正光路186巷93號,1、2、3、4,1676.0,桃園分局,
公寓,龍壽里,桃園區龍壽里3鄰龍泉二街36號,1,1201.0,桃園分局,
大樓,中成里,桃園區中成里6鄰溫州一路298號,1、2、3,2349.0,桃園分局,
大樓,中正里,桃園區中正里22鄰文中一路166號,1、2、3,953.0,桃園分局,
公寓,南門里,桃園區南門里8鄰建國路348巷27號,1,574.0,桃園分局,
大樓,三元里,桃園區三元里3鄰民光東路43巷29號,1、2、3,1775.0,桃園分局,
大樓,中正里,桃園區中正里23鄰正光路86巷18號,1、2、3、4,1414.0,桃園分局,
大樓,汴洲里,桃園區汴洲里1鄰經國路799號,1、2,498.0,桃園分局,
大樓,寶慶里,桃園區寶慶里19鄰中埔一街121號,1、2、3,1188.0,桃園分局,
公寓,寶山里,桃園區寶山里14鄰民有三街501號,1,1837.0,桃園分局,
公寓,文中里,桃園區文中里3鄰文中一路213巷13號,1,518.0,桃園分局,
大樓,三民里,桃園區三民里11鄰中山東路233號,1、2,2357.0,桃園分局,
大樓,中埔里,桃園區中埔里1鄰吉安一街181號,1、2、3、4,3887.0,桃園分局,
大樓,同安里,桃園區同安里26鄰中正路1048號,1、2、3、4,1589.0,桃園分局,
公寓,南埔里,桃園區吉安一街118號,1,123.0,桃園分局,
公寓,明德里,桃園區明德里5鄰中埔六街196巷42號,1,156.0,桃園分局,
公寓,大樹里,桃園區建國東路26號,1,1109.0,桃園分局,
公寓,永興里,桃園區永興里14鄰三民路三段22號,1,1638.0,桃園分局,
大樓,中正里,桃園區中正里23鄰文中東路81號,1、2、3、4,2487.0,桃園分局,
大樓,中正里,桃園區中正里22鄰文中路2號,1、2、3,5946.0,桃園分局,
大樓,中正里,桃園區中正里23鄰力行路385巷96號,1、2、3,1462.0,桃園分局,
大樓,汴洲里,桃園區汴洲里水岸三街7號,1、2,506.0,桃園分局,
公寓,龍山里,桃園區龍山里8鄰中山路1492號,1,2295.0,桃園分局,
大樓,同安里,桃園區同安里3鄰新埔三街38巷16號,1、2、3,3252.0,桃園分局,
大樓,龍壽里,桃園區龍壽里14鄰大慶街350號,1、2、3,4155.0,桃園分局,
大樓,龍安里,桃園區龍安里10鄰國強一街458號,1、2,5277.0,桃園分局,
大樓,龍祥里,桃園區龍祥里11鄰中山路1308巷369號,1、2、3,3262.0,桃園分局,
公寓,莊敬里,桃園區莊敬里8鄰同安街558號,1,483.0,桃園分局,
大樓,汴洲里,桃園區汴洲里1鄰水岸二街98號,1、2、3,1205.0,桃園分局,
大樓,朝陽里,桃園區朝陽里5鄰朝陽街96號,1、2,311.0,桃園分局,
大樓,中正里,桃園區中正里23鄰正光路86巷15號,1、2、3,2497.0,桃園分局,
公寓,慈文里,桃園區慈文里1鄰永安路495號,1,179.0,桃園分局,
大樓,汴洲里,桃園區汴洲里1鄰經國一路150號,1、2、3、4,2762.0,桃園分局,
大樓,文中里,桃園區文中里3鄰文中三路131號,1、2、3、4,1755.0,桃園分局,
大樓,汴洲里,桃園區汴洲里1鄰經國二路36號,1、2、3,1138.0,桃園分局,
大樓,文化里,桃園區文化里6鄰中華路60號,1、2、3、4,5576.0,桃園分局,
大樓,中正里,桃園區中正里22鄰力行路469巷52號,1、2、3、4,1539.0,桃園分局,
大樓,成功里,桃園區成功里19鄰園二街158號,1、2、3,627.0,桃園分局,
大樓,中興里,桃園區中興里力行路337號六樓之2,1、2、3,1996.0,桃園分局,
大樓,汴洲里,桃園區汴洲里21鄰春日路1615號,1、2,513.0,桃園分局,
大樓,新埔里,桃園區新埔里25鄰經國路413號,1、2,602.0,桃園分局,
大樓,雲林里,桃園區雲林里26鄰建國路61巷68號,1、2,999.0,桃園分局,
大樓,福林里,桃園區福林里23鄰介壽路495巷61號,1、2、3,5107.0,桃園分局,
大樓,同德里,桃園區同德里14鄰中埔五街15號,1、2,844.0,桃園分局,
大樓,春日里,桃園區春日里2鄰春日路1038號,1、2,1008.0,桃園分局,
公寓,大林里,桃園區大林里6鄰大仁路50巷101號,1,1067.0,桃園分局,
大樓,龍祥里,桃園區龍祥里11鄰中山路1308巷330號,1、2,1475.0,桃園分局,
大樓,同安里,桃園區同安里15鄰新埔八街70號,1、2、3,2038.0,桃園分局,
大樓,東山里,桃園區東山里15鄰春日路77號,1、2、3、4,1308.0,桃園分局,
大樓,中正里,桃園區中正里24鄰保定三街91號,1、2、3,2440.0,桃園分局,
大樓,汴洲里,桃園區汴洲里1鄰幸福路256號,1、2、3、4,5925.0,桃園分局,
大樓,慈文里,桃園區慈文里3鄰慈光街91巷1號,1、2、3,2071.0,桃園分局,
大樓,龍鳳里,桃園區龍鳳里24鄰國強七街103號,1、2,641.0,桃園分局,
大樓,大有里,桃園區大有里10鄰寶山街9號,1、2、3,2314.0,桃園分局,
大樓,大林里,桃園區大林里26鄰榮華街64巷66弄1號,1、2,551.0,桃園分局,
大樓,瑞慶里,桃園區瑞慶里6鄰瑞慶路379號,1、2、3,696.0,桃園分局,
公寓,玉山里,桃園區玉山里16鄰秀山路15號,1,450.0,桃園分局,
大樓,自強里,桃園區自強里26鄰經國路336巷2號,1、2、3,1833.0,桃園分局,
大樓,同安里,桃園區同安里26鄰藝文二街20號,1、2、3,626.0,桃園分局,
大樓,大有里,桃園區大有里7鄰民有東路1巷2號,1、2、3,1535.0,桃園分局,
大樓,北埔里,桃園區北埔里12鄰莊二街212號,1、2,2948.0,桃園分局,
大樓,中正里,桃園區中正里24鄰保定三街95號,1、2、3,3417.0,桃園分局,
大樓,汴洲里,桃園區汴洲里14鄰健行路110號,1、2,1188.0,桃園分局,
大樓,新埔里,桃園區新埔里34鄰經國路88-7號,1、2、3,8135.0,桃園分局,
大樓,中德里,桃園區中德里5鄰國際一路152號,1、2,365.0,桃園分局,
大樓,同安里,桃園區同安里26鄰同德六街5號,1、2、3、4,9629.0,桃園分局,
公寓,東門里,桃園區東門里13鄰園二街43號,1,251.0,桃園分局,
大樓,汴洲里,桃園區汴洲里1鄰經國一路110號,1、2、3、4,1571.0,桃園分局,
公寓,龍壽里,桃園區龍壽里3鄰龍壽街74-2號,1,260.0,桃園分局,
大樓,大樹里,桃園區桃鶯路349號,1、2、3、4,1448.0,桃園分局,
大樓,福林里,桃園區福林里23鄰介壽路493號,1、2,1733.0,桃園分局,
大樓,中興里,桃園區中興里13鄰力行路311號,1、2、3,4204.0,桃園分局,
大樓,中正里,桃園區中正里23鄰正光路186巷50號,1、2,319.0,桃園分局,
公寓,汴洲里,桃園區汴洲里5鄰春日路1434巷71號,1,2726.0,桃園分局,
大樓,中平里,桃園區中平里12鄰泰昌三街31號,1、2,1580.0,桃園分局,
大樓,中德里,桃園區中德里6鄰國際路一段65號,1、2,1465.0,桃園分局,
大樓,北埔里,桃園區北埔里10鄰敬二街58號,1、2、3,1034.0,桃園分局,
大樓,中路里,桃園區中路里10鄰國強一街6號,1、2、3,1731.0,桃園分局,
公寓,大業里,桃園區大業里6鄰民富九街118號,1,134.0,桃園分局,
公寓,中和里,桃園區中和里6鄰北新街51號,1,459.0,桃園分局,
大樓,泰山里,桃園區泰山里6鄰泰成路62巷62號,1、2,1338.0,桃園分局,
大樓,泰山里,桃園區泰山里4鄰中山路507巷16號,1、2,1833.0,桃園分局,
公寓,春日里,桃園區春日里21鄰大興路192巷30號,1,446.0,桃園分局,
大樓,大豐里,桃園區大豐里21鄰樹林八街22-1號,1、2、3,2194.0,桃園分局,
大樓,中埔里,桃園區中埔里6鄰正光路898號,1、2,9966.0,桃園分局,
大樓,光興里,桃園區光興里縣府路19號,1、2,779.0,桃園分局,
公寓,新埔里,桃園區新埔里30鄰同安街108號,1,331.0,桃園分局,
大樓,忠義里,桃園區忠義里16鄰三元街147號,1、2、3、4,746.0,桃園分局,
公寓,福元里,桃園區福元街212號,1,222.0,桃園分局,
大樓,同安里,桃園區同安里9鄰同安街423號,1、2、3,2639.0,桃園分局,
公寓,汴洲里,桃園區汴洲里19鄰春日路1490號,1,3493.0,桃園分局,
大樓,汴洲里,桃園區汴洲里14鄰健行路112號,1、2、3,1864.0,桃園分局,
公寓,西埔里,桃園區西埔里1鄰富國路437號,1,3296.0,桃園分局,
大樓,永安里,桃園區永安里15鄰中正三街146巷30號,1、2,205.0,桃園分局,
大樓,同安里,桃園區同安里同德六街77號,1、2、3、4,4873.0,桃園分局,
大樓,建國里,桃園區建國里10鄰桃鶯路62-2號,1、2、3,3938.0,桃園分局,
公寓,文中里,桃園區文中里文中路159號,1,265.0,桃園分局,
大樓,龍安里,桃園區龍安里國強11街63號,1、2、3,1928.0,桃園分局,
大樓,龍祥里,桃園區龍祥里中山路1306號,1、2、3,4785.0,桃園分局,
大樓,大樹里,桃園區興隆路7號,1、2,2373.0,桃園分局,
大樓,永興里,桃園區永興里5鄰北新街83號,1、2,225.0,桃園分局,
大樓,建國里,桃園區建國里14鄰大林路5號,1、2,727.0,桃園分局,
大樓,汴洲里,桃園區汴洲里3鄰水汴一路131號,1、2、3,1226.0,桃園分局,
大樓,東山里,桃園區東山里春日路85號,1、2,264.0,桃園分局,
大樓,汴洲里,桃園區汴洲里13鄰大有路945巷27號,1、2,1922.0,桃園分局,
大樓,龍祥里,桃園區龍祥里中山路1308-3號,1、2,2544.0,桃園分局,
大樓,中平里,桃園區中平里20鄰壽昌街66號,1、2,1275.0,桃園分局,
大樓,瑞慶里,桃園區瑞慶里6鄰同德十二街358號,1、2、3,4832.0,桃園分局,
大樓,南埔里,桃園區溫州街28號,1、2、3,1429.0,桃園分局,
大樓,長安里,桃園區長安里8鄰中正五街129號,1、2、3,923.0,桃園分局,
大樓,中正里,桃園區中正里2鄰廈門街97號,1、2、3,3079.0,桃園分局,
大樓,寶慶里,桃園區寶慶里5鄰中埔二街216號,1、2、3,986.0,桃園分局,
大樓,新埔里,桃園區新埔里20鄰經國路200號,1、2、3,947.0,桃園分局,
大樓,新埔里,桃園區新埔里20鄰經國路192號,1、2、3,1126.0,桃園分局,
大樓,中山里,桃園區中山里13鄰泰昌九街46號,1、2,2635.0,桃園分局,
大樓,長德里,桃園區長德里16鄰愛二街182巷21號,1、2,1033.0,桃園分局,
大樓,同安里,桃園區同安里6鄰大興西路一段218號,1、2、3、4,2872.0,桃園分局,
大樓,福林里,桃園區福林里27鄰樹林一街10號,1、2,3080.0,桃園分局,
大樓,三民里,桃園區三民里17鄰成功路二段207號,1、2、3,2023.0,桃園分局,
大樓,南埔里,桃園區永安路810-1巷38號,1、2、3,2235.0,桃園分局,
大樓,南門里,桃園區南門里8鄰建國路348巷28-1號,1、2,1161.0,桃園分局,
公寓,龍安里,桃園區龍安里8鄰國強十一街96巷28號,1,235.0,桃園分局,
大樓,泰山里,桃園區泰山里4鄰中山路507巷27號,1、2,513.0,桃園分局,
大樓,中平里,桃園區中平里12鄰壽昌街22號,1、2、3,1752.0,桃園分局,
大樓,中山里,桃園區中山里29鄰中山路791號,1、2、3,3987.0,桃園分局,
大樓,慈文里,桃園區慈文里22鄰慈文路330號,1、2、3,1983.0,桃園分局,
公寓,青溪里,桃園區青溪里10鄰三民路二段51號,1,197.0,桃園分局,
大樓,文化里,桃園區文化里3鄰復興路166號,1、2、3、4,1640.0,桃園分局,
大樓,春日里,桃園區春日里18鄰大興路110號,1、2、3,1271.0,桃園分局,
公寓,大林里,桃園區大林里15鄰樹仁三街26號,1,723.0,桃園分局,
大樓,信光里,桃園區信光里3鄰民生路852號,1、2、3,833.0,桃園分局,
公寓,中德里,桃園區中德里15鄰國際路一段246號,1,94.0,桃園分局,
大樓,龍岡里,桃園區龍岡里20鄰文中路495號,1、2,904.0,桃園分局,
大樓,大林里,桃園區大林里6鄰大仁路50巷15號,1、2,1022.0,桃園分局,
大樓,新埔里,桃園區新埔里1鄰慈文路30號,1、2、3,3117.0,桃園分局,
大樓,龍鳳里,桃園區龍鳳里11鄰國豐三街106號,1、2、3,3484.0,桃園分局,
公寓,大林里,桃園區大林里6鄰大仁路50巷66號,1,692.0,桃園分局,
大樓,青溪里,桃園區青溪里3鄰鎮二街35號,1、2,1195.0,桃園分局,
大樓,同安里,桃園區同安里9鄰同德五街61號,1、2、3、4,4012.0,桃園分局,
大樓,中信里,桃園區中信里12鄰中山路956巷156號,1、2、3,2067.0,桃園分局,
大樓,同安里,桃園區同安里6鄰大興西路一段260號,1、2、3、4,1789.0,桃園分局,
大樓,同安里,桃園區同安里16鄰同德二街38號,1、2、3,4208.0,桃園分局,
大樓,新埔里,桃園區新埔里20鄰經國路208巷16號,1、2、3,1888.0,桃園分局,
大樓,會稽里,桃園區會稽里9鄰大有路726號,1、2、3,1936.0,桃園分局,
大樓,同安里,桃園區同安里6鄰大興西路一段266號,1、2、3、4,1873.0,桃園分局,
公寓,龍安里,桃園區龍安里8鄰龍安街157號,1,354.0,桃園分局,
大樓,同安里,桃園區同安里18鄰慈文路192號,1、2,1325.0,桃園分局,
公寓,大林里,桃園區大林里14鄰樹仁三街133號,1,1185.0,桃園分局,
大樓,會稽里,桃園區會稽里7鄰大興路290巷33號,1、2、3,5372.0,桃園分局,
大樓,三民里,桃園區三民里17鄰成功路二段169號,1、2、3,2716.0,桃園分局,
大樓,龍壽里,桃園區龍壽里4鄰龍泉二街49號,1、2、3、4,5952.0,桃園分局,
公寓,青溪里,桃園區青溪里4鄰鎮四街46號,1,572.0,桃園分局,
大樓,南埔里,桃園區大興西路二段293號,1、2、3,2426.0,桃園分局,
大樓,莊敬里,桃園區莊敬里22鄰中正路1398-1號,1、2、3,7275.0,桃園分局,
大樓,大林里,桃園區大林里11鄰樹仁三街15巷2號,1、2、3,4408.0,桃園分局,
大樓,信光里,桃園區信光里8鄰大連二街166號,1、2、3,1750.0,桃園分局,
大樓,大有里,桃園區大有里10鄰民富十三街25號,1、2、3,5098.0,桃園分局,
大樓,同安里,桃園區同安里9鄰中正路1066號,1、2,2276.0,桃園分局,
大樓,長美里,桃園區長美里1鄰民族路183號,1、2、3,1595.0,桃園分局,
大樓,東埔里,桃園區東埔里9鄰正康二街66號,1、2、3,2063.0,桃園分局,
大樓,莊敬里,桃園區莊敬里21鄰同安街568號,1、2、3,3440.0,桃園分局,
大樓,大有里,桃園區大有里11鄰大有路348號,1、2、3,8886.0,桃園分局,
大樓,自強里,桃園區自強里11鄰經國路741-8號,1、2、3,5188.0,桃園分局,
大樓,同安里,桃園區同安里3鄰同德一街9號,1、2、3,3384.0,桃園分局,
大樓,大業里,桃園區大業里16鄰民有十二街12號,1、2、3,2490.0,桃園分局,
大樓,大業里,桃園區大業里16鄰民有十二街11號,1、2、3,2331.0,桃園分局,
大樓,東山里,桃園區東山里15鄰春日路21號,1、2,268.0,桃園分局,
公寓,福林里,桃園區福林里10鄰陽明三街33號,1,939.0,桃園分局,
大樓,同安里,桃園區同安里9鄰同德六街89號,1、2、3,1412.0,桃園分局,
大樓,永興里,桃園區永興里4鄰中正路273-1號,1、2、3、4,2293.0,桃園分局,
大樓,中信里,桃園區中信里12鄰國強一街170-1號,1、2、3,2350.0,桃園分局,
公寓,大豐里,桃園區大豐里4鄰金門三街7號,1,232.0,桃園分局,
大樓,春日里,桃園區春日里7鄰大興路120巷21號,1、2、3,2476.0,桃園分局,
公寓,大豐里,桃園區大豐里4鄰金門三街7號,1,232.0,桃園分局,
大樓,北埔里,桃園區北埔里莊敬路二段122號二樓,1、2、3,2565.0,桃園分局,
大樓,東山里,桃園區東山里14鄰安東街32-1號,1、2,434.0,桃園分局,
大樓,青溪里,桃園區青溪里2鄰鎮二街32號,1、2,362.0,桃園分局,
大樓,南埔里,桃園區永順街113-1巷11號,1、2、3,1880.0,桃園分局,
大樓,中正里,桃園區中正里11鄰中山路706號,1、2,753.0,桃園分局,
公寓,大林里,桃園區大林里15鄰榮華街33巷7號,1,158.0,桃園分局,
大樓,北門里,桃園區北門里6鄰民生路495號,1、2、3,1626.0,桃園分局,
大樓,大林里,桃園區大林里15鄰樹仁三街56號,1、2,1710.0,桃園分局,
公寓,自強里,桃園區自強里1鄰經國路272號,1,171.0,桃園分局,
公寓,武陵里,桃園區武陵里1鄰復興路115號,1,181.0,桃園分局,
大樓,南埔里,桃園區永順街99巷1號,1、2、3,2056.0,桃園分局,
大樓,龍安里,桃園區龍安里6鄰國強十三街75號,1、2、3,875.0,桃園分局,
大樓,龍壽里,桃園區龍壽里15鄰龍泉六街8號,1、2、3,4074.0,桃園分局,
大樓,寶慶里,桃園區寶慶里2鄰中埔二街137號,1、2,2418.0,桃園分局,
大樓,大有里,桃園區大有里10鄰大有路458-2號,1、2、3,4646.0,桃園分局,
公寓,文中里,桃園區文中里7鄰文中路157號,1,265.0,桃園分局,
公寓,中和里,桃園區中和里2鄰桃源街30號,1,75.0,桃園分局,
大樓,永興里,桃園區永興里2鄰和平路106號,1、2,462.0,桃園分局,
公寓,瑞慶里,桃園區瑞慶里8鄰莊敬路二段151號,1,159.0,桃園分局,
大樓,同安里,桃園區同安里9鄰中正路1118號,1、2、3、4,12960.0,桃園分局,
大樓,中德里,桃園區中德里5鄰國際一路156號,1、2、3,1590.0,桃園分局,
大樓,會稽里,桃園區會稽里8鄰大興路292號,1、2、3,1319.0,桃園分局,
大樓,龍安里,桃園區龍安里4鄰文中路623-1號,1、2、3,2993.0,桃園分局,
公寓,大樹里,桃園區興華路2-1號,1,340.0,桃園分局,
大樓,大樹里,桃園區大原路3號,1、2,2731.0,桃園分局,
大樓,寶慶里,桃園區寶慶里1鄰同德三街27號,1、2、3,961.0,桃園分局,
