編號,村里別,地址,建築物名稱,類別,地下樓層數,可容納人數,電腦編號,緯經度,備註,placemark_address
36.0,中正里,彰化縣員林市中正里三民街8巷12號,員林市立圖書館(二館),地下室,1.0,343.0,JSA01550,23.959348，120.574561,,彰化縣員林市中正里三民街8巷12號
37.0,中正里,彰化縣員林市中正里育英路22巷24號,員林國宅,地下室,1.0,5031.0,JSA01556,23.957644，120.575632,,彰化縣員林市中正里育英路22巷24號
38.0,中正里,彰化縣員林市中正里育英路32號1樓,順發3C,地下室,1.0,400.0,JSA01566,23.958690，120.575340,,彰化縣員林市中正里育英路32號1樓
39.0,中正里,彰化縣員林市中正里博愛路57號,聖鴻水果行,地下室,1.0,187.0,JSA01580,23.957741，120.573447,,彰化縣員林市中正里博愛路57號
40.0,中正里,彰化縣員林市中正里林森路302號,媽媽樂自助洗衣,地下室,1.0,925.0,JSA01581,23.960408，120.577291,,彰化縣員林市中正里林森路302號
41.0,中正里,彰化縣員林市中正里三民東街45號,茂仁眼科診所,地下室,1.0,136.0,JSA01602,23.959230，120.576360,,彰化縣員林市中正里三民東街45號
42.0,仁美里,彰化縣員林市仁美里和平街18號之1,民宅,地下室,1.0,120.0,JSA00004,23.961624，120.571471,,彰化縣員林市仁美里和平街18號之1
43.0,仁美里,彰化縣員林市仁美里育英路135號,巧玲瓏服飾,地下室,1.0,76.0,JSA00067,23.963118，120.574197,,彰化縣員林市仁美里育英路135號
44.0,仁美里,彰化縣員林市仁美里靜修東路145號,民宅,地下室,1.0,28.0,JSA00198,23.964155，120.577175,,彰化縣員林市仁美里靜修東路145號
45.0,仁美里,彰化縣員林市仁美里靜修東路147號,民宅,地下室,1.0,28.0,JSA00199,23.964276，120.577264,,彰化縣員林市仁美里靜修東路147號
46.0,仁美里,彰化縣員林市仁美里育英路160巷40弄3號,民宅,地下室,1.0,53.0,JSA00201,23.963864，120.575481,,彰化縣員林市仁美里育英路160巷40弄3號
47.0,仁美里,彰化縣員林市仁美里中山路2段130巷24號,民宅,地下室,1.0,19.0,JSA00298,23.963940，120.571360,,彰化縣員林市仁美里中山路2段130巷24號
48.0,仁美里,彰化縣員林市仁美里靜修東路99號,非嚐不可牛肉麵,地下室,1.0,56.0,JSA00392,23.963390，120.576500,,彰化縣員林市仁美里靜修東路99號
49.0,仁美里,彰化縣員林市仁美里靜修東路101號,金天地金飾,地下室,1.0,56.0,JSA00393,23.963380，120.576570,,彰化縣員林市仁美里靜修東路101號
50.0,仁美里,彰化縣員林市仁美里中山路2段130巷38號,民宅,地下室,1.0,213.0,JSA00650,23.963930，120.571330,,彰化縣員林市仁美里中山路2段130巷38號
51.0,仁美里,彰化縣員林市仁美里中山路2段130巷36弄3號,民宅,地下室,1.0,291.0,JSA00651,23.963930，120.571330,,彰化縣員林市仁美里中山路2段130巷36弄3號
52.0,仁美里,彰化縣員林市仁美里大同路1段345號,大同國中,地下室,1.0,137.0,JSA00661,23.968940，120.571750,,彰化縣員林市仁美里大同路1段345號
53.0,仁美里,彰化縣員林市仁美里育英路156號,中華素食,地下室,1.0,21.0,JSA00680,23.963660，120.574342,,彰化縣員林市仁美里育英路156號
54.0,仁美里,彰化縣員林市仁美里育英路158號,員林仁升商行,地下室,1.0,24.0,JSA00681,23.963663，120.574234,,彰化縣員林市仁美里育英路158號
55.0,仁美里,彰化縣員林市仁美里育英路160號,江媽媽港式燒臘,地下室,1.0,57.0,JSA00685,23.963830，120.574240,,彰化縣員林市仁美里育英路160號
56.0,仁美里,彰化縣員林市仁美里林森路69號,民宅,地下室,1.0,29.0,JSA00758,23.955112，120.577903,,彰化縣員林市仁美里林森路69號
57.0,仁美里,彰化縣員林市仁美里林森路71號,民宅,地下室,1.0,29.0,JSA00759,23.955140，120.577950,,彰化縣員林市仁美里林森路71號
58.0,仁美里,彰化縣員林市仁美里育英路116巷2號,三民鐘錶材料行,地下室,1.0,56.0,JSA00823,23.962420，120.574660,,彰化縣員林市仁美里育英路116巷2號
59.0,仁美里,彰化縣員林市仁美里育英路116巷4號,民宅,地下室,1.0,57.0,JSA00824,23.962483，120.574702,,彰化縣員林市仁美里育英路116巷4號
60.0,仁美里,彰化縣員林市仁美里育英路116巷6號,民宅,地下室,1.0,57.0,JSA00825,23.962474，120.574767,,彰化縣員林市仁美里育英路116巷6號
61.0,仁美里,彰化縣員林市仁美里育英路116巷8號,民宅,地下室,1.0,57.0,JSA00826,23.962500，120.574770,,彰化縣員林市仁美里育英路116巷8號
62.0,仁美里,彰化縣員林市仁美里育英路116巷10號,民宅,地下室,1.0,57.0,JSA00827,23.962560，120.574830,,彰化縣員林市仁美里育英路116巷10號
63.0,仁美里,彰化縣員林市仁美里育英路116巷12號,民宅,地下室,1.0,57.0,JSA00828,23.962503，120.574831,,彰化縣員林市仁美里育英路116巷12號
64.0,仁美里,彰化縣員林市仁美里育英路116巷14號,民宅,地下室,1.0,57.0,JSA00829,23.962545，120.574909,,彰化縣員林市仁美里育英路116巷14號
65.0,仁美里,彰化縣員林市仁美里育英路116巷16號,民宅,地下室,1.0,56.0,JSA00830,23.962560，120.574960,,彰化縣員林市仁美里育英路116巷16號
66.0,仁美里,彰化縣員林市仁美里中正路622號,神瓏養生會館,地下室,1.0,89.0,JSA00834,23.961992，120.571561,,彰化縣員林市仁美里中正路622號
67.0,仁美里,彰化縣員林市仁美里和平街8巷11號,民宅,地下室,1.0,67.0,JSA00863,23.962290，120.573540,,彰化縣員林市仁美里和平街8巷11號
68.0,仁美里,彰化縣員林市仁美里和平街8巷9號,民宅,地下室,1.0,67.0,JSA00864,23.962246，120.573529,,彰化縣員林市仁美里和平街8巷9號
69.0,仁美里,彰化縣員林市仁美里和平街8巷7號,民宅,地下室,1.0,67.0,JSA00865,23.962190，120.573487,,彰化縣員林市仁美里和平街8巷7號
70.0,仁美里,彰化縣員林市仁美里中正路616號,天生烤手,地下室,1.0,92.0,JSA00881,23.961973，120.571473,,彰化縣員林市仁美里中正路616號
71.0,仁美里,彰化縣員林市仁美里和平街8巷1號,民宅,地下室,1.0,28.0,JSA00893,23.962067，120.573484,,彰化縣員林市仁美里和平街8巷1號
72.0,仁美里,彰化縣員林市仁美里和平街8巷5號,民宅,地下室,1.0,77.0,JSA00895,23.962180，120.573490,,彰化縣員林市仁美里和平街8巷5號
73.0,仁美里,彰化縣員林市仁美里中正路630號,拉亞漢堡,地下室,1.0,80.0,JSA00906,23.962254，120.571418,,彰化縣員林市仁美里中正路630號
74.0,仁美里,彰化縣員林市仁美里和平東街40號,希拉餐廳,地下室,1.0,152.0,JSA00909,23.962660，120.576330,,彰化縣員林市仁美里和平東街40號
75.0,仁美里,彰化縣員林市仁美里中正路628號,愛心小兒科,地下室,1.0,85.0,JSA00912,23.962120，120.571470,,彰化縣員林市仁美里中正路628號
76.0,仁美里,彰化縣員林市仁美里中正路652號,民宅,地下室,1.0,945.0,JSA01042,23.962835，120.571480,,彰化縣員林市仁美里中正路652號
77.0,仁美里,彰化縣員林市仁美里和平東街62之1號,東禾藥局,地下室,1.0,31.0,JSA01066,23.962490，120.575400,,彰化縣員林市仁美里和平東街62之1號
78.0,仁美里,彰化縣員林市仁美里靜修東路169.171號,浪子回頭髮廊,地下室,1.0,153.0,JSA01091,23.964854，120.577053,,彰化縣員林市仁美里靜修東路169.171號
79.0,仁美里,彰化縣員林市仁美里靜修路2之1號,民宅,地下室,1.0,36.0,JSA01097,23.962961，120.573915,,彰化縣員林市仁美里靜修路2之1號
80.0,仁美里,彰化縣員林市仁美里靜修路2之11號,民宅,地下室,1.0,36.0,JSA01098,23.962961，120.573915,,彰化縣員林市仁美里靜修路2之11號
81.0,仁美里,彰化縣員林市仁美里靜修路12號,康橋商旅,地下室,1.0,1496.0,JSA01140,23.962830，120.572770,,彰化縣員林市仁美里靜修路12號
82.0,仁美里,彰化縣員林市仁美里浮圳路2段345號,泰山企業(第二廠),地下室,1.0,292.0,JSA01143,23.965530，120.577480,,彰化縣員林市仁美里浮圳路2段345號
83.0,仁美里,彰化縣員林市仁美里育英路140巷25號,民宅,地下室,1.0,73.0,JSA01147,23.963670，120.575040,,彰化縣員林市仁美里育英路140巷25號
84.0,仁美里,彰化縣員林市仁美里和平東街34號,愛婗幼兒園,地下室,1.0,61.0,JSA01155,23.962545，120.576463,,彰化縣員林市仁美里和平東街34號
85.0,仁美里,彰化縣員林市仁美里靜修東路74號,滿街跑鞋坊,地下室,1.0,72.0,JSA01250,23.963152，120.576239,,彰化縣員林市仁美里靜修東路74號
86.0,仁美里,彰化縣員林市仁美里靜修東路76號,康騰教育機構,地下室,1.0,72.0,JSA01251,23.963160，120.576280,,彰化縣員林市仁美里靜修東路76號
87.0,仁美里,彰化縣員林市仁美里靜修東路161至167之1號,揚順製鞋機械,地下室,1.0,99.0,JSA01292,23.964646，120.577179,,彰化縣員林市仁美里靜修東路161至167之1號
88.0,仁美里,彰化縣員林市仁美里靜修東路48號,佳音英語,地下室,1.0,33.0,JSA01308,23.962980，120.575740,,彰化縣員林市仁美里靜修東路48號
89.0,仁美里,彰化縣員林市仁美里靜修東路52號,翰霖文教機構,地下室,1.0,84.0,JSA01309,23.963070，120.575800,,彰化縣員林市仁美里靜修東路52號
90.0,仁美里,彰化縣員林市仁美里和平東街64號,富寶水餃大王,地下室,1.0,28.0,JSA01311,23.962280，120.575350,,彰化縣員林市仁美里和平東街64號
91.0,仁美里,彰化縣員林市仁美里靜修東路120巷,陽明天下社區,地下室,1.0,2328.0,JSA01317,23.963563，120.577275,,彰化縣員林市仁美里靜修東路120巷
92.0,仁美里,彰化縣員林市仁美里育英路140巷31號,民宅,地下室,1.0,64.0,JSA01326,23.963597，120.575230,,彰化縣員林市仁美里育英路140巷31號
93.0,仁美里,彰化縣員林市仁美里靜修東路55巷,陽明天下社區,地下室,1.0,1643.0,JSA01389,23.963350，120.575800,,彰化縣員林市仁美里靜修東路55巷
94.0,仁美里,彰化縣員林市仁美里中正路660號,947手機維修,地下室,1.0,97.0,JSA01406,23.962980，120.571490,,彰化縣員林市仁美里中正路660號
95.0,仁美里,彰化縣員林市仁美里中正路658號,臺灣大哥大,地下室,1.0,75.0,JSA01407,23.962971，120.571479,,彰化縣員林市仁美里中正路658號
96.0,仁美里,彰化縣員林市仁美里靜修東路21號,羅記池上飯包,地下室,1.0,103.0,JSA01412,23.963130，120.574880,,彰化縣員林市仁美里靜修東路21號
97.0,仁美里,彰化縣員林市仁美里靜修東路35號,風船葛花坊,地下室,1.0,92.0,JSA01438,23.963260，120.575310,,彰化縣員林市仁美里靜修東路35號
98.0,仁美里,彰化縣員林市仁美里靜修東路39號,民宅,地下室,1.0,183.0,JSA01439,23.963270，120.575380,,彰化縣員林市仁美里靜修東路39號
99.0,仁美里,彰化縣員林市仁美里靜修東路37號,非凡比服飾,地下室,1.0,92.0,JSA01440,23.963210，120.575390,,彰化縣員林市仁美里靜修東路37號
100.0,仁美里,彰化縣員林市仁美里靜修東路43號,典髮型,地下室,1.0,713.0,JSA01456,23.963290，120.575640,,彰化縣員林市仁美里靜修東路43號
101.0,仁美里,彰化縣員林市仁美里中正路648號,民宅,地下室,1.0,67.0,JSA01472,23.962810，120.571512,,彰化縣員林市仁美里中正路648號
102.0,仁美里,彰化縣員林市仁美里靜修東路60號,"kitchen life義式料理",地下室,1.0,239.0,JSA01490,23.963070，120.575850,,彰化縣員林市仁美里靜修東路60號
103.0,仁美里,彰化縣員林市仁美里和平街8號,六錢湯包,地下室,1.0,293.0,JSA01538,23.961970，120.573310,,彰化縣員林市仁美里和平街8號
104.0,仁美里,彰化縣員林市仁美里靜修東路42號,手胖現烤烘培,地下室,1.0,160.0,JSA01541,23.963050，120.575640,,彰化縣員林市仁美里靜修東路42號
105.0,仁美里,彰化縣員林市仁美里浮圳路2段405號,泰山大世紀名人特區,地下室,1.0,3765.0,JSA01610,23.965674，120.576977,,彰化縣員林市仁美里浮圳路2段405號
106.0,中山里,彰化縣員林市中山里民權街33號,微笑運動用品,地下室,1.0,53.0,JSA00007,23.959390，120.571020,,彰化縣員林市中山里民權街33號
107.0,中山里,彰化縣員林市中山里民族街25號之2,柔柔精品服飾,地下室,1.0,13.0,JSA00008,23.957260，120.571360,,彰化縣員林市中山里民族街25號之2
108.0,中山里,彰化縣員林市中山里中山路1段836號,好樂迪,地下室,1.0,47.0,JSA00009,23.959030，120.570810,,彰化縣員林市中山里中山路1段836號
109.0,中山里,彰化縣員林市中山里民族街33號,員林何醫院,地下室,1.0,224.0,JSA00057,23.957135，120.570573,,彰化縣員林市中山里民族街33號
110.0,中山里,彰化縣員林市中山里光明街378號,adidas運動用品,地下室,1.0,67.0,JSA00105,23.959315，120.571417,,彰化縣員林市中山里光明街378號
111.0,中山里,彰化縣員林市中山里中山路1段838號,王中民神經科診所,地下室,1.0,245.0,JSA00206,23.959092，120.570817,,彰化縣員林市中山里中山路1段838號
112.0,中山里,彰化縣員林市中山里光復街9號,高傑機車租賃,地下室,1.0,31.0,JSA00297,23.957390，120.569990,,彰化縣員林市中山里光復街9號
113.0,中山里,彰化縣員林市中山里光明街285號,天藍小舖,地下室,1.0,120.0,JSA00789,23.957373，120.571637,,彰化縣員林市中山里光明街285號
114.0,中山里,彰化縣員林市中山里三民街60號,春天服飾,地下室,1.0,55.0,JSA00913,23.958380，120.571628,,彰化縣員林市中山里三民街60號
115.0,中山里,彰化縣員林市中山里光復街22之2號,民宅,地下室,1.0,89.0,JSA00921,23.958323，120.570146,,彰化縣員林市中山里光復街22之2號
116.0,中山里,彰化縣員林市中山里中山路1段780號,員林人休閒商業大樓,地下室,1.0,620.0,JSA00974,23.957770，120.570930,,彰化縣員林市中山里中山路1段780號
117.0,中山里,彰化縣員林市中山里光明街305號,奇締男飾店,地下室,1.0,96.0,JSA00980,23.957730，120.571490,,彰化縣員林市中山里光明街305號
118.0,中山里,彰化縣員林市中山里光明街303號,大和眼鏡,地下室,1.0,96.0,JSA00981,23.957820，120.571430,,彰化縣員林市中山里光明街303號
119.0,中山里,彰化縣員林市中山里中山路1段805號,髮絲特假髮,地下室,1.0,27.0,JSA01052,23.958896，120.570601,,彰化縣員林市中山里中山路1段805號
120.0,中山里,彰化縣員林市中山里光明街255號,"PS COMPANY服飾",地下室,1.0,23.0,JSA01071,23.956694，120.571641,,彰化縣員林市中山里光明街255號
121.0,中山里,彰化縣員林市中山里光明街253號,RAY髮型美甲沙龍,地下室,1.0,17.0,JS01072,23.956684，120.571861,,彰化縣員林市中山里光明街253號
122.0,中山里,彰化縣員林市中山里光明街251號,誠泰男飾店,地下室,1.0,17.0,JSA01073,23.956623，120.571732,,彰化縣員林市中山里光明街251號
123.0,中山里,彰化縣員林市中山里光明街249號,Quella嬰幼服飾,地下室,1.0,17.0,JSA01074,23.956573，120.571929,,彰化縣員林市中山里光明街249號
124.0,中山里,彰化縣員林市中山里光明街247號,行動時尚館,地下室,1.0,17.0,JSA01075,23.956548，120.571904,,彰化縣員林市中山里光明街247號
125.0,中山里,彰化縣員林市中山里光明街245號,阿舍服飾店,地下室,1.0,17.0,JSA01076,23.956536，120.571931,,彰化縣員林市中山里光明街245號
126.0,中山里,彰化縣員林市中山里光明街355號,"Blue way碩登服飾店",地下室,1.0,89.0,JSA01106,23.959050，120.571230,,彰化縣員林市中山里光明街355號
127.0,中山里,彰化縣員林市中山里光明街353號,夢工場禾都眼鏡,地下室,1.0,92.0,JSA01107,23.959030，120.571270,,彰化縣員林市中山里光明街353號
128.0,中山里,彰化縣員林市中山里光明街351號,水噹噹皮鞋店,地下室,1.0,92.0,JSA01108,23.958990，120.571270,,彰化縣員林市中山里光明街351號
129.0,中山里,彰化縣員林市中山里光明街349號,"O2td outfit服飾",地下室,1.0,92.0,JSA01109,23.958920，120.571300,,彰化縣員林市中山里光明街349號
130.0,中山里,彰化縣員林市中山里光明街345號,California服飾,地下室,1.0,140.0,JSA01110,23.958772，120.571378,,彰化縣員林市中山里光明街345號
131.0,中山里,彰化縣員林市中山里光明街343號,有一顆蛋扭蛋店,地下室,1.0,132.0,JSA01111,23.958649，120.571292,,彰化縣員林市中山里光明街343號
132.0,中山里,彰化縣員林市中山里光明街347號,印象服飾店,地下室,1.0,365.0,JSA01126,23.958801，120.571177,,彰化縣員林市中山里光明街347號
133.0,中山里,彰化縣員林市中山里光明街295號,楓華蜜雪兒旅館,地下室,1.0,544.0,JSA01230,23.957564，120.571393,,彰化縣員林市中山里光明街295號
134.0,中山里,彰化縣員林市中山里中山路1段820號,仁仁小兒科診所,地下室,1.0,88.0,JSA01265,23.958740，120.570880,,彰化縣員林市中山里中山路1段820號
135.0,中山里,彰化縣員林市中山里民族街33號,員林何醫院,地下室,1.0,244.0,JSA01393,23.957141，120.570576,,彰化縣員林市中山里民族街33號
136.0,中山里,彰化縣員林市中山里中山路1段717號,臺灣之星,地下室,1.0,179.0,JSA01498,23.956379，120.570692,,彰化縣員林市中山里中山路1段717號
137.0,中山里,彰化縣員林市中山里中山路1段756號,7-11員宿門市,地下室,1.0,462.0,JSA01500,23.957150，120.571100,,彰化縣員林市中山里中山路1段756號
138.0,和平里,彰化縣員林市和平里民權街54號,新生大旅社,地下室,1.0,53.0,JSA00020,23.959602，120.570165,,彰化縣員林市和平里民權街54號
139.0,和平里,彰化縣員林市和平里民權街28號,肯德基,地下室,1.0,214.0,JSA00029,23.959620，120.571050,,彰化縣員林市和平里民權街28號
140.0,和平里,彰化縣員林市和平里中山路2段2號,萊爾富員林店,地下室,1.0,331.0,JSA00056,23.959550，120.570770,,彰化縣員林市和平里中山路2段2號
141.0,和平里,彰化縣員林市和平里民權街48號,民宅,地下室,1.0,105.0,JSA00062,23.959637，120.570291,,彰化縣員林市和平里民權街48號
142.0,和平里,彰化縣員林市和平里中正路585號,員林客運,地下室,1.0,239.0,JSA00071,23.961340，120.571270,,彰化縣員林市和平里中正路585號
143.0,和平里,彰化縣員林市和平里中山路2段30號,民宅,地下室,1.0,645.0,JSA00076,23.96031，120.570740,,彰化縣員林市和平里中山路2段30號
144.0,和平里,彰化縣員林市和平里中山路2段277巷12弄4號,公寓,地下室,1.0,183.0,JSA00086,23.967445，120.570401,,彰化縣員林市和平里中山路2段277巷12弄4號
145.0,和平里,彰化縣員林市和平里中山路2段123號,大慶眼鏡,地下室,1.0,79.0,JSA00098,23.963230，120.571030,,彰化縣員林市和平里中山路2段123號
146.0,和平里,彰化縣員林市和平里中山路2段277巷40號,民宅,地下室,1.0,17.0,JSA00107,23.966770，120.569970,,彰化縣員林市和平里中山路2段277巷40號
147.0,和平里,彰化縣員林市和平里中山路2段277巷3號,民宅,地下室,1.0,19.0,JSA00115,23.966610，120.570860,,彰化縣員林市和平里中山路2段277巷3號
148.0,和平里,彰化縣員林市和平里建國路38巷27號,民宅,地下室,1.0,29.0,JSA00147,23.965960，120.581880,,彰化縣員林市和平里建國路38巷27號
149.0,和平里,彰化縣員林市和平里中山路2段36之1號,光陽機車采和車業,地下室,1.0,60.0,JSA00174,23.960469，120.570803,,彰化縣員林市和平里中山路2段36之1號
150.0,和平里,彰化縣員林市和平里中山路2段36之2號,光陽機車采和車業,地下室,1.0,60.0,JSA00175,23.960469，120.570803,,彰化縣員林市和平里中山路2段36之2號
151.0,和平里,彰化縣員林市和平里中山路2段36之3號,光陽機車采和車業,地下室,1.0,60.0,JSA00176,23.960469，120.570803,,彰化縣員林市和平里中山路2段36之3號
152.0,和平里,彰化縣員林市和平里中山路2段131巷48弄1號,民宅,地下室,1.0,24.0,JSA00356,23.964210，120.569870,,彰化縣員林市和平里中山路2段131巷48弄1號
153.0,和平里,彰化縣員林市和平里中山路2段131巷48弄3號,民宅,地下室,1.0,24.0,JSA00357,23.964193，120.569870,,彰化縣員林市和平里中山路2段131巷48弄3號
154.0,和平里,彰化縣員林市和平里中山路2段131巷48弄5號,民宅,地下室,1.0,24.0,JSA00358,23.964210，120.569890,,彰化縣員林市和平里中山路2段131巷48弄5號
155.0,和平里,彰化縣員林市和平里中山路2段131巷48弄7號,民宅,地下室,1.0,24.0,JSA00359,23.964166，120.569927,,彰化縣員林市和平里中山路2段131巷48弄7號
156.0,和平里,彰化縣員林市和平里中山路2段131巷48弄9號,民宅,地下室,1.0,24.0,JSA00360,23.964224，120.569964,,彰化縣員林市和平里中山路2段131巷48弄9號
157.0,和平里,彰化縣員林市和平里中山路2段131巷48弄11號,民宅,地下室,1.0,24.0,JSA00361,23.964166，120.569991,,彰化縣員林市和平里中山路2段131巷48弄11號
158.0,和平里,彰化縣員林市和平里中山路2段131巷48弄13號,民宅,地下室,1.0,24.0,JSA00362,23.964164，120.570033,,彰化縣員林市和平里中山路2段131巷48弄13號
159.0,和平里,彰化縣員林市和平里中山路2段131巷48弄15號,民宅,地下室,1.0,24.0,JSA00363,23.964166，120.570076,,彰化縣員林市和平里中山路2段131巷48弄15號
160.0,和平里,彰化縣員林市和平里中山路2段131巷48弄17號,民宅,地下室,1.0,24.0,JSA00364,23.964207，120.570111,,彰化縣員林市和平里中山路2段131巷48弄17號
161.0,和平里,彰化縣員林市和平里中山路2段131巷48弄19號,民宅,地下室,1.0,24.0,JSA00365,23.964175，120.570141,,彰化縣員林市和平里中山路2段131巷48弄19號
162.0,和平里,彰化縣員林市和平里中山路2段131巷48弄21號,民宅,地下室,1.0,24.0,JSA00366,23.964170，120.570180,,彰化縣員林市和平里中山路2段131巷48弄21號
163.0,和平里,彰化縣員林市和平里中山路2段131巷48弄23號,民宅,地下室,1.0,24.0,JSA00367,23.964175，120.570183,,彰化縣員林市和平里中山路2段131巷48弄23號
164.0,和平里,彰化縣員林市和平里中山路2段131巷48弄25號,民宅,地下室,1.0,24.0,JSA00368,23.964156，120.570253,,彰化縣員林市和平里中山路2段131巷48弄25號
165.0,和平里,彰化縣員林市和平里中山路2段131巷48弄27號,民宅,地下室,1.0,24.0,JSA00369,23.964162，120.570292,,彰化縣員林市和平里中山路2段131巷48弄27號
