電腦編號,建築物名稱,鄉鎮市區,村里別,地址,地下樓層數,可容納人數,轄管分局
43,大樓,鼓山區,明誠里,高雄市鼓山區明誠里明華路303號,3,767.0,鼓山分局
44,太子哈佛社區,鼓山區,明誠里,高雄市鼓山區明誠里裕誠路1166號,2,5224.0,鼓山分局
45,吉利國大樓,鼓山區,明誠里,高雄市鼓山區明誠里裕誠路1503之10號,1,2148.0,鼓山分局
46,非常男女大廈,鼓山區,明誠里,高雄市鼓山區明誠里明華路271號,1,458.0,鼓山分局
47,公園誠品大樓,鼓山區,明誠里,高雄市鼓山區明誠里文忠路76之5號,2,956.0,鼓山分局
48,櫻花公園大廈,鼓山區,明誠里,高雄市鼓山區明誠里文信路331號,3,924.0,鼓山分局
49,大樓,鼓山區,明誠里,高雄市鼓山區明誠里文信路262號,2,2520.0,鼓山分局
50,鎮京殿社區,鼓山區,明誠里,高雄市鼓山區明誠里昌盛路391號,2,3339.0,鼓山分局
51,天邑世家社區,鼓山區,明誠里,高雄市鼓山區明誠里南屏路501號,1,1626.0,鼓山分局
52,琉璃坊大廈,鼓山區,明誠里,高雄市鼓山區明誠里昌盛路22號,1,1664.0,鼓山分局
53,新愛情花園大樓,鼓山區,明誠里,高雄市鼓山區明誠里南屏路538號,4,844.0,鼓山分局
54,琉璃園大廈,鼓山區,明誠里,高雄市鼓山區明誠里文信路216號,1,2206.0,鼓山分局
55,星願城,鼓山區,明誠里,高雄市鼓山區明誠里裕誠路1141號,1,887.0,鼓山分局
56,弘麗大廈,鼓山區,明誠里,高雄市鼓山區明誠里文忠路121號,2,628.0,鼓山分局
57,空間大廈,鼓山區,明誠里,高雄市鼓山區明誠里裕誠路1930號,2,1686.0,鼓山分局
58,捷運城品大廈,鼓山區,明誠里,高雄市鼓山區明誠里篤敬路65號,3,1235.0,鼓山分局
59,新世界大廈,鼓山區,明誠里,高雄市鼓山區明誠里裕誠路1912號,2,1600.0,鼓山分局
60,都會情人大樓,鼓山區,明誠里,高雄市鼓山區明誠里文信路257號,2,3474.0,鼓山分局
61,裕誠富都大樓,鼓山區,明誠里,高雄市鼓山區明誠里裕誠路1101號,1,1435.0,鼓山分局
62,哈佛大廈,鼓山區,明誠里,高雄市鼓山區明誠里裕誠路2126號,1,1797.0,鼓山分局
63,采荷天大樓,鼓山區,明誠里,高雄市鼓山區明誠里南屏路509號,3,2093.0,鼓山分局
64,花漾大樓,鼓山區,明誠里,高雄市鼓山區明誠里文忠路119號,1,607.0,鼓山分局
65,博愛佳人大樓,鼓山區,明誠里,高雄市鼓山區明誠里博愛二路345號,3,1571.0,鼓山分局
66,麗緻四季大廈,鼓山區,明誠里,高雄市鼓山區明誠里南屏路539號,2,1680.0,鼓山分局
67,花水木大廈管,鼓山區,明誠里,高雄市鼓山區明誠里明華路273號,1,511.0,鼓山分局
68,采翔天大樓,鼓山區,明誠里,高雄市鼓山區明誠里明華路349號,3,2205.0,鼓山分局
69,城市光點大樓,鼓山區,明誠里,高雄市鼓山區明誠里南屏路499號,1.2.3,1272.0,鼓山分局
70,薇閣大樓管理,鼓山區,明誠里,高雄市鼓山區明誠里民泰街13號,1.2,665.0,鼓山分局
71,遠見豪景大樓,鼓山區,明誠里,高雄市鼓山區明誠里裕誠路2192號,1,1693.0,鼓山分局
72,石上麗晶大樓,鼓山區,明誠里,高雄市鼓山區明誠里明華路338號,1.2,2229.0,鼓山分局
73,城市光華大樓,鼓山區,明誠里,高雄市鼓山區明誠里文忠路72之5號,1.2,1411.0,鼓山分局
74,可愛邑大樓,鼓山區,明誠里,高雄市鼓山區明誠里昌盛路310號,1.2.3,1014.0,鼓山分局
75,堅山大世紀大,鼓山區,明誠里,高雄市鼓山區明誠里南屏路849號,1,6134.0,鼓山分局
76,明華大樓,鼓山區,明誠里,高雄市鼓山區明誠里明華路298號,1.2,2826.0,鼓山分局
77,芳崗行館大廈,鼓山區,明誠里,高雄市鼓山區明誠里文忠路189號,3,912.0,鼓山分局
78,敦峰商業大廈,鼓山區,明誠里,高雄市鼓山區明誠里明華路257號,2,920.0,鼓山分局
79,福懋原砌大樓,鼓山區,明誠里,高雄市鼓山區明誠里裕誠路1509之8號,3,939.0,鼓山分局
80,美麗CITY大樓,鼓山區,明誠里,高雄市鼓山區明誠里文忠路92號,1,404.0,鼓山分局
81,本然大樓,鼓山區,明誠里,高雄市鼓山區明誠里明華路280號,1,2412.0,鼓山分局
82,"i home 2大樓",鼓山區,明誠里,高雄市鼓山區明誠里文忠路151號,1.2.3,2325.0,鼓山分局
83,聯上真品大廈,鼓山區,明誠里,高雄市鼓山區明誠里文信路246號,1,1842.0,鼓山分局
84,帝品苑大廈,鼓山區,明誠里,高雄市鼓山區明誠里裕誠路1791號,4,3421.0,鼓山分局
85,MY巨蛋大樓,鼓山區,明誠里,高雄市鼓山區明誠里文忠路93號,1.2.3,1758.0,鼓山分局
86,皇廷大樓,鼓山區,明誠里,高雄市鼓山區明誠里文信路211號,1,1203.0,鼓山分局
87,GIGA巨蛋核心,鼓山區,明誠里,高雄市鼓山區明誠里昌盛路302號,1.2.3.4,3131.0,鼓山分局
88,大樓,鼓山區,明誠里,高雄市鼓山區明誠里南屏路847號,5,4682.0,鼓山分局
89,泰暘彩虹大樓,鼓山區,明誠里,高雄市鼓山區明誠里文忠路79號,1.2.3,1277.0,鼓山分局
90,大樓,鼓山區,明誠里,高雄市鼓山區明誠里文忠路1號,1.2,929.0,鼓山分局
91,大樓,鼓山區,明誠里,高雄市鼓山區明誠里明華路366號,1.2.3.4,2127.0,鼓山分局
92,大樓,鼓山區,明誠里,高雄市鼓山區明誠里文信路201號,1,811.0,鼓山分局
93,文信明誠公園大樓,鼓山區,明誠里,高雄市鼓山區明誠里文信路192號,1.2.3,2487.0,鼓山分局
94,大樓,鼓山區,龍子里,高雄市鼓山區龍子里中華一路403之1號,1,678.0,鼓山分局
95,大樓,鼓山區,龍子里,高雄市鼓山區龍子里明誠三路714號,1,915.0,鼓山分局
96,大樓,鼓山區,龍子里,高雄市鼓山區龍子里龍德路58巷26號,1,178.0,鼓山分局
97,錦繡中華,鼓山區,龍子里,高雄市鼓山區龍子里中華一路316之3號,1,937.0,鼓山分局
98,博愛凱撒大,鼓山區,龍子里,高雄市鼓山區龍子里大順一路835號,1,1858.0,鼓山分局
99,博愛商務大樓,鼓山區,龍子里,高雄市鼓山區龍子里大順一路439號,2.4,1303.0,鼓山分局
100,埃及大樓,鼓山區,龍子里,高雄市鼓山區龍子里龍德路249號,1,1757.0,鼓山分局
101,東井中華大樓,鼓山區,龍子里,高雄市鼓山區龍子里中華一路350號,1,889.0,鼓山分局
102,中華雅緻園大廈,鼓山區,龍子里,高雄市鼓山區龍子里中華一路485號,1,1213.0,鼓山分局
103,博覽家大廈,鼓山區,龍子里,高雄市鼓山區龍子里博愛二路343號,1,589.0,鼓山分局
104,大樓,鼓山區,龍子里,高雄市鼓山區龍子里中華一路469號,1,211.0,鼓山分局
105,生活皇家大樓,鼓山區,龍子里,高雄市鼓山區龍子里大順一路947號,2,4495.0,鼓山分局
106,畫世紀,鼓山區,龍子里,高雄市鼓山區龍子里大順一路1031號,3,10141.0,鼓山分局
107,大樓,鼓山區,龍子里,高雄市鼓山區龍子里博愛一路468號,1,2436.0,鼓山分局
108,大樓,鼓山區,龍子里,高雄市鼓山區龍子里中華一路2209號,1,412.0,鼓山分局
109,大樓,鼓山區,龍子里,高雄市鼓山區龍子里中華一路453號,3,1303.0,鼓山分局
110,大樓,鼓山區,龍子里,高雄市鼓山區龍子里大順一路617巷5號,1,1015.0,鼓山分局
111,羅浮宮大廈管,鼓山區,龍子里,高雄市鼓山區龍子里美術東一路10號,2,2869.0,鼓山分局
112,麗緻新都大廈,鼓山區,龍子里,高雄市鼓山區龍子里龍文街71號,2,1412.0,鼓山分局
113,藝術大街大樓,鼓山區,龍子里,高雄市鼓山區龍子里美術東二路116號,2,5241.0,鼓山分局
114,羅丹,鼓山區,龍子里,高雄市鼓山區龍子里美術東二路132巷28號,2,1918.0,鼓山分局
115,最上石藝校園區,鼓山區,龍子里,高雄市鼓山區龍子里美術東二路132巷36號,2,1768.0,鼓山分局
116,學園特區大樓,鼓山區,龍子里,高雄市鼓山區龍子里龍文街23號,2,1333.0,鼓山分局
117,現代京城大廈,鼓山區,龍子里,高雄市鼓山區龍子里明誠三路673號,2,3451.0,鼓山分局
118,新雪梨大廈,鼓山區,龍子里,高雄市鼓山區龍子里裕國街333號,2,2738.0,鼓山分局
119,大未來大樓,鼓山區,龍子里,高雄市鼓山區龍子里龍勝路68號,2,1665.0,鼓山分局
120,康橋大廈,鼓山區,龍子里,高雄市鼓山區龍子里美術東二路46號,2,4951.0,鼓山分局
121,太子紐約57街大樓,鼓山區,龍子里,高雄市鼓山區龍子里美術東二路470號,2,5739.0,鼓山分局
122,大樓,鼓山區,龍子里,高雄市鼓山區龍子里裕國街340號,2,1760.0,鼓山分局
123,巴黎大廈,鼓山區,龍子里,高雄市鼓山區龍子里龍勝路120號,2,2392.0,鼓山分局
124,南洋之星大廈,鼓山區,龍子里,高雄市鼓山區龍子里大順一路868號,2,3129.0,鼓山分局
125,新都心大廈,鼓山區,龍子里,高雄市鼓山區龍子里龍德路399號,2,1931.0,鼓山分局
126,遠見新宿大樓,鼓山區,龍子里,高雄市鼓山區龍子里龍德路379號,2,1247.0,鼓山分局
127,亞歷山大大廈,鼓山區,龍子里,高雄市鼓山區龍子里裕國街129號,2,5294.0,鼓山分局
128,皇苑人文經典大樓,鼓山區,龍子里,高雄市鼓山區龍子里龍德路387號,3,1843.0,鼓山分局
129,臻美大樓,鼓山區,龍子里,高雄市鼓山區龍子里大順一路638號,2,2000.0,鼓山分局
130,京城國寶大廈,鼓山區,龍子里,高雄市鼓山區龍子里富農路96號,2,4260.0,鼓山分局
131,觀美術大廈,鼓山區,龍子里,高雄市鼓山區龍子里明誠四路212號,3,1554.0,鼓山分局
132,飛揚大廈,鼓山區,龍子里,高雄市鼓山區龍子里龍勝路78號,1.2,1216.0,鼓山分局
133,美術園邸大廈(A),鼓山區,龍子里,高雄市鼓山區龍子里明誠四路256號,3,3294.0,鼓山分局
134,遠見藝術館大廈,鼓山區,龍子里,高雄市鼓山區龍子里明誠四路43號,3,1975.0,鼓山分局
135,紐約紐約大廈,鼓山區,龍子里,高雄市鼓山區龍子里龍勝路96號,2,2741.0,鼓山分局
136,大樓,鼓山區,龍子里,高雄市鼓山區龍子里龍德路355號,1.2,2319.0,鼓山分局
137,大樓,鼓山區,龍子里,高雄市鼓山區龍子里富農路308號,1,172.0,鼓山分局
138,大樓,鼓山區,龍子里,高雄市鼓山區龍子里富農路306號,1,90.0,鼓山分局
139,大樓,鼓山區,龍子里,高雄市鼓山區龍子里富農路302號,1,90.0,鼓山分局
140,大樓,鼓山區,龍子里,高雄市鼓山區龍子里富農路300號,1,85.0,鼓山分局
141,太普風格大樓,鼓山區,龍子里,高雄市鼓山區龍子里美術東二路436號,3,7357.0,鼓山分局
142,悅讀工坊大樓,鼓山區,龍子里,高雄市鼓山區龍子里裕國街93號,1.2,2247.0,鼓山分局
143,美術雅築大樓,鼓山區,龍子里,高雄市鼓山區龍子里明誠四路17號,2,1856.0,鼓山分局
144,現代風華大廈,鼓山區,龍子里,高雄市鼓山區龍子里龍勝路8號,1,2086.0,鼓山分局
145,悅美術大廈,鼓山區,龍子里,高雄市鼓山區龍子里美術東二路161號,3,1339.0,鼓山分局
146,麗緻春天大廈,鼓山區,龍子里,高雄市鼓山區龍子里神農路183號,3,1590.0,鼓山分局
147,大樓,鼓山區,龍子里,高雄市鼓山區龍子里明誠三路471之1號,1,2390.0,鼓山分局
148,摩登國城大樓,鼓山區,龍子里,高雄市鼓山區龍子里龍勝路148號,2,1986.0,鼓山分局
149,達觀大廈,鼓山區,龍子里,高雄市鼓山區龍子里至聖路450號,2,3111.0,鼓山分局
150,市政企業總部,鼓山區,龍子里,高雄市鼓山區龍子里中華一路352號,1,2476.0,鼓山分局
151,京典大廈管理,鼓山區,龍子里,高雄市鼓山區龍子里明誠三路435號,2,2447.0,鼓山分局
152,美術園邸B區大廈,鼓山區,龍子里,高雄市鼓山區龍子里明誠四路276號,3,3808.0,鼓山分局
153,福懋原鑄大樓,鼓山區,龍子里,高雄市鼓山區龍子里大順一路451號,2,2877.0,鼓山分局
154,皇苑人文首璽,鼓山區,龍子里,高雄市鼓山區龍子里明誠四路226號,1.2.3,2983.0,鼓山分局
155,生安婦產小兒科醫院大廈,鼓山區,龍子里,高雄市鼓山區龍子里美術東二路177號,1.2,1127.0,鼓山分局
156,遠見真善美至真特區,鼓山區,龍子里,高雄市鼓山區龍子里美術東二路325號,2,2355.0,鼓山分局
157,美北岸大樓管,鼓山區,龍子里,高雄市鼓山區龍子里美術東二路245號,2,3560.0,鼓山分局
158,中國人壽高雄明誠樓,鼓山區,龍子里,高雄市鼓山區龍子里明誠四路156號,1,1440.0,鼓山分局
159,遠見真善美至善特區,鼓山區,龍子里,高雄市鼓山區龍子里美術東二路271號,3,1592.0,鼓山分局
160,皇苑人文首馥大樓,鼓山區,龍子里,高雄市鼓山區龍子里神農路207號,1.2.3.4,3862.0,鼓山分局
161,大千麗緻大廈,鼓山區,龍子里,高雄市鼓山區龍子里神農路181號,1,3960.0,鼓山分局
162,市政總裁大樓,鼓山區,龍子里,高雄市鼓山區龍子里明誠三路693號,3,4133.0,鼓山分局
163,阿曼十六,鼓山區,龍子里,高雄市鼓山區龍子里龍勝路30號,1.2,1692.0,鼓山分局
164,皇苑逸品苑大樓,鼓山區,龍子里,高雄市鼓山區龍子里美術東二路468號,4,4217.0,鼓山分局
165,郁見築,鼓山區,龍子里,高雄市鼓山區龍子里裕國街17號,1.2.3,1492.0,鼓山分局
166,溫莎堡社區,鼓山區,龍子里,高雄市鼓山區龍子里龍德路378號,1,4071.0,鼓山分局
167,擁樂大樓,鼓山區,龍子里,高雄市鼓山區龍子里美術東二路530號,1,4116.0,鼓山分局
168,曼陀羅大廈,鼓山區,龍子里,高雄市鼓山區龍子里大順一路863號,1,2437.0,鼓山分局
169,森朵大廈,鼓山區,龍子里,高雄市鼓山區龍子里大順一路620號,4,1249.0,鼓山分局
170,見真大樓,鼓山區,龍子里,高雄市鼓山區龍子里富農路80號,3.4,1996.0,鼓山分局
171,藝術城堡,鼓山區,龍子里,高雄市鼓山區龍子里龍勝路136號,1,1378.0,鼓山分局
172,國王城堡社區,鼓山區,龍子里,高雄市鼓山區龍子里龍德路295號,1,3728.0,鼓山分局
173,大樓,鼓山區,龍子里,高雄市鼓山區龍子里龍勝路287號,1,6452.0,鼓山分局
174,大樓,鼓山區,龍子里,高雄市鼓山區龍子里龍勝路279號,1.2.3.4.5,3354.0,鼓山分局
175,大樓,鼓山區,龍子里,高雄市鼓山區龍子里龍德路37號,1.2.3,2727.0,鼓山分局
176,大樓,鼓山區,龍子里,高雄市鼓山區龍子里美術東二路128號,1.2.3,1055.0,鼓山分局
177,大樓,鼓山區,龍子里,高雄市鼓山區龍子里博愛二路99號,1,4522.0,鼓山分局
178,大樓,鼓山區,龍子里,高雄市鼓山區龍子里富農路328號,5,2316.0,鼓山分局
179,大樓,鼓山區,龍水里,高雄市鼓山區龍水里中華一路95號,1,307.0,鼓山分局
180,大樓,鼓山區,龍水里,高雄市鼓山區龍水里中華一路976號,2,7085.0,鼓山分局
181,大樓,鼓山區,龍水里,高雄市鼓山區龍水里中華一路310號之底層,1,98.0,鼓山分局
182,藝術大師大樓,鼓山區,龍水里,高雄市鼓山區龍水里中華一路140號,2,1833.0,鼓山分局
183,巨港亞洲大樓,鼓山區,龍水里,高雄市鼓山區龍水里中華一路336號,2,853.0,鼓山分局
184,成大天寶住戶,鼓山區,龍水里,高雄市鼓山區龍水里中華一路314之3號,1,736.0,鼓山分局
185,台灣NEC大樓,鼓山區,龍水里,高雄市鼓山區龍水里中華一路2222號,1,1139.0,鼓山分局
186,美術館,鼓山區,龍水里,高雄市鼓山區龍水里中華一路2302號,1,497.0,鼓山分局
187,彩石大樓,鼓山區,龍水里,高雄市鼓山區龍水里美術南五街89號,2,873.0,鼓山分局
188,鼎極大廈,鼓山區,龍水里,高雄市鼓山區龍水里美術南一街2號,2,1832.0,鼓山分局
189,千禧緣大廈,鼓山區,龍水里,高雄市鼓山區龍水里美術南三路222號,2,1431.0,鼓山分局
190,逸華庭大廈,鼓山區,龍水里,高雄市鼓山區龍水里美術北五街55號,1,1318.0,鼓山分局
191,凡爾賽大廈,鼓山區,龍水里,高雄市鼓山區龍水里美術南一街11號,2,1826.0,鼓山分局
192,米羅大廈管,鼓山區,龍水里,高雄市鼓山區龍水里美術東八街106號,2,2321.0,鼓山分局
193,畢卡索,鼓山區,龍水里,高雄市鼓山區龍水里美術南三路267號,2,4079.0,鼓山分局
194,梵谷大廈,鼓山區,龍水里,高雄市鼓山區龍水里美術南三路67號,2,1765.0,鼓山分局
195,皇苑人文臻藏,鼓山區,龍水里,高雄市鼓山區龍水里美術館路187號,3,3026.0,鼓山分局
196,橘園大廈,鼓山區,龍水里,高雄市鼓山區龍水里美術東八街101號,1,2888.0,鼓山分局
197,雷諾瓦大廈,鼓山區,龍水里,高雄市鼓山區龍水里美術東六街220號,2,2515.0,鼓山分局
198,美術北一街大廈,鼓山區,龍水里,高雄市鼓山區龍水里美術北一街79號,3,3202.0,鼓山分局
199,遠見誠品大廈,鼓山區,龍水里,高雄市鼓山區龍水里美術東三路2號,1,2293.0,鼓山分局
200,愛麗絲,鼓山區,龍水里,高雄市鼓山區龍水里美術南三路196號,2,1538.0,鼓山分局
201,大樓,鼓山區,龍水里,高雄市鼓山區龍水里美術館路265號,1,508.0,鼓山分局
202,貝多芬大廈管,鼓山區,龍水里,高雄市鼓山區龍水里美術東六街81號,2,1587.0,鼓山分局
203,新感性美術特區大樓,鼓山區,龍水里,高雄市鼓山區龍水里美明路42號,1,1926.0,鼓山分局
204,鼎宇美術館大廈,鼓山區,龍水里,高雄市鼓山區龍水里美術東四路398號,2,5397.0,鼓山分局
205,京城101大廈管,鼓山區,龍水里,高雄市鼓山區龍水里青海路76號,2,3171.0,鼓山分局
206,遠見吉品大樓,鼓山區,龍水里,高雄市鼓山區龍水里美術館路9號,2,2088.0,鼓山分局
207,大樓,鼓山區,龍水里,高雄市鼓山區龍水里美明路32號,2,1136.0,鼓山分局
208,京城凱撒大廈,鼓山區,龍水里,高雄市鼓山區龍水里美術東三路36號,2,2585.0,鼓山分局
209,大樓,鼓山區,龍水里,高雄市鼓山區龍水里美術南二路135號,1,3112.0,鼓山分局
210,圓緣園大樓,鼓山區,龍水里,高雄市鼓山區龍水里美術東八街76號,1,373.0,鼓山分局
211,國城天廈大樓,鼓山區,龍水里,高雄市鼓山區龍水里美術南一街196號,2,2532.0,鼓山分局
212,家安璞石大樓,鼓山區,龍水里,高雄市鼓山區龍水里美術館路287號,3,1950.0,鼓山分局
213,上品大廈管理,鼓山區,龍水里,高雄市鼓山區龍水里美術東四路331號,2,1664.0,鼓山分局
214,活力美術大廈,鼓山區,龍水里,高雄市鼓山區龍水里美術北一街49號,2,1586.0,鼓山分局
215,莫札特大廈,鼓山區,龍水里,高雄市鼓山區龍水里美術東四路441號,2,4472.0,鼓山分局
216,人本自然大樓,鼓山區,龍水里,高雄市鼓山區龍水里美術東六街176號,2,2235.0,鼓山分局
217,恆上君悅大樓,鼓山區,龍水里,高雄市鼓山區龍水里馬卡道路406號,2,2221.0,鼓山分局
218,美術鳳凰大廈,鼓山區,龍水里,高雄市鼓山區龍水里美術東六街19號,1,927.0,鼓山分局
219,阿曼會館大廈,鼓山區,龍水里,高雄市鼓山區龍水里美術北三路39號,2,2208.0,鼓山分局
220,極美大廈,鼓山區,龍水里,高雄市鼓山區龍水里美術北一街103號,1,1717.0,鼓山分局
221,國家美術館,鼓山區,龍水里,高雄市鼓山區龍水里美術南三路209號,3,7796.0,鼓山分局
222,串本春天大樓,鼓山區,龍水里,高雄市鼓山區龍水里美術南二路180號,2,1175.0,鼓山分局
223,至善園大廈,鼓山區,龍水里,高雄市鼓山區龍水里馬卡道路398號,1,1491.0,鼓山分局
224,大樓,鼓山區,龍水里,高雄市鼓山區龍水里美術東六街222號,1,523.0,鼓山分局
225,皇邑美術館大樓,鼓山區,龍水里,高雄市鼓山區龍水里美術館路171號,2,2086.0,鼓山分局
226,人間美術大廈,鼓山區,龍水里,高雄市鼓山區龍水路199號,1,637.0,鼓山分局
227,皇苑人文觀邸,鼓山區,龍水里,高雄市鼓山區龍水里美術東五路178號,1.2.3,3925.0,鼓山分局
228,美術名家社區,鼓山區,龍水里,高雄市鼓山區龍水里美明路98號,1.2,1355.0,鼓山分局
229,美術東世界大樓,鼓山區,龍水里,高雄市鼓山區龍水里美術東四路289號,1.2,3046.0,鼓山分局
230,鶴璇藝品公寓,鼓山區,龍水里,高雄市鼓山區龍水里美明路30號,1,288.0,鼓山分局
231,陽光藝花園大樓,鼓山區,龍水里,高雄市鼓山區龍水里美術館路77號,1.2,5520.0,鼓山分局
232,馬爾地夫大廈,鼓山區,龍水里,高雄市鼓山區龍水里美術北三路235號,2,2862.0,鼓山分局
233,BINGO家築大樓,鼓山區,龍水里,高雄市鼓山區龍水里美術東五路128號,3,5792.0,鼓山分局
234,觀雲大樓管理,鼓山區,龍水里,高雄市鼓山區龍水里美術館路175號,2,1093.0,鼓山分局
235,遠見美術紀大廈,鼓山區,龍水里,高雄市鼓山區龍水里美術東四路83號,2,2605.0,鼓山分局
236,高境社區,鼓山區,龍水里,高雄市鼓山區龍水里美術南五街266號,1,372.0,鼓山分局
237,帝門大樓,鼓山區,龍水里,高雄市鼓山區龍水里明誠四路302號,3,2466.0,鼓山分局
238,美術之星社區,鼓山區,龍水里,高雄市鼓山區龍水里美術東四路372號,1,3993.0,鼓山分局
239,河歌山大樓,鼓山區,龍水里,高雄市鼓山區龍水里美術南二路58號,2,3368.0,鼓山分局
240,至美特區,鼓山區,龍水里,高雄市鼓山區龍水里美明路53號,2,4204.0,鼓山分局
241,印象巴黎社區,鼓山區,龍水里,高雄市鼓山區龍水里美術東五路130號,3,5787.0,鼓山分局
242,皇苑國際館大,鼓山區,龍水里,高雄市鼓山區龍水里美術館路151號,3,4559.0,鼓山分局
243,京城CBD大樓,鼓山區,龍水里,高雄市鼓山區龍水里中華一路828號,1,1785.0,鼓山分局
244,遠見藝品大廈,鼓山區,龍水里,高雄市鼓山區龍水里美術東八街2號,2,2688.0,鼓山分局
245,遠見御苑大廈,鼓山區,龍水里,高雄市鼓山區龍水里美術北三路117號,3,1729.0,鼓山分局
246,大樓,鼓山區,龍水里,高雄市鼓山區龍水里青海路635號,2,3559.0,鼓山分局
247,太普藏風景大樓,鼓山區,龍水里,高雄市鼓山區龍水里美術北五街102號,1,1443.0,鼓山分局
248,時光廊大樓,鼓山區,龍水里,高雄市鼓山區龍水里美術南五街48號,1.2.3,871.0,鼓山分局
249,永信仰森大樓,鼓山區,龍水里,高雄市鼓山區龍水里馬卡道路395號,1.2.3,2440.0,鼓山分局
