類別,建築物名稱,村里別,地址,緯度,經度,地下樓層數,可容納人數,轄管分局,停車場坡道,備註,"unnamed (1)"
,,仁義里,普義路130號,24.96022,121.232502,1.0,35.0,中壢分局,,普仁所,
,,後寮里,後興路一段52巷7號,24.942819,121.248309,1.0,111.0,中壢分局,,普仁所,
,,明德里,吉長二街190號,24.946524,121.230056,1.0,333.0,中壢分局,,普仁所,
,,信義里,福州路121號,24.951428,121.233776,1.0,28.0,中壢分局,,普仁所,
,,龍興里,12鄰龍岡路三段295號,24.934299,121.236232,1.0,22.0,中壢分局,,龍興所,
,,龍興里,20鄰龍岡路三段301號,24.934268,121.236344,1.0,44.0,中壢分局,,龍興所,
,,普強里,莒光路94號,24.952091,121.236559,1.0,22.0,中壢分局,,普仁所,
,,普忠里,大仁一街49號,24.955246,121.24349,1.0,255.0,中壢分局,,普仁所,
,,普忠里,大仁二街8號,24.954581,121.24254,1.0,66.0,中壢分局,,普仁所,
,,龍興里,20鄰龍岡路三段291號,24.934382,121.236084,1.0,22.0,中壢分局,,龍興所,
,,龍興里,12鄰龍岡路三段299號,24.934242,121.236226,1.0,58.0,中壢分局,,龍興所,
,,龍興里,12鄰龍岡路三段297號,24.934403,121.236272,1.0,20.0,中壢分局,,龍興所,
,,龍興里,20鄰龍岡路三段293號,24.934387,121.236225,1.0,21.0,中壢分局,,龍興所,
,,龍平里,17鄰龍東路220號,24.930132,121.253737,1.0,40.0,中壢分局,,龍興所,
,,正義里,中北路二段378號,24.953999,121.231445,1.0,28.0,中壢分局,,普仁所,
,,明德里,20鄰衡陽街28號,24.950365,121.230803,1.0,34.0,中壢分局,,普仁所,
,,明德里,環中東路二段648號,24.945138,121.229874,1.0,27.0,中壢分局,,普仁所,
,,明德里,衡陽街28號,24.950492,121.230781,1.0,25.0,中壢分局,,普仁所,
,,明德里,廣州路25號,24.950079,121.229969,1.0,395.0,中壢分局,,普仁所,
,,普仁里,新中北路34巷2弄9號,24.956269,121.235698,1.0,88.0,中壢分局,,普仁所,
,,普仁里,弘揚路50號,24.953249,121.240689,1.0,708.0,中壢分局,V,普仁所,
,,普強里,國泰街105號,24.950703,121.237941,1.0,31.0,中壢分局,,普仁所,
,,信義里,杭州路33號,24.950884,121.235013,1.0,168.0,中壢分局,,普仁所,
,,普仁里,治平街51號,24.955775,121.238296,1.0,38.0,中壢分局,V,普仁所,
,,普強里,民享街8號,24.95435,121.236935,1.0,36.0,中壢分局,,普仁所,
,,普仁里,協同街12及14號,24.953485,121.239982,1.0,61.0,中壢分局,,普仁所,
,,普強里,中山東路二段12號,24.954526,121.236883,1.0,26.0,中壢分局,,普仁所,
,,仁義里,延平路24號,24.964004,121.232939,1.0,168.0,中壢分局,,普仁所,
,,普仁里,治平街11號,24.954867,121.23736,1.0,46.0,中壢分局,,普仁所,
,,普仁里,治平街7號,24.954886,121.237325,1.0,44.0,中壢分局,,普仁所,
,,普強里,中山東路二段14號,24.954593,121.237007,1.0,25.0,中壢分局,,普仁所,
,,普忠里,大仁五街13號,24.956268,121.240544,1.0,31.0,中壢分局,V,普仁所,
,,普強里,民V街25號,24.95357,121.237747,1.0,34.0,中壢分局,,普仁所,
,,普強里,民V街27號,24.953586,121.237698,1.0,28.0,中壢分局,,普仁所,
,,信義里,福州路74號,24.952406,121.232698,1.0,111.0,中壢分局,,普仁所,
,,正義里,中北路二段330號,24.953547,121.230309,1.0,36.0,中壢分局,,普仁所,
,,正義里,東明街84號,24.952577,121.230062,1.0,26.0,中壢分局,,普仁所,
,,信義里,潮州街16號,24.951164,121.231025,1.0,60.0,中壢分局,,普仁所,
,,信義里,廣州路199號,24.953078,121.232724,1.0,26.0,中壢分局,,普仁所,
,,明德里,桂林街2號,24.949171,121.231221,1.0,37.0,中壢分局,,普仁所,
,,龍平里,19鄰龍東路82號,24.928698,121.251216,1.0,28.0,中壢分局,,龍興所,
,,信義里,嘉興二街20號,24.953755,121.233308,1.0,47.0,中壢分局,,普仁所,
,,信義里,廣州路160號,24.952212,121.231744,1.0,27.0,中壢分局,,普仁所,
,,德義里,中山東路一段149號,24.956979,121.232064,1.0,694.0,中壢分局,V,普仁所,
,,普仁里,三和三街15號,24.954192,121.240655,1.0,50.0,中壢分局,,普仁所,
,,普仁里,三和三街7號,24.953818,121.240764,1.0,94.0,中壢分局,,普仁所,
,,普仁里,環中東路908號,24.952479,121.241133,1.0,38.0,中壢分局,,普仁所,
,,普仁里,環中東路898號,24.952703,121.241463,1.0,22.0,中壢分局,V,普仁所,
,,普強里,民V街25號,24.953589,121.237672,1.0,36.0,中壢分局,,普仁所,
,,普仁里,力行北街11號,24.953536,121.240257,1.0,38.0,中壢分局,,普仁所,
,,正義里,中北路二段377號,24.954345,121.231217,1.0,64.0,中壢分局,,普仁所,
,,信義里,廣州路144號,24.951946,121.231374,1.0,33.0,中壢分局,,普仁所,
,,正義里,寶慶路56號,24.95135,121.229607,1.0,37.0,中壢分局,,普仁所,
,,龍平里,7鄰龍江路54號,24.931872,121.257198,1.0,1083.0,中壢分局,V,龍興所,
,,新興里,金山街16號,24.94384,121.223086,1.0,122.0,中壢分局,,龍興所,
電信,中華電信,至善里,11鄰中山東路三段372號,24.94476,121.248459,1.0,903.0,中壢分局,V,龍興所,機敏單位
,,普忠里,中北路200號,24.957731,121.240549,1.0,1384.0,中壢分局,V,普仁所,
,,明德里,桂林街74號,24.949818,121.232799,1.0,61.0,中壢分局,V,普仁所,
,,明德里,五華路53號,24.948496,121.232597,1.0,41.0,中壢分局,V,普仁所,
,,明德里,惠州街120號,24.946551,121.231298,1.0,44.0,中壢分局,,普仁所,
,,新興里,15鄰金山街9號,24.953175,121.231588,1.0,30.0,中壢分局,,龍興所,
,,信義里,福州路143號,24.950923,121.233787,1.0,26.0,中壢分局,,普仁所,
,,明德里,惠州街54號,24.947759,121.233246,1.0,45.0,中壢分局,,普仁所,
,,德義里,27鄰永康二路36號,24.958406,121.232192,1.0,148.0,中壢分局,,普仁所,
,,普仁里,環中東路900號,24.952553,121.241311,1.0,27.0,中壢分局,,普仁所,
,,德義里,26鄰永康路26號,24.957607,121.231677,1.0,283.0,中壢分局,V,普仁所,
,,明德里,桂林街85號,24.949932,121.23305,1.0,50.0,中壢分局,V,普仁所,
,,明德里,桂林街83號,24.950033,121.233085,1.0,35.0,中壢分局,,普仁所,
,,正義里,東明街84號,24.952577,121.230127,1.0,28.0,中壢分局,,普仁所,
,,正義里,中北路二段330號,24.953527,121.230266,1.0,38.0,中壢分局,,普仁所,
,,普忠里,新中一街10巷11號,24.959653,121.243815,1.0,38.0,中壢分局,,普仁所,
,,正義里,廣州路199號,24.953147,121.232767,1.0,25.0,中壢分局,,普仁所,
,,仁義里,中山東路一段223巷129弄10號,24.958723,121.236746,1.0,79.0,中壢分局,V,普仁所,
,,仁義里,中山東路一段223巷129弄4號,24.959415,121.237338,1.0,27.0,中壢分局,V,普仁所,
,,仁義里,中山東路一段223巷129弄4號之2,24.95859,121.23655,1.0,52.0,中壢分局,V,普仁所,
,,仁義里,中山東路一段223巷129弄4號之6,24.958678,121.236625,1.0,52.0,中壢分局,V,普仁所,
,,仁義里,中山東路一段223巷129弄4號之8,24.958581,121.237194,1.0,76.0,中壢分局,V,普仁所,
,,仁義里,中山東路一段223巷129弄6號之4,24.958762,121.236634,1.0,52.0,中壢分局,V,普仁所,
,,仁義里,中山東路一段223巷129弄6號之6,24.958684,121.236988,1.0,52.0,中壢分局,V,普仁所,
,,仁義里,中山東路一段223巷129弄12號之6,24.958751,121.236979,1.0,52.0,中壢分局,V,普仁所,
,,正義里,中北路二段437巷9弄6號,24.955118,121.231627,1.0,55.0,中壢分局,,普仁所,
,,信義里,20鄰潮州街20號,24.951154,121.231092,1.0,65.0,中壢分局,,普仁所,
,,信義里,20鄰衡陽街8號,24.95058,121.231654,1.0,31.0,中壢分局,,普仁所,
,,正義里,漢口路47號,24.953691,121.231026,1.0,35.0,中壢分局,,普仁所,
,,普慶里,14鄰金鋒二路65巷2號,24.949194,121.24798,1.0,222.0,中壢分局,,普仁所,
,,信義里,甘肅一街31號,24.952876,121.234227,1.0,51.0,中壢分局,,普仁所,
,,普強里,環中東路二段2號,24.951717,121.240357,1.0,33.0,中壢分局,,普仁所,
,,普強里,20鄰國泰街12號,24.951683,121.239333,1.0,20.0,中壢分局,V,普仁所,
,,正義里,中北路二段446號,24.95485,121.233655,1.0,200.0,中壢分局,,普仁所,
,,信義里,廣州路149號,24.952475,121.231681,1.0,37.0,中壢分局,,普仁所,
,,信義里,福州路71號,24.952484,121.23347,1.0,52.0,中壢分局,,普仁所,
,,正義里,寶慶路48號,24.951575,121.229618,1.0,34.0,中壢分局,,普仁所,
,,正義里,中北路二段437巷8號,24.954914,121.232201,1.0,333.0,中壢分局,,普仁所,
,,內定里,定寧路31號,24.99343,121.250116,1.0,557.0,中壢分局,,文化所,
,,內定里,高邊路1號,24.989103,121.240124,1.0,377.0,中壢分局,,文化所,
,,復華里,18鄰自強四路9號,24.972392,121.241104,1.0,304.0,中壢分局,,文化所,
,,文化里,13鄰合江路2號,24.983865,121.24692,1.0,4554.0,中壢分局,,文化所,
,,內定里,合定路26號之1,24.98793,121.244248,1.0,344.0,中壢分局,,文化所,
,,內定里,合定路4號,24.987603,121.240628,1.0,205.0,中壢分局,,文化所,
,,復興里,6鄰自強一路4號,24.969133,121.244711,1.0,793.0,中壢分局,,文化所,
,,信義里,福州路132號,24.950939,121.233419,1.0,21.0,中壢分局,,普仁所,
,,信義里,廈門路159號,24.951009,121.233223,1.0,26.0,中壢分局,,普仁所,
,,後寮里,中山東路二段510號,24.946691,121.244701,1.0,13.0,中壢分局,V,普仁所,
,,中建里,8鄰大同路154號,24.9568,121.221427,1.0,48.0,中壢分局,,中壢所,
,,中建里,8鄰大同路158號,24.956611,121.221561,1.0,57.0,中壢分局,,中壢所,
,,中建里,9鄰中平路208號,24.956673,121.220995,1.0,46.0,中壢分局,,中壢所,
,,中建里,8鄰大同路166號,24.956707,121.221314,1.0,53.0,中壢分局,,中壢所,
,,中建里,8鄰大同路162號,24.956566,121.221516,1.0,171.0,中壢分局,,中壢所,
,,中建里,9鄰中平路204號,24.955862,121.2219,1.0,46.0,中壢分局,,中壢所,
,,中建里,9鄰中平路200號,24.956798,121.221187,1.0,54.0,中壢分局,,中壢所,
,,振興里,10鄰龍岡路三段154號,24.936264,121.233351,1.0,188.0,中壢分局,,龍興所,
,,振興里,10鄰龍岡路三段8號,24.927182,121.243575,1.0,344.0,中壢分局,,龍興所,
電力,台灣電力公司,中央里,22鄰延平路499號,24.957145,121.223697,2.0,1304.0,中壢分局,,中壢所,機敏單位
,,石頭里,14鄰興建街12號,24.954033,121.22441,1.0,381.0,中壢分局,,中壢所,
,,興南里,5鄰延平路466號,24.958275,121.223767,2.0,513.0,中壢分局,,中壢所,
,,普義里,普義路173號,24.960775,121.23169,2.0,987.0,中壢分局,V,普仁所,
,,普仁里,新中北路151號,24.958889,121.238265,2.0,929.0,中壢分局,V,普仁所,
,,仁福里,25鄰仁福五街13號(4386037),24.941079,121.255339,1.0,490.0,中壢分局,,仁愛所,
,,林森里,21鄰林森路160號,24.944711,121.226683,1.0,317.0,中壢分局,,龍興所,
,,東興里,7鄰東興路76號,24.951493,121.224369,1.0,147.0,中壢分局,,中壢所,
,,新興里,33鄰逢甲一街7號,24.945527,121.223925,1.0,1353.0,中壢分局,,龍興所,
,,中建里,8鄰大同路136號,24.957157,121.221768,3.0,400.0,中壢分局,V,中壢所,
,,中建里,2鄰中山路222號,24.957057,121.222715,1.0,160.0,中壢分局,,中壢所,
,,中建里,2鄰中山路228巷20號,24.956834,121.22247,1.0,135.0,中壢分局,,中壢所,
,,普慶里,中山東路二段425號,24.948608,121.244492,1.0,550.0,中壢分局,V,普仁所,
,,龍慈里,後寮一路138號,24.94118,121.245818,2.0,3567.0,中壢分局,V,龍興所,
,,信義里,甘肅三街60號,24.952292,121.234278,1.0,204.0,中壢分局,V,普仁所,
,,中興里,13鄰榮安九街6號,24.962219,121.258158,2.0,796.0,中壢分局,,自強所,
,,中原里,2鄰興農路125號,24.973783,121.257886,2.0,1443.0,中壢分局,,內壢所,
,,莊敬里,18鄰莊敬路146號,24.968364,121.257249,1.0,1202.0,中壢分局,V,自強所,
,,內定里,新北園路14號,24.989442,121.24213,1.0,123.0,中壢分局,,文化所,
,,內定里,合定路23號,24.989291,121.247267,1.0,98.0,中壢分局,,文化所,
,,山東里,4鄰中正路四段598號,24.993824,121.168701,1.0,1327.0,中壢分局,,大崙所,
,,中央里,22鄰延平路429號,24.958962,121.224478,3.0,1018.0,中壢分局,,中壢所,
,,林森里,21鄰林森路122號,24.945063,121.226392,1.0,1352.0,中壢分局,,龍興所,
,,普忠里,中北路200號(中原大學),24.957606,121.240754,1.0,2437.0,中壢分局,,普仁所,
,,忠孝里,1鄰忠孝路162號,24.976624,121.25527,1.0,270.0,中壢分局,,內壢所,
,,內定里,定安路1號,24.991341,121.241357,1.0,98.0,中壢分局,,文化所,
,,中榮里,3鄰中正路141號,24.987966,121.222098,2.0,291.0,中壢分局,,中壢所,
金融機構,合作金庫銀行,石頭里,3鄰中山路119號,24.956694,121.227058,2.0,316.0,中壢分局,V,中壢所,機敏單位
,,信義里,福州路201號,24.950085,121.234275,1.0,254.0,中壢分局,V,普仁所,
,,龍德里,1鄰龍岡路三段19號,24.938935,121.23147,1.0,69.0,中壢分局,V,龍興所,
,,後寮里,中山東路二段510號,24.946837,121.244583,2.0,13945.0,中壢分局,V,普仁所,
,,文化里,13鄰北園路24號,24.981265,121.242672,1.0,1181.0,中壢分局,V,文化所,
,,復興里,25鄰自強一路121號,24.97816,121.244396,1.0,961.0,中壢分局,V,文化所,
,,興平里,12鄰中豐北路63號,24.963433,121.220349,1.0,917.0,中壢分局,,興國所,
,,五權里,3鄰民族路三段260號,24.960783,121.192286,1.0,7284.0,中壢分局,,興國所,
,,五權里,7鄰中大路38號,24.965733,121.195863,1.0,2296.0,中壢分局,,興國所,
,,自強里,13鄰莊敬路127號,24.969496,121.257366,3.0,4088.0,中壢分局,,自強所,
,,成功里,9鄰成章三街143巷3號,24.98205,121.256608,2.0,5271.0,中壢分局,,內壢所,
,,過嶺里,高鐵南路四段998號,24.973616,121.175401,1.0,122.0,中壢分局,,大崙所,
,,金華里,33鄰元化路357號,24.962475,121.223559,4.0,6180.0,中壢分局,,中福所,
,,興南里,11鄰中美路一段18號,24.959959,121.223546,3.0,2900.0,中壢分局,,中壢所,
,,光明里,三光路115號,24.962378,121.211029,1.0,1544.0,中壢分局,,興國所,
,,永光里,16鄰民權路三段334巷52號,24.977928,121.214066,1.0,226.0,中壢分局,,興國所,
,,光明里,20鄰中央西路二段97號,24.95939,121.215707,1.0,2330.0,中壢分局,,興國所,
,,光明里,24鄰王子街1號,24.96101,121.213816,1.0,598.0,中壢分局,,興國所,
,,三民里,16鄰三光路58號,24.960965,121.210708,3.0,918.0,中壢分局,,興國所,
,,舊明里,22鄰民族路55號,24.956046,121.213732,1.0,321.0,中壢分局,,興國所,
,,永福里,9鄰西園路447號,24.972386,121.234552,1.0,1977.0,中壢分局,,中福所,
,,興福里,28鄰福安二街50號,24.9689,121.232069,2.0,968.0,中壢分局,V,中福所,
,,永光里,7鄰民權路二段17號,24.967474,121.216535,1.0,107.0,中壢分局,,興國所,
,,永光里,7鄰環西路二段328號,24.965005,121.214233,1.0,100.0,中壢分局,,興國所,
,,永光里,18鄰三光路317號,24.964469,121.214237,1.0,1562.0,中壢分局,V,興國所,
,,新明里,11鄰中央西路二段270號,24.96117,121.211349,1.0,515.0,中壢分局,,興國所,
,,光明里,20鄰中央西路二段97號,24.959419,121.215792,1.0,397.0,中壢分局,,興國所,
,,光明里,20鄰光輝二路17巷1號,24.964751,121.218469,1.0,531.0,中壢分局,V,興國所,
,,永光里,18鄰環北路39號,24.966428,121.217767,1.0,56.0,中壢分局,,興國所,
,,光明里,13鄰三光路126號,24.962582,121.212314,1.0,41.0,中壢分局,,興國所,
,,五權里,3鄰中大路38號,24.96835,121.195226,1.0,795.0,中壢分局,,興國所,
,,五權里,3鄰中大路38號,24.968213,121.187136,1.0,1685.0,中壢分局,,興國所,
,,五福里,8鄰民族路310巷10號,24.957839,121.2083,1.0,46.0,中壢分局,,興國所,
,,五福里,5鄰環西路28號,24.958493,121.20746,1.0,44.0,中壢分局,,興國所,
,,五福里,5鄰環西路20號,24.958296,121.207135,1.0,36.0,中壢分局,,興國所,
,,五福里,5鄰民族路310巷7號,24.958038,121.207971,1.0,30.0,中壢分局,,興國所,
,,五福里,5鄰民族路310巷9號,24.95801,121.207887,1.0,30.0,中壢分局,,興國所,
,,五福里,5鄰民族路310巷15號,24.958356,121.208082,1.0,40.0,中壢分局,,興國所,
,,五權里,21鄰環西路81號,24.959819,121.206599,1.0,186.0,中壢分局,,興國所,
,,五福里,8鄰民族路310巷28號,24.958084,121.20844,1.0,62.0,中壢分局,,興國所,
,,光明里,38鄰王子街52號,24.961535,121.214594,1.0,65.0,中壢分局,V,興國所,
,,光明里,35鄰白馬莊120號,24.962008,121.213051,1.0,2113.0,中壢分局,V,興國所,
,,光明里,37鄰王子街74號,24.961683,121.214097,1.0,617.0,中壢分局,,興國所,
,,光明里,36鄰王子街76號,24.961631,121.214142,1.0,623.0,中壢分局,,興國所,
,,光明里,33鄰白馬莊92號,24.962739,121.212788,1.0,43.0,中壢分局,,興國所,
,,光明里,26鄰中央西路二段231號,24.962177,121.21463,1.0,667.0,中壢分局,,興國所,
,,光明里,29鄰三光路128號,24.962705,121.211889,1.0,44.0,中壢分局,,興國所,
,,興平里,2鄰新生路273號,24.963682,121.223131,1.0,30.0,中壢分局,,興國所,
,,五權里,正明街10號,24.95785,121.203992,1.0,54.0,中壢分局,,興國所,
,,五權里,16鄰正光街84號,24.958624,121.203045,1.0,150.0,中壢分局,,興國所,
,,仁義里,普義路176號,24.961056,121.231932,1.0,55.0,中壢分局,,普仁所,
,,正義里,新興北路22號,24.954695,121.230328,1.0,231.0,中壢分局,,普仁所,
,,普仁里,實踐路91巷11號,24.955031,121.241248,1.0,466.0,中壢分局,,普仁所,
,,普仁里,日新路33號,24.954683,121.239089,1.0,44.0,中壢分局,,普仁所,
,,普仁里,日新路35號,24.954602,121.23895,1.0,44.0,中壢分局,,普仁所,
,,普仁里,弘揚路81號,24.9541,121.242015,1.0,77.0,中壢分局,,普仁所,
,,普仁里,日新路74號,24.954903,121.239811,1.0,133.0,中壢分局,,普仁所,
,,信義里,長沙路123號,24.950225,121.232166,1.0,32.0,中壢分局,,普仁所,
,,明德里,龍岡路二段29號,24.947403,121.228262,1.0,9.0,中壢分局,V,普仁所,
,,明德里,龍岡路二段75號,24.946481,121.229575,1.0,140.0,中壢分局,,普仁所,
,,後寮里,龍和二街360號,24.940134,121.245349,1.0,406.0,中壢分局,V,普仁所,
,,後寮里,龍興路590號,24.9442,121.244669,1.0,2440.0,中壢分局,V,普仁所,
,,德義里,永康三街37號,24.957443,121.231654,1.0,645.0,中壢分局,V,普仁所,
,,普義里,八德路59號,24.960471,121.23175,1.0,338.0,中壢分局,V,普仁所,
,,信義里,廈門路17號,24.953319,121.232226,1.0,965.0,中壢分局,,普仁所,
,,普強里,國泰街97號,24.950647,121.238552,1.0,76.0,中壢分局,V,普仁所,
,,明德里,吉長街51號,24.946369,121.230313,1.0,319.0,中壢分局,V,普仁所,
,,普義里,普義路171號,24.96079,121.231749,1.0,541.0,中壢分局,V,普仁所,
