類別,A01-04-004,電腦編號:,電腦編號,村里別,地下樓層數,可容納人數,轄管分局,備註
公寓,,A1804108,3648.0,兔坑里,1,141人,龜山分局,
公寓,,A1805109,3649.0,兔坑里,1,73人,龜山分局,
公寓,,A2102111,3651.0,龜山里,1,403人,龜山分局,
公寓,,A2301113,3653.0,兔坑里,1,221人,龜山分局,
公寓,,A2303115,3655.0,兔坑里,1,2562人,龜山分局,
公寓,,A2401116,3656.0,兔坑里,1,2689人,龜山分局,
公寓,,A2601117,3657.0,新嶺里,1,3680人,龜山分局,
大樓,,A2602118,3658.0,新嶺里,1,10054人,龜山分局,
公寓,,A2703121,3661.0,大同里,1,297人,龜山分局,
公寓,,A2705123,3662.0,大同里,2,640人,龜山分局,
大樓,,A1104125,3664.0,新路里,1,693人,龜山分局,
公寓,,A2103128,3665.0,龜山里,1,987人,龜山分局,
大樓,,A2707130,3666.0,大同里,2,3288人,龜山分局,
大樓,,A2708131,3667.0,大同里,1,2021人,龜山分局,
大樓,,A2709132,3668.0,大同里,2,4210人,龜山分局,
大樓,,A2710133,3669.0,大同里,2,2324人,龜山分局,
公寓,,A1804134,3670.0,大同里,1,2157人,龜山分局,
公寓,,A2711135,3671.0,大同里,1,199人,龜山分局,
公寓,,A1308136,3672.0,大同里,1,2157人,龜山分局,
公寓,,A2104137,3673.0,龜山里,1,406人,龜山分局,
公寓,,A1309138,3674.0,大同里,2,1972人,龜山分局,
大樓,,A0207139,3675.0,新嶺里,1,1832人,龜山分局,
大樓,,A1806140,3676.0,兔坑里,1,1034人,龜山分局,
大樓,,A0610141,3677.0,新嶺里,1,3516人,龜山分局,
大樓,,A0506142,3678.0,楓樹里,2,2450人,龜山分局,
公寓,,A2202143,3679.0,龜山里,1,33049人,龜山分局,
大樓,,A1603144,3680.0,楓樹里,1,1701人,龜山分局,
公寓,,A2203145,3681.0,龜山里,1,3316人,龜山分局,
大樓,,A2204146,3682.0,龜山里,3,1699人,龜山分局,
大樓,,A2205147,3683.0,龜山里,3,805人,龜山分局,
大樓,,A2206148,3684.0,龜山里,3,1699人,龜山分局,
公寓,,A2304149,3685.0,嶺頂里,1,1420人,龜山分局,
公寓,,A2305150,3686.0,龜山里,1,38人,龜山分局,
大樓,,A2303151,3687.0,楓樹里,3,1608人,龜山分局,
公寓,,A2303152,3688.0,大同里,1,929人,龜山分局,
大樓,,A3703153,3689.0,楓樹里,3,3176人,龜山分局,
公寓,,F0501001,3690.0,山福里,1,1042人,龜山分局,
公寓,,F0502002,3691.0,山福里,1,1401人,龜山分局,
公寓,,F0601003,3692.0,山福里,1,80人,龜山分局,
公寓,,F0602004,3693.0,山福里,1,34人,龜山分局,
公寓,,F0603005,3694.0,山福里,1,73人,龜山分局,
公寓,,F0606008,3697.0,山福里,1,34人,龜山分局,
大樓,,F0801009,3698.0,山福里,1,3917人,龜山分局,
大樓,,F0802010,3699.0,山頂里,1,800人,龜山分局,
公寓,,F1001011,3700.0,山福里,1,4022人,龜山分局,
公寓,,F1401013,3702.0,山頂里,1,61人,龜山分局,
公寓,,F1402014,3703.0,山頂里,1,176人,龜山分局,
公寓,,F1404016,3705.0,山頂里,1,174人,龜山分局,
公寓,,F1405017,3706.0,山頂里,1,304人,龜山分局,
公寓,,F1406018,3707.0,山頂里,1,189人,龜山分局,
公寓,,F1407019,3708.0,山頂里,1,164人,龜山分局,
公寓,,F1408020,3709.0,山頂里,1,45人,龜山分局,
公寓,,F1409021,3710.0,山頂里,1,88人,龜山分局,
公寓,,F1410022,3711.0,山頂里,1,58人,龜山分局,
公寓,,F1413025,3714.0,山頂里,1,3378人,龜山分局,
公寓,,F1414026,3715.0,山頂里,1,220人,龜山分局,
公寓,,F1415027,3716.0,山頂里,1,837人,龜山分局,
公寓,,F1416028,3717.0,山頂里,1,9781人,龜山分局,
公寓,,F1417029,3718.0,山頂里,1,2369人,龜山分局,
公寓,,F1418030,3719.0,山頂里,1,154人,龜山分局,
公寓,,F1419031,3720.0,山頂里,1,950人,龜山分局,
公寓,,F1420032,3721.0,山頂里,1,84人,龜山分局,
公寓,,F1421033,3722.0,山頂里,2,1200人,龜山分局,
公寓,,F1422034,3723.0,山頂里,2,8220人,龜山分局,
公寓,,F1423035,3724.0,山德里,1,405人,龜山分局,
公寓,,F1424036,3725.0,山頂里,1,9162人,龜山分局,
公寓,,F1425037,3726.0,山頂里,2、3,9652人,龜山分局,
公寓,,F1426038,3727.0,山頂里,1,1781人,龜山分局,
大樓,,F1427039,3728.0,山頂里,1,1845人,龜山分局,
公寓,,F1428040,3729.0,山頂里,3,9162人,龜山分局,
公寓,,F1429041,3730.0,山頂里,1、2,6566人,龜山分局,
公寓,,F1431043,3731.0,山頂里,3,9162人,龜山分局,
公寓,,F1432044,3732.0,山頂里,2、3,11198人,龜山分局,
大樓,,F1601045,3733.0,新興里,1,2010人,龜山分局,
大樓,,F1602046,3734.0,新興里,1,2700人,龜山分局,
公寓,,F1603047,3735.0,新興里,1,74人,龜山分局,
大樓,,F1605049,3736.0,新興里,1,2464人,龜山分局,
公寓,,F1801051,3737.0,中興里,1,2482人,龜山分局,
大樓,,F18-04-054,3740.0,中興里,1,1022人,龜山分局,
公寓,,F1902056,3742.0,中興里,1,260人,龜山分局,
公寓,,F1433060,3744.0,山頂里,1,189人,龜山分局,
大樓,,F1434061,3745.0,山頂里,1、2,10190人,龜山分局,
大樓,,F1404062,3746.0,山頂里,1,4384人,龜山分局,
大樓,,F1436063,3747.0,山頂里,1,4747人,龜山分局,
大樓,,F1437064,3748.0,山頂里,1,4407人,龜山分局,
公寓,,F2401065,3749.0,新興里,1,1512人,龜山分局,
大樓,,F1904066,3750.0,中興里,3,3710人,龜山分局,
公寓,,F1438067,3751.0,山頂里,1,4084人,龜山分局,
公寓,,F1439068,3752.0,山頂里,2,8960人,龜山分局,
大樓,,F130270,3753.0,山福里,3,3179人,龜山分局,
大樓,,F130271,3754.0,幸福里,1,2193人,龜山分局,
大樓,,F22-14-72,3755.0,中興里,2,1763人,龜山分局,
大樓,,F125673,3756.0,幸福里,1,1660人,龜山分局,
大樓,,F210174,3757.0,山德里,1,2743人,龜山分局,
公寓,,G0401001,3758.0,文化里,1,1879人,龜山分局,
大樓,,G0801002,3759.0,文化里,1,5915人,龜山分局,
公寓,,G0701004,3761.0,文化里,1,318人,龜山分局,
公寓,,G0101005,3762.0,文化里,1,2212人,龜山分局,
公寓,,G0501006,3763.0,文化里,1,455人,龜山分局,
公寓,,G0102007,3764.0,文化里,1,682人,龜山分局,
公寓,,G0103008,3765.0,文化里,1,302人,龜山分局,
公寓,,G0201010,3767.0,文化里,1,428人,龜山分局,
公寓,,G0302011,3768.0,文化里,1,174人,龜山分局,
公寓,,G0202013,3770.0,文化里,1,1314人,龜山分局,
公寓,,G0404014,3771.0,文化里,1,394人,龜山分局,
公寓,,G0701015,3772.0,文化里,1,116人,龜山分局,
公寓,,G0802016,3773.0,文化里,1,9302人,龜山分局,
公寓,,G0803017,3774.0,文化里,1,11165人,龜山分局,
公寓,,G0804018,3775.0,文化里,1,3156人,龜山分局,
公寓,,G0805020,3777.0,文化里,1,3996人,龜山分局,
大樓,,G0806021,3778.0,文化里,3,4511人,龜山分局,
公寓,,G0807022,3779.0,文化里,1,6262人,龜山分局,
公寓,,G0808023,3780.0,文化里,1,2569人,龜山分局,
公寓,,G0809024,3781.0,文化里,2,2136人,龜山分局,
公寓,,G0702025,3782.0,文化里,1,857人,龜山分局,
公寓,,G0601026,3783.0,文化里,1,705人,龜山分局,
公寓,,G0104027,3784.0,文化里,1,1453人,龜山分局,
公寓,,G0810029,3785.0,文化里,1,5283人,龜山分局,
公寓,,G0811030,3786.0,文化里,1,3996人,龜山分局,
公寓,,G0812031,3787.0,文化里,1,9410人,龜山分局,
公寓,,G0813032,3788.0,文化里,2,7718人,龜山分局,
公寓,,G0814033,3789.0,文化里,2,3064人,龜山分局,
公寓,,G0815034,3790.0,文化里,1,652人,龜山分局,
公寓,,G0816035,3791.0,文化里,1,9216人,龜山分局,
公寓,,G0817036,3792.0,文化里,1,35750人,龜山分局,
公寓,,G0818037,3793.0,文化里,1,417人,龜山分局,
公寓,,G0819038,3794.0,文化里,2,3092人,龜山分局,
公寓,,G0820039,3795.0,文化里,1,469人,龜山分局,
公寓,,G0821040,3796.0,文化里,1,1793人,龜山分局,
公寓,,G0822041,3797.0,文化里,1,9615人,龜山分局,
公寓,,G0823042,3798.0,文化里,1,9528人,龜山分局,
大樓,,G0824043,3799.0,文化里,1,2007人,龜山分局,
公寓,,G0105046,3802.0,文化里,1,335人,龜山分局,
公寓,,G0105047,3803.0,文化里,1,270人,龜山分局,
公寓,,G0206048,3804.0,文化里,1,2929人,龜山分局,
公寓,,G0204049,3805.0,文化里,2,453人,龜山分局,
公寓,,G0703050,3806.0,文化里,1,375人,龜山分局,
公寓,,G3008058,3814.0,大華里,1,533人,龜山分局,
公寓,,G3009059,3815.0,大華里,1,513人,龜山分局,
公寓,,G3010060,3816.0,大華里,1,534人,龜山分局,
公寓,,G3011061,3817.0,大華里,1,400人,龜山分局,
公寓,,G3014064,3820.0,大華里,1,512人,龜山分局,
公寓,,G3017067,3823.0,大華里,1,460人,龜山分局,
公寓,,G3022072,3828.0,大華里,1,2037人,龜山分局,
公寓,,G3024074,3830.0,大華里,1,404人,龜山分局,
公寓,,G3029079,3835.0,大華里,1,136人,龜山分局,
公寓,,G3033083,3839.0,大華里,1,253人,龜山分局,
公寓,,G3034084,3840.0,大華里,1,60人,龜山分局,
公寓,,G3035085,3841.0,大華里,1,108人,龜山分局,
公寓,,G3036086,3842.0,大華里,1,81人,龜山分局,
公寓,,G3038088,3844.0,大華里,1,81人,龜山分局,
公寓,,G3040090,3846.0,大華里,1,80人,龜山分局,
公寓,,G3041091,3847.0,大華里,1,81人,龜山分局,
公寓,,G3042092,3848.0,大華里,1,96人,龜山分局,
公寓,,G3043093,3849.0,大華里,1,253人,龜山分局,
公寓,,G3045095,3851.0,大華里,1,98人,龜山分局,
公寓,,G3049099,3855.0,大華里,1,90人,龜山分局,
公寓,,G3050100,3856.0,大華里,1,5382人,龜山分局,
公寓,,G3055105,3861.0,大華里,1,265人,龜山分局,
公寓,,G3059109,3865.0,大華里,1,913人,龜山分局,
公寓,,G3061111,3867.0,大華里,1,5830人,龜山分局,
公寓,,G1801112,3868.0,大華里,1,668人,龜山分局,
公寓,,G3063114,3870.0,大華里,1,789人,龜山分局,
公寓,,G2201115,3871.0,大華里,1,1330人,龜山分局,
公寓,,G2301116,3872.0,大華里,1,438人,龜山分局,
公寓,,G2401117,3873.0,大華里,1,456人,龜山分局,
公寓,,G2202118,3874.0,大華里,1,1052人,龜山分局,
大樓,,G1101120,3876.0,文化里,3,1045人,龜山分局,
大樓,,G1001121,3877.0,文化里,1,2726人,龜山分局,
大樓,,G1102122,3878.0,文化里,3,1513人,龜山分局,
大樓,,G0204123,3879.0,文化里,1,574人,龜山分局,
大樓,,G0205124,3880.0,文化里,2,1689人,龜山分局,
公寓,,G1103125,3881.0,文化里,1,513人,龜山分局,
公寓,,G2203126,3882.0,大華里,1,1588人,龜山分局,
公寓,,G2204127,3883.0,大華里,1,464人,龜山分局,
公寓,,G1901128,3884.0,大華里,1,1050人,龜山分局,
公寓,,G2204130,3885.0,大華里,1,516人,龜山分局,
公寓,,G2303132,3887.0,大華里,1,377人,龜山分局,
公寓,,G2801133,3888.0,大華里,1,1277人,龜山分局,
公寓,,G1701134,3889.0,大華里,2,786人,龜山分局,
公寓,,G1801135,3890.0,大華里,1,763人,龜山分局,
公寓,,G1602136,3891.0,大華里,1,421人,龜山分局,
公寓,,G2206137,3892.0,大華里,1,567人,龜山分局,
公寓,,G0207137,3893.0,文化里,1,937人,龜山分局,
大樓,,G3063115,3894.0,文化里,4,789人,龜山分局,
大樓,,G3063120,3895.0,文化里,1,1090人,龜山分局,
公寓,,G3063118,3896.0,文化里,2,814人,龜山分局,
大樓,,G3063119,3897.0,文化里,1,339人,龜山分局,
大樓,,G3063117,3898.0,大華里,2,1473人,龜山分局,
大樓,,G3063116,3899.0,大華里,1,850人,龜山分局,
大樓,,G3063121,3900.0,文化里,1,730人,龜山分局,
公寓,,G3063122,3901.0,文化里,1,595人,龜山分局,
公寓,,G2403138,3902.0,大華里,1,650人,龜山分局,
大樓,,G1902148,3903.0,文化里,1,2368人,龜山分局,
大樓,,G1903149,3904.0,大華里,1,1018人,龜山分局,
大樓,,G1904150,3905.0,文化里,1,938人,龜山分局,
公寓,,G1905151,3906.0,大華里,1,1398人,龜山分局,
公寓,,G1901147,3907.0,文化里,1,24人,龜山分局,
公寓,,G1907153,3908.0,文化里,1,1043人,龜山分局,
大樓,,G1908154,3909.0,文化里,1,1019人,龜山分局,
大樓,,G1906152,3910.0,文化里,2,1538人,龜山分局,
公寓,,G1908155,3911.0,大華里,1,436人,龜山分局,
大樓,,G1908156,3912.0,文化里,1,1469人,龜山分局,
大樓,,G1908157,3913.0,大華里,1、2,1202人,龜山分局,
公寓,,G1908171,3914.0,大華里,2,706人,龜山分局,
大樓,,G1908172,3915.0,公西里,2、3,16749人,龜山分局,
公寓,,G1908174,3917.0,大華里,2,823人,龜山分局,
公寓,,G1908173,3916.0,文化里,1,246人,龜山分局,
公寓,,E0101001,3918.0,舊路里,1,238人,龜山分局,
公寓,,E0102002,3919.0,舊路里,1,6324人,龜山分局,
公寓,,E0103003,3920.0,舊路里,1,976人,龜山分局,
大樓,,E0104004,3921.0,舊路里,1,6498人,龜山分局,
大樓,,E0304008,3922.0,舊路里,1,2494人,龜山分局,
公寓,,E0501012,3923.0,樂善里,1,666人,龜山分局,
公寓,,E0502013,3924.0,樂善里,1,60人,龜山分局,
公寓,,E0503014,3925.0,樂善里,1,224人,龜山分局,
公寓,,E0504015,3926.0,樂善里,1,658人,龜山分局,
公寓,,E0506017,3927.0,樂善里,1,676人,龜山分局,
公寓,,E0507018,3928.0,樂善里,1,213人,龜山分局,
公寓,,E0508019,3929.0,樂善里,1,261人,龜山分局,
公寓,,E0509020,3930.0,樂善里,1,170人,龜山分局,
公寓,,E0510021,3931.0,樂善里,1,2530人,龜山分局,
公寓,,E0602023,3932.0,舊路里,1,732人,龜山分局,
大樓,,E0801024,3933.0,長庚里,1,5476人,龜山分局,
大樓,,E0802025,3934.0,長庚里,1,1485人,龜山分局,
大樓,,E0901026,3935.0,長庚里,1,3410人,龜山分局,
大樓,,E0902027,3936.0,長庚里,1,420人,龜山分局,
大樓,,E0903028,3937.0,長庚里,1,565人,龜山分局,
大樓,,E0904029,3938.0,長庚里,1,1109人,龜山分局,
大樓,,E0905030,3939.0,長庚里,1,1528人,龜山分局,
大樓,,E1001032,3941.0,長庚里,1,454人,龜山分局,
大樓,,E1002033,3942.0,長庚里,1,480人,龜山分局,
大樓,,E1003034,3943.0,長庚里,1,946人,龜山分局,
大樓,,E1004035,3944.0,長庚里,1,960人,龜山分局,
公寓,,E1101036,3945.0,長庚里,1,1088人,龜山分局,
大樓,,E0307037,3946.0,舊路里,1,6662人,龜山分局,
公寓,,E1102038,3947.0,長庚里,1,1089人,龜山分局,
大樓,,E0105039,3948.0,舊路里,1,32038人,龜山分局,
公寓,,E0511040,3949.0,樂善里,1,805人,龜山分局,
公寓,,E0106041,3950.0,舊路里,1,9595人,龜山分局,
公寓,,E1601043,3951.0,樂善里,1,634人,龜山分局,
公寓,,E0701044,3952.0,樂善里,1,259人,龜山分局,
大樓,,E0511022,3953.0,樂善里,1,18336人,龜山分局,
公寓,,E1610045,3954.0,樂善里,1,2732人,龜山分局,
公寓,,E1610046,3955.0,樂善里,1,4557人,龜山分局,
大樓,,E1707048,3956.0,樂善里,1,1390人,龜山分局,
大樓,,E1701049,3957.0,樂善里,1、2,6076人,龜山分局,
大樓,,E1701050,3958.0,樂善里,1,5658人,龜山分局,
大樓,,E1701051,3959.0,文青里,1,1968人,龜山分局,
大樓,,E1701052,3960.0,長庚里,1,5321人,龜山分局,
公寓,,E1701053,3961.0,樂善里,1,648人,龜山分局,
公寓,,E1701054,3962.0,樂善里,2,712人,龜山分局,
公寓,,E1701055,3963.0,樂善里,1,383人,龜山分局,
大樓,,E1701058,3964.0,長庚里,4,2942人,龜山分局,
大樓,,E1701056,3965.0,文青里,3,2903人,龜山分局,
大樓,,E1701060,3966.0,樂善里,1,3757人,龜山分局,
大樓,,E1701061,3967.0,樂善里,1,2784人,龜山分局,
公寓,,C0801004,3968.0,大湖里,1,966人,龜山分局,
公寓,,C0802005,3969.0,大湖里,1,554人,龜山分局,
大樓,,C0702007,3971.0,大湖里,2,908人,龜山分局,
公寓,,C1001008,3972.0,大崗里,1,1481人,龜山分局,
公寓,,C1008016,3976.0,大崗里,1,502人,龜山分局,
公寓,,C1102019,3978.0,大湖里,1,770人,龜山分局,
大樓,,C0910020,3979.0,大湖里,1,345人,龜山分局,
大樓,,C1104022,3981.0,大湖里,1,764人,龜山分局,
公寓,,C1105023,3982.0,大湖里,1,578人,龜山分局,
大樓,,C1106024,3983.0,大湖里,1,536人,龜山分局,
大樓,,C1107025,3984.0,大湖里,1,442人,龜山分局,
大樓,,C1201027,3985.0,大湖里,1,434人,龜山分局,
公寓,,C1302028,3986.0,大湖里,1,2184人,龜山分局,
公寓,,C1303029,3987.0,大湖里,1,2184人,龜山分局,
公寓,,C1304030,3988.0,大湖里,1,260人,龜山分局,
公寓,,C1305031,3989.0,大湖里,1,1493人,龜山分局,
大樓,,C0804033,3990.0,大湖里,1,1132人,龜山分局,
公寓,,C1009134,3991.0,大崗里,1,2661人,龜山分局,
公寓,,C1306035,3992.0,大湖里,1,2261人,龜山分局,
公寓,,C0501001,3993.0,大湖里,1,852人,龜山分局,
公寓,,C1007015,3998.0,大崗里,1,142人,龜山分局,
大樓,,C0301017,3999.0,公西里,1,12570人,龜山分局,
大樓,,C0302037,4001.0,公西里,1,1399人,龜山分局,
大樓,,C0302038,4002.0,公西里,1,1451人,龜山分局,
公寓,,B0101001,4003.0,迴龍里,1,1441人,龜山分局,
公寓,,B0201002,4004.0,龍華里,1,252人,龜山分局,
大樓,,B0202003,4005.0,龍華里,1,693人,龜山分局,
公寓,,B0301004,4006.0,龍壽里,1,41人,龜山分局,
大樓,,B0302005,4007.0,龍壽里,1,60人,龜山分局,
公寓,,B0303006,4008.0,龍壽里,1,928人,龜山分局,
公寓,,B0305008,4010.0,龍壽里,1,28人,龜山分局,
公寓,,B0306009,4011.0,龍壽里,1,534人,龜山分局,
公寓,,B0308011,4013.0,龍壽里,1,116人,龜山分局,
公寓,,B0309012,4014.0,龍壽里,1,612人,龜山分局,
大樓,,B0310013,4015.0,龍壽里,1,238人,龜山分局,
公寓,,B0311014,4016.0,龍壽里,3,6701人,龜山分局,
公寓,,B0402016,4018.0,龍壽里,1,36人,龜山分局,
公寓,,B0403017,4019.0,龍壽里,1,240人,龜山分局,
公寓,,B0404018,4020.0,龍壽里,1,197人,龜山分局,
公寓,,B0405019,4021.0,龍壽里,1,269人,龜山分局,
公寓,,B0406020,4022.0,龍壽里,1,89人,龜山分局,
公寓,,B0407021,4023.0,龍壽里,2,949人,龜山分局,
公寓,,B0408022,4024.0,龍壽里,1,130人,龜山分局,
公寓,,B0501023,4025.0,龍壽里,1,188人,龜山分局,
公寓,,B0601024,4026.0,迴龍里,1,670人,龜山分局,
公寓,,B0602025,4027.0,迴龍里,1,1220人,龜山分局,
公寓,,B0603026,4028.0,迴龍里,1,1574人,龜山分局,
公寓,,B0604027,4029.0,迴龍里,1,4322人,龜山分局,
大樓,,B0606029,4031.0,迴龍里,1,3412人,龜山分局,
大樓,,B0607030,4032.0,迴龍里,3,1125人,龜山分局,
公寓,,B0801031,4033.0,龍華里,1,865人,龜山分局,
公寓,,B0803033,4034.0,龍華里,1,544人,龜山分局,
公寓,,B0903039,4037.0,龍華里,1,162人,龜山分局,
大樓,,B0905041,4039.0,龍華里,1,820人,龜山分局,
公寓,,B1001042,4040.0,龍華里,1,10496人,龜山分局,
公寓,,B1103045,4043.0,迴龍里,1,49人,龜山分局,
公寓,,B1201047,4045.0,迴龍里,1,618人,龜山分局,
大樓,,B1202048,4046.0,迴龍里,1,244人,龜山分局,
公寓,,B1203049,4047.0,迴龍里,1,2541人,龜山分局,
公寓,,B1204050,4048.0,迴龍里,1,93人,龜山分局,
公寓,,B1302052,4050.0,迴龍里,1,76人,龜山分局,
公寓,,B1304054,4051.0,迴龍里,1,422人,龜山分局,
公寓,,B1305055,4052.0,迴龍里,1,1370人,龜山分局,
公寓,,B1306056,4053.0,迴龍里,1,2012人,龜山分局,
大樓,,B1307057,4054.0,迴龍里,1,1656人,龜山分局,
公寓,,B0701058,4055.0,迴龍里,1,274人,龜山分局,
公寓,,B0409059,4056.0,龍壽里,1,607人,龜山分局,
大樓,,B1401060,4057.0,迴龍里,1,1817人,龜山分局,
大樓,,B0102062,4058.0,龍華里,1,261人,龜山分局,
公寓,,B0102063,4059.0,龍壽里,1,891人,龜山分局,
大樓,,A0115048,4060.0,迴龍里,2,627人,龜山分局,
大樓,,A0213141,4061.0,龍華里,1,1999人,龜山分局,
公寓,,D0101001,4062.0,南上里,1,33人,龜山分局,
公寓,,D0102002,4063.0,南上里,1,70人,龜山分局,
公寓,,D0103003,4064.0,南上里,1,614人,龜山分局,
公寓,,D0104004,4065.0,南上里,1,30人,龜山分局,
公寓,,D0105005,4066.0,南上里,1,52人,龜山分局,
公寓,,D0107007,4068.0,南上里,1,1114人,龜山分局,
公寓,,D0108008,4069.0,南上里,1,650人,龜山分局,
公寓,,D0109009,4070.0,南上里,1,24人,龜山分局,
公寓,,D0110010,4071.0,南上里,1,34人,龜山分局,
公寓,,D0111011,4072.0,南上里,1,7673人,龜山分局,
公寓,,D0201013,4074.0,南上里,1,88人,龜山分局,
公寓,,D0203015,4076.0,南上里,1,18人,龜山分局,
公寓,,D0204016,4077.0,南上里,1,11153人,龜山分局,
公寓,,D0205017,4078.0,南上里,1,1618人,龜山分局,
公寓,,D0206018,4079.0,南上里,1,944人,龜山分局,
公寓,,D0209021,4082.0,南上里,1,132人,龜山分局,
公寓,,D0210022,4083.0,南上里,1,424人,龜山分局,
公寓,,D0211023,4084.0,南上里,1,262人,龜山分局,
公寓,,D0212024,4085.0,南上里,1,1120人,龜山分局,
公寓,,D0213025,4086.0,南上里,1,118人,龜山分局,
公寓,,D0214026,4087.0,南上里,1,70人,龜山分局,
公寓,,D0216028,4089.0,南上里,1,32人,龜山分局,
公寓,,D0217029,4090.0,南上里,1,4人,龜山分局,
公寓,,D0218030,4091.0,南上里,1,1104人,龜山分局,
公寓,,D0219031,4092.0,南上里,1,1053人,龜山分局,
公寓,,D0301032,4093.0,大坑里,1,21人,龜山分局,
公寓,,D0302033,4094.0,大坑里,1,102人,龜山分局,
公寓,,D0303034,4095.0,大坑里,1,21人,龜山分局,
公寓,,D0309042,4103.0,大坑里,1,2000人,龜山分局,
公寓,,D0311044,4105.0,大坑里,1,284人,龜山分局,
公寓,,D0313046,4107.0,大坑里,1,149人,龜山分局,
公寓,,D0314047,4108.0,大坑里,1,344人,龜山分局,
公寓,,D0315048,4109.0,大坑里,1,69人,龜山分局,
公寓,,D0316049,4110.0,大坑里,1,44人,龜山分局,
公寓,,D0318051,4112.0,大坑里,1,40人,龜山分局,
公寓,,D0319052,4113.0,大坑里,1,480人,龜山分局,
公寓,,D0601058,4118.0,南上里,1,428人,龜山分局,
公寓,,D0317060,4120.0,大坑里,1,44人,龜山分局,
公寓,,D0220061,4121.0,南上里,1,392人,龜山分局,
大樓,,D0113062,4122.0,南上里,2,3482人,龜山分局,
公寓,,D0317063,4123.0,大坑里,1,1508人,龜山分局,
公寓,,D0221063,4124.0,南上里,1,873人,龜山分局,
公寓,,D0221065,4125.0,大坑里,1,629人,龜山分局,
公寓,,D0322064,4126.0,南上里,1,930人,龜山分局,
龜山派出所,,A0103003,3551.0,龜山里,1,582,龜山分局,
龜山國小,,A0105005,6449.0,龜山里,1,653人,龜山分局,
桃園縣政府,,A1404087,6450.0,大同里,1,2861人,龜山分局,
桃園市政府,,A1406089,6452.0,大同里,1,260人,龜山分局,
銘傳大學,,A1407090,6453.0,大同里,1,2210人,龜山分局,
銘傳大學,,A1408091,6454.0,大同里,1,1588人,龜山分局,
自強國小,,A2704122,6455.0,大同里,1,1634人,龜山分局,
新路國小,,A2001126,6456.0,新路里,1,1200人,龜山分局,
銘傳大學,,A1419127,6457.0,大同里,1,2708人,龜山分局,
龜山區公所,,A1201129,6458.0,新路里,1,1008人,龜山分局,
壽山高中,,A2703154,6459.0,大同里,1,781人,龜山分局,
龜山區公所,,F1430042,6460.0,山頂里,1,829人,龜山分局,
龜山區公所,,F1604048,6461.0,新興里,1,2009人,龜山分局,
成功工商,,F1701050,6462.0,新興里,1,968人,龜山分局,
幸福國中,,F0301058,6463.0,幸福里,1,916人,龜山分局,
幸福國中,,F0302059,6464.0,幸福里,1,754人,龜山分局,
法務部矯正署台北監獄,,F1440069,6465.0,山頂里,1,2539人,龜山分局,
文華國小,,G1601129,6466.0,大華里,1,1320人,龜山分局,
