類別,電腦編號,村里別,地址,地下樓層數,可容納人數,備註,placemark_address
大樓,MMA0037,後驛里,嘉義市西區後驛里中興路16號,1.0,48.0,,嘉義市西區後驛里中興路16號
台鐵嘉義工務段,MMA0038,後驛里,嘉義市西區後驛里中興路1號之3,1.0,457.0,,嘉義市西區後驛里中興路1號之3
大樓,MMA0039,後驛里,嘉義市西區後驛里中興路23號,1.0,286.0,,嘉義市西區後驛里中興路23號
公寓,MMA0043,慶安里,嘉義市西區慶安里北興街116巷6號,1.0,33.0,,嘉義市西區慶安里北興街116巷6號
公寓,MMA0044,慶安里,嘉義市西區慶安里北興街116巷7號,1.0,30.0,,嘉義市西區慶安里北興街116巷7號
公寓,MMA0045,慶安里,嘉義市西區慶安里北興街116巷8號,1.0,30.0,,嘉義市西區慶安里北興街116巷8號
公寓,MMA0046,慶安里,嘉義市西區慶安里北興街116巷9號,1.0,30.0,,嘉義市西區慶安里北興街116巷9號
公寓,MMA0047,慶安里,嘉義市西區慶安里博愛路1段393-1號,1.0,26.0,,嘉義市西區慶安里博愛路1段393-1號
公寓,MMA0048,慶安里,嘉義市西區慶安里博愛路1段393號,1.0,30.0,,嘉義市西區慶安里博愛路1段393號
公寓,MMA0049,慶安里,嘉義市西區慶安里博愛路1段391號,1.0,25.0,,嘉義市西區慶安里博愛路1段391號
大樓,MMA0050,慶安里,嘉義市西區慶安里博愛路1段357號,1.0,85.0,,嘉義市西區慶安里博愛路1段357號
大樓,MMA0051,慶安里,嘉義市西區慶安里長安街113-4號,1.0,1025.0,,嘉義市西區慶安里長安街113-4號
公寓,MMA0052,北榮里,嘉義市西區北榮里國華街507號,1.0,24.0,,嘉義市西區北榮里國華街507號
公寓,MMA0053,北榮里,嘉義市西區北榮里國華街487號,1.0,33.0,,嘉義市西區北榮里國華街487號
大樓,MMA0054,北榮里,嘉義市西區北榮里向榮街205號,1.0,3420.0,,嘉義市西區北榮里向榮街205號
公寓,MMA0055,北榮里,嘉義市西區北榮里向榮街201號,1.0,33.0,,嘉義市西區北榮里向榮街201號
大樓,MMA0056,北榮里,嘉義市西區北榮里國華街332號,1.0,44.0,,嘉義市西區北榮里國華街332號
公寓,MMA0057,北榮里,嘉義市西區北榮里文化路432巷13號,1.0,17.0,,嘉義市西區北榮里文化路432巷13號
公寓,MMA0058,北榮里,嘉義市西區北榮里文化路432巷11號,1.0,12.0,,嘉義市西區北榮里文化路432巷11號
公寓,MMA0059,北榮里,嘉義市西區北榮里文化路432巷9號,1.0,12.0,,嘉義市西區北榮里文化路432巷9號
公寓,MMA0060,北榮里,嘉義市西區北榮里文化路432巷7號,1.0,13.0,,嘉義市西區北榮里文化路432巷7號
公寓,MMA0061,北榮里,嘉義市西區北榮里文化路432巷5號,1.0,14.0,,嘉義市西區北榮里文化路432巷5號
大樓,MMA0062,北榮里,嘉義市西區北榮里文化路434號,1.0,48.0,,嘉義市西區北榮里文化路434號
公寓,MMA0063,北榮里,嘉義市西區北榮里文化路440號,1.0,14.0,,嘉義市西區北榮里文化路440號
公寓,MMA0064,北榮里,嘉義市西區北榮里文化路442號,1.0,14.0,,嘉義市西區北榮里文化路442號
公寓,MMA0065,北榮里,嘉義市西區北榮里文化路444號,1.0,14.0,,嘉義市西區北榮里文化路444號
公寓,MMA0066,北榮里,嘉義市西區北榮里文化路448號,1.0,18.0,,嘉義市西區北榮里文化路448號
公寓,MMA0067,北榮里,嘉義市西區北榮里文化路450號,1.0,21.0,,嘉義市西區北榮里文化路450號
公寓,MMA0068,北榮里,嘉義市西區北榮里文化路452號,1.0,21.0,,嘉義市西區北榮里文化路452號
大樓,MMA0069,北榮里,嘉義市西區北榮里文化路458號,1.0,352.0,,嘉義市西區北榮里文化路458號
大樓,MMA0070,北榮里,嘉義市西區北榮里向榮街121號,1.0,46.0,,嘉義市西區北榮里向榮街121號
公寓,MMA0071,北榮里,嘉義市西區北榮里向榮街119號,1.0,14.0,,嘉義市西區北榮里向榮街119號
公寓,MMA0072,北榮里,嘉義市西區北榮里向榮街117號,1.0,16.0,,嘉義市西區北榮里向榮街117號
公寓,MMA0073,北榮里,嘉義市西區北榮里向榮街115號,1.0,24.0,,嘉義市西區北榮里向榮街115號
公寓,MMA0074,北榮里,嘉義市西區北榮里向榮街113號,1.0,24.0,,嘉義市西區北榮里向榮街113號
公寓,MMA0075,北榮里,嘉義市西區北榮里向榮街111號,1.0,24.0,,嘉義市西區北榮里向榮街111號
公寓,MMA0076,北榮里,嘉義市西區北榮里向榮街109號,1.0,12.0,,嘉義市西區北榮里向榮街109號
公寓,MMA0077,北榮里,嘉義市西區北榮里向榮街107號,1.0,12.0,,嘉義市西區北榮里向榮街107號
公寓,MMA0078,北榮里,嘉義市西區北榮里向榮街105號,1.0,12.0,,嘉義市西區北榮里向榮街105號
公寓,MMA0079,北榮里,嘉義市西區北榮里向榮街103號,1.0,12.0,,嘉義市西區北榮里向榮街103號
公寓,MMA0080,北榮里,嘉義市西區北榮里向榮街101號,1.0,12.0,,嘉義市西區北榮里向榮街101號
公寓,MMA0081,北榮里,嘉義市西區北榮里向榮街99號,1.0,12.0,,嘉義市西區北榮里向榮街99號
公寓,MMA0082,北榮里,嘉義市西區北榮里文化路446巷12號,1.0,14.0,,嘉義市西區北榮里文化路446巷12號
公寓,MMA0083,北榮里,嘉義市西區北榮里文化路446巷10號,1.0,14.0,,嘉義市西區北榮里文化路446巷10號
公寓,MMA0084,北榮里,嘉義市西區北榮里文化路446巷8號,1.0,14.0,,嘉義市西區北榮里文化路446巷8號
公寓,MMA0085,北榮里,嘉義市西區北榮里文化路446巷6號,1.0,14.0,,嘉義市西區北榮里文化路446巷6號
公寓,MMA0086,北榮里,嘉義市西區北榮里文化路446巷4號,1.0,14.0,,嘉義市西區北榮里文化路446巷4號
公寓,MMA0087,北榮里,嘉義市西區北榮里文化路446巷2號,1.0,14.0,,嘉義市西區北榮里文化路446巷2號
公寓,MMA0088,北榮里,嘉義市西區北榮里文化路446巷1號,1.0,17.0,,嘉義市西區北榮里文化路446巷1號
公寓,MMA0089,北榮里,嘉義市西區北榮里文化路446巷3號,1.0,14.0,,嘉義市西區北榮里文化路446巷3號
公寓,MMA0090,北榮里,嘉義市西區北榮里文化路446巷5號,1.0,14.0,,嘉義市西區北榮里文化路446巷5號
公寓,MMA0091,北榮里,嘉義市西區北榮里文化路446巷7號,1.0,14.0,,嘉義市西區北榮里文化路446巷7號
公寓,MMA0092,北榮里,嘉義市西區北榮里文化路446巷9號,1.0,14.0,,嘉義市西區北榮里文化路446巷9號
公寓,MMA0093,北榮里,嘉義市西區北榮里文化路446巷11號,1.0,14.0,,嘉義市西區北榮里文化路446巷11號
公寓,MMA0094,北榮里,嘉義市西區北榮里文化路446巷13號,1.0,14.0,,嘉義市西區北榮里文化路446巷13號
公寓,MMA0095,北榮里,嘉義市西區北榮里長安街41號,1.0,22.0,,嘉義市西區北榮里長安街41號
公寓,MMA0096,北榮里,嘉義市西區北榮里長安街39號,1.0,18.0,,嘉義市西區北榮里長安街39號
大樓,MMA0097,北榮里,嘉義市西區北榮里文化路378巷10號,1.0,41.0,,嘉義市西區北榮里文化路378巷10號
公寓,MMA0098,北榮里,嘉義市西區北榮里國華街422號,1.0,37.0,,嘉義市西區北榮里國華街422號
公寓,MMA0099,北榮里,嘉義市西區北榮里國華街409號,1.0,29.0,,嘉義市西區北榮里國華街409號
大樓,MMA0100,北榮里,嘉義市西區北榮里文化路420號,1.0,48.0,,嘉義市西區北榮里文化路420號
大樓,MMA0101,北榮里,嘉義市西區北榮里長安街1巷13號,1.0,49.0,,嘉義市西區北榮里長安街1巷13號
公寓,MMA0102,北榮里,嘉義市西區北榮里文化路416號,1.0,26.0,,嘉義市西區北榮里文化路416號
公寓,MMA0103,北榮里,嘉義市西區北榮里文化路412之1號,1.0,26.0,,嘉義市西區北榮里文化路412之1號
大樓,MMA0104,北榮里,嘉義市西區北榮里文化路413號,1.0,157.0,,嘉義市西區北榮里文化路413號
大樓,MMA0105,北榮里,嘉義市西區北榮里向榮街39巷20號,1.0,1521.0,,嘉義市西區北榮里向榮街39巷20號
大樓,MMA0106,北榮里,嘉義市西區北榮里文化路432巷37號,1.0,457.0,,嘉義市西區北榮里文化路432巷37號
大樓,MMA0107,北榮里,嘉義市西區北榮里文化路432巷26-38號,1.0,381.0,,嘉義市西區北榮里文化路432巷26-38號
公寓,MMA0108,湖邊里,嘉義市西區湖邊里博愛路1段320巷82號,1.0,13.0,,嘉義市西區湖邊里博愛路1段320巷82號
公寓,MMA0109,湖邊里,嘉義市西區湖邊里博愛路1段320巷84號,1.0,13.0,,嘉義市西區湖邊里博愛路1段320巷84號
公寓,MMA0110,湖邊里,嘉義市西區湖邊里博愛路1段320巷86號,1.0,13.0,,嘉義市西區湖邊里博愛路1段320巷86號
公寓,MMA0111,湖邊里,嘉義市西區湖邊里博愛路1段320巷92號,1.0,13.0,,嘉義市西區湖邊里博愛路1段320巷92號
公寓,MMA0112,湖邊里,嘉義市西區湖邊里博愛路1段320巷90號,1.0,13.0,,嘉義市西區湖邊里博愛路1段320巷90號
公寓,MMA0113,湖邊里,嘉義市西區湖邊里博愛路1段320巷88號,1.0,13.0,,嘉義市西區湖邊里博愛路1段320巷88號
公寓,MMA0114,湖邊里,嘉義市西區湖邊里博愛路1段320巷72號,1.0,21.0,,嘉義市西區湖邊里博愛路1段320巷72號
公寓,MMA0115,湖邊里,嘉義市西區湖邊里博愛路1段320巷74號,1.0,20.0,,嘉義市西區湖邊里博愛路1段320巷74號
公寓,MMA0116,湖邊里,嘉義市西區湖邊里博愛路1段320巷76號,1.0,20.0,,嘉義市西區湖邊里博愛路1段320巷76號
公寓,MMA0117,湖邊里,嘉義市西區湖邊里博愛路1段320巷78號,1.0,14.0,,嘉義市西區湖邊里博愛路1段320巷78號
公寓,MMA0118,湖邊里,嘉義市西區湖邊里博愛路1段320巷98號,1.0,14.0,,嘉義市西區湖邊里博愛路1段320巷98號
公寓,MMA0119,湖邊里,嘉義市西區湖邊里博愛路1段320巷100號,1.0,16.0,,嘉義市西區湖邊里博愛路1段320巷100號
公寓,MMA0120,湖邊里,嘉義市西區湖邊里博愛路1段320巷102號,1.0,16.0,,嘉義市西區湖邊里博愛路1段320巷102號
公寓,MMA0121,湖邊里,嘉義市西區湖邊里博愛路1段320巷104號,1.0,17.0,,嘉義市西區湖邊里博愛路1段320巷104號
公寓,MMA0122,湖邊里,嘉義市西區湖邊里博愛路1段320巷106號,1.0,12.0,,嘉義市西區湖邊里博愛路1段320巷106號
公寓,MMA0123,湖邊里,嘉義市西區湖邊里博愛路1段320巷110號,1.0,12.0,,嘉義市西區湖邊里博愛路1段320巷110號
公寓,MMA0124,湖邊里,嘉義市西區湖邊里博愛路1段320巷108號,1.0,12.0,,嘉義市西區湖邊里博愛路1段320巷108號
公寓,MMA0125,湖邊里,嘉義市西區湖邊里博愛路1段320巷112號,1.0,41.0,,嘉義市西區湖邊里博愛路1段320巷112號
公寓,MMA0126,湖邊里,嘉義市西區湖邊里興達路92號,1.0,18.0,,嘉義市西區湖邊里興達路92號
公寓,MMA0127,湖邊里,嘉義市西區湖邊里興達路90號,1.0,18.0,,嘉義市西區湖邊里興達路90號
公寓,MMA0128,湖邊里,嘉義市西區湖邊里興達路88號,1.0,18.0,,嘉義市西區湖邊里興達路88號
公寓,MMA0129,湖邊里,嘉義市西區湖邊里興達路86號,1.0,18.0,,嘉義市西區湖邊里興達路86號
公寓,MMA0130,湖邊里,嘉義市西區湖邊里興達路84號,1.0,18.0,,嘉義市西區湖邊里興達路84號
公寓,MMA0131,湖邊里,嘉義市西區湖邊里興達路74號,1.0,24.0,,嘉義市西區湖邊里興達路74號
公寓,MMA0132,湖邊里,嘉義市西區湖邊里興達路70號,1.0,18.0,,嘉義市西區湖邊里興達路70號
學校(博愛國小),MMA0134,湖邊里,嘉義市西區湖邊里友愛路822號,1.0,2297.0,,嘉義市西區湖邊里友愛路822號
大樓,MMA0135,湖邊里,嘉義市西區湖邊里向榮街42號,1.0,38.0,,嘉義市西區湖邊里向榮街42號
大樓,MMA0136,湖邊里,"23.487056401699263, 120.44342386704083",1.0,50.0,嘉義市西區湖邊里博愛新村98號
大樓,MMA0137,湖邊里,"23.486949014485692, 120.44343451139343",1.0,45.0,嘉義市西區湖邊里博愛新村100號
公寓,MMA0138,湖邊里,嘉義市西區湖邊里博愛路1段320巷80號,1.0,13.0,,嘉義市西區湖邊里博愛路1段320巷80號
大樓,MMA0139,湖邊里,"23.486997826866343, 120.44343025365241",1.0,50.0,嘉義市西區湖邊里博愛新村99號
大樓,MMA0140,湖邊里,"23.487108960331366, 120.44340223792177",1.0,49.0,嘉義市西區湖邊里博愛新村97號
公寓,MMA0141,湖邊里,嘉義市西區湖邊里興達路91號,1.0,17.0,,嘉義市西區湖邊里興達路91號
公寓,MMA0142,湖邊里,嘉義市西區湖邊里興達路89號,1.0,17.0,,嘉義市西區湖邊里興達路89號
公寓,MMA0143,湖邊里,嘉義市西區湖邊里興達路87號,1.0,17.0,,嘉義市西區湖邊里興達路87號
公寓,MMA0144,湖邊里,嘉義市西區湖邊里興達路85號,1.0,17.0,,嘉義市西區湖邊里興達路85號
公寓,MMA0145,湖邊里,嘉義市西區湖邊里興達路83號,1.0,17.0,,嘉義市西區湖邊里興達路83號
公寓,MMA0146,湖邊里,嘉義市西區湖邊里興達路81號,1.0,17.0,,嘉義市西區湖邊里興達路81號
公寓,MMA0147,湖邊里,嘉義市西區湖邊里興達路79號,1.0,17.0,,嘉義市西區湖邊里興達路79號
公寓,MMA0148,湖邊里,嘉義市西區湖邊里興達路77號,1.0,17.0,,嘉義市西區湖邊里興達路77號
公寓,MMA0149,湖邊里,嘉義市西區湖邊里興達路75號,1.0,17.0,,嘉義市西區湖邊里興達路75號
公寓,MMA0150,湖邊里,嘉義市西區湖邊里興達路73號,1.0,17.0,,嘉義市西區湖邊里興達路73號
公寓,MMA0151,湖邊里,嘉義市西區湖邊里興達路65號,1.0,17.0,,嘉義市西區湖邊里興達路65號
公寓,MMA0152,湖邊里,嘉義市西區湖邊里興達路67號,1.0,17.0,,嘉義市西區湖邊里興達路67號
公寓,MMA0153,湖邊里,嘉義市西區湖邊里興達路69號,1.0,17.0,,嘉義市西區湖邊里興達路69號
公寓,MMA0154,湖邊里,嘉義市西區湖邊里興達路71號,1.0,17.0,,嘉義市西區湖邊里興達路71號
公寓,MMA0155,湖邊里,嘉義市西區湖邊里博愛路1段320巷79號,1.0,12.0,,嘉義市西區湖邊里博愛路1段320巷79號
公寓,MMA0156,湖邊里,嘉義市西區湖邊里博愛路1段320巷94號,1.0,13.0,,嘉義市西區湖邊里博愛路1段320巷94號
大樓,MMA0157,湖邊里,嘉義市西區湖邊里文化路577號,1.0,74.0,,嘉義市西區湖邊里文化路577號
大樓,MMA0158,湖邊里,嘉義市西區湖邊里文化路555號,1.0,76.0,,嘉義市西區湖邊里文化路555號
大樓,MMA0159,湖邊里,嘉義市西區湖邊里文化路579號,1.0,69.0,,嘉義市西區湖邊里文化路579號
大樓,MMA0160,湖邊里,嘉義市西區湖邊里文化路581號,1.0,50.0,,嘉義市西區湖邊里文化路581號
大樓,MMA0161,湖邊里,嘉義市西區湖邊里博愛路1段388號,1.0,1101.0,,嘉義市西區湖邊里博愛路1段388號
大樓,MMA0162,湖邊里,嘉義市西區湖邊里國華新村237號,1.0,3337.0,,嘉義市西區湖邊里國華新村237號
大樓,MMA0163,湖邊里,嘉義市西區湖邊里松江一街2號,1.0,201.0,,嘉義市西區湖邊里松江一街2號
大樓,MMA0164,香湖里,嘉義市西區香湖里文化路666號,1.0,1190.0,,嘉義市西區香湖里文化路666號
大樓,MMA0165,香湖里,嘉義市西區香湖里博愛路1段228巷212號,1.0,510.0,,嘉義市西區香湖里博愛路1段228巷212號
大樓,MMA0166,香湖里,嘉義市西區香湖里文化路674號,1.0,54.0,,嘉義市西區香湖里文化路674號
大樓,MMA0167,香湖里,嘉義市西區香湖里文化路676號,1.0,53.0,,嘉義市西區香湖里文化路676號
公寓,MMA0168,香湖里,嘉義市西區香湖里文化路686號,1.0,18.0,,嘉義市西區香湖里文化路686號
公寓,MMA0169,香湖里,嘉義市西區香湖里文化路688號,1.0,18.0,,嘉義市西區香湖里文化路688號
公寓,MMA0170,香湖里,嘉義市西區香湖里文化路690號,1.0,18.0,,嘉義市西區香湖里文化路690號
大樓,MMA0171,北榮里,嘉義市西區北榮里向榮街12號,1.0,148.0,,嘉義市西區北榮里向榮街12號
大樓,MMA0172,竹圍里,嘉義市西區竹圍里北興街393號,1.0,42.0,,嘉義市西區竹圍里北興街393號
大樓,MMA0173,竹圍里,嘉義市西區竹圍里北興街395號,1.0,42.0,,嘉義市西區竹圍里北興街395號
大樓,MMA0174,竹圍里,嘉義市西區竹圍里北興街451號,1.0,50.0,,嘉義市西區竹圍里北興街451號
大樓,MMA0175,竹圍里,嘉義市西區竹圍里北興街543號,1.0,54.0,,嘉義市西區竹圍里北興街543號
公寓,MMA0176,竹圍里,嘉義市西區竹圍里北興街545號,1.0,18.0,,嘉義市西區竹圍里北興街545號
公寓,MMA0177,竹圍里,嘉義市西區竹圍里北安路101號,1.0,18.0,,嘉義市西區竹圍里北安路101號
大樓,MMA01772,後驛里,嘉義市西區後驛里博愛路二段168號,1.0,2202.0,,嘉義市西區後驛里博愛路二段168號
公寓,MMA0178,竹圍里,嘉義市西區竹圍里北安路103號,1.0,17.0,,嘉義市西區竹圍里北安路103號
學校(博愛國小),MMA01781,湖邊里,嘉義市西區湖邊里友愛路822號,1.0,1360.0,,嘉義市西區湖邊里友愛路822號
學校(博愛國小),MMA01787,湖邊里,嘉義市西區湖邊里友愛路822號,1.0,1950.0,,嘉義市西區湖邊里友愛路822號
公寓,MMA0179,竹圍里,嘉義市西區竹圍里北安路105號,1.0,20.0,,嘉義市西區竹圍里北安路105號
公寓,MMA0180,竹圍里,嘉義市西區竹圍里北安路107號,1.0,21.0,,嘉義市西區竹圍里北安路107號
公寓,MMA0181,竹圍里,嘉義市西區竹圍里北安路109號,1.0,28.0,,嘉義市西區竹圍里北安路109號
公寓,MMA0182,竹圍里,嘉義市西區竹圍里北鎮街113號,1.0,25.0,,嘉義市西區竹圍里北鎮街113號
公寓,MMA0183,竹圍里,嘉義市西區竹圍里北鎮街115號,1.0,24.0,,嘉義市西區竹圍里北鎮街115號
大樓,MMA0184,竹圍里,嘉義市西區竹圍里北安路111號,1.0,413.0,,嘉義市西區竹圍里北安路111號
大樓,MMA0185,竹圍里,嘉義市西區竹圍里興達路448號,1.0,1660.0,,嘉義市西區竹圍里興達路448號
大樓,MMA0186,竹圍里,嘉義市西區竹圍里中興路224號,1.0,45.0,,嘉義市西區竹圍里中興路224號
大樓,MMA0187,竹圍里,嘉義市西區竹圍里中興路226號,1.0,45.0,,嘉義市西區竹圍里中興路226號
大樓,MMA0188,竹圍里,嘉義市西區竹圍里中興路228號,1.0,45.0,,嘉義市西區竹圍里中興路228號
公寓,MMA0189,竹圍里,嘉義市西區竹圍里中興路230號,1.0,22.0,,嘉義市西區竹圍里中興路230號
大樓,MMA0190,竹圍里,嘉義市西區竹圍里中興路232號,1.0,45.0,,嘉義市西區竹圍里中興路232號
大樓,MMA0191,竹圍里,嘉義市西區竹圍里中興路234號,1.0,45.0,,嘉義市西區竹圍里中興路234號
大樓,MMA0192,竹圍里,嘉義市西區竹圍里中興路236號,1.0,45.0,,嘉義市西區竹圍里中興路236號
公寓,MMA0193,竹圍里,嘉義市西區竹圍里中興路270號,1.0,26.0,,嘉義市西區竹圍里中興路270號
公寓,MMA0194,竹圍里,嘉義市西區竹圍里中興路268號,1.0,32.0,,嘉義市西區竹圍里中興路268號
公寓,MMA0195,竹圍里,嘉義市西區竹圍里中興路272號,1.0,32.0,,嘉義市西區竹圍里中興路272號
公寓,MMA0196,竹圍里,嘉義市西區竹圍里中興路274號,1.0,29.0,,嘉義市西區竹圍里中興路274號
大樓,MMA0197,竹圍里,嘉義市西區竹圍里中興路252號,1.0,41.0,,嘉義市西區竹圍里中興路252號
大樓,MMA0198,竹圍里,嘉義市西區竹圍里中興路254號,1.0,41.0,,嘉義市西區竹圍里中興路254號
大樓,MMA0199,竹圍里,嘉義市西區竹圍里中興路256號,1.0,41.0,,嘉義市西區竹圍里中興路256號
大樓,MMA0200,竹圍里,嘉義市西區竹圍里中興路258號,1.0,41.0,,嘉義市西區竹圍里中興路258號
大樓,MMA0201,竹圍里,嘉義市西區竹圍里中興路262號,1.0,41.0,,嘉義市西區竹圍里中興路262號
公寓,MMA0202,竹圍里,嘉義市西區竹圍里中興路284號,1.0,24.0,,嘉義市西區竹圍里中興路284號
公寓,MMA0203,竹圍里,嘉義市西區竹圍里中興路286號,1.0,24.0,,嘉義市西區竹圍里中興路286號
公寓,MMA0204,竹圍里,嘉義市西區竹圍里中興路288號,1.0,24.0,,嘉義市西區竹圍里中興路288號
公寓,MMA0205,竹圍里,嘉義市西區竹圍里中興路290號,1.0,24.0,,嘉義市西區竹圍里中興路290號
公寓,MMA0206,竹圍里,嘉義市西區竹圍里中興路292號,1.0,24.0,,嘉義市西區竹圍里中興路292號
公寓,MMA0207,竹圍里,嘉義市西區竹圍里中興路212號,1.0,38.0,,嘉義市西區竹圍里中興路212號
大樓,MMA0208,竹圍里,嘉義市西區竹圍里中興路210號,1.0,52.0,,嘉義市西區竹圍里中興路210號
大樓,MMA0209,竹圍里,嘉義市西區竹圍里遠東街160號,1.0,1017.0,,嘉義市西區竹圍里遠東街160號
大樓,MMA0210,竹圍里,嘉義市西區竹圍里德陽街15號,1.0,789.0,,嘉義市西區竹圍里德陽街15號
大樓,MMA0211,竹圍里,嘉義市西區竹圍里忠順一街19號,1.0,518.0,,嘉義市西區竹圍里忠順一街19號
大樓,MMA0212,竹圍里,嘉義市西區竹圍里德惠街1號,1.0,186.0,,嘉義市西區竹圍里德惠街1號
大樓,MMA0213,竹圍里,嘉義市西區竹圍里友孝路171號,1.0,884.0,,嘉義市西區竹圍里友孝路171號
大樓,MMA0214,竹圍里,嘉義市西區竹圍里德惠街33號,1.0,1260.0,,嘉義市西區竹圍里德惠街33號
學校(僑平國小),MMA0215,竹圍里,嘉義市西區竹圍里德安路10號,1.0,1896.0,,嘉義市西區竹圍里德安路10號
大樓,MMA0216,竹圍里,嘉義市西區竹圍里德安路17號,1.0,1942.0,,嘉義市西區竹圍里德安路17號
大樓,MMA0217,竹圍里,嘉義市西區竹圍里友愛路207號,1.0,433.0,,嘉義市西區竹圍里友愛路207號
大樓,MMA0218,竹圍里,嘉義市西區竹圍里友愛路237號,1.0,913.0,,嘉義市西區竹圍里友愛路237號
大樓,MMA0220,竹圍里,嘉義市西區竹圍里德安路6號,1.0,382.0,,嘉義市西區竹圍里德安路6號
公寓,MMA0221,後驛里,嘉義市西區後驛里中興路72號,1.0,28.0,,嘉義市西區後驛里中興路72號
大樓,MMA0222,竹圍里,嘉義市西區竹圍里北興街371號,1.0,42.0,,嘉義市西區竹圍里北興街371號
公寓,MMA0223,後驛里,嘉義市西區後驛里博愛路二段284-5號,1.0,24.0,,嘉義市西區後驛里博愛路二段284-5號
公寓,MMA0224,後驛里,嘉義市西區後驛里博愛路二段284-6號,1.0,24.0,,嘉義市西區後驛里博愛路二段284-6號
公寓,MMA0225,後驛里,嘉義市西區後驛里博愛路二段284-7號,1.0,24.0,,嘉義市西區後驛里博愛路二段284-7號
公寓,MMA0226,後驛里,嘉義市西區後驛里博愛路二段284-8號,1.0,28.0,,嘉義市西區後驛里博愛路二段284-8號
大樓,MMA0227,後驛里,嘉義市西區後驛里博愛路二段284-13號,1.0,66.0,,嘉義市西區後驛里博愛路二段284-13號
