電腦編號,類別,村里別,地址,地下樓層數,可容納人數,備註
SMA02011,慈濟大學,國慶里,花蓮縣花蓮市中央路3段701號,1,12478人,
SMA02012,國福國小,國福里,花蓮縣花蓮市福光街277巷1號,1,160人,
SMA02013,自強國中,國裕里,花蓮縣花蓮市裕祥路89號,1,6870人,
SMA02014,大樓,國裕里,花蓮縣花蓮市富裕七街19號,1,165人,
SMA02015,大樓,國裕里,花蓮縣花蓮市富裕七街21號,1,165人,
SMA08001,國立花蓮高工-圖書館,民意里,花蓮縣花蓮市府前路27號,1,187人,
SMA08002,國立花蓮高工-第四排教室,民意里,花蓮縣花蓮市府前路27號,1,269人,
SMA08003,國立花蓮高工-電子工廠,民意里,花蓮縣花蓮市府前路27號,1,266人,
SMA08004-建築科,國立花蓮高工-,民意里,花蓮縣花蓮市府前路27號,1,127人,
SMA08005-汽修大樓,國立花蓮高工,民意里,花蓮縣花蓮市府前路27號,1,279人,
SMA08006-第二排教室,國立花蓮高工,民意里,花蓮縣花蓮市府前路27號,1,271人,
SMA08007,花蓮榮家,民意里,花蓮縣花蓮市府前路29號,1,484人,
SMA08008,花蓮教育大學,民心里,花蓮縣花蓮市華西路123號,1,2106人,
SMA08009,花蓮教育大學,民心里,花蓮縣花蓮市華西路123號,1,109人,
SMA08010,復興國小,民心里,花蓮縣花蓮市華西路8號,1,37人,
SMA08011,美崙大飯店,民享里,花蓮縣花蓮市林園路1號,1、2,11298人,
SMA08012,美崙國中,民孝里,花蓮縣花蓮市化道路40巷1號,1,545人,
SMA08013,大樓,民孝里,花蓮縣花蓮市東興一街79巷18-22號,1,9194人,
SMA08014,花蓮市原住民文化館,民享里,花蓮縣花蓮市北興路460號,1,3318人,
SMA08015,大樓,民孝里,花蓮縣花蓮市東興二街147~153號,1,9194人,
SMA09001,亞士都飯店,民德里,花蓮縣花蓮市民權路6-1號,1,53人,
SMA09002,門諾醫院,民立里,花蓮縣花蓮市民權路44號,1,1469人,
SMA09003,洄瀾客棧,民立里,花蓮縣花蓮市海岸路11號,1,1048人,
SMA09004,花蓮中學,民立里,花蓮縣花蓮市民權路42號,1,208人,
SMA09005,花蓮中學,民立里,花蓮縣花蓮市民權路42號,1,561人,
SMA09006,花蓮市環保局,民立里,花蓮縣花蓮市民權路123號,1,113人,
SMA09007,東區老人之家,民立里,花蓮縣花蓮市民權路125號,1,629人,
SMA09008,花蓮縣立文化中心,民立里,花蓮市文復路6號地下1層,1,442人,
SMA09009,煙波飯店,民立里,花蓮縣花蓮市中美路142號,1,2311人,
SMA09010,花蓮福容飯店,民運里,花蓮縣花蓮市民生路51號,1,3722人,
SMA09011,鑄強國小,民政里,花蓮縣花蓮市永興路20號,1,300人,
SMA09012,春暉大廈,民政里,花蓮縣花蓮市中美路115號,1,1081人,
SMA09013,美崙之星大廈,民政里,花蓮縣花蓮市永興路6-1號,1,1080人,
SMA09014,花蓮縣政府,民勤里,花蓮縣花蓮市府前路17號,1,310人,
SMA09015,花蓮縣政府,民勤里,花蓮縣花蓮市府前路17號,1,310人,
SMA09016,花蓮縣政府,民勤里,花蓮縣花蓮市府前路17號,1,310人,
SMA09017,花蓮縣警察局,民勤里,花蓮縣花蓮市府前路21號,1,400人,
SMA09018,花蓮縣議會,民勤里,花蓮縣花蓮市府前路23號,1,264人,
SMA09019,海星國小,民勤里,花蓮縣花蓮市永興路21號,1,162人,
SMA09020,藝術家大樓,民勤里,花蓮縣花蓮市中美三街50-72號,1,3302人,
SMA09021,地方法院,民勤里,花蓮縣花蓮市府前路15號,1,1133人,
SMA09022,地方法院,民勤里,花蓮縣花蓮市府前路15號,1,1634人,
SMA09023,大樓,民政里,花蓮縣花蓮市府前路296巷15號,1,729人,
SMA09024,大樓,民政里,花蓮縣花蓮市中興路231號,1,1328人,
SMA09025,花蓮縣政府,民政里,花蓮縣花蓮市中美十一街9號,1,4002人,
SMA09026,花師附小,民勤里,花蓮縣花蓮市中美三街19號,1,194人,
SMA09027,第一家庭,民勤里,花蓮縣花蓮市中美路93巷12號,1,5862人,
SMA09028,花師附小,民勤里,花蓮縣花蓮市中美三街19號,1,117人,
SMA09029,大樓,民立里,花蓮縣花蓮市中美路206號,1、2,1272人,
SMA09030,大樓,民立里,花蓮縣花蓮市中興路81號,1,305人,
SMA07016,祥捷建設公司,國盛里,國盛一街168之1號,1,216人,
SMA07017,商業大樓,國聯里,花蓮縣花蓮市國聯五路5之5號,1,392人,
SMA09031,中華建築,民運里,花蓮縣花蓮市民生路31之1號,1,302人,
SMA02016,法鼓山花蓮精舍,國裕里,花蓮市中央路四段272號,1,,
SMA05013,福呈建設有限公司,主學里,花蓮縣花蓮市中正路315巷26號2樓,1,202人,
SMA05012,民宅,主學里,花蓮縣花蓮市上海街111號,1,123,
SMA05014,華廈,主農里,花蓮縣花蓮市重慶路1號,1,467,
SMA02017,SMA02017,國裕里,花蓮縣花蓮市富裕八街1號,1、2,856人,
SMA02018,華廈,國富里,花蓮縣花蓮市富祥街109號,1,514人,
SNA00001,民宅,東昌村,花蓮縣吉安鄉東海十五街25號,1.0,89人,
SNA00002,豪利建設(公寓),南昌村,花蓮縣吉安鄉昌隆六街6-2號,1.0,428人,
SNA00003,甜蜜家庭(公寓),南昌村,花蓮縣吉安鄉文化五街46號,1.0,2338人,
SNA00004,甜蜜家庭(公寓),南昌村,花蓮縣吉安鄉文化五街47號,1.0,1612人,
SNA00005,佳姿中山大樓(公寓),仁里村,花蓮縣吉安鄉中山路一段66號,1.0,626人,
SNA00006,上毅皇宮(公寓),宜昌村,花蓮縣吉安鄉中華路二段93號,1.0,1557人,
SNA00007,鈦鼎公司(公寓),東昌村,花蓮縣吉安鄉東海三街2號,1.0,1468人,
SNA00008,瑩豐建設公司(公寓),南昌村,花蓮縣吉安鄉南昌路78號,1.0,1645人,
SNA00009,年登建設公司(公寓),東昌村,花蓮縣吉安鄉東海十一街1號,1.0,980人,
SNA00010,點石建設公司(公寓),宜昌村,花蓮縣吉安鄉中華路二段183號,1.0,214人,
SNA00011,贊誠建設公司(公寓),南昌村,花蓮縣吉安鄉南昌北路68號,1.0,646人,
SNA00012,富貴大廈(公寓),仁里村,花蓮縣吉安鄉南埔八街52-1號,1.0,528人,
SNA00013,山海觀大樓(公寓),仁里村,花蓮縣吉安鄉中山路一段222號,2.0,2297人,
SNA00014,民宅,宜昌村,花蓮縣吉安鄉中山路二段116號,1.0,110人,
SNA00015,民宅,宜昌村,花蓮縣吉安鄉中山路二段118號,1.0,120人,
SNA00016,民宅,宜昌村,花蓮縣吉安鄉中山路二段120號,1.0,110人,
SNA00017,宜昌農會,宜昌村,花蓮縣吉安鄉中華路二段48號,1.0,200人,
SNA00018,南山人壽,宜昌村,花蓮縣吉安鄉南山一街12號,1.0,180人,
SNA00019,天主教會,宜昌村,花蓮縣吉安鄉中華路二段169號,1.0,310人,
SNA00020,民宅,宜昌村,花蓮縣吉安鄉宜昌七街24號,1.0,70人,
SNA00021,仁里郵局,仁里村,花蓮縣吉安鄉中正路一段48號,1.0,160人,
SNA00022,徐福錦(公寓),仁里村,花蓮縣吉安鄉東里一街36號,1.0,665人,
SNA00023,協榮石業公司,仁和村,花蓮縣吉安鄉南海八街205號,1.0,185人,
SNA00024,國產實業公司,仁安村,花蓮縣吉安鄉海濱1號,1.0,213人,
SNA00025,毅榮興業有限公司,仁安村,花蓮縣吉安鄉南海十街164號,1.0,92人,
SNA00026,永成大理石有限公司,光華村,花蓮縣吉安鄉華工四路6號,1.0,2324人,
SNA00027,易展石業有限公司,光華村,花蓮縣吉安鄉南濱路一段521號,1.0,1412人,
SNA00028,國良大理石工廠,光華村,花蓮縣吉安鄉南濱路一段558號,1.0,66人,
SNA00029,山井石材企業有限公司,光華村,花蓮縣吉安鄉南濱路一段536號,1.0,26人,
SNA00030,宏群企業有限公司,光華村,花蓮縣吉安鄉華工四路9巷3號,1.0,49人,
SNA00031,金營方石業公司,光華村,花蓮縣吉安鄉南濱路一段544號,1.0,25人,
SNA00032,鳳山石材有限公司,光華村,花蓮縣吉安鄉華工四路20號,1.0,41人,
SNA00033,偉展石業有限公司,光華村,花蓮縣吉安鄉南濱路一段523號,1.0,38人,
SNA00034,永弘實業有限公司,光華村,花蓮縣吉安鄉南濱路一段560號,1.0,40人,
SNA00035,鳳琦大理石有限公司,光華村,花蓮縣吉安鄉華工四路2號,1.0,49人,
SNA00036,利國石業有限公司,光華村,花蓮縣吉安鄉華工四路14號,1.0,41人,
SNA00037,礬慶企業有限公司,光華村,花蓮縣吉安鄉華工三路5號,1.0,26人,
SNA00038,興霸石材公司,光華村,花蓮縣吉安鄉華工三路3號,1.0,82人,
SNA00039,弘元石材有限公司,光華村,花蓮縣吉安鄉南濱路一段554號,1.0,152人,
SNA00040,國原大理石公司,光華村,花蓮縣吉安鄉華南二路7號,1.0,62人,
SNA00041,聖恁石材有限公司,光華村,花蓮縣吉安鄉華工四路4號,1.0,237人,
SNA00042,高陽益有限公司,光華村,花蓮縣吉安鄉南濱路一段529號,1.0,88人,
SNA00043,晶晶洗染公司,仁和村,花蓮縣吉安鄉南海四街296號,1.0,164人,
SNA00044,中華紙漿廠,光華村,花蓮縣吉安鄉光華街100號,1.0,430人,
SNA00045,和聯石業,光華村,花蓮縣吉安鄉華中路22號,1.0,298人,
SNA00046,石材工業發展中心,光華村,花蓮縣吉安鄉南濱路一段534號,1.0,798人,
SNA00047,富國石材股份有限公司,勝安村,花蓮縣吉安鄉民治路182號,1.0,69人,
SNA00048,凡成齒輪機械公司,勝安村,花蓮縣吉安鄉自強路101號,1.0,69人,
SNA00049,台灣基督教長老教會,北昌村,花蓮縣吉安鄉自立路54號,1.0,90人,
SNA00050,國產汽車股份有限公司,北昌村,花蓮縣吉安鄉建國路一段189號,1.0,108人,
SNA00051,民宅,勝安村,花蓮縣吉安鄉自強路282號,1.0,34人,
SNA00052,民宅,勝安村,花蓮縣吉安鄉自強路284號,1.0,34人,
SNA00053,民宅,勝安村,花蓮縣吉安鄉自強路286號,1.0,34人,
SNA00054,民宅,勝安村,花蓮縣吉安鄉自強路288號,1.0,34人,
SNA00055,漢林家俱,北昌村,花蓮縣吉安鄉建國路一段117號,1.0,54人,
SNA00056,民宅,勝安村,花蓮縣吉安鄉自強路298號,1.0,32人,
SNA00057,驕陽企業有限公司,勝安村,花蓮縣吉安鄉民治路357號,1.0,62人,
SNA00058,金銓瑞企業社(民宅),勝安村,花蓮縣吉安鄉自強路218號,1.0,30人,
SNA00059,民宅,勝安村,花蓮縣吉安鄉自強路214號,1.0,69人,
SNA00060,民宅,勝安村,花蓮縣吉安鄉自強路226號,1.0,29人,
SNA00061,佳佳企業社(民宅),勝安村,花蓮縣吉安鄉自強路224號,1.0,30人,
SNA00062,銀光企業社(民宅),勝安村,花蓮縣吉安鄉自強路210號,1.0,38人,
SNA00063,民宅,勝安村,花蓮縣吉安鄉自強路208號,1.0,38人,
SNA00064,民宅,勝安村,花蓮縣吉安鄉自強路206號,1.0,38人,
SNA00065,東港汽車有限公司,北昌村,花蓮縣吉安鄉中央路三段424號,1.0,176人,
SNA00066,震宇企業社(民宅),北昌村,花蓮縣吉安鄉建國路一段39號,1.0,21人,
SNA00067,國泰企業社(民宅),北昌村,花蓮縣吉安鄉建國路一段43號,1.0,21人,
SNA00068,東信企業社(民宅),北昌村,花蓮縣吉安鄉建國路一段41號,1.0,21人,
SNA00069,百吉企業社(民宅),北昌村,花蓮縣吉安鄉建國路一段37號,1.0,24人,
SNA00070,典藏企業社(民宅),北昌村,花蓮縣吉安鄉建國路一段45號,1.0,21人,
SNA00071,康城企業社(民宅),北昌村,花蓮縣吉安鄉建國路一段51號,1.0,21人,
SNA00072,花誠企業社(民宅),北昌村,花蓮縣吉安鄉建國路一段49號,1.0,21人,
SNA00073,國福企業社(民宅),北昌村,花蓮縣吉安鄉建國路一段47號,1.0,21人,
SNA00074,協力企業社(民宅),北昌村,花蓮縣吉安鄉建國路一段190號,1.0,60人,
SNA00075,達晟工業社(民宅),北昌村,花蓮縣吉安鄉建國路一段1號,1.0,190人,
SNA00076,達晟工業社(民宅),北昌村,花蓮縣吉安鄉建國路一段3號,1.0,191人,
SNA00077,達晟工業社(民宅),北昌村,花蓮縣吉安鄉建國路一段5號,1.0,90人,
SNA00078,中暉工業社(民宅),北昌村,花蓮縣吉安鄉建國路一段15號,1.0,58人,
SNA00079,日萬工業社(民宅),北昌村,花蓮縣吉安鄉建國路一段13號,1.0,192人,
SNA00080,合興工業社(民宅),北昌村,花蓮縣吉安鄉建國路一段7號,1.0,56人,
SNA00081,合興工業社(民宅),北昌村,花蓮縣吉安鄉建國路一段9號,1.0,56人,
SNA00082,賢義工業社(民宅),北昌村,花蓮縣吉安鄉建國路一段225號,1.0,49人,
SNA00083,銀光企業社(民宅),勝安村,花蓮縣吉安鄉自強路248號,1.0,84人,
SNA00084,中華賓士展示廠,勝安村,花蓮縣吉安鄉中原路一段268號,1.0,34人,
SNA00085,龍建企業社(民宅),勝安村,花蓮縣吉安鄉中央路三段238號,1.0,62人,
SNA00086,新新企業社(民宅),勝安村,花蓮縣吉安鄉中央路三段250號,1.0,62人,
SNA00087,長良企業社(民宅),勝安村,花蓮縣吉安鄉中央路三段256號,1.0,62人,
SNA00088,東正企業社(民宅),勝安村,花蓮縣吉安鄉中央路三段244號,1.0,61人,
SNA00089,貞貞企業社(民宅),勝安村,花蓮縣吉安鄉自強路38號,1.0,34人,
SNA00090,瑞珍企業社(民宅),勝安村,花蓮縣吉安鄉自強路300巷40號,1.0,34人,
SNA00091,順益汽車股份有限公司,北昌村,花蓮縣吉安鄉建國路一段197號,1.0,53人,
SNA00092,源利企業社(民宅),勝安村,花蓮縣吉安鄉自強路133號,1.0,36人,
SNA00093,奇來金屬企業有限公司,勝安村,花蓮縣吉安鄉和平路一段1號,1.0,65人,
SNA00094,名師工業社(民宅),勝安村,花蓮縣吉安鄉自強路131號,1.0,62人,
SNA00095,李秀企業社(民宅),勝安村,花蓮縣吉安鄉自強路356號,1.0,44人,
SNA00096,富甲實業有限公司(民宅),勝安村,花蓮縣吉安鄉自強路135號,1.0,36人,
SNA00097,寶吉企業社(民宅),勝安村,花蓮縣吉安鄉自強路137號,1.0,36人,
SNA00098,玉才企業社(民宅),勝安村,花蓮縣吉安鄉自強路300巷30號,1.0,46人,
SNA00099,義福企業社(民宅),勝安村,花蓮縣吉安鄉民治路267號,1.0,17人,
SNA00100,文松企業社(民宅),勝安村,花蓮縣吉安鄉民治路290號,1.0,41人,
SNA00101,上和企業社(民宅),北昌村,花蓮縣吉安鄉建國路一段60號,1.0,352人,
SNA00102,石圃企業有限公司(旅館),勝安村,花蓮縣吉安鄉慈惠二街122號,1.0,586人,
SNA00103,弘羿消防公司,勝安村,花蓮縣吉安鄉中央路三段308號,1.0,40人,
SNA00104,民宅,北昌村,花蓮縣吉安鄉中央路三段609號,1.0,86人,
SNA00105,穩建建設公司(公寓),北昌村,花蓮縣吉安鄉北昌五街52號,1.0,568人,
SNA00106,自立華廈(公寓),北昌村,花蓮縣吉安鄉自立路34巷8號,1.0,21人,
SNA00107,名捷建設有限公司(公寓),北昌村,花蓮縣吉安鄉北昌三街54巷10號,1.0,926人,
SNA00108,太昌郵局,永安村,花蓮縣吉安鄉吉安路一段35號,1.0,225人,
SNA00109,慈濟科技大學,太昌村,花蓮縣吉安鄉建國路二段880號,1.0,2293人,
SNA00110,慈濟科技大學,太昌村,花蓮縣吉安鄉建國路二段882號,1.0,1272人,
SNA00111,慈濟醫學暨人文社會學院,國興里,花蓮市介仁街67號,1.0,1968人,
SNA00112,慈濟技術學院,太昌村,花蓮縣吉安鄉建國路二段880之5號,1.0,2150人,
SNA00113,慈濟基金會,國興里,花蓮市介仁街166號,1.0,4752人,
SNA00114,吉安中興路加油站,吉安村,花蓮縣吉安鄉中興路121號,1.0,36人,
SNA00115,吉安鄉農會,吉安村,花蓮縣吉安鄉吉安路二段90號,1.0,818人,
SNA00116,上騰職業學校,吉安村,花蓮縣吉安鄉吉興四街101號,1.0,338人,
SNA00117,捷盟石業有限公司,稻香村,花蓮縣吉安鄉香源路65號,1.0,128人,
SNA00118,台灣石業有限公司,永興村,花蓮縣吉安鄉吉豐路三段495號,1.0,46人,
SNA00119,台灣石業有限公司,永興村,花蓮縣吉安鄉吉豐路三段495號,1.0,125人,
SNA00120,台灣石業有限公司,永興村,花蓮縣吉安鄉吉豐路三段495號,1.0,125人,
SNA00121,台灣石業有限公司,永興村,花蓮縣吉安鄉吉豐路三段495號,1.0,125人,
SNA00122,固道瀝青混凝土股份有限公司,稻香村,花蓮縣吉安鄉香源路20之7號,1.0,316人,
SNA00123,金東里汽車修理廠,稻香村,花蓮縣吉安鄉吉興路一段231號,1.0,92人,
SNA00124,志學分支郵局,志學村,花蓮縣壽豐鄉中山路二段202號,1.0,169人,
SNA00125,志學新邨社區,志學村,花蓮縣壽豐鄉志學新邨68號,1.0,2548人,
SNA00126,邦源建設股份有限公司(公寓),平和村,花蓮縣壽豐鄉吳全129號,1.0,1064人,
SNA00127,邦源建設股份有限公司(公寓),平和村,花蓮縣壽豐鄉吳全129之1號,1.0,1633人,
SNA00128,邦源建設股份有限公司(公寓),平和村,花蓮縣壽豐鄉吳全131號,1.0,1326人,
SNA00129,壽豐鄉電力公司,壽豐村,花蓮縣壽豐鄉公園路42號,1.0,266人,
SNA00130,壽豐中華電信機房,壽豐村,花蓮縣壽豐鄉壽興街21號,1.0,333人,
SNA00131,壽豐鄉農會,壽豐村,花蓮縣壽豐鄉壽山路17號,1.0,419人,
SNA00132,吉安鄉公所(東昌活動中心),東昌村,花蓮縣吉安鄉東海六街76號,1.0,130人,
SNA00133,宜昌國中,宜昌村,花蓮縣吉安鄉宜昌一街41號,1.0,2102人,
SNA00134,宜昌國中(活動中心),宜昌村,花蓮縣吉安鄉宜昌一街43巷15號,1.0,453人,
SNA00135,宜昌國小,宜昌村,花蓮縣吉安鄉宜昌一街45號,1.0,94人,
SNA00136,化仁國中,東昌村,花蓮縣吉安鄉東海十街3號,1.0,350人,
SNA00137,化仁國小,東昌村,花蓮縣吉安鄉東里十一街83號,1.0,693人,
SNA00138,吉安火車站,南昌村,花蓮縣吉安鄉南昌路200號,1.0,213人,
SNA00139,花蓮縣警察局(原仁里消防分隊),仁里村,花蓮縣吉安鄉仁里三街9號,1.0,206人,
SNA00140,南昌村活動中心,南昌村,花蓮縣吉安鄉文化七街64號,1.0,160人,
SNA00141,吉安鄉公所(宜昌村活動中心),宜昌村,花蓮縣吉安鄉吉祥六街50號,1.0,100人,
SNA00142,啟智學校,宜昌村,花蓮縣吉安鄉中山路二段2號,1.0,420人,
SNA00143,吉安鄉公所(停車場),仁里村,花蓮縣吉安鄉中正路一段151號,1.0,2377人,
SNA00144,花蓮監理站,仁和村,花蓮縣吉安鄉中正路二段152號,1.0,280人,
SNA00145,北昌國小,北昌村,花蓮縣吉安鄉自強路533號,1.0,994人,
SNA00146,太昌國小,太昌村,花蓮縣吉安鄉明義五街1號,1.0,836人,
SNA00147,吉安鄉立圖書館,吉安村,花蓮縣吉安鄉中山路三段3號,1.0,158人,
SNA00148,吉安鄉公所(福興村活動中心),福興村,花蓮縣吉安鄉吉安路三段90號,1.0,130人,
SNA00149,花蓮農業改良場,吉安村,花蓮縣吉安鄉吉安路二段150號,1.0,256人,
SNA00150,吉安國小,吉安村,花蓮縣吉安鄉吉安路二段162號,1.0,2604人,
SNA00151,吉安國中,慶豐村,花蓮縣吉安鄉中山路三段622號,1.0,1025人,
SNA00152,南華國小,干城村,花蓮縣吉安鄉吉安路六段60號,1.0,158人,
SNA00153,花蓮監獄,干城村,花蓮縣吉安鄉吉安路六段700號,1.0,46人,
SNA00154,花蓮監獄,干城村,花蓮縣吉安鄉吉安路六段700號,1.0,156人,
SNA00155,花蓮監獄,干城村,花蓮縣吉安鄉吉安路六段700號,1.0,220人,
SNA00156,花蓮監獄,干城村,花蓮縣吉安鄉吉安路六段700號,1.0,1400人,
SNA00157,南華村活動中心,南華村,花蓮縣吉安鄉南華四街123號,1.0,130人,
SNA00158,國立東華大學(文學院),志學村,花蓮縣壽豐鄉大學路二段1號,1.0,1304人,
SNA00159,國立東華大學(仰山莊),志學村,花蓮縣壽豐鄉仰山莊1號,1.0,4017人,
